IdO,nom_orga,type_orga,IdT
4755,Reynaud Deschamps S.A.,Guilde,5
4756,Jean,Guilde,3013
4757,Meunier SA,Guilde,858
4758,Foucher,Confrerie,2813
4759,Bouvier,Cercle,4
4760,Barre et Fils,Club,1
4761,Morin Hamon SARL,Club,1
4762,Gallet,Loge,1
4763,Girard S.A.R.L.,Cercle,3832
4764,Blanchet,Club,1
4765,Paul S.A.R.L.,Club,2092
4766,Bourgeois,Ordre,3324
4767,Masse Maurice SARL,Confrerie,5
4768,Briand Verdier SA,Confrerie,3
4769,Launay,Club,1
4770,Gomes SA,Association,1
4771,Ruiz,Confrerie,3
4772,Pascal S.A.R.L.,Guilde,2711
4773,Pierre,Association,5
4774,Chauvet,Cercle,3383
4775,Texier,Fraternite,2436
4776,Pons,Cercle,2453
4777,Blot,Ordre,3872
4778,Mace,Cercle,2888
4779,Lebreton,Cercle,4
4780,Joly,Loge,4
4781,Buisson,Loge,4113
4782,Hoarau,Club,4686
4783,Aubry Gosselin SA,Confrerie,2
4784,Leleu Renard S.A.R.L.,Club,1445
4785,Chauvet Maury et Fils,Cercle,1
4786,Hervé,Club,3076
4787,Boyer Rolland SA,Guilde,4
4788,Laine,Cercle,2
4789,Mallet Chrétien S.A.S.,Club,2
4790,Julien Breton SARL,Confrerie,2
4791,Jacquet,Confrerie,1
4792,Masson S.A.,Club,3987
4793,Joly,Association,703
4794,Weber,Guilde,2993
4795,Jacquot Voisin SA,Club,4080
4796,Rivière et Fils,Confrerie,2
4797,Andre Barbe S.A.R.L.,Ordre,2581
4798,Michel S.A.S.,Club,5
4799,Bousquet et Fils,Guilde,2
4800,Bousquet SARL,Ordre,2230
4801,Grégoire Lemaître S.A.R.L.,Club,2063
4802,Laporte S.A.R.L.,Loge,6
4803,Simon,Ordre,4949
4804,Dufour Thibault SA,Guilde,2194
4805,Pottier,Cercle,4328
4806,Jacques Auger et Fils,Club,2
4807,Marty,Club,1114
4808,Launay,Association,373
4809,Weber Caron SARL,Ordre,3
4810,Le Gall Chrétien SA,Fraternite,3691
4811,Parent,Confrerie,3063
4812,Duhamel Da Costa SA,Ordre,4226
4813,Leclerc SARL,Club,3
4814,Ruiz,Ordre,4
4815,Petit,Ordre,1881
4816,Aubry S.A.,Association,2666
4817,François Michel et Fils,Club,1861
4818,Rodriguez Mahe SA,Guilde,1
4819,Marie,Association,2
4820,Perret,Club,2618
4821,Colin,Confrerie,1
4822,Coulon SARL,Club,3
4823,Da Silva,Club,4
4824,Leroux S.A.S.,Association,4125
4825,Breton,Guilde,4
4826,Gilles SA,Guilde,2239
4827,Martel,Club,4835
4828,Le Roux,Ordre,3
4829,Albert S.A.,Confrerie,2
4830,Rodriguez,Loge,6
4831,Hoareau,Loge,4913
4832,Loiseau,Club,3
4833,Tessier S.A.S.,Club,2
4834,Vincent,Ordre,1
4835,Legros,Guilde,4474
4836,David,Club,2801
4837,Royer,Association,2
4838,Colin Blanchet SA,Confrerie,4172
4839,Le Goff,Association,2139
4840,Raynaud,Guilde,3853
4841,Louis,Association,1668
4842,Blin,Loge,4606
4843,Traore,Club,1450
4844,De Oliveira,Club,3566
4845,Guillon S.A.,Fraternite,2833
4846,Martinez,Ordre,3
4847,Gautier Hardy SARL,Confrerie,4140
4848,Thomas,Club,2
4849,Gérard,Association,3292
4850,Moulin Vidal et Fils,Cercle,825
4851,Texier,Ordre,4
4852,Bourgeois,Club,2673
4853,Dupré,Loge,755
4854,Vallée,Guilde,3939
4855,Dos Santos Allain S.A.,Club,1
4856,Lefort et Fils,Loge,2
4857,Merle S.A.R.L.,Association,1
4858,Brunet,Confrerie,4497
4859,Roussel,Club,2
4860,Mace,Loge,4251
4861,Valette,Loge,1844
4862,Payet,Club,1
4863,Maréchal Raymond S.A.S.,Confrerie,3368
4864,Pineau,Guilde,896
4865,Descamps,Guilde,3045
4866,Auger et Fils,Loge,379
4867,Guillot S.A.S.,Guilde,1
4868,Durand et Fils,Loge,3767
4869,Roger S.A.,Association,1
4870,Besson,Club,2978
4871,Rolland Boyer et Fils,Loge,1214
4872,Couturier,Ordre,1473
4873,Girard,Club,3
4874,Hervé,Loge,1075
4875,Lebon Dufour SA,Club,3400
4876,Pruvost S.A.S.,Cercle,1
4877,François SARL,Guilde,884
4878,Dufour Chauvin S.A.,Guilde,1
4879,Munoz et Fils,Club,5
4880,Weiss,Fraternite,1
4881,Boulanger,Club,1
4882,Benard Fischer S.A.S.,Club,760
4883,Bernard Guichard S.A.R.L.,Club,4
4884,Olivier SARL,Ordre,767
4885,Rey,Loge,4
4886,Pons S.A.,Guilde,2
4887,Lecomte S.A.R.L.,Association,458
4888,Courtois S.A.,Club,2
4889,Pascal et Fils,Club,1
4890,Morvan Alves SA,Loge,2900
4891,Lacroix Coste et Fils,Cercle,2
4892,Marie et Fils,Confrerie,1
4893,Labbé Lejeune S.A.,Club,2
4894,Le Roux,Club,909
4895,Bonnin,Loge,4942
4896,Pruvost,Loge,4
4897,Dupont Gomes SARL,Cercle,3
4898,Alves Fabre S.A.S.,Confrerie,3
4899,Pelletier,Fraternite,3
4900,Carre,Confrerie,1
4901,Seguin Didier et Fils,Confrerie,3791
4902,Olivier S.A.,Confrerie,3155
4903,Richard Boyer S.A.,Guilde,1
4904,Bonneau,Cercle,2
4905,Leclercq SA,Cercle,3551
4906,Ferreira S.A.S.,Confrerie,3
4907,Robin SA,Guilde,5
4908,Chartier,Cercle,2
4909,Voisin,Association,4425
4910,Deschamps Allard S.A.R.L.,Association,2
4911,Germain Dos Santos SA,Loge,989
4912,Blanc S.A.,Club,4308
4913,Becker,Cercle,3
4914,Seguin SARL,Ordre,2966
4915,Mace,Confrerie,1929
4916,Pages Pires SARL,Loge,1
4917,Mallet Peron SARL,Fraternite,3
4918,Marchand SA,Club,1
4919,Gautier Barre S.A.,Ordre,1257
4920,Labbé,Loge,650
4921,Charpentier S.A.S.,Club,1797
4922,Cordier Reynaud SA,Club,2
4923,Barbier Dias SA,Cercle,1795
4924,Dupré,Association,5
4925,Chauvin,Loge,2947
4926,Lenoir,Club,1613
4927,Berthelot,Cercle,6
4928,Da Silva S.A.S.,Cercle,602
4929,Marie,Loge,2
4930,Mahe Bouvet S.A.,Association,3
4931,Robin et Fils,Club,5
4932,Dupuy,Club,4884
4933,Germain Merle SA,Ordre,1
4934,Clément,Association,3765
4935,Lefort S.A.,Ordre,1
4936,Ledoux Riou S.A.,Association,768
4937,Dias,Club,1
4938,Petit,Cercle,4332
4939,Hamon SA,Loge,2510
4940,Boucher,Club,4093
4941,Merle Bourdon S.A.,Association,6
4942,Carpentier S.A.S.,Club,2
4943,Moreno,Ordre,4
4944,Rossi,Confrerie,1
4945,Michel Le Gall S.A.R.L.,Confrerie,804
4946,Hebert,Cercle,4
4947,Schmitt,Guilde,3814
4948,Teixeira,Confrerie,3497
4949,Evrard SA,Ordre,2
4950,Collin,Ordre,1
4951,Charles,Association,3617
4952,Lecoq SA,Loge,4649
4953,Guillou Berthelot S.A.S.,Club,4
4954,Marchal Texier SARL,Guilde,3025
4955,Peron,Guilde,1
4956,Martel Pierre S.A.,Guilde,4489
4957,Guyon Roy S.A.,Loge,6
4958,Dias,Club,1828
4959,Hamel,Loge,1031
4960,Gay Devaux S.A.S.,Association,2940
4961,Da Silva,Guilde,339
4962,Morvan,Club,3583
4963,Brunel,Association,5
4964,Pichon,Club,2
4965,Dupuy,Fraternite,215
4966,Gaillard,Club,1
4967,Peltier et Fils,Cercle,3
4968,Chrétien,Cercle,3
4969,Mahe et Fils,Guilde,4757
4970,Regnier SARL,Loge,2968
4971,Bonnet S.A.,Loge,2
4972,Labbé Lacroix SA,Club,2
4973,Toussaint,Association,1
4974,Jean Leduc et Fils,Club,1
4975,Lebon Maillard SARL,Association,224
4976,Diaz,Club,1353
4977,Foucher,Fraternite,1
4978,Schneider Roussel S.A.S.,Association,2892
4979,Peltier,Cercle,4
4980,Lefèvre,Club,5
4981,Lombard Blanc S.A.,Club,1
4982,Étienne,Loge,2
4983,Bouvet,Guilde,2
4984,Wagner,Ordre,2996
4985,Barthelemy,Loge,6
4986,Valentin,Confrerie,1
4987,Bazin Peron S.A.R.L.,Guilde,1834
4988,Colas Pons SARL,Guilde,2044
4989,Ollivier,Loge,1
4990,Imbert SA,Cercle,1095
4991,Cohen,Confrerie,1
4992,Faure Noël S.A.S.,Ordre,2
4993,Picard SA,Club,367
4994,Pierre SA,Association,1
4995,Bousquet Pottier SARL,Association,2
4996,Pons Guyot S.A.R.L.,Guilde,4085
4997,Marin Allard SARL,Guilde,2
4998,Chevallier Lemaire S.A.S.,Cercle,4
4999,Caron,Association,1727
5000,Léger,Confrerie,2
