IdO,nom_orga,type_orga,IdT
4788,Royal Group,Loge,1836
4789,Prestige Services,Fraternité,1162
4790,Horizon Partners,Fraternité,4539
4791,Horizon Group,Club,4389
4792,Elite Services,Confrérie,667
4793,Alliance Industries,Confrérie,2862
4794,Global Group,Loge,380
4795,Global Services,Association,2894
4796,Elite Solutions,Cercle,2532
4797,Elite Consulting,Fraternité,4344
4798,Horizon Solutions,Confrérie,1982
4799,Alliance Partners,Club,4762
4800,Horizon Consulting,Cercle,1922
4801,Global Industries,Fraternité,3598
4802,Royal Group,Guilde,2061
4803,Elite Industries,Loge,4387
4804,Horizon Industries,Club,3189
4805,Elite Group,Club,1194
4806,Global Consulting,Cercle,3352
4807,Elite Partners,Cercle,714
4808,Prestige Industries,Cercle,3551
4809,Elite Consulting,Loge,1868
4810,Prestige Partners,Guilde,3283
4811,Royal Services,Association,1258
4812,Global Consulting,Guilde,2538
4813,Prestige Services,Guilde,4585
4814,Elite Solutions,Guilde,3547
4815,Alliance Services,Cercle,2413
4816,Alliance Partners,Guilde,3525
4817,Royal Industries,Fraternité,2812
4818,Elite Solutions,Association,4506
4819,Prestige Solutions,Loge,4572
4820,Horizon Solutions,Ordre,2993
4821,Alliance Services,Ordre,3093
4822,Alliance Consulting,Fraternité,2898
4823,Global Group,Club,682
4824,Global Group,Fraternité,2541
4825,Alliance Group,Association,4803
4826,Prestige Consulting,Ordre,1675
4827,Prestige Services,Ordre,971
4828,Prestige Industries,Guilde,3031
4829,Horizon Services,Fraternité,938
4830,Horizon Services,Fraternité,1016
4831,Royal Group,Cercle,201
4832,Elite Consulting,Cercle,3441
4833,Alliance Solutions,Guilde,2480
4834,Prestige Consulting,Fraternité,157
4835,Alliance Industries,Confrérie,4824
4836,Horizon Solutions,Ordre,4910
4837,Elite Industries,Loge,930
4838,Elite Group,Confrérie,602
4839,Global Partners,Fraternité,2687
4840,Global Consulting,Ordre,2274
4841,Elite Partners,Ordre,4034
4842,Alliance Solutions,Fraternité,968
4843,Global Consulting,Cercle,1460
4844,Global Consulting,Loge,257
4845,Royal Industries,Ordre,3199
4846,Alliance Group,Confrérie,3882
4847,Prestige Industries,Club,3443
4848,Horizon Solutions,Ordre,4419
4849,Elite Consulting,Ordre,4065
4850,Global Solutions,Association,4843
4851,Alliance Group,Club,1200
4852,Royal Partners,Cercle,3794
4853,Alliance Consulting,Ordre,3981
4854,Royal Partners,Confrérie,1480
4855,Global Group,Association,197
4856,Royal Solutions,Confrérie,1149
4857,Prestige Services,Association,1842
4858,Alliance Industries,Cercle,1081
4859,Elite Partners,Club,161
4860,Prestige Industries,Cercle,805
4861,Elite Group,Club,4358
4862,Elite Consulting,Fraternité,2599
4863,Alliance Services,Association,1306
4864,Horizon Services,Association,528
4865,Global Partners,Fraternité,2103
4866,Alliance Solutions,Loge,101
4867,Prestige Consulting,Club,1357
4868,Royal Partners,Loge,2867
4869,Horizon Partners,Cercle,43
4870,Prestige Services,Cercle,2258
4871,Elite Partners,Association,908
4872,Elite Group,Ordre,4861
4873,Horizon Consulting,Cercle,1732
4874,Royal Industries,Confrérie,190
4875,Horizon Group,Club,1047
4876,Elite Consulting,Guilde,2936
4877,Elite Consulting,Guilde,419
4878,Elite Consulting,Guilde,197
4879,Royal Services,Guilde,59
4880,Horizon Consulting,Guilde,4159
4881,Horizon Industries,Fraternité,3598
4882,Prestige Solutions,Association,3652
4883,Alliance Industries,Ordre,1290
4884,Global Consulting,Cercle,3045
4885,Prestige Partners,Confrérie,4238
4886,Prestige Partners,Loge,2798
4887,Horizon Partners,Loge,3044
4888,Horizon Group,Ordre,3740
4889,Global Group,Cercle,4357
4890,Royal Group,Confrérie,4756
4891,Horizon Industries,Association,2855
4892,Elite Group,Cercle,1201
4893,Elite Consulting,Association,3163
4894,Elite Services,Association,952
4895,Prestige Consulting,Ordre,4012
4896,Elite Consulting,Club,1317
4897,Global Solutions,Ordre,3408
4898,Global Group,Cercle,3069
4899,Royal Consulting,Ordre,2392
4900,Horizon Group,Guilde,3730
4901,Alliance Consulting,Guilde,4009
4902,Royal Industries,Cercle,357
4903,Royal Consulting,Fraternité,170
4904,Prestige Group,Confrérie,4424
4905,Global Industries,Ordre,3689
4906,Alliance Consulting,Association,4906
4907,Alliance Industries,Guilde,183
4908,Prestige Partners,Club,4962
4909,Horizon Partners,Confrérie,2272
4910,Prestige Services,Club,120
4911,Elite Industries,Fraternité,2678
4912,Global Consulting,Ordre,1544
4913,Royal Solutions,Confrérie,2099
4914,Elite Services,Club,1972
4915,Global Partners,Loge,176
4916,Global Services,Confrérie,140
4917,Horizon Industries,Guilde,4228
4918,Global Group,Loge,3706
4919,Royal Consulting,Association,2589
4920,Horizon Solutions,Guilde,2736
4921,Global Services,Fraternité,929
4922,Global Services,Ordre,1313
4923,Prestige Partners,Fraternité,1348
4924,Elite Consulting,Club,852
4925,Alliance Group,Loge,2584
4926,Royal Partners,Cercle,2639
4927,Horizon Industries,Ordre,467
4928,Horizon Solutions,Cercle,300
4929,Elite Solutions,Confrérie,2992
4930,Prestige Partners,Guilde,3378
4931,Royal Services,Ordre,1342
4932,Horizon Group,Loge,1568
4933,Prestige Consulting,Confrérie,3135
4934,Global Consulting,Ordre,1366
4935,Prestige Partners,Cercle,3406
4936,Horizon Solutions,Association,1032
4937,Elite Services,Cercle,1393
4938,Horizon Services,Cercle,3816
4939,Elite Consulting,Confrérie,4287
4940,Alliance Group,Fraternité,3426
4941,Royal Group,Association,4121
4942,Alliance Solutions,Fraternité,2623
4943,Royal Consulting,Confrérie,821
4944,Alliance Services,Guilde,2101
4945,Elite Industries,Association,43
4946,Global Industries,Confrérie,767
4947,Prestige Industries,Cercle,1335
4948,Global Solutions,Cercle,4423
4949,Elite Group,Loge,68
4950,Elite Services,Club,3677
4951,Elite Industries,Cercle,2315
4952,Global Consulting,Association,2196
4953,Horizon Industries,Association,4242
4954,Elite Consulting,Guilde,1187
4955,Global Partners,Ordre,2329
4956,Royal Partners,Club,2039
4957,Alliance Consulting,Cercle,3429
4958,Elite Services,Ordre,1988
4959,Horizon Consulting,Guilde,719
4960,Horizon Industries,Cercle,3627
4961,Alliance Industries,Club,2947
4962,Prestige Solutions,Club,3160
4963,Alliance Services,Fraternité,4359
4964,Prestige Industries,Loge,4010
4965,Prestige Partners,Confrérie,93
4966,Alliance Consulting,Fraternité,1619
4967,Elite Industries,Fraternité,2807
4968,Horizon Partners,Guilde,3142
4969,Global Industries,Fraternité,3805
4970,Elite Group,Association,1208
4971,Elite Solutions,Association,1766
4972,Prestige Industries,Club,696
4973,Horizon Partners,Guilde,938
4974,Royal Consulting,Ordre,4507
4975,Royal Solutions,Club,2274
4976,Alliance Solutions,Ordre,2983
4977,Alliance Group,Ordre,2400
4978,Prestige Partners,Ordre,392
4979,Alliance Industries,Ordre,3336
4980,Horizon Consulting,Club,3887
4981,Elite Partners,Confrérie,1813
4982,Horizon Services,Cercle,2886
4983,Horizon Group,Loge,2450
4984,Global Consulting,Cercle,2615
4985,Prestige Consulting,Fraternité,2678
4986,Global Group,Fraternité,3403
4987,Prestige Group,Association,236
4988,Alliance Industries,Guilde,4220
4989,Global Consulting,Association,4769
4990,Prestige Industries,Association,2676
4991,Global Solutions,Loge,177
4992,Prestige Partners,Confrérie,3701
4993,Prestige Solutions,Ordre,3479
4994,Alliance Consulting,Cercle,739
4995,Prestige Group,Club,4613
4996,Royal Group,Guilde,4737
4997,Prestige Industries,Club,2354
4998,Royal Solutions,Loge,2447
4999,Horizon Solutions,Association,2134
5000,Alliance Consulting,Confrérie,2373
