CodeMembre,IdO
34219,3857
36454,3982
86996,4732
72612,1469
20989,65
36869,1357
82903,3549
71525,2752
68878,4038
65638,3323
94489,3165
85045,4443
28429,2240
61868,1626
95796,2201
70863,4073
94699,3197
64292,778
31968,4440
90538,540
50758,3574
99603,2325
65751,1258
77341,4701
84276,3673
27677,4623
54586,537
16788,815
35977,2863
24284,1877
59139,2349
43738,913
26350,2359
12031,4751
87106,4270
80822,171
14295,4554
46374,875
54302,4416
26658,2080
37844,1203
54824,4892
25937,2952
26317,822
86188,1544
93975,1029
36653,4742
90524,3560
39056,2550
21115,4732
19379,4984
27535,1018
21561,3253
15193,3524
10305,643
70259,2179
95730,3726
56736,3088
51767,1629
60010,3582
66345,4747
29386,1682
17054,683
75091,2514
99866,3734
63371,944
34007,1718
23928,2165
9133,1532
89224,4591
4546,3418
73555,2785
40226,4741
97274,944
93840,2745
96585,28
18336,37
93290,2682
51638,2224
66974,3003
62556,4688
62781,1101
59723,860
12560,4241
33017,1028
91174,3495
15587,4336
89204,2581
51094,4512
53451,4763
77587,603
88396,587
82248,256
32869,1754
60206,2718
53138,3847
3843,336
86111,57
64634,1377
89997,813
61190,450
53724,2873
84251,868
65580,4365
10149,534
61924,1793
54870,2003
68013,1848
3763,1901
71380,3389
55865,1869
50521,866
18646,2523
4656,533
27543,3372
69866,1559
42750,2720
27941,3772
74094,166
51631,4017
69346,830
56866,1956
32634,1003
40816,522
75459,4462
73532,3915
64860,4434
67461,2470
47682,660
43269,2029
90604,633
73912,4017
26155,1770
24366,3168
43156,4487
7978,132
93840,3413
48355,4304
20472,4954
26682,4435
21036,3098
65711,1790
75510,2342
79620,1707
20196,2284
86519,3065
26794,3599
34564,2046
26743,526
84803,1439
63059,993
3822,3713
91837,1854
34697,1965
90855,2389
99851,893
2924,4664
14507,502
76021,1880
86172,1442
34720,613
9061,2983
7495,4003
12891,745
39013,2119
23444,4914
45604,1291
69021,318
41946,4995
70706,3503
53361,4508
36069,1022
91246,3488
69046,4576
71383,1911
96801,1716
85629,4798
52269,1848
37113,4243
70981,3854
32073,814
16998,1475
40487,1221
53260,2695
97017,3548
54350,4546
11863,2168
86903,3319
97950,1510
13815,721
39729,3299
48353,4812
79373,4429
18475,1377
77220,3810
98203,2449
65801,434
73084,2522
38421,2083
30209,2597
45389,1837
64509,1713
68611,2595
44888,3409
9218,186
31667,4011
72535,2705
91266,1671
40397,1759
30575,2344
38253,440
58895,3408
30936,3772
13570,2983
63375,2675
81417,552
48112,64
15772,4203
34004,3380
90403,461
66940,2804
61187,2349
66697,4567
6893,222
58336,1324
46149,624
59610,2768
48014,1654
96456,117
3615,1410
22107,1926
51318,386
18282,1449
31026,4777
64501,343
48486,1304
66531,3960
29174,1301
69469,3003
12740,2377
69629,1875
90768,2636
71986,465
28560,1332
60799,2907
42338,3704
1632,2687
80617,17
16919,2851
19033,804
42213,311
96592,881
79824,3367
27081,4547
31349,3054
36352,2625
2775,1839
35926,2862
21913,4692
45295,3266
89753,3917
28382,1118
48274,1151
17835,2242
1750,2734
86807,2004
79038,3408
83922,2801
9396,3309
76350,3102
42765,1527
6096,4627
24357,1539
7753,1169
91272,4662
92428,2564
77038,3473
73381,3458
23557,4064
56717,3350
85565,4647
5499,1704
56988,95
99304,1280
72926,3490
65095,320
49994,574
41057,2515
71643,4503
63761,4438
52850,4212
36100,1601
50431,2192
36511,3262
53643,3646
41780,1176
36591,3732
94811,45
59012,1038
52655,1348
94797,3226
8937,3113
64985,3700
27830,753
89997,953
59066,4563
63889,4166
9612,4008
86187,2040
89010,158
48362,1610
12373,3559
91036,707
67730,605
48215,317
60048,2697
48419,3123
31095,4613
70001,490
61861,4402
60761,4043
80980,4321
59832,1556
19451,2782
27669,1999
1632,4486
84380,1275
13129,4504
31724,2245
66959,2199
12059,3664
62610,3063
35739,2986
29274,4166
18203,5000
88104,141
68317,2901
48191,2409
77901,2685
18132,2894
54780,3086
60663,530
6777,75
54377,3444
91750,4551
42155,4761
58154,3059
48682,2373
95710,2921
80854,4174
20664,4848
96907,3821
49120,4759
19985,4486
34503,685
19127,3036
45406,4235
91320,540
48603,476
75003,1314
42456,2169
40837,4425
15309,107
27256,2323
20747,3274
16627,2302
45359,1208
74768,424
25785,1432
91482,4803
29021,122
43941,93
70724,3879
31828,1999
6806,3788
83263,2448
71804,283
4556,1532
28334,2130
55248,4349
44913,1245
82772,1002
8208,2025
71658,1444
21805,485
95944,4157
12486,4268
99161,341
63676,47
67852,972
6760,3123
40601,593
79992,3197
34282,399
96030,461
93033,1606
54365,785
47056,1975
95551,4016
54931,1817
66736,4886
44234,1384
88483,393
99898,688
2444,1340
1358,4926
17007,2929
23894,833
58068,1419
20877,4520
60885,1742
43301,998
14702,66
87035,3680
38670,2127
43725,3497
47339,725
38974,1369
73321,3485
63173,4670
38459,1954
59804,2735
87279,4867
94962,3931
52841,2996
18608,1670
81183,2581
96118,3723
25006,3720
30978,3811
43365,136
80186,610
30428,2499
58550,748
73126,1591
96272,3663
72547,236
20733,2129
7516,3995
97300,4958
40162,194
28892,3358
3398,1563
86190,3205
20527,1657
1637,616
4684,564
41,251
14144,4008
11904,1384
11507,2016
22632,4822
91281,1302
36112,4083
89793,1279
65788,3790
59630,3513
70875,3815
80660,2473
33291,2625
51300,2788
19707,3413
24168,4648
86446,769
67257,1819
34369,4441
51117,2893
28082,458
24932,2665
90956,1485
61094,3776
48581,3695
46797,4049
53876,2022
505,3595
43148,2326
68501,4579
85546,3402
42662,4776
62091,3638
12947,4774
95892,510
67901,4056
66448,2881
91022,1003
93463,794
3342,4883
68460,4253
47515,2486
67369,918
23254,3664
21960,4507
35634,327
97585,3302
22363,503
39710,2197
50287,1857
74418,1093
92087,3141
33203,2100
25037,4861
10802,3397
53689,1616
53567,712
71003,315
55930,1500
17161,3122
14193,3686
43820,1709
4857,1111
44990,775
54484,2637
11475,2786
73017,4192
80387,3246
93706,2880
34276,473
54279,3693
46654,4303
45025,4660
17636,1339
87273,1042
65869,3362
87681,1254
51106,252
69737,3301
82731,1365
548,1982
95037,3277
85777,977
51415,1673
95130,1125
73390,461
19738,3056
25991,3097
18498,961
1025,4200
43718,3970
82873,4122
81762,1845
27754,2316
6061,974
94491,3327
9149,2948
32356,830
63910,1877
79523,2659
52567,3133
77979,989
69145,2758
11925,3658
75939,4305
81314,2406
96656,1955
62156,519
48351,2490
78415,2586
63122,971
94939,1086
72745,4435
70509,1210
90707,1275
15518,1171
30373,3760
9980,4927
45116,4196
10541,3630
74143,4618
54495,3798
48109,4854
30559,2984
780,1126
81110,1884
17587,577
78557,3682
27708,3721
24888,1003
70291,3685
69855,1128
76324,117
42030,3609
34178,3299
61678,1450
81711,4789
75770,1466
797,4960
30884,2892
4838,389
712,100
73285,3713
66721,1677
52174,1999
39573,1725
75720,1471
54040,2564
62278,64
20355,3851
56249,4952
11349,3834
37816,1305
28785,4356
94090,3813
80329,3900
73296,3614
29286,2930
91611,860
56068,274
28070,3005
39433,1028
22993,2093
75116,2786
42397,1123
77798,4998
37798,214
45724,4130
31979,3669
88321,2362
83655,4189
25898,2066
8604,3911
82721,1264
57021,3471
99281,307
96587,311
84098,4780
66999,2463
99134,2816
35319,2203
39698,2185
21387,3482
21580,1171
63734,3245
61428,3015
72647,4367
16966,3236
12499,4664
19125,2276
95406,3056
38449,998
88235,4649
50867,414
45466,3296
68995,4115
55241,2941
77902,4657
41081,1326
16222,1643
5617,4821
31761,3684
44381,2821
91704,574
31382,3804
25293,3763
44916,1470
72435,1335
82553,4184
69518,985
49433,469
57084,1078
27427,2456
15840,3844
94016,2834
15987,4904
91064,2232
23018,2314
77831,3858
66292,3097
80634,2892
14787,4648
19633,2325
51807,1560
99664,2564
12303,3871
36137,719
51340,2420
38673,2713
56428,130
64850,1667
54458,1144
91821,4369
82692,3763
46915,2125
60239,3957
3146,2125
15549,2415
5405,3252
4233,748
78069,3252
55786,4422
5182,3739
28848,4332
83184,3024
59312,2415
33318,1529
31264,2160
71403,316
89167,2338
90772,4425
9800,444
46011,2419
66784,2912
87789,1302
86706,2437
76606,938
82041,2199
70216,1885
71191,3451
8457,3567
48746,395
99108,2726
79303,1240
10826,3169
80566,1543
39619,4507
81517,4760
8407,3132
47259,2269
83332,4000
33577,2824
42245,487
52272,1678
54378,2285
75736,3597
60010,421
92779,2305
62957,2798
70740,4917
22914,1333
9551,4197
79417,1960
62522,2942
52266,1389
6638,1366
99621,4250
77295,3212
31530,870
4709,763
80837,4618
97869,1769
13105,3459
44436,2689
83896,2754
43293,1616
39476,3109
14863,1225
24724,458
73815,1874
64727,2605
78619,4454
93143,3787
70966,4400
95437,4608
13417,2467
40650,348
65605,3079
17301,277
94959,826
478,4149
48713,1338
15336,2653
13865,1612
52508,4624
32891,1136
79157,445
6170,3149
3485,1083
5300,799
79194,4004
40298,1257
28531,2285
75539,4685
4943,2204
4531,3432
21039,3278
71970,3852
313,636
47740,4053
10140,3129
20739,4837
77466,2628
12929,2860
83725,3554
80205,4288
81262,2586
32135,1723
84226,2731
90710,1083
99085,1677
28259,341
97908,579
50736,4139
99639,1615
91503,494
5465,3303
62637,2442
76380,1586
10980,638
6554,74
71378,3433
25948,1054
27722,2774
83864,940
97871,987
10789,4114
45087,4359
24051,4755
46063,4842
51240,3512
48548,1970
3699,4422
76839,2548
2095,4098
83253,1230
94822,4054
14972,4153
83605,32
82361,4348
14015,1033
71882,3804
23190,3768
43049,4582
32753,1930
28145,1456
55883,2
55062,4297
70083,2989
79303,1679
61258,2512
68412,918
80669,4727
5985,2497
20577,962
77586,3252
72839,4673
92605,4251
85762,1383
92452,1051
68549,555
52436,4576
66139,3672
40635,1657
1986,3801
11026,974
11498,765
65435,3908
82095,2463
74828,1982
90697,1183
38437,2877
79469,2719
3272,463
1067,1718
5789,4854
60174,298
24855,1534
5984,2907
2005,3964
36433,2536
15704,4258
41949,2277
2044,581
34040,1692
59684,3222
60242,4910
85854,4296
10957,3177
12850,3391
81671,420
67362,4544
75488,3291
95104,4776
67004,4052
98329,3265
82506,3560
50166,3252
57190,46
66175,862
93872,494
6910,4135
96549,3375
46312,4943
20707,2597
89257,1077
83252,3574
7015,2745
55560,4533
52615,2564
92355,2521
37171,4441
20967,4716
51098,3025
46618,1718
16952,440
12066,3594
77360,2919
75061,1301
90584,1291
98875,4233
69826,2270
98586,331
92995,816
77284,551
67312,3329
16446,446
37525,1507
79833,461
86543,1731
2764,547
54045,2013
78487,851
11532,583
11428,2835
45381,2544
87289,477
27412,4096
41325,3148
62981,558
32815,3269
25341,573
66265,2930
68318,2245
41643,2971
60045,3168
3038,4355
64385,2571
66527,4265
23727,2939
90541,547
55159,2182
20985,242
99387,2091
92721,918
56907,1045
27161,4917
80874,3621
26233,2910
22719,1431
31334,389
89375,3879
11703,3906
36524,3717
15814,52
38763,2814
65849,916
1777,2867
59847,4391
78632,851
42665,2604
93630,3496
72622,4587
29,4543
5189,4939
50569,169
23796,4446
29713,1226
29815,2329
80661,2088
85065,2789
61203,235
89205,246
36703,619
16539,3298
97299,3164
76220,4637
92204,134
12482,2140
57509,2645
94729,3758
98982,3841
18199,987
37795,978
20652,1990
42560,1627
29050,1328
65332,2744
47097,1393
36796,2133
68642,4873
99902,4480
71351,4000
81768,3140
26943,3720
83431,2733
20955,2405
41694,1664
15153,2798
42054,3398
77921,770
47630,3661
25106,3223
470,1249
56199,9
49389,3969
86607,4422
73403,3636
57706,838
24193,500
51039,3213
26473,4031
44699,882
31543,2714
52918,1390
15704,4972
802,4028
31134,4179
61114,1182
344,1133
16788,3647
77680,2611
82560,1931
11957,3094
41144,3407
55560,2862
25269,1143
18004,2878
89333,1452
51858,3654
8380,4762
31930,4182
5199,2679
25212,4072
73823,4783
76988,4754
95736,1634
84631,711
48391,4718
75888,1611
56981,2261
25648,1692
55955,4654
53589,4005
88678,1581
937,3141
20715,1269
23867,2312
49128,13
24863,3325
71997,3603
75134,621
68841,1414
43428,1192
15122,1736
17099,1113
34989,473
71402,3710
82502,1839
57265,1354
80591,1613
31495,4651
12869,1353
393,1065
68494,950
97954,2139
54967,3649
35940,3154
52596,1680
20408,148
84455,3271
27245,575
63082,643
16455,1273
86443,4053
16004,1696
38888,4620
5143,1667
66078,4544
11059,2850
27271,2191
43964,397
33066,3472
16296,2898
40007,3346
7053,2923
49034,4898
48460,4695
52324,1446
8528,3934
53832,359
96765,2899
20583,258
75290,4638
98615,880
94758,1238
71841,3430
28760,3475
73962,1546
35964,354
28307,2588
30998,761
38802,589
11549,83
62711,4252
72273,2160
77660,4003
17132,971
84993,4016
23203,659
62859,4879
82123,4490
59093,1252
23433,3523
68624,4844
23161,3355
56473,324
45807,4310
60644,271
5446,364
60175,2847
88637,1426
95564,2981
85359,553
96704,2949
41070,2937
58019,2238
45110,1668
20376,1406
75567,1286
3407,3363
23803,1874
17959,4285
98829,467
24947,13
31644,1840
66768,4774
99875,4624
98575,4310
58929,2353
6820,4565
2230,3173
62748,3627
53103,4598
81205,3843
16242,2949
92553,2198
17037,3428
46587,1397
40239,2883
27302,3643
34966,298
58012,1156
80957,3129
96445,3983
21309,3538
8679,607
6105,3833
98569,3740
61612,3643
64156,1228
45249,4546
42662,1598
85850,2722
61574,2726
99122,3922
9715,2519
23161,1729
98972,4701
33890,4606
4798,509
78250,637
57254,3708
70428,4546
68938,4307
91569,124
94251,2610
12145,1193
59505,2986
35453,1126
6935,1233
19419,174
31378,3920
99228,2489
41204,639
25438,4957
38234,521
44197,3532
43526,3921
7263,58
98402,3818
16036,3811
31929,4842
53643,4306
14866,4306
31909,4888
51100,3468
37330,2754
95073,4395
85684,1918
4533,787
76167,2826
21002,2842
72477,861
1081,150
81161,4446
17071,1065
47030,4319
19944,2755
63668,4909
10304,1206
85009,2354
49532,3554
5144,136
29613,3008
40420,3848
30266,1269
1691,1583
82949,3361
66711,2699
45090,2833
70071,4650
79427,2859
80102,1381
24942,2158
70010,3450
41779,1341
75966,1040
25759,1663
97644,3339
25268,4103
6156,650
83012,3821
48941,4083
59700,317
21598,3951
26913,3361
61141,1925
77115,24
39853,927
39606,3748
68836,584
44559,64
38265,1186
44190,281
27000,3776
90414,4022
75523,1270
25268,2345
54687,2383
63205,592
61467,815
61280,4825
48405,711
75852,1214
14401,2338
3405,260
36880,3545
3166,2300
95512,2566
50391,3986
92561,1696
1438,152
74640,2033
37295,1233
48855,3401
24593,2208
70635,4876
38342,2430
84558,4178
68758,4987
12332,4953
47650,3863
55695,1285
23426,313
16427,4846
98973,746
51855,3324
80500,438
9870,3626
90653,4760
93334,3629
91830,4866
79279,1383
17672,61
51639,3650
67724,1072
14230,3319
59896,152
26342,4308
95586,4601
81517,893
63277,4766
98827,542
9152,4915
11345,875
3360,4186
56855,2337
13701,116
91919,1173
65005,4956
54986,1135
46630,2326
12702,4750
21947,3213
27625,3405
14710,1397
59578,4074
16111,2619
33455,4549
10995,2631
82446,4035
13621,3932
36729,232
35725,2786
42603,1304
36902,3338
81446,1161
47384,440
76031,3916
44302,260
98602,1716
92633,3789
30308,1426
47723,4859
80114,4422
66814,405
90175,4741
21291,3460
13606,176
14568,3078
28047,3780
489,2173
1754,4732
53745,2189
9396,4407
91761,2516
12809,1084
40299,1924
4032,3809
37701,84
34384,4417
61623,151
77514,700
93958,2383
48470,812
99429,3460
65912,483
20071,3436
89591,682
51511,3317
65658,2024
13199,3576
98836,2442
64890,2002
44176,4989
28749,2333
44653,2660
50327,811
67259,4456
75574,3765
8119,3879
6948,3343
74844,1573
13141,3339
71445,3243
38388,4206
30539,1567
52132,2958
42937,3419
81176,2676
28891,4321
13433,3861
15998,4901
15968,4328
60870,3228
4982,4625
57272,552
72707,4577
97618,3671
51946,1370
3345,4559
90025,3654
51377,2181
34905,3999
46531,2961
81590,500
14570,4603
16372,1679
84969,3106
81241,4507
60554,2759
28585,3972
31741,1780
11354,298
319,3565
56736,3474
71517,3297
32411,2014
66604,3848
4959,2897
18782,77
77741,2337
34268,3524
67723,1556
73176,4650
34797,4684
62064,1533
59970,482
38433,3389
24682,18
96461,4108
75909,2968
73865,196
77561,1199
43811,263
74463,3943
42266,873
84034,1391
31914,1568
67646,515
52496,2298
28532,2687
30795,2789
6991,3247
46676,3344
11243,4080
73321,628
96208,3637
68738,301
64230,406
23402,4723
62930,4756
1344,1986
89430,1564
60200,2345
11221,4206
84041,1257
23291,4355
11406,4438
28339,3691
33123,3240
9422,4308
32703,1054
84800,3201
24515,3028
18123,780
57780,3345
52711,4838
46015,3630
64100,4231
993,3141
83010,3504
14829,1201
59323,2595
22479,1225
