CodeMembre,IdO
16108,2522
79874,4499
49691,3211
26132,2496
66071,1805
33312,761
75939,1776
7652,2033
52412,1947
57817,4344
97660,4522
36655,1756
24200,4407
57413,4777
23225,1381
80572,1181
77253,302
46290,801
25521,1986
7591,602
83435,1205
39777,3559
29712,3899
92922,1386
97808,4274
2135,1430
9621,1208
13426,3218
81712,4020
50859,3629
60096,4529
68955,1462
26832,2887
98813,3675
52483,4019
83388,4205
36677,1482
5735,4769
66345,2349
2951,2569
38391,401
65653,1870
4806,1476
48665,4565
47563,3119
24578,614
56789,3361
69570,2086
27785,691
69427,740
66629,3665
62342,1261
20689,3172
30196,54
61709,2151
44471,3804
69843,3039
27676,4247
51088,3224
72493,3372
44104,3176
49559,2088
86482,4599
31669,4929
80035,1008
86504,1803
57203,2326
60717,4745
73149,4579
30415,1284
98696,770
9107,2381
68177,2244
89298,2279
75820,1968
20362,3601
7597,184
56550,961
24377,3457
70794,3728
84668,3261
91480,652
86656,257
65716,2211
27097,3901
18948,4394
89234,3952
32885,3040
56699,2967
64882,525
3264,4590
68284,1753
93001,678
84255,4997
55253,3519
41625,176
55846,4628
16667,456
49438,1186
96760,1993
95515,2644
26421,706
65916,2926
68253,3211
38900,2629
50898,3038
84421,2462
61320,4016
97425,731
56378,2521
1858,3602
63358,3907
14572,2277
35208,4834
56067,4987
98290,223
91510,4028
79944,4711
81959,4304
22764,1005
28477,1317
20846,1668
53224,400
57986,1023
92710,1064
81921,4765
56019,4908
14693,3325
56804,1510
99982,2182
79453,3902
66059,925
65374,715
32010,445
92366,1052
79897,2702
58769,4528
94599,4772
44213,2905
46554,4139
7664,2701
90087,3472
1699,2091
23390,4600
93704,1316
80501,3203
23090,3294
84753,4099
31418,4930
14297,3043
55357,1623
52727,1094
33124,3028
27304,270
81551,793
22545,1710
31131,2043
65476,2931
38233,175
94995,653
90610,358
51244,2147
57771,3172
57263,4386
26839,1564
60994,2776
88226,2531
40686,2764
41655,4021
5289,2819
24174,2089
98114,4123
26547,3578
96513,385
98062,3871
60305,4294
65961,3717
6200,4046
80842,2227
9146,2311
45226,3402
92027,658
4149,3473
70511,4820
65264,4703
42853,3239
25982,4411
5199,3940
8737,3289
72792,1325
72315,1111
43641,3547
88626,3423
91010,953
60591,635
27821,2965
22061,3454
87456,2508
34089,3588
67911,3156
39644,2806
3351,4785
82594,3655
52939,1133
32464,995
57833,4074
51409,1893
35405,3781
95719,4329
91260,1550
77593,1637
92674,4668
76721,226
18561,4187
47393,3945
67504,1633
63264,359
83830,2090
45474,4685
77444,4509
93637,3733
63066,4317
39121,4418
12716,55
28358,2806
41327,990
50634,3412
82658,3915
77856,2836
76506,4947
17608,932
45831,2470
40493,3155
84543,2737
96259,2683
29367,4132
65732,1442
36168,1591
16551,2789
89294,678
88814,707
46676,61
2962,1367
99715,1623
3181,1431
87422,4871
85243,3906
59451,3527
17356,3511
6046,2792
79898,3431
79736,1249
51821,3198
43630,1399
53768,3614
68885,290
20437,1412
2160,1102
10305,1704
52738,1736
68024,4561
76115,20
51496,208
21558,3256
69676,1242
56619,989
45980,2011
91318,1078
90990,2925
58645,1081
25173,4942
40774,3579
57741,1298
47304,3737
96325,28
57414,543
23523,4559
25275,1768
82246,1458
62225,3815
51883,1330
50993,2358
25416,2468
11704,2664
97186,3121
80780,4275
68348,2076
52884,4950
11228,830
8730,4355
87632,1543
16948,2641
46843,3207
59561,2795
35358,1399
84171,1229
80588,4434
84645,4427
92868,4158
60789,1789
67813,1408
12093,3147
75983,4118
56306,1540
97820,3184
58271,2399
70878,1449
99473,1889
26038,2532
65970,4304
52048,2892
55737,2487
59098,4598
40665,3114
80158,1427
38569,618
53170,1002
99195,1185
61054,3417
77014,4061
1630,2712
39196,3998
97217,4988
41463,394
61608,449
4821,676
99897,4238
89743,3642
73196,1611
39079,1022
40178,3976
69988,3242
89175,4631
43960,4455
15748,3775
91329,996
2589,4278
74238,233
17785,2524
90489,1343
52425,486
77829,381
69990,1243
93619,60
50067,3817
65768,4594
97103,528
65769,1917
15059,79
24888,341
99320,776
93095,4289
49213,4125
62746,1479
93359,835
88426,324
62501,2967
55184,1507
73306,4157
63424,4262
39820,1449
26297,3598
55541,1086
27347,574
64818,3949
78927,994
31758,2201
52649,2125
61203,2631
2139,2649
80879,1779
72290,1624
90878,1037
20611,1338
68512,2923
8483,2498
99161,2648
60779,875
51760,1945
25932,2044
50800,2682
1980,2789
24102,4958
48270,2264
1409,695
98619,3281
40883,2453
77715,678
23659,1681
40647,111
4710,2442
84683,3272
69541,160
25489,1051
63944,167
92785,3648
24124,4705
67131,657
80272,327
45500,2629
82147,3041
41673,2055
1288,1299
61529,1284
59779,1433
13055,725
80300,2371
56707,1257
54749,4956
75975,609
77485,526
47790,686
31765,1958
3667,354
4299,3244
66079,2895
29911,1184
72188,71
70742,3281
60483,1262
59330,4488
47097,1532
74907,1054
55635,2121
93168,3175
79432,1959
63508,3363
10472,2769
50599,4529
58677,3557
82900,515
22412,611
91746,3331
14877,3711
42170,3570
45399,3188
32790,4555
46845,1376
4719,49
27505,3079
57221,3785
21657,3282
88425,2590
80750,836
39994,941
71897,1193
37496,4537
29051,4094
42465,2436
70838,771
93509,2119
48983,607
4908,2853
34054,2770
19714,4664
42731,3532
50987,2358
41918,2012
98521,3819
36773,4911
56875,2405
12445,4052
15439,2173
12315,4988
49940,4095
23267,4242
78644,1096
68454,1129
76081,2609
36221,3082
84017,363
38195,1023
52901,3421
23870,2918
36366,2548
80692,685
79558,1918
19255,2702
69059,3520
4439,272
59844,4283
47221,201
10993,1368
91908,4178
71424,1325
91838,3324
51889,696
63102,3209
6492,3372
84390,570
56660,3560
34590,972
65812,4127
72631,2082
75903,2348
39695,2630
47158,1974
75146,4502
29180,720
56196,4168
14282,704
16126,4777
65684,2253
46068,1461
53621,706
395,2710
19251,3028
74473,1589
39365,4389
73101,4649
65832,3538
15802,1501
25951,3918
21906,1964
7720,877
94230,4503
49567,4450
11772,1868
30442,3195
6210,2259
17746,1082
688,841
9485,4249
38947,4904
36131,2768
68011,1927
66829,728
56981,3419
53187,778
31276,541
66974,4202
43940,3768
45236,1614
57337,750
60879,1229
65678,3958
7290,1402
27628,1935
25683,521
51240,4948
41616,2334
10968,301
68676,3178
9837,4910
28722,1440
4290,4046
27907,202
28950,1115
25599,514
93273,4305
8970,198
26070,2300
54205,1854
135,3757
81616,1547
35741,1045
7059,4978
97084,2090
99181,1262
38523,4754
70232,4852
71926,2531
47199,2082
34133,2107
86648,4204
19031,4752
39448,2243
98454,3904
57829,295
78344,4981
30366,859
46910,238
47106,2383
91459,2042
31493,571
26691,2116
43881,3209
49415,3000
8433,4300
54264,414
56770,2741
9476,26
89044,2959
6412,403
17291,4906
5631,3783
86632,2405
68070,954
22514,2781
91635,4051
98952,547
87294,4614
30153,4166
73010,1159
73438,3408
95530,2541
32541,4883
14682,1943
75138,2449
72207,2154
29955,3954
65789,678
78387,893
51523,4147
48465,2136
24446,3608
37841,4236
97549,1791
86459,2360
83321,2060
38941,1256
52640,4337
35383,1579
6471,1217
56401,316
91839,3482
19584,4529
54482,4506
30958,3176
14995,3399
16751,3175
95660,3490
98401,1358
68184,2283
7644,927
19587,4174
93446,2815
92827,3676
10314,4557
97729,2210
5004,3200
13449,1851
57416,4428
11410,3832
75205,3172
36169,3139
7846,2641
46857,1020
61023,4360
41789,439
56837,23
85865,3702
35864,4318
29533,3183
39601,90
24662,4007
37474,971
40709,2978
96921,701
63698,3828
82834,4475
99395,3880
61779,4827
13211,3927
89472,1710
91937,556
82403,3454
17504,2809
60097,4159
16887,839
48482,1618
82928,2706
64964,4169
80123,1062
90369,246
64292,348
126,2317
72742,810
86321,4140
88287,647
26048,1673
22511,4486
82590,367
58254,2114
82996,3083
71586,4872
33808,4981
95239,4312
73576,420
80717,2681
27542,3596
67754,2281
19958,2716
54957,1987
2896,3720
72945,2164
96995,2396
69557,674
27914,3328
59320,1752
25651,2133
38201,3470
41396,4340
91691,546
56492,1431
62717,4783
5488,4537
1524,3898
29218,1454
36542,2170
42336,2546
78008,4566
36832,4020
91955,1951
57570,1184
24519,47
92644,4037
75584,2086
52766,2916
84683,1221
27625,189
39170,264
40249,2025
22239,1528
30492,1512
88202,1979
66551,1555
63108,4601
54479,4235
25698,2252
9709,766
94415,1199
88416,1069
43524,3374
97188,4632
50422,4918
11073,3907
83876,1807
27077,1026
89893,2372
64994,1137
44059,4599
51043,4574
3043,3657
87122,3889
66694,941
62121,3085
4363,2906
25829,500
72221,868
96819,1731
34054,2354
43089,3109
66477,2372
91533,1718
68933,1206
63339,3685
72847,2167
91001,878
98390,3359
5853,4247
81542,2258
72730,3238
73735,4880
84976,4663
89849,4530
29479,4790
32945,2965
2405,4612
24643,77
1076,1129
21672,1334
46239,438
99631,4351
2252,4053
25934,2214
82508,3944
37219,3873
18287,2683
43036,751
2818,727
99484,4253
20136,2216
19296,3474
11766,3054
92382,2541
21258,501
9401,1007
98771,4129
30227,927
86792,1022
83981,3454
13920,2050
90904,4044
47803,2423
1559,2196
69285,1183
87747,1270
68100,3758
56470,456
42093,4900
72525,4250
12480,223
36494,4030
62940,3124
12662,4108
99950,4034
29803,4237
91544,2538
70964,2198
44125,2335
48488,337
34919,1394
28644,3653
25961,2171
5079,1114
93646,3976
88459,3991
50066,839
9835,2118
13610,3641
99643,2078
62125,3842
63581,4582
38593,3937
11711,2053
78435,278
55154,1626
62760,4371
62390,452
34943,1383
53014,4054
26393,1561
2923,3512
18240,1745
98848,4121
45459,636
79080,674
81221,358
93147,1777
13068,4578
93315,3123
69103,1820
41238,494
59590,1333
48772,2190
98268,1093
63705,3264
82878,2412
16186,3681
61585,3299
94931,3825
98807,3264
33511,4914
25785,972
34645,2446
48108,857
70245,1577
46068,2873
21504,4246
59097,1055
35477,4607
2785,1713
64352,1268
70521,4551
1738,291
53582,4718
5874,3190
63383,486
29084,199
87175,2746
85099,1417
58933,2118
15247,4772
2840,3823
84519,4207
67991,2441
86199,1210
57142,2519
63475,2243
52883,3740
48674,4256
90258,2871
51259,1762
2681,2417
16894,132
25443,3156
5925,549
41529,556
55389,4265
22538,1433
98108,4384
74705,652
3670,4444
62349,3788
44811,2760
83484,3383
31172,3437
2116,916
45619,554
49533,4783
45549,1843
22199,1035
2744,2617
60635,2668
76346,199
43994,2898
75676,4947
71871,1621
10830,440
16653,4531
65454,356
29402,2416
56251,4437
45221,3948
11906,3999
88455,3676
37493,858
52860,3917
78925,3148
36493,355
51281,3517
30068,272
33388,2377
81675,2730
31514,2070
25398,2603
7276,3393
89112,138
46866,444
90847,2255
34716,2919
19679,1469
82469,3391
20006,1222
27146,2838
6450,1682
20652,2195
27587,3226
56588,1739
58144,2980
99733,4028
70366,30
51301,2631
5191,3161
57310,3906
23176,368
74596,1362
94343,161
69736,3382
62285,1755
45996,3262
8171,2176
89835,2721
85298,4450
42378,4538
61551,3114
26466,2680
13650,3258
83863,2699
95573,3514
78480,902
15271,4507
87681,1138
69399,2070
94582,4083
70169,3969
87045,2205
35819,4541
84902,2028
65051,4009
96735,4488
38647,2945
74117,300
73573,2572
55735,475
39123,4314
56502,2998
90188,3297
10955,2724
7180,1649
6684,425
52678,978
37358,2757
68216,3549
42782,3105
46872,1658
62935,1130
9763,1858
81872,2433
94297,3253
66517,2581
20685,140
82175,2280
67941,1475
94346,171
97233,252
5253,4195
34433,4394
56792,2920
37364,4005
75725,2680
73219,2579
35129,3447
94906,4431
62535,2735
57214,2576
7127,2150
66407,581
91641,3623
62557,4092
70986,3892
4358,1
56040,2868
5488,2786
10231,918
56895,3718
24890,2213
73873,499
57854,1447
89086,2664
7020,2077
18945,1337
15748,690
79005,2872
987,422
58785,798
41180,1772
76632,383
33089,442
75555,1582
63941,3653
26219,1893
99209,476
66233,1096
92570,3357
92046,412
17942,1509
73871,2885
80020,15
72415,4060
14510,4524
97934,487
86217,3834
85027,3217
76778,2475
61150,3246
93552,3947
83449,2026
62577,2337
60813,4916
65957,75
90938,510
97346,4407
85282,1935
31631,1549
2781,3088
17184,4001
93897,3645
10316,2129
18481,4911
70790,4913
51101,2026
20710,2096
32962,3764
80180,327
86588,2784
36821,1157
87478,58
94261,1183
21214,2368
44701,1900
45595,3225
43495,1396
80165,4701
50720,2314
92739,1309
47420,1363
88287,1718
77345,2086
17056,3815
79064,3478
23025,2398
44335,537
74485,2200
11542,4588
17950,1486
37389,4803
94521,4284
61871,2478
14724,2856
11099,3116
93276,3572
39197,1243
63626,3921
41936,594
32730,2557
17870,4887
16363,119
4781,2075
23242,2663
36634,3133
84687,3054
68501,2275
14365,512
27888,2312
67915,1584
81748,4804
1117,4684
59835,3314
68545,1319
41330,4454
26868,131
74295,1199
61284,2528
10473,952
3391,1178
35985,2162
17101,1730
98605,3761
72560,1407
33573,1136
83653,2875
9988,422
29104,323
45335,3927
53929,3770
57489,2545
3425,293
62830,3848
47833,746
11140,3071
50641,1561
92056,4240
46266,1245
73023,4236
60362,4182
79476,328
86975,4168
78835,309
65689,4497
12217,405
81718,2025
36405,2834
7598,2802
63673,2926
51968,3471
125,156
31775,3131
80867,4078
48578,237
61078,468
18308,3153
15524,363
10778,4458
64305,2264
69354,3575
45492,3424
14682,4918
2328,281
48594,1933
43867,896
23486,4518
23072,4466
80448,3712
10374,1870
65218,3271
41038,3078
35833,1017
94861,783
61700,1989
38930,2431
2217,3203
2095,2950
77328,4322
28006,1514
15113,678
15412,3943
67217,1442
38573,4454
11366,4076
74480,2406
45065,4323
56305,238
40574,2190
46407,4915
51679,2771
81333,3554
43453,4171
23297,4949
41666,4520
8389,4355
44038,687
7492,3686
54424,626
31040,4613
10703,3513
77127,371
82932,3307
86882,1262
90501,931
15688,4722
44729,3122
45907,121
50928,878
94820,3098
83951,1177
5045,486
3965,3752
25727,639
28988,1227
59555,3031
48664,979
48014,4365
89702,2753
62232,4926
45142,4576
33624,3910
96106,1069
28695,4679
41584,709
8753,768
39479,1793
21037,4446
20350,3985
90919,4712
6234,2036
54486,3463
32920,246
4394,4997
64802,3116
90222,4275
60616,4705
53043,3985
3580,3167
70928,1048
84459,2085
13883,2595
97005,1876
19617,1049
33479,3505
87320,1470
39297,847
67664,3479
83142,847
31933,4640
40092,905
26678,3407
81165,987
16313,506
76006,1814
64814,1208
68503,4259
33544,1675
76160,895
27257,1546
43276,2525
68310,259
48743,691
81891,310
43693,248
77126,1143
37166,2417
43261,4748
33280,3125
9349,3715
63344,738
19212,2630
42828,4204
92900,3353
16077,2413
35963,3432
23719,1714
92374,4015
45820,3500
22690,2585
92277,4182
92768,2103
79521,4770
83119,3504
70672,2824
73509,475
35204,1681
30227,2305
32126,1908
15811,942
26638,659
70347,4663
5065,4838
14945,4229
30901,4126
51165,4091
30578,1560
89397,4995
34735,911
55116,218
5483,3606
43197,4947
74152,519
2072,3391
85612,1942
83323,785
52115,3524
52401,2059
17706,1343
58557,4789
34192,4457
8312,1858
70049,2475
35635,1466
19139,1633
28956,1365
52623,4728
51830,238
65244,3986
87843,1777
69309,4387
14702,2668
13261,2934
97619,915
6461,4304
54153,961
77360,1882
35977,2184
64961,160
78566,2473
44546,1248
64434,95
3815,1910
42519,4781
88640,1425
32381,721
25788,3479
75214,3951
79826,3033
45557,4228
64364,2683
27958,4343
19771,3952
97828,4875
68982,4678
71169,4691
36885,3218
28025,2819
83326,2320
88354,383
80779,4733
65030,969
89159,990
45636,1763
49349,8
24503,1849
62466,3191
50902,3220
95336,1825
85624,318
55231,3860
74983,679
58452,703
51080,4351
81406,3117
67178,4592
66360,697
57937,97
7513,1433
78920,930
31575,3279
51035,111
9872,4212
93731,3286
53568,2861
21284,3431
98999,3160
185,4876
51953,2523
81137,3210
41432,3399
61051,3590
24944,3246
45130,534
27262,4174
54943,4561
23401,866
50171,3878
83878,4496
25000,1044
39533,2575
36806,720
87636,1596
69956,2133
79368,4749
86629,621
64390,2506
95983,3893
54985,91
20440,4192
68166,798
78882,700
13443,4011
59079,774
46750,4099
96206,3290
4219,1247
29245,3117
35013,2472
53596,2998
15107,4985
57830,2996
48268,2107
78848,788
61163,4205
81109,826
83197,2095
27599,4625
6488,2458
66145,1508
89233,3912
85312,3881
71179,4344
39296,1703
66590,753
21741,3985
94302,190
6243,1577
39047,3309
65483,1767
89671,2920
71265,1289
30007,3721
41744,1354
28909,4247
6314,4779
24971,3922
32345,477
10405,4339
47478,3940
84427,1693
80254,3564
56014,2535
93109,3684
97319,2024
41156,3593
80834,3298
69826,2945
15245,130
62375,4574
33709,1219
19115,2440
