CodeMembre,IdO
55338,1251
82557,3523
73683,3508
66812,4846
69168,434
57470,1623
37604,3203
50609,3401
20313,3942
90041,1920
7619,2581
57633,3346
44723,4419
3412,2546
23729,550
26711,3749
98789,4069
90973,792
70044,4697
20226,1693
32940,3695
11902,539
43312,4291
44084,4275
87204,2917
45269,829
33697,1433
76354,3705
85392,3065
79817,4147
22339,1049
69076,2493
9489,3992
98197,2613
14697,1510
78920,2041
78826,2167
75810,4662
71524,2815
45749,2039
69549,1088
31479,624
57221,57
63722,18
89529,3487
36892,4345
68784,1887
9748,1288
57185,2823
33643,4554
42235,3674
55672,2372
32089,4681
94371,3239
37303,4693
74247,2596
57269,1574
65576,2077
39615,2353
45449,2594
6665,806
4266,4879
88871,2942
8463,1181
45897,2817
20738,1472
12661,2868
13418,4331
55276,3057
96813,2555
91102,3821
43366,1728
56774,438
37523,1751
80709,4004
38850,3835
91901,54
60958,639
8576,60
38187,2483
22209,4477
6227,2247
43977,978
93792,4772
42111,1765
76419,4709
92413,1252
97203,3904
67065,4026
49599,3399
84224,4612
14928,2211
91445,4776
94915,1672
20228,3264
87202,4668
12222,984
4389,4570
12894,151
89138,1778
51451,3999
51216,2647
998,1512
26760,234
61968,2464
87710,1843
86393,211
36508,4031
91768,2613
671,2101
44126,4035
78538,817
50121,557
17510,4238
59223,1325
15580,2672
7890,516
76495,627
84016,1976
19729,458
44960,3049
41741,4929
45510,1709
35551,2275
14657,4128
88925,1545
17697,1044
67682,824
10209,2261
90478,2943
93077,4622
8022,1912
30020,571
1778,3474
41390,3827
35461,831
72894,4329
35272,1747
27319,2982
12967,3075
73515,3102
49013,3322
75268,2387
99137,3513
35672,4057
91630,2686
22263,231
63309,2224
78044,3451
21956,3689
23567,1605
17274,2806
85990,1638
44256,4599
9669,3016
97694,1866
8089,2362
82412,3069
39817,3984
61213,2075
56120,4887
92022,1612
4106,1504
29814,352
82987,3307
73508,2460
85577,432
35824,65
94790,2773
72615,543
56370,2859
52794,2553
98358,4366
70982,806
706,4137
17241,1332
89750,4058
77659,2727
40390,2095
33516,320
17578,331
38216,2837
84520,3904
17806,1630
65976,2482
80638,4996
69380,1852
6714,2760
33751,4891
35479,4409
19164,2315
81493,3231
64648,742
43254,12
17609,3889
37485,3910
43704,2070
78395,4455
95033,2543
66322,4645
2801,489
85288,2533
38391,4550
12760,1815
51791,4663
98635,1265
53460,715
9992,3922
97516,526
5216,3692
12537,1884
20010,2834
63514,3063
67296,4967
20648,282
73856,2262
82508,1474
16212,3890
70396,67
48710,1854
18035,3089
23841,3864
55164,2021
76424,2701
27324,4908
18964,136
59772,1902
7573,4466
8454,3711
67000,1970
60474,863
94510,4819
35915,1780
65479,1084
71,772
48010,4069
85833,3081
76197,1766
51127,1641
40768,2169
21614,2363
87205,2026
74113,1733
60767,2241
95014,436
45774,1004
28630,2187
63962,3904
69617,3565
56142,4218
69517,2128
79730,1933
62429,3355
50770,4992
14624,2595
95335,4328
99785,770
47521,3256
38030,3570
51426,3130
81135,1970
76660,3374
96069,3788
79675,2067
93549,4237
98557,2937
83686,3845
48306,3922
63060,3474
18273,4980
76096,135
14408,766
6747,3710
80473,4237
71149,3778
50896,4847
65854,692
16681,1068
5222,1917
16466,3147
46406,919
51341,1258
55197,1376
90661,4550
24429,3707
39708,4361
98829,4798
86190,2927
62790,4632
71147,1448
45669,678
36562,1507
56188,2574
68777,4205
91741,827
91674,3121
22978,985
22480,4132
86758,2927
58691,2990
30442,1224
19331,3676
53423,2778
56807,10
74511,1269
80943,2320
71692,65
34939,895
31357,124
33808,72
7004,799
27584,1565
57086,2021
81980,447
78589,343
24756,3518
33369,4879
58997,1052
69528,4339
40581,2391
90746,3721
86132,4259
66946,1970
76840,2414
34616,1422
83773,484
37659,3094
83184,2044
77767,1146
60377,2851
80341,3555
8416,3793
94118,4124
14302,2901
48146,31
1552,2426
38444,1760
52819,4052
61483,962
56382,1324
70381,2630
52940,2752
94294,1713
37364,2462
49352,2202
70432,1806
6782,4313
34877,4690
75343,3383
13559,3265
81589,1470
77468,1634
61691,56
21976,3042
70457,4935
13008,3541
99073,254
77128,714
24941,4119
22701,194
23750,867
22953,4458
71757,753
64018,1140
80704,4443
76418,780
60526,3729
11902,1300
26932,3345
89422,4452
49130,3904
16147,2628
76487,4304
69404,1969
174,3320
38640,1931
50479,3503
44550,2252
16105,4312
14353,320
96363,1662
44611,4304
89033,4440
78078,2319
32196,1104
69474,4868
3235,3534
74750,2988
34140,2989
49898,1174
840,2244
18348,3192
64761,4247
75753,974
328,1522
71542,3181
4886,2052
49817,4526
36291,4439
78532,1944
39546,2813
54797,2200
12552,1609
54991,3029
79592,4821
10973,4359
23141,4510
18014,503
32517,551
32786,2785
79863,2508
29315,965
20170,3468
92642,1332
91249,2227
50392,33
21501,31
68467,4576
70412,2005
81906,4235
84443,3235
48720,4370
64462,3156
39290,942
93737,470
45312,4644
71792,1201
64519,2222
8663,668
42972,98
35305,2313
56232,4537
36761,2388
17853,4306
35540,2456
6852,1822
54443,556
29028,569
36705,662
59317,3400
50869,3302
74644,4219
91369,4252
51929,3269
74110,2868
19772,4480
66690,1869
76687,3991
39670,3764
61504,4459
97136,958
84946,1496
98845,1532
38863,1663
59454,3497
16290,4097
42806,2830
77244,1179
52224,382
35847,1491
9167,1254
58937,3896
24860,2486
15736,3244
15689,756
16480,174
46553,2100
37321,3294
34197,1524
78205,4732
4328,4236
11104,4845
13652,842
19127,2889
44897,374
91778,2490
98209,4783
32041,737
45344,68
76316,689
57711,79
68744,2113
69699,1737
39208,457
28078,4316
93364,742
22664,4705
51146,1516
2290,4814
63895,4857
70761,485
68384,3045
43156,4626
87812,2738
36996,3131
13039,375
42362,3617
18139,1118
61132,4200
42726,870
80868,1295
66254,1051
45812,2535
94808,119
64619,138
58165,1049
378,1236
44582,490
43655,4933
34261,535
79735,2693
76377,4021
35370,56
90906,4495
51480,185
48608,3577
33961,882
8968,4764
10263,4689
6553,4960
97609,3204
43464,69
17206,3406
29632,575
85608,2861
82733,4002
15180,1279
78718,335
77913,4906
42190,3129
75768,3068
81896,3272
93216,3030
29976,4470
86353,4054
59259,740
42835,3070
46385,4068
12963,2699
77867,2823
15541,418
59810,3388
56427,2855
93813,2222
49005,2805
49953,3401
66373,3575
35250,1240
40070,2221
45426,2351
63063,4292
97436,1580
51255,187
74190,1321
33170,140
51226,4976
12350,463
12500,2196
70432,3469
32186,1899
72830,1212
8381,3331
22907,4031
92884,3583
75485,386
20383,4719
93987,4765
47958,537
37955,1750
96221,4883
83151,4064
74269,503
79946,1871
8283,694
11600,3159
94181,2858
54088,2296
80009,2469
90459,2930
36824,2759
29936,4
994,3731
52604,2484
74724,754
18387,753
30969,4458
25155,684
33303,1931
12443,4870
87256,4349
68525,3037
78955,1244
20293,1873
60304,2843
56862,4087
49000,2327
918,1344
67832,3429
17290,3551
63762,4707
96855,4136
76099,404
51563,3579
78722,4850
67452,4361
13173,956
80778,2905
11269,2712
89074,1900
71908,4799
90171,4642
35782,1215
13284,2954
49923,1290
13705,85
25268,4434
71343,2985
88129,3854
74145,3802
75116,2861
57439,1183
34269,4190
86734,4822
64567,4073
85135,696
63476,4633
4580,3195
94154,668
21885,806
59688,4585
32762,2761
29199,3031
77233,2522
61964,3184
59524,4563
92346,2220
23979,612
61385,4252
23700,3248
97812,1086
68663,3704
31007,4575
63154,4939
41370,1676
86920,4731
86084,1186
70627,3620
41292,2607
16485,4116
70887,4562
32966,2094
54511,1568
80626,1913
59809,3723
35984,2360
14218,4286
19032,726
12581,1002
98427,4756
57311,3849
77123,1842
96166,2278
93322,812
63855,4113
38223,1785
32904,1267
35780,305
48519,1650
57084,1850
39081,1488
22945,1912
83861,2573
14126,3428
32340,643
727,2662
74088,3981
67816,73
59173,2101
78272,260
14766,2187
31016,3789
89808,2013
67942,1412
71346,4348
26032,4155
91197,4078
84659,2887
56356,4213
63352,1169
4202,624
68273,2079
99052,3066
15107,4248
18869,3860
31641,1349
93468,1024
32052,654
51041,364
70340,3896
36845,3070
22703,1033
42980,2833
46981,1960
87593,4657
70234,1193
73363,3352
59210,174
26294,2732
11995,4023
79869,3895
9183,1223
387,4694
27010,1952
73672,590
76851,1093
18320,861
3660,889
45034,1715
88202,3885
4557,4767
99854,1477
8789,3830
42615,2573
40787,3518
74398,4033
66806,2483
2913,630
32365,201
30780,1938
96635,4083
70532,2541
62004,2977
8964,1937
53852,4072
28777,3418
44857,3404
90193,1402
84866,842
72451,298
99717,1987
82404,4631
22464,2210
8081,1326
31260,2130
18110,4732
57008,1809
27049,329
77691,3127
79302,2231
34966,3105
41532,1944
5229,3001
29346,3067
77944,2801
82550,4877
70193,1551
18712,573
23246,1456
92217,4306
54580,1356
97659,985
83495,3695
75629,1727
18102,4933
47668,3365
79709,537
58532,3003
34714,606
80552,4497
9135,4114
57805,286
88647,3597
10371,2907
38893,4100
20582,2537
18060,3393
76264,4295
41746,767
89219,2993
39218,2559
46926,309
26099,1744
50943,2865
66265,4639
24193,4566
81610,3015
17377,2673
22429,2991
37582,4496
76255,1260
30776,607
49135,411
33022,4228
61826,1981
27712,94
48445,3707
54970,506
72757,4935
41419,153
36933,2765
90129,3570
25679,4233
15011,888
59146,1390
83840,1148
25233,464
45606,1280
19266,1312
61169,1325
62041,4357
91449,4129
9816,2459
68784,3311
73910,3845
1929,1468
52188,3281
23885,4999
96561,2439
44727,2805
85321,1118
13605,1158
20117,2728
91667,53
32168,3650
35682,585
79277,483
45090,1317
96589,1061
75465,1646
35940,4666
67496,54
14905,3152
66319,347
89750,983
44263,467
66205,1934
97112,4059
30295,4961
19376,2907
34750,3989
76357,2532
62779,4191
19685,2610
49774,3305
33888,1173
370,977
79278,611
62590,2803
11404,747
35454,479
28803,1654
48688,2959
41524,3348
51959,4615
72175,3575
79019,820
7072,2150
48442,3622
19122,3312
46977,1116
87841,372
48411,4786
32581,1552
3475,1446
34310,564
66741,402
5426,1528
83183,3699
95227,3693
30461,1849
69004,2544
60227,1798
75880,246
77434,2201
7293,2664
2390,2867
32525,2258
56993,564
46971,2966
81452,2957
84704,4555
81692,723
19922,2497
41956,736
18015,1855
69844,2322
26447,4301
70960,1755
6970,1576
49422,80
72636,1946
20969,1810
49358,3143
17242,244
34246,1650
92499,1190
37649,1903
50693,2729
6732,596
75002,2057
17957,215
29310,2549
32751,3605
28164,3186
8207,3585
46785,3350
74129,3174
85223,2079
69214,3272
26230,4265
48595,4432
37733,3907
68456,1231
42608,1714
35853,2028
23160,3817
9870,4605
73149,63
38768,3780
6554,1499
96142,3199
66822,701
64468,2627
79182,4772
86235,4221
20514,1784
24518,3534
723,909
58551,799
5837,4313
2520,269
60967,1733
29830,3285
63277,2024
61209,3355
5482,622
52419,4130
24788,1339
97991,894
87502,1284
83052,2528
35251,2614
23394,2161
64433,454
11311,4531
34321,3074
38448,750
15876,1208
9092,753
12544,4719
91287,389
32627,3978
20807,2233
84578,3558
16077,2402
94133,919
62429,2298
29760,1223
58650,2916
48198,3714
31902,3380
88004,1816
45128,4127
82161,364
66030,966
21631,37
10620,374
39021,4969
23862,3579
79788,1473
82175,2280
78629,843
94060,2432
96222,888
30251,4361
44061,4367
13998,4799
47364,2486
49667,872
54370,2733
25983,320
97492,1807
56070,4843
30084,695
81137,4123
64563,165
16224,222
35815,3649
42404,2573
18791,4301
48248,3673
11738,4622
45577,812
12206,2267
29100,1695
25917,96
97747,2300
82623,1198
32632,4606
71705,3535
68826,3870
71132,402
21521,4336
9096,3007
78055,3941
57289,4944
76929,3108
16014,1742
96865,1065
9738,2829
13816,47
28032,1243
56705,2239
54966,2244
70288,2158
28477,2900
58937,2748
93170,3491
79953,4250
28441,3408
70928,2403
14270,3707
18175,3657
67820,2770
57226,4471
94964,4813
38788,667
31585,2789
81001,2125
2860,4183
94495,175
43904,13
37014,2105
94305,4284
17968,4139
50898,1033
38861,2744
30229,1321
76395,1597
42055,1662
39931,3872
91572,1501
78047,2015
35245,1840
66428,1662
64551,1971
90189,4984
40183,3177
8893,1599
57386,2503
34356,4318
90968,1995
80389,384
17100,2339
1786,2387
39628,2680
18494,653
23090,1984
94644,3479
93036,4054
26870,2689
44916,2143
66163,3810
44439,2978
82884,2840
7003,2334
62897,3986
16900,1910
65083,999
13403,1486
2657,4619
75004,2726
82931,4620
62677,364
59194,3502
29288,1333
71706,4838
65551,116
99503,4088
72732,851
27356,1242
43810,377
21127,1699
79093,3117
2389,2375
43977,3918
69863,1214
85117,1267
86091,4896
99493,2413
53205,4369
46431,3779
91041,1284
49911,4694
67439,1118
83280,4322
71171,4100
56431,3344
43209,2941
5899,853
21932,981
70983,1648
53339,4005
51882,3022
20934,1736
11242,3306
1254,1982
82990,1494
34436,4598
10405,4219
70995,3954
78296,4955
58495,1707
54638,2576
89526,1983
33210,633
60965,900
83658,3215
30100,1318
14148,591
47121,4402
71324,3993
79625,4993
16955,4427
21278,4369
69881,908
10585,3529
57193,4657
21004,126
76335,1769
34922,2456
88845,2695
4463,1494
29501,1397
83864,4341
76320,2814
30050,986
99659,227
33964,3522
80792,1727
15771,1392
47638,3578
91593,2042
81935,978
27940,3024
60722,3269
47416,2196
47380,4514
54360,3598
21308,364
2596,3414
31488,2670
34889,3811
74824,3684
74487,3177
38001,2532
99198,1369
54930,2448
48329,500
70128,3055
16639,3291
69298,363
73457,2924
89792,471
65536,3414
59132,3618
3517,2902
22062,1763
82244,4853
87543,4108
16408,2452
80611,1673
89931,815
18116,4075
42146,2138
5991,4382
91274,3886
43935,3963
69249,4150
51649,3462
40692,519
98246,1035
86745,3252
50268,2563
36194,2779
88790,1191
22557,3891
9712,1967
9406,3863
60073,1703
93447,4488
64256,3695
40686,1115
70051,1320
7282,1021
35139,4063
35793,3878
73773,1477
72796,2255
21609,722
62757,3667
3788,2095
90739,1406
81238,3092
32991,3320
29644,2512
9539,2415
85402,3598
17093,3321
15904,1738
98463,341
91773,2295
40543,1018
41533,2517
76060,1979
23094,2759
78249,1716
38904,3767
98239,4351
74893,4823
51264,4801
56772,1282
39406,3899
48018,4487
85228,1327
94421,3537
95941,3180
61746,1283
48103,2888
25735,460
40147,2486
1568,3521
91408,2283
73780,2642
84148,153
49774,2063
66715,661
10224,2062
98936,4854
32665,3342
73489,4544
12537,2142
48596,1645
15041,1392
17745,699
67474,538
38190,1074
99358,1188
15510,58
19513,3441
44497,4369
1159,4757
21033,4182
15445,4822
33463,4829
28867,1228
31201,2615
28102,3073
74792,267
20238,586
67896,322
46660,4683
24588,873
93359,2763
8932,1632
9817,2134
21741,4051
82146,383
98703,4880
82999,687
33534,1687
49738,513
37882,1647
93124,1254
69120,4576
35515,798
68348,1235
34956,4416
79320,3076
34776,4426
32956,12
57751,81
78310,874
29920,1091
19907,3625
25257,4279
11988,976
51193,771
76762,4929
63308,1083
91576,463
59925,4734
7545,1115
91444,1565
29362,3570
66826,1979
25187,4130
8275,3297
81637,3903
34053,2019
36083,1746
31703,4761
44290,4616
8198,573
40061,4836
84233,2312
89254,1594
66881,1594
71212,4451
91970,3242
94648,1795
89602,4480
47577,1193
25712,2257
24595,2589
53104,3967
87535,3700
99427,2809
77518,4828
8576,1699
56388,3740
27851,3316
92754,4523
38830,1242
64218,2214
64545,168
50767,2822
59583,1964
93610,4515
54728,905
83619,59
86851,3928
57320,2203
36147,2634
47101,2221
11252,486
93941,2297
3659,3088
35942,3033
92512,249
59346,2082
35666,4107
6054,4848
26251,3842
35841,4000
70865,2887
78056,3392
38550,1803
77542,624
86868,4818
50295,4615
40955,1502
98861,1704
91765,3264
28569,3494
53963,4485
21385,3396
80516,4587
47015,4918
63256,2496
59683,801
34125,411
24512,3133
17535,4312
52099,2395
18489,4268
65828,1271
98590,726
51305,3025
10955,3609
6734,610
70072,418
29602,2250
94645,1638
19014,948
60021,3264
22465,4571
1144,4849
26483,228
46026,1242
76287,3396
50659,794
47630,4511
67423,2035
82315,661
96094,272
8242,2231
81786,3765
1344,2272
68886,1092
87695,4345
19018,153
72911,3085
39251,3672
30966,2948
15366,4538
26373,4794
5024,1689
7439,2129
32191,1726
67309,4934
54590,2720
78448,4039
54999,58
72833,496
25384,3797
97224,679
45369,3094
73769,3190
49567,4366
68055,1516
5384,1355
55569,4162
29556,3104
46551,2442
50959,3063
31998,2362
3411,1499
93858,4645
44653,76
56564,1112
13240,4209
16659,221
74399,1096
99576,2625
58087,2516
92975,3108
40523,4967
67711,734
62762,3095
34576,460
38591,3876
68063,4494
98981,1282
3057,3306
82883,2117
21832,3889
92629,4365
