CodeMembre,IdO
12048,1224
17223,1845
75343,1123
12243,3647
29557,2783
29013,4641
87684,1523
23932,2034
40713,4068
4397,2622
41380,3868
21544,4956
83070,961
92255,1172
40492,1986
63470,140
45246,3436
48581,751
67339,4300
57576,272
96799,4692
82526,3588
51254,4783
79095,4086
48892,1532
40857,3431
73951,3881
48687,2199
81158,3196
35985,882
72629,4743
84612,1365
12437,4238
59657,4742
94577,2236
92116,1979
85586,4201
23954,3394
17416,4529
91740,4393
48458,2568
80531,3983
11702,2827
10929,2306
89505,2189
21641,2061
29333,865
85363,2698
86932,3708
7003,4442
76168,1399
8566,4234
63539,3473
1647,26
78261,927
44862,67
48558,2806
19931,4978
86067,1887
60170,4332
80551,1421
59232,3735
71201,2750
49696,3267
86264,89
65985,3142
29888,2420
40990,4450
67682,489
5466,4286
30762,4344
83971,4879
19670,2526
55061,494
97472,2717
30941,4847
45448,4768
75596,2448
32142,1791
77497,1157
98115,505
23432,787
40067,1581
14977,2477
56471,861
59483,676
20250,998
7001,1178
79820,2365
18910,4885
79641,4274
35774,2055
55920,1568
67789,1945
6442,101
33641,4964
21912,3968
35030,2839
80199,3480
48910,1734
65472,1409
24716,3923
60581,747
75696,1330
3131,1859
20848,1019
9495,818
45419,3796
47456,1173
38418,1786
67837,229
44702,430
47135,4964
48285,479
94900,4719
53287,2922
76412,1256
1678,4831
74113,1276
97268,1414
53727,2836
17450,2081
87123,4847
74104,3533
4610,2725
60676,2401
98164,28
52838,3593
86442,1226
43860,4557
74473,1025
11760,2236
48083,3929
46674,2517
49828,4169
87162,621
97045,3917
62170,1736
6092,4479
36178,1076
38514,1275
80116,3860
14063,477
87152,1447
47874,2973
35871,2583
42775,1481
36192,4109
30770,2831
40570,1337
55283,751
54616,4754
52792,3406
38582,2688
77987,4386
56410,2599
48798,3750
10382,1090
22749,630
19313,2669
68659,913
41228,3
32421,1425
94613,2079
90424,3712
16523,4
44644,3668
13079,616
89762,2952
66650,1329
65648,4205
45165,1249
83664,1109
7897,13
58317,3322
19633,202
24096,1068
36274,3849
43921,191
15232,3353
58109,377
93785,1736
12025,274
14888,2763
83128,3654
23130,3475
26314,121
59946,1298
24853,4944
36873,1460
45583,1313
44149,1485
38879,3761
43,551
56362,481
60998,1099
85597,195
50637,2617
38242,4108
39151,551
89445,293
69974,2856
59784,804
82894,2959
4531,2289
16687,358
995,3064
67032,1435
36122,4444
71234,4997
20061,3559
2688,3247
48424,4472
52845,3439
37,2448
74884,4357
46557,328
49944,2135
19196,3674
7867,2523
68829,2819
59978,2682
64343,616
72292,1641
59623,804
77229,1385
78926,1011
85982,3376
11691,1475
25024,1035
679,3242
93057,1457
3767,2403
50466,1014
33748,2081
80372,3831
5501,4239
75705,4696
22194,1065
24959,4586
60507,4919
5551,713
73028,795
94613,4710
63931,555
73923,3239
76711,2759
98658,3058
61474,3284
43388,3668
43014,1814
98554,2586
8553,1387
79578,2153
98957,973
97918,2019
27295,1755
38904,721
34271,4595
83900,1867
87377,1512
81380,4687
83507,2742
8533,2036
7245,2546
69738,887
448,2534
75506,209
35071,400
73638,3637
71460,2064
46014,3625
20879,2337
16612,1875
53128,3841
47878,1980
66014,2819
95717,1304
35569,1774
98629,4117
31759,1244
1792,951
71930,1298
36273,3463
47987,1703
79303,4585
79040,4453
11868,2404
70166,3425
17669,4761
13148,1119
34391,4797
34717,1425
444,598
40621,859
86201,3679
92195,2815
69568,3921
2898,4586
22436,956
66524,4817
37869,1794
60765,4308
75279,3163
53325,992
51844,5
27918,432
9444,3997
22341,1831
76207,4899
69492,2522
75612,1808
65289,247
34425,810
59315,178
13736,2323
93448,4002
25056,2828
63664,4502
75620,4522
21938,891
46594,3552
41641,539
24322,2492
83716,1627
42510,4305
74225,3832
56275,553
36770,819
59356,326
8850,4930
15749,3169
4211,4197
62633,2297
21085,3746
93368,4773
91360,3732
58108,4906
46014,937
69011,4113
37485,4411
42859,4076
40697,1098
23520,2376
58273,2211
91846,2113
51074,2362
22967,4508
24503,3851
8702,3379
78816,208
7158,4184
50185,4624
58315,3888
99787,2240
41260,4199
63167,535
97252,3434
42986,4997
96567,675
93111,3017
58981,3772
13464,2481
67516,1999
78545,4532
16530,2140
50184,4502
87608,2096
6645,569
55605,2967
1573,507
16962,819
39756,4335
64142,4826
93529,4542
9426,2358
76942,2371
87684,4199
22709,1628
5073,162
6034,2355
35326,114
12299,3778
4163,4476
55119,2840
19531,3519
20558,4197
36482,518
70704,1373
39476,880
57181,872
73926,2018
65780,3941
21780,4110
78864,2989
62381,3565
15182,2293
80341,2425
26493,3817
35684,398
35581,2564
58504,543
20496,1618
13907,4520
46185,4518
77674,400
20403,943
95753,3113
56599,3125
20881,692
34540,3949
74000,4766
62014,4889
35604,4524
50777,4111
91658,2674
63510,1084
71895,1665
91674,3338
80208,4308
93653,2914
7486,48
31751,354
55938,2768
53359,4174
95817,4301
91138,4548
74852,2187
97002,638
32665,537
39044,2928
20708,1157
85124,3317
93474,4683
50952,3256
64477,1072
4915,230
71879,2396
32408,110
35730,698
25500,4866
26801,3387
56112,592
48087,3945
71543,1944
63906,2160
53398,3830
83425,1532
63717,1360
3743,2199
56095,4419
42663,1979
64279,1224
51337,3473
12793,3876
85792,2558
15058,1297
56281,4092
83249,3572
44819,3759
9045,3258
88615,4504
62833,400
17788,611
89723,2649
12503,3676
67962,385
34612,2179
52094,1205
68270,2170
12883,1588
80045,932
76923,2820
17938,908
73235,2958
34243,1381
78590,1008
63518,2189
47257,765
92909,1924
44815,1066
95805,2870
49749,2951
84367,237
32497,1971
88588,130
8275,4312
72034,2458
95411,2381
60666,1802
11312,1291
88105,3096
22437,216
30474,4367
12791,1959
42096,4477
49861,3658
87307,3415
47054,4283
42661,4335
45888,4463
24768,4043
65679,4956
53478,3289
13672,3290
56841,2972
82822,1838
91307,2456
54829,2603
46766,2086
75468,1547
41868,3562
3978,2489
26436,4251
59838,848
24932,3370
48572,3840
40981,1634
72426,4238
92497,45
22306,2034
6328,4815
25511,4241
70769,1219
51652,1667
5012,1061
19153,3367
3498,2852
43266,3882
95069,3720
37372,4861
2517,296
57525,4331
45550,558
51923,520
48416,4862
67089,3051
74532,2945
54392,3071
32991,3283
98179,1463
33171,4580
39639,38
1563,2034
70593,2912
39907,4685
14918,4292
97197,307
89746,4923
85045,557
80672,4284
21199,1496
75137,197
30893,1859
58583,2452
18813,1942
86567,4232
82276,3736
73774,2722
81988,4000
34501,114
8766,4300
39706,1869
65499,1962
96369,2863
98635,1951
74077,4756
293,50
92317,937
5525,3397
25395,130
49234,3177
98388,1447
69781,1118
17910,2329
1167,4966
39655,1834
69488,4443
23258,3240
11421,4425
19095,1092
75925,2916
91273,1901
5978,781
6357,643
20746,1846
91672,869
58168,1657
23994,1816
76125,4239
76633,3450
11329,3395
45942,4895
25001,1898
65142,3053
90699,3991
32376,3034
97340,4493
17946,3367
55201,4292
20612,1281
21203,1004
33169,407
575,2290
76559,989
84697,110
60874,3089
65845,3767
29645,4960
34394,3181
96999,4841
98923,3517
25296,2574
47369,2059
27130,2
72676,3783
79015,2528
26112,1527
12138,1643
17676,3996
31785,894
13945,826
74712,843
10937,240
2982,3509
38091,4251
35934,4955
25500,3411
6402,4776
48519,3761
96133,1966
76083,1584
44517,2535
17228,4153
44700,2772
4981,2818
87724,381
77553,2312
74546,2847
92797,4023
67266,1467
11573,2054
83575,606
82237,2331
90405,3232
9020,1331
3809,4945
40550,140
69918,3389
74796,312
96802,2486
66875,3990
32948,2482
18779,3488
51735,4763
33691,1818
22540,1490
60195,3567
61128,4617
61993,3998
16947,3232
81552,4878
51330,977
68364,1239
76864,1108
75428,3614
49635,3271
29218,4693
71137,1056
2129,380
34438,2214
26113,132
39590,809
9748,3569
26171,861
33509,3259
53481,4408
48218,4615
92463,2454
26676,2133
40150,3636
78760,4460
74101,2490
10792,2344
61610,3446
12485,1999
20591,100
47480,2773
79295,3445
83956,3090
53229,3519
62001,2522
37568,1834
8391,4335
8116,3539
87690,3740
68120,946
40371,3524
24148,1944
91775,4140
6635,3617
62300,1208
94991,3314
94839,1368
49000,1806
93216,3542
29294,4018
83000,4503
38289,1937
11590,965
83441,1344
32745,1013
36707,4671
7497,1211
55271,3281
44410,4190
11898,2039
86692,3715
13417,3669
48411,456
63454,3496
44449,4341
64600,1946
35597,4449
42413,42
55801,949
81488,2396
20787,3721
57044,1970
11925,1872
35858,3415
87714,260
57661,4365
56614,3019
84682,2422
58603,843
89576,1791
74898,4904
79145,2625
70034,3757
26995,3620
37222,3051
50802,1222
928,4530
35091,4951
54398,3497
21255,1179
32509,1983
97992,4769
10508,2298
83253,4140
28418,1039
25718,2693
8694,2069
27858,4090
5348,4226
86941,1788
62002,2254
15472,850
51483,2204
38373,2190
76010,2806
31470,2007
36994,4742
92860,1867
16627,893
53521,1225
40625,1989
86351,2269
38104,3811
69970,2115
8149,4298
34356,2680
99443,3244
74370,1433
59508,1160
50264,4983
55569,1214
61435,4864
3329,3370
79079,1343
20709,1829
40271,4220
22148,1685
50647,2647
63404,484
8688,2941
49497,3859
43621,581
17485,4901
2391,4465
61619,2660
48128,1861
65268,3834
97574,1634
128,1054
55343,1094
91793,4158
71257,3360
64603,1730
2628,1837
34825,507
79347,4665
80218,1222
57262,4544
75697,3771
7803,4508
41194,3238
21335,1436
10707,3798
4422,4001
37891,1767
90726,2623
71119,1034
25219,455
57961,1731
57136,474
76970,3618
77752,3315
78624,3782
75190,2803
45582,1216
73296,4557
12135,1209
71970,169
77705,867
89999,3471
98618,4566
71648,2501
5966,776
74071,2393
92118,4621
26153,2838
79866,4529
18777,640
44012,4303
65200,3938
14998,2871
97786,1237
41257,3053
99153,2710
70517,1016
66932,1010
93743,4666
82944,3882
38584,334
73093,1842
37301,4488
94133,4046
19526,4904
68864,2416
716,4793
80385,4596
44997,4440
75089,4681
69759,3664
79515,1432
39924,4593
52345,4793
41170,724
93181,3710
22197,3594
45722,2955
96252,2213
64137,3043
69733,4377
5267,2201
61380,3750
34796,111
57807,2386
62374,4416
5007,3785
39494,336
81849,761
90683,2402
6247,4084
69458,2535
91424,468
63984,14
99330,3661
10496,2245
95701,76
82707,2340
99136,3458
92838,4982
7526,1324
26585,4817
39169,2325
61534,41
29866,2511
39225,4361
6453,482
81801,3261
39616,616
35186,2625
59601,3812
712,2963
67061,2494
46457,773
77450,3762
79982,4151
57208,3533
91509,225
27891,4667
56138,3246
84288,3351
1145,3485
67566,856
53356,136
66695,2708
69552,2027
61627,3255
28111,1993
43025,4001
35271,2410
60703,4936
53851,2051
66080,4489
103,2790
49641,842
36591,2741
21126,4446
35163,4901
29969,539
35652,1022
87518,3216
85806,2577
22097,4548
11026,2980
36854,1391
67151,2627
69172,4338
1723,2149
14378,1392
51466,3342
40933,4156
17945,4399
85375,3146
14753,2779
72616,4781
86253,4174
53578,3367
36882,2312
18538,2025
95399,4449
73958,119
96353,4807
46214,4486
23559,2476
78051,1548
82604,1283
68429,487
704,2462
98761,166
19941,4753
37712,3879
64798,4235
89226,15
61834,4697
67299,363
33723,4651
53427,4403
41798,2077
86578,2181
25014,4725
86342,3009
96352,1255
48751,4317
44073,2369
72765,4970
86746,3309
9102,3034
5155,3642
67016,1627
36174,2606
14423,1310
24591,4051
93568,2250
27488,4934
34322,2462
86114,3424
88741,437
23495,2629
31066,4122
46158,1113
72286,3523
12135,344
67223,2481
81100,2564
30409,3910
40765,1842
39854,2696
81706,2868
65041,83
61644,2556
906,3414
87644,2969
76255,1545
60728,2268
45055,4542
18016,2878
62463,2617
66661,2425
68252,3689
38831,4151
37128,655
67799,2272
12274,1849
60805,1656
1672,160
52938,500
95106,865
67560,3055
3098,149
13167,2587
20527,1047
99879,2926
3813,2238
75654,1830
76505,2511
20483,4469
87980,1828
68528,677
33131,3588
29111,2148
61785,1011
89817,3250
76090,3430
71588,4811
30205,4768
66234,3849
80238,513
68394,2076
35110,3181
65458,2009
34834,1136
71746,4783
16399,701
71163,2284
40660,912
53493,4442
59081,754
37842,2099
50439,1391
81414,2490
53223,1379
80150,3640
19090,870
61532,1486
43108,1913
6050,4663
91902,1063
62451,1186
19236,1820
28334,1430
59912,4603
41324,3635
490,1004
44139,896
5938,520
86073,4647
48789,1321
28127,1651
61379,4673
93316,1791
23924,4534
52189,4694
35323,4603
14913,1373
33645,1751
25508,4438
91390,4628
34018,1687
27317,3181
99906,756
37763,228
14783,4841
86163,2989
19722,4082
17427,2081
29816,3566
23369,4797
82149,2958
25816,2909
79392,1425
73727,4036
58333,868
15188,42
84211,3684
44780,3073
31860,1669
10877,4412
74854,4878
31576,3050
28987,2209
80646,3386
28411,1324
17040,4530
58570,3813
67615,1851
13285,4218
40188,1034
48694,3762
43270,99
5719,3638
47778,428
48017,4608
55321,2125
18051,2148
33315,2089
68820,3299
40392,4300
8043,376
56297,21
49543,1307
99425,1173
83919,2800
27713,3386
6034,332
34153,3692
6709,3972
7481,1441
57438,1099
15831,2273
75856,4433
87749,551
1073,4530
95231,2247
63187,4870
67996,4536
79081,3542
62940,979
33605,3550
13866,1852
42601,2198
86037,591
87308,3157
45736,329
23083,2633
88145,3291
14668,4922
69583,400
66465,2293
57243,3014
78320,2752
34629,3702
23368,2213
70988,216
73106,3317
6986,3053
8425,2013
11729,3011
90954,3655
4487,3543
27580,4962
35362,2260
96900,4320
22449,2394
80317,3384
61494,2296
21394,413
78071,234
61889,1222
34612,2932
85257,2246
74937,215
70434,2588
24730,2928
35045,3610
14786,4324
89360,4057
17247,1755
42811,1831
20934,2484
28419,3902
67960,3846
71921,3436
97415,554
60171,2625
98603,2931
4475,1533
12802,3504
35147,4609
99406,1385
48393,1790
93606,4718
52321,3894
12532,4287
48369,2248
56498,1590
63546,3497
31553,3168
81986,836
97799,731
53660,2326
528,2376
16735,2243
69382,4789
22286,1633
65878,4302
17754,4934
64658,4038
31650,3478
53140,3952
56081,4666
5675,2996
62803,3838
22465,2505
73569,1619
27254,1773
44093,2183
71867,3432
31406,798
47656,4238
74368,1872
11987,580
44879,2618
87976,2030
5487,478
35698,308
98452,3093
42758,3941
7625,3461
61177,2181
43401,3708
97497,2981
44443,3345
65745,4425
66412,4843
44932,3477
24637,3418
27843,778
3993,3671
90648,4233
86897,447
20645,1877
81005,4342
15300,51
31052,1617
80153,2645
29222,3237
31592,1998
71547,3314
27978,1740
31271,2120
17563,1016
11458,4201
5303,1295
52844,2349
23632,757
9720,4913
14294,3862
84204,3322
75604,2716
8462,3246
57113,3326
71612,2515
41755,3738
4298,1607
42470,1900
92726,1637
97305,1630
92583,3032
20049,677
10381,767
70431,3560
60179,4024
78357,1409
32737,705
697,3798
49521,4830
49042,418
71683,3621
31367,4463
22170,1073
50257,4131
52868,515
170,881
33927,1647
44344,4003
91762,3991
77383,3389
97049,2592
33905,4652
58399,4857
90376,382
47142,4173
57250,2155
62249,4853
15278,4971
87639,4699
43104,2625
6328,1046
64978,1310
10385,1629
66241,291
49566,1325
59052,4862
33463,3032
94524,1357
70371,4801
95663,336
94020,4263
16291,2600
58814,466
16492,3000
52739,3641
45924,4829
80011,3664
8546,4550
69881,39
46238,4958
40136,3035
76084,1512
5212,1210
6372,3858
63228,3119
42734,95
42698,4809
37582,123
7309,1268
38652,260
84887,3093
67453,520
40185,4231
80037,6
3290,3965
66015,3322
3076,1341
20504,2770
40797,4033
22881,3210
68459,2363
91800,118
18073,4653
20859,1118
23899,4806
81267,4139
95859,298
86462,3076
3751,3567
26940,2323
75147,1350
78821,1735
97055,3761
14992,1654
98575,4169
58761,558
7186,3849
55007,218
64093,4391
92650,10
27493,4560
84296,1611
81028,1866
37594,2252
20397,4060
87469,3254
19814,559
82630,661
82271,3185
61638,4931
95149,1287
90185,1734
22208,2660
44531,1991
80176,1120
11867,4513
99457,881
91363,4441
34570,2006
43629,1228
61301,2957
29308,3610
74450,3198
40880,4869
72049,3655
25321,4731
71727,2077
92652,4335
32146,1522
16428,3554
83580,4624
62983,3575
19457,643
26442,885
32152,4109
29533,1785
76957,2338
11131,1245
14703,2628
3758,4831
63689,2873
10420,86
81623,1319
78203,3436
37882,3622
7176,3995
6622,2330
62208,4942
12979,4571
94512,3450
83214,1868
85066,4988
64490,4693
49500,4133
87311,943
45379,4661
39397,1334
47704,1088
22977,4047
75077,4570
61526,3074
342,2823
44940,3679
6051,3073
59017,4277
55132,379
42283,2319
15679,2312
6600,4845
58386,1834
5972,1335
5510,3316
34996,811
25707,1513
55791,3513
17371,2383
7767,4046
90546,4125
79569,4921
36463,582
10100,2163
1649,3766
51678,1149
49917,4478
3045,1204
6374,3039
9360,4389
