CodeMembre,IdO
36677,4234
61017,3124
28866,1612
31914,188
33973,78
69325,4044
92362,4665
31703,2190
61670,2589
14997,1912
62894,3990
79720,4003
81931,2006
88850,138
34378,1469
60818,427
85741,2753
18469,652
55542,1875
27685,2810
24732,2292
96999,3997
17113,1406
61144,1390
27628,2180
19032,3064
92353,199
84646,2944
63806,3195
99788,4344
23145,3073
72830,4583
44548,3109
40296,1075
28539,2936
87011,3577
88566,2732
39331,1433
94746,514
60869,4646
60468,513
75960,1517
15765,3269
32961,3432
48252,2154
17686,207
51526,3260
92612,736
41320,465
1189,903
13715,400
32682,4382
8428,2041
27569,3384
72557,947
20737,3372
73870,1794
70599,1898
67595,3602
59894,518
43975,490
68002,3121
22360,3910
44328,3767
29150,1676
8754,16
3149,472
24961,1667
89462,1208
21265,1026
69459,1977
93682,3688
33834,1477
58720,4508
15741,3172
21876,976
83759,2760
34777,1509
13403,1385
35869,3678
86836,2096
59171,1916
40287,3864
92155,1581
26811,1876
97095,1395
78668,4060
75603,313
99061,1216
96033,229
19676,3185
53287,2496
52733,4420
70820,1195
96890,4151
88510,1078
28373,4152
91422,613
74220,1430
4477,2904
3813,1969
64409,1256
39265,3144
92507,3578
54223,302
92364,2326
16816,2209
28758,1167
4524,910
25756,2627
51202,4597
30928,620
36498,4041
11839,1579
88476,3060
92307,1809
79067,1891
53920,1192
16683,3415
83311,1306
96028,907
37084,3908
80031,2945
55633,4319
848,2638
40516,4654
55259,2251
84999,1877
5773,4459
84997,4679
67607,4272
85768,1913
20929,2027
50318,4167
9283,3331
89599,3504
53136,199
10285,4445
84474,98
17506,597
22027,2422
3259,1911
38450,3344
54815,967
71509,75
88998,1274
9911,4221
19075,4360
14288,2496
5163,3249
52067,2777
89498,852
39287,841
97439,3341
36112,861
68374,1993
69924,2894
83313,4349
55711,1207
81794,162
55582,618
10540,2249
98682,2282
2296,3886
62125,4635
75239,2875
90898,883
55053,12
55015,1871
38272,2538
9213,2531
95605,2055
29261,4129
4257,1551
15695,3539
65778,624
15943,1349
20210,111
76878,3155
45638,4124
84767,25
86668,2032
85201,4062
14884,4113
90692,3437
24115,4282
28684,4259
91710,4275
26905,940
96420,3609
55022,1233
5543,591
92280,1002
34904,2478
36947,3745
43410,1907
37018,1651
86910,4357
59588,4691
37355,2999
85368,3884
86307,4778
1284,3920
12571,1240
10962,468
36977,4164
1655,539
64953,4339
37971,155
85074,3790
6506,2505
38248,212
98303,961
55792,2418
92349,4528
56511,2643
72850,4330
35886,2596
93815,4901
75842,3056
48320,2758
81144,327
61069,4059
53207,4113
27449,107
87662,3659
50717,4876
7701,3118
88570,3046
43855,4200
79241,1055
36878,972
38835,4795
89946,3004
50620,91
79759,3762
71033,4642
76918,3758
39431,995
85750,3987
22568,468
4074,2859
34127,1017
63708,3564
20994,3191
14631,1360
76825,3658
41472,2616
58356,4981
60293,763
3836,3157
82625,4305
6806,1324
95929,2539
6416,4832
31874,3010
83147,2067
54082,4119
98386,1740
82150,3484
82208,3815
73751,862
42776,4510
26204,3977
44253,4168
3092,2432
26067,4629
40503,779
13205,1179
82360,4977
88272,4337
93989,4701
74213,3938
98798,4104
72868,2870
18519,4916
46504,509
30438,3014
98207,824
64034,3260
68688,4053
78504,2107
55017,199
99405,4135
87420,3826
10681,1883
56530,4479
90245,4144
59051,579
36048,1874
84367,216
82035,2584
18254,2745
37333,4351
66893,1572
96452,2205
12677,2637
85446,2565
93910,4294
61212,2797
1031,780
21311,1830
38799,211
37174,4339
21059,1743
89251,4461
24844,414
95235,1406
8679,3376
75137,4719
7786,888
11192,2369
9906,462
77882,4043
84580,4740
65996,4519
73781,3285
87161,3026
62497,4099
84381,2879
12007,1986
87983,3524
40170,1577
53208,3900
26986,2554
58358,4681
91195,3117
14051,1066
23473,4394
24991,2909
77643,117
8606,700
31310,3514
16768,2153
56763,2534
106,1385
54644,2938
81460,2695
98105,3938
39638,52
4049,3016
22977,2974
565,4565
77519,4379
1072,4771
9030,40
31692,1407
67816,3495
55561,4515
85151,1028
29877,2395
22032,3985
30349,1043
6775,561
18877,4502
55832,2135
47792,2117
9316,631
83622,3206
41487,2231
38128,3236
31230,4781
94235,3446
50659,1760
38010,1307
63636,7
32973,1100
92678,4770
12966,2721
5090,2812
51574,2632
74512,2897
17082,3171
51572,629
79850,4519
36960,2518
38539,3547
53396,2232
53064,708
24829,2884
31155,215
52996,1851
43082,3169
92340,246
23674,4683
79494,3246
45444,3675
85529,1927
50309,3259
87330,3368
69110,1241
19894,4001
43195,4203
25026,4393
95007,3189
74802,3127
24919,4988
96788,4025
34500,911
26361,1050
45776,2570
76307,3977
40854,4734
48162,3633
60133,2652
64152,659
85642,220
63511,1257
31600,2519
82462,4242
34561,2368
52884,464
45961,4072
46362,1548
58134,79
36871,4143
11062,1512
37706,1744
97212,2888
1659,2941
25332,4622
69276,552
88862,2956
64830,603
29773,4499
97032,4968
21659,2222
96745,3232
22878,2273
83663,1342
34623,3805
64941,2791
5132,1970
29206,4626
98975,2360
53138,2670
11649,722
72674,4806
1846,3961
19931,1038
2378,168
53862,4361
24550,2216
1832,1554
53843,4564
535,4300
70782,3104
1778,4603
84307,1772
99673,4781
35805,3876
44756,1661
86425,2754
50672,2286
31559,2044
17611,2135
37,2305
34782,2521
64846,3378
49583,2646
17989,3034
16692,3141
718,2175
42834,3674
29141,3096
10157,176
3035,2254
87549,3429
3458,3753
65768,702
28506,10
22953,3437
44726,3238
64978,106
24269,2276
81697,1246
60321,3485
15108,2384
62047,3691
78642,1804
52747,3914
20423,874
28941,1808
92666,4224
95341,4608
83747,1675
83784,4678
75239,3866
90233,2704
74004,1269
23048,1629
21061,809
33077,118
39121,1099
23625,1741
43736,826
72461,2189
17267,3951
22921,2716
79531,2228
20428,2843
98367,1958
91885,3709
14134,4134
71354,343
58476,2194
64800,4297
61019,453
53972,1842
94178,3977
17143,4906
57929,4572
94600,1487
75197,2732
54373,4233
82998,4586
77774,2030
72689,4242
98370,3271
23886,3519
78603,1856
97475,879
58009,4229
69061,2716
59827,4013
51381,2343
57599,431
16142,1410
79072,842
6163,2313
8204,2364
16899,327
57842,4963
82522,4805
77860,1306
19585,4125
84285,867
58735,3033
82499,1498
43486,3106
15931,4200
22820,1174
22711,616
75946,4974
78025,2885
88481,1872
52387,825
45238,4863
97346,3486
72647,3327
53466,4936
56025,2992
74238,1129
2657,622
81547,4122
62595,1495
83592,2954
91681,668
41447,2534
96092,4204
288,1167
12169,21
86221,3475
87611,769
97517,657
59934,809
94319,4021
96118,3045
74759,3417
44544,811
44441,2322
3720,2594
4215,959
69269,3854
71751,1730
80823,3094
46368,2072
79548,3381
13799,3166
80389,3826
8566,1473
81993,3708
29454,3046
27501,3533
42624,2315
51604,1386
1064,2085
25610,3467
45523,256
38624,2383
83058,1341
97753,1835
70690,947
2425,3973
594,3482
22439,4430
84285,3934
96391,325
57916,207
86793,3816
68954,1458
38566,1136
61460,762
21947,1360
45505,3394
39568,3378
73514,397
40691,4116
40751,1644
98301,3635
63179,3471
38222,4300
58958,3904
55724,4872
41275,3058
41806,4206
22315,2511
72110,2653
60140,2234
14777,3982
50216,2483
53064,265
57036,2990
93722,299
99940,1360
39867,4469
47430,3852
87178,2853
6259,3747
7082,2231
50264,189
60388,4862
13293,4142
20078,1116
12902,589
89541,826
82379,2965
372,4048
13907,4128
46835,830
37755,744
84080,1671
19311,2041
861,679
58480,2621
4597,3015
96897,4952
8791,1072
20417,4288
68377,3353
80116,4467
80716,3009
81229,2394
59320,487
35236,3163
64396,3527
70126,1217
58765,4946
66506,108
88261,1791
45960,4974
42823,4397
73869,1127
14951,436
85485,3224
45931,4164
13781,3615
45928,3582
60683,3421
34746,4893
82111,3275
40805,1169
33214,4335
11023,4370
66679,3871
40028,317
95108,4382
54427,4831
36304,1959
61752,114
12778,475
89647,4979
94990,4481
72885,4940
73539,2887
83615,1354
102,741
91577,3772
39239,4491
39854,4506
68896,1660
51916,2003
39407,4331
88319,766
16411,90
32879,4507
45011,3888
73895,2580
5811,2447
42444,4699
46993,3013
75172,3310
34179,938
60730,3671
31511,4115
37879,4146
26241,752
1490,2769
69525,4802
55418,1730
92012,3483
60207,935
9399,2506
52603,1996
41940,412
5455,189
85211,1828
66691,4882
30935,1975
45171,2175
52151,859
58482,204
52103,4633
64861,1593
13078,3838
20793,2540
26649,1920
28014,1288
84453,1312
28430,2432
73210,4214
83730,3708
25041,2598
70255,2640
51160,4807
17824,3238
19142,1876
87129,3744
53427,463
22143,2571
98758,2320
82021,1975
57865,341
27915,1884
78895,2657
13037,2244
5862,4553
56517,1197
67382,1850
82733,3970
18390,1179
76071,59
76593,513
41998,481
7479,3698
70752,1419
28281,4756
642,2945
22567,4781
35845,4705
52034,4062
42213,3604
22868,4355
4891,321
39423,2176
60699,257
67244,2118
72074,3815
65464,69
74297,1274
70697,4143
32788,3539
47421,2398
53346,1759
16408,2667
54616,1462
18360,939
19396,1407
64839,1585
85756,1216
44001,2316
91108,2010
64209,3238
94203,4916
88514,4444
63365,3907
78993,2505
99048,4033
21345,3770
3899,2968
45340,4522
50476,4534
81394,414
79454,3136
47181,994
63475,524
14306,4631
21797,3086
87454,3812
20722,4926
73505,3542
55527,2399
4285,2652
16999,1530
40138,2551
96381,3336
25862,1367
32514,2963
37914,1022
30499,371
76829,952
34221,2835
50111,4314
28984,1076
51883,2654
92971,4701
26918,3853
45228,4215
81935,1774
40488,4292
70946,582
35110,3094
13698,4606
46465,4187
37837,2607
45196,1273
74642,1801
20839,729
11501,1794
12134,2040
71090,2310
77760,2420
5255,3034
65940,1700
72190,2599
84502,4384
79025,3067
36251,4520
22121,3356
28854,3314
65456,2309
62789,2897
5310,723
53964,3670
72061,4290
32526,1246
92702,4353
41859,3170
80797,4752
20348,2936
36286,322
13180,3090
39100,255
9340,294
21147,26
7876,649
18617,333
3611,611
91397,432
50035,2811
10898,4605
16208,1183
91993,862
83589,4770
78790,4204
26539,2816
27286,555
11289,3781
86064,2113
98759,1830
85962,2758
83843,1327
93041,3338
26370,1504
21576,3011
64089,670
88027,1902
6545,3927
53726,393
90126,3281
72395,2130
65515,4050
11354,2794
9484,1980
93697,2536
57354,4310
41491,2318
698,1403
65929,40
81237,3640
81674,2438
29431,237
28265,991
41065,3954
78758,2410
29280,2446
96286,314
61900,2102
74880,2921
21931,3936
13532,3518
76230,2981
59852,855
49307,1729
54018,1569
47276,1723
99616,264
32841,1319
93149,4497
36794,2788
30694,924
15105,2094
1329,2006
69428,4295
78077,2255
11999,3477
49257,4361
21606,1637
85721,4726
8345,87
39628,1793
73601,640
95385,2206
32687,3359
38542,2034
15520,4775
13361,4409
54978,1680
98331,386
27075,644
77736,3689
27130,2367
67354,4218
49310,2352
62369,2865
89285,1761
38031,837
85547,12
24447,3923
90984,1093
89254,4467
37204,1993
4524,3509
24417,3574
5932,996
72358,652
76111,2856
58016,595
23578,484
98105,2252
23092,4382
25288,2989
68789,1225
164,2087
91496,3823
18970,4726
12740,1378
28748,3139
16443,2072
67788,3204
61856,2094
42422,807
42346,926
68797,2596
12514,4522
79131,4116
54058,568
2208,2404
50930,3516
94051,2675
46792,2654
22657,2998
13289,312
45409,1226
14122,3775
36772,444
69827,4865
75361,402
24028,93
86224,3075
36493,679
3473,4772
66878,1139
88922,3654
41122,1050
42740,2430
10730,4612
82966,1599
36158,2512
84648,4596
11210,3385
31794,4611
35648,2552
2137,3994
82820,2726
41126,3707
96310,4827
63634,4036
27900,4825
6989,2403
24458,140
59809,3728
90982,4494
48732,1196
9429,3948
82177,3480
16639,38
99278,4653
79700,2961
75263,2378
67023,1434
28405,907
83058,3268
9896,3065
19821,1571
78618,4622
2286,495
70944,1603
78711,2195
41091,4809
59571,1446
53897,3532
78048,2977
54363,1709
23800,418
38349,3347
151,4688
78355,3143
65082,2329
30780,425
72918,842
76098,2190
14126,127
73451,1727
90970,2064
88480,878
64736,3135
25143,2307
14500,2629
69236,3248
22383,1027
95290,2348
5763,445
23150,2869
98080,3237
95817,1468
58851,3027
19441,2166
75833,2752
1822,72
82876,4825
26266,3970
17806,3405
53729,1391
60662,3458
66908,4924
959,4869
20205,972
1563,4020
93590,1925
22112,2042
44537,490
10118,4140
2243,2672
21567,2522
28545,1610
98496,1879
7676,517
51099,3575
50287,4543
92494,514
76050,1232
96142,684
46704,493
74830,2913
63620,170
86096,4844
90811,44
2770,891
27959,3597
92836,2746
92672,4561
18709,1058
47290,604
14341,1885
48197,2280
2513,4903
6512,2963
62315,4639
32663,4790
3651,4199
20375,4281
72020,1740
88007,1933
23414,3711
49847,2206
56052,2006
70251,2450
82562,1445
71603,1445
84658,3673
67992,3665
45948,1481
26626,3062
32319,4271
1684,3481
41754,1774
30034,4721
3428,631
37991,4175
16635,2928
5990,4674
88821,3207
50917,1643
50429,1747
73586,3384
24902,2590
4658,1669
98420,849
39738,2359
33026,2459
88294,1160
7895,486
24848,1236
61617,3123
31739,575
93687,4537
73096,921
78047,214
1344,491
97485,478
74917,4637
22459,4817
88005,2542
41185,4117
24646,4749
92686,4283
99590,1806
72468,1397
5326,2524
72383,619
15688,4333
55198,1041
86705,4664
12267,1340
78409,4731
90702,2340
23382,4423
24676,218
71474,1817
19752,253
74939,1312
45050,3614
52873,1259
27782,1176
27206,3570
62364,3626
77372,3563
45203,4975
59005,1871
81781,1950
17972,4589
95439,3396
17719,3957
41011,1204
17052,4943
90484,695
73000,3347
10448,4146
75791,4059
77775,1733
65210,1106
56896,3167
74423,861
5386,1677
21905,879
39745,1214
95577,1714
25090,1914
50104,754
45664,4608
98007,3958
39545,535
23327,2031
77419,865
87666,4880
38827,983
25533,2666
23845,1092
2696,2737
80607,3001
33725,3857
8232,725
4803,2646
39679,3658
14675,4769
94581,4835
34212,638
14052,462
62795,1868
9351,4557
21960,739
1514,4489
94472,3291
87000,4975
43985,416
3810,107
60224,2696
77037,562
89432,4381
47176,4979
24256,2038
94461,1886
7233,2105
8760,2593
57259,869
21716,274
58294,2552
36759,789
13666,1746
4083,3125
99369,816
62911,4616
55410,2250
36589,248
46505,1131
21665,4619
70178,1502
50739,1710
33606,4944
72492,4171
55633,2253
25392,3203
97076,986
39067,2696
47627,2125
49908,1528
96977,2117
91492,3388
10747,1425
12442,424
88788,3926
97031,3729
21530,3377
12293,1117
98760,2749
9147,813
21845,668
96223,1856
54258,105
47632,4491
26617,570
93090,1655
65083,3291
32316,4237
11367,6
21009,1003
43591,2227
5450,2133
4009,197
91271,1206
95271,2537
47267,1084
52361,3038
80621,2118
20116,3524
53360,4836
86977,4009
84280,3665
11443,4671
54924,2376
82333,2417
12527,2082
4147,553
32725,1030
20485,4605
21425,4986
66848,852
83057,3299
32699,2530
74367,2960
58105,1347
29468,1108
58305,3599
51209,4667
98113,835
87602,3107
52747,1508
53388,4234
41026,3889
91713,817
74469,4446
98004,3522
5263,1153
32908,4657
29956,642
3383,1040
57836,397
68179,3401
29768,3980
53711,3942
91409,2309
87822,3265
29135,3144
56134,1061
4004,3032
32310,3522
94536,4748
36507,3495
71769,1342
55272,3467
58007,4471
97485,4109
48513,3954
75756,1900
58273,197
89844,201
46167,2057
53254,1077
38116,1541
51863,2232
15263,4698
29414,2717
12451,4507
57016,3323
66326,3559
61731,2668
42372,622
44972,2601
56142,2034
73635,1660
34822,1702
54054,623
41744,2328
53895,3797
18511,2416
68285,1177
50395,4860
44902,3878
19978,4103
61823,2470
92340,1464
45320,1112
22641,3668
23265,2826
86074,4110
43547,3604
11994,103
88833,4112
48108,2943
70320,490
6478,1727
79871,952
8357,143
50680,1400
15854,3491
78780,2840
26102,2702
23587,3103
34866,2491
25859,950
34312,2557
65360,4506
43070,4675
21888,2564
42630,303
47401,3832
18153,487
65266,3535
95425,827
23841,3926
75666,1026
87887,4799
17095,1488
94818,29
93786,1605
71487,3065
47577,2368
58199,3821
86523,909
16076,2764
23079,1386
24892,2006
40775,1463
19984,2518
69965,2455
5448,3066
70498,1530
7884,2402
33722,1245
61236,1336
85991,1621
23966,2016
58724,3124
66433,3384
260,88
53528,3018
37668,4647
68608,3633
47660,2034
17425,1474
39020,1716
75283,3430
64618,1013
761,288
64329,4423
37440,712
68766,244
44534,4526
19195,1013
39796,2736
40721,2635
95824,131
4943,882
34531,687
63777,291
63831,3307
78021,3175
16403,2492
45326,3208
27332,2504
32217,2939
12223,2693
9529,145
21558,4137
5100,3509
74084,4550
13251,3099
91699,1888
92440,2876
30866,1854
95828,2480
58061,2603
15605,4829
32300,1289
59312,3695
29262,3324
84001,4122
4071,120
9021,622
17065,2108
