CodeMembre,SIRET
33400,3782513056
64044,4893885861
7521,4558927086
23,8625284483
10452,1067317066
41740,1535461097
15557,8386678616
98234,1649408241
85967,9896400648
88722,7858932110
69169,5972234832
53319,2309317166
99694,3955976656
23628,8709141326
48236,4612071603
85863,8967579979
65893,6222476664
61783,7889080056
38603,6632784405
54950,8395437391
17970,3527110552
93696,5894515059
36166,8388233738
20125,8377857514
38164,2512141617
74907,9951944716
49125,6825608625
67422,9942664475
29960,5259799437
28273,4493924940
44478,7144069101
94138,9716954606
9411,4452179413
33707,3675947812
41249,1609368653
9866,7696195911
91661,3833346835
54415,8809445601
78484,4716777781
57623,7145593199
75153,6940214953
27466,4904985394
40455,6573052103
5728,3797883679
45840,5562529171
61749,6074690165
99992,6675980040
52655,3003524222
61452,3400446529
97329,6746973292
72620,9595233956
31243,1797765371
78892,8489685740
78615,1975117377
8504,6970003581
4779,5558637509
30029,3700071493
98608,2141275361
45847,8524623940
94065,8662428981
52223,3202187201
95776,8469948087
73434,7460599736
52595,4672965096
13230,7388240978
5475,6291370597
75781,7819856522
92495,1717443034
15641,2890665260
35834,3345231683
97965,4737186532
80576,9803910602
90674,4474859878
89393,6655115762
81206,9247784184
69863,9438372253
63072,7703344529
23506,4500703456
61425,8606365281
60964,7225934336
41044,3817102031
10640,5016429205
8712,5854618958
52876,7028094793
20819,6445585761
4112,7087724602
97416,3212823207
60257,9639698977
73312,3216817604
56399,9541043164
28174,4746645943
30216,6484557128
84004,4808918643
63526,9132127839
78694,9648892563
11861,3354518711
60967,8683794048
36194,4775635620
48171,9703697714
21498,5639886701
45466,7485738840
92548,7365751669
33100,3382593369
97593,9145491918
62495,9406560796
5469,1912093232
69063,3211804051
97053,9270589835
78047,7836927379
33416,8703641798
55934,9497772712
52162,1379714867
67623,3436202836
3911,3077910854
55425,2144312452
73257,8918149857
72240,9477120235
64419,7862390261
74898,6457907225
22812,9535351036
19841,9241292824
86837,6016980171
15450,5938615036
96464,3261841793
10382,6615725304
71519,5684350304
19772,4037842363
47847,6206066669
70334,5249737055
2432,9476733828
11431,4903963011
49375,1824070656
16470,1239701081
66079,9441034410
54863,9780874385
25093,5577267785
52125,9330351871
41694,3491963528
88477,8876153104
96137,2272233202
57332,2670101827
73899,6957031329
6401,1504110117
59658,3540017571
85608,6844885749
41155,9277879150
1091,2934618297
85424,2819273702
35018,5219635422
22470,6933059157
12679,8762329233
57585,5802588773
62490,2726930417
62907,3083308260
73139,3745239878
3156,1837203518
64924,7139873169
33528,6860299738
65958,8311451601
19162,4246485620
1478,3528891607
46605,6530938549
22099,3437304678
41999,7787103841
15436,9260783035
70148,4352965329
86163,4716777781
77684,4608135876
80499,1879203975
53080,1911560499
33131,9850859248
57207,9906391111
99210,9274543057
9326,3928238930
55607,4957976879
2937,8967579979
51205,6655115762
33347,3412188430
76271,4116518497
24625,6215827730
9154,3127818921
35567,4914893480
75460,1012406936
82251,1442289650
84510,2817031323
20277,7080276298
78832,8761251399
74603,2776778898
13692,5390597074
43261,4748631391
43681,1991998805
94586,4647444001
37287,6996849117
32695,3966472751
93324,6485588273
24208,9396067547
23498,7083642351
99990,6452204761
40511,9891706871
177,6141925717
14066,4029849049
83005,2055126422
30886,2477365849
19803,9155132682
4426,8601526851
8447,3209465537
31401,9646528410
13810,9356131773
30771,1471464774
55099,9156301730
38009,6829420359
18963,5455512978
53315,5556429528
16022,3527110552
32068,6427636745
41532,8545034612
17079,1385581010
97168,2199766152
9867,2685464052
46261,3641869035
65626,1364220338
10715,7723870308
51372,7858932110
57087,4116239585
65810,5034246189
74794,6347982982
42111,5796107810
12027,1339663475
23426,5719054479
41960,9158559088
3268,1523298604
58297,4969527581
47198,1550660015
8072,6223220722
31428,1879203975
36651,2817825323
73834,5452819347
32701,5732684401
52711,6200712605
60725,9746425504
30354,9074252139
96952,4486981745
97491,5117273762
18270,6851768006
81272,3911141710
47515,9454708350
69648,3387757720
84299,5993956477
67717,8853230840
69953,4995086701
7506,9674147454
57753,6015802316
18556,3372919161
35094,4037842363
13962,3559251430
24073,8458150308
18787,3845551487
41232,6302921970
66098,5619857367
48091,9240761633
81264,1238070527
52509,9857164787
57870,3660650642
34913,8281505121
33918,6934703098
97889,7883975037
80162,4110961803
25492,8924355090
82804,5791645113
68683,5179024290
58366,8790179839
4414,6996849117
33287,9124364413
89385,5560857065
19751,5072658802
90477,5145018937
57969,4440797673
77441,3333711348
27250,8378313506
89678,4438811907
71708,1808938111
40979,6092538002
11430,7029091460
75737,9145491918
99945,7116617074
21675,1087516898
39847,6290361080
99845,9336685499
37882,2326952696
84385,4159242837
8422,5912276154
22199,9094336578
10585,3082378543
48025,4453777437
4145,1129227079
44791,9669027742
9614,7723870308
66133,3555520602
32605,9854678077
86146,6969074692
2746,1784352700
24800,3298763171
82030,2239567563
92757,1038432407
24657,9439878245
24159,8609659555
22400,4159242837
18540,4471938489
74891,9150112792
45993,1390290036
87630,7541261347
20379,9683933890
36964,8572451386
34429,4608135876
87656,5480131826
79590,3700119967
85140,7806328400
87354,5270229648
8476,7644714398
87846,2407724478
51142,4645623408
38770,3009149788
81967,9067419806
85140,9402196743
39094,4602010348
43616,9837371101
27845,8853590908
11705,7837552916
28740,3266017869
45509,4192604832
46026,4926717461
58215,5555764835
44040,6142903257
76278,3787144922
28250,9111865640
12986,9575303542
66835,6580085713
13877,7431188640
21658,3170538566
63752,6276444479
92273,7679402484
19141,5718857766
2509,4174716157
56013,5028801717
45128,4651430069
88975,6196092510
72728,9041312227
79824,8176545392
89606,8313913784
88189,6445585761
93902,7318487318
98558,1608798495
40281,9804715344
40372,7702685503
30320,9123590678
48348,3137709444
57305,1985574185
4419,7897876070
22589,1066773926
22926,7930336088
2020,7573104366
27072,5114894369
2118,8511026290
47181,1285154747
29542,8673096794
6243,7824231122
50120,2653335551
9048,8090190743
87405,1280729562
19871,2686204234
10980,5117757551
65681,3925611035
15411,6487393462
39696,4420082827
8050,7266496503
88250,3358575456
17608,2217368713
21157,8335425879
68185,1318479237
80276,8586119493
83860,5709024056
58640,4643614452
56696,1119184377
88762,8893951177
29846,1983491122
5177,2924842001
48693,1051078902
47332,6189613361
64053,6693417083
38368,1644264227
77217,9596767548
79337,5752800922
66258,5816651649
95213,3528836969
31713,9235327592
57324,9777227197
46315,9387058611
86434,6198794737
34887,7898443808
64618,1596455705
73046,5825121698
82487,9512665570
2281,4287486845
25437,6825608625
86015,9859265454
66630,5117757551
82444,4557881559
22622,6028447685
35427,7946749837
99709,8717362630
85760,9286889562
61268,9548921432
12685,5384535566
53027,3855315885
33822,9753379365
65025,8985036522
29344,9347797218
4837,2815262319
44870,4798964868
59358,4112343270
53135,7621391162
64093,6508519893
70689,4370974832
88873,3906732612
77393,6033271095
95140,4250408067
80857,4969527581
25881,6425397588
31862,5451538214
58404,6151004065
21870,6890242313
96339,8189953577
33933,8208319671
61036,9891706871
6270,2126376239
21156,5546709539
32339,6021057854
80341,1685992492
76349,5932139458
68924,2244509093
39529,3996185961
33219,8330499369
10768,5802429554
52296,6304643819
16959,5635318981
18838,1742335725
43889,2830750576
65167,9350537035
84065,3536086247
16884,3536736624
78991,1608487172
68149,4817480913
80893,8924355090
2197,3159388287
67659,2321549760
91379,9018408874
40346,3612739702
11891,5188108258
11086,1320273155
33399,6644720531
73334,5117757551
14995,2327863085
32826,9586102347
15022,4532550129
27238,4843270255
38661,9775926603
68373,6288216066
33372,7127940026
611,1013568679
2663,8337196646
39332,8790179839
78574,9878799996
65146,7254424868
5717,2817825323
85477,9906705588
39271,4178782944
56054,3342276763
67105,1893868811
39962,6565995793
3190,7254424868
38483,9156939225
90235,4786433602
33916,3664696760
60269,7787043428
92885,4728265727
17994,5995980074
18320,7744510972
36562,6585978918
8018,1456380188
98949,5072658802
42883,4551059535
84205,1148648436
49820,7084948657
67819,1759881177
39597,6848860021
59668,4382517613
5983,5697493180
19102,7326898073
90988,8328730461
96387,7411936496
66460,1935820321
83421,6893209538
85461,6409476410
27732,8197685558
13109,4121124474
52816,5755276534
27360,7696871807
3793,5635290816
94928,5132826387
35165,2352072858
86301,1789589510
70389,4538000435
85184,1165660214
43131,5474054872
26246,4280426675
23739,1404561220
23589,6267084405
59907,8524872868
79325,4692574091
92612,9551066337
66314,7217014188
34820,7735941261
91481,6490724190
19595,6568867619
60670,6717146574
6726,9538536796
33188,9267341262
39282,3065002645
19074,8849584778
18541,2742642497
70737,3709246271
13983,3856421983
38218,2193471004
99359,3723215613
51893,7367652140
12353,9015732904
4662,3801170873
91389,7861606471
39133,5083800697
67508,7316206835
76323,8218515495
2643,2990885432
11777,5057953862
32434,1855290200
73770,2112969664
41784,6970003581
80612,3268236004
7011,4111674116
73229,1377416110
17728,8556133021
16044,5501675869
78272,8762920595
59260,8398212647
38989,3344034717
23690,3758901506
22866,1627588802
8457,2992734302
63376,6170813530
71180,1562501849
95946,5160988964
62605,9153879278
96015,1626606102
15637,3681278737
22379,8588061891
75860,1457642144
19002,4882933559
15966,8204509271
46464,2624172275
20787,9981598425
50491,7429147198
47237,3664696760
9692,1503028904
63770,5645708988
69697,6277598685
47512,3827389450
19606,1892188338
95782,8357377507
82117,8319692883
22003,7651246200
75946,7063976423
40810,7381002650
43634,4613416825
29101,7481054878
96327,2588378317
79197,9779394583
20950,2923567326
69650,9776978695
42368,8860230349
7983,8790792510
45653,1892188338
14356,3684605314
66929,6735870424
86710,3877987242
99360,3966472751
51988,5081916603
85552,9522186105
84569,4506961843
95024,6918851643
2446,6156312295
4715,9837371101
81761,6236376824
54729,2057941685
94782,4704494320
79193,4716777781
89516,7794871545
86967,9077019321
7937,8660743212
70408,4421836493
14395,1131203009
94095,2193471004
78280,2992734302
75289,9350976408
84451,5777383015
43851,2599100282
50229,8109609820
23634,6305399620
42658,5752800922
27867,1214463434
64617,4661025493
74962,1986492841
15315,9501064544
14767,7081971720
38980,3505952697
68505,1630436205
47665,4213813988
74212,2902041850
5934,2193369808
75484,2206794427
17170,1489668596
23357,3859618546
18379,4121124474
94955,2339607346
46494,6307388336
63397,4702861521
46876,4602010348
81505,9953568226
55547,4642378900
94387,6530239708
48152,1030188401
74856,9270589835
21414,4671252409
51145,9021090778
1474,3087153256
57137,1719806047
49275,9673675362
90721,2930231404
123,4713587210
22336,7992605054
48033,7192853367
40019,6304643819
45119,1353948130
42398,8080611642
93488,3752757247
27456,5345636767
79477,1333947267
8224,8377857514
11870,8793180940
53484,1824070656
89493,6238163999
92990,1950036906
55448,2681140146
29505,5442750310
58253,3517630168
89046,4986441463
99996,9500631567
35119,8762329233
13456,5424678678
67026,3793568065
86475,1119676724
14589,8093699275
83702,5550166170
35329,8471058903
4579,1087101953
55460,3084193782
46938,5867848798
3050,9255332693
68473,7918269897
45774,3896282857
89771,8371484672
88010,7701748497
2853,7048844810
32245,7149837559
5820,3001404462
89352,5043286484
74763,9240761633
47176,4030116408
73827,2822901980
75534,8424999284
68322,4157543567
61405,9930358876
69911,7626924031
23750,6715065293
23803,6309168375
75007,2528675128
86215,1128199422
34494,8209283041
92009,6484557128
82292,2287584437
17388,8281997017
43156,1859981032
21735,3966472751
92424,6103674917
27643,5685034790
69959,1784152403
75193,3139289559
27678,1818439724
55987,5219844564
86237,3317297836
26288,8624335408
29731,3896282857
74726,3084193782
80475,9694646723
57311,3354518711
49268,7748382091
93146,1909972470
73227,5514250221
42006,6742025185
43797,7194455360
55289,3555520602
33975,6881696264
29535,5807741218
44031,4829297968
84065,5539698229
87560,1325836406
75309,8408140550
60900,9989869674
18357,9822414288
17631,3292957157
50430,2007522854
75078,9740964343
61027,8712120497
14899,6086317753
3908,1060721096
22030,7571409410
49330,9869699440
2997,3867380838
79590,7739571540
83653,6939555277
43844,5314626051
89563,7225934336
86017,3391347694
55399,9250805769
89440,6508519893
87365,3100246519
49304,1561887253
73613,9040719970
82830,8624335408
87128,2789115468
42724,3029518712
60920,7978094477
56215,5401191209
28238,3756020171
88259,7754670066
35556,3395594296
15495,7737206663
15792,6953543787
81681,5078332602
11382,5451538214
65311,8717362630
96325,9017738228
10589,9530979335
52190,3192138299
30407,9951944716
20020,9286929691
5066,8671310822
2312,1451433593
