CodeMembre,SIRET
77591,8097028789
59836,9647461154
32424,9995757649
25873,6640034593
82005,8171455685
44392,6208596193
21822,6717128724
76242,5350440800
29440,7272035951
59215,6300096983
4735,5663441982
14498,4440141656
11752,1350112347
92464,7070418511
97957,8935615142
51784,4820142538
82335,4727755357
27162,2255763705
93100,1971323682
33208,9214629140
5523,4554385245
9224,5934510953
59104,7385050440
48070,2426739678
66891,6859306670
84069,9578322618
81944,5487215444
50773,8791709081
34658,7340143934
99450,2213162117
1384,4870247871
30759,8072864567
36221,3200633000
41770,7558799687
42078,3747347305
18105,8565814085
10588,2965620816
36941,3590110754
52924,2092146799
62542,4686074100
31995,5827316336
64176,8310819114
84000,6606811987
2017,7910665018
4672,7335336844
90613,8495831734
84626,6437379835
7994,2790334778
46776,6108282981
17520,2713963509
11728,2381755392
53527,7293648884
84736,3072069012
43558,1354037531
11047,3521870486
12473,5555841761
74058,7415981693
34998,7272035951
33958,3622058568
57333,5240873256
47919,7022121405
13328,8059254317
46356,8382828720
33299,7661543968
66827,2971710024
71365,8090398973
72059,3609187717
98892,1717280579
56606,8567820280
47616,2793217852
90878,1810196831
74956,2080358362
32283,3455098701
51928,1786002095
21710,8973610179
30224,3779360002
71820,4970007076
18350,9977901607
25660,9585018487
66732,8610356389
63947,2090686302
70973,2697397251
44699,9714286237
70774,6997379586
86676,2608689495
43728,3831047805
46682,2999755078
94066,1856755528
24554,4936508168
20720,2703588567
64335,9387590916
70909,7078016521
35224,5911744631
3538,4692142043
46496,2912408710
44442,8732488632
1400,8081726188
70423,3197950941
25734,2228187011
4827,9136481989
57175,2534525945
15523,1354037531
91723,7068976475
60168,2269781055
90297,5184159432
3720,5200191935
81560,2765897857
85683,7322743797
72709,4515689975
64489,9930370218
99983,5512947489
52357,4004966009
82380,3421242408
68973,7150558982
60523,6821069670
35799,4516352109
74525,1095518526
35988,3556455228
63971,9309929719
20318,7385050440
46851,7805130215
17680,3267015719
18828,7229825314
78874,5687130953
70472,5296724900
57959,4856966613
88382,9668314526
1730,2143009362
20160,1210168913
31845,2875101492
88125,9357857306
1466,3661033436
67510,1839358652
15456,4720313813
80378,3952419499
3409,9073570833
39416,8152039177
34562,8922905399
7425,3410984251
26057,6709621077
59184,5339201248
96360,2673483197
19365,6666348642
97533,3054831618
92133,3428108771
36840,3416482664
20299,4117586648
41082,2532410968
44157,2096291131
28832,7335336844
26679,6190452325
28461,1754992376
31808,4603362493
14679,4513138662
68156,3088272599
94292,3711040095
10592,7652582642
36859,2468239816
98606,4759389645
27210,3077868077
971,3126201135
360,3379710540
83342,9630257912
27289,3788167955
94175,1611410104
76575,3392771581
72565,3719965765
8246,7070418511
9724,7493960830
97569,5752596475
13940,9497502733
27090,8677046738
64714,9381538811
50380,7579942819
23307,6242665636
92227,6895563144
96473,7796962999
17672,8888966563
62173,8716567382
21757,9717769637
6001,8748959828
17550,1540238753
40605,2432731510
72181,7379894666
65609,3812696091
40361,9056339941
14680,1589767794
962,8406226391
22915,6391414970
36142,8252796679
83167,3897604115
63118,4855717406
35168,3911348298
25802,9725628261
97365,3134957808
71672,9860732642
45337,4444385316
61004,7447152247
18406,4096754149
9210,1964305950
38470,1981577343
2577,3831047805
96900,4189597528
23650,8742623275
17279,5032698714
95079,9192699844
86364,9305798772
97,2881962396
99213,1432864364
92508,1557578274
88744,7931120846
5704,5404802043
34390,9253857512
53550,3020069797
3249,8771129033
10675,2671122181
95367,4716011318
8030,6249492252
91730,8857808763
75775,3482975392
74803,4512688050
83920,3944108921
8704,7326092234
21197,5718150093
78939,3450329062
57425,3623267890
5424,9226849171
50392,4559283737
70364,3693692939
14149,7893517487
16145,8880393751
97916,6433546830
79070,9385910044
96800,9196323331
74587,7567217891
14396,7463889552
83974,8488260873
78152,1122628276
99455,9742911200
73565,4982810613
83758,9430136051
36643,8164478498
25556,9125491899
89329,9496268967
18642,3219809319
13304,7544176777
393,2031002115
18375,5023041692
26463,5965794871
31740,5169731778
41380,4039160232
50702,7665157368
37994,6133390139
30122,7965414163
38001,1438688827
26799,4862356925
35899,2192842668
23590,1267399727
83636,8822991610
26204,9250158719
52505,3567126474
82916,5248569186
72098,3272024824
9391,3898487014
28292,3820047961
36101,2113622543
8098,7833863031
12839,5482061128
98205,6780218561
55269,3882085032
49271,1356776126
3153,6269788650
88430,8565814085
57100,4459182321
2098,8382037138
57176,8153262004
11230,8255618036
88656,7731553440
64185,7384544903
89570,2005234631
83503,4870247871
40611,8826239863
76267,8053100897
69265,5058637803
70456,3821520236
37494,5439372095
94992,3209117043
7809,1390932355
71183,7017866626
70476,4976155241
91167,5952436726
6493,2854585303
94885,4981974267
11930,1525539430
83620,6795346992
32025,8813697601
46411,6403843208
80137,5340556680
82850,1234236353
85648,3293033654
34900,2892212094
15158,5163300807
98330,7130856784
78734,1843822788
21372,8651540270
31539,3219809319
2468,3975449167
39234,4104902429
65230,1354037531
47964,5965829037
13414,8933996235
92843,6597771974
91866,1828809357
67916,9138489187
48340,7018499502
65794,5266810054
52411,8274032129
78220,5445621968
13431,3330782667
10068,7481907713
85759,9647461154
89683,4969164328
92625,2010387330
52708,2795287350
38832,8124046142
288,4597287242
26778,2173998088
12916,6265697757
60244,5543562666
61535,3979737857
18275,8830493263
73609,8240459910
73660,3334270948
51615,1226425829
26857,5159370849
74893,5470476954
23957,9528766612
36900,3775083346
41323,2381755392
36677,8094955358
27212,4868452972
25607,7342466325
28776,9686280582
57716,2494044331
11926,8624022817
41165,4503656904
26797,3651099044
52737,7483257025
60286,6258466259
71539,6894811559
91895,1419995227
25842,8606894275
86686,6668812650
72570,8802008094
52930,7206935870
83775,7067230094
12975,5069364776
67428,8484527711
63740,8828133273
30824,9168216280
1579,6255610679
48100,1386786273
93652,2433292376
21381,1070431076
77039,6836555543
65365,5954579713
13060,7715873348
80088,3875539407
39425,8059893781
14864,9126791323
7721,9860732642
6370,7632426108
39454,1484988234
76110,2500898291
11575,2367151030
10401,4104902429
99585,5410988704
41256,2501773477
97305,7395837997
45459,3559411566
23263,2486680534
30501,6555217390
43096,3664173627
26009,4727755357
29553,9104149932
15123,3614024974
967,3527600800
86414,4817656473
17835,5439373514
50995,2057199881
33928,9690755666
22891,3803972627
38957,4553236017
86979,6652296025
13306,3351673598
15162,3191810672
75917,8588294836
2476,7843107507
94191,4788060738
4244,2394862196
19395,5982816237
49115,3013914901
25697,8848801664
51347,1065356077
36496,2985652729
43133,7755362726
97908,1726242317
11480,7672478786
94909,3497989840
36114,5224077841
50994,3187497872
9071,3349914633
64821,6689255405
42847,3464393582
26512,9382678008
85128,3714641822
93634,6093768880
36290,4597287242
73364,3520764291
40502,6160501129
75015,1461691725
20231,3112332078
58793,6566367436
18455,6825113507
90989,8523253762
47768,2386848213
73641,8588004721
30129,3146198511
82795,1899321963
24732,7771087495
22071,9450241262
55257,5287490960
92439,8053187467
32518,4176605405
83913,1292458054
53711,6821069670
31174,2316173314
18099,7485240263
31543,2169649701
98711,8822991610
64071,8325067926
22651,6748914006
19470,3000238131
56362,1589767794
97750,4950419234
27966,1714590397
71789,7746900512
57698,8058511335
32337,3543121360
95451,4385028859
58455,7453244309
29632,1540238753
95478,7007162647
68287,4170457909
25253,7990585398
32991,9135367735
23992,7522705858
83501,8000916807
87877,1302231480
84846,1036451031
43319,4406304906
68932,8606894275
66420,8412509125
71828,9742911200
50820,9440532791
50566,9184938835
85050,3844040374
26546,8125547212
9522,5526521352
38373,2414701559
92972,8152039177
94192,9316738985
69978,1513481472
33043,4680216383
36014,1837672574
39093,2013026939
32628,9291956254
85157,8473587002
74455,8058511335
25168,2063682311
51827,5417836036
5543,4766677020
86600,1737156938
57011,7632672997
47350,2315282398
31591,4183163979
9637,7816729890
80583,4004724281
85138,9107725388
81613,7128697889
71055,4328078288
87640,3330782667
98953,5184149672
62491,8586930047
83812,9814285325
80074,6865671723
50225,8585306653
27639,9913132378
54950,4223266530
3305,1251503095
78642,8991086399
42398,2585726303
43167,8339425076
70612,6141130625
70641,8833143581
69153,4150895989
33068,7113790115
33817,5678050682
53158,4360115760
3384,9950019011
62306,2596465693
14438,5588152827
99673,1754099948
70704,3443422640
77164,7628155725
71312,8060268062
47898,7995860128
68136,2278359957
14318,3750608464
78684,6465924774
51514,7341679249
30300,6781349677
2099,4204223578
52948,2204371260
67920,2127486916
90374,9531257262
65316,4955800806
90488,6562836437
52261,5966285110
26786,2784506239
99069,7657093020
48334,2383174171
18259,9272481514
62459,4152069277
78571,4737054398
43138,7272035951
10154,7923984837
66233,3538405808
79671,7663152409
58928,2087715537
28436,5752496060
16056,7401351779
97067,3152018135
79254,6451325126
51671,9462213779
93307,1085260487
45242,3346146127
90356,9229765722
14467,5791776163
70014,8164478498
73084,6270280663
99534,3034882370
44605,8868317809
88873,9752598173
77318,2010675345
80116,2147834203
43487,1451557575
90836,9142937628
72046,1453425735
50933,3126212485
20073,7855407399
50388,8736237829
16005,9361339575
60354,2558779617
97918,3397122451
51495,2949910465
74872,3754129598
24633,9112325215
88764,1221162180
17743,3259606073
90112,7947784540
17214,9590598136
89624,1351049997
19264,1542399499
96546,6231522358
30140,1811451788
20916,6605838023
73066,9677216502
24213,4015096980
7176,3844040374
21177,3711040095
91836,9855681662
21488,6976881076
86830,5209051953
34958,1671440989
91776,6444988018
45122,2998325133
78686,7665157368
5108,4181293526
95021,2546557027
74666,4273872234
96921,3392771581
69674,4874085834
62275,5983229290
82777,2723409569
46052,3696748694
14178,6523386967
80222,7190425441
4140,8124256454
39219,5756886692
1780,2005234631
73032,8334201719
46211,8548026345
3675,3637689594
23839,1634031511
21263,4107798802
39404,2055672914
12692,2973261641
87915,9381538811
42608,7056409386
18668,6265367522
66071,9913829696
2719,7021533511
99069,9354034729
46192,8976915491
19227,8407920854
59759,6389344053
56865,8976915491
94959,5804351174
46204,9184938835
52273,9783482960
83704,6218070310
9518,5649399213
84809,8460700684
754,6876730413
66326,6873911690
21255,2965620816
60865,3114694025
55000,5176826303
77060,9918450896
47986,4414453980
27689,1054836453
94580,5907490559
29248,6749515332
28473,6994841327
98679,8570150674
28675,9862827865
67189,9602986348
93862,7401351779
45595,4020153188
58360,2362080133
80960,9410633341
10514,6952844174
53974,5563021042
52895,8827286679
18826,7808919626
50404,6608699307
90220,1076337724
52077,9731740681
66037,2793217852
45889,7899497837
6274,1249116677
48951,4566139558
54015,5936025878
48598,7115367829
48603,1152829008
31784,9752061926
77158,7629385944
29064,2933552618
88521,5284580780
6159,9645868843
91278,6094220884
71043,1965308025
69535,1006366275
83288,5106705354
26636,7833863031
91078,9020463189
6543,6437849609
89095,2339863064
10896,2051310631
48878,5952214292
30804,3502711329
93981,9214629140
5971,4290345591
95076,2338265297
92836,6841408560
60084,5502404046
48394,2116639601
60465,3593157913
82380,1122628276
47009,8190135932
29405,9742911200
37002,3786153076
37288,9877991072
53381,7544176777
33963,5800266108
99317,9073570833
19083,4181262750
40707,7624185809
16691,5663823256
8100,6489628552
29825,7870776288
32474,3329465980
29353,3935167974
97116,6108383495
98904,7953070124
15231,4717001097
62175,5854147675
22545,1720368160
23828,7173019662
25445,2429772042
10052,2158195852
67322,5286874171
54299,2592109593
49409,4869449852
83131,7493960830
55612,7344730274
40670,3048861990
16968,5111507614
53514,2908335452
17496,3197950941
37811,5626229118
98418,9492022735
24304,1709769746
98957,1736545503
15978,5867442579
73190,1441635082
72239,1090300246
99731,5692979342
25609,2947527999
99866,8570150674
55113,8112524018
14930,1786002095
97591,7259839649
19360,1997008057
70584,7365352802
39039,1458489187
39877,9662593490
66151,2594872665
34541,2401967981
88015,9552120181
86273,4089722718
22505,7686900187
80358,8060207538
52907,6480963636
89407,7672478786
36432,4015476034
58441,3389387947
95371,8428327894
54092,2790334778
7684,5666262759
47497,1131060775
92811,9361339575
43005,6510490206
32549,5116493850
37821,8258612574
8803,4688277165
54518,3672720571
44131,8957338935
42665,3151396855
21689,5714514685
98863,8546383100
81523,1369268410
82346,9703153622
96528,4000284905
11188,9373776681
82878,6622802451
29772,7871752834
82533,1409505062
23354,8343108247
22605,9356468673
47234,2007460775
10894,3464516965
86139,7771087495
71041,4055797683
45543,9700579241
