CodeMembre,SIRET
38459,9904650475
68826,8443419062
86245,4694395672
74144,5853352671
39498,6731584462
22472,6473375434
79729,1084723145
10933,5514150575
9913,5457757032
70489,9958806269
26645,1529546427
10239,5433063723
16139,4007749818
65179,3842042872
97629,8588686097
13748,8748723748
90769,5687030020
19283,9381597476
2116,4427848512
15429,6622781770
61768,3871614266
66593,7355836723
88291,6410784582
46788,9269346470
5328,1528634444
55390,5658402688
66448,8031780916
85023,6911959068
68740,8974067197
35992,3482753047
49499,4066125337
79425,1299299882
74998,6178158473
17388,3514338168
8239,6220631591
60525,4211948668
87394,7031609465
29411,5911740747
76457,1528634444
94197,1941247094
408,6401411639
52356,7806207159
80900,5568511279
34504,2230816289
70610,9345997818
31116,6114272685
19337,8858554325
73529,1466043861
30434,2273853580
81095,8576251044
75695,8776438224
81295,9093411628
39036,6241563753
31081,8334614780
73475,9112654487
92693,5087057639
37921,6560904657
9785,4368739296
8689,8516120255
7039,3807619461
59138,1276681378
72800,6363276270
23620,9388949600
22506,9777408114
2888,5030396382
10786,2478177105
31689,7133132352
34904,7356906844
57707,6248736608
23677,3861889265
96638,1448319623
32198,9657459549
45722,7191597160
80507,5331083735
82625,8952947287
6452,2022942054
31077,1727716105
87738,6479409778
4905,3248953487
85695,9462230926
14035,3833255636
87205,4651117893
45594,7316807804
68031,2116840519
64400,6511448978
74666,9778789927
80762,3789908529
34490,1453306929
39587,3697345685
11698,1518812807
98131,3502641241
79155,7772114942
20145,1286358499
40114,8054609261
47982,2789689578
97217,9833009846
12208,9544196958
12607,6265523710
31338,8943903390
86428,8699177775
98619,3683717956
70551,5499835075
76437,4801286555
54350,8114700779
2856,2669026518
53558,1314008759
32570,6328023874
51909,9415031328
81902,8889861502
61187,9900630009
28677,4886448703
59699,2232993038
92350,9379449798
4880,6066386523
52114,7757875946
46191,3815437196
43136,1021223377
6560,2273853580
98210,6826544231
4861,7481998636
64883,2172192886
94621,8451198457
61395,5756320985
92789,3587349865
14030,6784845812
94960,5434143529
13348,4903128351
72361,1680052100
98376,1495882401
33340,6977025972
77899,2041905467
43613,7727022255
90746,6834093429
995,8590009297
89306,8301507048
63498,4517686421
79327,8936759094
71315,2849370645
49183,5116113440
55151,3080394174
56390,4122767262
79938,7722617117
36548,1934784918
10033,6220631591
60375,4344675264
45235,7520052052
35264,4156294469
80492,2448618439
20009,4398090743
84610,6186719336
9020,7259524831
32373,6442962643
66585,1036592379
17786,4898819664
62527,9459411556
77739,4182082620
38358,1934784918
63353,2133873311
18986,9791673328
453,4898065264
26379,2917742332
52085,1554949240
30137,3889855752
3616,4673535309
11946,7342965134
28005,1974237783
27273,5027209584
21765,1524793298
84533,5652447949
86474,9464152345
91886,2890755431
40084,7786263390
11180,8511601091
5058,4171638075
35001,7484376868
49157,7898382067
41842,2207832883
70531,6068675609
24762,8512521326
28727,7622938979
7843,4783765646
45322,3000213043
52244,7327627922
11957,9638496323
89310,1006137571
88073,5894381132
50743,5697269907
8007,4235215441
54862,9035846535
1979,3414534839
27276,2072424804
11937,8670693799
51952,5319010422
23091,6164162822
68680,7622353180
89741,5793577562
62439,8852443302
38477,2354803616
52132,4938059403
87659,3442493089
14713,3416054000
26687,9807899813
90034,9620195781
5485,8849918109
28644,3132130593
44169,6128097350
29713,9812255925
61522,4215434927
52456,9332357931
32567,8079286966
25779,1952470755
42674,2827160167
49135,5527330411
47869,9718308920
57612,5445681658
67201,8908973657
69751,4080718267
99221,2965346357
2542,2692541969
96142,7616788359
83407,7417894225
94548,1352219454
38963,1533059116
92345,3159378760
34458,9580748634
99623,1070993197
70088,9253975477
38891,6106376473
10611,1760014961
42640,5975668246
91864,1062847740
65643,5237166140
15440,5975668246
91323,9777901713
96417,2129751783
54906,9356568493
13751,6183056730
80420,8024111125
98542,6864959151
62783,8430566281
45134,7480214058
94801,3543436656
52656,6977025972
67990,6595430457
15265,3002142577
81720,6186719336
18256,9458820001
64849,2397376750
62671,6871357765
39206,1114768689
35034,7738559467
24086,8376341693
44702,1737811036
44105,6356932078
77261,5774702928
31873,8351572637
664,6731584462
84427,1665616543
902,5331083735
73981,3939931899
8810,3802554934
5508,8398691744
68154,5130823475
40459,3217950507
93607,3637132177
21655,5414311874
44435,6483883348
40084,9873138637
66369,9758720392
13259,9123656941
66103,5946248323
39382,5822123589
51509,6256256419
10404,9766071640
78203,8875508301
43662,4925193515
2784,5139031076
85686,7225108844
88843,5919349011
61791,9884160304
9663,1066461111
43523,6704643658
55591,1880620185
5049,5174508435
59512,4761014297
75938,8858554325
73510,3677647520
15217,4500474613
74040,2660799498
21673,4275604863
20067,5225351619
75052,5822787667
28035,6242737248
55570,2890755431
72519,1766976157
74568,9447962138
92292,6078811151
62636,3360519385
30289,8185230261
74492,8549575601
48917,3050117860
56822,9216240539
71077,4171638075
66415,1916794600
17607,3344090024
34378,5417200878
80859,5242439644
717,1440720301
57684,6887945386
54036,6773707081
39944,2872296822
9802,4500474613
49220,2985086373
70405,4518233615
66166,2972743782
6387,1270095234
16631,3823456539
50229,5468702226
20836,4638018448
95570,9551182160
44030,3442197346
35406,4105298360
85150,8506494767
42849,5607895237
77889,5499078623
62642,9113819507
72064,7697426311
33035,1902234519
27988,8299543446
96492,2622660336
43249,4243740713
14981,4866411723
70160,1737831379
89449,2557447621
69929,6919090231
20978,4241154438
2670,2871233625
52875,6004831521
99696,8364689671
97150,8482823591
30445,5204110101
93277,9223741360
73045,9229275122
89976,1166364604
25237,1215247985
86430,3286475841
232,7607862057
70871,3720845556
13903,6388438850
20755,5571925629
52157,7018143484
94605,4420487567
34864,9791673328
76915,5929337737
2818,6412191748
42302,7302658210
42372,4831552599
65290,7753822625
55838,1165966075
33551,7639072709
7044,6431730146
11888,5394542110
66253,9840580329
25884,8909447133
10242,7993352731
57065,2890755431
64767,9760993898
67381,4789841609
38373,1578653710
78811,1433992675
36723,6192174826
11345,5024112924
53547,2448780265
89229,4123511024
92259,9855289277
53539,1027760751
19966,6670993780
91317,7320269721
56363,3721279073
64890,6666638025
9426,8015368733
72677,7729754542
64734,6753506200
78340,7777234615
52680,5913298615
6112,6686518618
43820,1981916284
86060,1368756097
12778,6591313394
66533,9176983359
77991,1367793351
68781,9152565965
6982,4914753479
38925,7291339328
27006,1389425269
71500,8451198457
24933,3801997165
82073,5868302174
42005,4270055940
6306,4292787797
42665,7362517645
44883,5394542110
24265,7481234725
543,6072655453
26423,5945842480
70259,8716287593
79275,1741950575
52410,3411435960
25249,4565415980
22354,4619502038
38414,7179478483
12220,6555649087
81582,2985086373
13547,8916698502
26147,8821997390
21805,4344675264
53514,5398657387
52141,6236331630
67759,5056690695
19423,5546360271
53911,5868302174
20521,4101363302
70299,1134154810
40171,5845132526
36970,5599238031
6626,5398657387
70346,3283805724
37396,7550206638
22992,6679189350
2977,9194882043
63136,9149081570
36963,3583548934
66274,9564386852
41246,7540534383
10615,4083878208
89872,9508220873
29288,6652956424
40124,8777266430
26203,2622660336
33024,1814784490
22682,4694395672
71469,9777901713
7761,3697345685
59401,1449602227
13353,3614644762
1493,4257479457
50752,3703705758
6419,8168267770
7656,4881780816
70144,2983054101
97507,2772668195
4422,7214905989
57462,9795862460
21657,9034621536
44145,9843747252
37000,4800567520
76695,7047529599
78543,4799719396
79567,5394542110
94343,3678572563
21533,3694118121
1199,1495882401
43974,5075416098
68611,2547617043
73419,9964059967
3961,7533760326
19998,4257479457
33756,9881576292
42712,3372593881
32089,1496772787
3786,6584365672
19293,9842663901
12478,8690463680
97336,1544782398
69765,4030911546
98167,9126259017
95680,7616788359
88314,6539479341
86410,5000343539
33904,5651517141
85504,6084000070
7050,6834303542
68834,9507190064
65002,2106697680
43549,6640205204
28921,2168423678
7904,6448306538
2627,6854158451
32413,1433992675
90980,5907167962
25707,4285789857
64898,6881547265
27183,4734319278
51891,3940376883
88435,9270920997
98981,5085846849
76166,5744025760
99013,6267222345
46105,5142649120
28120,5774702928
48842,4248219866
85390,1432563432
89803,4423739465
16929,3257520242
56760,5716417971
2752,6867118724
31630,5974799276
14885,1527304637
34676,3050348298
6260,8154931464
55661,9608635155
82700,2358648876
31636,6357193240
28712,7606720760
92799,3002142577
5078,8442406988
1328,8993848558
88018,9675109749
49234,6408312919
60364,1584618304
2268,5629845675
70075,3150111157
43522,4798207584
36042,2354803616
40492,1504784566
49094,5085741894
61942,3286475841
83556,4179532393
55502,5822787667
99080,8628831701
34315,2714200482
96747,1836880325
12402,8779779135
10331,5784741483
75338,2391389829
15576,6703652798
5610,7753772354
28282,3383243660
7298,5492283018
50383,4282785108
8146,2726326221
73598,7992378954
20094,9888677196
51815,9517395438
76233,9585456328
55818,1731872095
13554,7419498876
72894,6994503333
1209,4506733174
57687,9633121204
11520,1710280789
83198,4875621361
51923,9235504249
43674,9873194540
54413,3861889265
8726,8615650407
9431,4011189126
87649,5662456236
48608,9092341149
93811,3939931899
48613,2059311316
8946,8673073313
30232,9014682756
22005,2397376750
47506,8018740678
84282,4722796478
26647,5792118006
28010,8902319714
76812,3265136401
84393,6616902499
22323,3771079306
82276,7588907581
67507,6719282927
33604,8527467287
68813,3159378760
56538,2260014195
10058,3090669244
11022,7974644256
73546,5449343973
7969,7380447447
63255,6517712631
56470,4165886117
7771,9964520449
5205,1938875945
17337,9821850846
24892,5776842542
82060,4570186523
77777,5107802003
7534,2178168682
25572,9223972882
7470,8090698811
78560,2836437698
99380,3302809876
71791,5329074181
73753,5150352825
66783,8432397019
93483,8328420974
31890,8184657054
24810,7727733310
46197,3789908529
29276,9121562079
27647,1766976157
86429,5331083735
39010,5838244460
67769,9543333556
47350,5460528939
63103,8246076468
41875,3841845149
52948,6279040838
36930,7923239614
33720,7757875946
48768,2816512961
28056,1165997646
57024,5115068340
92380,5958578592
9355,2972743782
8733,4918776473
48026,4801492187
68385,3573045696
96570,8786770799
66745,9230116574
41369,9951374645
52275,2740457741
37529,3579531908
51196,3206827090
82548,9946151846
55305,6658273971
52079,9766824161
99572,3637132177
80645,6621256771
34920,7403688753
70028,1259441465
16568,5582422625
66195,2270595708
53980,2628581109
96749,2740778215
44209,3309292568
7418,4181799043
4199,7785619054
88634,8524674160
21078,2782700505
39921,2259548110
73193,5042275119
83468,1048417265
58646,8486896965
95292,5529470034
57939,5305505198
26614,3128687650
55737,9906678987
73695,5750480126
74259,3457367028
81673,5181763610
61335,9827421435
61292,3607790374
56430,6527165561
39905,6265523710
1109,3372593881
98001,8888241363
88413,5333284523
78421,4845036455
54470,9311309479
79841,6713665225
34668,5099575259
97736,5133964286
56892,3607906513
30552,4918776473
18509,7919959052
16230,1952470755
78244,3442197346
88758,8460427736
11333,9034621536
48382,4248632991
79641,9448093345
96209,6560390888
86535,9508220873
93377,6228980338
11134,7469402805
73666,9311450910
76224,7694482933
41241,7745796388
26800,7683501187
19679,3992940119
48674,7354828696
25728,4646076082
438,4211948668
6244,6298434406
69485,5527227849
22837,6682834940
44012,8147162374
87614,6807747856
43325,4197416652
7296,1155468650
73425,7903713701
90455,1990395173
26822,2591979054
90715,6670604759
25394,2346635087
63999,2372682181
49884,5839380001
20151,4801075660
8209,5029047345
24979,3523836298
76549,3703705758
84583,2924039775
31384,3367390775
44954,8469654994
40004,4914753479
16405,2963984125
77723,8198070161
82645,4297500573
29123,1419521740
48196,7276241336
33055,8361719107
26145,3752773026
1527,5345570596
34734,6033369690
99479,5922083779
38667,8674090550
81046,1800080186
80544,8158764170
8644,3614219943
31455,5923139921
27991,4270220395
85652,7872328571
40606,7155639654
65312,7559148869
56019,3471308952
31813,4066125337
9303,2516890675
36254,4031358356
90629,1438275331
45448,6854158451
30949,7372642911
8116,6684213971
23642,4846285393
47305,3866365742
89655,9070369822
55922,3733601882
43985,3027846357
75911,6719422718
3584,1800080186
23926,8328420974
26795,1578653710
89856,1244909140
6950,1291988404
71595,6050828657
17694,8290286762
45353,9507190064
97817,9113819507
77303,6127617168
18815,4783765646
48094,2737641867
14369,3109937821
25090,6227597772
56350,2616376174
59877,9519343157
3537,7461364941
65959,4591431173
3967,7270271568
62348,2053671403
71171,9754744191
3114,8482823591
71471,1016133039
97976,4898065264
66562,7770366373
67825,8055473952
