CodeMembre,SIRET
24586,9935438186
43443,4436611361
35020,8285683947
8428,6044253069
88320,6200066731
51712,5033212468
69789,3055493131
44772,2974073497
78362,5741335797
24537,8321782753
40141,5094575058
98967,5605876053
31016,9955562418
75936,4556115361
24343,4784905511
81663,4340908288
66733,1459510673
43050,3326547440
43949,7624908158
46759,7226922100
10060,2738639946
61970,4742113474
95189,7372877996
54248,6662871809
37159,2025776352
29566,9805402543
77240,4286823282
29481,4326658947
83679,2095010910
13155,3226837316
29660,6004363821
37164,5077395973
53786,3267540997
12604,8459796410
70971,5629901899
72332,3094526728
75253,5015520490
53184,2498063470
39721,4016754026
22709,9913467460
41693,6994721402
16757,3461522836
30214,5949845891
6325,1816104212
35777,1500733584
2697,8328045565
59248,3218599265
51103,6012515542
45852,4842457926
83349,1693572420
34613,4475987900
57131,8396614846
57536,9542191818
32993,5693593524
23719,3583102005
3861,9145785559
89383,5196071468
64231,7404433817
11912,2578679760
75354,7151709503
70346,8695729470
35498,4302531041
6963,5468606288
59110,3282249352
69340,3320073800
15821,7699082210
88966,8117544129
90050,4888074796
4368,4961688181
80062,2491300148
96254,9863646316
49677,1781340062
5828,8731079682
67582,3084942313
25624,7033781876
32783,4549494847
85029,3463067616
5569,8522986692
1401,1737146135
66945,4749822070
79826,8075938531
58981,4400200773
54355,2095010910
92633,9361415463
41597,5657751185
22576,1643443972
88832,9062800104
99782,9516680742
88814,6423708776
46191,3819686492
40625,7886869821
43428,7532847679
22093,1098441140
85513,5343551984
75393,3405840409
28979,5336538003
17273,1114160459
33813,5841304883
95376,2742512993
84442,3689821353
9862,5394473005
5804,5421425554
77603,9090765425
97935,7240238748
66561,7216557584
84508,6710950604
40961,8575709463
47728,9305588969
5067,5854756520
25737,1591485004
633,4151548386
84674,3034072452
47200,1593483598
58112,1675301956
43301,5457166598
79646,3319228354
36110,8767615460
71122,9038118474
89602,8333650041
39917,3109667840
73866,8844389353
48979,4060382936
56450,8987599985
2878,8678173654
62710,1159511124
15371,9805402543
37559,5313608565
45253,9209369685
83248,4004893947
86287,7829773040
56913,8503564425
76398,9997135796
86433,7381348235
27307,3801423356
4536,1395711660
53341,5582963487
39649,1081489291
88461,6323386486
14627,9569463398
1193,7070996206
59239,7978232822
76840,3241409060
17863,4909251637
12464,3819349883
59226,3666471547
63610,9442276392
29327,3998926649
76345,6778253173
4281,4183826231
39842,3375751200
84860,6785319689
55460,5787832739
73472,8515723121
90402,3417194131
2416,2213949478
39023,1646708797
12656,3634612771
45424,9052366440
86591,4934079568
96660,7946187530
70511,7033781876
83383,1139078779
31369,4135618373
44973,9898334954
72591,8976884832
37711,8886212541
54493,6702112238
95368,5267933349
76885,2310934517
44084,4966029573
75741,7688028840
6836,8807333629
29636,1924927976
19321,6268743740
79784,8139895816
34272,5007499044
77959,9300470115
35167,1647654763
11658,3308866277
15842,6186441083
3107,2239994713
90361,2426131316
22951,5811947766
70706,8494886138
34975,8405395929
98216,5381293739
72389,2384824213
12648,9210474922
82190,5391212995
79156,3668100202
67963,6164857423
72744,9683213287
21669,3389688588
15478,5375091881
20272,4442717836
1136,8601852111
82649,2461897464
52396,4251204335
66816,6047612558
77827,1700357781
45038,4454179773
88221,2702685688
7756,9690872947
39424,8219776376
1398,5658344406
18644,7867030249
35052,1077100129
71824,2132432904
78832,9084164912
81771,9863694851
57698,9032506726
61989,3842649765
84487,9015947285
622,7305228789
44731,4675998683
46999,6841733870
72367,2236030727
68500,3109872909
21679,2050534304
47921,6649246953
54972,7806545543
19396,9324811754
37302,2582833339
74989,9334120533
65738,7611115805
68398,1489600673
20005,3534565061
74955,9250506682
72035,4083744523
39469,2545568765
28444,6385401419
73187,1765306792
95891,1648356416
9260,3604281053
58679,4631767109
22631,6710950604
37447,2482516500
93178,7834673929
82397,3696069984
18983,5731155094
20614,5015394326
1880,9415273177
90307,9425241335
68991,4924534881
91368,8536631072
94518,9466235933
78109,4460000315
27723,5191736730
69159,8285683947
25837,1118739803
78843,6986482756
71656,8676398539
70018,4182500572
10560,8576131662
95272,7889986958
24771,6168844792
95980,4229440853
22483,4324252451
44998,3123735024
13931,8426130087
30534,9756331220
98481,1608649014
2002,3042876640
24334,3822825649
82197,3108466168
23684,1018288883
7789,9113869451
1046,4136849793
1628,2152825234
94936,9546317491
36963,4301865298
99638,3268408979
42700,3540153549
31008,5502958749
25641,4949503443
56841,1489600673
61616,5854756520
92537,1283587007
84292,6218198717
39187,3781021041
41550,4876107928
84519,5281744711
15400,6912435984
5638,5421522654
77280,8598332850
1771,3742835426
37278,7086312401
36814,7871562730
75612,6855328199
18187,4170814471
30714,2372672699
51984,5190211221
6138,8577386396
84981,7834673929
22918,9546159888
60859,5330183179
89196,5769532544
27593,6800875502
68764,1954064636
17847,9782760304
32858,1264847172
66382,5911495682
78540,1415768204
92511,9452532863
47305,3489322951
14973,1433615778
78865,7138418055
60944,5075403922
99592,1779482948
38037,1933304658
83316,8290823414
80474,9461433790
6093,4582563747
23183,7151145868
51956,6030303443
85610,2482516500
48200,9733102593
20945,1247552303
22575,4032785389
26942,9380133661
88647,4457135590
53467,4597621291
84485,1114630599
27050,3160948557
26178,4361155927
45182,1647654763
78755,3246392843
43848,8339264049
94935,8853685663
40052,2628027004
68756,8370475015
85940,4380754290
60901,7458609073
11371,2169344148
2451,3162276140
81726,4046468585
92752,7671945320
10865,6708716978
12072,9430833193
84955,2225551805
33681,1452396794
13537,7605030813
69220,7600911473
20973,8740240821
5775,9004817001
82617,6040072598
81869,8610085999
50582,9460966276
62244,8713206501
28147,9376667746
20763,1867680753
72016,3446097070
5488,8265163488
6829,9522428381
83403,4147159069
79813,8652185871
2357,2259716433
82944,8904936024
22571,1027795342
11466,3958441884
84357,6266625910
18411,1234704631
33092,1093063806
15553,4934079568
40844,2763719673
1311,4149220734
59014,3564679136
62462,9163681092
68004,6811437470
29462,7958174801
90516,9341767048
16029,3903813789
7811,9905697473
52475,9325026428
15689,1426187867
24885,8987650117
31280,9879836290
19442,9803447705
40474,3627669041
4736,8451498904
50251,5550912135
30260,5736792719
53181,3160748803
44519,2039657587
8165,8658240998
11134,6702808284
74198,7437016984
68720,4231292165
60335,6844253980
67920,6819874378
86534,7189960571
90672,7398631902
39678,4076209433
64471,5964187387
27650,6229781225
19759,1846157525
10585,1465294976
39978,5384543210
15517,9651576573
1584,9047608780
61144,3414312892
29890,7671738967
56882,7721409800
14063,5593364585
72192,6404086293
92640,3539794500
869,7771595432
95540,8970031307
36286,4229440853
10161,6684197391
3098,3583102005
99761,9492938318
1886,1649021991
88534,3160948557
63870,5592387071
86988,3656123488
23302,5328293743
13790,5358935230
45833,9032506726
20336,4797981999
43203,8767615460
5855,3487619033
78943,7176295910
19761,6110252331
80258,6666190623
74899,4872137134
88656,5983091659
28134,5241671286
87574,5801702783
77419,5866761256
87225,9667659223
49035,1972591166
77327,2579316955
86127,3205734891
43849,6734387471
54940,9705422155
47802,9923844953
96683,1639409597
85379,7592809735
19414,1877204427
6921,1708245010
21308,3899797979
52752,8858238010
59411,4216664949
43797,4928263269
71126,3674804455
55068,7989492318
37499,7806834637
26028,9426819049
57521,1214908327
88009,2789698358
35781,6951553904
96912,4569689896
77451,4920071814
64135,2187749289
95803,2782505290
11266,2770336525
54697,9241987821
55661,9052487537
17661,1995410019
27266,6120247563
45538,8914033815
9350,1705996724
90407,6769443767
47695,3487619033
92166,9690872947
8690,5328508315
33793,1321231274
7680,3815037493
53831,5466098994
3881,8384901502
23488,3327815837
24658,1839474505
37465,8172035747
90766,7729775999
96145,8425880226
6051,9602366108
86147,8136838815
16998,1638864844
19841,5239964606
40594,1971339833
22802,5631216045
83212,9827625109
11427,2604375310
81234,5187046949
33962,7265553608
41678,8632468955
97344,2189201922
98707,8499285016
41561,6567469889
72803,5874998330
32845,8975266911
32006,6844605183
82296,2189351808
94030,5491145470
1309,2958162566
93553,9733102593
55309,6303889694
27540,8219316809
45596,5601492507
22008,3060854766
22567,9269393367
60392,7072549281
66419,9138239053
85564,9680421032
97064,4966029573
83590,2687911286
17090,3801423356
11429,2419086172
5531,1580519964
78105,6265885689
52631,9621104647
26853,4862067974
71086,8745085157
12491,7358098862
25652,4891961203
29409,3503958470
74503,9038049788
63252,9456675207
23421,6378960414
22787,5591184531
29367,7039421371
40347,8856941382
83517,4966029573
58400,1405459712
23279,2633346769
34759,8253922853
7958,1092927243
45263,8627373384
5595,5001004292
89990,5880766654
84660,8149741334
23204,1843431895
69406,7792213475
55586,7298042214
33042,8486032757
81163,5381501137
3686,1662310033
39963,4488095540
32963,9460966276
43259,7086309575
19780,2214116075
87703,7633022986
47731,2693804091
91331,4173125174
49730,5515133471
70223,9702818329
26421,3628464025
99279,9341767048
88486,7011040535
67799,6341691943
89098,3046901355
44255,1977489269
76385,3339250539
69174,1071763795
55646,9756331220
91085,8589050954
67740,4346834375
36403,3246392843
8048,5624923710
36635,8185880829
63163,1660434537
23351,9341767048
58497,2733066377
88119,2868126158
31969,9342389845
72843,2509853492
88547,5321514474
87273,6026639217
99121,4340908288
89155,5340052946
18495,7062267948
57196,2289398344
525,9165918141
74751,1602764581
37982,5409583766
10652,2930855910
13068,7527058588
23292,1563710393
64934,7733459733
24542,5318146908
96999,7958768237
48358,2785958532
25295,3275737665
79377,8189822136
16002,2836346695
62618,3686677559
76931,5940596875
10414,1545221364
42540,6620424863
45886,8875717137
75936,1034486771
39314,9316936027
25767,6473967306
2951,4273862058
67029,7633022986
35033,6457906124
38287,3451950117
72494,8644694348
84564,9674827036
79979,8536631072
21858,8148065109
21421,2287669126
36962,5895402946
43834,4859044015
48216,9542191818
30739,2464228400
57941,3248865392
95520,8396614846
21101,8646024027
80736,2252104580
23148,9393009047
33257,7275985945
31835,2601594324
15001,7949920941
19276,5560885336
28859,8343541544
11494,8733807007
33347,2619041515
94304,4485273841
97270,2908579756
23353,7404433817
36222,4019450943
9508,7889986958
51763,6447742679
72099,5271076428
63766,7278387515
72737,2078942579
11952,3555174272
66769,8371393147
87633,9074467416
85734,7667207783
34866,1714293083
91837,4237308827
36285,1952870936
93422,1008583235
81070,4053384160
45868,3407750214
69432,5808841405
42419,1456928706
97782,8548086208
82049,6483722235
52479,5791374528
39917,1529551597
24188,4192736308
50705,7779902118
22042,5935378280
95084,3316419324
64485,6546755208
30425,1153218113
64694,1529943365
1197,8619815465
85051,3409393253
86771,2491969990
99913,1937779648
73158,8515317179
52395,3791856253
66762,1517049100
31420,4554239897
63850,3955214255
56206,5072897340
70283,4904142645
47796,4053384160
24957,2864287870
91744,2431333334
61731,7832677960
19618,3624367587
47590,5437509294
52708,5015536554
35250,6410374614
55776,8371473041
78425,5833930994
20179,6007827638
50088,8768968968
2810,5811460994
37611,8627505847
89069,6368628956
81488,6619067052
42707,3703355310
3622,1386427799
29647,6962490489
62724,8182750568
57702,7598924615
99819,5801702783
69014,9349416944
64259,5572704237
94747,1604546686
35311,8029672732
59614,5344298975
21770,7472104326
78305,1937779648
45037,3629648540
50810,1093063806
97972,4468284100
8161,8339264049
48557,9460396925
80518,2017988714
40987,6688284377
61309,6199249642
51986,1890837939
90942,5332922915
41057,2632359926
20693,5218232009
63180,4064104721
74446,9237357449
94688,6944729712
10622,4198820380
73540,7536202792
2016,5996388518
49530,2102034071
75008,4461370451
24877,8589050954
1841,5601492507
95898,8633971412
42914,3858348400
61431,6051080709
97905,6689680134
58901,7756083273
3400,1072383604
83451,3702413790
60457,4379805267
55138,2108542454
94805,8451268851
75492,5351260246
88311,9597212206
47913,6281286294
65673,8383360695
25155,7068941541
42990,9075312396
71632,9015390495
9912,3176124130
52977,4601772758
89488,4319377148
88523,3308866277
85638,9913467460
48627,8729436134
25203,7743221188
3598,3508641409
66214,4031819913
55703,5130129829
29819,4156446776
19665,7671857979
21868,3973711293
60068,8229778929
78371,9015296891
58079,1863506463
71892,9560440206
12614,2189201922
83611,2495670881
91304,5528027739
97025,8767615460
22796,9348791159
86034,5351260246
74566,5792494380
55401,2454817297
70378,7833711530
75071,9170165517
23382,4015180428
54897,7598719864
68513,2189082013
57893,2931941964
88668,3380177058
93440,7494734740
77108,6841662670
9762,9975558771
91517,6262693606
72253,7255645120
