CodeMembre,SIRET
5940,6950380558
54555,7967896659
5866,4789316768
19772,3407256298
29100,4534816376
22255,3418090855
76984,5474659595
41258,9866511334
26966,9152873219
67215,6618284765
96070,5594473645
74037,4152469537
86249,6201416388
49109,7013729114
71710,1370686257
54570,3542512851
23223,8727928760
12159,1218983022
39653,5996407419
3714,3160037680
53894,7327524283
67498,8709579234
87685,6986673845
43159,4629338422
62348,9455249275
40055,1595319885
31211,9898249160
97831,8829402197
78917,9549521555
8912,7286248857
18409,7683548041
49704,7356273980
69391,2987750769
3527,9384687163
54894,4844834063
80187,6443216614
62687,6412287836
50739,5433278049
74209,4770047153
85263,7395492949
18120,5929856356
92387,3219557670
93998,3348017156
92709,2568614111
95335,2096149511
65847,8334298945
48784,2885825954
19635,9795460494
75540,5545150906
48123,6449762719
97105,4739579597
53460,5201152767
17153,2025656957
48025,5625341786
83341,1187105837
91998,6782384971
24195,8655388953
96505,4982398493
48601,2304238646
20229,1190055495
74951,4783511494
46893,3370686801
64576,9916380314
27190,6319585237
80519,2679103204
50564,5806322067
8478,4376390217
27546,7951798476
93122,7146098996
22239,9382577608
93873,1608764361
13738,7882287172
15332,7885113645
27627,4750952871
6619,8521319264
36221,4518913302
72361,8053613499
33384,1876064990
84638,1443002606
34222,6402031405
18798,1273488451
47588,9193183152
54039,1918244504
68923,2714197136
98853,6195020929
44700,3369669769
45971,9803942330
85254,8893841377
69476,6044206563
87328,7831284704
81599,3525714930
69840,7931537859
36680,4529435856
92370,2383347832
76682,3783575590
27244,4221095158
10026,5227739510
69544,7477625400
5124,8852972083
44489,3831220429
52642,3560970531
57420,7296598045
47597,2720372176
20423,9840787987
28452,5962820412
88289,9408239929
89261,4149442050
45253,2858306010
21410,5458361876
50690,9146713779
37010,9018004625
58680,1055656153
21477,9502697669
95104,5996407419
60632,8989200010
15602,9283380243
58882,1310850496
53493,9031950988
59852,1028505756
86833,7201865170
12164,9529439802
74823,3689704423
27180,1839853418
82854,9484522343
70411,2215382319
77042,3315088333
10175,5709295145
31357,9472537289
18533,4132997879
90452,7549294289
68918,7485616557
37630,7029647880
72922,7636570394
76317,4656001292
6947,9924750935
25389,8951938425
33249,6683759434
18008,2016577309
68875,8388377883
62872,6263582259
90395,4907114182
50744,1059234350
75119,3412315506
90885,3769898143
70737,6862186120
96742,3288535414
32634,3087154355
73622,7807911155
29021,4629338422
15663,2913703941
63018,5497459614
51043,5347101230
20105,7838448001
32965,6314345257
42573,4956903455
34457,5032818251
45453,1943281175
50910,2711440267
56569,2659262473
31516,1315644870
26441,5983956243
52819,4152650757
69730,4217167668
28347,9698039441
21297,2176338977
27560,4564978178
91699,9995613379
34498,8105767637
5790,3586605750
4454,9510096606
62904,7508775633
87997,6599562934
27363,5394555936
84300,7659043831
41875,3094760938
7835,5740586860
96763,9366015368
52563,2256200391
56254,8936162571
87989,5475353943
45116,3703205685
67250,4318253315
13657,1225627783
3208,4881310362
42286,2097047692
94737,6646160266
27889,9169043396
56628,2482294609
32844,2183394004
27707,8181961565
31227,5844961229
37559,7040169489
11956,8213493886
90083,7947601023
79860,9803942330
72038,3934439502
55911,6034241302
81871,3741987532
39240,2767095123
34573,9810307068
61949,4343669582
39753,4742893974
30248,5108495884
45815,4145492134
63622,9496827008
49347,9741894706
68749,9488740009
51401,2310861979
41410,5016092118
54602,9184541215
38177,4834776046
61893,5193633872
86440,9184933828
92931,2658161702
23103,3353104337
6680,5119238129
36600,6049113368
23730,1916060437
82599,3155815183
86943,3743692707
81658,8891860777
37264,9742649470
74404,4262431053
3467,5656790747
229,7319399304
44407,7148721248
94050,9684452749
67369,9034920897
2587,8600600863
81518,8920978700
18875,3905043322
51899,9845965962
74866,9859102924
12032,6519868148
19819,4129406779
72742,6595028054
67586,5400478590
93638,7940123846
17049,1103191340
60145,4039890454
41481,9721095584
24875,3846463168
58746,1500429881
33479,4768046767
96331,1240578849
24208,9297872888
73955,2594859809
54046,5416165734
15277,1288063693
60200,1520744505
22761,5455804000
60642,9031950988
94446,4867564414
31271,7210315845
35595,2999861863
77881,5016092118
77575,4660594993
59042,6486827345
14666,2329455179
87435,9813077279
38793,2467145447
47250,7593998220
49108,2444569916
64276,7081607681
78388,8936162571
88356,5625341786
74365,3554855256
93370,8359779633
58750,5892762507
62530,2255171558
63524,1349285700
46210,7705492507
59450,3412686354
65343,6444090434
68852,6285648941
88278,1825700070
33097,2468834649
26657,5009241042
4250,1317573115
2534,7860903534
43032,9011653814
53892,5314154493
4141,1834342509
51915,4306103641
39374,8891243933
57018,2314800549
49686,9501210831
61308,9265690907
53786,4601026521
7501,2420631390
64260,4584392569
81993,2673148474
73931,9461406010
50089,9455249275
91619,1997950163
5195,9351305601
86879,2323207876
81439,8250705239
8101,1620173910
79947,6514523913
43216,5909400362
77854,8215427674
67071,8958037367
75684,7254024759
26574,6368721541
86554,4800554743
9157,4783259685
45750,5872145710
76883,3460411415
10176,3962156188
64921,7951798476
18790,4885873370
21719,7960026655
28330,4800554743
11855,1472576091
18184,3259107561
902,2619516189
772,1991497352
16528,7859433091
16027,4148881689
64112,6954979130
48616,4302662827
38527,5801156098
48406,6635002508
98754,5858211105
31385,5430163583
57071,9090230220
78533,4711288600
78354,8540103064
87315,6360981436
33499,6633196273
19696,6407344918
77458,9109278262
8428,9518255940
10254,5601061531
77332,5525054900
69709,6204873503
68412,2589713067
3949,7724169057
63998,6865929469
60752,3677655430
49719,7030000206
32454,6385664205
40790,7537887494
72217,4105041331
57058,3731052825
51509,2349560133
45067,1305468409
82111,6548037513
19081,9760137399
60412,7309500502
22319,2606843305
32792,4411716837
68828,2405374658
59539,2003961738
68894,1875712344
57984,8295086002
57689,5933906968
72969,3407256298
97895,6438502411
76081,7491408544
29405,1197243769
77258,4192708408
14513,4584392569
31449,5064339390
68299,3074103538
5825,6750899312
10861,1455986545
88050,9540630975
93297,6301612259
42237,9302178564
62246,6531553382
81202,9835644760
4679,9813077279
21279,2846942060
91689,3048404875
25867,5485047315
57920,1592227712
14332,2844853746
69947,9830087621
55486,6280888311
99986,9119317477
26861,7652146306
71984,2165302535
79786,5156534353
67416,3106348863
45875,5889160337
48929,3460854450
12410,6683759434
86093,3678875872
11078,9045229324
73430,2290113508
4430,8733313407
57315,4785486805
83809,4376390217
64745,2385821416
50469,8792390006
77058,4218330649
64886,5215170871
24475,5801156098
32937,4595184805
47276,5347253476
46561,9117441231
70184,3849463279
21055,7938991601
93339,5905597116
88718,1321880695
75402,1255511752
65666,6536191841
2485,4815706549
3272,4209431033
94972,5917486892
85300,7698619526
4593,9031950988
2416,8011106790
22547,2325969707
14670,4392886391
33900,9974901267
36472,9803942330
1978,5114246963
73826,5992816521
41687,4423344453
3553,8146554263
81538,6595028054
47701,1166827539
14998,8931023082
85174,7832190204
73023,1417373706
14799,6359938327
96076,5608414907
88488,8805212092
94566,5634922730
89357,1138210128
44323,8704507432
72139,9161268246
87999,6161270463
40741,7838196662
76763,1081711663
36928,8595363971
8497,1207641164
81826,1860446835
76228,9152873219
47353,4384694995
7458,4506479519
30699,2418498247
48390,2919691690
76962,7909360652
44552,3177587113
81380,4730414002
96059,2825410487
53196,8023982545
21153,8421610972
34275,4032419471
14838,8381463896
13002,3738755061
87864,5565158313
16374,1143259515
94787,5857960104
16797,7591714427
14165,5370859117
11735,3611482375
51239,4409822467
33170,4834668188
61351,2724820561
85382,5178413890
36404,7683952552
83797,9146053468
85845,8144990295
14234,3114308388
71874,2806266228
10427,5183172609
68052,8765637570
77463,1828417615
86932,1136852568
76878,4645122556
7185,4585554091
64658,1131340704
74337,9610287238
96074,9545818993
65471,4379496613
9147,2420631390
59724,6750899312
75360,4671571049
18436,4985403075
73172,6794988205
1515,7015791932
5089,3373805811
20019,2242997901
87286,8073177254
66679,7549294289
7787,8083940981
71329,7425897469
69374,5743343235
68481,1189182783
98958,8786505329
74659,8936162571
13394,5994981846
7570,8725402629
36595,7359398127
57601,3422324606
59399,4396521037
878,4477999332
98521,8108384871
36938,9337504878
14802,2693275418
88826,4670549786
8408,3685367183
99836,6188083157
6028,9477694390
70315,8081725178
93872,4759565850
5708,3248584390
42589,1875337343
53024,5401757548
11878,6794988205
28741,2020029792
12408,6257306290
23732,7305008722
6018,2851252980
7632,9294124517
87760,6488752469
94332,8721452662
30671,7902080724
708,7800994625
35645,1937622971
55154,2039014375
92719,2274298883
41058,5871523247
9159,7278498116
66536,3844624000
90099,2652645417
98052,6599562934
54397,9754755686
69841,4357533914
4574,1689325104
28600,1516291042
15369,5606713505
25830,1592227712
21833,1373460911
34326,2295129810
27254,2566516989
32059,7907169999
49850,1904783429
3859,1266171519
65787,7405228390
4408,6560354860
30690,3065455118
91907,6633196273
39086,9188091692
9371,5756451976
26741,6794988205
64328,1974945637
27320,2825801808
73085,1704518773
43452,1382692293
28356,3276208389
85588,8595363971
66546,2718382162
19742,8691739873
18716,3269031129
60505,4387670859
37961,2731140141
44964,5594879570
22246,5084537305
15783,6668967934
26523,2021551377
81418,9106738855
97174,1047805190
32210,1603975978
1162,1414064216
19420,2674163295
26741,9219873378
45974,3219557670
15927,6739867514
68071,4120975109
1302,5937066616
7722,3554855256
48320,9085384137
16747,7050617159
56554,6581315845
41709,7670176228
97653,7537887494
19845,1197243769
47755,5485047315
91163,8532157750
53866,4599916502
4832,1796528285
77625,3881663515
44208,2382123015
73792,3812011917
54309,5317559371
16182,7610903049
56892,2838153910
44569,6500228528
9330,4645122556
50229,2176585917
52819,1196056689
41759,9227703096
96534,8468827041
63504,3193183844
11740,6193337273
7413,2485761494
62672,3266446437
54208,3451318849
26595,5401464200
7837,3769898143
20916,6865929469
71024,7056929531
69523,6263582259
8600,4206902433
6513,5436794738
51301,9619872278
81557,1352495462
8995,6008541999
18857,3120941725
68426,6180564423
29833,6784210343
25675,6633196273
37482,6750899312
78662,5293049124
90127,5138995225
96871,4075557452
7604,4879310966
89418,9317624348
45979,5588029871
63088,8059927652
56689,5496287299
68927,1816438269
14108,9317653230
47305,6244475021
56754,1545452294
82692,9400904435
61323,1165400360
16185,5897229083
27464,2337163475
30186,5291682435
84644,7723951014
25837,6111229978
2446,3328562944
5283,2748035606
22190,5983516696
1079,2659262473
7425,7300848690
88960,7628394112
98413,1402390262
48227,3804201542
56202,4960934736
12132,2508291982
58121,4409822467
37210,2506065758
91694,9840865808
31508,1646227624
75151,6519010025
77719,2546029913
70173,5371657066
76526,4500093622
15938,7863982097
89814,3644645420
79832,4651730697
39336,6542508944
62285,9558403132
39458,3520681812
25743,8991374103
64212,2362542207
56562,9600524481
99620,8761650204
4520,7390799512
3521,9561996278
85152,9885292388
93391,6562603852
73817,3897699694
1971,1188453223
83518,9260849008
38644,1685659118
87046,7307045682
64485,3172732877
6648,7862679880
70500,3968365075
54205,8842656225
21574,3881549162
87511,5994981846
97580,2148616748
14695,4409344092
67213,2691577471
46769,3158582994
88506,9732721166
24847,7365514202
44903,4717373518
67268,8138164640
29363,9692962551
91892,1901944143
87606,4373598411
77150,2762499274
28078,3908455656
97919,3515777217
21710,6464635792
47027,5320346732
52305,2966935923
85687,6264818637
79921,9226363908
94407,2557541724
40178,6695014453
84453,9508177320
97354,7786981514
25836,1557928305
90741,2788654825
72591,9034920897
15400,6943029864
73507,1784683506
1027,2606159072
11432,3929512235
85448,9204733168
5338,9462077762
92638,1125736549
77625,4929743669
56905,1396175035
4301,8273667526
98715,7713935271
92915,9836661932
20373,7614570016
89663,2855791657
67941,8551233767
85207,2671557016
91433,7425897469
7779,8023982545
10869,1696569815
92239,4102343290
51875,7824523561
67172,5489270130
38733,9922283751
56974,5224641935
58436,9318143303
91921,6525029134
35422,2999932018
7824,4268204474
47597,7907169999
14182,3982303704
5982,6320590237
48191,1262759110
52597,9055842528
52175,3361534034
53054,9265690907
37093,5382729312
2284,7673085834
20183,7785885536
39771,2592430426
37325,7795075372
95802,9968499000
97191,1818833070
68292,4307994782
75253,8334298945
60033,7108650061
59821,7921506187
56678,2121980272
44141,5325368139
35343,1147486547
1919,7511574888
67045,6635002508
79819,1506902754
27805,7844889238
4462,6124634004
22979,6183268354
19297,7038075642
62922,3514164302
45923,9115174200
76517,4681731099
