IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2909,Déjeuner des preux #5218,2002-09-06,111 Allée des Preux,Perceval de Lyonesse
2910,Souper d'apparat #5919,2007-01-13,9 Avenue des Chevaliers,Perceval de Galles
2911,Souper d'apparat #3280,2021-04-24,118 Allée des Preux,Iseult de Galles
2912,Festin des chevaliers #1791,2007-07-08,181 Allée des Preux,Iseult du Lac
2913,Dîner de gala #608,2021-09-26,17 Rue de la Paix,Tristan de Cornouailles
2914,Agapes fraternelles #868,2003-11-11,70 Chemin des Dames,Guenièvre de Lyonesse
2915,Festin des chevaliers #3032,2024-06-12,50 Rue de la Paix,Arthur Pendragon
2916,Déjeuner des preux #5141,2023-08-16,127 Avenue des Chevaliers,Iseult du Lac
2917,Souper d'apparat #6524,2018-02-05,181 Chemin des Dames,Morgane de Cornouailles
2918,Souper d'apparat #8937,2019-01-02,189 Rue de la Paix,Iseult Le Fay
2919,Festin des chevaliers #2067,2016-01-03,2 Rue de la Paix,Guenièvre du Lac
2920,Festin des chevaliers #1249,2000-11-05,107 Chemin des Dames,Lancelot Pendragon
2921,Souper d'apparat #5802,2006-07-28,127 Rue de la Paix,Guenièvre Le Fay
2922,Festin des chevaliers #3090,2014-11-07,89 Place d'Armes,Perceval des Îles
2923,Souper d'apparat #6364,2010-02-22,151 Boulevard du Roi,Perceval Pendragon
2924,Agapes fraternelles #6892,2024-03-18,188 Boulevard du Roi,Gauvain de Gaule
2925,Dîner de gala #3110,2003-05-20,158 Boulevard du Roi,Tristan de Cornouailles
2926,Festin des chevaliers #1730,2018-01-22,101 Avenue des Chevaliers,Tristan de Bretagne
2927,Déjeuner des preux #3823,2023-03-28,84 Place d'Armes,Tristan de Gaule
2928,Agapes fraternelles #9791,2002-04-26,86 Avenue des Chevaliers,Tristan de Bretagne
2929,Agapes fraternelles #4169,2020-12-28,31 Boulevard du Roi,Perceval de Lyonesse
2930,Souper d'apparat #3962,2024-04-26,107 Rue de la Paix,Gauvain de Bretagne
2931,Souper d'apparat #4884,2016-01-12,27 Avenue des Chevaliers,Morgane de Lyonesse
2932,Banquet royal #4020,2024-07-08,29 Place d'Armes,Morgane des Îles
2933,Déjeuner des preux #9674,2016-03-29,17 Boulevard du Roi,Guenièvre de Galles
2934,Festin des chevaliers #6673,2014-04-06,81 Allée des Preux,Viviane d'Orkney
2935,Agapes fraternelles #4355,2002-06-08,30 Place d'Armes,Morgane de Gaule
2936,Déjeuner des preux #2810,2011-10-18,105 Rue de la Paix,Tristan de Gaule
2937,Souper d'apparat #6677,2023-07-24,158 Allée des Preux,Iseult de Lyonesse
2938,Banquet royal #6265,2013-03-04,71 Rue de la Paix,Iseult de Gaule
2939,Déjeuner des preux #8974,2004-10-16,117 Chemin des Dames,Élaine d'Orkney
2940,Banquet royal #6675,2000-07-28,98 Allée des Preux,Arthur de Gaule
2941,Dîner de gala #6285,2019-08-02,6 Boulevard du Roi,Gauvain de Galles
2942,Banquet royal #6994,2019-06-07,77 Allée des Preux,Gauvain des Îles
2943,Déjeuner des preux #6045,2007-08-11,38 Boulevard du Roi,Tristan Pendragon
2944,Déjeuner des preux #8905,2012-03-14,16 Boulevard du Roi,Viviane de Galles
2945,Dîner de gala #3383,2018-08-14,85 Avenue des Chevaliers,Gauvain de Bretagne
2946,Déjeuner des preux #6894,2009-05-11,18 Allée des Preux,Guenièvre de Bretagne
2947,Agapes fraternelles #9767,2021-08-02,200 Rue de la Paix,Tristan des Îles
2948,Banquet royal #2990,2005-10-21,176 Rue de la Paix,Arthur de Lyonesse
2949,Agapes fraternelles #3338,2009-03-25,188 Avenue des Chevaliers,Guenièvre des Îles
2950,Dîner de gala #6274,2002-05-05,193 Avenue des Chevaliers,Élaine de Galles
2951,Festin des chevaliers #3837,2004-02-29,59 Allée des Preux,Élaine de Bretagne
2952,Souper d'apparat #5849,2016-08-20,18 Avenue des Chevaliers,Élaine Le Fay
2953,Déjeuner des preux #4465,2016-02-05,78 Allée des Preux,Perceval Le Fay
2954,Déjeuner des preux #2319,2023-05-22,68 Place d'Armes,Iseult d'Orkney
2955,Agapes fraternelles #5496,2003-11-02,167 Place d'Armes,Gauvain du Lac
2956,Festin des chevaliers #7982,2012-12-20,118 Boulevard du Roi,Guenièvre des Îles
2957,Souper d'apparat #5673,2011-11-15,82 Place d'Armes,Lancelot de Bretagne
2958,Souper d'apparat #1068,2021-12-31,59 Rue de la Paix,Gauvain du Lac
2959,Festin des chevaliers #538,2024-09-16,152 Place d'Armes,Tristan du Lac
2960,Souper d'apparat #7524,2022-03-10,134 Chemin des Dames,Élaine d'Orkney
2961,Déjeuner des preux #9648,2016-03-24,15 Avenue des Chevaliers,Arthur Le Fay
2962,Déjeuner des preux #145,2007-10-29,78 Chemin des Dames,Élaine de Cornouailles
2963,Agapes fraternelles #8456,2008-02-05,44 Boulevard du Roi,Guenièvre de Gaule
2964,Festin des chevaliers #6082,2022-11-07,62 Avenue des Chevaliers,Gauvain de Galles
2965,Dîner de gala #6258,2000-07-27,89 Place d'Armes,Élaine Pendragon
2966,Dîner de gala #2128,2022-11-12,100 Avenue des Chevaliers,Lancelot Pendragon
2967,Agapes fraternelles #5304,2022-11-10,187 Boulevard du Roi,Arthur de Galles
2968,Dîner de gala #2570,2023-08-18,20 Allée des Preux,Viviane de Lyonesse
2969,Festin des chevaliers #8173,2006-10-16,120 Chemin des Dames,Élaine de Gaule
2970,Souper d'apparat #161,2001-01-30,135 Rue de la Paix,Lancelot des Îles
2971,Souper d'apparat #9018,2000-02-27,101 Place d'Armes,Iseult Pendragon
2972,Souper d'apparat #4597,2013-03-24,51 Place d'Armes,Iseult de Bretagne
2973,Agapes fraternelles #5973,2016-04-26,65 Place d'Armes,Guenièvre de Gaule
2974,Banquet royal #9306,2014-11-28,8 Avenue des Chevaliers,Viviane de Lyonesse
2975,Souper d'apparat #3075,2012-10-11,35 Boulevard du Roi,Tristan d'Orkney
2976,Souper d'apparat #6564,2000-11-04,174 Chemin des Dames,Lancelot de Cornouailles
2977,Souper d'apparat #6936,2014-07-05,178 Boulevard du Roi,Gauvain des Îles
2978,Agapes fraternelles #8916,2021-08-16,100 Boulevard du Roi,Guenièvre Pendragon
2979,Dîner de gala #9382,2005-03-19,140 Boulevard du Roi,Lancelot de Cornouailles
2980,Souper d'apparat #8818,2007-04-25,43 Place d'Armes,Iseult d'Orkney
2981,Festin des chevaliers #5607,2007-04-22,160 Place d'Armes,Lancelot de Cornouailles
2982,Agapes fraternelles #3684,2000-01-30,175 Avenue des Chevaliers,Viviane des Îles
2983,Banquet royal #8508,2015-09-16,63 Rue de la Paix,Morgane de Galles
2984,Déjeuner des preux #2836,2014-11-18,80 Allée des Preux,Tristan du Lac
2985,Déjeuner des preux #5690,2022-06-17,177 Chemin des Dames,Perceval de Bretagne
2986,Déjeuner des preux #9336,2024-05-19,123 Boulevard du Roi,Tristan du Lac
2987,Dîner de gala #401,2021-03-25,35 Allée des Preux,Élaine d'Orkney
2988,Banquet royal #6568,2011-07-13,183 Allée des Preux,Arthur de Gaule
2989,Banquet royal #1846,2000-01-31,190 Chemin des Dames,Guenièvre Le Fay
2990,Déjeuner des preux #3973,2017-09-14,116 Place d'Armes,Perceval de Cornouailles
2991,Souper d'apparat #135,2007-11-18,154 Chemin des Dames,Arthur de Cornouailles
2992,Souper d'apparat #5417,2008-02-08,88 Allée des Preux,Perceval de Cornouailles
2993,Dîner de gala #7713,2002-03-07,16 Boulevard du Roi,Perceval Pendragon
2994,Déjeuner des preux #3494,2020-05-05,91 Avenue des Chevaliers,Lancelot du Lac
2995,Festin des chevaliers #1645,2023-08-24,38 Boulevard du Roi,Gauvain Le Fay
2996,Agapes fraternelles #8094,2002-07-12,151 Boulevard du Roi,Iseult de Cornouailles
2997,Banquet royal #6287,2015-03-25,39 Place d'Armes,Arthur d'Orkney
2998,Banquet royal #3178,2005-01-17,31 Place d'Armes,Arthur de Galles
2999,Agapes fraternelles #2054,2000-09-01,3 Place d'Armes,Guenièvre de Bretagne
3000,Dîner de gala #3316,2002-07-29,10 Allée des Preux,Tristan Pendragon
3001,Souper d'apparat #980,2003-07-18,40 Rue de la Paix,Tristan Pendragon
3002,Banquet royal #2051,2020-01-28,40 Allée des Preux,Lancelot de Lyonesse
3003,Agapes fraternelles #7351,2008-04-04,87 Boulevard du Roi,Guenièvre de Bretagne
3004,Agapes fraternelles #8614,2018-04-03,76 Allée des Preux,Guenièvre de Gaule
3005,Dîner de gala #6369,2005-08-12,69 Avenue des Chevaliers,Guenièvre de Cornouailles
3006,Festin des chevaliers #7879,2005-03-24,54 Place d'Armes,Guenièvre de Bretagne
3007,Souper d'apparat #3201,2001-04-24,160 Place d'Armes,Iseult de Cornouailles
3008,Souper d'apparat #1491,2022-02-01,49 Chemin des Dames,Viviane Le Fay
3009,Agapes fraternelles #3235,2010-10-18,176 Allée des Preux,Viviane de Galles
3010,Banquet royal #1101,2017-08-23,157 Place d'Armes,Gauvain d'Orkney
3011,Agapes fraternelles #3963,2022-09-17,15 Chemin des Dames,Lancelot de Bretagne
3012,Agapes fraternelles #5189,2001-11-14,134 Rue de la Paix,Gauvain d'Orkney
3013,Souper d'apparat #2299,2002-05-26,192 Avenue des Chevaliers,Tristan Le Fay
3014,Banquet royal #220,2011-05-21,36 Place d'Armes,Perceval de Lyonesse
3015,Déjeuner des preux #6140,2005-03-08,145 Allée des Preux,Perceval du Lac
3016,Souper d'apparat #9878,2000-06-03,100 Rue de la Paix,Gauvain Le Fay
3017,Souper d'apparat #519,2011-11-02,162 Boulevard du Roi,Viviane de Bretagne
3018,Agapes fraternelles #6825,2015-12-05,94 Allée des Preux,Élaine de Cornouailles
3019,Festin des chevaliers #6948,2005-10-26,38 Allée des Preux,Perceval Pendragon
3020,Dîner de gala #1095,2016-09-25,101 Allée des Preux,Morgane de Bretagne
3021,Festin des chevaliers #7392,2019-05-05,189 Place d'Armes,Arthur de Galles
3022,Souper d'apparat #3644,2013-08-09,17 Avenue des Chevaliers,Élaine de Bretagne
3023,Banquet royal #6396,2019-03-17,78 Place d'Armes,Guenièvre de Gaule
3024,Souper d'apparat #7611,2010-10-12,6 Place d'Armes,Arthur de Lyonesse
3025,Banquet royal #7019,2014-11-30,11 Rue de la Paix,Tristan d'Orkney
3026,Déjeuner des preux #3632,2007-03-09,11 Boulevard du Roi,Morgane de Gaule
3027,Déjeuner des preux #2863,2006-05-31,116 Chemin des Dames,Tristan de Gaule
3028,Agapes fraternelles #8955,2000-03-27,189 Place d'Armes,Arthur de Galles
3029,Souper d'apparat #6357,2005-08-14,108 Chemin des Dames,Gauvain Le Fay
3030,Dîner de gala #698,2004-11-09,34 Chemin des Dames,Morgane de Cornouailles
3031,Banquet royal #5926,2009-08-04,153 Rue de la Paix,Iseult des Îles
3032,Agapes fraternelles #5090,2007-11-19,190 Place d'Armes,Arthur Pendragon
3033,Déjeuner des preux #3171,2005-05-17,189 Avenue des Chevaliers,Élaine de Bretagne
3034,Festin des chevaliers #3918,2024-07-21,132 Rue de la Paix,Élaine Pendragon
3035,Dîner de gala #9340,2010-11-21,200 Avenue des Chevaliers,Iseult du Lac
3036,Banquet royal #1726,2014-12-24,97 Boulevard du Roi,Gauvain de Lyonesse
3037,Festin des chevaliers #1993,2002-04-28,27 Place d'Armes,Morgane de Lyonesse
3038,Déjeuner des preux #7171,2005-10-05,103 Chemin des Dames,Morgane d'Orkney
3039,Déjeuner des preux #302,2005-03-25,123 Place d'Armes,Guenièvre de Cornouailles
3040,Agapes fraternelles #6355,2018-08-01,98 Rue de la Paix,Lancelot des Îles
3041,Banquet royal #5996,2012-05-26,156 Rue de la Paix,Arthur des Îles
3042,Agapes fraternelles #3681,2012-12-16,11 Rue de la Paix,Tristan d'Orkney
3043,Agapes fraternelles #5604,2016-11-19,141 Place d'Armes,Gauvain d'Orkney
3044,Déjeuner des preux #5418,2022-06-03,26 Place d'Armes,Viviane Pendragon
3045,Festin des chevaliers #4309,2007-05-21,71 Rue de la Paix,Gauvain du Lac
3046,Déjeuner des preux #8556,2006-07-28,5 Avenue des Chevaliers,Gauvain de Cornouailles
3047,Banquet royal #9410,2024-02-09,186 Boulevard du Roi,Arthur Pendragon
3048,Dîner de gala #7693,2009-01-18,132 Chemin des Dames,Élaine Pendragon
3049,Déjeuner des preux #8695,2013-11-12,181 Boulevard du Roi,Arthur de Galles
3050,Dîner de gala #8290,2006-01-13,73 Place d'Armes,Guenièvre de Bretagne
3051,Festin des chevaliers #6563,2009-09-27,70 Place d'Armes,Iseult Pendragon
3052,Déjeuner des preux #4139,2004-10-09,86 Chemin des Dames,Guenièvre Pendragon
3053,Souper d'apparat #592,2021-07-21,133 Allée des Preux,Morgane Pendragon
3054,Festin des chevaliers #3569,2022-03-11,108 Allée des Preux,Perceval de Bretagne
3055,Dîner de gala #6240,2019-04-05,175 Place d'Armes,Tristan Pendragon
3056,Agapes fraternelles #8106,2007-08-30,194 Avenue des Chevaliers,Iseult des Îles
3057,Dîner de gala #4812,2014-11-01,185 Chemin des Dames,Viviane de Bretagne
3058,Déjeuner des preux #6782,2009-08-12,92 Boulevard du Roi,Morgane de Bretagne
3059,Souper d'apparat #9653,2001-07-15,46 Chemin des Dames,Viviane de Bretagne
3060,Agapes fraternelles #8275,2016-09-23,55 Rue de la Paix,Morgane de Gaule
3061,Festin des chevaliers #2738,2011-07-02,159 Place d'Armes,Viviane de Galles
3062,Déjeuner des preux #302,2011-03-02,76 Rue de la Paix,Gauvain de Bretagne
3063,Dîner de gala #243,2017-04-12,114 Place d'Armes,Lancelot des Îles
3064,Agapes fraternelles #4369,2021-09-17,53 Rue de la Paix,Tristan de Galles
3065,Souper d'apparat #3003,2016-05-07,108 Place d'Armes,Guenièvre d'Orkney
3066,Dîner de gala #2813,2018-06-24,29 Allée des Preux,Lancelot du Lac
3067,Agapes fraternelles #1364,2015-12-12,162 Allée des Preux,Iseult de Gaule
3068,Festin des chevaliers #5149,2002-03-08,41 Chemin des Dames,Lancelot du Lac
3069,Déjeuner des preux #9155,2023-05-11,93 Boulevard du Roi,Iseult de Gaule
3070,Agapes fraternelles #8639,2014-05-11,129 Boulevard du Roi,Guenièvre de Bretagne
3071,Souper d'apparat #3974,2019-03-30,82 Boulevard du Roi,Guenièvre du Lac
3072,Souper d'apparat #6023,2007-04-15,68 Avenue des Chevaliers,Morgane d'Orkney
3073,Dîner de gala #6600,2008-12-17,58 Avenue des Chevaliers,Gauvain d'Orkney
3074,Festin des chevaliers #7811,2021-11-20,160 Boulevard du Roi,Élaine de Gaule
3075,Agapes fraternelles #6778,2023-05-21,115 Avenue des Chevaliers,Viviane de Galles
3076,Agapes fraternelles #2964,2017-07-15,109 Boulevard du Roi,Perceval d'Orkney
3077,Banquet royal #712,2024-02-23,189 Boulevard du Roi,Perceval des Îles
3078,Banquet royal #5460,2015-01-03,132 Chemin des Dames,Élaine de Bretagne
3079,Festin des chevaliers #1964,2023-01-08,92 Chemin des Dames,Perceval de Gaule
3080,Souper d'apparat #1786,2015-03-28,108 Allée des Preux,Gauvain de Bretagne
3081,Festin des chevaliers #2008,2000-08-10,146 Rue de la Paix,Élaine de Galles
3082,Souper d'apparat #4746,2002-03-30,101 Rue de la Paix,Arthur de Gaule
3083,Banquet royal #1836,2016-09-27,145 Allée des Preux,Morgane de Gaule
3084,Souper d'apparat #6310,2016-06-11,50 Rue de la Paix,Lancelot des Îles
3085,Banquet royal #486,2023-12-30,48 Chemin des Dames,Viviane de Cornouailles
3086,Dîner de gala #5220,2024-04-03,168 Boulevard du Roi,Guenièvre du Lac
3087,Dîner de gala #1449,2006-12-30,14 Chemin des Dames,Tristan des Îles
3088,Dîner de gala #6488,2014-05-16,26 Place d'Armes,Tristan des Îles
3089,Souper d'apparat #8191,2022-02-19,20 Rue de la Paix,Gauvain de Cornouailles
3090,Souper d'apparat #4740,2016-09-20,28 Allée des Preux,Guenièvre Pendragon
3091,Déjeuner des preux #6575,2016-02-11,135 Allée des Preux,Iseult de Lyonesse
3092,Dîner de gala #1713,2015-02-02,131 Boulevard du Roi,Guenièvre de Galles
3093,Souper d'apparat #3805,2023-08-12,196 Place d'Armes,Élaine d'Orkney
3094,Souper d'apparat #6877,2008-06-03,6 Allée des Preux,Guenièvre de Lyonesse
3095,Déjeuner des preux #2439,2003-11-19,192 Boulevard du Roi,Guenièvre de Lyonesse
3096,Festin des chevaliers #777,2017-04-09,113 Allée des Preux,Élaine de Bretagne
3097,Dîner de gala #6387,2021-09-10,25 Boulevard du Roi,Iseult de Cornouailles
3098,Festin des chevaliers #8796,2014-11-25,129 Avenue des Chevaliers,Gauvain d'Orkney
3099,Souper d'apparat #5822,2012-04-07,43 Boulevard du Roi,Guenièvre de Bretagne
3100,Souper d'apparat #5792,2018-03-10,58 Chemin des Dames,Morgane de Lyonesse
3101,Banquet royal #8433,2012-04-05,193 Boulevard du Roi,Viviane de Lyonesse
3102,Festin des chevaliers #6815,2012-11-25,58 Avenue des Chevaliers,Iseult de Cornouailles
3103,Agapes fraternelles #2697,2009-03-04,110 Place d'Armes,Arthur des Îles
3104,Dîner de gala #8717,2023-02-09,44 Avenue des Chevaliers,Morgane de Lyonesse
3105,Déjeuner des preux #7914,2022-07-31,112 Avenue des Chevaliers,Morgane de Bretagne
3106,Agapes fraternelles #5200,2017-08-16,135 Place d'Armes,Lancelot de Galles
3107,Déjeuner des preux #1593,2014-02-11,159 Allée des Preux,Viviane de Lyonesse
3108,Festin des chevaliers #4079,2007-11-29,40 Place d'Armes,Guenièvre de Lyonesse
3109,Agapes fraternelles #3247,2003-11-30,12 Rue de la Paix,Lancelot de Cornouailles
3110,Souper d'apparat #9486,2003-04-27,76 Boulevard du Roi,Gauvain de Bretagne
3111,Festin des chevaliers #7820,2007-06-27,55 Chemin des Dames,Morgane de Gaule
3112,Souper d'apparat #446,2015-07-24,44 Boulevard du Roi,Morgane de Cornouailles
3113,Souper d'apparat #4774,2020-05-27,128 Avenue des Chevaliers,Gauvain de Gaule
3114,Agapes fraternelles #2538,2017-07-17,199 Avenue des Chevaliers,Arthur du Lac
3115,Festin des chevaliers #5401,2003-01-11,126 Rue de la Paix,Lancelot Pendragon
3116,Déjeuner des preux #2734,2007-07-26,82 Chemin des Dames,Gauvain de Lyonesse
3117,Déjeuner des preux #9507,2011-11-03,181 Allée des Preux,Arthur de Galles
3118,Agapes fraternelles #2142,2008-01-24,32 Boulevard du Roi,Lancelot de Cornouailles
3119,Agapes fraternelles #5111,2022-04-26,115 Chemin des Dames,Lancelot Le Fay
3120,Souper d'apparat #5498,2003-01-24,82 Chemin des Dames,Lancelot de Lyonesse
3121,Déjeuner des preux #4242,2003-05-24,54 Boulevard du Roi,Arthur d'Orkney
3122,Banquet royal #9043,2010-08-07,145 Boulevard du Roi,Lancelot du Lac
3123,Banquet royal #9290,2006-07-10,102 Boulevard du Roi,Iseult de Gaule
3124,Banquet royal #2761,2006-01-25,81 Boulevard du Roi,Lancelot du Lac
3125,Festin des chevaliers #5306,2001-10-02,66 Rue de la Paix,Tristan de Lyonesse
3126,Festin des chevaliers #8485,2015-02-09,84 Chemin des Dames,Viviane de Gaule
3127,Dîner de gala #1203,2008-04-22,52 Rue de la Paix,Lancelot de Gaule
3128,Dîner de gala #3828,2015-03-05,135 Chemin des Dames,Guenièvre des Îles
3129,Déjeuner des preux #6534,2015-08-27,42 Allée des Preux,Guenièvre Pendragon
3130,Déjeuner des preux #241,2017-10-22,195 Chemin des Dames,Iseult Le Fay
3131,Déjeuner des preux #6109,2014-12-02,143 Allée des Preux,Lancelot Le Fay
3132,Banquet royal #1712,2014-03-10,61 Avenue des Chevaliers,Perceval de Galles
3133,Festin des chevaliers #2942,2010-12-14,180 Place d'Armes,Morgane de Bretagne
3134,Dîner de gala #3322,2024-10-08,116 Chemin des Dames,Viviane de Lyonesse
3135,Dîner de gala #3217,2009-09-27,64 Chemin des Dames,Tristan de Cornouailles
3136,Dîner de gala #7881,2003-04-06,24 Place d'Armes,Gauvain de Lyonesse
3137,Dîner de gala #767,2019-11-09,5 Allée des Preux,Tristan de Lyonesse
3138,Souper d'apparat #1513,2011-09-30,1 Rue de la Paix,Lancelot des Îles
3139,Souper d'apparat #3645,2014-11-13,4 Boulevard du Roi,Viviane Pendragon
3140,Banquet royal #8029,2010-11-24,126 Boulevard du Roi,Arthur du Lac
3141,Souper d'apparat #1354,2004-05-03,40 Rue de la Paix,Guenièvre d'Orkney
3142,Agapes fraternelles #3704,2022-03-28,123 Boulevard du Roi,Viviane de Lyonesse
3143,Banquet royal #238,2014-07-05,82 Chemin des Dames,Iseult de Cornouailles
3144,Souper d'apparat #3961,2022-01-06,132 Chemin des Dames,Tristan du Lac
3145,Souper d'apparat #6536,2018-03-23,145 Place d'Armes,Perceval Pendragon
3146,Festin des chevaliers #5100,2008-02-22,48 Boulevard du Roi,Guenièvre des Îles
3147,Agapes fraternelles #1243,2010-07-18,166 Chemin des Dames,Arthur de Cornouailles
3148,Dîner de gala #7191,2007-06-24,77 Chemin des Dames,Guenièvre de Cornouailles
3149,Dîner de gala #5101,2001-05-01,17 Place d'Armes,Iseult de Bretagne
3150,Agapes fraternelles #1150,2016-05-07,51 Place d'Armes,Iseult de Galles
3151,Souper d'apparat #252,2012-03-05,21 Chemin des Dames,Guenièvre Le Fay
3152,Dîner de gala #9786,2020-12-09,12 Boulevard du Roi,Lancelot de Gaule
3153,Déjeuner des preux #4798,2015-07-17,85 Allée des Preux,Guenièvre des Îles
3154,Agapes fraternelles #5766,2006-02-03,199 Place d'Armes,Gauvain de Gaule
