IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2947,Agapes fraternelles #7724,2018-03-11,46 Boulevard du Roi,Élaine Le Fay
2948,Festin des chevaliers #3481,2011-10-23,140 Chemin des Dames,Morgane de Galles
2949,Banquet royal #530,2011-01-24,123 Allée des Preux,Arthur du Lac
2950,Festin des chevaliers #4104,2023-11-26,8 Place d'Armes,Élaine du Lac
2951,Agapes fraternelles #2709,2019-04-03,172 Chemin des Dames,Morgane Le Fay
2952,Festin des chevaliers #7323,2016-11-19,65 Rue de la Paix,Élaine du Lac
2953,Souper d'apparat #3877,2009-03-25,78 Avenue des Chevaliers,Iseult de Gaule
2954,Souper d'apparat #9301,2023-10-30,28 Avenue des Chevaliers,Iseult de Gaule
2955,Festin des chevaliers #8316,2019-04-14,61 Avenue des Chevaliers,Guenièvre de Bretagne
2956,Banquet royal #6183,2011-09-13,88 Place d'Armes,Guenièvre Pendragon
2957,Dîner de gala #6074,2024-11-29,124 Avenue des Chevaliers,Lancelot du Lac
2958,Agapes fraternelles #1041,2020-03-08,145 Chemin des Dames,Perceval de Galles
2959,Souper d'apparat #9533,2018-02-23,103 Avenue des Chevaliers,Tristan du Lac
2960,Dîner de gala #5112,2022-09-17,160 Avenue des Chevaliers,Lancelot du Lac
2961,Festin des chevaliers #9277,2009-03-08,142 Avenue des Chevaliers,Lancelot de Gaule
2962,Banquet royal #1365,2014-07-03,25 Allée des Preux,Guenièvre Pendragon
2963,Agapes fraternelles #9133,2021-11-16,173 Allée des Preux,Morgane de Bretagne
2964,Agapes fraternelles #5902,2011-03-30,26 Boulevard du Roi,Tristan des Îles
2965,Déjeuner des preux #1644,2014-03-03,139 Avenue des Chevaliers,Guenièvre de Lyonesse
2966,Agapes fraternelles #3647,2013-03-31,129 Place d'Armes,Perceval de Lyonesse
2967,Banquet royal #3852,2019-03-05,134 Rue de la Paix,Gauvain de Galles
2968,Souper d'apparat #4541,2021-04-07,38 Boulevard du Roi,Iseult Le Fay
2969,Banquet royal #2803,2011-04-27,39 Rue de la Paix,Viviane Le Fay
2970,Banquet royal #6811,2003-10-14,165 Rue de la Paix,Morgane de Galles
2971,Souper d'apparat #8390,2008-07-25,178 Chemin des Dames,Tristan Le Fay
2972,Banquet royal #7537,2024-04-06,103 Chemin des Dames,Morgane de Galles
2973,Banquet royal #1265,2010-01-23,150 Chemin des Dames,Élaine Pendragon
2974,Souper d'apparat #7536,2012-11-15,167 Avenue des Chevaliers,Lancelot de Lyonesse
2975,Banquet royal #193,2022-04-13,10 Allée des Preux,Perceval de Cornouailles
2976,Agapes fraternelles #3954,2014-10-22,43 Rue de la Paix,Guenièvre d'Orkney
2977,Dîner de gala #2342,2024-09-01,138 Place d'Armes,Lancelot du Lac
2978,Souper d'apparat #9916,2006-03-20,118 Boulevard du Roi,Iseult de Galles
2979,Agapes fraternelles #9606,2024-10-12,199 Chemin des Dames,Morgane Pendragon
2980,Déjeuner des preux #8744,2022-06-29,146 Rue de la Paix,Viviane Le Fay
2981,Banquet royal #3688,2013-01-29,191 Place d'Armes,Élaine de Lyonesse
2982,Banquet royal #8508,2017-10-03,28 Allée des Preux,Élaine de Gaule
2983,Agapes fraternelles #3810,2016-11-06,27 Rue de la Paix,Gauvain de Bretagne
2984,Banquet royal #4755,2023-03-08,171 Allée des Preux,Morgane de Bretagne
2985,Festin des chevaliers #1097,2015-10-13,182 Rue de la Paix,Lancelot de Galles
2986,Agapes fraternelles #4909,2024-03-21,173 Boulevard du Roi,Iseult des Îles
2987,Agapes fraternelles #8779,2020-04-29,52 Rue de la Paix,Tristan du Lac
2988,Agapes fraternelles #3154,2018-02-10,126 Rue de la Paix,Morgane de Cornouailles
2989,Festin des chevaliers #3916,2007-04-26,22 Allée des Preux,Élaine des Îles
2990,Souper d'apparat #3657,2012-07-01,172 Allée des Preux,Gauvain Le Fay
2991,Banquet royal #5210,2016-07-04,6 Place d'Armes,Viviane de Bretagne
2992,Festin des chevaliers #5033,2019-10-29,20 Allée des Preux,Iseult de Gaule
2993,Déjeuner des preux #6569,2019-11-18,51 Place d'Armes,Tristan des Îles
2994,Banquet royal #6222,2022-01-22,55 Avenue des Chevaliers,Viviane de Galles
2995,Banquet royal #404,2016-01-15,54 Chemin des Dames,Viviane de Cornouailles
2996,Souper d'apparat #1583,2022-03-28,197 Avenue des Chevaliers,Élaine du Lac
2997,Déjeuner des preux #4679,2022-03-25,14 Avenue des Chevaliers,Lancelot d'Orkney
2998,Banquet royal #5365,2024-10-25,34 Rue de la Paix,Lancelot de Galles
2999,Festin des chevaliers #91,2022-04-04,50 Allée des Preux,Lancelot de Galles
3000,Agapes fraternelles #1050,2016-10-09,160 Rue de la Paix,Viviane de Lyonesse
3001,Souper d'apparat #304,2022-11-10,66 Rue de la Paix,Viviane Pendragon
3002,Déjeuner des preux #5752,2024-11-10,197 Boulevard du Roi,Arthur de Gaule
3003,Agapes fraternelles #701,2017-04-13,91 Boulevard du Roi,Tristan Pendragon
3004,Festin des chevaliers #293,2013-09-13,168 Avenue des Chevaliers,Guenièvre de Lyonesse
3005,Déjeuner des preux #1218,2010-10-21,80 Rue de la Paix,Iseult de Bretagne
3006,Déjeuner des preux #593,2016-11-16,187 Rue de la Paix,Morgane de Bretagne
3007,Agapes fraternelles #577,2016-03-12,155 Allée des Preux,Morgane de Bretagne
3008,Banquet royal #7969,2021-11-03,49 Avenue des Chevaliers,Arthur de Lyonesse
3009,Dîner de gala #5183,2023-04-01,76 Rue de la Paix,Iseult Le Fay
3010,Agapes fraternelles #4643,2024-10-02,87 Rue de la Paix,Tristan de Gaule
3011,Dîner de gala #4892,2022-12-11,163 Place d'Armes,Arthur Le Fay
3012,Banquet royal #646,2021-12-04,2 Rue de la Paix,Viviane de Lyonesse
3013,Souper d'apparat #2474,2012-01-04,89 Allée des Preux,Élaine du Lac
3014,Dîner de gala #4583,2014-10-19,148 Allée des Preux,Élaine d'Orkney
3015,Banquet royal #7807,2016-03-28,117 Chemin des Dames,Guenièvre du Lac
3016,Déjeuner des preux #4815,2023-03-18,134 Chemin des Dames,Arthur Pendragon
3017,Banquet royal #1243,2008-08-08,98 Allée des Preux,Élaine de Cornouailles
3018,Souper d'apparat #8105,2014-04-07,64 Place d'Armes,Gauvain de Cornouailles
3019,Souper d'apparat #4955,2011-04-10,6 Allée des Preux,Guenièvre d'Orkney
3020,Banquet royal #6498,2020-11-06,171 Chemin des Dames,Perceval Pendragon
3021,Dîner de gala #8194,2013-12-19,14 Boulevard du Roi,Élaine de Cornouailles
3022,Banquet royal #213,2013-03-21,175 Place d'Armes,Élaine du Lac
3023,Souper d'apparat #6497,2014-10-28,57 Avenue des Chevaliers,Arthur des Îles
3024,Souper d'apparat #3066,2012-04-26,28 Chemin des Dames,Viviane Pendragon
3025,Agapes fraternelles #4199,2012-09-04,43 Rue de la Paix,Morgane du Lac
3026,Déjeuner des preux #5797,2017-02-07,151 Place d'Armes,Perceval d'Orkney
3027,Banquet royal #8272,2010-01-01,38 Allée des Preux,Morgane des Îles
3028,Agapes fraternelles #158,2013-10-06,80 Allée des Preux,Élaine d'Orkney
3029,Festin des chevaliers #6650,2018-05-08,123 Boulevard du Roi,Arthur de Galles
3030,Souper d'apparat #7444,2023-09-29,114 Allée des Preux,Élaine Pendragon
3031,Souper d'apparat #2839,2020-05-21,27 Place d'Armes,Iseult de Cornouailles
3032,Agapes fraternelles #3878,2011-10-27,130 Rue de la Paix,Guenièvre de Galles
3033,Déjeuner des preux #706,2015-10-14,144 Place d'Armes,Tristan de Lyonesse
3034,Festin des chevaliers #8226,2005-11-14,154 Chemin des Dames,Viviane Le Fay
3035,Agapes fraternelles #3896,2023-03-19,18 Allée des Preux,Guenièvre de Bretagne
3036,Dîner de gala #5929,2023-03-18,95 Rue de la Paix,Gauvain Le Fay
3037,Souper d'apparat #4926,2016-11-25,159 Avenue des Chevaliers,Gauvain de Gaule
3038,Agapes fraternelles #8803,2014-09-16,45 Boulevard du Roi,Gauvain de Gaule
3039,Banquet royal #6795,2022-08-20,20 Chemin des Dames,Tristan de Gaule
3040,Dîner de gala #2630,2022-11-28,150 Rue de la Paix,Arthur de Cornouailles
3041,Souper d'apparat #7564,2019-03-16,167 Place d'Armes,Lancelot Le Fay
3042,Agapes fraternelles #6286,2021-09-12,65 Place d'Armes,Guenièvre d'Orkney
3043,Banquet royal #239,2010-03-21,12 Allée des Preux,Lancelot de Galles
3044,Dîner de gala #7860,2019-03-29,78 Place d'Armes,Gauvain du Lac
3045,Banquet royal #4257,2018-04-13,172 Allée des Preux,Iseult des Îles
3046,Banquet royal #8831,2023-04-01,177 Avenue des Chevaliers,Viviane de Bretagne
3047,Banquet royal #8001,2001-03-15,75 Chemin des Dames,Élaine de Cornouailles
3048,Agapes fraternelles #6833,2014-10-11,56 Avenue des Chevaliers,Iseult de Cornouailles
3049,Banquet royal #704,2023-03-17,199 Avenue des Chevaliers,Perceval de Bretagne
3050,Déjeuner des preux #1171,2023-11-28,117 Place d'Armes,Arthur de Gaule
3051,Festin des chevaliers #1062,2024-11-16,68 Place d'Armes,Guenièvre du Lac
3052,Dîner de gala #9449,2018-10-19,184 Rue de la Paix,Élaine de Cornouailles
3053,Festin des chevaliers #5822,2023-11-03,161 Rue de la Paix,Iseult d'Orkney
3054,Banquet royal #9604,2016-07-23,149 Place d'Armes,Viviane de Lyonesse
3055,Banquet royal #1698,2019-11-01,190 Rue de la Paix,Morgane d'Orkney
3056,Souper d'apparat #1091,2010-04-19,159 Chemin des Dames,Gauvain du Lac
3057,Dîner de gala #1487,2022-05-06,14 Rue de la Paix,Perceval de Cornouailles
3058,Déjeuner des preux #3609,2016-08-25,146 Boulevard du Roi,Perceval de Lyonesse
3059,Déjeuner des preux #6619,2022-03-22,84 Boulevard du Roi,Lancelot de Cornouailles
3060,Agapes fraternelles #5467,2024-04-13,33 Allée des Preux,Guenièvre du Lac
3061,Banquet royal #5345,2023-03-10,159 Allée des Preux,Arthur de Gaule
3062,Dîner de gala #7115,2018-07-20,16 Boulevard du Roi,Iseult Le Fay
3063,Festin des chevaliers #1855,2020-08-16,149 Boulevard du Roi,Perceval de Bretagne
3064,Déjeuner des preux #9527,2006-10-30,13 Place d'Armes,Tristan d'Orkney
3065,Banquet royal #7512,2008-10-04,45 Allée des Preux,Guenièvre de Bretagne
3066,Agapes fraternelles #9708,2022-10-02,71 Boulevard du Roi,Gauvain du Lac
3067,Agapes fraternelles #5024,2010-11-09,126 Rue de la Paix,Iseult de Cornouailles
3068,Dîner de gala #7452,2024-09-26,93 Allée des Preux,Tristan de Gaule
3069,Souper d'apparat #4481,2008-11-04,35 Avenue des Chevaliers,Arthur des Îles
3070,Agapes fraternelles #5455,2002-03-06,187 Chemin des Dames,Morgane de Lyonesse
3071,Dîner de gala #8350,2010-06-20,125 Place d'Armes,Viviane d'Orkney
3072,Festin des chevaliers #5497,2016-04-29,186 Chemin des Dames,Tristan Pendragon
3073,Souper d'apparat #2142,2024-10-20,148 Place d'Armes,Lancelot du Lac
3074,Dîner de gala #2799,2024-11-26,72 Allée des Preux,Viviane de Gaule
3075,Déjeuner des preux #8905,2018-04-26,62 Chemin des Dames,Élaine de Bretagne
3076,Déjeuner des preux #5357,2019-11-23,197 Chemin des Dames,Viviane de Lyonesse
3077,Souper d'apparat #7771,2021-12-30,163 Boulevard du Roi,Morgane du Lac
3078,Déjeuner des preux #1277,2015-03-24,102 Boulevard du Roi,Gauvain de Lyonesse
3079,Déjeuner des preux #1037,2018-04-15,13 Avenue des Chevaliers,Guenièvre Pendragon
3080,Agapes fraternelles #3351,2024-03-29,103 Avenue des Chevaliers,Lancelot de Lyonesse
3081,Souper d'apparat #2419,2003-07-22,27 Place d'Armes,Élaine du Lac
3082,Souper d'apparat #1497,2022-11-27,157 Boulevard du Roi,Viviane de Galles
3083,Dîner de gala #8183,2024-03-06,88 Chemin des Dames,Élaine de Lyonesse
3084,Déjeuner des preux #8544,2021-03-08,141 Allée des Preux,Tristan de Gaule
3085,Souper d'apparat #9794,2023-07-28,123 Boulevard du Roi,Gauvain Pendragon
3086,Souper d'apparat #7563,2024-11-12,35 Rue de la Paix,Lancelot Le Fay
3087,Souper d'apparat #8458,2024-03-01,137 Boulevard du Roi,Lancelot des Îles
3088,Agapes fraternelles #2850,2009-03-17,190 Place d'Armes,Élaine de Cornouailles
3089,Dîner de gala #4580,2009-10-16,27 Boulevard du Roi,Gauvain des Îles
3090,Banquet royal #8891,2021-12-13,197 Rue de la Paix,Arthur de Cornouailles
3091,Dîner de gala #5082,2005-04-13,145 Avenue des Chevaliers,Lancelot de Galles
3092,Déjeuner des preux #7256,2014-01-24,46 Chemin des Dames,Gauvain de Galles
3093,Souper d'apparat #3140,2022-04-23,55 Avenue des Chevaliers,Élaine Le Fay
3094,Banquet royal #5149,2016-10-01,43 Boulevard du Roi,Perceval d'Orkney
3095,Agapes fraternelles #6362,2019-04-28,45 Rue de la Paix,Iseult de Bretagne
3096,Agapes fraternelles #774,2019-07-09,161 Avenue des Chevaliers,Arthur de Gaule
3097,Déjeuner des preux #5111,2022-09-17,104 Boulevard du Roi,Iseult Le Fay
3098,Souper d'apparat #857,2007-09-08,12 Avenue des Chevaliers,Gauvain Le Fay
3099,Déjeuner des preux #6093,2020-06-25,132 Chemin des Dames,Perceval de Galles
3100,Banquet royal #3900,2012-10-23,52 Avenue des Chevaliers,Iseult Le Fay
3101,Agapes fraternelles #7028,2017-10-18,175 Chemin des Dames,Guenièvre Le Fay
3102,Agapes fraternelles #5487,2017-05-03,26 Rue de la Paix,Arthur du Lac
3103,Souper d'apparat #9104,2022-04-25,33 Chemin des Dames,Perceval du Lac
3104,Souper d'apparat #1379,2005-11-12,2 Boulevard du Roi,Guenièvre de Cornouailles
3105,Agapes fraternelles #2017,2019-03-01,194 Rue de la Paix,Guenièvre Pendragon
3106,Festin des chevaliers #6900,2012-05-05,147 Rue de la Paix,Gauvain de Galles
3107,Festin des chevaliers #7680,2016-10-11,129 Boulevard du Roi,Viviane de Lyonesse
3108,Agapes fraternelles #4850,2017-10-27,95 Rue de la Paix,Guenièvre de Galles
3109,Agapes fraternelles #3473,2012-03-25,136 Boulevard du Roi,Iseult de Bretagne
3110,Banquet royal #6472,2021-10-01,179 Boulevard du Roi,Tristan du Lac
3111,Déjeuner des preux #2518,2021-03-08,186 Rue de la Paix,Arthur de Galles
3112,Déjeuner des preux #9571,2015-03-28,160 Place d'Armes,Morgane des Îles
3113,Souper d'apparat #1122,2010-03-18,56 Allée des Preux,Élaine de Lyonesse
3114,Déjeuner des preux #3843,2021-11-11,146 Place d'Armes,Perceval Pendragon
3115,Déjeuner des preux #5490,2020-11-29,32 Allée des Preux,Morgane Le Fay
3116,Déjeuner des preux #5103,2024-06-11,33 Allée des Preux,Gauvain de Bretagne
3117,Dîner de gala #9750,2016-04-30,141 Chemin des Dames,Gauvain de Lyonesse
3118,Festin des chevaliers #6152,2010-01-02,12 Chemin des Dames,Lancelot de Cornouailles
3119,Souper d'apparat #8909,2011-11-30,147 Boulevard du Roi,Gauvain Le Fay
3120,Souper d'apparat #7985,2019-02-01,26 Boulevard du Roi,Viviane de Bretagne
3121,Banquet royal #8694,2017-12-04,52 Boulevard du Roi,Lancelot de Bretagne
3122,Souper d'apparat #6467,2023-03-10,102 Allée des Preux,Tristan de Gaule
3123,Festin des chevaliers #5017,2018-11-20,28 Place d'Armes,Perceval de Cornouailles
3124,Souper d'apparat #7810,2014-03-12,198 Chemin des Dames,Arthur d'Orkney
3125,Souper d'apparat #7861,2019-01-05,42 Avenue des Chevaliers,Lancelot de Galles
3126,Déjeuner des preux #5065,2024-03-10,106 Chemin des Dames,Lancelot Le Fay
3127,Dîner de gala #6185,2017-09-19,61 Rue de la Paix,Tristan du Lac
3128,Déjeuner des preux #2619,2002-07-02,162 Place d'Armes,Viviane de Cornouailles
3129,Festin des chevaliers #9863,2011-11-20,99 Chemin des Dames,Perceval de Bretagne
3130,Déjeuner des preux #147,2005-03-28,7 Allée des Preux,Morgane Le Fay
3131,Festin des chevaliers #6909,2020-04-03,17 Rue de la Paix,Gauvain de Lyonesse
3132,Agapes fraternelles #5801,2013-04-16,60 Avenue des Chevaliers,Gauvain des Îles
3133,Festin des chevaliers #9097,2020-09-16,80 Rue de la Paix,Tristan de Lyonesse
3134,Festin des chevaliers #8185,2004-11-07,5 Avenue des Chevaliers,Lancelot Le Fay
3135,Déjeuner des preux #5126,2016-10-07,88 Place d'Armes,Guenièvre de Gaule
3136,Souper d'apparat #9606,2013-04-18,129 Allée des Preux,Tristan des Îles
3137,Festin des chevaliers #7721,2019-03-27,161 Chemin des Dames,Iseult de Galles
3138,Festin des chevaliers #7726,2014-10-30,79 Allée des Preux,Morgane d'Orkney
3139,Agapes fraternelles #2480,2021-03-10,83 Rue de la Paix,Tristan du Lac
3140,Agapes fraternelles #2519,2007-03-19,151 Chemin des Dames,Élaine d'Orkney
3141,Agapes fraternelles #1893,2020-11-29,145 Rue de la Paix,Morgane de Cornouailles
3142,Souper d'apparat #9346,2007-10-31,47 Boulevard du Roi,Morgane des Îles
3143,Déjeuner des preux #3521,2020-11-05,5 Avenue des Chevaliers,Iseult de Galles
3144,Dîner de gala #9699,2021-11-28,9 Rue de la Paix,Arthur Pendragon
3145,Festin des chevaliers #3948,2019-04-01,61 Boulevard du Roi,Lancelot de Gaule
3146,Festin des chevaliers #398,2020-01-25,35 Chemin des Dames,Gauvain Pendragon
3147,Festin des chevaliers #3173,2018-03-04,6 Chemin des Dames,Gauvain Pendragon
3148,Festin des chevaliers #9698,2009-04-02,66 Chemin des Dames,Gauvain des Îles
3149,Festin des chevaliers #9391,2023-07-16,70 Chemin des Dames,Élaine de Lyonesse
3150,Agapes fraternelles #6459,2023-04-17,55 Place d'Armes,Morgane de Bretagne
3151,Déjeuner des preux #7178,2013-11-15,144 Boulevard du Roi,Élaine de Gaule
3152,Agapes fraternelles #961,2014-08-14,26 Avenue des Chevaliers,Guenièvre de Lyonesse
3153,Festin des chevaliers #1767,2015-11-26,150 Rue de la Paix,Lancelot de Cornouailles
3154,Banquet royal #9331,2011-11-21,6 Allée des Preux,Guenièvre de Galles
3155,Souper d'apparat #5006,2019-10-01,93 Chemin des Dames,Lancelot des Îles
3156,Dîner de gala #9157,2013-01-03,181 Allée des Preux,Tristan des Îles
3157,Agapes fraternelles #207,2022-04-24,11 Avenue des Chevaliers,Arthur de Cornouailles
3158,Banquet royal #5672,2016-04-06,98 Boulevard du Roi,Iseult de Cornouailles
3159,Déjeuner des preux #2504,2012-04-07,180 Allée des Preux,Élaine de Cornouailles
3160,Dîner de gala #4369,2016-10-19,117 Avenue des Chevaliers,Arthur de Lyonesse
3161,Festin des chevaliers #301,2024-09-18,10 Chemin des Dames,Lancelot de Galles
3162,Banquet royal #4168,2015-11-23,95 Allée des Preux,Arthur de Bretagne
3163,Déjeuner des preux #2158,2019-03-11,151 Boulevard du Roi,Perceval de Cornouailles
3164,Agapes fraternelles #9144,2019-03-01,173 Boulevard du Roi,Morgane de Lyonesse
3165,Agapes fraternelles #7441,2018-03-16,195 Allée des Preux,Arthur de Cornouailles
3166,Agapes fraternelles #406,2018-04-26,150 Place d'Armes,Morgane de Gaule
3167,Souper d'apparat #1211,2020-09-12,4 Rue de la Paix,Arthur Pendragon
3168,Dîner de gala #4035,2021-05-25,145 Avenue des Chevaliers,Élaine de Bretagne
3169,Banquet royal #5774,2020-11-30,180 Allée des Preux,Morgane Le Fay
3170,Festin des chevaliers #7228,2021-03-05,67 Allée des Preux,Élaine de Cornouailles
3171,Déjeuner des preux #3291,2015-09-04,192 Boulevard du Roi,Morgane Pendragon
3172,Festin des chevaliers #3346,2023-04-14,73 Rue de la Paix,Tristan du Lac
3173,Souper d'apparat #1801,2019-03-21,100 Chemin des Dames,Perceval de Gaule
3174,Souper d'apparat #7615,2008-12-18,22 Rue de la Paix,Perceval du Lac
3175,Agapes fraternelles #6071,2024-04-29,42 Chemin des Dames,Guenièvre d'Orkney
3176,Dîner de gala #2114,2008-10-18,190 Rue de la Paix,Tristan de Cornouailles
3177,Souper d'apparat #6528,2019-02-15,195 Chemin des Dames,Élaine Le Fay
3178,Agapes fraternelles #4139,2024-11-15,69 Avenue des Chevaliers,Viviane Le Fay
3179,Dîner de gala #7438,2024-07-08,52 Rue de la Paix,Viviane de Galles
3180,Banquet royal #3890,2022-03-09,174 Avenue des Chevaliers,Guenièvre de Lyonesse
3181,Agapes fraternelles #1516,2020-10-26,14 Rue de la Paix,Tristan du Lac
3182,Agapes fraternelles #4863,2022-03-24,77 Allée des Preux,Perceval de Lyonesse
3183,Agapes fraternelles #359,2014-11-13,167 Place d'Armes,Iseult de Galles
3184,Banquet royal #7159,2018-10-14,61 Place d'Armes,Guenièvre de Bretagne
3185,Agapes fraternelles #5397,2008-03-14,107 Place d'Armes,Morgane de Gaule
3186,Festin des chevaliers #9863,2023-04-21,132 Place d'Armes,Gauvain de Cornouailles
3187,Souper d'apparat #134,2009-04-27,146 Place d'Armes,Lancelot d'Orkney
3188,Souper d'apparat #6967,2020-06-20,99 Place d'Armes,Gauvain de Galles
3189,Déjeuner des preux #3484,2013-04-26,126 Boulevard du Roi,Arthur de Galles
3190,Dîner de gala #1554,2020-06-11,102 Avenue des Chevaliers,Arthur de Bretagne
3191,Souper d'apparat #6498,2012-03-03,5 Boulevard du Roi,Lancelot d'Orkney
3192,Festin des chevaliers #8329,2018-04-11,65 Allée des Preux,Arthur de Cornouailles
3193,Souper d'apparat #9498,2013-11-10,169 Boulevard du Roi,Perceval d'Orkney
