IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2535,Festin des chevaliers #6467,2016-04-23,115 Place d'Armes,Viviane de Galles
2536,Agapes fraternelles #6973,2024-04-19,165 Boulevard du Roi,Guenièvre de Lyonesse
2537,Festin des chevaliers #7033,2005-11-29,57 Place d'Armes,Guenièvre de Cornouailles
2538,Agapes fraternelles #7489,2012-04-27,68 Avenue des Chevaliers,Guenièvre d'Orkney
2539,Souper d'apparat #3501,2022-03-20,187 Avenue des Chevaliers,Viviane du Lac
2540,Banquet royal #4610,2024-04-29,179 Allée des Preux,Arthur de Bretagne
2541,Dîner de gala #2306,2007-03-29,76 Place d'Armes,Morgane d'Orkney
2542,Festin des chevaliers #3366,2016-11-19,75 Rue de la Paix,Arthur d'Orkney
2543,Souper d'apparat #143,2014-08-31,159 Allée des Preux,Iseult des Îles
2544,Souper d'apparat #1929,2019-11-01,178 Boulevard du Roi,Morgane de Bretagne
2545,Agapes fraternelles #9180,2023-01-21,110 Rue de la Paix,Perceval de Cornouailles
2546,Dîner de gala #442,2016-01-14,182 Allée des Preux,Guenièvre de Bretagne
2547,Souper d'apparat #9986,2017-04-03,194 Boulevard du Roi,Tristan de Galles
2548,Déjeuner des preux #2376,2017-08-08,184 Rue de la Paix,Lancelot du Lac
2549,Banquet royal #8257,2007-04-14,113 Chemin des Dames,Tristan de Galles
2550,Déjeuner des preux #3343,2014-10-03,117 Avenue des Chevaliers,Viviane Le Fay
2551,Déjeuner des preux #1712,2019-08-04,192 Chemin des Dames,Arthur de Lyonesse
2552,Banquet royal #4844,2014-08-20,199 Rue de la Paix,Viviane du Lac
2553,Agapes fraternelles #1644,2020-04-05,79 Rue de la Paix,Élaine Le Fay
2554,Banquet royal #2170,2023-11-21,67 Avenue des Chevaliers,Arthur de Lyonesse
2555,Festin des chevaliers #6319,2024-02-12,188 Rue de la Paix,Perceval de Gaule
2556,Festin des chevaliers #7820,2006-04-10,127 Chemin des Dames,Arthur du Lac
2557,Banquet royal #5288,2016-10-11,174 Boulevard du Roi,Iseult des Îles
2558,Banquet royal #9908,2013-11-07,157 Avenue des Chevaliers,Guenièvre Le Fay
2559,Déjeuner des preux #6918,2009-01-26,72 Chemin des Dames,Gauvain des Îles
2560,Dîner de gala #160,2023-10-05,125 Rue de la Paix,Tristan du Lac
2561,Souper d'apparat #9534,2023-07-10,47 Rue de la Paix,Gauvain de Galles
2562,Festin des chevaliers #4449,2020-05-31,63 Place d'Armes,Lancelot Le Fay
2563,Déjeuner des preux #1618,2024-06-05,139 Chemin des Dames,Morgane de Galles
2564,Dîner de gala #3207,2016-05-18,116 Place d'Armes,Morgane de Cornouailles
2565,Déjeuner des preux #2088,2022-10-22,162 Rue de la Paix,Lancelot des Îles
2566,Déjeuner des preux #6846,2013-11-02,13 Boulevard du Roi,Tristan d'Orkney
2567,Banquet royal #1674,2014-11-18,5 Avenue des Chevaliers,Arthur du Lac
2568,Souper d'apparat #32,2014-09-16,60 Rue de la Paix,Élaine Le Fay
2569,Agapes fraternelles #5275,2009-03-06,154 Chemin des Dames,Gauvain de Lyonesse
2570,Souper d'apparat #2955,2017-07-11,30 Boulevard du Roi,Iseult de Gaule
2571,Dîner de gala #6393,2024-04-06,167 Boulevard du Roi,Iseult de Cornouailles
2572,Dîner de gala #7703,2011-07-31,140 Boulevard du Roi,Morgane de Gaule
2573,Banquet royal #1960,2003-04-03,63 Allée des Preux,Tristan de Lyonesse
2574,Déjeuner des preux #158,2019-03-06,194 Chemin des Dames,Tristan du Lac
2575,Dîner de gala #7792,2016-09-30,85 Rue de la Paix,Lancelot Pendragon
2576,Dîner de gala #8901,2021-04-02,49 Rue de la Paix,Guenièvre des Îles
2577,Banquet royal #1756,2020-12-01,89 Avenue des Chevaliers,Lancelot de Lyonesse
2578,Agapes fraternelles #5555,2003-06-14,140 Chemin des Dames,Guenièvre Pendragon
2579,Déjeuner des preux #7263,2012-03-09,133 Place d'Armes,Lancelot d'Orkney
2580,Agapes fraternelles #116,2017-03-13,28 Chemin des Dames,Tristan de Lyonesse
2581,Déjeuner des preux #3570,2009-12-01,150 Chemin des Dames,Lancelot Le Fay
2582,Souper d'apparat #9617,2015-11-17,42 Rue de la Paix,Guenièvre de Galles
2583,Dîner de gala #7729,2012-03-08,8 Avenue des Chevaliers,Arthur de Gaule
2584,Dîner de gala #4340,2008-08-07,100 Boulevard du Roi,Iseult de Cornouailles
2585,Banquet royal #6054,2005-11-25,83 Avenue des Chevaliers,Lancelot de Cornouailles
2586,Banquet royal #5396,2018-11-16,137 Boulevard du Roi,Perceval de Lyonesse
2587,Déjeuner des preux #5145,2021-12-20,92 Allée des Preux,Arthur de Cornouailles
2588,Festin des chevaliers #9583,2022-04-02,121 Place d'Armes,Élaine Pendragon
2589,Déjeuner des preux #9599,2016-04-24,32 Rue de la Paix,Perceval de Galles
2590,Agapes fraternelles #7663,2017-06-10,73 Avenue des Chevaliers,Tristan de Gaule
2591,Déjeuner des preux #2742,2021-05-25,72 Allée des Preux,Élaine des Îles
2592,Festin des chevaliers #229,2011-05-28,99 Avenue des Chevaliers,Perceval du Lac
2593,Festin des chevaliers #4633,2005-08-17,84 Allée des Preux,Élaine de Bretagne
2594,Banquet royal #6587,2010-04-23,15 Place d'Armes,Lancelot Le Fay
2595,Souper d'apparat #5316,2022-03-15,111 Place d'Armes,Tristan de Bretagne
2596,Dîner de gala #5679,2017-10-20,126 Place d'Armes,Viviane des Îles
2597,Déjeuner des preux #3269,2015-11-11,57 Allée des Preux,Lancelot des Îles
2598,Festin des chevaliers #646,2014-02-16,158 Boulevard du Roi,Tristan de Gaule
2599,Dîner de gala #1568,2021-10-26,63 Chemin des Dames,Lancelot des Îles
2600,Agapes fraternelles #3918,2022-03-14,183 Avenue des Chevaliers,Guenièvre Le Fay
2601,Banquet royal #6302,2008-10-21,56 Allée des Preux,Élaine d'Orkney
2602,Festin des chevaliers #8839,2010-10-28,56 Avenue des Chevaliers,Iseult de Bretagne
2603,Agapes fraternelles #9681,2011-11-27,125 Place d'Armes,Viviane de Lyonesse
2604,Déjeuner des preux #2516,2021-07-20,74 Avenue des Chevaliers,Morgane de Gaule
2605,Dîner de gala #9858,2020-05-29,121 Rue de la Paix,Lancelot de Bretagne
2606,Souper d'apparat #9260,2023-11-27,183 Place d'Armes,Viviane des Îles
2607,Banquet royal #4852,2020-04-09,63 Rue de la Paix,Tristan de Cornouailles
2608,Agapes fraternelles #6655,2015-03-08,195 Chemin des Dames,Gauvain de Lyonesse
2609,Banquet royal #2874,2016-10-29,34 Rue de la Paix,Perceval Pendragon
2610,Banquet royal #9972,2022-10-18,34 Chemin des Dames,Guenièvre Pendragon
2611,Agapes fraternelles #4600,2023-10-06,26 Rue de la Paix,Gauvain de Gaule
2612,Festin des chevaliers #7027,2021-04-15,95 Chemin des Dames,Perceval de Bretagne
2613,Banquet royal #4111,2017-03-02,121 Allée des Preux,Perceval Pendragon
2614,Dîner de gala #1275,2013-11-16,121 Chemin des Dames,Gauvain de Cornouailles
2615,Festin des chevaliers #8579,2019-10-28,138 Boulevard du Roi,Tristan d'Orkney
2616,Déjeuner des preux #8247,2012-04-18,31 Chemin des Dames,Iseult de Lyonesse
2617,Souper d'apparat #5522,2005-04-30,158 Chemin des Dames,Élaine des Îles
2618,Dîner de gala #8922,2020-11-20,102 Chemin des Dames,Gauvain Pendragon
2619,Banquet royal #8927,2022-10-03,160 Place d'Armes,Gauvain d'Orkney
2620,Souper d'apparat #7135,2014-10-15,132 Avenue des Chevaliers,Perceval du Lac
2621,Agapes fraternelles #5878,2024-10-19,39 Rue de la Paix,Iseult de Lyonesse
2622,Agapes fraternelles #5352,2007-03-18,153 Allée des Preux,Perceval Le Fay
2623,Banquet royal #3837,2020-03-04,167 Boulevard du Roi,Tristan de Bretagne
2624,Souper d'apparat #3763,2017-10-07,194 Avenue des Chevaliers,Viviane de Bretagne
2625,Banquet royal #7618,2024-03-22,190 Rue de la Paix,Lancelot de Lyonesse
2626,Banquet royal #9700,2013-11-21,196 Place d'Armes,Tristan Pendragon
2627,Dîner de gala #6076,2005-01-06,138 Boulevard du Roi,Guenièvre d'Orkney
2628,Dîner de gala #2480,2020-10-06,158 Place d'Armes,Viviane de Lyonesse
2629,Agapes fraternelles #5492,2017-07-03,65 Chemin des Dames,Morgane d'Orkney
2630,Agapes fraternelles #4368,2019-11-10,23 Boulevard du Roi,Morgane du Lac
2631,Dîner de gala #5440,2017-06-12,73 Avenue des Chevaliers,Gauvain de Galles
2632,Banquet royal #4258,2014-03-29,96 Boulevard du Roi,Morgane d'Orkney
2633,Dîner de gala #4436,2023-05-02,49 Boulevard du Roi,Arthur de Galles
2634,Déjeuner des preux #4981,2024-10-11,133 Allée des Preux,Gauvain de Bretagne
2635,Festin des chevaliers #2714,2020-03-26,3 Rue de la Paix,Arthur Le Fay
2636,Festin des chevaliers #8773,2021-12-03,87 Rue de la Paix,Gauvain des Îles
2637,Agapes fraternelles #537,2016-08-18,4 Chemin des Dames,Lancelot de Galles
2638,Agapes fraternelles #9120,2006-12-03,24 Avenue des Chevaliers,Tristan Pendragon
2639,Banquet royal #4218,2019-11-21,90 Allée des Preux,Gauvain de Lyonesse
2640,Banquet royal #7426,2023-04-02,197 Chemin des Dames,Guenièvre Pendragon
2641,Agapes fraternelles #6740,2023-09-17,37 Allée des Preux,Élaine du Lac
2642,Festin des chevaliers #2881,2020-11-26,14 Rue de la Paix,Perceval Le Fay
2643,Souper d'apparat #2185,2022-11-15,97 Avenue des Chevaliers,Perceval de Gaule
2644,Déjeuner des preux #65,2020-11-20,132 Boulevard du Roi,Guenièvre de Lyonesse
2645,Festin des chevaliers #947,2013-03-31,34 Avenue des Chevaliers,Viviane Pendragon
2646,Agapes fraternelles #1222,2020-01-11,129 Avenue des Chevaliers,Perceval des Îles
2647,Banquet royal #8015,2023-04-29,199 Place d'Armes,Iseult des Îles
2648,Festin des chevaliers #8316,2012-04-14,164 Avenue des Chevaliers,Perceval de Galles
2649,Souper d'apparat #683,2016-06-23,118 Chemin des Dames,Lancelot d'Orkney
2650,Banquet royal #9054,2020-11-03,162 Boulevard du Roi,Tristan de Lyonesse
2651,Souper d'apparat #4212,2015-10-09,184 Allée des Preux,Viviane de Galles
2652,Agapes fraternelles #6587,2020-07-17,141 Place d'Armes,Perceval de Cornouailles
2653,Dîner de gala #4190,2019-03-08,46 Allée des Preux,Lancelot d'Orkney
2654,Souper d'apparat #5716,2006-03-10,175 Boulevard du Roi,Perceval des Îles
2655,Banquet royal #4363,2024-04-19,89 Boulevard du Roi,Lancelot de Galles
2656,Déjeuner des preux #4500,2010-11-09,19 Place d'Armes,Guenièvre de Bretagne
2657,Déjeuner des preux #2933,2018-10-05,139 Boulevard du Roi,Élaine de Lyonesse
2658,Déjeuner des preux #2661,2018-03-19,60 Chemin des Dames,Gauvain d'Orkney
2659,Dîner de gala #7410,2009-01-07,34 Chemin des Dames,Élaine de Cornouailles
2660,Festin des chevaliers #7372,2009-04-04,178 Rue de la Paix,Élaine d'Orkney
2661,Banquet royal #689,2024-07-06,183 Chemin des Dames,Élaine des Îles
2662,Banquet royal #5431,2017-06-03,81 Rue de la Paix,Iseult de Bretagne
2663,Agapes fraternelles #2003,2022-03-15,67 Chemin des Dames,Iseult d'Orkney
2664,Agapes fraternelles #8394,2022-04-22,13 Rue de la Paix,Guenièvre Pendragon
2665,Festin des chevaliers #5452,2012-09-07,74 Rue de la Paix,Morgane du Lac
2666,Banquet royal #9490,2020-12-07,41 Place d'Armes,Iseult des Îles
2667,Déjeuner des preux #4070,2020-07-24,62 Rue de la Paix,Viviane d'Orkney
2668,Banquet royal #3670,2021-11-16,50 Avenue des Chevaliers,Viviane d'Orkney
2669,Festin des chevaliers #8834,2017-11-21,154 Place d'Armes,Arthur de Cornouailles
2670,Agapes fraternelles #8577,2019-11-02,113 Allée des Preux,Iseult de Cornouailles
2671,Dîner de gala #2302,2018-05-09,28 Boulevard du Roi,Gauvain du Lac
2672,Déjeuner des preux #7405,2021-08-14,26 Rue de la Paix,Guenièvre Le Fay
2673,Déjeuner des preux #9365,2012-10-06,124 Allée des Preux,Élaine de Galles
2674,Dîner de gala #9967,2016-11-19,112 Allée des Preux,Guenièvre du Lac
2675,Souper d'apparat #5752,2024-03-27,141 Place d'Armes,Perceval du Lac
2676,Festin des chevaliers #1993,2009-12-11,199 Avenue des Chevaliers,Guenièvre des Îles
2677,Déjeuner des preux #770,2014-11-09,109 Rue de la Paix,Viviane de Gaule
2678,Agapes fraternelles #1740,2014-10-16,56 Place d'Armes,Perceval Pendragon
2679,Agapes fraternelles #9348,2022-04-06,160 Chemin des Dames,Perceval de Lyonesse
2680,Déjeuner des preux #3334,2007-03-08,11 Place d'Armes,Élaine de Lyonesse
2681,Déjeuner des preux #112,2020-10-26,110 Rue de la Paix,Élaine des Îles
2682,Dîner de gala #5555,2024-11-02,70 Place d'Armes,Morgane de Cornouailles
2683,Banquet royal #8176,2024-10-06,93 Boulevard du Roi,Guenièvre de Lyonesse
2684,Dîner de gala #3706,2012-03-28,104 Place d'Armes,Arthur d'Orkney
2685,Souper d'apparat #3903,2006-04-11,132 Chemin des Dames,Iseult des Îles
2686,Festin des chevaliers #6972,2013-03-26,158 Place d'Armes,Morgane de Gaule
2687,Agapes fraternelles #9184,2021-10-07,20 Chemin des Dames,Iseult de Bretagne
2688,Festin des chevaliers #2793,2014-11-23,123 Chemin des Dames,Tristan de Gaule
2689,Dîner de gala #7032,2023-06-08,177 Chemin des Dames,Guenièvre Pendragon
2690,Festin des chevaliers #1112,2024-11-04,146 Chemin des Dames,Perceval de Lyonesse
2691,Festin des chevaliers #1649,2021-10-02,75 Chemin des Dames,Élaine de Gaule
2692,Festin des chevaliers #3414,2020-02-20,115 Chemin des Dames,Lancelot du Lac
2693,Agapes fraternelles #9406,2011-04-25,16 Rue de la Paix,Gauvain de Gaule
2694,Agapes fraternelles #3665,2014-09-20,110 Boulevard du Roi,Iseult Le Fay
2695,Souper d'apparat #9098,2016-07-11,178 Avenue des Chevaliers,Guenièvre Le Fay
2696,Agapes fraternelles #2422,2022-07-12,194 Avenue des Chevaliers,Morgane Le Fay
2697,Banquet royal #3388,2013-10-25,55 Rue de la Paix,Iseult Le Fay
2698,Festin des chevaliers #3895,2022-11-08,40 Avenue des Chevaliers,Arthur de Bretagne
2699,Banquet royal #4466,2021-03-07,45 Place d'Armes,Iseult de Bretagne
2700,Festin des chevaliers #1465,2014-03-27,123 Rue de la Paix,Gauvain de Gaule
2701,Agapes fraternelles #6337,2006-07-01,180 Boulevard du Roi,Tristan Pendragon
2702,Dîner de gala #885,2020-04-04,70 Boulevard du Roi,Viviane de Cornouailles
2703,Festin des chevaliers #9386,2024-11-20,135 Rue de la Paix,Gauvain Pendragon
2704,Festin des chevaliers #1942,2018-04-04,88 Boulevard du Roi,Morgane de Cornouailles
2705,Agapes fraternelles #5106,2018-04-26,51 Place d'Armes,Élaine Pendragon
2706,Souper d'apparat #9868,2012-11-04,168 Chemin des Dames,Iseult de Bretagne
2707,Dîner de gala #8611,2017-10-08,136 Rue de la Paix,Tristan de Bretagne
2708,Déjeuner des preux #6560,2022-04-11,8 Avenue des Chevaliers,Élaine de Cornouailles
2709,Souper d'apparat #597,2014-10-12,135 Place d'Armes,Viviane de Gaule
2710,Banquet royal #8845,2018-12-31,113 Chemin des Dames,Morgane d'Orkney
2711,Dîner de gala #6869,2004-11-26,9 Chemin des Dames,Lancelot de Gaule
2712,Banquet royal #4475,2019-04-12,172 Chemin des Dames,Perceval de Cornouailles
2713,Agapes fraternelles #3709,2021-03-07,31 Chemin des Dames,Élaine de Lyonesse
2714,Souper d'apparat #5382,2018-04-19,136 Rue de la Paix,Tristan de Galles
2715,Dîner de gala #7652,2022-03-08,200 Allée des Preux,Iseult de Lyonesse
2716,Souper d'apparat #9122,2023-10-24,68 Chemin des Dames,Perceval des Îles
2717,Dîner de gala #2491,2015-11-22,179 Allée des Preux,Tristan du Lac
2718,Déjeuner des preux #6218,2005-04-20,137 Boulevard du Roi,Arthur de Cornouailles
2719,Dîner de gala #1962,2017-04-24,59 Avenue des Chevaliers,Élaine Pendragon
2720,Souper d'apparat #8550,2019-05-27,111 Place d'Armes,Morgane de Cornouailles
2721,Festin des chevaliers #1223,2017-11-29,102 Boulevard du Roi,Morgane de Galles
2722,Déjeuner des preux #6846,2005-10-30,133 Chemin des Dames,Lancelot Pendragon
2723,Banquet royal #9064,2017-04-16,99 Boulevard du Roi,Arthur Le Fay
2724,Déjeuner des preux #8174,2015-10-19,2 Boulevard du Roi,Viviane du Lac
2725,Dîner de gala #7866,2017-10-25,147 Chemin des Dames,Lancelot de Cornouailles
2726,Dîner de gala #5116,2019-08-17,157 Avenue des Chevaliers,Guenièvre Pendragon
2727,Déjeuner des preux #8557,2020-04-18,79 Place d'Armes,Iseult Le Fay
2728,Agapes fraternelles #4785,2021-10-20,141 Boulevard du Roi,Perceval Pendragon
2729,Dîner de gala #1011,2021-04-03,28 Boulevard du Roi,Élaine de Cornouailles
2730,Banquet royal #3338,2021-10-14,39 Chemin des Dames,Tristan de Galles
2731,Agapes fraternelles #5672,2020-10-05,2 Rue de la Paix,Arthur d'Orkney
2732,Agapes fraternelles #5840,2019-04-30,171 Chemin des Dames,Lancelot Le Fay
2733,Agapes fraternelles #4095,2020-10-05,189 Boulevard du Roi,Guenièvre des Îles
2734,Dîner de gala #9847,2014-03-26,111 Allée des Preux,Iseult du Lac
2735,Banquet royal #5725,2018-03-26,152 Boulevard du Roi,Morgane de Lyonesse
2736,Souper d'apparat #6425,2012-09-23,12 Avenue des Chevaliers,Arthur Le Fay
2737,Dîner de gala #909,2023-03-18,94 Boulevard du Roi,Lancelot d'Orkney
2738,Déjeuner des preux #520,2015-11-25,59 Chemin des Dames,Guenièvre des Îles
2739,Souper d'apparat #5455,2004-11-14,104 Allée des Preux,Iseult de Bretagne
2740,Déjeuner des preux #5469,2024-05-25,23 Boulevard du Roi,Guenièvre de Lyonesse
2741,Festin des chevaliers #5033,2020-04-08,2 Allée des Preux,Iseult de Bretagne
2742,Agapes fraternelles #4250,2009-09-07,32 Place d'Armes,Morgane de Lyonesse
2743,Agapes fraternelles #7295,2014-11-17,167 Boulevard du Roi,Morgane du Lac
2744,Banquet royal #6339,2019-03-23,140 Boulevard du Roi,Gauvain Le Fay
2745,Déjeuner des preux #4288,2019-10-22,77 Rue de la Paix,Élaine des Îles
2746,Agapes fraternelles #2975,2014-11-16,187 Rue de la Paix,Lancelot des Îles
2747,Déjeuner des preux #6199,2024-11-12,15 Chemin des Dames,Iseult de Bretagne
2748,Agapes fraternelles #7218,2019-03-14,20 Chemin des Dames,Lancelot de Cornouailles
2749,Souper d'apparat #5816,2010-03-13,106 Rue de la Paix,Tristan de Lyonesse
2750,Dîner de gala #7300,2018-04-02,32 Chemin des Dames,Perceval de Lyonesse
2751,Dîner de gala #8423,2021-11-16,100 Allée des Preux,Iseult de Bretagne
2752,Souper d'apparat #941,2015-03-22,199 Avenue des Chevaliers,Tristan Le Fay
2753,Déjeuner des preux #9509,2023-11-01,26 Allée des Preux,Iseult Le Fay
2754,Festin des chevaliers #5973,2015-01-26,178 Chemin des Dames,Perceval de Cornouailles
2755,Festin des chevaliers #9054,2024-10-28,64 Allée des Preux,Perceval Pendragon
2756,Agapes fraternelles #2277,2016-03-20,181 Avenue des Chevaliers,Iseult du Lac
2757,Souper d'apparat #9078,2014-04-29,30 Rue de la Paix,Iseult du Lac
2758,Banquet royal #3108,2020-03-20,22 Avenue des Chevaliers,Guenièvre Pendragon
2759,Festin des chevaliers #3604,2016-01-30,177 Boulevard du Roi,Élaine de Bretagne
2760,Festin des chevaliers #9930,2016-04-08,132 Allée des Preux,Lancelot Pendragon
2761,Festin des chevaliers #8209,2020-12-02,105 Rue de la Paix,Tristan Le Fay
2762,Banquet royal #6810,2021-06-10,178 Boulevard du Roi,Arthur de Bretagne
2763,Déjeuner des preux #9603,2007-04-19,37 Avenue des Chevaliers,Gauvain d'Orkney
2764,Dîner de gala #4252,2008-04-08,63 Allée des Preux,Gauvain des Îles
2765,Souper d'apparat #8912,2019-11-06,180 Rue de la Paix,Lancelot Le Fay
2766,Agapes fraternelles #7233,2023-03-19,196 Boulevard du Roi,Iseult d'Orkney
2767,Agapes fraternelles #9178,2017-10-06,35 Allée des Preux,Élaine Pendragon
2768,Dîner de gala #495,2016-04-23,109 Chemin des Dames,Viviane de Bretagne
2769,Déjeuner des preux #1525,2011-10-27,174 Rue de la Paix,Tristan de Cornouailles
2770,Souper d'apparat #48,2017-03-03,77 Avenue des Chevaliers,Lancelot Le Fay
2771,Banquet royal #3630,2005-12-13,192 Avenue des Chevaliers,Iseult de Galles
2772,Souper d'apparat #702,2005-11-25,135 Rue de la Paix,Gauvain du Lac
2773,Banquet royal #5144,2014-04-25,75 Avenue des Chevaliers,Arthur Le Fay
2774,Dîner de gala #5033,2010-11-05,5 Allée des Preux,Guenièvre de Bretagne
2775,Agapes fraternelles #6650,2010-10-27,48 Boulevard du Roi,Guenièvre des Îles
2776,Festin des chevaliers #3350,2023-11-11,176 Rue de la Paix,Tristan d'Orkney
2777,Agapes fraternelles #4547,2020-11-23,159 Boulevard du Roi,Iseult Pendragon
2778,Agapes fraternelles #7163,2016-11-10,62 Place d'Armes,Iseult d'Orkney
2779,Agapes fraternelles #5650,2015-06-05,150 Avenue des Chevaliers,Morgane Le Fay
2780,Banquet royal #6460,2024-09-05,190 Allée des Preux,Guenièvre de Lyonesse
