IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2377,Déjeuner des preux #8116,2021-11-28,135 Allée des Preux,Iseult d'Orkney
2378,Déjeuner des preux #2514,2023-07-18,117 Place d'Armes,Lancelot de Bretagne
2379,Agapes fraternelles #1282,2024-05-19,52 Rue de la Paix,Morgane de Lyonesse
2380,Souper d'apparat #7215,2024-03-16,59 Boulevard du Roi,Morgane de Lyonesse
2381,Festin des chevaliers #1941,2023-03-13,179 Chemin des Dames,Viviane de Lyonesse
2382,Festin des chevaliers #6079,2022-04-01,27 Boulevard du Roi,Iseult Pendragon
2383,Souper d'apparat #81,2023-11-22,34 Allée des Preux,Lancelot des Îles
2384,Souper d'apparat #6514,2024-04-05,155 Place d'Armes,Arthur Pendragon
2385,Banquet royal #2845,2016-03-26,29 Place d'Armes,Arthur du Lac
2386,Dîner de gala #6949,2008-10-18,67 Boulevard du Roi,Élaine des Îles
2387,Banquet royal #2283,2024-01-02,173 Place d'Armes,Viviane des Îles
2388,Festin des chevaliers #3166,2019-10-25,175 Place d'Armes,Viviane Le Fay
2389,Souper d'apparat #2095,2012-02-02,68 Place d'Armes,Tristan des Îles
2390,Banquet royal #8091,2021-08-31,161 Avenue des Chevaliers,Guenièvre Pendragon
2391,Dîner de gala #6865,2008-10-29,36 Rue de la Paix,Guenièvre d'Orkney
2392,Banquet royal #8623,2021-04-13,17 Place d'Armes,Gauvain de Gaule
2393,Festin des chevaliers #3107,2017-12-21,112 Chemin des Dames,Gauvain Le Fay
2394,Déjeuner des preux #3102,2015-10-03,106 Allée des Preux,Guenièvre de Bretagne
2395,Banquet royal #3995,2011-11-03,183 Chemin des Dames,Gauvain de Galles
2396,Dîner de gala #2293,2022-11-26,117 Rue de la Paix,Perceval Le Fay
2397,Déjeuner des preux #3939,2018-11-28,43 Avenue des Chevaliers,Iseult de Galles
2398,Déjeuner des preux #6791,2022-11-25,64 Place d'Armes,Guenièvre des Îles
2399,Souper d'apparat #8312,2010-02-03,80 Avenue des Chevaliers,Gauvain de Gaule
2400,Souper d'apparat #4219,2005-01-11,144 Allée des Preux,Morgane du Lac
2401,Dîner de gala #5199,2021-10-25,164 Allée des Preux,Perceval de Cornouailles
2402,Déjeuner des preux #7847,2024-10-23,39 Rue de la Paix,Tristan Le Fay
2403,Festin des chevaliers #7668,2012-11-13,186 Rue de la Paix,Gauvain de Galles
2404,Festin des chevaliers #5309,2018-10-20,82 Boulevard du Roi,Élaine de Lyonesse
2405,Déjeuner des preux #8024,2018-03-20,92 Allée des Preux,Élaine Pendragon
2406,Dîner de gala #1106,2019-03-09,185 Allée des Preux,Tristan du Lac
2407,Banquet royal #1055,2018-04-01,56 Place d'Armes,Viviane Le Fay
2408,Festin des chevaliers #5819,2017-07-04,27 Avenue des Chevaliers,Iseult des Îles
2409,Dîner de gala #2628,2013-03-12,102 Avenue des Chevaliers,Arthur des Îles
2410,Agapes fraternelles #2395,2019-03-17,120 Avenue des Chevaliers,Perceval du Lac
2411,Banquet royal #7729,2021-03-21,113 Avenue des Chevaliers,Guenièvre Pendragon
2412,Dîner de gala #8926,2016-03-03,158 Allée des Preux,Arthur des Îles
2413,Dîner de gala #2257,2019-11-22,184 Avenue des Chevaliers,Morgane de Lyonesse
2414,Agapes fraternelles #7044,2022-03-06,160 Place d'Armes,Iseult Pendragon
2415,Dîner de gala #1498,2021-10-02,132 Rue de la Paix,Élaine de Bretagne
2416,Agapes fraternelles #8811,2022-03-14,45 Avenue des Chevaliers,Arthur de Gaule
2417,Festin des chevaliers #6855,2003-04-02,40 Place d'Armes,Viviane d'Orkney
2418,Banquet royal #3120,2021-11-09,51 Allée des Preux,Iseult d'Orkney
2419,Déjeuner des preux #1880,2024-03-28,144 Rue de la Paix,Élaine du Lac
2420,Souper d'apparat #6495,2013-11-20,99 Chemin des Dames,Morgane de Bretagne
2421,Banquet royal #4076,2013-04-03,5 Allée des Preux,Lancelot Le Fay
2422,Souper d'apparat #4324,2020-11-10,189 Boulevard du Roi,Viviane de Gaule
2423,Banquet royal #5394,2021-03-19,106 Place d'Armes,Perceval des Îles
2424,Banquet royal #9607,2010-04-27,5 Place d'Armes,Élaine Le Fay
2425,Déjeuner des preux #9391,2024-10-04,85 Avenue des Chevaliers,Iseult Pendragon
2426,Festin des chevaliers #4007,2021-10-11,129 Chemin des Dames,Gauvain de Cornouailles
2427,Agapes fraternelles #7292,2020-10-31,180 Place d'Armes,Tristan de Cornouailles
2428,Souper d'apparat #2857,2024-11-07,153 Boulevard du Roi,Arthur du Lac
2429,Banquet royal #1898,2024-06-11,130 Place d'Armes,Guenièvre de Galles
2430,Souper d'apparat #7297,2021-03-08,22 Allée des Preux,Tristan des Îles
2431,Déjeuner des preux #307,2024-11-26,137 Chemin des Dames,Arthur de Lyonesse
2432,Souper d'apparat #1929,2023-11-27,34 Avenue des Chevaliers,Élaine d'Orkney
2433,Dîner de gala #5382,2024-11-24,94 Chemin des Dames,Perceval de Gaule
2434,Dîner de gala #5778,2019-03-04,175 Avenue des Chevaliers,Morgane de Lyonesse
2435,Déjeuner des preux #3662,2004-04-05,114 Boulevard du Roi,Iseult du Lac
2436,Banquet royal #6375,2000-11-17,147 Allée des Preux,Arthur du Lac
2437,Dîner de gala #2751,2012-04-13,182 Chemin des Dames,Élaine Le Fay
2438,Banquet royal #128,2024-03-05,172 Chemin des Dames,Élaine des Îles
2439,Déjeuner des preux #3724,2003-08-09,100 Rue de la Paix,Lancelot d'Orkney
2440,Agapes fraternelles #9376,2020-10-29,153 Avenue des Chevaliers,Morgane du Lac
2441,Agapes fraternelles #5380,2021-04-07,134 Place d'Armes,Morgane des Îles
2442,Déjeuner des preux #5780,2023-04-17,167 Rue de la Paix,Viviane de Bretagne
2443,Festin des chevaliers #9428,2018-01-23,146 Rue de la Paix,Arthur de Cornouailles
2444,Festin des chevaliers #8134,2020-10-28,187 Place d'Armes,Tristan de Bretagne
2445,Dîner de gala #7579,2021-05-28,80 Boulevard du Roi,Lancelot de Gaule
2446,Souper d'apparat #6603,2020-12-14,35 Allée des Preux,Iseult de Bretagne
2447,Agapes fraternelles #3806,2015-03-23,101 Rue de la Paix,Tristan d'Orkney
2448,Dîner de gala #9499,2020-11-21,164 Place d'Armes,Élaine de Gaule
2449,Souper d'apparat #9929,2021-04-15,130 Avenue des Chevaliers,Morgane Pendragon
2450,Souper d'apparat #9047,2008-03-10,174 Rue de la Paix,Morgane d'Orkney
2451,Banquet royal #7256,2020-11-15,100 Rue de la Paix,Gauvain Pendragon
2452,Agapes fraternelles #419,2020-10-13,150 Avenue des Chevaliers,Perceval d'Orkney
2453,Festin des chevaliers #8210,2015-11-19,151 Chemin des Dames,Iseult de Galles
2454,Déjeuner des preux #5457,2021-03-25,36 Place d'Armes,Guenièvre Pendragon
2455,Festin des chevaliers #2599,2018-11-26,31 Boulevard du Roi,Élaine de Cornouailles
2456,Festin des chevaliers #4301,2020-03-08,69 Allée des Preux,Morgane du Lac
2457,Dîner de gala #6945,2022-03-23,92 Boulevard du Roi,Iseult Pendragon
2458,Agapes fraternelles #7398,2024-10-02,106 Rue de la Paix,Morgane de Bretagne
2459,Banquet royal #3188,2017-11-19,71 Allée des Preux,Guenièvre du Lac
2460,Festin des chevaliers #1766,2019-10-31,163 Avenue des Chevaliers,Morgane de Gaule
2461,Souper d'apparat #5324,2005-02-05,44 Avenue des Chevaliers,Viviane d'Orkney
2462,Agapes fraternelles #433,2016-04-08,172 Rue de la Paix,Tristan Pendragon
2463,Dîner de gala #5306,2022-03-14,55 Place d'Armes,Iseult Le Fay
2464,Banquet royal #8188,2018-10-26,173 Boulevard du Roi,Gauvain d'Orkney
2465,Agapes fraternelles #2243,2018-04-19,186 Chemin des Dames,Arthur de Bretagne
2466,Agapes fraternelles #6735,2006-10-13,145 Allée des Preux,Perceval Le Fay
2467,Déjeuner des preux #285,2012-03-02,145 Allée des Preux,Iseult Pendragon
2468,Agapes fraternelles #383,2017-11-21,119 Rue de la Paix,Lancelot Pendragon
2469,Agapes fraternelles #1767,2012-10-09,80 Chemin des Dames,Arthur de Cornouailles
2470,Souper d'apparat #9817,2018-03-24,19 Chemin des Dames,Gauvain d'Orkney
2471,Agapes fraternelles #3789,2020-02-24,153 Avenue des Chevaliers,Élaine Le Fay
2472,Agapes fraternelles #9985,2011-03-16,22 Avenue des Chevaliers,Perceval Le Fay
2473,Banquet royal #912,2023-03-21,119 Allée des Preux,Tristan de Galles
2474,Souper d'apparat #888,2015-06-16,189 Chemin des Dames,Viviane de Cornouailles
2475,Festin des chevaliers #8971,2024-03-23,170 Chemin des Dames,Arthur du Lac
2476,Festin des chevaliers #6905,2024-11-14,181 Allée des Preux,Iseult des Îles
2477,Déjeuner des preux #5310,2011-08-14,4 Chemin des Dames,Guenièvre de Gaule
2478,Agapes fraternelles #6990,2023-08-05,178 Place d'Armes,Tristan Pendragon
2479,Festin des chevaliers #5928,2018-04-16,127 Chemin des Dames,Viviane de Bretagne
2480,Banquet royal #7234,2002-10-09,107 Boulevard du Roi,Morgane de Cornouailles
2481,Souper d'apparat #867,2024-11-30,40 Chemin des Dames,Tristan de Galles
2482,Souper d'apparat #8560,2007-10-29,103 Place d'Armes,Lancelot Le Fay
2483,Dîner de gala #1959,2017-04-03,166 Chemin des Dames,Guenièvre de Gaule
2484,Dîner de gala #6344,2021-10-03,177 Place d'Armes,Guenièvre Le Fay
2485,Dîner de gala #7733,2024-03-05,120 Chemin des Dames,Viviane d'Orkney
2486,Banquet royal #2855,2022-03-18,176 Boulevard du Roi,Gauvain Pendragon
2487,Agapes fraternelles #4425,2008-03-20,143 Place d'Armes,Tristan des Îles
2488,Banquet royal #8558,2017-02-16,1 Place d'Armes,Viviane Le Fay
2489,Souper d'apparat #1684,2016-03-24,15 Allée des Preux,Tristan de Gaule
2490,Dîner de gala #3705,2013-10-12,188 Allée des Preux,Élaine Le Fay
2491,Souper d'apparat #2485,2020-03-11,18 Rue de la Paix,Arthur de Lyonesse
2492,Banquet royal #840,2021-04-01,186 Avenue des Chevaliers,Arthur Pendragon
2493,Banquet royal #2435,2016-03-23,175 Chemin des Dames,Perceval de Gaule
2494,Banquet royal #196,2024-11-12,160 Chemin des Dames,Morgane de Bretagne
2495,Agapes fraternelles #7549,2021-06-21,59 Chemin des Dames,Guenièvre Pendragon
2496,Déjeuner des preux #7395,2022-11-05,99 Place d'Armes,Élaine de Bretagne
2497,Agapes fraternelles #2716,2007-04-25,185 Avenue des Chevaliers,Morgane de Bretagne
2498,Banquet royal #6003,2009-04-08,118 Chemin des Dames,Gauvain de Cornouailles
2499,Souper d'apparat #6480,2022-11-20,115 Allée des Preux,Viviane du Lac
2500,Agapes fraternelles #6173,2022-11-16,197 Rue de la Paix,Morgane de Bretagne
2501,Déjeuner des preux #761,2022-11-17,131 Rue de la Paix,Tristan de Bretagne
2502,Déjeuner des preux #572,2019-11-17,103 Avenue des Chevaliers,Tristan de Gaule
2503,Agapes fraternelles #5825,2017-04-07,47 Boulevard du Roi,Iseult d'Orkney
2504,Dîner de gala #2382,2024-02-04,30 Rue de la Paix,Arthur des Îles
2505,Dîner de gala #1161,2024-11-20,57 Avenue des Chevaliers,Lancelot d'Orkney
2506,Dîner de gala #9452,2017-04-24,178 Avenue des Chevaliers,Tristan des Îles
2507,Banquet royal #654,2023-11-05,89 Chemin des Dames,Morgane de Galles
2508,Banquet royal #5488,2023-11-30,141 Rue de la Paix,Élaine de Galles
2509,Banquet royal #4619,2018-10-24,139 Boulevard du Roi,Morgane de Bretagne
2510,Souper d'apparat #81,2015-10-16,185 Chemin des Dames,Tristan de Cornouailles
2511,Festin des chevaliers #1321,2014-04-18,13 Boulevard du Roi,Iseult de Galles
2512,Déjeuner des preux #2965,2017-07-20,129 Chemin des Dames,Élaine de Cornouailles
2513,Déjeuner des preux #8877,2019-06-10,72 Boulevard du Roi,Viviane de Bretagne
2514,Souper d'apparat #4832,2024-03-24,149 Place d'Armes,Gauvain Le Fay
2515,Banquet royal #5379,2024-11-22,17 Place d'Armes,Élaine d'Orkney
2516,Dîner de gala #6175,2023-03-27,72 Chemin des Dames,Tristan de Bretagne
2517,Souper d'apparat #9897,2013-11-12,105 Rue de la Paix,Lancelot Pendragon
2518,Souper d'apparat #9084,2022-03-28,16 Allée des Preux,Arthur Le Fay
2519,Dîner de gala #4135,2019-04-04,97 Rue de la Paix,Perceval de Galles
2520,Souper d'apparat #4908,2013-10-26,167 Place d'Armes,Morgane du Lac
2521,Déjeuner des preux #6781,2020-04-14,49 Rue de la Paix,Lancelot de Galles
2522,Agapes fraternelles #1254,2013-08-18,48 Chemin des Dames,Morgane des Îles
2523,Banquet royal #6474,2017-11-20,131 Boulevard du Roi,Viviane Le Fay
2524,Souper d'apparat #3796,2016-10-17,8 Avenue des Chevaliers,Viviane des Îles
2525,Festin des chevaliers #5548,2011-11-17,181 Chemin des Dames,Guenièvre Le Fay
2526,Déjeuner des preux #680,2024-11-13,151 Place d'Armes,Élaine des Îles
2527,Dîner de gala #2878,2019-12-27,137 Boulevard du Roi,Morgane de Gaule
2528,Dîner de gala #2526,2006-03-27,158 Chemin des Dames,Viviane de Cornouailles
2529,Banquet royal #2746,2013-04-13,134 Allée des Preux,Tristan de Galles
2530,Souper d'apparat #7874,2019-11-06,121 Avenue des Chevaliers,Viviane de Cornouailles
2531,Agapes fraternelles #6205,2024-03-01,130 Allée des Preux,Morgane des Îles
2532,Festin des chevaliers #4402,2017-11-06,171 Chemin des Dames,Gauvain d'Orkney
2533,Dîner de gala #5685,2022-11-23,95 Allée des Preux,Gauvain Pendragon
2534,Souper d'apparat #2843,2012-08-16,165 Place d'Armes,Arthur de Gaule
2535,Dîner de gala #5417,2013-11-07,16 Avenue des Chevaliers,Morgane d'Orkney
2536,Agapes fraternelles #2074,2012-11-30,6 Boulevard du Roi,Perceval de Bretagne
2537,Banquet royal #2497,2015-10-19,116 Allée des Preux,Arthur de Bretagne
2538,Banquet royal #1704,2017-09-28,18 Boulevard du Roi,Élaine Le Fay
2539,Agapes fraternelles #4678,2017-04-17,101 Boulevard du Roi,Guenièvre de Lyonesse
2540,Banquet royal #4867,2024-11-24,172 Allée des Preux,Morgane d'Orkney
2541,Festin des chevaliers #3071,2021-02-23,42 Boulevard du Roi,Viviane de Lyonesse
2542,Dîner de gala #5772,2019-08-01,3 Place d'Armes,Guenièvre de Galles
2543,Festin des chevaliers #4289,2024-11-06,108 Boulevard du Roi,Arthur de Cornouailles
2544,Souper d'apparat #394,2020-03-05,184 Rue de la Paix,Gauvain d'Orkney
2545,Déjeuner des preux #8383,2005-11-03,195 Allée des Preux,Perceval des Îles
2546,Festin des chevaliers #4060,2016-03-02,139 Place d'Armes,Arthur du Lac
2547,Dîner de gala #3580,2013-11-13,118 Rue de la Paix,Perceval de Cornouailles
2548,Souper d'apparat #2715,2019-11-12,156 Allée des Preux,Élaine Pendragon
2549,Souper d'apparat #9526,2021-11-19,88 Chemin des Dames,Élaine Pendragon
2550,Dîner de gala #417,2023-11-05,145 Place d'Armes,Lancelot de Cornouailles
2551,Banquet royal #4922,2019-05-29,20 Chemin des Dames,Gauvain de Lyonesse
2552,Dîner de gala #2629,2021-11-05,16 Allée des Preux,Viviane des Îles
2553,Festin des chevaliers #1218,2017-10-03,77 Boulevard du Roi,Morgane de Bretagne
2554,Agapes fraternelles #4848,2015-03-16,162 Allée des Preux,Élaine de Bretagne
2555,Souper d'apparat #3318,2005-09-05,77 Rue de la Paix,Gauvain Pendragon
2556,Agapes fraternelles #3965,2012-03-24,73 Boulevard du Roi,Arthur de Galles
2557,Déjeuner des preux #3282,2024-03-19,65 Rue de la Paix,Perceval du Lac
2558,Déjeuner des preux #636,2016-03-12,123 Chemin des Dames,Iseult de Lyonesse
2559,Déjeuner des preux #1002,2021-11-03,35 Place d'Armes,Gauvain de Galles
2560,Dîner de gala #4956,2017-10-31,30 Avenue des Chevaliers,Tristan d'Orkney
2561,Dîner de gala #8231,2021-04-23,46 Allée des Preux,Guenièvre des Îles
2562,Souper d'apparat #1429,2012-10-25,30 Avenue des Chevaliers,Arthur de Galles
2563,Déjeuner des preux #1415,2023-09-03,58 Rue de la Paix,Lancelot de Bretagne
2564,Déjeuner des preux #5003,2019-10-18,140 Place d'Armes,Viviane du Lac
2565,Déjeuner des preux #6224,2021-03-04,147 Rue de la Paix,Élaine de Lyonesse
2566,Banquet royal #8408,2011-04-11,101 Chemin des Dames,Gauvain du Lac
2567,Souper d'apparat #2484,2013-11-16,14 Boulevard du Roi,Lancelot de Cornouailles
2568,Banquet royal #186,2023-10-20,30 Chemin des Dames,Morgane de Bretagne
2569,Banquet royal #5261,2022-03-26,41 Rue de la Paix,Gauvain de Bretagne
2570,Dîner de gala #9707,2016-04-29,133 Allée des Preux,Guenièvre Pendragon
2571,Banquet royal #8126,2018-03-12,182 Place d'Armes,Morgane de Galles
2572,Festin des chevaliers #1233,2023-04-04,101 Rue de la Paix,Gauvain de Cornouailles
2573,Agapes fraternelles #8255,2021-10-11,198 Place d'Armes,Morgane de Gaule
2574,Festin des chevaliers #9394,2020-04-02,109 Allée des Preux,Morgane de Gaule
2575,Banquet royal #5659,2020-11-13,176 Chemin des Dames,Gauvain de Galles
2576,Festin des chevaliers #3575,2021-04-17,3 Rue de la Paix,Élaine de Cornouailles
2577,Banquet royal #4495,2021-03-07,77 Avenue des Chevaliers,Arthur Le Fay
2578,Dîner de gala #8758,2022-10-20,167 Avenue des Chevaliers,Gauvain de Cornouailles
2579,Dîner de gala #9827,2022-08-06,37 Chemin des Dames,Iseult des Îles
2580,Agapes fraternelles #2317,2021-04-12,81 Rue de la Paix,Gauvain de Lyonesse
2581,Banquet royal #9439,2024-04-30,80 Chemin des Dames,Perceval d'Orkney
2582,Souper d'apparat #8121,2019-09-23,126 Avenue des Chevaliers,Guenièvre de Lyonesse
2583,Agapes fraternelles #3155,2011-04-23,61 Allée des Preux,Tristan de Cornouailles
2584,Dîner de gala #8502,2015-11-24,123 Place d'Armes,Tristan du Lac
2585,Souper d'apparat #3783,2018-03-04,118 Boulevard du Roi,Iseult de Galles
2586,Déjeuner des preux #7247,2018-04-01,132 Rue de la Paix,Lancelot de Bretagne
2587,Dîner de gala #1303,2016-04-23,55 Place d'Armes,Guenièvre du Lac
2588,Banquet royal #6785,2019-03-28,51 Allée des Preux,Lancelot du Lac
2589,Déjeuner des preux #9955,2011-01-26,86 Boulevard du Roi,Iseult de Bretagne
2590,Souper d'apparat #5745,2024-03-13,130 Boulevard du Roi,Gauvain de Cornouailles
2591,Souper d'apparat #1467,2024-04-10,174 Boulevard du Roi,Iseult de Bretagne
2592,Dîner de gala #9284,2016-03-08,2 Rue de la Paix,Lancelot de Lyonesse
2593,Souper d'apparat #2256,2011-04-17,97 Chemin des Dames,Morgane de Bretagne
2594,Agapes fraternelles #2060,2021-12-31,197 Allée des Preux,Gauvain Le Fay
2595,Déjeuner des preux #3798,2019-01-31,149 Boulevard du Roi,Morgane de Gaule
2596,Déjeuner des preux #3174,2014-10-19,22 Allée des Preux,Iseult de Gaule
2597,Déjeuner des preux #1860,2008-11-28,193 Rue de la Paix,Gauvain de Bretagne
2598,Déjeuner des preux #4127,2019-11-27,119 Rue de la Paix,Arthur Le Fay
2599,Festin des chevaliers #7980,2024-11-29,182 Rue de la Paix,Tristan de Galles
2600,Déjeuner des preux #5823,2014-07-14,148 Boulevard du Roi,Tristan de Galles
2601,Banquet royal #7799,2023-06-28,112 Avenue des Chevaliers,Morgane Pendragon
2602,Festin des chevaliers #8201,2003-03-21,115 Avenue des Chevaliers,Tristan de Bretagne
2603,Souper d'apparat #9503,2021-10-08,81 Place d'Armes,Lancelot Le Fay
2604,Agapes fraternelles #3488,2019-07-09,188 Chemin des Dames,Élaine de Cornouailles
2605,Agapes fraternelles #1493,2021-01-02,24 Allée des Preux,Arthur de Cornouailles
2606,Déjeuner des preux #1695,2010-05-21,168 Boulevard du Roi,Morgane Le Fay
2607,Banquet royal #3923,2006-11-18,73 Rue de la Paix,Tristan de Galles
2608,Agapes fraternelles #4018,2015-03-21,55 Allée des Preux,Perceval des Îles
2609,Souper d'apparat #5886,2023-10-18,32 Place d'Armes,Gauvain de Gaule
2610,Festin des chevaliers #6793,2023-11-04,22 Boulevard du Roi,Viviane des Îles
2611,Festin des chevaliers #1061,2023-08-31,10 Place d'Armes,Viviane de Lyonesse
2612,Dîner de gala #1196,2024-08-24,148 Rue de la Paix,Lancelot Le Fay
2613,Banquet royal #1247,2015-03-31,27 Chemin des Dames,Viviane d'Orkney
2614,Banquet royal #9447,2018-03-24,197 Boulevard du Roi,Morgane d'Orkney
2615,Agapes fraternelles #8458,2024-06-23,48 Avenue des Chevaliers,Morgane de Cornouailles
2616,Dîner de gala #9168,2021-08-15,2 Rue de la Paix,Morgane des Îles
2617,Déjeuner des preux #1983,2020-03-06,23 Place d'Armes,Viviane de Gaule
2618,Déjeuner des preux #2678,2022-10-20,105 Place d'Armes,Guenièvre Le Fay
2619,Agapes fraternelles #320,2011-10-18,56 Chemin des Dames,Iseult de Cornouailles
2620,Banquet royal #6716,2015-11-17,35 Rue de la Paix,Arthur de Gaule
2621,Festin des chevaliers #7740,2003-10-27,6 Allée des Preux,Arthur d'Orkney
2622,Souper d'apparat #8523,2022-11-30,183 Place d'Armes,Guenièvre de Lyonesse
2623,Festin des chevaliers #2691,2006-12-02,147 Chemin des Dames,Gauvain de Bretagne
