IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
2594,Souper d'apparat #6050,2019-11-20,"67, rue Roux, 60690 Dupré-sur-Carlier",Bernard de la Blanc
2595,Souper d'apparat #8098,2022-11-11,"17, avenue Mathilde Camus, 08816 Boulaydan",Christine Sanchez
2596,Agapes fraternelles #4390,2013-02-06,"57, avenue Victor Millet, 22689 Buisson-les-Bains",Christelle Bonnet
2597,Agapes fraternelles #7167,2015-03-21,"59, boulevard de Bonnin, 65355 MartyVille",Michèle Imbert
2598,Diner de gala #1533,2004-03-07,"chemin Antoine Maillot, 19712 Pelletierboeuf",Jacqueline Benoit
2599,Souper d'apparat #1977,2005-04-23,"35, chemin Lemoine, 58486 Olivier",Vincent Traore
2600,Banquet royal #1808,2020-03-16,"37, avenue de Lambert, 50950 Sainte Agnès-la-Forêt",Caroline Jacob
2601,Dejeuner des preux #8303,2024-03-07,"40, chemin de Mathieu, 40615 Rossi",Honoré Poulain
2602,Diner de gala #98,2015-02-13,"8, chemin de Launay, 33997 Diaz",Colette Lacroix-Lévêque
2603,Festin des chevaliers #6241,2013-10-17,"1, rue Josette Fabre, 39435 Saint Christinenec",Zacharie Navarro
2604,Diner de gala #9563,2020-10-07,"4, rue Meunier, 48320 Paris",Célina Boutin-Neveu
2605,Agapes fraternelles #4138,2008-03-26,"83, boulevard Lucie Marion, 94586 MeyerVille",Lucas Pascal de la Garcia
2606,Dejeuner des preux #2263,2021-07-25,"76, rue Techer, 34263 Reynaudboeuf",Madeleine Mahe
2607,Agapes fraternelles #8349,2015-04-03,"38, rue de Rémy, 04968 Roche",William-Frédéric Garcia
2608,Agapes fraternelles #8657,2013-03-21,"633, avenue Perez, 03349 LopesBourg",Louise Meyer
2609,Souper d'apparat #6164,2020-11-30,"boulevard Masse, 24985 Raynaud",Théophile Pascal-Pierre
2610,Diner de gala #5777,2009-03-13,"3, rue Labbé, 31618 Collet",Marie Martinez
2611,Souper d'apparat #347,2019-09-24,"5, rue Descamps, 24364 Michel",Jeanne-Sylvie Raynaud
2612,Agapes fraternelles #1102,2018-11-20,"584, rue de François, 42500 Laine-les-Bains",Agathe Delaunay
2613,Dejeuner des preux #3168,2022-03-09,"boulevard Petitjean, 97242 Royer",Édith Petitjean
2614,Souper d'apparat #2225,2012-10-18,"79, chemin de Mathieu, 68497 Ribeiro",René Étienne
2615,Festin des chevaliers #9012,2004-03-01,"75, rue Françoise Julien, 51125 Sainte Susanne",Virginie Gimenez-Lucas
2616,Souper d'apparat #6307,2016-05-13,"107, rue Brunel, 33554 Saint Vincent",Benoît Tessier
2617,Festin des chevaliers #3104,2021-04-13,"31, avenue Corinne Diaz, 65551 Sainte Daniel",Daniel Guillou
2618,Souper d'apparat #4387,2020-03-02,"rue Marin, 34758 Sainte Michelledan",Michèle Thomas de la Perrin
2619,Festin des chevaliers #2526,2022-02-14,"249, avenue Leconte, 71755 Sainte Nathboeuf",Bertrand Deschamps
2620,Festin des chevaliers #9142,2018-10-22,"39, boulevard Fleury, 10797 BouchetBourg",Nathalie Pineau de Robin
2621,Souper d'apparat #8857,2017-10-07,"64, chemin Virginie Chartier, 26470 Regnier",Gabriel Maurice-Navarro
2622,Festin des chevaliers #9554,2024-10-11,"avenue de Munoz, 06588 Rodriguez",Guillaume Le Roux-Chevallier
2623,Souper d'apparat #3550,2022-10-17,"76, avenue Perrot, 57823 Teixeiranec",René Leblanc
2624,Dejeuner des preux #6752,2012-03-12,"50, rue Marianne Dufour, 43905 Lefortdan",Matthieu-Eugène Launay
2625,Agapes fraternelles #9604,2017-11-27,"40, avenue de Voisin, 53602 Aubert",Adélaïde Samson
2626,Dejeuner des preux #8932,2023-11-05,"447, avenue de Guyot, 28212 BlanchardBourg",Marc Pascal
2627,Dejeuner des preux #4277,2020-10-24,"498, boulevard Caron, 38488 Blondel-sur-Lemonnier",Daniel Le Maurice
2628,Banquet royal #5008,2020-01-21,"7, avenue Anouk Roger, 07956 Da Silva",Victor Barbe-Collin
2629,Souper d'apparat #4015,2023-04-09,"29, boulevard Alexandre François, 80552 Chauveaubo",Margaret Lucas
2630,Diner de gala #4015,2020-08-08,"56, boulevard de Traore, 97113 Gallet-la-Forêt",Nicole Philippe du Gautier
2631,Festin des chevaliers #4598,2022-03-19,"57, boulevard de Rodrigues, 63242 Sainte AndréeVil",Sylvie-Sophie Lemaître
2632,Agapes fraternelles #5559,2007-11-30,"860, rue Laurence Bazin, 37319 Sainte Bertranddan",Renée Coste
2633,Agapes fraternelles #6302,2023-03-20,"rue Astrid Rodrigues, 67185 Saint Camilledan",Emmanuel Duval
2634,Banquet royal #7720,2016-12-18,"607, chemin Émilie Nguyen, 91758 Sainte Nathalie",Sylvie Barre
2635,Diner de gala #8313,2023-11-23,"60, avenue Blanc, 76189 Fernandez-sur-Diaz",Maggie Jacob-Verdier
2636,Diner de gala #1806,2016-03-21,"6, chemin Morel, 70380 Saint Charlesdan",Charles Chrétien-Giraud
2637,Souper d'apparat #3393,2019-03-19,"boulevard Jacquot, 15165 Renaud",Henriette Fleury
2638,Dejeuner des preux #8999,2018-10-05,"19, boulevard François, 25959 PelletierVille",Augustin Guillot
2639,Festin des chevaliers #9323,2015-03-17,"30, rue Mary, 02345 Faivre",Claire Ribeiro-Allard
2640,Diner de gala #1021,2009-03-12,"65, rue de Lefort, 82297 Sainte Laetitia-sur-Mer",Gérard Henry
2641,Banquet royal #4999,2024-10-09,"rue Michel Maillot, 97138 Da Silva",Benoît Huet
2642,Agapes fraternelles #1623,2022-10-31,"60, rue Grégoire Hoarau, 06451 Caronboeuf",Adrien Dumas
2643,Souper d'apparat #4737,2022-03-12,"21, avenue de Dumas, 97418 Sainte MartineBourg",Daniel Ollivier
2644,Dejeuner des preux #5349,2019-12-13,"54, avenue Jacques Clément, 08977 RouxVille",Agathe Chrétien
2645,Diner de gala #1835,2013-04-18,"92, chemin de Gautier, 04973 Meyer-sur-Carlier",Alexandrie Bourgeois-Hernandez
2646,Festin des chevaliers #1531,2021-06-27,"rue Traore, 49303 Saint RaymondVille",Michelle Perrier
2647,Diner de gala #5229,2020-02-05,"82, chemin Pauline Ferreira, 12916 Fabre",Daniel-Étienne Aubry
2648,Banquet royal #9714,2005-11-28,"9, boulevard de Clerc, 15934 Blondel",Laetitia Dupuy-Maury
2649,Banquet royal #7924,2015-11-28,"302, rue de Leclercq, 71522 Sainte Caroline-sur-Me",Sébastien Pascal
2650,Banquet royal #5409,2006-11-18,"119, avenue de Verdier, 74687 Rivière",Stéphanie Barthelemy de la Duhamel
2651,Dejeuner des preux #6985,2024-04-08,"1, rue de Leroux, 52529 Sainte Bertrand",Suzanne Pasquier
2652,Banquet royal #9768,2013-10-25,"avenue de Dubois, 31659 Hoarau",Hortense Carlier
2653,Agapes fraternelles #7601,2022-08-12,"686, avenue Barbier, 72982 Fontaine",Philippe Martineau
2654,Festin des chevaliers #3099,2019-03-26,"87, boulevard Paris, 84684 Sainte Laurent",Vincent Colas-Noël
2655,Dejeuner des preux #2217,2023-04-10,"17, chemin Denis, 10261 Normand-sur-Diaz",Anaïs Rossi
2656,Banquet royal #2046,2021-02-16,"chemin de Legendre, 78420 Pruvost",Hugues Fontaine
2657,Diner de gala #2159,2016-09-22,"9, rue Mendès, 90518 Langlois",Aimé Paul
2658,Banquet royal #38,2020-11-16,"23, boulevard Fleury, 80338 Vasseurboeuf",Charles Lamy
2659,Dejeuner des preux #2405,2013-01-27,"boulevard Lebon, 78586 Pichon",Marie Alves
2660,Agapes fraternelles #3345,2003-03-18,"63, avenue Bourgeois, 81476 Denis-sur-Buisson",Eugène Gaudin
2661,Festin des chevaliers #5542,2014-08-09,"53, chemin Masse, 31359 Brun-sur-Courtois",Aurore de Lucas
2662,Souper d'apparat #3210,2020-04-05,"boulevard de Letellier, 29612 Barre",Alfred-Alexandre Antoine
2663,Agapes fraternelles #7167,2013-11-03,"58, boulevard Alves, 30269 Lacroix",Éric Carre Le Guyot
2664,Souper d'apparat #5350,2012-10-29,"210, rue de Grondin, 70474 Potierboeuf",Catherine Le Blanc
2665,Agapes fraternelles #5987,2013-04-08,"4, rue de Laporte, 35910 Langlois",Julien Gallet du Allard
2666,Souper d'apparat #7898,2019-09-09,"boulevard Dijoux, 39689 Bruneau-les-Bains",Marie Roussel
2667,Souper d'apparat #537,2021-07-20,"11, boulevard Vincent Laporte, 57840 Sainte Antoin",Isaac Lamy
2668,Festin des chevaliers #9324,2017-04-30,"19, boulevard de Gaillard, 57399 Dias",Timothée Couturier
2669,Dejeuner des preux #6573,2014-11-09,"59, boulevard Renard, 94995 Saint Édith",Daniel Gérard
2670,Festin des chevaliers #9333,2021-08-21,"518, rue Hervé, 23707 Saint Lucas",Guy Le Cousin
2671,Agapes fraternelles #5012,2021-03-19,"221, avenue de Gautier, 08528 Gaillard-sur-Maillet",Sébastien Lombard
2672,Banquet royal #4166,2013-10-06,"3, boulevard Étienne, 40931 Alves",Alexandria Delannoy
2673,Souper d'apparat #8821,2024-03-23,"28, avenue Gilbert Thibault, 38588 Humbert",Anaïs Bonneau
2674,Agapes fraternelles #8426,2018-05-26,"759, chemin de Joubert, 89498 Lambertboeuf",Roger Paris
2675,Dejeuner des preux #6959,2023-11-09,"25, rue de Deschamps, 87600 Lévêque",Marie Lopez
2676,Agapes fraternelles #7844,2021-03-24,"rue Guyot, 47133 Fleury",Eugène Cohen
2677,Agapes fraternelles #4577,2022-01-21,"rue Andrée Normand, 24899 Maréchal",Christelle Garnier
2678,Dejeuner des preux #7853,2009-10-13,"326, rue de Allain, 50444 Lefebvre",Amélie Guillaume
2679,Festin des chevaliers #4876,2010-11-27,"391, avenue Susan Texier, 54141 Sainte Dorothée-su",Alfred Laurent Le Gosselin
2680,Dejeuner des preux #5288,2023-12-26,"5, avenue Gabriel Sanchez, 63648 Godard",Franck de Colas
2681,Banquet royal #1374,2018-10-18,"rue de Pierre, 95589 Leclercq",Robert Ruiz
2682,Diner de gala #5745,2016-10-09,"11, avenue Sabine Nicolas, 29436 Fouquet-sur-Guéri",Paul Costa Le Morel
2683,Dejeuner des preux #7107,2018-03-08,"58, avenue Rivière, 06625 Saint Agnès-la-Forêt",Inès Leroux-Richard
2684,Souper d'apparat #3235,2021-11-24,"92, rue Christelle Dijoux, 95131 Saint Joséphine-s",Vincent Brunet
2685,Dejeuner des preux #8285,2014-08-26,"chemin Dorothée Gillet, 76527 Benard",Denis Maillot
2686,Dejeuner des preux #1756,2013-02-28,"44, boulevard Lucas Rousset, 06656 Garcia-sur-Carp",Valentine Lefebvre-Hoareau
2687,Souper d'apparat #2440,2017-01-27,"70, chemin de Barbier, 59650 Ruiz",Marguerite-Madeleine Blot
2688,Agapes fraternelles #9070,2019-02-09,"rue Margaret Didier, 94186 MasseBourg",Noël Morel
2689,Agapes fraternelles #8969,2023-03-02,"2, rue Fontaine, 23251 Saint Benjamin",Alexandrie Reynaud
2690,Agapes fraternelles #8242,2022-10-17,"boulevard Alexandrie Robert, 80800 Briand",Émilie de la Guyon
2691,Banquet royal #9962,2014-12-25,"5, rue de Lamy, 17698 Louisdan",Thibault Delorme
2692,Agapes fraternelles #4353,2018-09-09,"142, avenue de Boyer, 83334 Thibault-sur-Henry",Valérie Le Roux
2693,Festin des chevaliers #3779,2023-04-30,"20, chemin Brigitte Bigot, 45330 Evrard",Roger Robin
2694,Festin des chevaliers #4190,2023-10-14,"avenue Mary, 97191 Bigot",Alfred Perrot
2695,Souper d'apparat #5387,2019-10-19,"236, rue Dupont, 20458 Schmitt-sur-Mer",Laure Delannoy
2696,Dejeuner des preux #9028,2019-03-01,"19, rue Thibault Fernandez, 88962 Augerdan",Roland-Guy Chevallier
2697,Dejeuner des preux #1072,2013-10-25,"avenue de Blin, 26987 Gosselin",Christophe de Masson
2698,Agapes fraternelles #2939,2020-10-06,"6, rue de Deschamps, 47227 Pierre",Gabrielle Roussel
2699,Diner de gala #505,2015-11-15,"81, rue de Breton, 57955 CohenBourg",Daniel Charles
2700,Festin des chevaliers #1171,2023-11-03,"87, rue Sébastien Joubert, 29566 Teixeira",Camille Jacob
2701,Dejeuner des preux #9006,2006-06-22,"chemin de Blanc, 87353 Charles-sur-Vasseur",Grégoire Picard
2702,Souper d'apparat #2202,2007-07-08,"78, chemin Frédérique Marchal, 90813 DurandBourg",Lucie de Couturier
2703,Agapes fraternelles #9108,2020-12-29,"5, rue Rémy Gilbert, 22461 Sainte Pénélope-la-Forê",Stéphane Imbert
2704,Banquet royal #6905,2014-04-25,"50, boulevard de Mendès, 53318 Sainte Isaac",Denise Adam Le Goncalves
2705,Diner de gala #6779,2014-09-17,"77, boulevard Payet, 25636 Ferrand",Dominique Besson
2706,Diner de gala #2323,2016-02-03,"66, chemin Valette, 66937 Traorenec",Olivier Marques
2707,Souper d'apparat #6810,2019-08-09,"78, chemin Perrin, 13426 Lopesboeuf",Luc Pereira-Carlier
2708,Diner de gala #445,2024-11-29,"41, chemin Picard, 87817 Pascal-la-Forêt",Éric Voisin
2709,Souper d'apparat #2358,2004-10-16,"900, rue Georges Fouquet, 73343 Hoareau",Paulette Pasquier
2710,Banquet royal #8486,2020-06-11,"772, avenue Andre, 45904 GaillardBourg",Paulette Lombard-Bourgeois
2711,Diner de gala #4818,2011-03-18,"30, chemin de Jacques, 45229 Briand",Robert Gaillard
2712,Souper d'apparat #2291,2021-10-27,"241, rue de Bernier, 81203 Raynauddan",Raymond Schneider
2713,Festin des chevaliers #476,2014-09-17,"517, chemin Augustin Bruneau, 31332 Massonnec",Henri Nguyen
2714,Agapes fraternelles #5282,2024-12-27,"rue David Bègue, 24353 Saint Patricia",Capucine Deschamps
2715,Diner de gala #3433,2019-01-01,"403, boulevard Matthieu Martineau, 85169 Sainte Ai",Brigitte Renaud
2716,Agapes fraternelles #2619,2022-12-14,"86, boulevard Philippine Boulanger, 35320 Launay",Louise Gallet
2717,Dejeuner des preux #2824,2023-06-05,"11, boulevard de Bernard, 06930 Maillot-la-Forêt",Timothée Dufour-Martel
2718,Dejeuner des preux #98,2017-03-19,"294, avenue Alain Perrier, 42618 Sauvagenec",Édith Joly-Imbert
2719,Diner de gala #1467,2024-04-05,"94, avenue de Denis, 45569 Lacroix",Caroline Dos Santos
2720,Souper d'apparat #609,2019-03-31,"34, chemin Langlois, 30820 Guillaume",Étienne Bourdon
2721,Dejeuner des preux #838,2017-03-06,"11, avenue Alfred Maillot, 42120 Faure",Pénélope Le Petit
2722,Festin des chevaliers #6907,2013-10-19,"82, rue Gilles Normand, 17127 Parent-la-Forêt",Xavier Moreau de la Thibault
2723,Festin des chevaliers #3720,2018-10-20,"629, rue Robert, 42688 Saint Guillaume-sur-Mer",Daniel Guillou
2724,Dejeuner des preux #7656,2020-04-08,"boulevard Christine De Sousa, 07696 Leclercq-sur-P",Marianne Coste
2725,Souper d'apparat #3104,2019-08-24,"42, rue Alfred Roche, 51643 Alves",Vincent Louis de la Foucher
2726,Dejeuner des preux #5338,2023-10-23,"6, chemin de Bertrand, 53158 Carre",Christiane Martinez du Blin
2727,Dejeuner des preux #6949,2016-09-12,"12, avenue Baron, 69122 Collet-sur-Mer",Claire Ferreira
2728,Dejeuner des preux #5417,2023-11-08,"37, chemin de Dijoux, 86418 Mallet",Christophe Marchand
2729,Festin des chevaliers #4861,2010-03-18,"4, boulevard Sébastien Pruvost, 28546 Ledoux-sur-M",Margot Guérin
2730,Dejeuner des preux #5124,2022-03-04,"652, rue Hoareau, 09201 Muller-sur-Leconte",Théodore Gérard
2731,Festin des chevaliers #9005,2021-09-22,"chemin de Bonnet, 83762 Foucher",Laurence Vaillant-Gauthier
2732,Banquet royal #6060,2020-09-26,"83, avenue Christine Jacques, 65288 Chartier",Agnès Rocher
2733,Souper d'apparat #3434,2017-03-15,"rue Suzanne Fleury, 80432 Ruiz",Nicolas-William Fernandes
2734,Dejeuner des preux #7406,2013-11-20,"boulevard Valentin, 95392 Garnier",Christiane Collet
2735,Festin des chevaliers #7069,2024-02-17,"41, rue de Bertin, 88239 Saint YvesVille",Daniel Le Chauvet
2736,Banquet royal #1083,2011-03-15,"10, avenue Paul Voisin, 73943 Laine",Auguste Navarro
2737,Dejeuner des preux #9228,2018-03-09,"avenue Martin Nguyen, 97267 Sainte AdèleVille",Célina de Lefèvre
2738,Banquet royal #3019,2024-03-16,"boulevard Hebert, 87302 Rousset",Juliette Lopez
2739,Diner de gala #3089,2013-05-18,"10, rue Sabine Vasseur, 95283 OllivierBourg",Louis Neveu
2740,Banquet royal #6755,2019-11-28,"106, chemin Corinne Colas, 36181 Daniel-la-Forêt",Nath-Lorraine Roux
2741,Souper d'apparat #4521,2023-11-18,"19, chemin de Dupré, 91180 Aubrydan",Émilie-Emmanuelle Merle
2742,Festin des chevaliers #5380,2009-11-09,"chemin Maillard, 94201 Carpentier",Renée Cousin-Lopez
2743,Dejeuner des preux #1572,2023-11-21,"14, chemin Gabriel Huet, 18744 DelmasVille",Alexandria Martineau-Legrand
2744,Agapes fraternelles #3741,2013-08-13,"862, chemin Adrienne Hardy, 12695 Masse",Henri Weber
2745,Souper d'apparat #8053,2012-11-11,"56, chemin Manon Louis, 34715 Girard",Nathalie Da Silva
2746,Souper d'apparat #875,2021-02-03,"rue de Langlois, 37640 Guibert",Christophe Guibert-Gimenez
2747,Souper d'apparat #7538,2009-11-23,"468, avenue de Schneider, 77201 Huet",Pierre Rémy
2748,Festin des chevaliers #9328,2015-03-06,"8, rue Benard, 31186 Sainte Émilie",Claudine Lecoq
2749,Agapes fraternelles #6893,2013-03-31,"55, rue de Joseph, 82479 CharpentierVille",Susan Faivre
2750,Banquet royal #246,2017-03-17,"boulevard Poirier, 36620 AlbertBourg",Thierry Hebert
2751,Festin des chevaliers #9090,2011-07-06,"85, chemin Martine Lévy, 02513 BruneauVille",Philippine Marin de Imbert
2752,Diner de gala #9467,2020-11-14,"29, avenue de Petitjean, 50119 Sainte Margotdan",Éric Tanguy
2753,Dejeuner des preux #8254,2021-05-28,"9, chemin Guillaume Texier, 02758 Sainte Michel",Emmanuelle Duhamel
2754,Banquet royal #7220,2018-08-30,"avenue Colin, 18936 Gaillarddan",Paul Lebreton
2755,Festin des chevaliers #4936,2020-06-30,"2, boulevard Gilbert Boulanger, 20253 Ramos-sur-Me",Édouard Baron
2756,Dejeuner des preux #9107,2012-11-04,"5, avenue de Adam, 22528 Marion",Patricia Boucher
2757,Diner de gala #8929,2024-12-05,"5, chemin de Roux, 26639 Normand-la-Forêt",Rémy Bouvier
2758,Souper d'apparat #9769,2022-04-02,"10, avenue Emmanuelle Cousin, 86259 Dumas",Alexandre Lemaire
2759,Dejeuner des preux #3839,2023-11-16,"5, avenue Aurélie Hervé, 58883 Seguin-les-Bains",Sylvie Verdier
2760,Souper d'apparat #1056,2024-12-09,"3, rue Isaac Breton, 33302 Saint René",Matthieu-Thierry Potier
2761,Dejeuner des preux #4535,2016-03-21,"4, boulevard Célina Guyot, 51677 Léger",Jacqueline Payet
2762,Banquet royal #1538,2020-10-11,"6, chemin Joséphine Weber, 78346 Leconte-sur-Heber",Hugues Vidal
2763,Banquet royal #6418,2017-01-31,"47, rue de Poulain, 01631 GrondinBourg",Isabelle Marion de la Torres
2764,Agapes fraternelles #5000,2014-09-08,"407, avenue de Charrier, 65320 Dias",Nath Duval
2765,Festin des chevaliers #1196,2007-03-22,"579, boulevard Paul, 20620 Sainte Jeanne",Agnès Duval
2766,Diner de gala #8648,2022-11-15,"19, rue Chantal Masson, 94779 Schmitt",Laure Raymond
2767,Diner de gala #4183,2020-11-22,"rue Roussel, 97666 Lévy",Martin Torres
2768,Diner de gala #8662,2014-04-22,"rue Sauvage, 89169 Guillonboeuf",Timothée Marion du Raymond
2769,Souper d'apparat #9656,2022-11-21,"rue de Grégoire, 49752 AlbertVille",Édouard Denis
2770,Diner de gala #5535,2015-04-14,"777, chemin de Perrot, 15836 Sainte Élodie",Théodore Moreau
2771,Agapes fraternelles #8308,2017-10-17,"chemin de Coste, 97626 Rolland",Alix Hamel
2772,Diner de gala #488,2006-10-10,"88, rue de Guilbert, 07759 Dupuis",Camille Georges de la Lejeune
2773,Banquet royal #5144,2021-08-03,"7, rue Frédéric Le Gall, 25247 Saint Thibaut-sur-M",Benjamin Mercier de la Diaz
2774,Souper d'apparat #2073,2017-03-23,"rue Maggie Adam, 62624 Diazdan",Sylvie Tessier
2775,Agapes fraternelles #9919,2023-09-08,"boulevard Delorme, 87825 De Sousa",Alex Fouquet
2776,Banquet royal #1520,2023-01-18,"3, rue Hortense Weiss, 08919 Riou-sur-Meyer",Julien Paris
2777,Diner de gala #7435,2023-09-04,"52, avenue Sophie Alexandre, 75610 Morinnec",Zoé Lombard
2778,Agapes fraternelles #1820,2022-11-07,"54, rue de Lenoir, 05421 Sainte Suzanne",Christine Jourdan
2779,Festin des chevaliers #3648,2019-05-31,"11, chemin de Sauvage, 49566 Hamon-sur-Becker",Cécile Besson
2780,Agapes fraternelles #5888,2022-03-17,"4, rue Pascal, 91563 Couturierboeuf",Christelle Pons
2781,Banquet royal #1038,2018-11-09,"4, chemin de Duval, 29980 Dufour",Matthieu Guillot
2782,Dejeuner des preux #9307,2012-10-06,"16, chemin Munoz, 03627 Foucher",Denise Bouvier de la Ramos
2783,Souper d'apparat #4658,2024-10-25,"chemin Guillon, 51917 Prévostdan",Eugène Marin
2784,Dejeuner des preux #4210,2016-10-03,"rue Gomez, 97339 Blondel",Éric-Alphonse Guérin
2785,Souper d'apparat #6115,2015-10-29,"rue de Hoarau, 97339 Hernandez",Gilbert Marchal
2786,Banquet royal #6781,2014-03-23,"rue Julien, 09470 Bourdondan",Auguste Le Pruvost
2787,Banquet royal #5232,2013-04-18,"30, rue Valérie Berger, 43976 CouturierVille",Victor Bouvier-Nicolas
2788,Festin des chevaliers #5134,2023-04-25,"46, rue de Bertrand, 97484 FernandesBourg",Marie Maury
2789,Festin des chevaliers #5132,2024-11-03,"65, boulevard Anaïs Pierre, 63524 Hamon",Agathe Cohen
2790,Dejeuner des preux #8412,2012-02-15,"avenue de Becker, 97434 Vincent",Léon-Daniel Guillou
2791,Agapes fraternelles #4960,2014-11-08,"79, boulevard Bonneau, 83805 Lebrunboeuf",David Humbert
2792,Banquet royal #5398,2017-04-25,"2, rue de Muller, 97661 Maurice",Victor Payet
2793,Diner de gala #7464,2010-11-22,"723, rue Jourdan, 04960 Poirier",Paulette Gomes-Gomez
