IdP,IdC
884,4316
728,2583
1026,4117
705,4550
1354,4340
1703,2077
760,4098
4258,3864
916,4017
2592,854
4570,3552
4244,1398
462,3491
1295,1224
3645,3440
4769,3614
3418,469
2774,2402
3055,3634
2450,690
630,532
3331,4623
74,2164
3284,806
3005,3750
869,1919
4167,3855
4859,3326
2574,2957
4301,4030
2390,2802
3247,2638
4157,3619
1164,3130
3851,2983
4248,1570
662,1574
1687,943
221,986
4623,3267
712,2522
1673,488
403,1267
441,2090
1387,4572
262,357
4397,42
1367,2252
1355,2397
1198,920
3305,4806
1652,4508
1492,4953
1361,1533
1698,1866
845,3417
4148,3209
457,3938
3157,2850
2470,3756
3342,1183
4331,938
2701,3463
778,663
1498,3885
3021,4343
1462,2246
790,963
2985,160
1,2867
1837,2784
1080,3270
1445,1867
1216,1580
1775,4698
1457,1400
4669,3709
2598,2653
2291,1493
3982,3193
4019,4422
3268,984
3220,3963
4267,1924
723,272
3276,3797
3450,3936
334,450
629,434
1389,1603
4647,763
34,4638
3478,395
2526,4232
2402,3620
3491,1428
2262,1869
549,148
2924,1086
3501,1346
3528,1324
2047,4654
1991,3609
2283,2985
4269,4435
4423,521
1896,2703
3004,4450
341,3339
661,2808
2828,3781
3567,3051
2878,1187
3010,4843
3942,2034
1501,3374
3585,2004
2018,4416
4488,2324
4876,2653
4694,2429
3076,3658
2184,3619
2328,404
3088,3158
2488,2943
2867,3156
1087,3830
3491,102
1872,3492
2980,3614
4451,3504
740,1289
2205,4298
3941,2493
171,3499
2149,3497
4287,1450
3164,4655
1549,3973
2375,2652
2596,3797
4839,992
4248,668
3491,77
201,3254
2556,1159
1291,692
1201,1381
3928,3178
1792,1256
2309,314
3381,3462
945,4916
1642,4744
791,152
4855,3155
4162,1287
2148,4830
1216,1040
29,2283
1133,1746
3903,411
1511,3732
2551,4559
2127,1814
4368,1243
1267,983
4380,1216
227,846
517,1407
2794,4705
4574,3075
3444,3865
3350,2524
4557,1378
893,4001
4493,4058
449,690
147,2241
4505,3598
2043,3918
3340,1214
2483,4824
209,3715
2091,1765
2247,3348
4120,119
542,1133
3728,4393
4325,3102
223,3530
2916,4163
4002,1557
1713,1702
91,3543
1308,1695
58,2949
2063,3405
2792,231
2794,3871
1000,4746
3421,4629
289,400
4900,3771
1237,1434
4731,4197
2277,2867
96,2634
3440,1320
4330,3106
4831,1114
2724,1202
3764,1491
2738,3995
1682,4272
4001,1940
2856,1769
4328,4328
3659,4938
4051,4436
4188,840
3681,4010
3236,3656
201,845
4464,4379
4420,1667
2368,2334
3605,3275
3350,4832
78,3629
2737,4399
1834,4114
2322,1229
1611,4219
441,156
2322,3847
2571,726
1906,999
1199,4444
3235,3122
4629,2034
2083,1680
2831,1914
1511,961
1797,4535
3204,436
1418,342
767,666
3454,1190
1937,381
3124,2291
3609,1763
3602,2323
2646,63
4259,1741
2927,1068
2836,2148
1947,172
1566,3568
1417,2002
4135,2489
354,4022
3607,2510
200,2504
4232,2530
2779,2241
728,3897
2060,4900
4512,2558
1551,1278
1937,3202
4285,1364
1115,3001
4893,3800
629,1510
504,4478
3273,2682
1119,4158
2832,4656
2561,4975
2075,3383
185,1597
510,3737
1501,2748
1028,1752
1123,582
994,1204
4016,411
3487,385
1633,2731
3729,4414
3907,4534
4311,4911
124,4133
661,427
4577,1719
3494,611
990,2200
4772,3819
1103,3210
2661,4785
4223,1664
430,959
2706,1013
3909,506
3845,3159
238,1246
3914,3723
4363,2857
4489,4857
1795,3033
4917,2700
25,4865
889,3838
4935,3213
4211,550
4821,4853
1098,482
1254,4187
1130,4331
3162,2097
1569,1433
3260,1354
1120,3148
2809,4967
1360,2460
4778,3733
2625,3575
1551,1411
3930,348
476,3888
205,2354
2664,4117
2025,2078
657,2904
1807,2788
4867,4648
3676,473
3556,1941
714,2105
2769,2706
1604,4986
434,3360
339,2902
3947,1711
1132,1763
3241,747
1578,1598
1899,1319
4511,2661
3083,3203
4631,1074
4455,1132
4499,4643
882,4955
4804,1371
2539,897
4856,4837
1991,1055
2069,61
3605,2068
1833,2285
2407,4087
1673,2000
4006,2346
470,4193
3411,4583
1016,1466
3833,4088
175,1058
1809,2216
4627,1152
4573,4608
2036,4696
4275,2884
847,310
3503,408
4020,2048
4813,2245
367,2580
4681,4202
85,2771
1026,4239
1300,3264
2907,4419
1866,3379
1603,1027
1186,538
931,17
1566,743
4594,3603
1402,3825
3207,4263
1281,512
4937,2860
2158,4988
726,3595
2000,920
2837,2400
3248,4036
111,4792
1541,4783
3405,369
3801,3312
4232,886
1414,4139
4290,294
2801,4634
3963,4558
4469,3589
4294,308
363,1317
1372,829
2822,4934
2097,1657
4969,4395
168,4001
2632,3040
1297,4254
3825,192
31,4124
974,820
2264,4395
2666,4060
1169,2845
1256,488
1789,3344
3696,3402
1773,180
1144,1902
1696,2420
1093,4099
3698,3006
1327,1591
3874,4354
529,2758
3977,1567
3840,540
1844,3383
3916,1327
4861,2
3928,669
4677,971
562,1261
3411,395
2701,702
4948,889
4266,941
1267,1811
4949,2506
2266,1289
184,2860
842,3189
1999,257
3997,4852
1392,4361
4127,4463
432,2749
3927,2284
2707,2781
2274,1588
4290,4789
94,4136
1564,1548
1594,803
1582,1025
2014,4179
3619,565
3082,4417
2813,2012
2245,152
876,19
2087,3329
2137,3266
4034,3948
175,904
2316,1586
4550,3937
3194,529
2647,2211
2632,3742
2466,2474
2143,2155
2440,4970
3813,328
1040,2792
1105,326
3884,1266
16,2580
3286,3800
4384,252
4984,2246
1868,2335
3592,3050
4461,2008
1498,4668
2823,1942
2404,1697
3691,1963
4693,480
984,1108
1696,3577
3228,1299
3203,3778
1376,2502
2896,2179
951,760
4704,1277
146,1338
3085,1700
3366,3172
3816,2962
4113,2672
2457,4501
2441,2564
2472,4095
842,4694
3621,422
592,3019
1692,872
4535,3411
1795,3742
989,1121
3636,3234
214,1846
356,724
4292,2605
3081,2171
3316,2594
344,1253
1524,651
2093,3667
1133,4645
2687,832
2956,4988
3327,2828
2314,2441
938,1132
3105,3066
4050,3730
4746,2164
2883,2581
910,3973
863,3050
2755,1338
1808,3486
4790,2413
3151,1535
941,4116
795,4072
610,4450
1513,536
1847,2411
1684,3268
4892,4359
610,4827
503,3615
4190,1740
1916,2874
57,1655
1702,2199
4669,2698
3462,3876
3261,4024
3270,1743
1880,584
1793,3452
2405,2485
1771,3133
1194,25
2145,4001
3076,2311
1762,4252
4820,1334
1658,3243
2475,3918
377,2387
4293,1334
1919,4839
3181,1193
400,1648
2140,2427
858,1049
3645,2269
2010,1735
2212,4061
3851,2310
2520,488
4707,4844
1296,2079
4432,1644
1411,1089
655,1822
1217,2884
1760,1458
1728,209
1095,2640
2866,2990
3986,2318
3014,2103
1489,1169
4920,3550
3503,645
252,807
224,1941
1515,4294
1365,704
2782,4442
2211,142
3266,849
4135,621
3678,180
1998,1857
533,2728
2518,2963
2171,3352
4757,4861
4779,2298
3995,1552
3445,4025
4074,3638
4935,1969
248,4266
128,4959
1363,2524
1139,3072
1213,2540
4465,1230
4321,3079
1926,430
1346,3411
105,1645
3649,4967
586,3358
2730,216
3200,3135
4647,2917
4700,434
1825,3804
868,3978
1953,1343
677,4796
803,2306
4801,3242
2236,3615
3552,1228
4979,1674
3467,3194
4991,1722
2604,1527
3166,1593
850,799
3018,1093
416,3304
2874,2312
3741,398
2847,4634
3823,4714
4420,1760
282,1183
1406,770
3866,293
2878,4197
1148,4958
3598,1829
1346,1189
478,104
526,954
2939,594
1170,4981
3665,4212
2114,4721
1195,4017
3390,91
4961,3820
636,2038
3729,3676
1238,4632
4586,3778
1964,2245
3754,2197
4022,1530
3722,2327
4584,956
3408,583
707,411
4189,3344
1457,3614
1287,4124
4349,2128
3677,2998
3093,3968
4668,311
61,63
425,1038
4809,160
2765,2333
2479,288
2304,635
4010,1637
1552,3767
588,88
3165,4748
3978,3250
3508,2122
1537,557
2254,3183
800,3740
470,2571
1872,2188
1393,3123
2029,3383
2903,2464
1977,1952
4133,2758
2324,3431
419,1287
3107,1643
3132,3311
1971,2518
868,1994
4311,2218
4101,1155
2285,1756
638,3130
183,2504
2818,956
900,2240
2275,1870
1367,3235
3879,3942
2293,4807
98,4738
1983,2008
2550,1707
2230,2116
3005,645
751,4134
3251,2073
3926,4179
368,65
3960,3401
4014,4866
3146,4502
1949,4232
782,556
2185,3644
3733,1046
951,3042
2720,2037
3619,571
1826,28
3366,3905
4353,2647
3349,2430
2704,2192
2788,4698
648,363
2975,1988
27,4453
2144,232
4693,3210
1594,1393
2217,3145
4581,2947
919,4820
4779,3463
3943,4776
3809,2522
2894,4237
2160,3808
224,4675
3781,4951
1148,1296
820,4894
478,2681
614,2525
769,4523
3081,4029
1891,712
4514,1389
1098,3969
4124,4780
1143,970
302,4866
2600,1871
4000,4520
1755,3123
4918,1874
2800,1770
3490,3012
3763,2445
3842,1059
1849,2339
4961,3485
3607,3257
3960,498
2946,4374
3317,70
4587,2294
2152,1553
2456,1003
1491,3324
192,2688
304,3677
500,4788
611,906
2547,3234
3970,4890
2223,1054
311,2648
2716,4253
1614,1089
46,2049
4650,2395
4612,357
4077,416
950,2852
4218,288
4899,1772
1002,2266
2875,1083
3557,2
4522,1320
3366,996
1699,3284
1863,490
1193,4144
3835,4637
3228,1260
169,212
4495,4779
669,2417
2611,4551
2874,3201
2709,820
4744,2112
4886,2478
1792,3564
476,3710
1733,1852
4034,3707
1512,2473
2333,3054
1599,55
1336,4482
3190,464
3701,4565
4880,4717
4874,197
2408,628
4974,3162
1786,2250
575,3755
1699,4763
468,3010
2190,4442
4899,2367
255,540
4288,594
4771,636
4452,3621
3469,1480
2336,3840
4521,1016
3699,2760
3425,4841
1915,478
2522,950
510,1278
1962,4193
2769,4524
466,357
1748,1422
3942,1530
1792,1178
1341,1014
2920,2078
1372,3527
621,775
3420,2216
1596,4868
4541,1633
4739,1408
1356,4523
1835,3296
2816,2052
1839,1723
4092,2542
4200,2422
1960,4001
3954,3791
3768,2901
2627,3784
1277,3269
3360,2370
816,3951
445,4336
4438,1169
4572,4900
3789,909
3095,980
4964,1475
2374,78
471,2100
852,4947
1013,2321
4693,2485
1128,2224
3618,1512
1386,1778
4947,1237
2930,2891
1321,2626
655,4995
4299,2151
2518,2043
1066,3049
297,2393
213,752
3257,4650
739,2550
4514,2887
4680,1901
67,1974
434,4189
512,3077
192,2755
2868,1177
4397,3597
1892,1843
1301,144
3616,1338
3229,2177
1755,4300
2628,48
1653,2711
268,3300
2735,118
4545,1436
3415,4956
4965,4828
851,2859
2867,1392
1855,1226
4771,963
1877,4818
96,1136
4753,105
3635,1853
3026,497
2503,1721
1523,1574
4275,1479
1730,234
4162,2715
506,697
616,1263
4063,1226
472,956
143,2452
3252,941
4201,1180
33,2897
4153,3084
509,3504
4721,4751
983,437
1129,3350
24,2983
3228,3491
746,3161
1974,3904
3812,2972
1257,829
1454,3281
4109,2581
1098,289
3632,396
117,1209
345,3614
4711,2660
471,2429
4448,1783
3916,349
442,4615
4493,1361
1941,1114
711,1359
1460,2604
1970,2181
3207,2480
2541,3612
250,1640
2720,162
2076,2841
1314,4164
4596,1789
4733,442
358,4159
4087,3209
1426,565
2896,3208
1389,3479
93,4706
1270,1172
3527,2618
1249,3706
1267,646
941,4109
1823,573
1681,3397
3504,1296
753,409
768,4756
277,3334
2379,604
4603,512
1363,2467
4420,1221
2751,349
2329,3658
4727,3402
3881,1909
1076,4212
1417,3320
965,3047
940,2988
2809,543
2517,3549
2941,2277
575,775
3938,2415
2570,3525
4710,2471
2387,1197
1488,2223
383,360
2124,642
4263,4205
4431,4349
4115,1268
1899,1742
3584,724
1555,1665
2856,932
1176,2527
3757,4858
559,1297
147,2760
3555,1224
2878,2930
2130,1809
4010,2506
1226,884
2940,3714
64,400
4362,2314
4765,1204
816,4011
4238,4408
104,2323
1823,2686
4661,4022
3450,4304
961,3937
2172,2391
2374,2037
1825,2191
3045,1539
1206,2310
4138,4592
4121,687
1420,3557
682,3876
4608,649
1325,1175
1091,3657
2744,1676
2969,2490
1133,642
289,2475
3170,4269
2532,4573
2882,578
2561,2001
3825,4182
4159,1014
1383,3746
4247,2666
2729,4708
2108,3186
309,4198
4296,1076
4976,1940
1842,4977
1775,4694
1700,2969
975,2777
2375,4312
4168,2580
1571,3050
1269,1372
2814,1286
1317,2536
1406,3996
2075,2352
2875,1285
2901,3452
1495,3294
4361,2728
158,3075
1302,1869
540,1911
2044,1772
332,1257
4167,4013
428,1629
2140,796
2123,1945
3135,4497
2661,3582
3058,3713
888,329
2106,2100
1505,2996
86,3497
3895,2421
969,113
4671,2059
3742,2803
1148,4871
2109,3627
1846,4519
3714,2955
709,2802
4807,1840
4703,350
3576,2764
4556,2465
4114,1230
4507,3869
2508,1500
1808,4135
1332,363
4311,4702
574,1827
194,1449
142,1546
731,567
899,2977
549,222
4869,4798
2752,3642
2163,1394
836,415
374,1957
2297,4802
3610,501
2169,2968
4609,27
722,4615
2505,2173
2365,3485
3655,2849
418,4543
2706,1422
585,4114
1791,2352
1888,3583
1446,4896
591,4357
3138,4067
1120,3045
1851,312
2988,3751
1037,4126
4100,4649
1900,4735
3505,2746
2272,1950
83,2752
3662,2480
4556,2443
4678,356
2312,1381
3312,2385
3925,124
1099,3304
2197,3196
3938,723
1272,3140
325,408
35,4288
3009,2498
4964,1515
283,1928
2785,2090
2313,3579
4902,4808
1987,1234
1015,2208
4332,3285
2998,3303
3863,3196
1378,2307
1037,2111
897,95
254,4588
4949,2558
3079,2146
3971,2930
2816,2834
2819,1893
1054,3149
4184,4740
4589,1667
4464,1973
3541,3354
4226,1921
2810,964
1844,925
3375,4834
1745,1445
36,3781
1944,4481
2158,4024
3605,4792
3022,730
1009,2924
1311,3022
3297,414
1377,1340
196,2012
4554,2156
2528,3603
1804,728
641,960
3903,3311
3680,4024
4856,1287
2143,4161
2048,1818
215,2638
1189,2678
2728,496
2587,678
1613,460
4580,2213
1210,4789
1740,464
36,1482
4834,3707
1772,3126
2319,1320
4754,2970
3238,880
2900,3115
2720,4482
4663,2336
4636,3130
2817,2162
1325,460
495,3038
4436,532
3105,4439
2010,693
274,3108
3856,4856
1569,3747
1786,3479
3625,3573
2920,407
570,3563
3567,1800
2439,4645
4008,15
4229,1910
4555,1757
4216,4448
2049,1517
2431,2691
62,3783
3042,3850
1736,4101
2882,688
174,4647
617,170
2326,1858
679,3593
3841,2983
2741,4006
2632,1508
4513,849
3976,1955
810,1763
4184,40
2765,1055
4760,4640
26,4161
3462,44
3827,4131
2182,3553
3227,2864
3892,2732
3995,1755
3691,1323
818,3215
4282,1558
3965,557
4910,3932
513,3413
2642,562
2757,440
4032,3779
4690,4073
254,88
3916,692
2887,313
934,294
666,1456
731,4840
4734,4192
1105,2844
2481,4345
2140,3631
3374,727
3264,638
784,4219
4644,3328
3110,3159
2630,1485
4135,3517
280,2676
1054,2132
304,4794
1431,4980
4317,2355
1991,1717
1879,616
4426,3315
4555,2319
4882,4704
2125,3459
3760,3791
1327,78
2809,2366
582,4484
4208,2209
4978,3120
3643,3033
4806,4994
4168,1201
3125,1020
900,1279
2250,940
2366,4237
2958,1280
3680,483
2550,4825
3253,1747
4190,812
4622,4283
2705,4452
3715,759
493,2430
759,430
1756,1517
425,2037
2876,1411
3952,340
4863,3337
2298,2743
3190,2290
4762,4518
1305,3477
706,3962
4352,4269
4929,3834
1409,2529
293,4630
3939,3568
3036,1443
3461,1759
834,2766
1394,2668
3321,2001
4183,3160
1044,1527
393,1018
3528,265
1942,1733
1786,2969
921,1489
4677,3950
4278,4018
3738,3877
3293,1836
1420,4034
2278,3500
4086,3737
1513,1653
2344,2600
4505,3491
1519,998
3300,821
1771,2216
3451,2641
2928,435
2314,4550
795,4061
4411,1339
608,3452
50,58
1744,3373
3912,2451
3827,4480
2983,1436
2623,1093
4235,396
2928,62
4553,3261
298,3461
3715,766
4164,2336
2838,232
2296,3845
3849,4040
220,4037
3177,1181
550,3725
383,2475
1187,4204
65,4291
3264,4843
2933,3424
2087,4699
4142,1560
4719,1930
3846,4387
370,3836
4680,4404
3080,4104
4389,2011
1398,288
2144,4767
4204,2551
2138,4757
2270,1136
4790,1301
2247,296
4355,3936
2336,4156
1392,212
1915,4268
3647,167
1651,163
1219,3001
2958,3085
748,3886
230,4711
565,4271
3407,2842
4430,2002
1367,1194
4368,1874
3773,3186
497,2052
481,4822
4780,4006
4923,4307
679,4228
3547,2582
4933,2530
3485,1627
3661,134
2516,3966
4355,737
1278,482
4213,3065
4356,820
894,4416
992,678
3861,2265
316,4536
371,491
4044,1877
4725,2257
129,97
281,4394
4442,1564
2444,4327
1232,4155
3653,80
742,4016
3355,1535
4753,1345
4800,1991
1950,217
768,733
4590,1778
1159,1352
4722,2152
4444,2612
3879,1026
3058,3554
3319,4214
3225,2195
3254,4307
4839,1187
3614,1953
2053,2437
3924,3481
197,3719
1424,1851
4434,3462
3052,689
4054,202
2703,4261
4546,4834
2941,4314
1686,2672
750,1722
4169,398
2217,1433
516,4999
2570,3501
3464,145
4645,3943
4117,526
2703,4462
4677,2249
1046,1288
3233,4801
1885,4861
2583,177
4850,454
2724,3256
1545,1615
714,3887
2317,473
3899,2054
1147,681
2183,833
3648,2979
4331,3862
3534,2433
4015,4367
357,3681
2578,1564
3621,2553
1997,1781
4354,3854
4910,3640
3951,1644
2237,323
3679,2449
300,4212
2171,4766
4568,4568
52,2289
1121,4289
4714,4082
2178,2967
2559,1907
4613,2425
1200,2794
4292,4260
294,3741
1625,4292
4449,1228
2403,193
2961,1639
3974,4605
2974,527
3336,2733
1643,3200
3626,430
3138,2410
3310,2727
4890,1488
1166,899
4488,1732
2815,2860
4828,485
2768,2547
3071,4195
3434,3488
3904,4720
4343,4885
3242,4043
2799,2303
4514,4384
4380,3490
1053,4505
2569,2056
547,1763
3383,3520
3840,1551
2000,3991
4598,231
2286,4217
1360,2740
3831,2208
3889,1146
4754,3857
801,2484
3826,3857
3327,2555
3878,1441
461,1780
3406,958
47,3294
4964,4244
2075,2371
522,1920
2337,520
4959,1296
3231,1198
4392,1223
4213,1450
1934,2277
2114,3955
750,1057
4298,3363
1829,1894
4294,241
1133,3896
1644,1309
3321,741
1277,1539
1925,155
2317,3809
493,3235
3214,655
572,3030
2460,1258
2709,3653
220,2892
1725,4225
3515,2949
4556,1070
1384,1500
1095,3967
1807,838
1296,2901
725,1784
2028,3885
3477,4811
3069,1075
2141,1295
1530,2428
4297,592
1636,2798
1759,791
2811,442
4523,3064
1648,3118
3126,3893
1387,2121
1040,1474
914,170
2824,215
4141,4967
1298,144
3682,4440
4190,266
1080,3312
4227,142
4050,3916
2463,1316
1807,4458
3909,1334
3625,2364
1057,4799
2306,2059
4172,3544
2775,972
3863,3295
4092,2267
3729,196
4754,4531
2022,2125
2056,4651
3642,623
2055,3484
1330,2753
2719,1657
4494,4933
2641,3692
3543,2076
3205,4169
163,3986
3838,2991
43,2070
433,3600
3322,2716
4638,2686
4848,2787
336,1625
4688,3129
428,200
3309,2785
4562,4083
6,4104
4354,2741
2478,2743
4807,1135
2221,1152
3025,1203
1600,4638
4153,2658
250,2331
4306,707
1595,4368
2699,3802
3143,349
71,4590
4719,4018
439,1825
2180,377
1463,2670
1284,3183
4489,3946
4054,3176
2349,70
2693,3959
3513,4186
4454,1791
3251,567
40,338
1630,1953
2956,3089
1302,977
2615,4561
1862,4648
286,3101
4684,2529
1988,4422
3898,734
4172,3562
1924,4231
3010,2793
2874,61
2896,568
4671,2555
3329,3412
1741,1769
2149,1715
2023,469
2839,3235
1649,3529
3969,1266
2802,475
1153,337
892,656
1224,956
3334,2527
985,631
