IdP,IdC
3802,4103
4188,3268
4616,461
130,2023
582,4273
1584,3762
4697,4964
3790,196
2193,3319
3413,2014
1297,1637
4249,893
1623,3768
3003,1386
2474,2970
1452,3771
3271,1141
2931,2779
1234,2156
18,2336
225,4164
470,2287
1822,1334
3609,1054
1027,1916
1063,155
1486,629
3362,3217
4463,4258
3143,837
2764,477
2222,1238
1039,3690
1141,2930
1765,4097
4544,3312
3660,1255
291,1086
2894,4372
660,3510
584,923
1744,1525
3856,2833
2183,206
1142,1313
1715,3566
611,3414
594,1047
2383,534
4637,187
4212,1305
2557,2360
3139,3948
3983,3862
3291,1091
2151,2414
2933,2759
3583,785
1888,10
4775,3081
3308,2824
1776,2702
2441,4217
2752,1411
3315,3949
1769,841
1816,2062
4177,4309
2447,867
2342,3851
3258,4982
3787,3412
3074,1983
759,2936
3076,3755
3369,1459
4177,4058
1417,2972
4877,2715
3205,2912
4575,9
936,3001
3930,1845
483,2260
1932,4853
2010,4582
292,1188
2551,3059
3358,3457
2363,3587
2484,3265
3130,2913
958,3751
1641,3684
1361,3693
4028,1315
15,207
2536,182
946,1994
2777,3296
3306,3192
36,2191
4088,4442
1106,1956
2726,3531
3966,2903
4144,876
1996,4130
2747,1093
802,3208
1320,215
3747,1966
4100,3916
1052,3707
4359,4593
74,3965
4454,576
538,777
4176,1420
4917,1811
1104,2435
4053,4868
4783,2199
2115,1902
34,3524
4814,3624
1763,2096
3339,724
3989,2614
733,4600
86,4266
1048,239
1753,2490
3651,2945
4215,3714
4767,4618
2128,610
2950,4023
2113,4719
4266,1041
2956,1202
1619,4021
1618,513
4305,2458
4342,1829
2570,4109
1422,745
4612,4552
4227,2979
2385,4238
1363,960
4161,2267
4950,4450
3245,223
3177,70
4675,852
3166,1335
1178,3231
4516,1730
2987,1021
2586,496
3513,3905
65,2582
2454,2681
819,3533
936,473
1713,2456
271,3014
478,2157
762,4229
4732,3948
4008,3949
3711,4278
2820,72
4942,216
1179,3670
2690,4605
1840,3380
2396,146
1240,1228
3807,3733
688,4903
4521,2317
1923,2713
2053,4373
3592,600
4601,128
3485,2695
1375,4313
1238,4806
2731,2089
584,1664
4598,1933
425,4522
3352,30
3088,4718
1044,876
2031,855
2741,1729
3069,4483
2277,1616
2794,3143
2526,2787
1924,3532
4647,3357
2325,4999
141,1614
3453,2689
73,2929
1327,2520
4614,1335
646,1993
329,2116
448,1615
2928,3578
3016,3481
2597,1021
4598,2417
1930,2948
892,4200
923,1230
149,3000
540,1254
482,4471
1880,2868
2034,4846
2625,4561
1500,4420
4173,1264
634,631
1737,4928
1093,2400
4160,1137
2273,3913
870,2202
1486,691
2374,2821
1477,2332
2233,33
2513,1359
141,1299
689,1601
3377,493
2170,4279
2616,1599
2544,3293
3406,3792
4708,397
2013,1767
2454,1908
508,201
3447,1476
1117,675
1821,3397
2125,3986
4420,3340
798,839
645,1358
3530,1036
2924,1348
2871,852
156,4020
3026,3055
1653,3263
1254,2244
4924,3617
2433,1035
3159,1689
2011,4868
3204,4931
3851,4688
1991,4900
3799,1651
4774,351
561,4646
4073,3125
4194,1329
3918,2924
4481,3532
521,1757
1623,1190
1168,1762
1137,904
745,2955
980,3638
1285,3685
3489,151
4551,1639
4252,4326
63,4253
2670,4638
64,2382
3752,2886
4296,846
2452,1696
59,2628
3033,1472
1289,2489
2499,3941
1428,1640
2863,2040
4592,1806
3084,4351
4381,44
2051,4386
419,1942
4066,3936
3992,4129
531,2287
4581,3754
1372,3255
2213,2234
1731,2454
3980,3316
4934,3477
3762,3663
1449,1318
4045,4580
3741,1434
1799,2185
1718,1996
3151,2538
2682,960
1733,1152
2798,4608
2114,2727
1520,4396
566,4698
2898,3545
4600,4630
2268,3559
726,2590
3467,1
1634,2723
4346,3168
2124,19
4268,3963
3345,1890
78,3291
2694,3526
2069,981
2170,3586
4874,876
1222,4502
1100,857
1689,1527
2519,4613
4102,133
1761,721
1628,25
732,3462
2809,1527
4680,2727
2070,2179
2437,4429
4556,3306
2656,1094
188,2238
2025,4382
2995,4493
2724,3473
3588,381
2811,2140
2363,315
2039,4596
4444,1369
1671,4670
1216,251
2955,2369
2581,3473
1138,4231
1714,4690
94,2980
3327,367
3363,1320
1944,1982
415,3213
654,4112
2759,3696
4720,1597
4353,661
3104,663
181,2426
2851,4340
2196,4284
399,2495
19,181
4400,4278
2054,4440
860,1223
1461,2215
4449,4512
3056,4097
2035,2475
1434,871
3955,1964
234,4086
843,3831
3532,3246
1641,2759
4052,2601
1114,722
4333,1897
1007,2197
2744,2451
2999,3726
952,2684
2309,4360
4954,1537
2764,342
1468,513
2867,1936
3689,2047
2177,3635
4113,1034
1086,4026
945,1559
1163,1674
2762,3420
4339,3698
968,4357
250,1883
1673,1350
2010,3750
279,1991
3723,1477
3409,215
92,3937
624,90
2350,3806
2994,52
2125,4705
2692,393
2490,41
2515,3130
133,62
3672,268
1762,1118
491,1063
1368,1946
1256,3870
628,1684
827,4408
106,1743
2608,496
3021,1393
3706,346
2324,1762
3702,4824
1618,3306
786,653
1372,4152
2121,3475
3675,1068
1265,158
2853,1648
2529,4937
3415,3524
3053,1797
2712,4571
2823,4422
1143,1796
240,123
4515,4458
727,2831
2807,339
2467,90
3425,2214
3619,547
3936,2976
889,3943
2426,4705
372,4146
2630,3929
2648,4761
773,2043
4000,995
638,1388
3394,3307
671,3141
4026,4444
4567,3279
531,1514
4400,2276
4819,4794
2331,710
4631,4732
2698,398
3379,2462
535,1159
2034,4907
2748,4781
1327,887
844,4269
2514,834
4371,3241
2427,1257
4592,2704
1658,3029
3674,3056
3056,2702
2699,2358
3414,2250
1000,3980
4228,3113
1511,1496
1912,4491
1228,1008
1834,2630
436,3546
4082,4417
1825,2308
4414,4260
2103,213
1438,4004
4027,875
4552,1714
3701,2406
3426,891
2242,1095
2711,3340
506,4879
2338,4084
2510,4083
3947,2869
2638,3759
4133,1529
2515,2192
110,1203
286,2326
2389,4156
2255,4199
2223,4636
4014,973
1777,215
1345,3253
4958,3303
4882,1462
2772,4777
3753,1304
903,58
1675,1454
1528,3381
638,525
550,4249
608,4670
2050,4250
3670,1250
811,1393
1921,2422
2584,1985
97,4472
3810,3120
3029,2964
56,925
1147,786
4772,3871
1624,541
723,2711
392,62
1858,3422
2462,1628
1366,2676
4812,2396
4475,4675
4061,4282
4794,4827
3351,906
2780,4959
4162,3053
840,1839
3917,2287
1419,4822
695,4781
3142,2612
4602,1689
714,2751
3841,4702
2422,2946
927,3276
1760,2921
3573,2718
132,2585
3459,1954
2152,4286
3821,282
175,3275
4254,918
2443,3517
1300,4391
4763,281
1450,4761
2478,357
600,2941
3911,1211
4570,4207
2537,3338
766,3334
4267,150
1439,4986
1651,4614
2444,4783
2537,3367
4583,3317
1945,2093
2460,4066
4014,998
4704,4396
1737,2082
3329,1185
3334,4327
2932,2676
4768,3025
1930,3370
433,4426
2466,3244
3212,2621
75,3397
4738,4717
1962,714
3066,4663
381,2320
714,1842
4772,2034
4939,922
2208,328
2941,2022
2971,2649
3184,4012
1058,3238
2426,4277
2935,4940
807,3337
2040,3970
801,3830
2309,4001
1896,2863
4212,2563
3352,1986
3912,4288
2560,2204
1041,850
4335,4039
1109,3420
3338,4983
4830,4867
490,2427
803,3013
3518,1528
3649,457
3788,110
906,73
485,3923
3991,138
4134,4049
1138,3713
3278,4429
518,3801
185,2632
507,603
403,4034
4177,2927
4982,3881
4214,889
2718,3661
1979,4125
912,3709
4971,1083
2802,2507
4100,3042
3082,4846
3236,517
4037,2904
3262,1367
1615,4016
4869,1133
3793,4735
4257,203
4426,3244
2991,1028
3083,1328
1300,3535
3826,1413
4337,1506
2491,913
2219,617
2481,1488
2820,3019
4640,2050
1015,3210
4340,4892
2236,1730
4100,73
2303,4522
1509,585
661,576
1851,2926
163,1150
4741,1251
1762,3708
3504,145
440,2917
4464,3345
3244,2296
2872,1376
3060,293
2612,1594
3836,1135
2888,2984
820,3963
2962,4519
2540,1921
2948,1451
2227,616
3722,1508
3942,2039
141,1229
1791,1036
1081,4080
4920,1813
2311,1188
1823,3954
2485,1429
4680,4152
1635,3058
4273,875
2788,626
251,642
1195,1698
2432,1532
4632,4036
365,1294
542,1622
1750,613
3679,3189
2718,1121
3669,4768
444,4768
977,4605
2247,3642
1011,953
3894,1235
2100,3336
3702,3819
4626,4015
4665,1062
153,2961
1713,3809
2732,3492
3590,3777
1895,1993
4248,106
776,953
4950,4212
3977,2691
2366,200
543,1980
240,2796
3682,4492
4942,3102
2957,1980
1184,1480
4265,2
4601,3830
2361,2776
784,2891
4930,1351
1029,4964
3004,2689
4327,2465
1919,2743
3052,177
3718,1259
202,2624
3792,2233
2144,3250
4851,54
71,4080
2507,2109
3877,3938
4027,2415
1110,2664
1739,4758
809,4268
814,4584
4757,4319
1330,978
3136,369
3758,782
4047,4011
3275,1946
2730,3815
298,3172
898,3432
1718,1471
1136,42
4492,4671
4010,4190
4187,640
287,3081
3731,4729
3352,4913
4769,4296
4365,3987
1119,1645
1184,2861
1036,4878
4007,1273
3990,946
747,1000
517,2982
4340,4465
4425,3942
3277,2120
227,22
2444,855
187,602
4117,3058
4885,1438
1915,4201
1364,3826
223,927
1387,3522
634,2507
2401,2745
4685,2171
1700,4712
2487,638
791,330
3923,521
2986,1093
2678,2798
707,490
4512,2912
3311,55
357,4860
4271,1192
3631,1715
525,4331
3175,1249
494,3578
1759,173
283,4261
2303,877
4939,3571
3233,1118
1157,4658
2263,3099
4759,1806
4041,2450
2182,599
138,1045
2783,3459
790,3870
2648,1123
4388,3884
150,4624
2852,4931
4061,1711
247,849
4264,4679
361,1817
3537,2403
3889,1298
854,2945
4461,549
1163,2998
348,3472
1686,1069
2448,1523
2474,3505
1980,1934
615,4684
4140,1733
1493,3233
1512,1116
991,3747
2343,2094
1248,3304
1028,2202
1369,574
602,2131
3835,53
688,2809
2442,1636
3946,46
3084,170
4665,2877
3023,2489
4821,3881
4619,3630
3569,4666
4824,2394
3080,4696
1275,1900
3914,922
895,1457
3474,3174
2223,1052
631,3575
2404,2490
4020,2427
2679,2290
1975,3053
2203,318
1987,4428
968,4880
3426,2841
2636,130
803,1230
3629,1036
1189,1971
495,3705
3275,3520
1668,1831
3991,2626
837,473
140,2716
2778,1658
1445,723
1168,112
2739,3929
100,4619
1495,704
1025,4797
3248,1326
3766,1012
3515,301
3090,4587
894,2183
2723,1322
2697,2918
1890,3004
3861,2472
1430,1558
4472,4679
737,2087
4582,3974
2780,3912
446,1036
1375,4672
2887,3862
2719,1837
4689,3370
3834,1635
1928,3327
1430,987
3463,519
1205,2615
643,2861
643,4805
1960,989
4285,2537
1344,4171
414,3577
1124,2469
1586,1842
4135,3901
1343,3124
1352,2782
2605,4905
2334,163
3927,2304
1493,2636
4024,2510
987,2212
2533,177
4753,114
1,381
854,4454
2327,2863
4222,3885
1699,847
2860,4950
807,41
1305,3299
1368,2774
1866,3674
1180,2266
1241,4031
4906,4672
3434,1778
3690,2483
2131,1390
3791,1166
556,2441
4368,430
3967,3761
2063,2409
3261,3688
4474,4994
582,2211
1280,2223
4641,3107
1941,2200
208,4351
2247,4879
3367,1755
1353,3082
2742,1927
1811,4939
1212,1668
429,2520
2017,121
1292,2137
3005,4518
3140,1875
2966,776
3185,1923
3765,1449
4204,2900
3215,1951
795,2781
145,3574
1127,4990
3091,3863
1181,1650
3362,2930
4499,2594
900,4272
3186,2319
4909,4175
1302,103
2121,4297
1237,2194
4643,2478
90,3933
1268,143
521,2165
2201,229
2665,460
4330,4943
1563,2998
4087,3700
3690,2283
480,3758
4051,4497
214,1840
2069,942
2916,1073
292,251
712,3356
2226,4625
2475,4368
53,3456
2924,2582
623,1226
3387,3234
1616,3304
4627,744
2856,3306
3099,4534
3845,2217
4195,1781
3430,1968
3924,4180
1865,1556
1887,949
2354,2076
3723,369
1800,3205
2395,3886
3000,1186
2983,251
1542,3394
4545,866
2809,978
1280,4205
2229,2668
8,628
2202,4940
4654,2207
684,1295
875,2844
4046,2458
1115,434
2717,4056
4465,1191
501,130
942,3919
3263,3750
561,4808
3700,2950
1873,3677
1948,2742
2446,1832
3466,4912
212,4598
1649,1677
1533,707
3210,1263
2936,1440
2772,4518
3154,1872
2775,3344
4950,3541
895,50
3352,2027
3730,1164
733,4422
3964,4371
4486,2044
751,551
3478,4356
1891,2563
4948,3341
463,4470
4243,1926
4007,3863
2699,3403
4742,4508
4242,2087
1280,3699
3181,2357
1370,54
637,2452
3376,1448
50,1646
1666,4640
4896,4077
2957,4741
1515,3811
4320,4789
4994,1870
861,162
3649,3544
1308,604
3639,2985
4551,213
1844,2919
4305,1011
1517,1388
3693,1775
3703,4637
2032,3107
2826,3686
4350,3195
4758,2684
2216,1962
2649,4605
1597,2908
2976,3477
1077,4223
4780,2926
1546,3867
3314,474
1121,4851
78,327
1454,2525
3454,4411
4551,158
2622,4182
4517,822
58,3112
4668,4536
4102,4505
1266,1307
2902,3567
1627,3473
698,868
1456,2400
2010,4741
4125,3624
2127,3660
2004,4649
1347,3085
663,615
2164,1062
1227,1098
1014,3209
4672,1569
452,4281
990,2243
1119,1173
4711,3888
44,1612
1738,672
389,1070
2281,437
3052,1942
1200,3428
4010,2674
4397,1013
1155,1803
2121,1307
299,3514
1569,4136
1325,3052
2756,3704
4074,4459
530,2286
2928,2611
4235,2668
2411,2997
2419,3272
720,2249
1164,4210
379,3680
4378,53
2886,4503
2518,3369
2264,934
2028,3259
4501,3829
3611,383
2403,2508
882,4880
908,1597
1295,525
1238,217
1189,2911
3221,3684
4907,1014
2785,4613
3291,2947
2124,1928
3877,709
119,3198
1160,1818
842,914
1260,1115
3380,1292
2545,2579
4332,239
3796,3442
1520,1584
616,2889
4388,1573
3825,3260
3772,1762
2787,792
2831,1353
333,968
1681,4501
4623,1214
317,4148
4134,1335
3735,2614
4169,1858
4240,4689
980,443
1492,4788
4143,2872
685,3079
550,428
633,1178
2554,164
2824,1810
245,1560
729,2208
3405,1497
121,1296
1475,3999
3579,3646
2135,4666
426,688
3483,1484
2684,4681
3330,4222
3884,156
3515,4526
3037,460
4334,2595
91,3262
4679,4883
4143,4050
2294,4058
643,4491
3980,3564
74,2639
3560,1272
3075,1465
1056,4290
2094,3768
1317,731
7,484
2028,3927
210,4577
1003,418
3300,1320
872,4761
754,985
1533,4361
4408,3751
1332,4564
3954,3106
969,636
660,90
2874,969
1252,916
4651,4242
2892,176
352,1747
2907,2569
3992,2320
2652,4311
3551,3802
3958,4226
852,1238
4089,516
4648,943
4393,3764
3753,378
226,396
2600,3500
4461,1288
2167,3603
4162,1187
101,1045
153,2385
649,1867
3358,1331
923,1175
1285,2585
1269,3743
1183,1383
2789,1116
2775,1539
361,4458
3080,541
2684,400
4165,2656
2720,1845
3968,2353
263,3960
4388,3192
1846,751
3129,2404
903,3049
2921,1550
2336,2189
3341,223
1100,117
3315,2869
3341,2328
790,4407
2944,4291
2899,1831
2939,2499
3880,4713
1109,2376
184,4857
2291,3752
1621,2275
1645,2242
2406,2254
2507,3630
282,3236
747,2240
4744,3845
4685,1258
2228,1056
2599,4779
1763,2383
4333,3551
1644,2752
4611,3646
4580,897
4471,3917
2785,1909
184,3618
1372,3955
3359,2400
3239,3544
4322,2909
2800,3914
4354,1650
2068,3250
3387,2023
3922,1990
170,1196
355,2936
3655,3413
357,1640
159,2323
2469,4862
2203,3642
529,3914
4380,1711
1012,4188
993,3793
4582,970
3882,1737
2840,2302
3140,3595
171,4747
1815,1193
1818,491
3849,1821
2467,2793
1220,1570
2371,1406
1794,3861
979,4860
3122,521
2501,3378
1769,3300
1292,4861
1906,2670
2247,2865
615,2240
1180,1415
2360,2083
2000,2036
4367,3989
1373,4402
3207,4307
4474,2508
3226,2206
1504,3562
2460,1426
3114,32
4542,3683
542,3613
2014,4658
3790,4587
3271,1703
4402,2435
2389,1172
1899,852
3284,2260
1188,3774
4189,3736
1289,1514
4795,2144
129,1919
545,3591
1916,329
258,4538
996,4649
3912,2960
4374,4878
3720,1118
2173,2487
4944,1865
1110,3246
2410,1539
4597,2040
2841,1321
3989,3681
1586,1440
3328,3957
607,1126
3917,2804
3128,1258
1676,2502
1153,160
2730,4435
3784,2621
1211,1778
4878,2384
3078,4808
3595,2419
1629,3870
4053,1049
949,3404
2258,2240
1627,698
13,3406
2596,2018
675,2364
2736,3227
3435,4168
1712,236
3942,4802
3938,4036
4314,1419
2449,3806
1439,4137
3932,4343
349,1540
1400,4698
3475,3039
1567,2231
2359,3830
2231,2899
58,99
4792,2597
314,2448
2278,4556
486,3148
1285,1323
349,353
3165,580
1958,2248
4067,3241
312,2390
4665,3142
3182,936
1439,4119
2808,1158
1658,659
3906,3932
4198,4314
4959,2669
3562,3833
837,756
4516,4651
313,225
1263,1515
3463,3795
3860,1562
1636,4761
1845,1335
2886,1990
2254,403
182,3635
4069,2758
1818,2966
439,3948
3925,3246
3708,336
677,2338
4545,1669
4287,4334
4853,2461
541,2522
1532,2121
4833,1976
1420,3043
4847,4006
4549,4284
2205,4821
3193,536
748,4974
3471,3509
988,1504
1295,1738
4453,4062
2466,2620
3448,4476
1876,1038
4191,2155
3532,2275
3693,1423
1652,14
2327,112
3661,1919
1903,4788
3532,291
3678,1807
4317,4709
824,4460
1391,500
2398,3300
1430,3592
1770,1968
472,551
1989,4512
3588,1487
4568,4422
2256,1734
521,4466
4529,3209
1281,969
2036,2546
44,4046
1495,1420
3129,570
2844,4106
4796,4538
1245,973
3581,3874
1690,4586
3321,2897
3872,433
2098,2991
4892,3468
4520,3004
3450,4343
478,1834
4652,1432
1011,408
1430,2750
2324,2613
4648,1613
936,3501
4541,4179
1973,2179
3683,74
1858,3480
715,1480
193,676
4833,4342
2206,4623
1159,3627
4807,3183
4154,229
3282,586
3468,414
1163,1897
2866,3425
2674,821
3850,4109
252,824
3995,3074
3733,235
1227,2073
3531,2765
3954,4915
720,1736
118,2597
3318,1464
1638,4751
3339,479
4094,3210
2076,4552
1014,3488
3428,3351
2149,4833
4707,682
3568,1577
1899,48
4445,915
2729,3576
3953,2878
4878,3327
1025,272
2772,4971
1482,3331
3411,2372
790,708
881,45
2419,4755
2936,4259
260,4006
3797,4201
2874,2438
1474,2277
4742,4677
3498,1388
934,1992
3592,2146
113,4147
214,870
4201,2001
4366,292
8,3365
3975,3792
515,3012
2109,4998
1798,2802
1646,3120
1086,4320
2711,827
4757,4239
1934,1690
3163,449
3359,1841
4789,3144
4603,639
2177,3254
1355,90
4726,386
3750,2404
1406,626
2254,4383
4668,2470
1988,4552
759,2801
4798,1697
3362,209
4934,1358
384,3140
2639,2601
2353,3719
2715,1159
189,3129
4867,4139
2673,1053
1780,3287
83,2430
2487,1521
920,4608
4187,1258
2722,2214
780,2128
2443,3006
1218,444
4188,23
2522,803
1627,1
1130,4509
4749,2382
2381,1942
2512,1474
1,1284
2887,884
2537,4603
2134,1068
2009,630
3465,4306
2749,1632
901,305
1447,4426
4915,4485
4200,2577
549,1687
4247,1166
654,4107
4931,2315
4076,840
3677,2209
3945,1494
4632,2239
4612,1372
4586,3455
1646,2201
2070,171
4606,579
165,1585
3759,453
3149,2923
4233,1614
1710,3836
4070,4798
3958,1621
766,2053
4385,615
2823,603
3280,177
1478,2059
386,3666
2743,2215
2116,2316
3461,3284
3626,3470
2073,2926
2470,3415
2691,4411
2774,184
226,1812
1063,3862
3642,2744
1416,2355
2595,2322
67,602
3924,2350
56,4212
4223,482
317,1458
4712,847
4266,310
1453,130
1317,316
2788,3472
3396,4677
4917,1217
4415,4475
4652,4583
3315,2933
4785,3548
1913,152
645,2802
3311,2134
228,328
933,3393
2198,834
11,328
2212,2788
2632,4434
268,1441
4079,3248
3135,1070
