IdP,IdC
3556,4511
858,2568
3568,2119
1377,1890
3874,3258
4422,1255
1737,3826
4914,2096
1864,171
2316,4209
1775,1786
1924,3446
3135,2794
202,2109
4589,1426
4304,3640
758,1908
3607,1178
38,3213
980,1939
4695,3819
2637,4500
4907,859
831,4069
109,2972
3902,4590
747,3595
4521,4669
3305,3833
1012,4960
2364,605
1257,2492
4283,479
1518,104
2306,1293
3295,564
1435,449
2283,2137
3063,3464
2690,3936
4213,4262
566,413
2324,2931
2234,2395
2045,2363
483,753
4323,2094
635,2976
1709,4246
2344,3037
3966,2001
4048,546
2655,1216
2472,4750
2447,2411
2555,4492
4519,343
2868,121
3605,4198
1367,2862
310,554
1949,3027
4679,1341
3383,3340
4446,2075
4195,2345
1813,893
4639,4860
1194,245
2609,2353
4921,1297
4483,2405
3131,1639
860,2821
1334,4557
2263,2776
2555,2106
717,1940
4985,3488
244,1434
968,1308
3992,4490
768,4998
2420,3325
2942,3940
460,1986
2558,3579
4408,4930
2510,3457
1304,2807
1012,631
4472,3156
2364,2743
3773,3178
3131,4323
4565,28
4941,2607
2997,137
2564,1018
1956,159
4069,4848
2261,2319
2597,2165
3413,2956
839,1145
3669,2596
4397,4011
2069,57
4278,2400
759,3116
3273,2270
2078,4778
2395,3609
2136,1457
1540,1856
3155,1809
1970,905
4233,4292
4987,4453
1541,1027
2970,4767
1333,4606
2657,2113
2542,4281
395,3893
2435,21
4816,1432
4155,1278
60,3514
1067,3562
566,4896
4436,4032
4348,4290
1676,357
4884,3521
589,3925
2577,4029
1329,1555
3852,3961
2584,3792
2109,1813
1981,2726
4992,2617
3577,1179
4473,1905
1993,3415
2224,815
4267,1603
263,1123
45,4785
3778,534
4210,1042
1028,325
2778,881
2871,1194
3559,568
4278,1867
3436,1306
4143,3771
2720,944
3619,2813
1773,2597
1299,502
1280,413
4190,1907
1897,4178
4475,794
453,4428
4531,3163
2398,2335
2506,3073
3889,1049
4089,1193
2671,4587
1611,818
1899,4908
4408,1298
4747,913
4830,1716
3463,3119
837,893
4764,2120
4639,4065
2119,3628
1503,605
4511,1432
19,3484
3023,290
3472,4006
873,4693
1120,2180
414,1663
2324,237
4279,3128
3199,2161
949,4767
817,1755
4525,3235
188,2489
3882,541
2907,4229
2894,1264
2988,329
4006,3904
2689,3156
2766,637
1100,2010
1613,2089
3882,1050
2274,262
202,3019
2867,99
1562,3571
4271,1116
150,333
72,4900
2915,4631
1564,4325
1771,2320
1195,330
4012,1303
2749,3056
3391,416
2442,4082
2496,3071
1958,1025
4202,4662
1545,1017
3194,4745
2047,4022
2362,365
4610,743
3547,2959
87,4340
2851,704
1921,358
2351,2891
61,2542
877,163
2344,46
698,788
1941,2430
1459,1435
2179,4648
4759,4913
3464,427
2708,2441
1326,785
4970,2079
3263,2751
3741,783
587,4757
1639,1771
600,4301
1971,4428
1429,4455
4262,4533
764,3328
69,3639
137,1305
4000,3440
2934,892
2169,1631
890,1893
394,2972
3498,3751
4468,3945
516,981
507,3814
708,1723
4864,336
4343,2744
4684,880
55,4093
3259,358
1444,1771
4381,3733
2118,3017
2374,3200
3605,4663
3506,4208
4494,3862
1839,1019
4972,1041
4974,2011
2190,3163
2585,429
2363,855
964,3664
29,2437
4280,2420
3525,3165
3541,2510
4320,351
4477,3333
412,4769
4064,495
1117,181
2474,1074
2996,3294
676,3455
2480,1281
2693,113
3825,1197
519,3634
4839,1072
1859,734
4793,1699
4314,443
1810,4881
501,2447
3075,4566
3703,4495
2147,769
3332,2406
2205,1935
49,1601
4241,3491
595,1682
2605,2541
4973,3028
2147,4309
2380,2205
539,2046
1385,90
3047,2879
2043,1130
1159,2211
228,2180
565,3488
4898,3812
1699,3395
3302,4721
4208,2809
10,1403
3118,2853
4217,2176
4436,1819
2124,649
1820,32
3211,2410
859,2682
4887,4763
1830,703
4825,104
3898,430
2637,2781
141,1523
2388,4529
4321,4197
2951,3717
4750,3439
626,680
3566,1523
4718,4014
3028,1347
4362,3793
4717,654
4731,1480
3896,283
635,1465
1715,2063
3829,345
1665,661
2624,210
255,3938
4369,3062
3359,2284
1485,4012
105,722
2021,4550
592,45
140,3971
3072,2433
4547,2467
598,3559
2254,1086
1194,2710
3693,257
4602,4456
1328,4410
1784,3971
4626,2103
3241,2240
1560,4401
3112,2766
3373,2096
2955,3027
3330,2679
4892,729
2412,2713
1125,2403
2922,1629
304,2541
3155,118
452,540
1008,4310
1884,3286
1309,4373
3568,2578
4430,3019
3883,3906
3854,1564
4614,500
4783,1129
4052,1849
1076,3501
2522,517
243,1068
3185,596
1467,4603
4255,2296
564,2904
2344,4496
4466,3282
1395,337
2610,4498
1861,3512
1264,56
130,3935
2444,3151
660,547
129,3046
4696,4018
2330,1445
1867,1529
4137,2683
4256,729
1292,4793
1864,1250
1121,3432
1546,1311
212,4314
3821,1705
787,172
4927,1445
4211,2677
4836,2103
1717,2833
2541,1841
1494,3811
451,4886
3068,2127
213,4658
1355,4394
3155,1700
4692,4233
3590,2702
4804,3728
4670,4778
2110,3090
616,1471
852,3324
401,3009
2223,1991
1459,4521
1603,144
4295,601
1241,4323
722,849
239,691
4849,3766
4842,3451
3681,1668
1446,4724
3003,4895
4723,583
1677,367
826,4952
4074,691
2824,863
1711,1434
3469,4128
4117,2852
351,4525
3052,1433
4360,799
4758,3033
4311,4245
3482,352
2736,3782
2677,4914
306,1549
2495,2141
692,4380
1507,4405
2661,3645
3212,4888
4867,1740
4296,731
2723,4071
3183,580
1569,259
2695,3966
961,1066
4664,4530
2363,2841
4705,61
3848,2560
4432,3876
4070,4517
3569,1079
4860,4853
4100,4821
1642,2040
736,2919
780,3657
1495,317
454,1169
3151,2469
1084,1038
4170,3112
1371,4544
4486,1797
1261,4672
4166,315
4609,4411
700,927
1699,3195
3745,3362
1197,625
4781,277
1366,1588
2205,2775
787,1653
754,1627
4535,4986
4834,1677
4498,2173
4952,126
4361,3536
3107,279
4316,4142
2087,2909
4935,4822
3765,2123
1673,81
968,4213
2466,3261
806,3826
699,4690
3809,2388
3249,307
4454,1576
325,1889
3637,812
1636,225
3528,1135
1495,319
4113,1727
637,1664
4143,4095
4138,2774
3142,148
757,2958
4116,4890
4803,480
1591,2725
1035,282
1784,3964
1737,4702
3163,4031
2687,4837
798,2581
1904,177
961,4154
3354,956
4853,3947
3534,4727
562,418
3710,1593
109,1164
3596,2286
126,2336
161,4308
1567,2758
4625,3514
755,1091
3551,3424
2433,2169
3920,3329
2465,1326
2467,1629
3237,174
4181,1274
4036,2574
1342,3819
245,1394
4247,465
4520,1432
4078,4478
3142,1592
3057,1589
3239,2111
2278,1039
4536,4340
2584,56
2919,1799
1254,3245
1790,3461
3543,3074
2403,828
4624,15
2054,4291
1223,2784
4067,4354
3503,823
1110,3682
3224,1332
923,3195
2762,3143
1580,503
4845,1702
2592,785
482,4867
3247,3116
684,4259
4281,1903
1995,4960
4182,965
861,2125
2191,2158
2859,2546
97,1135
1446,3381
3709,4957
3607,1500
273,1834
3432,3258
229,963
3455,3431
2370,4551
1341,252
3397,3888
4338,2871
991,4093
2444,1122
2082,739
1104,2069
941,3770
1001,125
4304,3742
1185,4067
1275,1352
1365,1616
2153,3435
1198,548
4183,4430
2113,4933
1694,1241
492,4047
3778,1639
1226,309
965,1877
1941,966
512,376
3971,507
519,3959
2553,841
4466,3506
1639,4601
27,323
2895,4931
474,789
1911,969
4139,1933
4134,4662
3191,3977
2536,2852
1210,283
337,1135
4562,2345
2971,2546
1767,2799
375,4001
1353,1070
4797,2715
346,4326
2599,3610
1854,2866
4675,4443
123,2466
3393,1634
1613,131
48,2072
2617,2647
1055,405
400,4206
3321,219
4373,4423
3177,1914
2932,4297
4754,4261
1043,1218
1033,2483
2643,3340
2255,4719
4004,2288
3467,444
2182,4551
186,4082
3265,2048
2148,1187
1851,4682
1490,777
4611,2024
2717,836
2366,2178
860,3604
1990,4502
2718,3995
922,3213
627,2955
1032,4454
1990,909
614,639
1979,382
308,3948
1466,4548
803,4822
3224,4338
2762,4738
874,2692
1569,1798
232,2875
1749,287
1643,2163
671,3593
2796,862
3718,2466
3227,758
3060,514
2954,4720
324,1387
924,2467
491,4548
2511,478
1426,3521
3802,1286
2517,4645
4846,503
2247,3969
1813,3198
4245,1017
3174,558
1537,4937
4687,2553
3611,1884
3619,712
1180,4082
4704,4066
217,4192
3126,1465
3838,1077
2345,412
2277,979
4728,3692
2038,4965
4686,4954
4655,4707
1483,2017
3769,4568
3553,1391
3736,2107
2774,4456
506,4717
3566,2199
2001,4462
3284,2165
1574,354
732,4717
3730,2385
2435,2675
2570,1760
366,2404
2405,177
800,4555
2963,4111
3541,2129
1577,3614
1000,984
2903,1275
2879,913
4658,2351
51,1500
1532,1786
1832,49
2412,4060
1046,83
4621,2007
2881,2148
423,616
4546,4804
1322,4754
2696,4888
4773,529
1342,3870
2784,840
249,2600
2109,4042
2179,2750
3565,2159
1534,4281
840,3695
469,4730
4951,1032
2088,1006
37,1683
536,3440
576,4551
1373,3892
341,588
1916,4738
2065,4268
295,4586
3848,1063
4579,4941
1964,2144
4244,4080
203,2505
627,3942
4379,1942
798,409
2499,2534
673,1757
3244,3722
1273,4041
1272,571
1521,352
4700,233
1249,2636
4531,2735
3628,2050
4431,4099
2072,1733
2065,4735
421,3512
2407,3201
2178,4693
3801,2646
1499,3447
3014,2473
3091,2706
1977,1963
4197,3441
604,1659
4866,4271
1491,4931
3282,4132
2723,963
1640,717
3001,452
4352,3120
3927,4138
585,4611
2802,4308
3985,4240
4778,439
2780,707
1664,2953
3158,3084
2398,3083
572,900
2435,1837
2180,2241
3620,4832
530,1043
4153,3743
748,481
1012,509
1999,2355
3552,3152
1998,940
56,2098
3800,433
763,439
1218,2765
4349,2308
198,4245
3246,639
1729,4812
2070,4992
4801,4824
4992,931
4357,4657
2462,2080
2086,2279
3899,919
2244,4476
204,720
1738,3189
3507,1908
1687,3084
2224,2485
3875,387
4925,880
1377,300
413,1497
423,3549
1371,3039
3720,3916
2277,302
2194,3764
4781,3409
4040,4121
4799,160
187,4147
3062,2680
3927,3506
787,2067
3427,1333
950,3377
1296,4991
3803,3683
381,1357
3296,4646
3727,2040
3290,4897
772,285
3378,4439
4591,932
602,946
1698,3411
4144,157
597,4408
2045,3638
3703,4148
2481,4254
3331,3659
3774,2833
880,1284
4320,4416
2310,1798
1874,3577
3240,2097
3851,3258
4164,1394
3144,3157
1733,1536
2057,156
2800,542
2784,4923
344,541
1033,205
4152,1482
4151,438
286,2129
3673,3252
2644,341
2970,1345
2007,4599
4805,267
183,2068
4479,3393
4370,915
1008,4502
2104,1153
1240,3976
3865,1979
1146,3692
1949,136
2557,1991
640,4776
2422,501
4118,774
1884,480
49,1689
1134,3403
2757,3522
4744,3448
4679,624
3934,126
1897,2979
4760,3561
4973,277
816,3404
2274,2415
4992,2427
2478,3622
703,1097
110,2812
1027,4934
4119,1222
3081,746
4839,3259
4494,3746
4893,1505
1740,2789
2368,4508
2036,3098
1337,1555
3094,562
2872,4690
3387,2614
3598,3671
142,4961
4497,3824
4375,607
2944,723
2565,3147
3315,154
250,4973
2366,3488
729,1699
1618,4704
785,3021
1703,4763
581,3783
591,3048
4660,2504
2446,1026
3898,1714
4081,3711
2937,4615
1511,4706
1022,4441
779,3488
344,1575
4918,3996
4191,4482
2647,2906
254,2708
2127,4592
4519,2432
3083,549
3866,195
2263,1536
482,4974
27,294
4319,4999
4551,3883
1028,3477
3685,2289
2364,2178
3360,3579
771,3727
2139,1362
3456,2278
990,4185
3610,3413
4586,2899
324,732
2562,2904
842,996
2810,2570
860,4522
332,4349
3886,285
2901,3696
1366,3721
913,4885
2340,3455
257,818
939,1539
4140,1358
2293,2379
3714,2519
3157,4104
4722,359
1833,3242
990,3396
2104,1506
3891,1065
431,765
2986,4954
4517,1816
4154,3754
2221,529
4214,2293
69,3288
3213,2883
3752,3574
4726,2637
712,2737
3619,707
2454,635
793,2308
3595,2588
4029,3218
2174,3531
4750,3699
2929,26
1976,4057
1794,2198
1685,323
4315,3479
3561,1652
4178,3447
582,4303
4899,1614
2977,1219
3904,2504
2796,4199
479,518
3076,3301
4824,105
2997,3637
3012,2815
3836,4767
4093,1521
10,4470
41,4958
1975,4128
3269,4601
4691,2336
4135,2771
4288,1759
4944,4916
1957,1262
2236,2166
4801,3483
3272,1721
2864,265
3652,1587
4072,4794
2761,1338
4299,9
400,3581
4261,4017
1680,2849
261,1565
1360,3351
3418,2038
2231,3881
1079,4361
3731,1884
3003,1826
2600,2455
3711,1579
4676,2416
3538,3398
4897,1599
275,2448
2733,2448
53,3455
2396,3090
3068,788
4223,2980
1710,1286
2700,4149
1524,3646
410,2090
3216,3645
782,1396
2741,561
425,3524
4994,4140
4601,3076
4287,3818
3934,4937
4958,1231
413,2262
2854,1194
4241,2742
4405,1333
4774,4290
4929,3094
4524,2819
1460,3038
1432,2253
2091,887
2041,473
1818,4588
1846,764
166,4697
1239,246
761,4521
1421,2142
4250,4804
1839,4060
870,3801
1108,4547
3530,3998
1341,4288
4953,2044
612,2227
4075,3589
4915,1116
1909,784
1095,3693
1870,1381
4350,1650
3173,939
3142,3945
841,771
3329,4495
4735,1670
465,3028
1510,2198
883,2557
2190,4145
2412,2479
4887,4647
2236,674
1001,388
69,4853
4477,3001
4594,2339
4872,1096
2544,3338
3055,1160
559,1699
4390,4739
4145,1461
3224,630
3945,1015
3180,1379
959,4606
4267,2651
941,3736
4479,2088
2365,2098
476,2245
3571,3991
3094,4867
543,695
793,3915
4706,1055
1149,1480
4214,3968
1218,3241
3746,565
491,1484
4490,444
4041,2436
4272,4649
4027,4263
2881,357
420,2831
4767,374
3105,1801
1657,127
2062,3129
4734,2723
165,775
3955,2708
3043,4301
1834,3969
4351,2604
3390,3847
2643,563
3287,3709
3798,447
1692,4913
2462,2353
681,4662
1614,492
4258,4185
640,4034
1270,1175
4645,3071
39,2555
541,1712
329,973
1025,1112
2742,3235
4771,981
2964,3337
565,2448
1851,694
2431,3196
4453,2618
1694,2776
621,1034
1195,2286
1266,171
1871,22
255,3710
4998,403
114,1680
376,1168
956,13
3487,4879
3096,304
1509,4303
3258,4911
4437,364
4212,2555
2974,2005
1382,4115
1257,2006
725,2952
4283,1657
3956,3510
1639,2928
4644,718
4704,603
3897,1227
2325,4502
1434,260
69,3743
1517,2346
2093,4236
1172,276
386,4523
3709,4362
337,4022
4702,3025
4391,3729
3047,3043
4275,553
2730,4241
3443,2659
1208,313
1239,2428
4437,4516
1404,2516
2692,1438
1299,687
4479,1445
4727,4329
478,2000
927,63
491,139
4735,3394
4536,2081
4825,922
2295,3530
1813,431
3421,1151
2982,4660
834,686
1280,1744
2084,1725
1459,4647
1478,4952
4867,1425
4797,3193
3783,3048
4784,302
3300,4976
185,2156
994,602
4594,1551
1241,1351
3679,4948
1041,3543
4412,1371
3252,4879
4577,3722
2584,2592
3701,2292
1147,4814
2832,4116
443,4355
1221,3487
4108,1891
4405,4943
4376,1406
3440,3773
1235,1813
2778,4601
3832,294
3074,700
660,4152
367,2586
3363,1557
136,4994
691,2982
4141,4851
2568,1146
3776,2338
3157,1
4543,1284
2048,3223
4520,3771
2388,472
4404,4895
79,3758
3259,873
4459,3983
141,2152
780,1350
3298,751
1776,4859
4038,3044
1585,3775
3346,1701
2604,4647
2268,3636
4795,1605
1597,612
3817,2955
1388,1528
3693,1631
995,1067
2452,1194
4255,3161
2040,1494
1436,3972
2596,2575
2152,3506
2977,313
198,1433
4944,2672
3380,1429
4115,3367
4457,2651
825,4969
2776,986
803,1778
3706,4505
2752,4020
3224,1592
883,4346
2160,1966
3847,1006
4013,3917
833,2457
3584,1589
3966,1594
4358,2043
2924,763
346,1721
1337,2655
1552,1267
4105,4015
3986,4275
650,930
1777,2933
2989,3741
1877,2627
3428,2960
169,1127
4132,1369
1115,1780
1675,4585
3553,2292
3789,4961
1063,2483
2947,177
1793,4318
3274,553
4069,4841
932,2831
4451,544
1860,3942
2979,4035
3818,3589
1828,928
3790,774
2478,4748
3840,566
1792,2988
597,660
1251,2477
3671,1823
2820,2650
3733,1836
311,1901
4397,733
3068,1000
2494,4189
3127,3332
1219,1643
2163,3988
316,939
3815,2494
671,4915
4913,2018
2352,645
2976,3892
1860,832
3848,1805
1923,4745
168,1822
219,2145
2816,166
4489,2667
272,2828
4849,4601
2512,4724
855,1194
3347,3374
1872,1408
3911,986
3241,2885
4528,3861
3401,3140
2578,3855
2924,2656
1457,826
1084,3113
883,3073
3867,1454
4652,871
3260,2793
987,3568
3323,1996
4020,2140
3080,4697
1286,17
947,597
2066,41
354,3215
600,4615
865,3212
3942,2420
4723,4149
1356,2295
45,4659
578,3997
3325,853
1805,356
582,34
946,1735
4864,1257
461,375
3487,1936
3736,766
861,108
3513,2235
131,4035
1230,1118
4301,2738
3379,341
1617,4850
451,4236
159,4030
1438,1251
2554,3351
669,9
2049,1899
4703,2805
3388,2741
1985,1336
2001,4732
4537,2498
4362,2575
963,4850
1352,3510
2567,4063
2362,1384
621,1961
4823,749
4819,800
442,475
3952,4063
384,2198
4365,3722
788,3051
2568,2716
1032,704
71,1791
3264,3049
3595,3967
3623,2418
1558,4313
1500,1936
4417,2735
4648,4034
1697,160
4621,2736
2045,4081
1542,3960
4420,2818
1420,1380
1079,221
1672,2008
1441,3971
925,719
3369,1427
4059,4257
3144,3070
106,2850
2697,3979
3741,3684
2934,1879
3261,1371
195,633
2036,3456
2696,4159
1029,3025
2114,3634
3314,2804
2924,3448
3457,459
2610,4906
4374,1733
2855,1174
4465,4183
2340,1132
3728,2721
2774,4481
3671,2930
4169,3649
3100,387
3152,1535
4497,3490
1591,181
3018,2466
1384,1048
1649,4519
4683,1702
3872,4784
939,4692
4999,4623
2391,1370
2663,459
4657,1280
442,4970
4447,1947
1500,996
3053,610
3992,502
634,1353
2864,4743
4363,3415
7,3159
4231,1625
426,730
1540,1395
3484,2912
95,2767
1527,3587
624,3210
3300,52
2483,774
4617,4595
2946,4776
597,2979
2364,373
217,4193
3906,4342
976,3536
1864,3482
4846,3403
3962,3676
3876,1134
3570,1311
4120,3977
4816,301
365,3515
1037,1232
2311,4738
420,635
9,2475
2370,3168
4743,2322
1138,1850
4342,3616
2787,1765
2387,735
3144,3391
3510,4539
159,4461
495,3307
4184,341
1415,3675
513,799
1996,2096
2277,3594
4183,3458
3669,4190
2857,4962
2826,3933
4906,1723
766,3955
1013,975
1806,2346
2726,2472
4199,4633
4110,4574
4400,1529
1536,3162
3167,2262
371,1563
330,3409
441,540
4138,4311
1085,2853
4717,177
1136,2874
1358,2057
3631,4947
1660,1922
4004,1634
2351,314
192,4971
3970,2228
2402,1457
20,4678
404,271
817,417
2969,1231
3194,1353
2092,3003
643,4958
2649,3050
4505,3892
657,818
598,2746
1206,3694
764,305
291,2654
1400,530
4443,2334
186,4703
1289,1100
1411,2524
4408,1849
4439,3719
1725,3659
4858,3707
3064,1393
3533,711
964,3388
3789,152
1537,3239
1504,3823
350,2796
1640,4153
2746,787
1882,377
2484,4739
3615,989
4257,786
3610,2312
559,4168
3441,1227
841,4217
4382,3877
2606,595
3647,1411
260,4705
1849,1586
3716,3928
1141,1536
4409,3459
1178,254
1441,4255
2486,4920
997,1419
839,107
2968,3637
1739,3442
1078,4444
141,838
3389,2184
4630,491
1305,4861
1524,1527
3152,1429
4240,253
4454,1451
3991,4026
2659,2364
100,2644
3630,2202
3600,431
4123,2625
2853,19
4429,3238
3089,467
4992,2859
4865,1569
2344,3087
1693,1307
697,3817
4569,4119
1521,1847
119,2940
529,1461
2085,2028
3998,3873
1524,665
4381,4155
