IdP,IdC
1339,3805
1625,3108
2679,1428
2470,3171
2671,4061
2034,2610
1305,4541
681,3879
3333,746
4328,3030
2112,2344
604,2873
3921,1813
3762,2204
4878,2007
909,2279
1526,4402
2663,857
4401,483
508,618
2123,744
2211,3395
1068,3850
1097,3811
1002,4561
3228,2450
99,3118
2252,150
3477,4256
1762,1627
1862,3466
3481,4975
1467,3420
2738,1592
964,3517
2409,1366
4250,828
4159,1235
1239,1846
227,3443
592,3280
4595,4214
807,4750
4792,3198
4172,2395
3455,1935
368,1277
2061,319
1548,2791
3627,872
2658,117
1679,1417
378,2559
775,128
3990,3590
4681,1361
4138,513
2351,2059
1785,1891
1656,2459
1320,1651
1377,475
2711,4743
2789,4920
2310,564
4446,1830
3563,4471
1063,1191
2221,3772
611,3947
2804,893
1787,2323
1063,3548
4301,2330
1595,4319
3087,3195
2397,1264
2596,1625
4680,3472
1581,2786
4267,1184
126,4654
4303,104
1952,3693
1437,3381
2914,3458
2314,555
3272,3523
692,1142
3703,802
3676,2184
4751,4296
3574,2117
695,3251
3608,2930
1300,4032
1606,3200
4137,4082
1649,2786
2685,1323
1872,1870
482,12
1911,3384
904,2646
3774,4921
1434,434
3949,3388
2090,4206
5,3426
1875,4549
1874,200
2400,3986
617,1306
22,2661
2285,4049
252,2457
3267,4814
2663,2081
2163,1070
1326,4224
4180,2470
3798,3883
4673,1206
2852,3713
3146,3755
4261,963
2603,2150
4649,426
3959,2804
3976,4736
2328,3557
1690,1968
2364,2324
4330,2185
2934,4298
13,2075
2275,4391
3296,24
798,3121
216,2639
433,1215
3670,4390
846,4471
120,1050
3359,1189
327,2164
3994,273
4392,3278
2020,1148
3401,1689
4545,89
3683,1325
3364,2483
4548,2874
314,2392
2660,4750
3409,1149
4491,566
1913,3578
4428,2418
560,2869
3885,4280
3184,4318
457,4838
3170,1912
883,349
1700,253
1594,2310
1329,2962
2124,164
4337,2445
4874,4193
2767,635
999,4379
2220,2553
4727,4277
1491,2591
1010,4580
4675,3224
1480,3404
2512,3693
2845,3664
1534,4890
3412,3360
3575,1639
3276,1201
3546,1225
3609,3962
4104,3198
3553,359
4219,1382
1518,1979
4353,935
2784,4928
1212,1229
2382,90
2328,2764
4003,4896
3287,638
422,4027
4728,2328
327,4025
92,4297
3063,1221
3773,223
4320,3154
462,4651
336,4142
3389,4354
1790,1975
2496,3438
2472,3523
1716,3924
250,575
4947,321
3660,4104
4503,3264
501,275
1957,4790
4625,6
320,1417
915,4684
2041,167
2444,368
3286,3019
3735,1211
4818,332
4059,411
3916,4542
1066,4417
1636,1281
4382,3121
3176,3710
1521,240
2597,326
2556,3769
2155,4088
759,2985
1010,1083
3785,775
4872,1130
3320,3388
2904,4057
1591,557
1439,3294
462,297
3438,959
4136,3464
4025,1306
2422,2801
358,2534
2698,776
1032,4401
4806,4623
662,179
3567,4971
3942,4342
2587,4960
114,3490
203,2538
2823,1903
2531,4153
2563,2199
4327,884
4452,2887
4203,1924
861,2747
2518,3845
4551,81
2273,2805
1154,39
2845,4672
4409,4744
2238,661
884,19
4539,3424
2651,1510
4421,1869
3207,3934
548,4363
4785,1612
8,2699
2699,700
4634,3638
1606,1153
2048,2802
1071,4739
1270,520
3335,39
4253,3762
1979,4449
4074,3598
4475,3611
4084,2918
1204,2073
4869,3779
4711,3972
488,1316
3297,3008
4376,1360
2327,2360
1892,3037
3306,3552
4265,997
3175,4126
3433,2104
456,1986
4069,968
4345,975
481,1864
173,1933
1148,1880
3428,4356
269,1955
3572,1681
1384,2218
250,2912
2056,3101
1480,2222
1957,3159
3162,3314
2598,3355
1229,4479
2844,4905
4122,4055
1990,3895
801,1544
634,3211
3620,295
1822,2675
4308,868
4337,2097
677,2642
2937,2543
2670,3366
4819,1501
1104,2884
1059,943
2935,854
1160,1179
4733,4880
892,2343
3482,1558
3863,1800
1564,3467
2875,3918
1195,3456
4387,2418
4001,4797
4821,759
2068,1159
4306,3220
2274,2615
4226,3986
835,1554
490,3285
2017,3726
708,2290
3334,148
2773,379
3946,1322
2076,1065
670,2124
4797,436
744,1246
2704,4651
2998,2752
1131,1332
3777,4424
482,4103
4242,4556
470,2872
2517,4255
1059,4753
2371,42
3440,3904
3676,1394
2897,3373
1610,710
2601,3608
2842,2132
2662,122
3930,4412
3132,2490
1367,4964
3303,3991
584,2369
3991,3387
2638,3953
766,4075
975,1181
3021,4594
4524,4476
2964,1074
2861,2156
705,56
2673,3167
43,1876
3305,140
1625,4419
1772,4857
4943,3525
903,2724
3447,162
1017,2407
3418,400
1144,2519
344,2301
1382,3935
4566,4638
3110,3692
331,4013
2505,931
2690,4532
3943,3007
3149,541
1458,3493
1001,3500
4867,3470
4227,4638
4337,1286
1233,4493
4249,1112
4345,912
3235,3872
533,4402
3510,1238
1991,4475
3985,1187
691,2631
3028,671
2200,2278
1791,2659
1883,1217
207,788
3345,2380
3689,1264
1031,958
1050,1677
4784,1663
409,910
888,3011
1634,3552
3833,2467
1169,795
1098,1918
1424,1127
1223,329
4676,844
1478,1684
2016,433
2739,2539
320,2833
1717,2564
2329,153
2495,2285
822,366
1754,4522
2720,4723
1106,2955
2428,1509
4996,1079
488,1899
4220,3290
2719,3005
2416,2188
1016,624
1821,2000
2465,4447
475,1618
2478,4003
3319,1956
3853,1417
4407,4148
513,2835
4545,188
4549,2697
766,76
681,1154
246,4916
1559,2916
4441,1967
221,1346
3032,2595
2157,2958
646,2004
2860,3159
1473,3601
4366,634
2400,1960
862,4387
1697,3697
1245,158
3175,2087
47,4423
3443,1796
1194,1184
1557,4545
2219,1804
1645,3845
94,2738
3330,25
517,493
3208,3386
3889,4837
3803,4478
935,3981
3482,2053
2438,3593
2070,4665
2979,784
3017,3777
4282,481
2421,2598
1074,3768
1071,4418
538,534
3602,4318
3127,3006
1935,1735
3908,4886
4468,4817
4740,3601
2688,831
4800,3262
2492,2334
3587,3234
4146,4136
1149,1108
3264,4032
3786,3690
2978,1327
3146,4411
3733,3613
3199,3326
18,4496
3154,2322
2158,138
1289,4441
4157,3950
3716,3177
4381,3533
1035,954
3553,765
891,4851
4301,1707
3899,2837
646,118
1249,4316
1604,3750
752,4300
4735,4699
102,75
572,4285
1575,3555
375,769
4204,3789
575,1190
2048,1319
1499,4828
2378,3876
1281,2136
2158,1617
332,1155
1305,2986
4899,1042
2662,684
4798,846
3900,1084
1366,2532
4014,562
91,3942
207,4800
1517,849
1657,3812
3124,1885
3010,763
3547,2052
2583,1746
3057,4025
1199,2668
3883,713
3002,501
2562,2207
3494,2702
686,3392
4974,2439
31,778
4212,2205
4054,2842
3154,2933
2773,965
4051,1320
1457,619
4611,3838
464,874
2670,2682
1535,3976
4976,4477
1856,2835
887,1923
4450,1496
155,4351
1809,3351
1932,4349
3016,42
4642,2258
1353,312
2457,3267
1220,1799
409,1600
319,1627
2502,1252
3788,4585
2661,4277
4189,1864
1478,1882
3979,3387
2057,1438
2483,3413
4868,4351
3560,807
648,4382
2446,4530
1499,472
4388,633
563,1612
3146,174
2715,4037
4284,215
61,4288
4223,1462
130,3060
3932,838
926,4363
2870,3693
4829,119
3544,3900
1735,2624
3104,799
2240,4748
51,2768
1908,417
4953,608
4187,1713
3388,3022
447,1123
4872,1696
3066,4036
1538,4973
3158,3994
2852,4118
1988,1956
239,3090
4495,4671
3779,4857
814,2002
3595,1728
1218,1277
4540,2721
2712,76
2092,2583
1853,4532
4368,601
4072,1548
2237,4596
2917,167
167,320
2200,1036
4594,1420
2494,2282
726,4508
3191,4776
4340,1244
2257,3796
1356,2974
354,1140
2698,945
1362,1893
3276,4744
2627,4488
3888,4695
1747,823
271,427
2072,2127
1326,1089
964,3348
3032,4004
4714,1999
479,4813
1923,221
1990,1283
493,787
1639,3735
1542,4179
809,4968
3936,1454
2057,2397
117,1054
4602,1497
3261,4908
4459,152
4265,2133
3720,687
1761,159
3637,4186
3827,1236
3475,4215
4047,4113
2479,4424
4723,3262
1117,1142
1738,677
2433,3981
2281,3427
1745,2395
3167,2590
2210,1173
1185,3916
1690,1980
4840,4489
1444,723
2538,4521
4139,1138
2943,3264
3479,4585
4696,199
4155,4874
1563,68
4714,4510
335,3805
3903,4925
3520,1107
2111,4804
4286,4757
1625,652
1779,4857
1192,1309
338,4315
998,2614
3967,1742
4007,3879
743,4261
1169,4314
1662,1249
643,708
3192,4443
1600,4765
1457,1649
4273,645
4692,764
4412,998
4669,3068
782,3853
1034,4457
723,2192
1773,431
3932,2547
4939,4101
3415,1176
458,3786
280,1155
1655,4274
1693,3269
198,4712
1733,2062
10,2915
2745,2818
3059,2633
3893,2963
4066,1374
2882,4989
568,3887
4419,1390
4437,2496
2372,1738
4295,577
1380,1771
1082,4157
3547,4000
2873,2468
3119,4761
673,3497
2898,4635
452,679
2298,1669
1743,2607
466,4227
2734,1770
2006,1506
4051,3876
38,4121
4392,865
176,2374
4126,1692
4112,4964
3903,4023
1555,3607
3787,1962
80,2146
3168,601
824,3868
212,2705
3958,3868
1884,2230
474,2683
2371,2478
2401,102
489,2442
3041,1474
747,3446
1143,4813
4535,4390
3219,4009
1955,3485
3329,4491
4962,1415
586,2644
2319,246
1886,3061
1484,2536
3706,3883
4455,1801
3222,173
3566,1375
2716,4353
131,4154
1009,4529
1969,2240
1544,2885
2063,1718
523,266
3976,2938
188,2835
118,2102
1175,3588
4747,2623
4875,2346
3122,533
396,2263
2230,877
1532,851
1996,1711
1758,3421
4728,2138
887,2321
3510,43
1218,304
3320,4325
4063,4946
1996,2467
2061,1510
3230,3951
2660,1645
3933,2439
4192,1455
3644,1681
4937,2471
1001,4542
1361,1675
1797,2810
704,306
319,1694
1758,4909
4192,2035
313,4007
1803,2335
3972,1374
237,1791
4210,4003
4494,1599
4287,442
4832,3121
4933,3472
3328,1999
1535,1976
4143,4292
4411,124
875,4957
2129,863
4056,4298
3844,3242
714,719
4490,949
3413,4618
94,1289
2745,3385
4694,3215
2920,4468
2743,2080
1175,3617
1241,2051
2785,1168
1220,2673
2379,3291
312,771
3359,1536
2017,4302
3667,1084
171,522
4736,1392
4122,1028
1600,1909
3194,4688
2433,336
3353,4301
1144,475
586,4736
358,869
3523,1391
3219,583
526,1990
2347,3973
1660,2386
2021,4391
1797,2886
2598,2954
3035,3984
1206,3735
2775,4348
2125,667
718,1182
3746,1528
529,3470
1794,2535
2884,3904
2300,1935
4304,476
762,3320
1237,2907
3189,2282
3680,1832
946,911
1920,3052
1021,4441
4529,1539
4649,3230
4953,74
2207,461
3317,4691
1664,510
4380,2827
3715,4628
1365,2336
589,4371
1366,5000
4359,2361
3744,1548
3129,4611
1416,3732
285,4171
2730,4512
4085,3162
1079,3451
198,3938
3399,1254
3799,2853
3794,4449
4339,529
3274,531
89,1647
36,1867
370,2127
3326,1879
3739,327
3777,566
2857,2290
3655,1090
3345,1609
685,2082
2749,4069
4756,2859
3514,1909
2953,2610
1008,2410
2509,2170
4783,393
3706,3503
4481,3440
3015,1146
4846,4122
876,2757
2977,1357
3679,603
3081,4249
4169,2526
2629,2081
1496,168
1987,2203
3781,2594
928,3837
3112,4636
4642,4285
540,2121
530,1322
2493,4313
3,208
1338,3083
1448,1666
4643,1772
3912,3488
1509,4600
2614,4432
2801,1243
68,2277
3907,3564
1533,3005
4867,4765
3090,4163
4140,1177
534,392
1136,3441
3638,2725
1839,3347
734,474
228,544
2370,459
3327,3588
3986,3145
1103,2340
4327,4121
1654,2032
722,3576
3472,1412
1647,1657
3914,2993
2203,3183
1630,2071
2508,3069
1737,1771
3186,4885
3595,2494
594,1215
4798,3168
4742,4451
4069,3530
135,4355
3579,4133
1232,1114
320,1905
1669,3653
3141,906
3858,1690
4334,838
4134,1003
3249,4809
2428,1714
4247,3403
1976,4599
1737,1062
285,2008
1001,3397
1762,3682
1775,1226
2424,3281
2858,1590
4111,520
2187,3215
1842,4374
4062,4046
3467,4216
592,2145
4261,1782
2513,495
2883,4085
838,1673
560,1597
2864,3829
1110,748
1457,4324
1007,3924
2806,1594
2564,2039
805,429
381,743
3932,3228
3303,1794
3743,2312
2881,3787
3653,1994
3149,3282
1651,1958
1604,3836
4018,2122
533,3544
4696,2674
2725,4697
1756,3282
1546,766
1180,4418
1591,3846
2985,4722
2507,4600
4535,1404
2613,3059
4906,3084
2858,2369
1515,4754
1613,13
3355,2539
2698,3132
4201,430
4620,2304
4550,4710
929,1400
3669,3961
512,690
4416,1253
1748,4433
2061,1204
2285,2459
1466,4346
823,154
2545,4461
3084,2898
1148,1292
2657,3413
1379,142
2327,2854
2723,3249
2759,4285
3895,1096
1205,2944
1564,2003
1107,909
4605,4966
414,1181
3176,2879
1065,3621
1648,2654
3732,667
3640,2446
847,4937
3364,352
3695,4682
711,1502
3323,1350
2836,3388
4852,2383
2458,1425
4320,317
346,4915
2184,3060
86,1540
4654,4181
4482,641
3873,4735
1039,2049
4742,537
4594,4106
278,1967
2510,3518
262,4339
3210,3586
1709,4794
1871,3086
469,3456
3987,4308
658,527
4871,2972
4975,3590
245,3047
326,1329
3495,265
1797,1383
558,1178
922,2328
2555,791
1854,3458
1372,4157
4525,7
3332,3146
3968,2411
4001,2766
4086,3379
1550,2231
2821,4149
1682,1351
4016,729
3112,2339
4955,519
2358,4788
2653,1207
2524,2671
2026,3742
2147,4842
3565,2361
4102,729
4405,4544
3383,3023
1953,4860
34,2244
1860,4725
156,95
4580,3492
2259,4412
1164,2378
2934,3320
1627,2673
2371,3638
1545,983
47,4888
141,1622
3280,1930
2192,1049
3219,3286
4359,4508
1231,1347
1256,1025
2964,2836
3397,1644
640,4608
877,2288
1561,217
3420,4436
4348,3354
4826,3226
1303,4480
2693,4547
4896,2169
125,3617
1412,2677
2652,2721
3993,4701
4187,452
922,75
1622,4625
772,3512
1750,2728
688,2397
1787,645
1330,1564
4114,1528
1222,3574
4725,4612
1426,1132
2365,4597
554,2813
3588,1011
2604,3642
2684,2412
338,2412
2793,1975
4737,3838
520,362
1648,4984
316,4712
51,879
866,3774
3310,3882
1377,3088
2664,4996
1924,4957
629,175
4716,2960
2580,4312
934,577
2502,2487
2146,2676
1788,1932
3210,2661
3777,625
170,3330
2620,1491
799,1511
670,1496
4986,1697
2977,4023
4630,4524
4483,1535
3372,1226
4892,948
4924,3052
3487,1385
1437,1617
4571,1161
1142,4810
3392,4769
4039,2891
975,3881
3628,3659
478,2645
1805,2010
4803,3153
2955,1335
3799,1966
1377,801
318,4849
1804,1241
3889,3696
3097,770
2915,2602
746,72
2425,289
3661,328
2763,2380
1343,1979
1960,4024
1404,3773
1460,150
2381,555
1280,3329
1033,3274
2197,4404
4683,4130
2735,2943
2443,1882
2743,4746
4293,1490
1562,2202
1421,1542
3803,1897
2995,1703
1703,3955
2101,3970
4538,3940
1291,845
4082,4875
1930,1495
1021,3100
955,1075
1361,1148
125,3574
3437,4795
2646,1165
1964,2788
2558,3688
1676,4235
511,1115
4208,1879
2779,159
3630,781
3721,4641
1253,603
2673,1260
2794,624
3891,220
173,3073
4474,1971
1290,3862
4975,2590
3933,2965
2100,2554
284,3526
447,527
4455,1453
3661,2842
3799,176
4821,1578
1686,3492
3319,2873
1907,2815
189,339
4565,90
2853,1645
57,2156
155,1496
533,533
1975,4949
4674,4507
2545,3331
484,4513
3122,336
468,1636
1819,3431
2344,3612
477,2946
3698,1771
2584,1004
4817,1339
4336,4525
630,1055
3334,1137
3009,3681
4575,1891
856,3963
2230,2620
1503,3833
4295,1451
199,2508
632,2445
1503,4802
3734,2087
3105,4032
4141,2491
3747,3526
3986,1577
1417,108
953,977
1821,643
573,1672
1102,252
3688,2081
3470,1920
2973,2538
517,4356
4875,3125
3549,755
663,2165
4802,1843
1805,1922
2611,784
1463,1959
2394,689
4924,3332
1773,2331
1171,2779
499,499
4503,4453
356,3823
1718,4343
4572,2708
3754,308
4455,1840
4121,377
1232,208
3954,2057
4672,3352
1198,689
1710,3366
2580,159
3726,3322
1906,2075
4864,1394
1285,2183
1019,3162
2130,1101
1559,4872
2073,2655
4442,3044
3228,4492
2424,4850
3812,4272
2384,1299
4181,1481
1475,2026
1429,2022
961,547
342,1202
3758,2948
1071,2449
892,4146
3617,3342
1549,4522
2996,572
2568,1512
2427,463
3513,4196
967,3370
1777,1324
2981,3808
2653,3543
258,3046
738,2515
2263,2238
3387,113
1202,2341
347,345
4476,4319
2191,93
1155,1310
3892,4471
1078,2670
4566,3192
2282,1282
1031,2367
3649,4563
4301,2552
1865,1468
436,473
638,1751
1671,2013
1685,4771
2316,4275
2224,4122
4946,952
1873,4953
19,640
2477,898
2369,1542
4904,3818
3421,4027
1421,152
3472,4647
236,2920
2868,2287
4592,4384
2024,4878
2765,903
2687,2839
2201,4278
2168,671
4802,482
3823,1590
3101,2633
1981,723
2460,2553
1200,4663
4516,2738
3674,3797
3511,2871
4244,4507
1843,97
2149,4894
1137,3302
2739,4478
531,1331
428,3240
3747,4817
500,4672
3259,4593
1635,3040
4024,4571
1480,2174
2959,4304
294,1556
1323,2962
4261,1847
3349,4097
982,1028
3189,801
2046,2588
3908,110
4001,2585
3071,220
3649,1078
930,4428
1899,3382
563,4551
2332,3660
819,1604
4587,1318
2822,1528
764,3566
4693,1116
4301,4923
2878,4939
4180,458
4098,2234
2459,1404
1807,3887
4372,1592
4010,2107
3578,3014
1057,3372
1918,4182
3268,2300
2955,3336
963,3677
697,1641
3346,4093
3096,1643
550,227
731,2985
514,2202
136,2602
2844,928
2140,4382
3306,270
2923,3715
1702,3821
1876,478
2077,738
4854,2815
4120,1564
3143,491
1155,4218
777,3444
3095,685
2664,3428
2273,2725
3943,4621
1484,4678
425,1113
4661,1635
2578,2577
845,3364
4551,4464
3074,1966
2651,2365
552,909
4648,1745
4878,1229
3271,1025
2848,3688
3828,3370
1614,1175
1016,3243
3121,4869
907,3194
3574,620
1379,3954
350,2870
4993,3165
2409,4788
236,3622
1962,1844
2330,4840
2593,4211
2373,11
4841,4676
1094,840
207,3247
1351,1594
360,1923
3876,2021
3960,1394
3116,3502
3662,2228
1284,802
1511,1311
2425,3396
1474,4273
2416,389
3702,3452
840,1332
3529,1296
3727,4872
2203,221
4029,746
1957,246
4050,4034
867,3824
4487,2348
917,1052
2700,788
3665,997
4198,123
3667,4235
855,3971
4871,4995
2035,3469
1555,2466
1019,3033
4356,1838
1484,2556
179,1032
4500,237
2792,2747
2795,4306
4678,4864
39,89
1023,4575
1234,3684
1853,646
3715,2406
4422,3063
3839,1804
4082,1545
1471,3205
1243,3901
365,4803
3616,334
2354,4403
2218,3391
4588,441
3018,3040
691,2909
979,2929
2051,4021
214,4081
2037,1765
1579,2141
547,4455
4220,2364
4182,2710
3677,4397
1119,3256
770,4345
3204,3305
4881,3851
4262,2403
3775,257
3482,3456
4768,3662
138,1959
2206,3096
74,1972
4557,3215
1288,3759
707,435
1261,2274
4663,4489
1638,1652
2332,61
4346,2294
940,511
3758,3056
547,1497
1983,3036
689,727
2666,4415
4386,29
426,1403
3755,2195
2472,4794
3027,3738
2265,4308
3394,1390
1386,2625
1803,1762
1043,190
1928,303
1765,3234
1348,2635
3367,3565
690,4227
2704,2524
2536,3919
1505,4976
3388,2191
2232,1501
1778,3012
1237,4285
2638,2350
4095,113
2692,145
837,3260
4373,836
3773,2738
3209,261
697,3304
2668,406
2726,1598
3200,1609
1171,4408
913,3363
4611,2912
1288,2749
2653,3164
4018,4618
528,1537
189,4911
4904,873
4168,4227
888,794
4442,647
4593,2961
4835,2956
3075,21
2249,3037
608,660
3277,3419
3760,289
4694,563
1770,1710
1516,1474
1122,2231
4122,4697
3963,4629
2168,1786
1029,546
1675,3821
2554,1419
4032,1473
1039,718
2374,4940
1840,1471
4802,3607
991,3810
4754,1180
4603,2063
