IdR,IdP
3913,4741
4675,1764
1946,2400
2608,3509
4050,1448
3125,1989
3051,1748
3750,3808
3080,785
4344,2630
4102,66
2598,3027
2263,2049
3889,2318
2585,4805
4359,3494
4122,3899
554,632
4811,4950
4319,2650
4919,2892
914,1573
947,2985
1583,4277
2836,2735
3490,1869
3750,2111
3408,581
4379,3211
4108,3843
1812,4988
4209,2156
4219,3218
4219,2614
2019,3861
739,3835
4702,493
1732,2843
1578,3320
1664,4216
340,3981
4988,1084
1145,2934
3897,1649
649,4519
4332,4048
2225,1546
2419,4795
1058,4848
3611,740
963,2165
618,4960
4051,3250
226,1284
2218,1223
810,2659
3720,1115
2215,3681
3269,4408
1684,408
2556,3622
2592,4648
3813,3733
397,2724
3292,1058
908,2687
3306,4841
277,356
628,3383
549,4963
1610,3955
3011,453
1204,524
3776,4974
105,450
4915,4816
607,1298
3357,3663
3896,1479
2829,1181
2434,3090
1470,297
3088,4767
3337,3609
4938,2876
373,4560
2122,2360
3550,647
2358,2977
2640,2949
3188,2609
4866,3979
1835,4246
35,3833
2093,1575
336,1867
2750,677
1175,782
4389,3260
2237,3141
3928,2304
2106,2639
2796,3045
1310,3043
4544,4827
1615,3595
3720,2615
1808,4117
951,4414
1876,2988
2749,1775
1080,1832
1519,3135
2531,9
1411,4138
422,1064
3760,4486
171,4819
3614,1097
3496,3700
1596,4461
1160,2559
2855,2117
3359,4798
4137,121
112,1666
947,779
4787,3030
4989,3137
1332,501
3558,2118
2431,1534
1179,1019
917,2384
2816,4525
3525,4838
1808,4333
2896,1329
1820,2233
1103,4966
2180,1519
3973,216
4322,3716
15,2796
1891,4381
616,2936
536,2415
2524,59
1572,2776
3331,4778
3880,2040
4377,80
1426,3502
3123,1795
4732,4594
2506,1335
4820,2345
2996,596
1987,3019
764,650
1415,3432
2002,2899
4768,3430
3788,3109
260,3904
3399,278
394,4762
4670,2579
2855,999
4800,303
71,3511
948,1172
1615,1065
3808,3672
3645,144
1266,1944
3539,4020
623,3769
824,2624
985,4053
4491,4331
170,3248
1748,2746
716,3630
4393,3072
2464,2211
3907,991
1072,2636
2168,4574
2658,1971
3333,1671
313,2162
373,1031
799,983
4863,2178
2017,1782
150,751
2139,1820
1719,2206
50,1091
4025,2566
2014,255
1960,1698
304,1000
4914,778
3768,995
1165,1492
543,2411
1158,4658
1982,2295
2643,4847
2388,2663
1479,4336
3057,2730
777,3415
447,165
3675,1559
775,4914
1476,1346
2650,4273
296,3549
4757,4931
1986,3996
4459,913
566,4651
1912,1516
2878,559
3279,2499
2757,3709
663,4657
2001,2074
4946,1938
4450,685
4212,403
4735,3977
890,1926
3353,1417
1632,571
1405,1637
2981,3285
3051,864
1292,652
105,2992
303,1304
4875,1702
4350,903
1433,3894
3278,3002
4762,2252
397,146
1840,2564
4128,3991
1296,2869
3265,993
3830,3737
4372,3523
2750,1303
1096,353
2399,3516
2431,1873
2261,4043
860,4203
1285,318
1176,1203
3322,1166
3838,1211
452,3197
2750,619
2155,2640
102,3720
4254,571
3259,4624
997,2715
2390,3503
1086,2188
1645,459
4274,2615
2148,3820
1608,3152
1389,2555
2550,4011
2583,4860
1544,2172
57,48
2631,1430
495,4268
4586,2616
2794,2832
2053,4374
2441,1561
780,4053
1510,1367
3042,3253
4138,3734
252,3508
566,2339
3315,871
1974,4533
4206,1570
292,1235
4258,3816
3238,3367
4668,55
273,1649
3213,3219
420,3924
1530,3363
4768,530
298,3809
2514,1877
2200,586
1370,1234
2096,3356
1621,4605
283,1578
2865,792
2499,2363
3429,4440
3229,1625
2028,4435
1702,1209
4834,2906
2541,2691
4402,4679
2786,1020
2460,3848
320,3969
4175,1592
4505,4143
1254,3337
3053,107
3169,1134
803,95
1751,4068
834,145
4550,2996
4938,2835
4074,2624
950,2348
1548,4772
4637,2533
4628,1631
2616,892
1693,2914
3403,1520
1868,3878
3662,1887
4975,2931
4225,413
4443,981
2647,4096
2702,2427
182,955
889,1828
3452,2451
4553,3151
3795,1672
1292,4241
4287,1139
114,4160
2437,4533
3452,4349
1053,1144
749,1900
264,2467
681,963
1346,165
4223,6
3506,2732
2642,2898
189,1044
2995,2494
4078,2132
1701,3968
415,4003
4231,29
1470,2890
513,4678
4914,690
3529,4552
1183,62
4979,2390
180,2169
330,3677
2046,3973
4511,4501
2541,1660
3870,1955
2024,2941
718,3324
1519,4930
4607,4461
3216,3550
1972,4606
3761,4323
3681,4945
1808,903
2326,3542
1709,4975
3239,1098
3209,3521
2106,4682
4283,2792
2013,3721
76,60
2709,4538
2752,579
2050,4000
4951,3087
4554,4969
280,4706
3581,2581
1476,785
4567,141
3628,3457
3449,2007
3361,3470
2671,3072
3966,1171
4736,4875
1810,2175
4239,2409
3103,3853
4397,2913
4830,4104
1540,4323
3839,2831
1704,2500
1840,918
236,1344
4000,3724
2805,4283
3886,102
4182,1171
2144,625
158,1046
1976,64
3321,3599
2577,1529
4239,1637
272,1255
1946,3796
3746,3748
1792,757
1611,1268
3792,4871
3143,4729
1622,2300
3392,3221
4060,2945
4785,3662
2475,2318
1989,2827
3352,749
4154,2183
2645,4868
4763,4777
3523,1677
234,2595
3712,2805
4446,2257
2758,123
599,2304
1776,187
1249,2782
653,3221
2959,2927
872,3836
2301,3560
4089,4653
1786,4487
363,714
1009,3873
3341,4895
20,1300
3680,1212
4643,1469
1721,4920
2064,4107
2994,618
2668,3492
1058,4365
597,4250
1025,875
3603,1908
4777,2403
4818,2850
2298,182
4413,3231
2238,4570
1616,2329
1401,1291
1705,1346
2578,4998
1881,1989
571,1148
126,2556
720,200
4899,1030
2816,4831
4736,814
2147,2907
4137,4196
52,3999
4045,1554
4627,4329
3727,2484
4920,2862
4068,1668
3819,2802
2010,51
4078,2116
3839,3767
4424,4367
1251,4583
112,3827
529,2191
3182,928
4477,2076
3245,2487
179,1537
484,649
1591,195
2204,4306
2528,129
2215,1152
3050,4612
4812,4852
2757,690
2851,36
1156,752
294,3029
2207,4574
3654,3460
4810,1886
345,4696
3780,1649
1250,3268
170,1797
770,334
4238,4428
4167,4055
512,3651
1595,2398
4905,2602
3761,1557
1928,1744
2215,4636
3171,409
2682,3731
3199,2810
2541,2783
3102,1132
1743,1832
554,1143
1627,64
2564,488
580,3712
1866,4906
2724,2531
4440,762
3187,3543
1274,1309
3237,1265
359,823
4452,1362
29,1373
2090,3505
454,1834
3151,4977
2486,3490
1339,3655
4138,4229
2187,4512
2138,3520
1456,4195
2933,1314
344,2106
3267,4003
136,3706
3775,730
3518,288
3551,4873
3890,4026
1774,1941
883,3764
520,4638
3827,2282
2526,4491
4199,2571
986,4306
2756,3381
4432,2006
4057,4684
1541,1450
18,4726
4429,1261
2775,2275
4184,1573
251,680
2278,2599
392,4457
2674,1581
3291,4977
749,1586
548,756
4744,1326
4497,3899
3291,2986
4797,875
2499,1532
2709,1134
3651,4851
2907,3383
3517,1725
4574,29
1108,2844
2477,2482
1209,3176
3402,1171
1179,2260
3358,1090
1102,3187
2613,176
2592,433
3549,3459
3185,106
4168,4157
3204,4209
2964,3955
4145,4923
4854,3576
3069,4387
3678,1784
3902,178
1693,2349
970,565
2796,563
3488,4064
648,2705
4088,383
250,2202
1365,3407
1908,578
1229,2003
3756,2817
2476,1005
3581,433
2099,4411
1212,3082
253,4432
4086,2324
96,757
3216,313
3120,2521
3075,1663
3054,187
812,744
1728,915
4744,843
1173,2786
3230,2037
4837,826
1917,3302
2314,4035
1094,398
1743,2093
2708,3772
2744,3886
525,919
2180,3167
3620,4377
2556,3806
4796,227
1887,1159
4418,4489
1057,4151
2633,3099
3823,3677
237,4111
2223,1431
3146,928
1621,1511
2958,3545
173,3126
3265,2341
2809,4304
1072,1641
1285,2038
1943,1406
2684,2920
4672,915
3757,4644
3094,2383
1957,684
1605,4103
3717,1615
515,1540
662,733
3110,1086
1519,2680
110,2352
3959,1374
2882,4397
4173,3739
4738,151
569,161
3147,3210
4475,2416
3558,1085
4673,2177
1522,2678
4740,2642
3539,2964
1278,130
2410,4871
3166,797
1587,3245
1400,4928
2284,1691
4745,2778
1914,792
722,1929
2045,1465
1459,2115
458,1669
2971,2964
3493,3513
2737,932
3968,4452
898,1300
3759,848
1349,2845
683,1437
656,576
582,1523
1469,3014
4700,2814
167,2521
1917,779
2325,114
3615,1434
3427,4143
652,4689
4863,4644
4741,1067
665,2193
2200,928
3351,1468
626,4630
3569,2126
2788,3179
2136,4073
1430,1755
1857,2343
932,4974
4374,3614
3729,1041
2315,3037
2536,794
2770,2584
327,4722
3511,2148
1629,1026
1133,2496
3588,2770
102,2376
4304,3550
4328,1863
3802,4272
4931,4974
3490,335
4980,3723
3140,997
4696,256
3153,2578
1410,3818
1191,3875
3312,2013
3036,2336
1112,4499
3524,3607
4382,2147
990,4116
325,3840
1283,4548
195,4162
2524,645
4217,3608
2427,3267
1659,2258
3946,1358
2414,4069
4560,4132
3322,2810
4622,2723
1010,182
1955,3254
4429,261
2673,3892
2123,2344
3846,1512
1802,3137
227,2168
1701,1420
4627,2675
973,3771
3574,872
2568,4057
3356,3158
4813,790
118,4822
4883,2119
563,3007
2167,3806
4315,3638
2143,3289
1993,3788
3812,3974
518,430
4931,1826
4564,4353
2927,513
2787,270
4710,4446
2761,1411
9,1247
645,1501
3350,3362
289,2838
4905,4580
2824,420
3020,4354
2153,444
4953,1545
4975,3290
2285,3447
4394,3742
1554,801
2042,2142
1985,1696
3216,622
4353,3667
3673,92
1792,737
1658,1675
260,3068
4963,540
4885,885
3174,3372
527,4469
569,4632
3674,2929
2792,4046
990,3992
2069,1340
4516,4535
3839,4200
4610,325
4521,4389
7,500
2775,1942
3654,1228
2650,2431
1070,645
3946,4075
891,2038
4674,4419
1234,4769
201,176
3845,4740
2784,3756
94,3708
3494,349
4399,545
2633,2898
3367,4556
2897,1326
3727,163
4676,4204
541,1977
624,1981
1053,1816
1378,3425
3849,4700
2023,2451
4857,3717
3839,3846
1559,4460
4852,4813
459,4437
3813,1432
2717,4906
3276,728
4171,851
3428,4754
3347,2457
2950,1240
2917,539
910,3922
4333,1579
3734,4250
1630,2515
1989,1497
2973,914
2777,1754
4718,2736
1085,1600
1112,4328
2717,2447
654,188
4376,4657
3669,3972
3209,3148
2716,2530
3602,4551
4396,2527
4104,1673
1066,1520
3778,1329
4472,424
114,3774
2198,4242
899,3757
4351,1753
552,3288
4172,2845
2903,471
1116,3040
4686,1084
3944,271
193,1911
3309,1769
213,2273
1195,1536
1072,4801
3692,246
3776,2351
4226,3310
4563,900
2903,2120
4469,2805
211,4586
333,4331
3741,1710
3680,3642
1568,752
1508,4076
2271,3451
1682,4362
3026,1781
4180,4375
2813,3150
886,2552
4763,584
484,983
1797,3412
1825,4924
2859,3347
1274,2818
1951,547
2022,3709
3952,1320
1317,1908
1542,348
3738,133
1890,4072
2184,2531
1012,3384
3360,4455
2174,1788
3058,4063
1598,4947
469,3108
4018,718
2818,330
4291,796
3919,3784
2198,4090
613,1556
2338,3972
2041,355
3666,1291
485,1082
2413,4222
3378,4740
3443,2932
4187,2066
3328,2942
1676,3019
4724,1602
1565,1404
1582,4228
3337,799
4440,1849
1400,1425
2518,1712
3293,1489
1372,2325
2508,2575
3223,2868
4213,1815
2787,140
3370,413
139,4824
1182,1984
3909,3764
641,4579
3187,4068
1191,1200
4875,4953
2727,2136
108,2956
4115,3341
4034,2147
4375,4808
3890,1006
2413,744
1628,159
3647,4701
1850,1683
3758,2237
1487,528
917,2873
4023,2780
45,1928
2376,1650
1302,2282
1956,2928
348,2392
2419,3671
3605,2459
3450,2132
4770,1514
4130,4638
1388,3463
2055,1650
4125,3753
32,1782
4975,2163
3542,729
1481,1371
2918,3438
310,1446
4033,981
1951,3929
2187,944
1328,1807
77,2728
190,3130
2065,1273
1336,3853
2382,2034
4980,4181
4847,3226
4319,1191
3893,381
4199,2192
2491,3736
1969,2327
4473,1471
606,204
3298,2641
4491,1268
2109,627
1399,1567
3401,2572
4645,4763
4987,1371
4375,2481
4074,3406
1830,4212
2656,579
2946,3326
2261,333
512,3579
4104,3607
739,1019
2775,3299
2877,347
4953,1464
1549,3734
1555,4099
3819,609
1274,2957
2869,47
4631,4852
463,1333
1026,2791
431,4596
2896,3936
3225,2023
3643,4956
488,1290
3519,673
4172,1118
3027,670
4850,131
433,3531
1783,2553
2325,3929
4234,2337
1393,1166
3240,2199
2084,3676
4906,691
483,4944
2924,2503
236,3435
4168,4359
864,4584
3015,3827
4165,3349
929,4981
860,4834
548,2693
2690,364
3794,4554
1133,2366
3679,4758
739,3701
2980,2163
4641,1981
3987,4066
592,3281
1785,3186
4614,368
1910,2561
4048,2004
451,862
1151,1166
4818,2712
749,4574
4758,1907
3067,3485
1243,4186
1231,4295
1965,4983
323,790
2484,394
3839,3078
4892,528
2,1339
2305,3596
2342,3645
846,2137
3847,2348
747,1687
2686,1863
1668,1984
2408,2509
4380,270
3422,3361
152,2451
481,2375
320,4793
1084,3104
2202,2889
569,1570
2122,3873
3656,4173
1578,234
1223,4776
59,1206
4807,2611
3414,2727
3613,2471
2485,1711
2311,336
137,3437
3431,4122
4639,4488
4791,4966
3289,1931
1965,4561
3567,2464
3755,573
3423,3710
1009,4589
675,210
4913,2832
3024,3460
3000,4358
4173,1226
785,4315
3792,1602
4793,2598
3218,868
3833,4625
4835,1420
4773,3658
1065,559
3814,1314
1834,1396
1143,3172
4272,331
4473,3444
1498,4401
107,1579
4953,1131
2233,3001
1395,732
4571,3925
4431,565
1123,1763
2739,909
11,832
1803,3124
4555,1684
1916,3245
997,4331
3903,3706
4324,43
4668,4457
1392,4024
2653,2131
4345,1733
1551,3365
1860,1607
4036,251
1531,1295
2913,4828
4159,1191
3,2703
620,2609
1409,525
3185,990
3248,3750
3287,729
1058,4372
3105,4681
4300,4367
2432,3512
3230,968
4031,562
4189,632
784,4762
4317,4099
803,1816
1458,4580
3221,2504
2975,4731
4431,1069
234,1732
4772,1584
701,3628
1493,3874
1821,4022
2486,3861
4694,2779
3499,1840
4666,1890
630,1797
4348,2844
3103,2449
4091,1527
776,2258
3999,989
4925,3471
1928,3379
4501,4953
1732,4733
1060,2284
3260,650
2029,1318
3093,4211
2365,2391
3190,3556
4349,3734
3212,1335
4199,1414
4058,3782
1590,3943
3549,1484
2869,1981
1530,1072
2655,4735
1766,1775
3777,4947
688,3457
2102,2497
2820,1805
1151,3231
3578,2272
2942,340
868,1663
1978,1182
3484,3493
2415,38
281,1458
4240,720
2606,1267
4506,4934
4032,3919
3788,3800
2209,929
3724,1980
916,1799
4536,3442
2413,401
2820,550
2365,609
4261,677
1541,1135
4296,3981
2397,1347
3409,382
1934,3631
3311,623
3601,550
2803,4759
4645,2850
62,4066
4514,356
1688,2238
1733,4345
3228,3989
1529,4252
2449,993
3544,1397
2445,24
1660,139
2038,2142
127,91
4349,3337
1066,4295
2164,3352
43,3314
3173,1118
753,2920
142,3651
290,4151
4677,2550
505,565
642,3994
3734,3735
1535,4835
977,1753
1651,216
4318,4178
1953,2579
317,3583
1908,2249
4300,2188
1986,4979
4519,4551
3884,1459
1968,287
2456,1950
1445,2896
154,1420
4490,1557
848,1519
1654,935
2897,955
3322,4460
3570,1590
1512,2846
4821,3342
3930,3529
2581,4610
1401,1065
3007,2641
2949,1929
4456,2284
3556,3390
4040,1362
4008,3922
3138,536
427,1642
4439,1086
1830,4564
2189,2642
3520,4220
1157,4583
3921,819
1348,2948
111,1078
1003,56
960,2877
1600,1187
4174,4024
4337,2058
2960,2512
1910,2953
2275,3391
441,1896
3201,4195
2298,3335
1752,3762
3285,2211
2314,4910
2051,4159
2101,2479
2887,4564
4854,2051
1970,448
3084,3166
2858,4371
248,3221
4099,4355
4594,3692
841,2509
1002,1219
1207,3202
3141,1192
1678,4981
2227,728
1689,3804
4353,2449
1210,138
3544,3600
3112,52
1481,3979
4891,4744
3689,301
1023,215
1992,3432
3580,4386
2752,3952
1548,4545
1303,3384
3211,1509
2684,4474
1995,3557
1746,285
1038,2006
2542,3178
768,302
1488,2433
994,1089
683,1554
2353,4358
1214,207
1227,4346
2796,3199
3351,3329
4162,4287
2120,2331
4786,2098
648,4120
90,350
847,3088
4307,2424
4097,3898
1701,1266
3852,1227
2422,544
4411,246
1448,4613
1860,76
1326,4056
3914,4783
3320,3911
58,3929
4262,1622
759,1585
677,4855
3064,677
3955,3085
1241,4865
3616,66
2778,1854
3306,3153
3419,4750
2669,985
1248,4409
4277,4168
1598,80
2564,4624
2386,454
3764,3427
3266,777
1336,4381
485,32
2743,236
4678,187
3189,1659
375,1460
4057,168
3191,3993
3831,542
186,818
1357,138
2520,1463
2923,4078
4774,4675
794,1574
4525,2809
4296,2168
744,2301
1050,1724
133,2639
782,238
508,3054
171,1465
4121,39
3411,4398
3365,3779
390,4857
1033,2844
748,309
2338,3721
2832,2461
2795,1104
974,1278
268,1202
2960,3902
3745,80
1065,2773
4533,1195
4742,1379
4034,394
2607,4895
4212,469
3248,2541
77,3842
2719,1720
2701,806
1752,393
239,671
3399,1616
4492,885
2329,2609
2101,602
4391,1018
4097,4064
2474,3181
2860,244
3808,1513
4465,3950
3699,3983
1150,559
3852,3924
4007,2
857,1608
4578,400
353,2693
1571,3614
3726,311
4237,3918
3973,420
4745,1887
4148,556
4392,507
3439,3122
3057,4874
537,4463
2477,2499
611,1485
911,4683
216,2118
2846,3911
1017,607
545,646
966,2357
267,2727
1663,3124
2765,4661
4971,4909
2709,2488
4221,2112
1155,4599
3637,1250
2313,3833
2205,591
3821,2654
1829,2823
3902,2054
3198,2348
3329,651
752,4064
671,4277
2817,4407
4054,4428
3756,4785
3162,134
3693,257
3558,4343
1458,4496
3390,113
354,1096
347,718
2684,2767
3756,2852
606,2159
2423,361
3622,696
3436,2685
1551,471
1047,2227
3805,421
4855,2822
683,2948
4976,3091
3692,2239
4803,1994
1477,1280
506,2986
102,202
4703,207
3728,3405
2564,1348
143,4155
4942,3192
1599,2367
4261,4886
2670,4765
4927,3295
2529,1906
1462,3409
3466,796
3559,4842
2410,2127
4314,4091
3893,1902
2803,614
843,4313
29,307
1799,3768
544,4350
3466,4966
3965,1298
3074,2254
4548,241
2890,2500
3337,2725
225,3554
3022,4785
3997,3906
1871,3441
189,4694
2923,4122
1272,3934
1542,4291
4552,663
2903,859
1131,985
2470,3031
1675,2632
839,1466
4545,4655
4757,4591
1986,1644
1256,57
4805,1829
4184,2792
2962,4101
910,685
2437,3633
800,4396
4523,2442
1070,83
2423,4714
2793,3972
717,1393
434,3374
3543,3324
1374,2610
3972,3035
3644,2129
860,3627
1598,227
1360,1788
2845,3497
2369,3808
1719,2346
4883,2150
1517,4517
3719,3934
4515,4924
2966,4483
3062,3985
1246,4105
1335,3983
2256,4776
2747,2381
2905,2236
1738,1432
1553,3531
2751,4540
674,2485
1668,4282
2099,3855
4529,2283
1835,4624
784,2572
1196,3116
193,4652
7,2656
2935,1305
2451,4270
4656,3782
1174,1853
2081,3895
1037,257
1951,3782
2321,2037
1244,4538
3516,1074
3091,2841
972,1964
4149,61
3383,36
856,3123
3635,4186
308,3462
82,4994
494,2539
1199,2154
3657,362
3954,15
3164,3402
3497,3734
3733,3570
3338,3185
1513,4041
1631,1401
3916,3893
4148,3695
2549,3061
1035,3443
3185,1448
2476,851
2866,1075
3097,1751
2509,1624
111,3938
2721,3732
2638,2984
2976,1471
2126,3930
3843,4527
673,4453
1177,3060
3048,2393
852,4762
719,748
4398,2171
3532,2505
620,1586
1205,2490
4367,152
4292,3315
4042,2873
2895,3548
695,4685
3625,4760
3738,902
3128,4218
4199,2811
2328,500
2606,2122
2016,1098
3932,2002
1276,572
3993,1424
2035,2854
3276,3489
2260,4433
2935,1637
