IdR,IdP
823,4508
3240,679
4811,3913
707,1593
2208,1800
4760,4389
542,1301
2502,615
2608,902
3758,4703
3895,4850
2466,4907
2119,1092
4323,600
4628,3205
2301,1279
4652,2430
199,1204
4258,1568
3559,988
2913,5000
3668,4002
4836,2546
3635,2157
2039,4579
1704,3940
2815,4857
487,2264
2286,1165
4691,971
4054,152
383,2853
1778,1333
2597,407
2284,3560
46,586
4703,984
1901,4166
2843,3518
795,3709
1657,529
2032,1538
4594,2667
118,2192
2015,4233
3973,1024
4153,3137
198,1493
3514,4763
1491,870
2735,4554
1653,91
2951,2304
2857,3369
4168,345
2644,4764
1225,4928
2522,409
1383,3682
2021,1129
438,227
1142,1607
4492,613
3670,3849
3929,895
2259,4813
3175,4122
556,3844
4101,2679
732,1222
2463,1506
413,1190
3683,4581
2902,951
578,2057
4260,4324
4277,3393
3623,4007
4413,4580
842,4155
2532,3128
1988,451
4288,2896
837,306
2166,3779
3111,3983
3672,1117
3204,3153
1794,4216
584,3293
1685,1983
3769,3486
2868,1041
3627,1343
1273,1927
2640,4826
1062,2478
4883,2428
953,1942
335,1104
2893,1091
4815,4994
4362,4023
2800,2215
4347,3206
1833,1130
4985,3161
2351,2954
219,812
2775,144
4618,4042
2131,3732
1691,2384
1045,4760
1967,3737
3448,4297
2099,456
187,4111
1979,4508
1327,3721
3219,3718
986,2957
2183,246
4527,1344
4568,1517
4052,2526
1155,1209
4721,4269
2728,459
3233,550
2633,3276
3676,541
2155,1541
3235,4583
4954,1192
1503,3883
3990,3581
1004,2081
4343,1726
3293,1040
4919,405
4410,1439
525,2938
2646,4763
3464,2826
1313,3427
2049,4130
3530,2300
1791,4174
4344,4834
2151,1694
3931,4906
2436,4949
1219,173
4656,581
226,669
2754,943
1219,2052
4220,4974
3867,163
4541,4063
3445,2658
751,4976
2385,3992
341,242
2687,3897
4600,2153
4033,2602
4119,1563
951,2749
3268,2796
3422,2290
2440,2016
2349,778
4061,1712
2039,1680
2194,3438
3792,952
1985,1545
2060,3929
1881,1878
111,4851
3217,1331
4225,3363
592,2349
3324,2362
2903,4756
4416,1975
4526,599
4184,3833
2102,4222
3843,754
4856,3895
2279,4009
1589,2650
1072,318
914,3797
4761,3238
2456,722
3755,22
433,4168
308,860
4156,2117
1064,3435
4318,3550
3610,2119
271,2409
445,1372
377,334
4981,3781
204,781
2271,4486
1424,4664
1068,1966
748,2404
4190,3750
2483,1003
1695,4248
1176,3759
2094,24
2666,4179
952,3949
681,4844
3124,4612
493,3862
1569,4388
2093,2131
2509,1687
1526,4559
3933,146
3892,4077
4052,1352
791,1061
2146,4477
3807,3864
1913,3533
3516,3269
3331,988
1768,1027
3234,2223
4811,492
2652,4722
3886,2831
1801,1910
4773,976
3230,1359
1243,1939
1767,4017
1909,4415
1481,4894
1670,3886
2447,3816
3992,191
1808,3697
227,2688
4512,2352
4859,1411
1339,101
1164,1924
3092,1323
1302,3732
1242,4615
4062,1404
4081,1364
63,4082
4232,2659
3379,3980
4561,3450
2761,1161
1377,4966
1467,851
2074,1770
2540,1690
1445,1864
1579,3231
1896,4426
1153,407
61,855
4792,2732
4553,683
1013,2643
1248,2007
1921,2191
1284,671
2142,2628
2468,2917
4017,583
1802,3570
2729,1994
4494,4497
2103,839
4609,3700
4923,467
2743,96
4844,1439
1755,4889
3699,4007
4012,3764
4855,3390
28,15
1755,1444
1041,4338
276,1119
4460,535
1433,4328
19,3322
3316,256
1802,387
902,3710
4984,3499
243,3387
4439,4949
4865,1631
1708,3327
1422,4605
152,4327
2703,2990
4882,2894
338,2194
945,3001
3943,4831
487,235
3607,2721
4347,4375
2824,2078
326,3469
3694,2305
2838,4372
2248,1957
43,2015
1236,3645
10,2948
2252,2037
1666,1652
4067,3557
1032,241
3496,4576
4854,925
3771,1423
2889,4689
1936,884
208,92
587,2805
2715,3670
2245,581
3771,1786
1705,894
1893,3462
1750,2857
4276,520
3048,1946
3717,1593
4467,721
3686,1986
4744,3032
2435,1700
3820,4143
4556,2772
2251,1466
3431,2470
682,1779
567,3723
4209,461
4886,3244
3166,145
1572,3321
656,3070
3509,574
4072,4791
2262,2847
3852,622
1437,1754
513,73
1258,2138
2525,1164
4663,2555
3669,2143
334,2802
3716,713
53,3813
2646,1553
1249,750
4399,2766
3367,2194
1370,1799
3274,3468
3228,4914
2729,1305
523,4898
2403,3907
158,219
1307,2274
3381,3238
4443,4887
183,2426
2325,4076
2663,2111
4804,4314
823,4820
1780,3833
1850,4472
2184,3814
3514,3891
2086,4885
2719,4999
3903,239
3358,546
3171,2585
1839,3382
3982,4528
1431,4898
1459,26
3892,4390
1141,2972
3384,863
3500,4892
3906,1207
1069,1807
2191,4836
768,4339
3469,2926
347,3060
608,1321
1575,3622
498,3956
2829,3577
2289,4271
297,2756
4863,4551
3242,4881
2757,1023
1079,717
3905,3584
3578,1808
1509,494
3545,4576
4340,2521
1376,4876
4595,1122
2604,785
4723,1657
1594,139
861,346
3506,3839
2871,86
2088,2358
526,857
77,1145
3013,848
4786,3478
2423,1288
1534,1287
249,2870
957,3050
2365,4977
583,4078
3416,1699
601,3391
3770,4353
1463,2538
3820,4739
270,3722
1260,627
4934,4951
2206,4280
1212,1569
2967,2992
1850,4396
4556,1674
2118,4778
4910,4465
2147,2004
2372,1391
4313,2781
3761,470
4889,2509
4386,2212
936,2876
929,4269
4838,73
2501,3189
409,3802
1535,1565
3159,185
1542,1205
3704,4751
1803,1178
2836,3539
3434,141
811,3184
2758,2540
421,2693
2011,1408
1486,2766
485,1544
937,1009
472,2332
3556,1524
4709,384
2064,1052
3406,2620
137,4444
128,3710
191,569
2346,657
4607,2816
1493,3275
838,2225
2657,3196
986,3059
3963,1160
4268,1481
3816,3730
1033,3437
208,2778
4165,1110
4123,1895
3936,2557
2997,2394
2125,419
3322,2994
1580,868
2310,1482
622,571
4845,1973
748,2258
3211,1092
3210,1271
4550,3845
3831,2875
3811,3348
1208,4960
3569,1197
172,1803
2965,4216
3459,1390
2107,4545
4508,4569
895,3935
4414,1085
146,2769
557,3855
3371,1391
1496,2616
432,1537
981,1497
4169,3061
1586,1159
2692,4388
812,3927
3773,1373
3489,4211
3594,2266
4108,3566
1008,3612
2967,1096
4384,3624
255,2176
4670,2722
2997,4030
1164,2750
4594,470
3765,259
800,302
3998,1935
4315,3675
2182,1976
4317,3657
4211,2300
3539,3546
4443,578
1476,2990
2049,637
1743,4330
755,195
3565,1414
950,2192
992,871
2180,1061
325,2040
3852,435
1463,606
462,3373
2023,74
493,4500
4452,37
2878,2342
482,3684
1148,2935
52,101
3350,4522
3930,301
3913,3438
2899,4285
2880,3465
2723,1253
1005,513
662,4363
1822,2900
2482,1292
4821,1568
4350,3213
2618,1212
4332,4334
4589,2451
1835,865
4596,1002
1308,86
1915,1966
4913,3059
4831,1601
2121,104
451,11
833,4976
370,2966
1145,4479
4618,4433
212,1914
2055,2086
544,669
2049,2357
3150,2829
787,2491
2209,2682
2132,707
1060,4642
3518,4599
3138,719
577,2530
855,4482
3311,3234
4159,3335
1845,3699
4660,1493
491,599
1564,1060
134,2534
462,35
2828,2479
1601,1583
2351,2670
629,1326
2999,1444
3328,4220
2837,3468
1953,1493
1838,222
531,2274
4332,822
4959,3059
154,501
2034,2500
1942,1839
4351,4280
3746,4347
3444,3837
81,3733
34,4524
1686,2860
2877,2207
412,470
4704,1252
2640,4585
2345,4623
2333,4931
1209,4164
569,450
3573,3466
2006,161
2085,2072
4836,538
3687,3331
3748,3809
451,2602
2030,3039
1026,3958
1757,2051
3472,2883
2179,4381
4222,155
3387,4063
2676,4648
4323,1397
1950,4812
2947,139
3164,756
4544,1534
4054,880
3512,1315
1315,3373
980,860
1573,2046
2327,775
2689,3940
3515,855
2235,20
1316,2719
4373,3991
4799,221
593,2986
3359,4880
4246,4018
297,2946
3336,3182
1005,3946
1511,75
818,2911
2516,2724
1828,685
2932,665
3632,504
3656,4237
1686,135
2606,613
1436,1739
2851,207
2146,2003
3122,4115
3337,429
2972,1656
2156,944
2736,579
2007,1402
2719,3938
2512,687
2788,4373
2690,2552
3397,46
3570,48
2491,1192
3249,721
4946,2628
4527,4215
144,1826
4994,4207
3534,2095
3963,3903
930,2246
2112,432
4184,1203
707,3577
1158,575
2587,1272
3249,1117
3627,4190
1797,1181
819,1669
1366,4365
3146,3409
4853,3980
4993,4847
612,4624
2454,3084
3949,3991
459,4472
763,4869
1620,2343
2551,1862
1970,3154
2096,4351
3055,1466
1043,4120
3515,2889
858,4467
2332,2797
3391,3498
266,1837
1372,885
3148,331
1630,2979
3144,2212
2799,161
3139,1579
3447,1357
1253,1513
2941,1913
4945,2679
3756,57
3965,2670
1353,4249
4082,4125
3576,1776
4626,4738
4247,225
4833,1385
4201,494
4575,1497
4470,3175
152,412
1065,1294
2749,521
3714,3225
2338,299
601,1338
3161,4185
4497,4018
1011,1525
3667,2884
458,1449
1031,1906
3722,3531
464,3652
1428,4083
2017,340
606,20
3824,3042
319,890
4366,3043
3885,720
2769,2603
412,3411
4074,3923
134,2908
4638,853
780,2600
1620,75
461,4943
3702,82
2178,3466
1261,4245
586,70
3543,1128
1565,180
4486,420
4857,4500
519,953
914,3101
1371,3022
2055,3027
3575,3068
368,2155
1287,3782
4576,3445
3027,2973
2702,121
163,1338
1274,4165
28,2848
4730,4455
1153,4870
2993,4578
3495,12
2988,1883
2031,3552
1614,2565
1148,2613
2891,10
661,4071
753,2022
4297,1237
3517,414
756,304
1385,1078
2710,2359
4965,4734
515,3958
4145,2805
1152,1140
4085,191
867,2063
1171,4940
3923,2023
4368,1920
3620,2093
4875,4180
3243,4228
992,32
158,953
3159,1731
764,381
2211,1408
828,4455
3935,2240
4403,593
1192,4410
2836,1840
912,413
4476,1221
3694,155
3892,3564
3444,2163
1928,3171
1460,1345
83,1143
448,855
321,4513
107,1606
675,3555
2317,4824
3077,1980
3215,1733
3275,4179
3965,4392
3623,3419
1043,4441
3499,1158
1280,988
1350,4149
2172,870
4554,852
771,102
4130,1616
4406,981
914,1721
478,1692
3451,2470
1969,484
1058,1854
2420,472
3299,2015
3662,4117
2286,2973
2997,757
2678,4299
4878,591
1049,1567
328,2008
3588,1780
2080,1489
4598,4833
2015,3064
1027,4444
2001,4104
4121,3965
1974,1272
3149,724
4100,4034
4286,4465
2088,2001
2957,1252
933,1010
3862,1256
2973,2583
3704,4406
3075,3266
3253,2029
1342,855
1624,431
1060,3371
2650,3808
1783,33
1659,469
4660,2076
1615,1810
4803,1801
1455,4431
4192,3327
999,4787
4673,2459
1537,2511
194,3757
2338,1221
2657,2263
4540,2276
3389,1215
679,3440
4039,1709
3605,4217
226,2175
3264,803
2368,934
1545,4988
3355,3070
1032,2007
4122,2326
1524,2828
298,3421
4550,3176
4712,1828
867,262
3751,2537
1953,75
1005,464
2927,2297
2813,3622
2257,1577
1055,4654
4310,4215
1610,4899
4755,3392
3683,2947
4351,1215
2982,3160
2634,3521
1281,678
1310,2952
4353,2273
3292,1550
3256,3689
350,1355
3287,4327
4502,1800
3501,3886
90,544
2349,2066
3460,4227
54,95
4015,875
1444,3287
396,2930
3830,4701
212,3847
2904,2019
2136,4193
4191,4564
1000,711
1591,2455
1237,859
697,2786
4898,2408
102,3016
767,3501
4220,3513
692,306
720,1209
386,2391
4700,1355
2278,4911
3816,2490
4599,353
3217,1753
1426,3759
474,943
2540,811
3432,4084
4772,1516
4644,182
2891,2136
1908,4314
1348,1427
727,939
1625,717
107,4385
1199,1981
4734,725
3792,2378
224,3698
1829,3744
97,1917
377,4011
865,2924
985,3856
3905,3477
4809,4205
3913,1385
1826,159
2759,814
4130,1054
4041,864
2509,2782
2346,3282
2353,974
1244,4331
1375,4785
2749,782
3522,1717
349,1964
3246,4066
2212,2070
1484,2903
3731,4057
3865,1422
1712,4548
3280,1819
4457,3911
37,1724
3305,4888
2355,886
1750,1540
4579,2558
537,3253
2180,2995
3061,2068
2091,97
580,2791
4145,1445
332,3358
3410,2729
2890,1274
34,4950
1624,4147
2088,688
932,4138
3158,2106
2680,4665
3851,1119
592,2618
489,2903
3740,820
1656,2517
1502,326
4595,4628
1142,3031
3852,1134
4684,381
1120,4484
3850,151
4293,1700
1196,4497
2726,4049
4988,2465
2925,1194
4618,1933
2614,2605
1218,1057
1019,326
1528,4604
1317,1898
3626,2776
240,107
3480,596
3622,3173
2998,1520
4872,2606
477,1349
1948,1320
1491,1615
1778,2223
4557,3935
1647,399
3178,4435
2829,52
882,4681
2258,3011
649,4230
2130,4165
4531,2344
4193,4864
4193,1954
999,3123
2154,2723
3798,193
3392,2176
19,4435
564,768
2247,2843
4502,728
753,3740
2458,2291
1390,2614
3048,238
1121,4855
3028,3945
4412,827
1782,1097
3532,3293
4322,4663
1079,892
4507,1217
1286,3423
445,1271
290,2240
3120,4385
2299,2248
1310,3421
3217,2301
2132,4491
2144,3722
214,2112
2391,2627
2333,2373
4924,601
4357,1613
4722,919
2759,1919
622,4052
92,123
4760,1374
1281,3273
3760,1185
821,4912
3045,2746
3199,4502
341,596
3538,797
3832,3498
692,1626
3128,1947
4127,3244
2936,4839
414,1437
1441,3570
3377,4099
1590,3232
3638,270
465,2228
2100,802
4008,4235
841,4710
842,4675
1614,521
122,765
374,3
3850,1695
482,4335
3106,2122
2323,3645
150,861
4624,3297
3642,2736
120,3094
2116,1782
1519,3742
2699,807
2480,671
2373,2612
909,15
2846,3291
4375,642
3912,4969
659,4828
4990,4106
3423,1184
2087,60
4157,236
2717,378
1561,1698
4035,4133
4635,3711
1659,2050
4540,2932
4807,302
4905,960
3834,2329
1418,2584
3131,1874
2152,3642
3548,2119
1405,481
962,323
515,3635
749,4353
4537,2011
56,1486
1758,2607
1489,2371
3135,1957
2998,2468
2037,3469
262,4419
3064,3164
2706,3601
1621,925
616,3928
3542,1414
496,3973
4063,3346
4050,2323
3071,1494
4002,3375
700,3196
4233,319
311,2725
2388,2462
625,4619
3711,1838
3244,2736
2843,685
3476,4710
3421,2390
3032,1566
603,4680
384,39
1505,4372
4979,1338
220,4184
110,3866
1094,4324
1572,2763
261,4688
2448,4445
1158,3749
4573,1455
3020,3306
297,1985
4830,1245
3185,3375
3785,1313
1754,3458
1315,1795
3227,3535
1592,2499
3015,4923
3298,1168
4401,613
3390,212
936,2888
1315,863
4021,3927
2354,2809
1633,4339
554,298
3961,1124
1130,1446
4917,1221
4771,2689
3893,3686
1901,1317
1594,1693
3110,102
4638,3041
2807,3630
4797,1061
535,2901
1010,4158
436,4341
4345,4228
1229,821
348,73
1430,2858
45,603
3829,4900
2401,996
3285,913
1542,4124
4345,4923
19,4289
330,1412
1111,1664
3482,474
449,3893
2333,2242
2441,2102
2506,3484
4134,4696
4159,3518
3234,2236
2877,1969
3781,3834
910,1458
463,3247
3833,2353
354,110
2958,1974
991,3159
885,4683
814,986
4793,3049
2358,1440
4673,2799
129,4254
2845,2934
4689,358
4607,2174
4579,4044
4215,2830
308,2860
3228,4767
2770,4174
1602,3472
3953,128
1051,2766
2704,4967
3894,809
2188,469
1331,779
3760,1999
2183,2427
4526,1988
275,977
692,1804
821,2746
2067,3832
56,2500
4663,3523
1098,366
2729,2986
2981,1776
3460,2727
1988,1890
4518,4836
2750,4844
603,1546
421,677
491,89
2937,1976
4767,973
1047,3872
4447,4142
3972,2339
2737,352
4947,1768
1602,2086
4590,742
969,4058
4021,3960
2807,1103
1491,4107
2793,3605
4857,3637
894,4228
1937,4076
4438,965
2989,3386
368,236
3537,966
431,101
2467,2932
1259,4330
4102,2816
2838,3339
393,2258
4409,1150
3048,1957
2377,446
2627,2027
1735,2933
3838,2843
4689,1711
654,220
81,45
3693,678
2242,25
1619,3191
673,4068
1605,840
3594,2142
4091,640
4000,4383
2825,4177
1534,2015
4015,4710
3496,3502
1640,3372
1552,2374
1955,2699
4955,3760
872,2172
3208,4876
2655,567
4002,798
3827,220
4021,2407
3498,3458
1662,3368
1922,4882
368,4262
420,4846
1016,4896
154,1780
402,4215
570,1974
1690,4032
4772,3246
4430,438
3696,1133
419,51
3867,330
3699,710
512,2370
3819,1001
3967,3579
3342,1554
1034,3391
1552,430
2915,2602
3272,4686
3072,1012
744,3443
4335,1212
4602,4307
589,4966
1648,1622
84,631
3108,3964
1555,1580
2461,4006
3423,1400
162,504
74,2907
3727,622
4620,1360
2324,3130
2438,2194
1379,151
3943,1642
1525,526
4843,3231
2568,3926
94,975
1905,4846
4406,460
3040,2992
1929,449
1069,218
4724,4486
4457,2108
23,2408
2033,210
2639,640
4488,393
3111,3002
2954,3536
2303,1217
3444,4331
4123,348
1208,4091
1401,543
3694,3133
1029,2424
4317,2687
1395,3128
1636,1274
2554,4080
575,1033
3196,4144
2299,3144
2895,3152
656,4451
3535,279
869,3276
3000,4519
4052,3480
3557,2972
3203,3725
3208,1772
1517,3645
1396,212
4135,2564
1531,1223
1240,4489
1408,2821
4908,185
1832,1909
2859,104
400,118
1505,4996
1089,4724
3111,3304
2530,3043
3980,689
3613,426
648,915
4121,900
1262,80
2590,486
3170,4962
1771,4357
2885,4732
1135,3664
4138,772
3556,2156
2408,139
73,774
3788,166
1307,4757
931,108
3499,778
460,839
1274,2804
1636,2225
868,47
508,4905
2927,2972
1139,4544
4563,3480
4139,2551
1416,2330
2096,143
3239,1190
2623,4833
1049,4681
4826,1989
1510,3552
539,2924
3715,1445
2638,469
3223,148
3549,4990
4209,4928
250,117
4304,1082
2850,3264
4214,2207
2940,1144
1112,4545
2541,1969
3824,3382
4800,4559
1555,56
4084,3361
4242,2011
4119,864
4366,1766
1164,3972
1960,435
1002,4787
1379,4278
988,3879
3593,722
4433,4219
1408,2203
3221,681
2486,396
4843,3211
653,473
3114,3656
2021,4724
2324,982
3905,4744
3369,3001
4847,2706
137,888
4440,3535
4286,1836
3926,519
3862,838
887,837
3716,3431
1949,1810
1489,4935
3587,1556
2435,4397
681,2895
1340,408
3110,1151
4886,3563
3133,580
3907,1068
38,1151
2129,1055
2372,3114
2835,3992
1438,2784
563,3230
1936,1933
1900,570
1731,3398
3261,424
2857,4886
1407,1811
4223,2970
4106,1408
611,3701
1776,3229
3496,2014
2911,680
3940,3713
580,282
1902,288
4058,4953
3488,1357
2482,499
2339,2601
631,4853
2254,1505
1997,755
2067,1409
915,4471
1270,2457
1864,75
538,3179
1614,4762
4667,3229
1954,1217
4948,2945
4728,2791
2528,1109
2648,2789
4098,4094
2555,446
3321,3249
1387,2013
118,498
325,2779
3136,713
770,834
1564,3443
3210,2757
2370,3017
2695,700
2424,2557
1986,3980
1993,1509
1017,1698
893,942
4336,2583
2705,2912
3296,2623
1635,1995
3971,335
1426,1799
1733,1339
3997,1392
1243,500
3970,1053
4156,393
4847,2801
567,346
3618,2181
214,4839
2831,3331
4127,4833
486,2745
1013,1630
4779,1492
1795,824
3969,1806
4528,301
2257,3403
2182,2028
3812,3348
1439,2660
1998,1672
184,861
393,2120
522,4126
472,1779
3243,915
1125,1952
2363,1362
1934,4583
4823,4032
1133,2977
2911,1590
3101,530
2321,3843
4123,2814
2377,3868
2943,498
2930,1651
2512,2256
539,2599
4603,1794
3854,2048
721,4344
1452,2146
2224,1523
2058,182
530,3544
181,3573
952,2592
548,47
4980,4063
467,3325
1878,3149
2918,1365
1213,2165
1334,3942
885,2669
1838,1013
1412,2567
397,256
520,3577
2676,4264
3690,3051
1742,1331
2382,3710
1157,2865
4825,2633
4186,4115
3862,2880
685,355
243,368
296,4152
1918,1642
416,4542
2657,551
2077,3420
4011,3488
1449,3638
4671,1716
1307,2941
989,3595
2095,4104
4937,1983
1976,3484
624,4745
