IdR,IdP
2816,2283
1240,1078
3779,1278
3050,2344
278,2818
395,2306
2217,3234
3437,2065
1762,4761
3574,2958
4857,851
4033,3425
4642,1656
603,1735
2174,3407
1340,822
4427,2540
3557,2528
454,335
3969,1531
48,3883
299,4875
3669,2053
3220,4680
4489,2622
3867,1812
2953,4422
3211,2230
4291,1733
4989,4937
4167,4950
4850,3335
1185,2188
879,4909
3773,3558
4254,2923
4452,3642
4059,2352
2813,44
111,2693
3643,3860
4864,1832
2662,179
4757,3336
4589,455
2118,1299
2266,2643
3389,1259
2291,4782
3157,4940
4326,943
4301,4432
4611,3899
995,3412
2259,2031
2484,319
195,4485
3778,4174
2869,3960
4647,1699
3386,3278
4229,411
3926,1165
2837,1623
2610,3476
1452,4759
863,1449
508,1042
4520,2361
4801,4654
199,4669
4054,3464
1057,1554
881,40
2098,3625
1199,3170
3243,4748
1924,4415
2919,2487
1810,3181
418,2649
4536,757
4934,4013
1585,1814
2741,4287
2178,2253
3751,371
3745,4860
1869,432
1116,1009
3927,4020
4756,4829
683,2089
1390,1987
448,662
1640,2697
1480,3869
4974,1572
2064,53
4752,3184
2922,2988
3134,1543
2004,4770
4571,1517
1980,3507
4335,3485
1228,4770
2668,1084
4783,1041
4523,1728
1491,105
4692,1693
3031,4150
4759,3608
3696,1710
3537,2391
2280,1637
2247,93
2301,1313
107,1470
2715,4391
2094,2404
1157,4800
4553,4256
2534,2502
3537,2586
2852,2468
3786,258
3318,946
1477,2043
3125,4880
4614,4610
981,2744
971,3529
4738,2769
1597,2770
4132,4990
4662,1491
4386,4848
4509,1440
2076,897
2339,2824
4469,3801
495,4690
1107,3982
4289,3819
962,3096
372,4235
4204,4592
1157,1662
3666,2547
2762,1410
3269,259
808,2287
1780,2527
525,2270
2633,2613
3813,2955
446,1519
1343,4174
2718,1805
3419,4147
2299,1618
433,1140
3008,4143
71,1249
1225,3642
2961,2558
3274,1669
3702,2880
2454,2625
2371,56
1287,1220
3497,490
2977,1699
4342,1626
3470,2348
4652,2808
3804,519
312,4355
1796,2235
2339,3717
3579,3226
3779,2293
4552,4097
4775,4745
1425,1119
2829,711
1040,3734
3353,3124
2260,1017
4644,4173
75,4555
1983,4835
723,1742
3431,4842
3579,3019
4641,2658
1824,930
3939,2214
2423,2199
67,3523
3397,2434
2260,3175
4222,2277
4086,2738
2488,959
1826,4424
3389,1627
4821,4310
344,2104
335,1707
4326,961
3156,1535
1757,1200
4747,112
4097,1233
2100,1458
1141,3435
3561,3370
4016,3187
573,1529
1021,1397
5,3620
4077,291
3908,199
4153,3549
2749,261
1747,1975
3048,891
3846,2692
2929,1013
1428,3573
3323,789
4840,3110
1881,3285
1888,4510
2770,4316
2698,225
2497,3000
4307,694
921,3514
1376,2635
298,795
2100,1633
1767,4669
3863,2481
4715,2369
2688,4198
3139,3342
4526,2055
4732,3523
283,1230
2272,2933
2655,3957
3487,949
2296,1070
792,4124
2264,551
2048,2251
735,3970
1228,332
1196,2268
1351,4594
3146,2109
3038,3460
4229,2170
2819,1213
4657,1693
4646,78
3192,1767
632,3951
2635,545
2764,4342
1990,3594
3457,4542
4093,636
3949,216
4135,3597
2921,2013
4042,2066
4530,3008
4204,4692
999,2268
4452,2307
3067,1894
4774,351
3433,4628
522,3184
1084,281
1102,3788
4217,4203
4077,849
1884,4299
4544,1143
224,2708
979,965
4729,1808
892,2637
1384,2492
3054,2058
1631,823
125,750
2319,1348
1000,4791
2451,1831
3606,4033
1168,1669
674,4307
3791,3568
4757,60
1464,384
1671,4192
1523,3008
1992,2846
3200,4680
800,2430
1307,2839
3608,3362
3799,650
1130,3787
86,3544
2890,3621
39,4530
3540,2385
680,2782
4301,4502
3533,544
2136,2623
1945,1510
2448,2161
2205,4053
4017,4980
1427,3766
682,1511
3136,3703
3460,4372
469,2591
3707,4166
2553,2966
1702,2243
1966,1120
2403,2167
2280,3050
4894,333
927,610
396,1827
1341,4962
1172,847
4091,1377
491,1086
4774,3113
4625,3590
4061,4969
2938,2204
3246,85
3909,4741
2267,2112
3148,4889
417,3801
3346,2626
4579,3047
1205,2330
2444,622
1430,2223
2324,3779
2086,506
1312,4289
2003,3764
3701,1788
1485,1650
2953,120
496,4956
287,4804
460,1967
3725,3955
4952,1156
1980,2587
4741,4811
4082,861
1380,3364
4557,3290
860,3453
2000,3928
4832,2470
2690,3421
1926,4016
2628,3782
2330,3532
282,4455
1514,248
4521,1587
2026,4805
4998,4158
3791,2366
2254,2121
4952,2106
775,3178
208,2291
1349,2704
3523,1851
4087,620
4612,3493
2759,1628
2326,872
4667,1260
2227,4350
3928,2854
4062,4600
3300,447
159,1713
4904,882
3074,4338
1254,2567
1132,779
3923,2113
4156,1836
2094,1378
3429,3602
4412,4004
3867,1898
3395,4861
1651,264
2257,3407
3250,3507
3824,1269
4758,4162
3002,4164
3983,989
1009,1877
971,2292
723,1187
3046,3163
2407,2418
1028,2124
3270,4270
442,879
2883,855
4654,2798
1782,1160
4334,2072
4052,3599
4285,4170
4643,2446
3895,1734
294,116
2810,1725
1546,2128
1132,3758
2565,860
2990,3359
216,4959
4790,1651
3216,1174
140,3903
4154,2981
4206,3558
1085,3443
2945,948
4352,4002
2394,4102
4809,3270
707,550
3634,2942
4620,2136
525,4975
76,4676
1300,206
4678,3644
2801,2146
2256,708
1898,188
4595,2976
1618,4529
1652,493
1905,2118
1718,3086
2678,4206
513,4821
3508,2051
2531,2524
1008,4841
2725,4288
3527,1934
4995,4997
4698,1467
2963,4731
3458,2300
4320,337
375,3619
1615,2928
2748,2537
4903,1659
652,525
99,2866
1210,3896
4204,2235
1127,3859
2852,2098
1425,1962
1700,4248
4255,4265
2304,755
1093,9
2375,841
2139,1149
1824,3608
3858,486
3972,2221
271,3436
3927,228
2744,268
2830,174
3713,1487
2545,3116
1489,2534
4002,261
1533,2491
4429,1009
1604,232
1650,2781
1281,3874
2268,3926
3219,3496
1743,2452
1694,1279
3436,2516
4373,4667
2539,3129
4823,2106
3607,965
2241,1636
3942,4748
2541,1835
1661,1612
998,2949
2692,1874
3846,3915
1686,3523
2821,672
983,908
527,3177
645,938
353,4428
2495,4474
3752,192
2016,3403
2719,4443
4433,2286
1522,756
4049,2961
1984,1830
4498,1870
3910,4091
2488,1776
2028,3970
962,4595
4413,2572
2964,480
3526,15
2002,2628
3118,4190
964,1554
683,4368
3480,3498
810,3774
2281,2632
2923,1041
3929,2732
1389,1507
3057,3081
3014,1673
3630,1983
735,157
3288,1815
526,4221
2627,2635
1102,644
3598,4630
2348,2936
4297,2432
2099,3134
4355,117
1641,2399
2644,483
3331,194
959,4149
3284,4084
4866,2531
1013,2182
986,3367
1302,3980
3806,4130
4122,2403
1639,416
4890,2031
2223,812
3055,4895
4705,133
3030,2764
4750,2749
3440,1556
1273,2326
4839,4527
590,1217
3477,4509
368,1944
3767,4380
1699,4814
4773,223
2525,3391
4600,2991
1487,1981
243,4275
4671,3981
2384,1609
2351,1248
2770,3241
937,875
3662,1616
2686,3354
782,610
3798,928
4585,3172
853,645
4205,3134
1455,1868
1754,3846
2932,4660
4958,2555
144,3134
1897,3204
1224,2027
1557,4301
3498,1576
2844,111
447,3378
3380,2380
3976,1298
4225,44
3020,2671
1652,1322
2531,4072
1405,2565
4669,1223
1159,815
1931,4895
3813,2096
3924,4903
2935,4171
1963,2157
2666,622
631,4920
3670,3022
2703,1641
2486,614
1937,3259
4680,2297
2324,4823
1887,1872
4007,2418
3280,4314
1014,1468
1563,2467
1054,1609
4615,554
4783,642
922,1162
2036,3941
3719,1547
719,2603
3338,1392
3612,506
4138,1256
388,1676
3031,938
896,2763
578,416
655,1689
3201,4679
2125,219
4447,4540
124,1214
3637,1614
266,4861
737,518
4747,4079
286,927
518,1022
1477,3257
2117,2693
4819,4121
3963,1612
1829,2736
1069,119
556,4644
1887,3843
128,4128
3633,1189
83,791
3240,703
948,782
2325,1999
2103,2147
2792,2444
1021,202
3699,3500
123,4803
2995,3231
4012,2677
3960,423
3331,570
3394,4072
3804,3617
1937,4987
552,1690
613,1104
1517,4517
796,3218
4321,2352
588,2836
2951,2890
3724,4041
2042,798
1671,4115
1714,367
4048,4197
1388,3370
661,2939
3882,4045
4034,801
1357,2985
1276,2524
1837,3173
561,2075
1397,2597
1863,2550
3513,2795
2283,1892
454,3168
3037,1966
877,1702
774,3486
2985,3994
4095,3921
3884,1640
3034,4320
2175,3406
2824,3333
1359,1745
4556,1723
4732,3909
3481,2332
4800,2720
1544,3849
4621,2774
4507,3122
2193,4123
4559,2462
2636,4204
2989,1177
798,808
1088,414
2154,4896
4865,4343
4411,867
3949,3296
4557,354
3866,695
1216,3005
308,1813
1403,4095
848,2615
2134,4940
3054,19
2345,2720
2756,1011
346,1638
1623,4173
256,1019
3147,835
614,1402
443,3268
4816,2167
3506,1356
3088,540
342,4575
1279,1183
3467,541
2251,3254
4920,3446
1049,640
3960,291
4562,4384
2139,3581
241,3654
4981,3167
3223,1812
4450,3782
3044,615
4598,4749
2124,1415
2482,4169
2528,1342
3901,2568
4944,1248
2167,2830
2146,2826
3289,1007
1485,2622
3733,3826
4578,1057
1694,1145
68,4564
3388,3541
829,2848
3362,3632
1709,1062
707,4425
429,3582
2158,3180
3232,357
2046,4103
3614,3641
1728,1115
4802,149
731,107
4273,3060
3770,3075
9,3122
1915,3547
2280,2186
3477,3146
843,218
3341,3516
3446,2924
1346,586
726,2968
726,2467
4903,769
3251,3686
4152,2310
4505,2290
2567,4383
4036,1982
1309,4683
581,3224
4391,3125
1405,789
1717,3
806,434
3909,4490
4035,1081
3014,3053
4404,4639
3738,992
4487,964
991,2592
2997,2322
1314,4276
187,398
2444,3523
2995,2666
1506,4111
1767,3710
2799,3283
3848,4218
2422,4031
639,2186
3127,3904
864,4689
4012,1562
8,1263
2072,1598
190,669
4484,3162
3587,3955
4990,402
1860,3363
4305,1316
3030,463
3549,1208
3003,2933
4839,2569
244,2379
4882,1467
2035,1231
977,4839
4391,551
1796,1258
3503,3238
3352,4763
3155,2458
87,4120
722,2729
198,1625
4461,1585
64,4892
2804,1116
4713,2503
1870,2133
719,438
2854,3690
515,4897
2414,4346
1426,1119
795,3181
2262,3435
2211,2025
137,3723
3519,1083
834,3200
3174,4088
3375,1513
1861,740
4579,1789
3292,46
3197,1791
3815,139
1614,726
1300,2768
3841,1543
2572,623
4003,1601
458,1576
3935,1627
1444,781
2063,1527
3982,1477
2028,4287
670,4434
602,3551
4891,1305
4235,3099
3241,4491
4359,3942
3491,1586
1369,4858
2455,374
662,4552
1083,1227
849,37
3497,3706
918,1545
4717,53
4569,4752
4467,4049
1463,1027
2589,1279
2574,555
584,37
2652,4499
500,3815
1253,1653
738,4698
2268,1463
491,5000
3669,4974
189,2440
3727,2030
23,2026
3261,2263
816,3440
2982,3884
23,2786
2,589
2399,1724
1818,4156
2863,1093
4319,871
1902,750
261,231
2496,242
2449,2629
2408,3150
4228,4221
2795,3634
1384,3640
4418,1940
3059,3189
2382,4576
4453,1298
2243,3233
380,4948
3559,4828
2348,1204
3644,4842
4929,2524
2779,1283
4531,974
986,734
1340,448
422,2710
460,4233
3105,2403
2776,1498
4668,4269
876,1017
2388,2857
3186,4620
129,4785
4405,1957
4304,3913
94,2280
4698,1673
783,1200
4875,151
3412,4937
2515,487
2771,4828
1213,2046
2486,3481
1496,36
3225,2101
2476,1697
2235,2370
2673,2234
3967,2940
14,2950
2465,1121
1896,3085
1094,934
4360,4175
2876,4115
927,2982
2814,2087
545,4372
379,1794
1749,2999
902,2822
1948,1219
4055,621
1544,702
4278,4241
69,2721
4083,4130
3330,3598
2511,76
3999,1949
232,158
2829,4497
3402,222
1367,1099
2213,1971
3934,1899
4352,1337
2766,3885
1969,2466
2405,2683
4303,1191
2945,1680
4555,3884
4559,564
1165,4956
2836,4855
3508,4107
940,3500
4904,239
517,3201
2884,2308
4805,2650
3538,4486
2496,1368
884,3815
2816,2882
1453,720
3653,1571
404,1515
1564,189
2258,718
321,3909
2068,3621
3956,4923
2335,1811
4692,3871
1263,1489
4290,3326
629,2902
4990,2160
1578,2305
1824,882
206,998
2186,4597
2197,2473
3357,469
4223,709
24,2150
4566,3812
484,3128
2436,3685
3032,4155
2222,893
1543,1368
4358,711
1531,1637
139,4827
1491,1983
4627,1074
913,937
81,3084
41,4250
712,3250
1060,2863
2665,786
4207,837
2373,832
4503,2768
4812,1607
729,1282
2943,2649
3982,2007
3573,2677
2317,1939
3009,696
3228,2710
4555,4709
3497,143
1288,666
4935,736
1965,2424
931,2927
4402,4032
4862,1935
1277,1460
1719,634
1122,1508
2237,4002
2053,3996
462,3050
944,2288
1002,1768
3753,2020
515,955
921,3954
1791,2964
2039,1919
1933,2734
2247,3042
692,1163
4246,983
3626,2763
4368,2812
640,178
261,539
3811,4618
4346,3475
4172,4737
2782,2928
2698,4386
2210,1054
2914,4267
3249,4702
1331,1520
2923,3042
4600,2391
2287,4087
1686,4974
4384,4080
738,4906
3887,3179
1691,1628
679,4427
1003,106
891,3306
2657,3915
3875,3736
4895,4718
45,4815
1383,3175
3948,1348
1837,3748
3754,1293
4066,2373
1577,3542
4596,4283
4942,2904
2317,422
592,2724
3011,518
4019,3574
4981,2850
2098,3206
2136,1023
826,2719
3600,3649
1046,4715
2786,2399
1069,1894
2912,4352
3928,4819
1596,4340
4732,4460
108,966
3785,2079
3757,4409
2230,1637
1481,3621
4831,4224
148,4819
2347,3673
849,2045
172,4408
1565,298
594,4745
1443,3639
677,3078
548,3277
4505,4728
1169,4039
1285,3790
1150,3025
1957,2804
1414,3707
1396,4741
4306,2498
3012,126
1420,4374
399,4612
4298,865
1945,1141
435,1666
1823,1021
3308,2552
2339,4032
4657,466
4366,1422
4776,3838
3227,4383
3055,4833
1560,1806
3849,2233
769,30
1007,4094
2559,1604
2012,848
3867,2009
2289,3217
2227,435
4213,4815
1543,1364
739,1695
246,2220
609,1480
3827,3538
3066,439
152,280
4715,964
3254,3102
598,1147
3968,2618
1148,2180
1185,2201
1237,976
4855,939
4598,1307
3205,3505
1260,846
859,282
3630,3128
4550,4409
746,2242
1158,4422
2402,659
2161,914
4449,2955
3894,538
2530,1809
4812,3083
2855,3919
720,765
4783,3403
2047,4121
2140,2451
1902,2320
4764,3445
1215,3483
574,2438
2783,1267
2423,4651
3135,4616
2626,1594
4831,2359
1805,749
3456,3281
3757,1249
3698,514
4856,3233
4936,4157
3716,4969
2124,4283
3961,2834
321,747
698,1687
3556,516
2867,2837
4903,2489
3863,1181
1579,1306
3126,2191
2492,4592
2162,1900
3141,943
4321,1592
2215,1476
2398,2353
1093,2533
2823,3619
3198,4823
780,847
27,1567
467,433
3710,836
508,4184
107,2281
289,1174
3380,3606
3510,4412
1426,4657
122,1347
2650,3596
3159,681
957,1023
4980,3282
4552,867
4927,2427
1844,3906
3186,1153
3685,2348
435,3240
599,4701
4970,3325
4253,3508
954,813
957,1328
800,2818
363,1938
1349,1019
4480,2323
3752,4164
3063,1800
874,241
2485,1639
2386,4855
2993,873
3657,3655
3415,3980
3992,2894
4527,1478
37,3146
4670,2158
863,3262
3876,4517
3952,2458
1512,3265
3026,4896
4723,423
1361,1722
3224,849
2076,903
1337,3069
4926,4429
1852,4954
3984,2366
2772,1493
3417,3610
1023,3202
3880,1359
2883,872
3222,2296
2788,744
4167,1667
3902,2329
46,2544
1451,2589
2767,4343
4086,3242
3947,3006
4078,4324
39,940
981,2975
1341,1396
1529,458
2351,3749
871,2247
2867,1571
1127,4674
904,3161
4126,4654
1742,111
169,1424
4678,3747
1333,669
4116,2809
2627,3280
4303,565
2547,1898
2618,3291
225,545
4115,4240
2337,3666
1092,3933
1287,3542
619,2815
4793,2760
4772,1209
2797,3373
1732,1133
3360,225
145,351
364,2678
4585,3747
1938,1727
3046,2901
4948,860
1510,773
49,4294
3218,1699
1299,1528
4665,1079
2797,1694
1084,2530
2692,2166
3058,2850
724,4024
1818,2811
2605,1220
2981,2805
478,547
806,116
345,1208
987,1394
2134,284
2871,4188
313,23
1327,4030
966,982
4480,3837
1062,4357
2763,4202
2523,3868
2510,927
4629,2099
1518,4893
3582,2908
2562,4163
1506,2931
2537,1945
400,2203
1366,1601
4141,430
163,4356
3807,1276
3088,586
4162,2060
2325,3225
4424,1432
2751,3687
4102,3619
2644,3378
620,753
4703,4747
2002,591
3383,3795
2934,2275
60,912
4020,4571
730,4821
3739,3106
3006,557
3165,1909
1424,4343
1595,3283
4602,3455
2429,3886
1073,2850
4907,1164
134,1341
1165,4683
3317,4722
4077,4536
2948,4673
1846,3318
3765,4638
2943,3710
2110,4519
737,98
3770,227
2762,814
1876,2398
419,2886
2152,3173
4736,3896
937,1155
4312,3027
4335,1203
2637,4944
2841,4906
2170,2914
1214,631
3681,2062
283,4661
4036,277
4676,3004
4522,371
2075,2832
659,860
3414,2061
4031,2221
1132,967
3133,1698
4658,2639
1246,1464
4215,3219
1079,1690
3478,1505
3448,1253
3348,1397
2651,3277
1864,2679
2083,690
1172,209
3742,3157
3955,1244
2374,2762
1938,641
179,675
1889,4870
2284,1111
2382,1627
4489,4526
4603,2694
2971,1248
933,4583
2504,616
2708,163
1987,1978
1237,3387
4261,1011
1669,324
2837,140
1004,794
516,368
283,4237
1024,4116
3095,1259
1773,1095
2410,4650
3202,2791
612,2453
4823,3983
3843,226
1550,3908
3113,1134
4658,4992
4599,3360
2877,590
3189,4922
4705,1949
2853,3878
2836,2795
966,2733
626,2495
1771,1409
4363,3728
4392,1177
2670,145
4470,625
2594,1911
3554,999
3660,4451
3392,1557
549,1490
499,67
2525,461
2650,1956
2905,2930
1147,3161
1141,414
4880,937
589,3589
4232,2509
3298,3622
568,2494
4880,2265
4484,2181
2901,3246
1726,964
1098,3959
68,4498
3293,2477
1828,3923
2538,4656
2959,2149
3416,1921
276,3667
1322,4460
16,1755
1587,4236
778,4211
2372,3381
1990,3733
2278,4606
3871,4574
4657,2180
465,3254
2172,625
905,2645
3932,4381
4427,3169
724,372
4219,260
3754,1067
4008,3061
3203,2246
525,1799
2800,1262
3768,2600
4695,4201
3070,2288
3674,4990
4755,438
2081,2022
2329,1503
4102,1133
1263,4228
100,2234
2118,2204
424,3534
4550,2559
2062,4398
262,51
2614,4173
4628,337
3079,552
2010,2820
313,1130
3962,1754
4164,2093
4618,973
97,1781
2589,542
4851,4019
2638,3739
1653,772
4605,70
2081,1632
3442,1196
3664,4990
4974,323
1694,4109
1440,4101
4471,4124
2174,126
1693,864
3382,431
3510,4025
3034,4172
2820,574
4752,408
1515,170
4620,2478
4883,4776
3116,3803
4523,4322
3853,4694
4976,530
587,2066
4814,942
4271,4506
4943,4690
1643,1865
2283,2730
1832,363
4632,1152
148,3052
4937,2471
4794,4057
1997,3862
3271,139
2397,1977
4942,1249
4981,3393
427,4680
3622,1387
2426,2472
2232,4140
2764,25
3205,416
664,1890
1773,517
3335,2793
3393,4716
3140,1417
4300,1849
3523,4974
4040,4899
2980,2835
2830,2828
3938,2313
3721,3518
2398,829
3736,592
676,3797
3731,2861
1375,2213
4434,1523
3362,2185
4669,3307
192,2320
2236,1057
4885,3268
943,2878
662,4529
2230,4675
1913,1635
598,3887
4025,2300
320,804
2742,192
4494,776
2160,4328
181,2413
1125,4525
596,4679
1615,3513
1635,2920
706,1509
2844,3974
13,2808
1932,3976
3154,31
2352,2107
3079,1887
3724,3418
4064,3653
1426,1713
533,17
4828,2158
1299,3694
1254,2499
4650,3809
4415,4037
3680,4360
2940,953
3690,2539
2057,1681
4354,3480
120,1998
501,616
1166,1250
13,3442
902,2620
1429,4571
4472,587
3530,11
823,4365
244,3079
3823,2566
2886,1012
936,2226
2168,2880
3001,3004
2795,743
3207,2112
