IdR,IdP
1462,4938
1976,1270
95,4642
3007,3437
1738,1827
3014,751
2431,2667
212,2956
4682,1366
3624,4963
1345,4103
493,385
1047,3643
711,2859
939,2085
2108,2817
378,233
4627,3059
4540,227
3658,3409
2302,37
3421,3413
4531,4269
1590,2000
3255,1891
103,1964
2406,1555
2801,3261
2784,1018
3382,4031
635,4299
4640,2806
2221,3916
1019,4946
1116,3665
1871,3755
2158,805
2367,171
242,1702
2493,1784
2093,1557
3058,1279
1483,4010
839,3829
3555,1540
4410,4061
3130,164
1690,2308
4513,1212
2134,4748
4624,1497
1781,4958
1477,4692
2027,1486
3952,3793
1863,4818
3918,2710
4051,3252
3435,4821
4701,4209
471,672
182,44
3488,2072
3157,193
1253,3287
1043,3340
2798,2550
4584,637
958,529
564,4121
4935,3737
2565,86
2049,908
1640,1917
4766,3122
357,3413
2461,1367
4058,236
1102,2643
1538,1312
1815,3513
3534,705
596,1129
3799,1005
4386,4043
3320,3140
55,1016
981,3179
1686,4302
2980,1408
1890,261
925,1103
1229,377
35,3967
3603,2999
1987,726
1940,3749
4503,1775
1939,2784
4816,4409
1658,1821
232,2626
3667,131
397,730
3472,3778
3601,629
2732,825
2344,810
210,3331
3584,4758
381,782
1026,434
2744,197
1135,3662
4920,30
4222,1127
582,707
2220,763
2616,1975
2112,3395
1116,2594
1815,4349
2120,3927
2805,342
1313,4832
3505,3408
2765,4242
494,971
1818,2257
3535,4909
1873,1533
2885,3933
1635,2265
1725,2162
3154,3770
2952,4347
517,261
2932,3711
1047,2947
3725,4649
1954,3153
1749,4161
4320,390
3105,3752
1408,3636
102,1614
1346,3649
1569,2698
3968,1802
4934,3194
2449,1288
4758,1990
3459,380
3947,2400
4284,3960
2102,3463
1460,198
4392,2131
1030,1550
2324,1883
4140,3123
2781,1443
2002,2162
1419,1930
1173,3472
391,3500
288,3761
4215,3561
3073,1224
956,2432
2039,2531
4498,4475
4263,4593
1220,1437
3413,1288
3529,170
3241,1306
4797,1022
356,1224
4843,1156
3133,1921
2944,1740
4598,8
2798,3060
888,2521
3564,1397
5000,1574
1909,345
4298,802
507,253
1411,1264
1281,343
2938,939
77,4296
1932,2380
4789,3103
1301,4903
1287,1328
3848,1590
2210,1643
705,2613
2591,2241
1139,3062
4238,4561
2386,886
17,3971
3320,1649
225,3201
2580,1443
569,3430
2492,1505
1341,2319
1232,501
179,3348
4338,4476
1990,4520
1263,2419
878,732
283,1633
1839,4303
4041,2820
80,3995
4787,3304
885,477
2532,2013
2221,1296
2459,407
3348,2452
3889,1474
1159,2062
334,66
3629,4743
69,3088
4413,4805
3782,4974
2525,2658
4714,4559
2625,3340
2891,4747
2983,183
4187,3577
4826,2585
3268,416
4529,773
3658,1641
1589,4179
1692,735
1282,625
3208,4721
4611,4594
4021,1141
1034,2907
2809,3304
2975,3435
4410,2974
1677,3537
4794,1071
852,1369
1139,59
696,3699
1205,4702
2213,117
3834,1621
3621,4695
3065,3192
3158,104
3629,4044
315,2107
2330,3234
4838,3683
1196,4006
3852,2835
3544,1713
3546,923
754,4644
4586,1616
215,2931
2041,1453
4759,2887
4280,3376
781,530
4382,103
2650,2750
527,625
3193,293
3087,3679
1017,371
280,2512
1946,2325
2696,1049
2500,1228
2549,3410
2066,4094
4302,4610
931,4076
1328,1762
316,3115
458,404
4336,2681
3224,555
2033,244
1394,4541
4523,1295
3819,4019
2569,3892
3019,851
3523,1080
2326,4383
1611,2095
48,2527
3277,2762
510,2750
4442,3641
2133,454
1700,817
999,1985
2986,2841
4235,4631
3829,2267
2724,187
408,4050
3176,2651
2831,3743
3165,877
3671,2532
4533,3883
1094,4578
4273,405
2788,207
3176,167
4602,4181
1889,2935
3756,2786
333,2653
3243,3272
2340,3509
4667,766
4623,724
4043,3979
2482,3908
4895,4031
4097,3782
3682,2740
1804,214
62,1990
4852,1576
3628,2405
3046,884
419,3743
2620,1215
4761,2676
2278,1797
3411,2651
1532,1627
800,4444
2419,3821
1119,4070
267,414
2269,2920
589,4703
3632,2718
572,3969
3886,2494
4951,2846
1127,578
2781,4844
4111,1777
4134,4734
4093,3001
535,3622
4923,2828
181,298
4329,2217
4195,2468
4846,4401
1981,4507
1892,346
701,1582
1126,73
566,4988
3627,4842
1410,2244
2634,3979
3563,3395
4084,3978
1276,139
2443,2365
1502,2766
3294,3360
2332,1150
3361,1191
696,416
4412,622
3138,1362
735,2666
1495,2814
917,3008
1932,2277
630,4625
300,965
1855,1805
1125,182
3493,1372
984,760
3076,4565
1260,345
331,912
3912,2973
1785,4406
2211,141
3459,609
611,117
2257,4094
1939,3156
1556,705
3399,3502
104,1458
4208,2608
3036,3474
3885,4446
110,3949
2883,4149
2883,3947
4869,4745
3869,4894
3307,2904
578,2593
4086,3472
2698,4460
3111,513
282,673
4075,2434
1803,3558
836,4498
2379,2625
2009,3032
2575,274
555,3330
4766,3468
3546,1527
878,4291
1220,2135
4858,520
4406,3574
264,1732
2184,1084
32,3770
3580,4341
3251,3266
4038,836
196,4506
861,2588
2933,685
1826,1131
2543,3332
614,4307
3569,3922
3253,4454
832,2267
194,3141
4236,2506
1296,205
859,4231
11,1207
925,4214
1617,577
1373,4653
3519,2217
2833,4816
2599,1214
2574,484
3348,1600
1037,3311
597,953
3052,1248
1836,2420
3383,678
4711,4019
374,232
2979,1880
4233,670
649,4382
1566,4878
1508,633
3265,3443
1762,4908
997,3384
4224,1932
3292,4546
2514,3463
3376,4410
1333,2995
3016,418
3628,1379
998,4342
1307,2077
1788,4696
4129,2428
61,3561
1935,4513
1668,320
297,1016
931,4313
2367,2978
1299,1018
2495,2004
2686,3353
3858,2829
2351,1728
3142,3941
516,4201
4006,565
3338,1444
2680,4639
4072,2103
978,1501
4361,2423
2061,4799
2672,4420
1678,3637
681,201
4800,2157
1837,2986
3251,4161
2934,1034
3435,785
2140,4411
2091,2827
4997,3989
3377,3885
4520,1075
4707,3154
2258,2349
4117,2946
256,2826
2852,3198
4498,709
2448,515
386,2364
1979,3845
4049,3361
3970,2833
718,1047
3879,1756
870,804
2732,1883
4968,3717
210,1721
1582,2287
3065,2260
1323,4719
929,2328
4709,1121
2423,2150
1642,2349
962,422
4199,3547
271,669
566,1304
3544,3760
1556,602
4259,4450
4601,471
4869,2032
1494,2210
4330,4890
2991,1950
3777,2630
1950,892
951,101
4139,4632
2887,902
2438,3942
582,222
2016,2514
4719,1012
438,1619
3392,1100
494,2059
2535,843
1429,4230
4401,4674
3956,3040
336,810
2156,1960
3968,682
804,781
4989,3716
3237,3560
1090,2477
2918,1930
4082,3032
3268,3912
891,3733
2612,575
3014,1702
399,745
2168,953
1817,1306
2741,746
1019,301
4258,2067
2215,1988
3925,1733
58,1193
3859,3409
24,3297
2095,281
1013,2284
2299,4999
1072,3297
2090,1072
292,1520
3492,4920
3722,1085
654,2743
2728,763
746,1750
144,4154
2664,1759
1493,2487
4600,1112
1975,4933
2455,2009
1724,3003
1116,4158
4479,2204
3873,2452
1465,741
1723,2416
3769,853
2407,462
4657,4497
4361,1468
4254,4754
2823,3829
1341,623
904,2591
4444,1863
2830,4928
1697,1480
1295,3655
2162,1181
4530,4449
3248,1850
1270,1346
1123,1330
4955,4546
2028,3659
4742,4616
2926,2432
4542,4021
4609,2556
1111,3769
2284,2177
4152,1958
1560,3493
3753,604
699,1611
3299,3117
2646,2751
2508,3965
724,4623
4015,1535
2522,864
651,1972
1852,655
101,1074
22,638
4843,867
3364,873
938,2030
997,774
4241,3034
928,4830
3732,88
4019,501
2702,3348
2968,4241
1866,1949
3576,2949
1522,2965
502,3935
4139,3311
2314,1964
4298,713
1756,832
3178,1915
1225,3138
2829,2900
4628,4385
2237,1900
1836,1549
3505,4597
839,4842
244,1932
1478,4477
4761,927
3235,2866
58,2803
3422,626
3539,950
3946,2200
322,490
94,3557
504,933
1918,4716
2720,2596
2753,2967
1777,3767
4245,1916
1529,4440
3092,746
3187,1634
4399,1753
1173,879
712,1517
1473,17
541,3146
4581,3588
1171,2347
2147,1358
3906,1654
4032,591
2327,1602
3062,3630
3944,2990
4585,4661
502,1403
1466,122
4911,445
2270,1168
2352,1956
4956,3187
359,3574
4910,1062
4421,980
2824,4636
3061,2064
4517,1223
4452,3265
2515,3371
1384,3420
2351,4543
3315,1577
4851,347
4275,1201
218,3523
1841,1644
451,1840
3754,2609
2222,2567
1585,1269
2613,461
3699,690
4870,3165
1324,1339
1923,2720
4382,4648
817,878
528,3839
1602,2284
3332,105
2995,3582
1008,4856
4867,3187
2598,1050
479,2029
1659,975
3959,4148
2568,3299
640,4015
2612,3017
4502,4910
964,3148
1718,2371
898,4995
3853,761
1511,1587
1336,2021
3332,2236
135,2943
4422,3460
2409,2422
1940,2741
4986,395
4995,4493
786,1418
4158,3118
1434,2235
3060,4706
1588,4231
2093,1978
2715,1131
2295,4213
4721,525
2601,3981
4524,2103
4877,4879
293,4316
4324,446
1114,4494
2975,129
2035,4538
2364,2971
857,1119
1631,1097
2405,3558
4271,1668
2271,4243
694,332
1236,3017
4593,4181
2419,4749
38,2759
3110,1474
4653,1709
1872,4883
2721,2743
4818,4708
2177,1052
270,812
3122,3496
1770,1
3554,492
4913,1722
1636,1518
1879,2067
3551,1819
4561,1068
1013,1317
1705,2439
4134,2491
202,854
112,2895
1441,2084
1137,1615
2221,3633
2548,4515
2872,3429
2340,3376
4228,3306
3638,1254
186,824
1897,3064
228,1362
4355,2436
2760,3357
3290,1637
2620,2645
104,1735
1826,2070
3478,3258
4829,656
4107,1558
1521,3760
1458,3648
496,2230
4096,3911
2823,212
4711,2646
4419,602
198,36
4220,97
2007,1348
1606,3105
2078,758
4288,775
2898,4176
4046,3270
1151,419
2794,2006
4588,2255
406,3881
3408,2042
1320,3381
4736,637
2026,3519
789,2388
2350,3804
4341,536
1634,3236
490,4486
4688,3130
1935,2357
2843,1357
2182,2503
93,2039
2022,3555
1645,2346
157,1540
2149,877
4114,2457
2334,2629
274,3340
1983,498
552,3418
2934,379
1857,3210
2568,4833
4643,4833
4055,2642
930,3781
1356,4512
2686,3330
694,4349
4102,1446
4443,3781
2398,3066
2489,3759
1944,4599
1277,1971
2305,4475
394,1872
169,4695
3812,4239
3488,4130
196,2263
364,4227
667,3311
218,3299
1907,1746
3602,3692
1194,2844
944,1396
1622,4522
3669,2329
3744,3754
3659,1305
3104,1684
2290,3706
3147,3460
3565,2447
3530,3344
1529,1316
4586,1991
534,280
1373,987
1137,3174
1881,4609
2753,4556
107,1130
4965,666
1104,3860
4866,2366
2656,900
2760,4828
4514,2852
2434,2244
2459,2289
3909,956
4238,2433
2205,2184
1672,2912
4900,3881
4302,1134
3369,2270
727,4779
912,2409
507,3524
2098,1212
3556,674
65,4874
1116,195
1711,4407
264,759
1863,3634
179,3878
3344,3217
2051,583
1520,2825
1826,2442
2975,3845
3804,867
3084,2698
1256,4540
1900,64
4796,4575
2077,1231
2806,1515
3252,2264
1784,3049
2533,2689
725,2501
2793,635
3388,4018
2759,508
4657,2122
1819,260
75,1155
800,4633
2875,1860
685,1655
1528,3147
3549,3466
2305,1685
3274,1041
1011,998
2396,4506
4334,4359
3933,190
2114,1432
4555,1261
521,1189
4445,1086
400,854
350,1823
1710,171
2713,4909
3898,3604
3767,1444
608,1623
2751,2210
473,1333
850,1828
3779,4025
2547,1389
2089,2472
3531,4578
1062,2145
3899,3735
3402,4017
3681,1537
2028,3539
1131,51
2779,355
1995,484
3213,2997
4661,835
4101,43
3775,2061
4278,2610
4602,3560
772,4491
1441,3538
2946,4873
440,3638
3462,183
2779,4402
1212,2577
4305,3064
2860,864
4350,559
4117,2904
603,4410
3747,1304
3925,1914
4150,2662
2211,4963
3958,3359
1287,981
2503,2570
1968,920
1824,4174
2305,1993
3241,4917
2928,969
1326,2079
2717,1030
2678,1052
2414,3911
3355,2812
4792,3064
2742,595
1422,4403
308,3771
498,3269
1324,4423
525,2760
2784,105
4054,610
3674,3498
1163,1995
2060,4273
4704,4665
2519,2771
219,3328
1455,3698
3104,3133
82,2033
1838,1190
3826,29
607,4153
977,231
4027,3005
4826,411
3109,3971
4039,4910
3091,4196
3738,3309
2939,4397
4356,2032
4461,1506
2924,3787
3670,4682
4011,452
3200,571
3685,1998
2229,4710
4878,2850
3175,1000
1960,4256
4640,883
2708,3360
356,89
783,153
743,365
4485,653
1817,1382
4971,3128
3196,1515
2103,3654
293,251
3688,2865
214,1774
1286,660
3035,2623
3009,1745
1984,1328
4837,891
738,1202
1955,4738
3991,2835
3849,1009
1549,3311
4111,2480
837,1704
4718,2594
1758,4984
3156,3669
1965,68
3356,3934
3275,1082
4223,4239
2052,2740
3962,3318
2153,2342
4291,494
3711,3891
1941,4754
2777,4672
4656,3464
322,4531
1585,1634
3226,4291
3682,3912
2876,3382
3838,1087
366,1721
2655,4370
2974,1107
789,1485
4983,3724
388,1162
4298,2689
224,4976
4893,1393
76,4924
217,4708
4255,1460
836,1481
3988,4882
2107,2648
2194,3460
1418,4195
3874,2790
4447,1089
1184,3718
466,1780
4624,2788
64,1160
4632,4512
2588,3208
226,176
4965,2734
3046,4510
1927,1568
1857,2089
862,10
14,2554
549,556
2327,4782
3209,1072
509,3492
1555,3649
2346,2043
3484,2884
3323,2195
3387,3541
2672,4489
2862,4121
4651,4041
2541,3130
635,4153
3438,1235
1541,3858
4583,4597
1057,3263
4541,1177
2089,4040
2386,1378
4462,1320
764,3071
1500,2890
228,1109
2114,1854
3560,115
2539,934
876,101
4239,4893
4613,3518
3379,4694
1418,3551
2419,3205
1521,215
1547,469
2693,482
1350,4713
3017,4074
2748,2842
4580,2190
2966,4413
4342,962
3044,4408
4053,4765
2598,4823
1366,2581
1021,3358
1450,4960
275,1021
3139,4598
1664,255
4795,4567
3200,3704
1222,3590
1681,4972
1364,49
2622,1023
755,1376
4733,4076
4304,4280
4608,2334
2472,2779
3170,4988
3897,3677
2963,1573
3407,3865
3267,905
814,2553
2514,4848
3708,645
914,4777
4143,1133
673,1242
3523,4200
4315,1097
339,2522
2157,2395
3082,3014
1564,860
3613,1894
4332,3220
45,2430
4658,2079
3202,1763
1338,347
2400,3187
880,3024
2842,1185
1697,580
728,213
1962,4837
3768,1941
1128,1418
196,4774
4953,816
4748,4617
4901,4918
4570,3953
4560,1470
4385,4740
3664,4204
3400,2106
3426,3729
2925,1232
3159,132
2620,2061
3475,1865
161,3418
3463,4014
4337,1989
2845,3683
2020,3993
1299,2619
1070,3903
2913,2760
4774,1076
3300,2872
946,637
1148,2156
4277,2810
3711,2640
3566,4210
4674,1446
3940,2718
4817,1469
2024,1489
390,1560
3676,793
1459,4817
1741,2507
4764,2683
3190,3622
4538,2825
322,3749
3023,4456
1505,1649
1214,4349
1574,155
2257,2258
211,1939
4804,3042
2197,4509
4417,690
4525,784
2841,1447
273,1608
1532,632
4360,1219
2651,1334
4466,404
719,1268
80,2922
3355,3246
1451,2226
2691,4359
135,2405
1575,4509
2445,2902
3542,604
2143,1320
3809,1562
4017,4061
2667,3202
869,4728
1989,2645
2213,3185
4899,1655
3673,2750
2738,2405
3890,2024
1291,1312
4856,4704
2605,3122
1135,1193
3702,4720
3484,1233
2205,424
3602,662
279,4965
2039,424
1923,402
4346,3177
2852,3431
4962,2761
1187,4261
2681,3876
3431,3001
3326,1811
4275,1339
802,4653
2949,1453
404,2772
1125,2412
1794,958
1352,2554
4997,4003
1564,1334
45,2623
4093,818
2200,2019
2408,210
2341,498
1704,1
4236,2675
4788,1258
1176,313
4083,2548
429,841
2977,982
2289,1624
2209,3606
2739,4532
1708,4508
4478,4056
4936,3634
1189,4045
294,651
1399,3979
274,1263
755,3250
947,3273
3604,1521
12,4816
2325,2909
1900,4451
704,1197
4815,3989
17,1026
3323,2224
3742,797
1028,1237
4994,4197
950,2886
3625,651
4088,3262
3580,2416
3090,2057
1844,2354
2901,3690
2151,3882
4203,1180
2388,4640
4187,876
3457,3058
1276,1252
725,1905
164,1660
353,746
2728,1743
1345,4368
4228,180
488,4047
1496,2776
4345,382
3705,735
2927,2283
746,2159
4881,4440
47,1534
4381,951
3086,192
1804,4003
644,3286
32,1586
284,3428
1194,1684
1855,4416
3791,1529
3835,1283
503,989
4720,659
289,516
4021,2446
1927,2780
1518,1504
2566,1145
190,2212
979,849
545,167
1121,4408
3164,2834
3316,873
4383,765
1002,222
513,2334
3941,1833
3297,2937
3128,2695
4072,2335
585,536
156,2536
2805,315
3421,1187
462,391
2864,3663
3073,1676
4430,1754
4189,972
4147,3913
1375,2203
960,3010
2778,455
3987,4334
3849,4798
1170,1327
2270,326
2500,1002
2465,504
2984,4224
688,4531
2920,2567
1631,482
3118,3789
748,1831
1011,1253
2931,2954
992,2660
4621,3582
1152,4234
1553,3640
3903,1907
4496,42
2761,4625
1408,3203
785,729
1955,3766
2817,121
3211,3789
4175,3344
4769,3528
1080,3011
599,4095
770,2447
823,10
3225,1996
70,2582
592,3870
1642,3735
4460,1664
3211,610
995,2721
1641,3714
4049,4071
1760,1714
1243,3857
3039,1266
2793,760
423,3264
2423,2923
2679,3967
2794,2314
1915,1138
836,4725
2000,4891
2654,2333
3435,2728
621,1180
3408,4426
3330,2952
2536,1658
1747,685
738,2393
3796,2447
3889,165
582,4444
2479,2671
4059,893
443,2436
3768,70
1696,3885
1412,730
3793,4055
2959,4468
4634,2920
4106,446
2361,21
4052,3773
3041,4523
4166,3574
2595,3739
2426,1604
1775,2973
1003,1496
4512,3951
3164,1156
3477,2800
3915,2361
4151,527
3143,2573
179,2776
715,1080
2006,2840
995,183
3008,33
3455,2641
4452,130
4750,2244
112,1561
1330,1622
4042,1155
4248,896
1340,4585
1395,3604
3845,789
2106,2350
2375,2429
2569,1137
2927,1961
1523,1664
2763,1890
4168,419
3950,1828
2775,136
637,1580
2037,3038
3493,3346
1356,4949
3587,1987
967,4623
2683,3326
3471,4488
1632,4655
4174,2333
2444,461
3421,2747
2056,1855
69,2382
4851,1634
3024,1665
326,3722
559,466
2249,3318
3800,2982
3106,3926
1972,325
2490,2855
2245,4687
3921,1636
1637,2371
2623,2642
1141,4814
1016,3022
2016,870
2891,839
2791,3120
1197,3947
1868,660
2302,3951
1515,2283
4418,1664
24,2351
1581,1371
36,2075
3229,3491
3727,1014
439,4595
3712,2534
924,2171
4433,2468
2788,216
446,4433
2274,537
2932,3317
3820,4486
2708,2229
1863,761
2405,1846
4414,486
584,1498
65,4218
2963,1838
738,4599
2894,1308
4333,3124
748,4104
4202,719
866,4335
663,968
3623,10
1592,4330
956,4563
660,1778
128,4341
1551,4451
1482,3477
1288,1582
2906,3945
2145,3719
2097,3345
4970,739
3978,612
1954,3599
3590,2553
3935,4610
973,2277
4032,3695
1847,4791
3474,2836
572,4194
2814,1396
3469,1364
2728,3191
325,4654
1167,3374
437,713
2165,58
3240,2137
1147,3555
3944,2764
154,1963
3057,4403
3741,4697
2785,2324
3468,3578
3466,982
3191,128
2427,2395
3594,2027
1242,3
48,3769
650,4778
780,3379
2478,896
4338,1489
3476,3553
2856,902
3986,4092
4446,2012
909,4497
4328,3119
2077,4799
470,3735
1941,4507
3493,3557
3808,3639
2669,3390
1740,1542
1789,4340
2685,2154
3731,3931
1956,4802
2806,697
4510,2528
2944,1803
4334,1072
4297,2871
3044,398
2160,597
69,4122
4915,1560
143,4500
2400,4369
3496,4421
3944,2156
2766,3524
1179,3320
2429,4532
1586,2703
4765,2147
3540,3114
3739,4000
2563,335
3930,4036
1301,1792
1419,3992
1010,3379
1583,487
3105,3956
4954,3747
353,3312
1378,701
2214,1202
1081,4818
383,3756
2741,2172
1838,3539
83,2326
4211,630
3377,3530
1167,976
110,2372
2605,3479
1249,3023
4904,3375
875,4072
