IdR,IdP
3503,3444
4993,2077
2551,4820
4326,4418
3030,2249
434,4674
4297,1593
3501,4722
2207,1178
3844,1600
4092,113
3023,4175
22,4026
1798,4894
33,2330
4277,4200
3992,4807
747,1198
280,4660
2644,960
1012,1461
3542,764
1720,3410
2380,3352
3986,2912
2095,1163
3347,4107
3618,1230
4754,2687
4861,3618
2588,4425
387,2345
483,1481
2114,3711
3260,2601
4165,743
245,1331
59,3425
2892,4561
1608,1967
4725,2957
1351,1632
2021,4287
4539,3581
3636,2205
3774,606
705,3427
3884,3707
4913,1862
3195,2076
2905,767
4540,1485
3407,4985
3196,1087
1980,4773
4068,2831
757,3500
3622,503
3494,1649
1037,4268
2343,1902
4591,440
838,2955
597,3287
4181,3981
1428,4760
3407,4350
2154,1764
2992,4459
966,1095
1688,939
2478,3235
2295,2580
640,4663
3174,1813
1869,36
4117,3649
2967,133
4650,4328
2751,4767
4065,1601
1482,2362
4581,1478
1058,4694
3670,2075
3478,1586
2208,2381
1389,248
895,369
2415,977
2135,3309
3429,3233
237,1102
3752,4691
4191,1147
2598,1699
1851,2968
4976,2432
3571,1264
961,4080
3394,2541
2971,4828
4001,2101
1802,2782
4882,4279
2071,1427
3557,2945
342,2267
2638,2094
4924,1834
2527,198
4214,4086
2149,4496
4275,694
3171,2524
4003,1679
4456,795
4519,4074
3915,4770
2522,4264
3279,4482
69,413
1703,978
1429,440
3581,3504
2858,1656
1795,2811
607,3198
1586,2926
4857,4862
1600,1113
2589,2751
4755,2082
3636,1776
2857,956
1513,4285
834,347
2034,340
4759,1707
1452,4316
2092,874
3114,1415
4817,3334
4510,4946
1956,4056
1783,3343
2471,4569
3994,4799
1809,3127
333,104
2030,3508
1989,4900
984,247
487,3011
4196,3543
47,4211
2236,3953
3156,4149
4676,2318
981,4142
588,4325
2373,861
1871,1972
4485,4529
2980,3033
4897,638
2005,983
905,1421
1821,806
4526,4123
1680,4007
2410,4165
3744,1463
504,3170
4371,4500
4116,2257
3997,435
2395,4674
1325,2923
30,1894
4919,2892
1740,3951
2680,4345
3457,1525
1484,2045
2373,1817
2325,2105
4348,716
1742,3912
3958,4763
4037,2960
2366,2187
4157,2051
4347,4862
3344,1577
1612,2758
89,2318
4601,3125
637,6
208,543
3343,4538
2118,1947
4384,626
1279,4566
2062,3455
3379,4420
425,13
830,4665
2215,1162
1317,3816
4505,194
3029,3233
2614,203
4017,1088
1429,3975
3492,1703
2965,3231
1771,865
4778,1844
2622,4408
1693,605
4859,1665
417,3298
475,2970
4370,2736
3897,3522
1083,2256
4666,3851
1429,230
159,1176
3797,2474
1352,4577
3995,1362
455,2310
69,2876
42,74
4795,1042
794,4021
884,2294
263,927
2875,2406
2213,2930
1042,1952
396,1097
2644,4832
4112,4822
4865,4550
3984,4045
2290,476
4434,867
2070,3941
1970,269
617,4454
3038,3521
1213,2979
3261,3374
3302,2472
2050,2800
4518,2892
1051,3129
3557,1965
1654,2936
2941,748
2315,4487
3690,1832
3997,674
539,3160
4863,169
1606,2151
1606,4364
4713,573
3566,1233
1166,597
3615,2758
155,257
2344,2006
1506,4854
3960,4132
4106,4420
2464,3021
4092,3915
4771,1244
3889,1751
1174,782
3185,3928
1732,1462
4819,93
630,3341
4620,748
714,3050
542,2712
1070,3009
4364,3846
3035,2850
3220,3903
1258,317
4119,350
3318,4771
683,1422
2819,2961
3185,1889
2506,2117
83,317
3539,2934
2977,891
3271,3329
4789,1138
2437,264
902,2949
1381,4434
1785,2561
2414,1763
1980,1592
4781,1381
3225,4610
3548,4965
1689,3347
3823,3348
823,4395
1677,1133
4406,566
3362,142
4747,2592
2563,3254
1729,3951
1339,4313
1133,2276
780,4056
3847,4531
4621,3620
2775,1546
3078,2614
418,2554
2781,4492
2677,4296
4704,4655
4305,4574
3498,3581
874,2618
3471,2800
1394,1841
2573,1045
109,4738
4756,3187
2952,4211
1331,3208
3746,4487
1657,4849
218,1767
1559,4630
1072,3496
1220,3460
4670,1455
2362,3200
1171,2451
734,201
323,726
2720,1409
4579,219
4431,1471
723,3005
2696,1944
4718,1851
1695,3184
2494,2469
1793,4906
1800,4052
2292,3329
1913,1220
206,4276
4332,1161
16,2783
4027,3063
3447,3404
4077,1266
4161,579
1904,3439
1059,2349
2415,1030
3431,2906
4580,2960
4388,3732
2049,3889
2107,4899
1818,2753
1457,4878
2337,2758
1397,4255
1537,372
653,1581
799,28
3497,1934
4616,1826
4101,1718
4593,2550
3404,1275
506,1401
1711,3662
2819,3668
3484,2136
4134,4768
4,4744
4662,3726
3814,854
3782,10
3686,4354
2519,3161
4137,1130
3052,2034
2460,187
4797,741
3317,3255
135,1605
980,657
184,3143
2386,4631
644,2178
3145,4879
4523,2008
1431,3891
2769,2459
453,1456
1321,2517
4289,78
1126,1862
381,2035
3586,4506
4385,2271
4363,3245
3696,1095
4614,3711
1191,1438
3436,3986
1229,1701
499,1514
1380,2469
194,383
4163,3136
3415,3498
4415,379
1080,1669
3004,1075
492,4954
770,4588
2873,4835
637,2251
2713,4869
4556,4598
4157,636
2223,2574
4632,1684
1547,3696
4777,3915
3775,1824
2920,142
613,2230
1318,2159
1223,742
1883,4598
3650,688
2271,4539
3603,2224
4741,781
499,3096
2865,2396
1731,3009
4095,4367
3438,1516
884,3900
4871,2722
1936,4353
507,1123
2966,3542
2702,2535
2295,1154
2205,239
1832,4573
168,262
3681,3631
4808,85
4699,4829
424,4591
3006,772
3263,4875
4350,752
3322,1786
3539,3049
2319,2124
4769,3650
4532,4646
242,4799
3089,4305
4669,3342
2525,4961
3168,4228
2225,1516
3290,2767
3746,697
2217,3192
4369,1189
1763,151
1083,224
4532,2422
1522,3922
4524,3179
1401,3279
1449,3189
1664,3155
3816,2261
2363,2589
3058,2564
4588,2842
41,332
4748,3240
4316,1339
2726,3513
4166,1772
1816,2983
1374,945
1280,2777
2645,2663
4702,1938
2003,166
3787,992
3722,1110
1874,1660
4803,304
4139,1530
544,4542
4383,3140
4604,4775
4908,3690
4348,1427
249,2405
2065,1257
3805,2262
2517,2802
1258,2621
3702,1560
4966,2235
3261,1320
4195,673
414,2570
2566,594
4455,4062
1147,3709
3189,1921
1885,1644
1030,4393
1027,1588
3778,3312
1975,849
3779,3801
4845,3113
32,4527
3354,489
3613,3884
4144,4176
2534,452
3508,3409
1304,1634
2276,2489
2467,1214
2109,4881
2352,4649
1678,4923
4247,4934
78,592
3139,1905
1724,2870
1824,50
770,582
3016,3740
1943,4338
1161,4043
4902,4173
3873,3877
989,1208
4308,4671
1965,4951
1713,2912
3083,1478
2484,4361
4721,1121
1052,3753
2453,3733
3584,68
4147,3427
597,4748
780,4798
2186,569
4722,347
1037,2570
2909,1704
2916,2140
3469,1617
1310,1974
4298,4352
2454,2211
208,1551
3474,1753
3668,4158
2079,3899
2654,517
2566,668
4683,1101
4290,987
7,2868
3254,2893
3295,1310
4071,9
3056,2262
2090,4330
437,3191
2151,238
403,2948
2038,585
3542,500
4549,3293
1580,3731
3249,1914
4377,3378
3495,3886
828,2164
4071,1528
1166,548
2405,2282
4230,1869
505,4430
1929,1363
2324,2907
4014,1481
2486,3004
2641,1360
1,464
4237,4809
3074,583
1964,4668
285,2835
3809,1397
2605,1736
3115,2413
2674,1809
3124,1665
3300,1333
2145,3157
2910,4464
3761,3118
4197,113
3824,1660
603,2683
4668,927
4154,21
1182,2619
3364,3994
2994,3104
3604,1230
4470,1302
3575,1509
4483,1963
2494,775
3678,2721
3367,1963
7,71
2939,2456
1559,369
4066,1833
818,3077
1045,2007
4216,3169
2893,1233
4372,1994
4085,1730
2603,2625
1886,720
1042,1700
2659,62
496,2954
4991,4504
4736,563
4284,658
4079,1705
4809,4426
818,3379
2997,3540
1621,315
4542,3704
1214,445
4643,4912
3177,4869
1313,6
4111,3630
3342,2025
1921,4522
2634,2984
4290,2225
92,4141
969,1550
4989,4125
3321,4528
266,1299
2130,2511
2484,203
1038,4059
1172,4619
3375,2449
1242,1325
2988,4522
2549,1216
3150,3501
1653,48
2811,4778
1914,4064
749,3924
3882,1049
4576,653
1231,3091
3894,1241
4935,2009
2381,1324
4761,488
1501,885
1842,1753
4237,1798
3165,980
3046,826
4656,3261
1607,4429
1672,2161
1478,1990
936,4701
400,1390
2224,2025
671,1212
1888,3386
1867,2116
196,1004
144,2923
4153,3629
952,2867
1489,4705
1916,1988
3478,1441
1419,4343
3503,3404
4534,3664
1735,126
3825,2509
607,4638
2393,4078
735,2168
1459,2590
4326,4583
879,1972
4538,1088
4486,1123
4093,1641
2695,3493
2934,2437
3482,2992
3678,4692
2122,2538
2829,3237
2108,4904
3496,2495
4231,493
4341,423
1209,3727
4880,3430
2618,223
3624,2737
409,2211
1288,682
822,3708
3370,3438
1334,2752
913,3408
617,1128
1507,1349
2621,1771
2879,1805
2218,485
2043,3429
4718,2129
1882,4254
715,2334
2306,4543
928,3695
2019,4709
3460,2611
973,1188
946,4362
396,2567
3050,1428
2553,712
3217,1456
2352,3739
2033,1609
883,3024
2710,3562
1000,1197
938,2568
2505,1007
1312,4939
1856,4402
498,4241
2523,4078
3307,709
2598,1394
2219,3809
3816,526
2506,1661
3636,947
2753,4334
464,568
4922,2340
2630,1405
3132,1039
1657,2684
3815,199
1926,984
4048,1580
2651,1217
4192,740
787,2017
2998,3137
4704,443
324,3780
2151,3142
757,3748
4411,4311
4944,1488
2315,4733
2719,1103
1649,768
2109,4316
170,1603
1242,4091
4193,137
1495,1202
3092,2867
2644,188
1627,2995
4269,2219
99,1490
4046,415
4471,140
2491,1439
4480,1318
2770,275
1009,353
3563,4146
2195,4268
3495,175
4925,3558
2298,2162
3554,2556
2254,4431
2324,3016
4103,1571
2253,142
744,3623
3729,4756
3649,1595
2931,2357
2122,1297
4040,4206
391,3125
4278,3339
2824,3585
1477,4115
2806,1418
386,1694
3337,2135
4350,3368
563,2571
105,1504
3131,168
3694,368
4416,278
3254,1994
2853,4310
1821,4657
4294,4217
4250,2927
91,1129
3654,3286
3364,733
2253,3212
3838,1970
2962,410
463,1631
3571,3371
4687,2728
3181,4695
923,1355
1612,189
3576,4426
1854,609
4325,4150
3512,3029
880,2472
4820,3528
1343,3864
2713,3470
4684,3408
3462,1363
1427,1377
4576,3557
4221,2578
145,2614
3846,2303
301,4778
4649,2124
78,2595
602,2633
4235,1349
3095,2126
2691,465
4879,2091
1363,4358
390,3646
1200,2477
148,2021
948,2567
1835,4372
4068,1378
2999,3014
2874,1209
4329,3664
4034,167
3115,2516
1917,2185
4988,1457
4164,520
4123,4184
4960,4036
3535,3990
2172,239
1272,4909
1006,4091
4188,22
4289,4306
2218,1984
245,424
2255,2001
3125,1564
1583,4854
3600,908
4761,845
2531,4125
4762,269
4350,524
2680,3712
558,3113
526,4899
4911,3855
3178,1807
4910,1672
516,4430
1696,1388
320,2907
4713,4845
4697,2302
2661,1891
2563,4138
221,3034
3197,2593
2585,2052
3353,3680
4733,2352
4002,2823
1107,484
93,1112
3831,2112
4152,864
1383,1424
1965,4397
596,295
1602,1662
4180,4142
3214,3168
2173,2683
4621,2130
4978,353
3181,3332
2894,2706
4029,3370
4846,1012
1213,4394
2718,3898
811,1091
3143,3707
753,163
4738,3645
3209,1087
1939,4165
842,1934
2733,1633
1250,1393
755,2946
4441,3617
4258,1900
4001,4543
2374,664
924,1336
4854,3492
1547,2762
3617,3026
2422,4555
2709,4254
206,2547
950,1572
761,2539
2592,913
2647,2027
2422,2100
2449,4298
2922,4401
3051,3883
2217,191
3712,397
2126,2781
4466,1181
4608,3146
2819,337
2566,1218
970,2096
3276,4847
4318,4162
2781,3042
3156,4839
4973,4834
4367,3092
2911,3675
4582,3761
3984,496
2657,3513
306,4101
2429,3444
3444,942
1011,707
2483,4793
2067,1053
864,4283
4945,1735
811,3925
3863,1432
1219,1667
2454,2336
3598,2251
2110,2887
1807,1126
4082,2113
321,3115
1309,240
4675,1722
1692,2327
3457,4263
4001,4167
1957,3207
1082,2476
1991,1101
2769,4457
3922,2187
3446,4920
1355,2654
1693,3103
2975,2875
4937,4679
2597,1224
4210,2344
2590,4560
4829,836
4568,3251
1431,4519
4479,3181
4317,1012
3645,3458
44,832
796,2630
1666,1402
262,1154
1317,3747
1491,2660
354,212
2548,3961
1436,3337
3255,4717
1479,1618
2950,632
1037,1799
4177,1626
4777,746
1850,3828
761,2574
633,4941
3890,4025
1952,2712
948,2496
2667,2727
307,4098
1537,4364
1021,4771
4229,1255
1545,4058
4,3895
1273,2479
2284,1471
626,19
517,808
2998,2085
177,1407
3975,4958
813,4661
3862,3007
4017,3963
259,3133
2615,4944
1977,1757
1413,333
1829,3683
2326,2093
4439,4660
3517,4884
1639,4426
1676,4855
3251,97
3111,1073
4440,2563
905,2097
4298,1646
992,3426
3762,312
19,4438
2604,3563
1061,3264
4873,4332
4628,4648
778,2632
2575,3103
251,2061
2307,2084
2514,1032
3785,1111
4634,4807
3084,4562
1944,1344
1392,1581
3357,597
4454,4775
853,2300
3410,536
3790,2835
4193,1754
244,1202
3954,828
2544,2816
4428,4520
1946,3799
2929,2455
2283,346
2312,1044
4532,3361
3500,2675
3246,4454
1375,664
4124,2219
2301,2190
4841,700
4908,1946
4520,1048
3067,1201
4521,3318
2561,1474
2271,3899
1154,3808
3929,3954
1484,389
3864,3787
4222,2941
2664,3782
3608,2412
1775,4897
900,646
3533,1299
1934,1978
4657,2602
3567,125
186,2069
2597,952
1873,1514
1782,4149
3118,4864
1751,3079
1529,4462
3908,4623
2499,390
1888,3847
1496,2373
2551,1204
3719,3675
3520,3291
4581,2986
1601,3688
3302,2775
4163,1978
1230,4640
4998,259
4434,3744
4790,1314
4790,2721
1522,2885
1617,1252
3343,193
4055,1864
4661,1144
1592,4540
2545,574
2226,2288
3708,3700
2649,529
1987,1267
3181,253
4976,2543
581,544
4705,4050
2731,461
700,4851
1507,3694
2636,4834
2603,4733
1855,4024
4488,1429
3319,2210
4770,730
3497,4727
3570,3340
1383,4371
1551,4260
1640,1535
4114,2388
2789,3440
2219,414
4526,2646
840,3128
4560,1107
592,1985
4099,3804
574,500
518,3737
2291,2722
1952,4809
3442,1791
331,3951
2004,1914
3386,1821
3514,3256
3230,684
656,2422
2695,4269
3115,3639
3873,2390
4020,3434
3878,1952
2487,1536
4911,928
3642,514
3964,260
2757,3628
1729,4178
1057,4974
579,468
3289,3240
2689,1446
1314,3238
4478,3588
3353,2051
313,14
2492,2545
4275,87
188,1972
1864,4289
297,817
160,1617
1672,1965
1898,4333
4647,987
3976,85
2461,4938
1817,2829
1166,4460
1953,379
4944,3881
699,4199
4734,4513
4661,562
180,3622
2191,1315
1555,2289
3300,2795
2872,2759
2906,589
4189,971
4943,437
1335,859
2225,1509
3980,2952
4608,153
4546,1295
2087,3140
4338,3154
2048,333
4051,1635
4114,4615
1980,4996
951,287
4687,3288
1470,3795
1599,1645
3985,4310
50,923
4223,2214
2026,4318
64,2077
1518,1492
3590,570
1186,1804
3973,467
179,934
3968,3138
3131,2071
4363,43
4932,4401
3236,3906
2166,3980
2728,468
4594,1566
4971,1327
3659,4801
2800,2646
1523,1502
3577,4283
4388,667
1282,1737
881,4646
4823,372
150,4093
3195,852
1669,4699
481,4828
3317,3703
2076,3512
994,2199
2962,3058
1603,795
1977,1481
2311,2566
4868,1921
3530,1995
1131,3161
3750,2584
578,4401
2098,3979
2214,229
1407,3177
4526,1532
1053,283
1420,2163
1679,2273
4351,4791
346,2651
3340,490
645,1370
2911,3281
2077,3093
3480,2848
3475,3658
3090,2711
4215,4021
4535,1958
961,3669
4162,396
1032,169
19,3998
225,3344
184,1431
2216,4094
182,2514
1313,1121
4781,4294
4978,3637
4524,2852
4386,4030
1003,608
2984,2798
1079,2584
2278,1654
2074,313
4083,4237
2621,1807
1835,2300
4474,1156
4771,1014
1116,2011
780,3589
1007,4070
3615,1739
1506,2562
3891,2794
4277,2389
3944,45
4336,3664
601,1164
2903,4829
2862,372
628,1955
2902,1626
872,2690
1602,3826
2437,2620
1796,1179
3641,229
2008,349
2001,629
2107,3622
1452,1824
62,1777
4396,2213
2158,1515
1528,4479
1452,1262
1086,3013
3559,3204
3570,2338
2623,3050
434,2589
719,2071
3298,1217
4407,4698
1423,889
4242,2278
4077,2981
4198,3700
3438,740
4420,3968
3137,4274
3828,2387
3070,3100
3276,299
4664,3379
3565,3389
3688,1824
2189,1541
650,1498
4378,2614
3495,248
4611,4634
41,2139
3316,1059
2407,4017
171,4706
1618,2340
1651,2908
3181,3286
2314,3581
3205,387
1134,143
234,1119
2474,1377
3282,4261
4634,4308
1839,3796
627,3372
1657,3930
95,3862
346,799
4046,2249
4420,4489
1204,2530
1362,3583
4549,2789
3936,2748
3099,520
4194,2033
294,3212
3281,4611
4245,1099
2702,3034
4916,552
1689,2900
4727,4748
2897,1514
1518,4863
3265,522
2008,4159
1397,4789
1726,4735
1778,4805
3643,223
3875,2514
3700,906
3089,323
982,3864
3665,2955
2113,2793
1226,4368
3583,2007
945,2526
3532,2311
1776,2491
2668,4463
4782,1312
2796,3309
2080,2097
3939,2093
4584,1112
1590,2775
3931,3183
408,2590
1805,3937
639,4293
4802,619
1186,4505
303,4903
4239,2795
252,2451
4160,2849
2156,574
1209,4744
1986,1306
3686,2812
4982,1924
4045,3311
253,3548
3321,4194
677,4468
4073,692
4680,4946
919,2973
3780,3806
1875,1603
1852,754
2005,2431
461,3478
3322,29
1203,469
4295,3733
3770,3526
1137,4685
1202,3252
3368,267
89,3311
3205,3341
1668,2232
2095,2050
4682,4095
2271,4362
924,1624
2542,879
4389,2918
1580,2286
2180,1898
3305,893
75,4854
2414,1298
3702,348
4647,3073
1072,2363
1809,2916
410,1683
1944,2708
3907,3346
4719,4366
903,3578
3189,1504
3715,3977
895,2966
2042,3432
3817,4280
809,2668
706,162
3521,1951
2888,140
4236,3367
248,1078
3536,4316
2599,2099
1364,4532
2857,2440
1605,3627
2315,4263
4205,1459
1703,561
4433,2128
3802,81
1063,2650
3896,2263
4929,412
4713,3657
2124,1493
4537,426
675,3205
2547,4999
3093,2641
3271,94
220,667
2577,2785
1099,2887
3493,2220
3945,500
1876,5000
2870,4800
4594,2163
1510,2570
2917,358
4796,480
4811,4327
4841,2091
2086,2360
2989,574
4374,4219
4980,173
4770,1448
3819,4990
2993,1964
4980,673
2492,2492
300,1080
3153,286
2729,2399
3399,1609
3568,463
3973,1650
4635,2629
4476,3252
3180,2973
4439,3769
4912,182
4674,2832
941,2406
785,424
1682,3946
3970,4880
1056,1248
1584,1559
490,2226
3018,1096
2469,1187
4965,4668
3029,4014
4480,1361
2019,218
4510,3991
2244,3141
3958,2878
2762,1759
16,196
3680,3548
2201,1529
1172,4104
4798,3691
2017,1084
1608,1186
1043,2472
3510,2835
2395,4898
3894,4033
2216,2834
3745,675
3806,3437
4561,3182
2142,459
3045,2174
1127,4570
3620,2525
3381,2457
4890,4802
2846,129
1156,841
501,1347
404,2761
4756,3583
2903,530
4516,970
2960,1975
2869,3442
3110,529
2150,4051
310,4792
4975,4945
4740,4776
2217,935
4600,478
2968,4095
116,2679
3076,2466
4120,4665
4321,876
1482,1201
2622,2077
4407,1656
1298,60
2969,3962
532,4217
4536,1251
3392,2018
2402,1718
1738,2250
756,1761
1163,4283
1409,4060
637,2871
1027,2479
902,347
4051,2625
1361,506
1813,2318
3036,4641
2030,2929
4138,697
856,3078
4908,1097
1217,2626
2537,1157
2735,2587
3163,3732
1323,803
3842,4779
2273,192
3535,3203
4025,2705
4134,448
1831,3842
2001,1429
1235,1767
1560,1794
2438,478
2752,4472
4351,3272
303,1366
1108,3054
568,2285
3786,1786
3657,2714
818,3318
4211,2213
378,4664
4191,366
3470,921
700,2693
311,1432
4669,3965
2076,4124
707,4204
3067,916
