CodeMembre,IdG
3755,2447
51963,1911
37905,3425
30212,4234
71363,1422
10196,1871
5455,2962
91642,2404
90789,3264
84199,492
80607,1131
34684,4906
44240,3316
62566,1763
36989,4403
29670,3031
13275,1681
1556,1999
99711,3697
57997,670
22140,1784
46898,2425
18893,1927
10475,4895
47659,3944
34427,117
48931,2686
25561,523
69371,4765
49463,3498
47861,1570
37112,3340
46022,1454
6506,308
8831,626
46560,2867
84522,3703
90052,1596
16304,3610
34121,4686
18967,2338
4046,3695
79434,2479
63801,1137
11508,4759
40125,4133
80198,1882
76671,3345
39835,929
20454,2935
78702,414
52452,1164
3526,243
2811,1339
87799,628
75499,4200
66733,3113
46673,2519
83380,2020
71511,1359
37292,2074
3738,1652
55505,2868
41068,4262
37286,3192
13015,605
90629,409
65557,400
37408,3075
80186,3066
52111,2479
86630,4133
31052,1818
81365,391
8103,4530
50539,1046
50608,1647
9852,3166
83655,4833
44711,1543
72412,186
51815,2020
52214,584
90622,1485
32271,1739
21095,4611
40406,4529
9681,1211
94867,1283
44159,759
81497,4142
65360,2119
24071,1997
88076,2458
44224,4598
66076,839
70003,4014
59333,4214
48554,1435
98701,4263
77303,2071
23837,4735
80342,1863
6159,1306
40141,2754
24832,2990
21774,4461
8481,4497
4673,2691
4589,3363
99783,3458
98323,2720
55386,4341
76761,3808
44875,903
93136,3822
36137,2814
31014,3931
98429,4382
15563,687
10564,2158
55295,3103
86174,4383
57884,1820
99589,1404
71711,4764
49799,595
84370,3521
37391,1384
7465,922
2867,2319
5052,4172
77145,4049
79268,4779
32901,897
30309,272
42181,468
58238,2964
73384,1513
37186,887
17940,624
57112,3211
69216,1270
54749,1831
51524,187
14124,85
46309,2408
10199,4235
28014,1044
68130,824
8133,1446
27045,3477
30129,2224
15893,1682
34348,694
3909,2628
67213,4662
58565,217
11475,775
29183,3732
88727,4033
60699,4342
61561,753
1700,4960
13020,3784
49949,4873
7145,1297
64198,275
70540,1631
38447,344
52332,4451
68740,1923
41166,3829
68300,4199
21113,2586
69276,1088
91001,3014
45110,1892
93749,1478
68408,4296
99158,2080
17025,505
21042,305
89444,261
3155,1196
76366,872
98728,439
10958,2089
5465,3729
18391,4115
19758,3169
4859,2855
64368,3027
28002,2531
61866,2721
74052,4156
27993,4107
52967,2315
84134,4369
18919,1685
99171,3761
78485,3347
65876,3297
59301,3261
82174,477
63204,4040
25247,1764
16923,1101
76540,1522
24014,148
28605,2500
64646,372
29449,3114
93311,1515
82094,70
12764,2393
89057,4760
63552,1137
95046,1503
84347,2482
32088,4537
104,2174
24817,1423
33656,858
76868,2623
9159,4050
13161,3545
3624,162
14751,3285
31353,2025
6684,2839
37408,164
61216,1379
21483,715
44271,153
10648,542
98687,3416
81789,2125
12203,1339
68853,2657
19999,839
61536,3461
24400,2816
64216,4751
39267,1972
76962,4205
63345,4735
1286,146
83544,697
40552,4640
65972,3953
11672,2053
24009,1747
39689,4814
79375,2029
12966,3552
65075,259
22511,2441
67688,2289
37407,4804
71395,1040
97693,248
47288,4708
79162,3611
89581,2658
51797,1135
75901,4678
24942,1605
88268,2664
19676,4794
40010,3304
74102,3671
21896,1495
65680,1955
70669,3005
3850,80
36157,2996
11492,2632
36658,3800
96139,4223
27530,554
87590,2452
25244,3013
53154,1357
41224,2380
72143,3615
80482,3688
84971,1510
87281,2658
93341,2631
89893,2828
14168,2925
98339,904
51074,73
33886,4465
83814,3138
63229,4320
47103,1258
77151,2863
41292,433
11226,4049
28616,3994
98514,3347
50470,4419
76283,1686
38678,1266
24080,927
21934,1808
15041,547
11338,1663
47776,3481
57810,2838
49621,4979
9600,2608
28611,1484
8274,1759
36901,2930
62975,4105
13182,1521
14128,4417
22890,3390
63753,3303
95808,4890
6193,1991
89117,2308
42900,641
38559,3337
21072,4976
67285,3041
26875,1664
94227,2966
96881,3698
86516,2050
87305,266
5339,551
29323,1805
35284,1238
68536,4321
46043,423
8000,4645
43829,2260
92302,622
30249,2566
65470,2150
82822,4332
78007,3700
17645,4093
92242,2746
47240,3528
91360,188
15372,4846
71430,45
27221,1319
46775,57
4080,3114
89914,3031
53820,585
78064,198
33275,2843
92194,2303
71853,770
65110,3924
98191,74
21781,50
46510,2818
28903,4180
88961,1161
60510,2395
17281,1174
67552,500
50155,3358
41060,4117
51148,2478
22409,2982
13023,2696
55072,1269
44331,4689
3339,4239
7748,3842
64480,1777
34177,1609
82351,4329
58474,1793
83236,591
5014,2899
73884,221
97959,2667
13164,3200
46057,4622
50865,536
51871,1572
41051,1127
20925,4515
91491,3037
58943,2159
99321,376
79887,567
12454,2408
38932,1012
83755,3680
54684,4202
36710,4424
27092,170
13256,186
95120,2831
34226,4983
5548,3605
81081,475
52557,437
95995,2274
50578,2692
72123,1944
60672,2921
90629,2498
95950,4215
61074,1845
23860,3834
70148,800
53282,4699
78560,2633
26891,3928
19265,287
45540,4938
7226,1558
70458,3895
73807,4765
1366,1829
88563,2727
23008,2174
9772,4565
67096,3945
78163,4810
25607,2906
99930,1961
44224,4454
6100,350
79379,1591
60260,834
93348,3231
71982,818
37665,3400
47185,2136
58018,212
82931,4442
6613,226
80555,1804
34570,3824
219,571
28430,4093
36431,3261
65072,2058
24472,4852
3801,905
58473,3882
13983,4033
24010,3012
23912,3232
33584,52
65225,894
88867,1826
85756,2587
14162,3982
12275,207
57778,2554
95150,1740
91316,187
99996,508
63133,4978
29991,4020
95078,4959
90430,1606
92601,1858
74065,2861
58140,2434
60822,2428
28807,2639
24461,2914
54091,605
36790,4093
10993,2276
84640,399
44485,4669
72580,4700
75954,1929
37489,4571
69838,3557
59500,4480
21093,1730
5135,183
91220,3357
18705,1662
6850,1274
90015,175
24060,4993
71015,2255
82382,3222
90558,3127
38361,1477
3694,2435
19543,742
4024,410
21342,907
74777,4278
52281,1329
60751,2721
14219,2741
60073,2188
31148,3256
81886,905
80304,4308
94512,1701
74328,4785
79494,2885
22552,2130
93963,4418
88814,1220
46813,191
4256,3349
87515,1153
87909,1327
11500,1540
766,3514
20680,3870
67974,2845
85268,1486
85843,4959
24020,1374
92952,3619
18814,1131
76965,869
1478,3696
63208,2298
81537,2151
86638,830
4230,449
92656,2957
29928,2014
41195,1478
87110,3685
45271,1032
32553,1811
81699,2124
52321,408
84348,2683
69154,2545
20137,3023
69982,3615
81867,1216
43940,1320
95583,3347
49058,3971
62283,1994
3015,2333
98937,2209
56301,794
19134,2046
74886,2358
36683,2104
97940,4090
27667,1142
38492,2425
29137,3136
43273,1221
74740,3098
69801,1347
8142,4768
51386,1808
84848,1001
45755,2573
69398,3714
70201,2477
77583,954
61768,3694
65077,4782
43057,1276
63330,2667
1118,4864
55121,4039
2779,1029
75518,1151
85033,4206
89157,1484
43782,2301
66435,918
1555,1386
24591,4566
33539,2360
43806,340
42425,12
76179,3026
5989,3399
3263,3256
40490,2637
45785,2488
89795,767
69482,2606
39067,2434
8164,2223
69064,4537
38074,2133
55258,2777
48685,358
81206,1166
70163,4830
58509,669
82942,2866
10345,3813
66953,2998
87550,2179
79732,4226
38750,37
3122,4361
91514,1691
91338,549
26159,4813
94915,1379
13379,4689
66502,1207
54146,2457
16000,4592
20781,4402
66386,2785
10775,1213
76339,4010
69125,4503
60544,1146
17634,1550
81622,3765
96484,2033
15793,1422
44594,2861
18918,2112
28905,384
77383,2660
23174,2387
63980,2763
16865,2424
44402,3275
91346,4350
37784,1861
77425,3450
79949,3781
65156,2662
38943,579
46292,4377
21239,1625
96539,3064
27482,135
13615,478
90314,4603
77666,2332
15881,1736
16250,854
46226,1476
11676,4975
42869,3128
35189,3070
10455,2821
32112,4541
4280,275
55879,4656
57308,3301
61896,1450
17724,3510
25452,2807
90323,1076
60581,1186
56647,2629
48202,4941
53609,1966
17094,145
71519,2621
71105,197
17551,1928
20679,3119
15526,2189
57661,4179
705,3805
30727,4228
73276,3495
15701,1782
86533,4671
25301,2688
10480,4865
23504,3621
76899,2708
38649,1675
26005,392
31940,977
18606,1646
37352,4202
17766,862
31996,121
12257,2925
2726,2456
41902,2525
48811,1651
10104,2122
31926,3185
18210,3707
58756,923
35355,261
84614,3373
44279,134
33790,3447
74195,2415
31174,4939
93708,1601
43909,1478
60667,3711
84058,2975
90019,2823
77449,2019
67967,2872
5602,4167
20368,4297
24200,959
95142,4930
90722,3595
17113,3701
96763,1178
12938,1444
60535,4877
77535,3013
9875,3016
87094,2752
35213,534
48939,2429
50793,3922
27192,4022
25260,4580
87902,4311
41479,4760
11593,1923
85369,1155
73977,419
33905,3639
94685,3987
35115,2708
22815,639
69811,1237
73904,1013
34633,2311
45855,4829
37480,3597
28425,4544
53072,2000
32145,11
81843,2806
29391,4630
16072,508
34655,2611
4341,2573
36470,342
8099,883
82678,676
79435,1474
52450,1342
3190,2221
15928,3151
40291,558
77523,2607
97318,1135
78498,1052
92936,494
2122,1514
11969,3130
82751,1138
49456,1900
67823,1837
90163,1194
51679,2478
63207,1212
6763,2260
1581,2738
54974,3461
30357,3612
67486,4195
75232,320
88968,4180
4852,2321
12836,424
85664,4571
43122,3361
86984,1903
94492,3758
13276,4053
17779,3984
73282,2196
24279,4122
56930,758
8867,3561
50564,4958
62814,1
3768,725
6705,3918
70169,3664
80533,4904
94174,1129
42757,802
99715,2922
6256,4405
77741,720
14074,2168
32398,4257
35827,3549
65939,4416
33110,4937
89981,2841
11491,637
52595,4796
93359,1982
1591,1428
64643,4257
74708,3471
34599,3582
61802,456
12035,656
45716,3941
16961,4074
17045,1879
54083,1686
31387,1219
39558,4057
7699,2035
94962,4186
30472,955
18087,3600
49591,4544
69821,521
37282,1355
78096,4152
2902,3821
63493,1871
68729,2562
70196,3014
43,4305
86995,643
21478,314
22018,4455
27842,1028
50625,2540
38091,187
11568,1356
87015,4798
652,285
61910,3462
97862,2551
80071,122
76362,2449
48964,3937
27691,4946
66808,1784
83446,2052
81508,3428
88463,2762
71102,263
71109,2272
66218,897
76792,1479
61584,855
80765,4973
56252,28
74617,1531
98614,2028
20213,3345
4356,1152
80013,1476
20155,3575
87217,556
25813,1767
71044,1989
41313,957
49720,4024
18313,2325
177,1315
10093,1983
99239,2558
79147,2320
52855,4861
52798,1823
88711,3492
67264,841
23609,3091
100000,2021
38124,4192
12545,4216
30030,3116
10867,3626
95014,1320
95641,1813
91030,4139
67305,806
60561,3055
69388,1713
67659,4934
17503,3919
34125,4274
86932,2996
30749,4741
78360,2220
6053,1384
96758,339
81669,2699
42276,1224
92592,4211
20723,3886
15189,1848
12836,366
15307,3352
45983,1155
55913,2963
37936,2710
36937,220
81855,3485
28987,598
99725,3092
52228,3351
80515,785
12688,4182
97898,1843
41898,1313
6428,4489
33325,1252
32383,2800
80430,1691
92464,3334
94354,590
71061,2017
91851,4688
10286,3838
85289,4376
6413,3542
77944,2138
44914,4985
48913,1094
70430,3361
96143,728
75320,3574
99162,3159
94401,3414
75573,4192
78242,1615
14809,2456
86188,762
95225,3684
15632,4299
66608,757
10065,4153
81869,4220
50305,3559
40992,4908
59706,498
32392,2286
76799,4049
75593,2161
60165,193
81124,1473
12772,2272
99474,1265
70069,2914
75661,271
79778,1043
5201,2686
71994,3563
8378,2265
88899,270
57516,4244
49448,2643
96871,2522
48247,1638
53493,572
43122,1505
43642,1662
86976,772
21934,3196
21054,983
18579,2027
57865,1146
79685,3548
60198,574
67598,3253
30830,4047
76179,422
14194,2901
70285,2387
43025,4377
67188,2946
3584,3635
81503,3863
93760,1547
99127,4250
75679,1703
91508,4412
79230,1549
75271,3296
37705,3702
59354,3408
95889,1421
47244,1001
10192,1692
18944,620
62345,1123
58286,2222
32279,1070
78889,4393
72637,4658
44754,2606
34349,4538
29853,1130
56501,2854
74684,4637
29653,3089
16780,1743
59097,2423
30913,460
39374,135
73595,2729
2566,4741
96913,3606
8563,1509
41639,4172
57084,791
10021,663
66672,2382
23231,4845
32114,378
9599,1120
25140,2544
1401,3397
90442,1128
37687,3938
40166,3377
81259,4298
85389,4587
998,3223
46706,119
93929,2568
1894,1647
23201,3168
52956,3329
80766,2533
79277,1042
75710,1935
52307,4496
9454,4854
45942,3935
93526,2195
20518,2840
55614,104
66484,3283
21036,1741
71714,4240
21954,2330
44142,1773
69208,2142
32741,116
81066,319
48937,3686
56912,3721
52041,4530
71430,2370
27700,3667
478,327
2515,1228
59504,2621
11914,901
35223,3688
52451,2543
71295,1569
22176,4195
15682,3276
36762,4024
57001,1987
43358,4607
70919,1517
61142,3640
65278,1422
43719,4393
95608,3408
77216,3075
51612,4137
78073,2353
50026,2428
23738,4428
94527,680
90930,3818
23492,4516
91428,489
1008,3284
76587,1033
61438,3222
89217,4086
26284,3781
1877,201
50849,1463
24490,4674
84573,1205
38706,4694
35083,3040
12489,4863
18899,2985
14733,2461
83977,3477
44601,4018
51550,88
1944,572
19024,955
29005,305
55204,1714
86875,3121
63934,4342
69782,1486
99768,2527
18975,2702
55815,704
65397,4312
96558,4890
93599,4463
12792,625
94434,3804
95759,1120
37333,4605
43645,3647
79513,2413
36321,398
79129,915
75681,4851
16770,1602
91378,879
90347,4915
99505,249
90148,698
4246,3046
48983,1879
61870,1939
2726,3099
88289,97
69474,1973
77840,3772
55443,3106
23013,194
20771,3360
13307,4913
81761,3614
55078,237
44925,2036
48451,2024
27015,4751
11567,1690
71033,1631
56260,3816
55321,1503
1514,3348
88975,3272
66257,1228
70524,2861
77395,2578
70788,2361
88505,4397
74263,4575
36177,4786
32146,1858
78088,4037
57770,4040
94830,985
9692,3763
83102,2981
4233,3353
67423,2451
95083,3362
62769,3202
44774,642
31548,557
39739,3210
90879,3021
11354,3780
23616,2704
87993,4687
21527,2088
28614,2902
48120,566
72031,2749
46536,2881
42888,4776
76605,4008
14070,4760
19238,2808
89770,648
92145,3359
94227,3027
75831,4407
83708,2938
16195,2192
62120,4854
76878,2371
47305,1413
18797,1867
96852,2027
69858,3367
78874,3857
11748,586
30314,4924
84238,2936
80887,1817
61511,868
49081,3777
17347,4013
17832,3959
3558,3989
72749,1579
6998,2546
36826,838
19273,3046
28575,3742
22985,370
93137,4525
77676,310
39445,3130
58028,4859
26750,1912
43812,463
63146,2326
94336,1691
16082,4494
67241,4572
16882,4982
43553,817
65237,1701
2924,2008
53813,2547
16425,921
71685,176
38703,3493
24802,1530
8457,1453
73201,4608
22208,2056
78738,2829
92586,2430
32210,634
4478,2542
55863,4986
50282,3207
30169,1294
70775,3131
64472,1519
59414,1454
93,4269
11401,991
14697,1372
61322,2019
21033,2999
20746,2937
88151,2394
98431,15
57016,2167
58672,4499
82906,4407
37775,1361
8126,3813
22840,16
37894,4784
73032,482
31209,3800
62048,2954
69437,2380
89397,2417
60617,4282
66566,3865
93746,314
16874,1578
58155,3377
10498,2765
89674,873
45721,1382
53509,2988
41621,3684
39591,4925
55399,3870
87545,4263
98588,813
20356,521
54222,1417
94856,3389
6557,197
22507,487
87346,1588
83145,2278
78913,1565
25440,4606
40733,4683
25931,1084
67790,2578
14317,4504
83734,3818
22272,2742
38545,3
52861,3527
61583,4562
40416,4022
84308,3498
38035,3419
23877,4600
96607,2699
2829,2799
40483,579
56728,4674
22093,2055
27819,3306
18320,515
43377,3773
52571,4818
78834,3209
41891,4166
27577,4123
17541,1232
56492,2026
87622,3439
97526,2152
45057,770
53289,358
56587,3108
70654,4099
94996,1665
28378,4188
86982,661
71344,1590
49339,469
53681,2499
20320,236
28662,405
18947,3438
8146,4600
1968,4874
55186,4091
37319,4856
74402,1391
4236,4107
16717,1563
32888,4098
65662,200
62364,3545
22148,1151
77601,4778
26705,432
46033,2851
27116,3129
1618,1261
29638,2298
90575,3947
27212,3058
68694,2215
63326,120
60151,2599
86713,2695
58174,2465
26559,4065
10933,3804
49446,4157
34459,2398
85714,3391
48451,2857
71787,2005
64005,4858
16861,4174
96224,3701
69111,3964
20069,2250
27967,2182
73231,2530
9092,4701
56367,1909
8941,1495
79666,63
1795,3012
19441,161
32951,4153
9671,692
85338,188
9248,456
40648,3425
24383,1783
78314,4295
54584,4513
79526,2525
98365,1667
46265,1812
2319,2611
2512,2318
30715,672
49999,6
99703,921
9708,3423
33647,2788
17841,122
64760,1794
84483,4717
16492,3306
64489,4599
30624,4962
91729,3706
84408,3729
69007,1483
37682,3897
84240,561
63292,4318
82374,1162
31436,4236
65728,3189
79178,4779
40858,3769
90186,3826
33246,4695
26024,3794
14987,3773
53774,683
51457,3646
60835,340
77454,3633
80807,654
58291,4720
25811,813
46760,890
62927,4492
39213,490
57481,1906
91005,2802
78669,4480
32643,4053
31041,1582
49905,4832
5512,357
7121,1991
82467,743
87134,2909
24517,2498
69398,1911
24478,1576
