CodeMembre,IdG
31349,471
90807,3076
38318,3971
5233,2121
99523,4315
50936,4672
17648,4840
48370,2456
62146,1527
98798,3554
85642,3467
8178,4730
53284,584
53917,3285
18599,2049
88763,4721
35687,712
69085,2110
25358,1015
90206,4928
5330,1761
9512,2130
72969,3071
41565,1313
59622,115
8955,2417
16640,3985
95690,707
5308,2629
32321,4090
46155,1111
75789,2913
43643,2532
39707,1485
19083,4256
59249,3428
71462,2328
18675,3589
17929,4884
60690,1770
68420,2296
58447,4443
25101,4036
43706,3163
61709,1971
98711,1393
96822,2801
14075,4785
60889,2008
29112,3294
91388,2957
18036,2356
98187,1497
80502,2228
34715,1340
47047,4028
3919,2444
26842,4468
91094,925
32871,1791
69701,1062
96932,3509
60478,4401
39615,1945
91743,2435
45818,1584
53770,767
25672,3646
26399,54
99013,4600
79053,4164
81271,96
13594,2472
58650,1151
14826,3979
10615,746
70531,2889
71074,4508
99282,1851
517,2076
13724,1104
4530,2940
14096,3821
13705,1990
87721,723
30226,1020
44317,3609
97690,3079
28195,157
38823,4877
6109,4429
77335,2931
16014,4081
19468,2746
44456,4675
68806,716
56535,3005
84990,3107
40927,2087
24576,2748
71135,297
50565,3655
99771,3035
11419,2331
14776,3429
47411,3237
1438,3606
74591,3466
81931,1181
2545,209
29743,1864
11164,2822
39332,331
27913,410
69187,2362
34219,4379
84171,120
50494,3141
34899,2532
34733,2614
73424,2094
8691,4459
61882,4545
55976,1630
9127,2121
7105,3705
29107,1286
22816,45
13311,2375
33616,457
99168,3291
73969,1663
82422,4745
80478,771
40630,3796
31542,2977
45875,3259
68452,3962
58017,3589
92831,4584
37304,1799
35617,583
86369,355
93126,3597
77483,3299
84131,4719
76346,2874
44270,710
59810,4945
87797,2974
13718,2622
61048,3639
85003,4249
70965,214
45754,186
38120,3234
59293,88
72393,2860
60543,4205
93932,644
19448,3655
78157,2330
65559,2273
29501,69
10400,2450
65430,843
14567,2519
42914,1253
92383,1313
48325,1780
96464,2920
47909,4280
16187,3949
70308,3057
59586,247
85508,804
57715,668
78050,3101
30829,519
88898,4568
45671,551
90579,781
63274,1188
25467,1506
50605,684
80072,4452
87598,265
34592,1158
65633,3796
41898,1832
80566,3908
48695,1881
40118,1639
91980,3354
69329,4938
6157,4376
96941,2215
47966,2699
52550,2604
57178,4642
52581,2620
71707,838
46144,736
51993,2019
79782,168
75926,465
41932,3438
80838,2107
48270,4854
43910,463
15800,4521
57358,347
95580,246
78401,3727
91945,1357
38197,3730
36252,2754
16891,2370
10344,4203
36149,719
38377,2047
11111,3889
26525,204
44965,1108
13973,3955
23828,599
17608,831
76101,4299
66449,4117
91113,4924
31318,350
92945,4369
25385,367
27954,724
2877,4757
30842,2643
26804,4925
18686,506
84720,394
78882,1741
33848,2050
48575,1930
24865,3693
99593,2452
68345,4037
64880,1735
11489,3593
12107,4895
44525,3729
58099,4452
58940,2159
1466,3613
82132,1648
30745,2349
99180,1053
76490,1252
13652,354
86461,844
54108,1178
40143,3638
88122,844
6440,674
12597,4786
31469,4125
75247,2957
67057,237
71709,4347
43322,2060
7422,4234
92134,4285
12467,2759
57702,4741
78450,4619
51513,4289
41578,4002
69641,3853
45103,2129
77326,727
92233,3956
55866,3990
34641,2749
48123,31
99458,570
83262,1016
11983,2483
40408,2774
20704,2718
9328,4335
18390,2882
55267,2019
99568,2603
7716,3369
11678,4251
36224,389
25376,4851
25201,3387
42946,2893
42838,4121
35071,1567
51483,522
91712,224
24462,1906
40368,3204
9921,592
80634,4957
943,1752
99533,2506
60734,931
84820,810
9888,714
50181,3861
66323,3639
49370,1457
49821,2697
37153,4864
316,745
15891,4974
21072,807
4946,171
45785,4652
78972,4709
67067,3166
20445,892
11738,458
91961,1963
47068,2195
61547,1508
21609,1557
11323,3666
70562,2821
72795,3845
69673,690
13734,3596
79005,4086
85820,3535
45675,2581
97069,114
5624,1333
7274,4136
39513,1809
20293,3537
38577,3730
26609,2546
60694,2827
55131,1290
7702,2035
6572,3347
62918,3755
15984,3119
89011,4546
77201,1388
8326,2862
60573,1992
96485,2537
64030,1005
80100,3059
21973,1734
65624,436
70403,2456
61524,3209
65367,4239
34983,4459
32931,524
33853,650
54790,3184
80417,2994
32434,3458
32281,3485
47368,3953
11339,2753
34259,370
46569,3026
92733,1296
2507,2871
509,3945
71473,3108
76887,3141
67420,3197
63294,4108
53466,792
91272,1704
80604,70
23206,4985
94865,972
68924,2293
20839,2384
37504,453
93529,227
71667,707
45424,3574
73916,2356
91357,3716
5649,357
73899,860
17516,4055
61435,2178
15287,1327
48775,264
57661,4071
3260,1426
51448,2845
41128,2389
80918,2474
26032,3389
69398,31
42891,366
92853,369
41893,543
94008,1130
45587,1678
28996,2932
88319,2655
35396,3803
58605,1226
27688,3158
73247,4595
53833,4374
87877,824
12965,1712
64345,2294
39168,555
10180,458
24889,3843
96040,4396
97371,258
75516,2972
25293,2542
5534,4448
3008,2359
77224,622
71060,2795
12870,871
49544,4099
44652,2616
78156,4603
46469,3206
60314,2574
86608,3832
11459,3928
62640,1228
26877,4952
12011,3906
83531,3442
20498,3782
40523,1486
8754,4478
10853,3400
4856,3576
27302,3580
39423,4293
9775,2635
72819,1072
43259,4960
37439,3773
77442,769
12734,4135
54725,4391
20976,1960
34319,1760
54190,4669
52105,4060
25165,1307
2258,3361
87959,4759
15283,1031
93769,25
15529,3105
59526,1459
10802,3113
98733,3698
38454,1411
18886,4121
10671,4685
52988,4876
66400,2601
76686,3939
27265,2220
86018,1083
10032,288
23583,3994
25500,196
71707,3875
88718,99
38328,2341
85461,2082
97924,4362
54371,907
19511,1237
40935,2956
63026,868
7470,1211
98969,1278
36941,2457
30730,277
94383,2237
25030,1192
51201,2793
78095,4064
3442,691
92237,2774
32014,209
5356,3301
9069,59
61289,3434
29830,1686
70931,2249
42521,3565
5920,3546
83919,456
24607,4553
26052,4802
61203,1856
22390,2520
63604,813
53393,3963
92556,1465
2831,3315
91790,3695
56222,153
65637,3683
63532,507
86596,3618
35451,3045
6780,2812
89087,3052
3096,3703
17987,4408
85308,1908
80633,839
77328,2485
80546,4990
93529,1651
68143,4542
51517,4899
89237,449
37039,3910
78592,1159
6254,2807
56236,273
93679,3175
19617,2756
76962,2555
92601,145
62398,146
43734,789
5366,1876
48184,3981
70098,1448
35488,3991
78720,2381
49920,3496
86604,3115
28069,2007
47206,3124
99312,4518
82039,534
42924,2796
80929,1292
5558,1069
19816,1916
20780,1740
26276,1515
89768,4651
70701,2528
94959,542
5959,2430
45597,856
5569,4900
92359,2931
77525,1783
88103,246
69417,1088
63431,493
93694,3142
91266,1455
60128,4041
57740,4074
38853,4344
50399,2240
44844,2550
27048,4282
78665,1633
45137,950
64916,4687
66321,51
35046,413
31767,1255
86921,2713
17079,3749
17688,3545
18654,1114
79699,216
18065,2643
83885,4074
16492,3389
86940,1084
99139,3122
40644,2113
47715,1066
1325,3748
73404,479
20599,1480
91665,647
24393,3860
65622,3328
18731,1421
46788,554
37657,1249
85607,2614
49180,4160
32820,2432
70945,1981
93122,2455
23902,3807
4400,4918
58247,1611
1962,2083
95490,4602
82652,4982
28856,3852
14679,2576
60369,4237
33568,1929
68437,1243
42964,4165
48411,1245
96893,3967
35362,4911
77369,2650
40521,1375
62170,2651
70122,773
5409,3729
3310,1358
31375,4628
63783,3111
47617,658
61380,2032
52866,567
5056,626
1285,4951
9498,3059
70365,3267
53788,2910
41942,2575
53141,2373
14390,2068
58026,1384
27973,4837
80521,649
29788,828
41066,4478
12711,3173
15417,4939
79167,2617
16799,543
42345,4600
3378,3587
33855,3166
99689,3733
6723,3635
63922,4495
67091,1201
74216,315
74449,3278
64230,1320
58476,1138
38888,973
4373,1415
95272,136
21912,3660
76501,1272
2800,4562
77510,1772
49449,2458
40806,3030
93199,748
66391,2511
96520,2770
85654,2041
84811,865
32666,3115
83812,1841
9438,3093
99599,4336
94496,1110
13314,2833
1203,607
2475,339
25439,4398
9502,4844
79081,338
50189,3538
34682,2552
73353,501
31685,4778
8073,4799
92411,3940
28386,1915
63502,4996
11124,2265
82599,892
95581,3433
39258,3718
69956,4147
34908,3118
32699,3459
32113,2038
27813,3077
38898,4676
56618,2912
64060,505
44321,4988
56507,2620
89046,175
26325,1043
34887,1789
58966,4431
47376,4079
92382,1177
82844,3724
91524,1485
29364,4732
28002,2619
67204,586
78764,1334
75218,599
89879,4571
96449,2885
65591,3045
78969,1074
601,1793
11194,2559
89413,426
62405,729
85351,4881
87575,2090
85691,4891
84918,1987
42255,4909
82702,2514
43022,3395
31888,4878
25645,3298
73998,650
54871,4484
97169,188
60584,262
22846,3673
3310,1308
5329,4278
15554,230
8140,2792
65882,331
2370,4378
61052,1684
37207,4171
44967,1264
51800,2139
36501,4684
7638,2542
1020,4295
99387,1826
21616,1386
1005,3616
6023,277
20862,3995
43829,1738
48380,4277
49303,1108
86002,699
52463,2044
60344,3974
67971,365
249,325
34724,2384
54143,653
82180,3123
66607,55
41065,1947
87645,160
6486,3953
75212,1496
23136,2429
80915,2757
12410,2909
82172,1034
3015,2366
22873,2455
8501,168
59935,4335
17443,2136
64478,3874
91514,2269
89429,3834
8366,4525
93711,1715
50835,4658
19213,4335
80617,3616
21677,2364
93756,2405
31589,3655
44153,4931
85643,2596
83990,4416
99990,4410
50468,1205
14420,4446
28470,2933
84349,2746
23110,4621
80178,504
70819,1971
42604,1665
99293,3531
59009,468
38335,3649
1976,3497
96245,4300
24697,1543
48503,4419
59904,512
88997,1196
25425,1652
62413,3900
73051,4218
11908,2504
57066,4710
60573,2229
7761,2228
68653,237
35595,4480
7132,4778
33380,1111
82636,664
80129,1474
38589,4542
9563,4682
18228,3992
1688,3758
88461,3979
6769,287
21317,4946
59788,3002
73250,1357
55627,4939
48123,2746
5400,1105
87291,69
42931,3546
49901,3795
31130,896
50548,718
55296,2226
68946,3479
18215,1279
57200,1328
82558,2646
58874,2323
10886,4826
55036,1995
81474,1494
51036,54
67858,4667
55617,2317
54687,1991
21662,1591
55332,4661
49967,3194
72558,1710
19797,590
2745,1899
36328,2946
40855,4638
29655,250
42765,2158
57162,3607
37155,1185
38211,3344
44087,3656
70019,1357
48956,3318
13342,4313
4504,1798
3539,2004
39734,1197
35939,1210
26407,4333
94966,4687
5901,2789
60405,822
25077,602
92647,993
93794,2559
6129,1285
6656,1976
19463,3928
21061,1422
27002,2488
35157,979
22456,3134
5912,3501
97141,909
62063,2841
9923,1812
46285,1284
68693,2210
66016,1530
86147,909
23195,2748
43264,469
48546,47
51194,2807
27191,1341
17488,1232
81424,2922
55292,3662
82190,1028
22742,896
9246,807
2038,2283
49575,3481
44686,4923
14294,4078
67406,3258
12823,4654
67180,3337
30054,4888
73195,1064
87254,2315
23847,4234
3341,1090
61957,4231
72236,3997
46903,2619
71330,1775
95077,872
91821,4380
10663,522
15665,1623
7509,4297
57899,1965
88386,1659
47678,3530
15086,2186
68433,3426
3357,1489
81152,2047
3354,2739
43038,1062
95608,1063
30300,4277
99252,4514
54642,3488
75115,2907
64086,4347
21408,1364
17071,4320
52986,2449
12216,3256
56952,2248
5880,1747
97547,4883
22602,3282
73307,1174
40568,2960
73984,3377
32136,4989
93850,4119
19865,4411
69803,1643
60462,1496
86498,3998
61504,3843
79601,2806
16291,1430
86530,4741
99142,4230
83651,2799
88861,3047
42611,4554
98642,4190
32187,4258
90990,4334
43360,3711
6705,3257
94351,568
75671,4685
56777,107
56185,1109
75012,391
24753,522
87682,4027
72980,4266
31146,4273
68849,2279
23948,3905
65826,3930
47952,3813
87196,4531
2961,1286
41799,2849
73814,3825
39845,85
86195,4933
74281,1848
65003,4980
77030,2865
46106,3989
82977,4053
39223,1259
28622,591
64569,1914
16949,4889
682,4642
47916,2738
32358,3084
93337,3571
41288,4463
69196,268
69151,3085
93287,2229
1185,2092
14560,4454
77884,1166
28997,4778
70095,2379
51348,1330
89759,2118
43469,460
82921,4934
59275,4865
48911,1461
53281,3112
87882,1391
8608,2824
84324,3426
60271,2797
72782,4440
74326,1777
29197,4994
2592,1108
88256,136
66218,195
46248,2310
9095,165
43152,4757
1739,2037
61986,2891
68089,1886
66282,570
52410,1282
95086,288
19548,4206
34126,3089
38544,2156
64490,1369
51968,2530
55353,2480
65742,417
44220,713
5002,4484
53745,1135
80724,595
34746,174
26396,297
3325,1849
8910,3875
66611,4215
65480,3050
20408,3146
68757,821
66227,4555
46931,2110
71334,3400
4997,581
49342,3188
93671,2826
73726,4236
84656,4028
37895,573
85941,2046
21803,1833
2809,77
48946,4967
31462,3644
35445,2149
96166,723
62244,486
31300,2004
58879,4940
16402,2949
40698,3852
32054,3210
2809,4624
77179,1205
33090,1545
16136,4019
56201,1672
74509,1452
55760,1346
48076,2848
26773,751
39910,3141
28950,1860
63877,2474
58121,1211
33962,1832
84391,2231
39824,3998
52592,3866
96620,4597
28863,1357
18643,3676
60175,4357
64979,4596
40892,3009
35812,3163
83900,3377
85366,4755
53483,727
28201,4927
50105,1808
83597,3279
97937,432
15836,4378
11112,752
85573,3385
54811,1072
27287,3370
52098,356
82013,2251
25229,1418
70760,4598
7525,2579
88423,1438
36942,2615
22340,223
71270,1974
68784,1643
19306,1082
96205,4335
86900,652
78947,3366
55104,4500
57926,3387
19392,2781
4119,2897
68573,59
65911,3202
97494,842
74048,1588
20893,637
81328,214
68033,2328
72754,736
47832,417
15055,4849
46181,4698
75829,4032
9948,1330
41000,163
56258,3572
91818,3659
65142,4510
38111,1277
12152,2855
52628,1557
26441,3944
21076,3883
92050,540
77533,2682
67352,432
67744,1416
4981,4689
68309,2383
26999,3921
1364,2797
78857,744
84875,1307
12817,115
20905,3523
74602,1953
42723,2850
22765,4280
26390,70
6749,1708
41965,755
73144,3942
47266,1803
27847,3343
53725,4785
77104,480
38076,933
19763,3334
71733,1151
64566,3796
20702,1263
36615,2606
21594,4454
22158,3065
17576,2387
57615,75
70393,3949
24238,2909
76420,4374
2630,3676
97694,4659
98159,3591
91681,2977
59585,1421
32455,4692
20558,396
8318,2254
48783,3389
8543,327
72518,3579
62250,4466
39355,1966
16033,4898
51036,2175
42722,3175
68991,3515
22224,300
22444,2467
3537,620
66352,1852
52956,1824
9967,4222
68149,3519
58910,3418
20934,4034
27293,3582
75180,1617
30439,768
35487,3802
75369,2515
79507,1072
41039,696
51646,2089
93105,4837
54474,4578
26771,2050
15292,1839
7836,3235
92017,1244
75309,662
66888,1880
37278,2897
79583,1367
29390,384
57799,2821
56871,2434
64840,567
68961,4735
93660,4404
60660,116
61857,3169
94674,601
87076,4742
40657,2729
72223,1944
95183,228
52253,1140
43439,47
48860,1731
72816,3381
55090,3888
21538,2434
42249,156
29175,1757
9309,2259
63850,2638
34492,452
23142,3645
20453,2081
32752,837
32766,3148
53000,2414
91159,2442
31298,269
98314,4458
75375,4278
79243,2480
17900,1964
31213,2269
25243,4647
50487,392
32714,944
74191,3411
4677,4780
30235,3053
87788,3695
47107,3613
50294,4688
63125,1113
95854,3656
33003,3384
75983,2774
42410,1160
2477,4727
3321,1136
48056,3097
37410,3304
78441,2058
1853,3039
7778,3647
11592,2913
51414,2902
96071,3885
94950,1556
26007,671
17190,1225
80572,3211
76936,979
2550,2941
83357,1106
60709,2866
47250,2771
71963,2244
13891,2749
61722,224
70532,1827
87388,3535
33237,1311
27902,2901
62318,1524
61091,316
49824,1488
97382,2458
64829,2801
92619,4063
25821,1243
96472,370
32033,3690
82416,2815
60571,1180
33623,3139
44699,3606
44,2315
42977,3905
81957,3189
98697,1432
39415,539
60612,204
33899,1711
36685,2779
76609,1046
58261,2312
78065,4562
25325,926
11663,3704
75335,4600
94563,3085
83047,2652
14830,2129
22470,2193
58132,3003
74853,4031
68027,2707
55948,2757
66210,3541
71701,1301
25193,3146
23144,2111
44831,4735
37886,2489
92729,158
69557,4825
76653,4816
31455,2332
58367,1279
18190,187
35062,1372
43230,3357
52209,2490
43392,584
53890,4548
61370,772
80103,261
28018,3183
15585,1752
8837,2706
79174,4407
99513,4180
2222,3381
78945,651
33291,2067
97927,735
44920,3038
62143,2593
45468,1370
54031,3686
78062,2986
70314,2710
86965,3647
28059,4889
31722,808
78966,4218
27199,2006
89938,3340
95456,3831
5812,4104
3567,1579
19952,573
80248,4914
15274,2945
70384,196
33115,2162
60006,2785
77180,206
33118,4034
58435,1849
42006,3240
79643,4711
58998,2808
39446,1414
37093,3304
94404,3865
68289,2329
22865,236
58183,3680
67988,1675
20922,2007
43615,2219
57092,4329
64051,2710
70629,1792
52052,4505
7464,1839
62387,2484
96226,727
41283,3635
45675,3805
75885,3119
22737,2479
27510,3711
