CodeMembre,IdG
40535,3355
69399,908
30793,74
88413,3172
30144,3040
16670,1749
1367,2192
69882,4915
84251,1055
2794,1282
65060,3714
34104,640
7939,4918
61653,4649
58697,1085
3840,3033
36040,2596
89479,3670
16929,1977
48048,4997
23149,1588
64296,3435
37127,4898
33394,3511
80582,1175
15981,3709
80136,2677
7267,2886
87300,1789
55412,474
84753,4847
7910,4920
54916,4835
25782,2016
91955,4076
16695,1142
92636,1644
35601,1493
37316,733
29839,2332
70437,1553
95587,3529
20891,3741
45301,3272
94493,3849
87651,3571
3978,12
84897,4138
89142,4996
23932,599
29719,2957
21645,1499
1699,765
45766,4010
56285,4489
93871,2608
6055,2799
29444,2753
61604,4032
64791,3009
22060,2296
11090,2647
56556,588
12322,193
25759,1344
54621,3671
12691,2986
12018,3643
98841,1154
85690,4910
63651,1857
86832,4432
90226,2210
63728,979
73587,4310
72967,4817
70339,1444
6110,2787
53409,1136
87300,3363
7479,4855
46451,985
79588,833
448,3719
78251,1642
8174,1911
82347,4259
20078,4719
12822,801
45952,3382
63297,3547
53538,4968
130,3323
72219,1688
21902,1611
34228,706
40076,428
40410,3783
79823,4749
89346,2462
92554,4142
9852,38
88902,695
8756,3513
51182,3031
22497,2220
26867,1624
31156,2745
73742,3581
57499,1568
9241,1881
22267,1981
65575,506
7725,2951
72163,1430
73966,2712
52116,2376
59113,4807
89549,3874
66554,4786
66333,4955
3915,250
75004,3811
87217,586
47882,3572
52876,2092
57696,1885
4081,1917
50661,4654
88724,4049
52947,722
76967,705
78225,4059
46907,179
65400,3713
58304,1887
35293,2965
46071,3696
2705,848
87515,1533
63487,3550
58013,1651
63331,4745
12204,4185
43185,756
95587,668
36363,1796
38173,4890
50361,2376
92850,1191
371,1619
53892,907
56824,3068
47057,4552
75087,869
1826,1284
97868,758
5417,275
67197,1999
46118,1410
66323,2690
51343,1911
45228,4821
69459,1227
17574,4121
93694,1634
27071,4134
46500,113
47085,652
37806,2649
4534,4062
35332,1208
35083,518
43692,4326
24687,3029
93712,2072
94656,2650
45432,3659
71460,2248
22605,3208
50219,4550
44016,2778
64454,4383
22271,392
47783,1278
50763,175
85331,3957
7018,3559
60323,2642
68770,99
20976,3996
39134,3363
66281,3009
78928,3025
98024,1222
26087,246
60559,102
19230,547
61151,2796
49407,909
14200,4906
45701,189
45120,4627
10708,2834
48511,4333
78148,1524
73475,3133
38173,3192
47712,19
55495,41
50233,3427
79578,3577
66118,3080
12908,3646
57951,932
53174,2733
1494,4366
96204,1776
14801,3949
61211,4513
35058,154
99538,1201
4784,785
30676,562
64870,3267
88969,1015
72309,1634
98665,290
43502,679
73985,4858
12534,2862
89894,2347
46442,2002
7770,503
71788,4738
80058,1206
51823,3188
57699,2147
85335,154
2689,2565
5260,681
94563,3561
75766,169
51434,4354
88805,1061
1797,4130
65841,2176
15129,1879
1054,3118
64755,2537
43621,4074
7333,3921
74311,1540
73452,361
76693,2160
41399,3977
5806,1425
92530,4309
33267,818
37997,2054
70464,2902
55117,2456
25755,1945
24107,4615
50585,1359
42147,1544
14667,1358
40704,4370
25324,257
24006,3199
26169,800
86683,758
57500,271
66935,4191
35187,2486
31334,4217
60222,4055
40972,526
58516,4826
85171,4930
74437,2149
24268,1167
68941,1112
43132,3692
51190,2025
92827,647
49914,1860
90534,3362
56121,4209
72085,1108
56426,3672
43340,242
32684,3654
93172,2671
9770,1584
75832,784
40206,53
22624,219
98677,1017
83577,539
38871,3449
28574,2058
59483,488
27422,1493
6744,942
41429,1091
14591,2173
49805,3569
39618,578
62794,2615
22059,4939
36051,1753
58967,3998
90644,827
82858,1293
92582,434
17596,307
35223,3636
3898,1618
57380,382
84387,3645
59924,473
48717,2217
46762,65
25200,1822
17205,3658
74429,2668
39974,3460
97055,1697
23102,1382
50000,4943
65154,673
44982,2910
54619,65
7233,764
31425,4439
15876,4284
52878,2094
68708,1833
30475,1781
17872,2766
13145,727
8124,2669
64146,2977
45886,3277
45094,1581
95725,3707
65771,3148
50003,107
19253,4666
59296,4551
71966,2768
59631,4392
44730,573
9180,218
41819,4860
75350,2254
47728,3671
85615,2882
67050,1636
47433,2590
61789,1148
46470,3363
42540,2768
79603,4833
19840,227
5453,2497
7030,1639
36622,2135
62539,580
91559,1318
36858,2797
68120,4
23686,3153
12802,4901
3071,850
20505,2892
44314,966
53173,4512
6067,988
97587,3844
85032,3801
44102,3908
66563,1066
71440,2685
94233,1104
24554,2493
1104,226
98576,600
48319,4152
34906,4379
36923,1722
14912,1077
78366,3682
41682,1518
86236,2730
59135,1713
3374,4161
22344,1601
73302,3738
3611,3454
18062,4679
54294,4222
55297,2756
1784,4146
47799,2982
65823,4377
80796,3062
7627,1218
40188,2820
98637,4041
32096,1192
25187,4275
66599,1291
89476,3799
64967,3633
49381,4481
25060,1182
89435,3855
69625,4921
29573,26
93992,2493
64306,2630
72017,3687
1048,2306
16110,2952
74944,2156
20624,4861
55560,4305
26688,967
14606,3744
31750,2279
22,1179
45526,3096
32374,1805
24828,1757
55011,3708
51818,4087
72126,33
52994,2671
6176,4974
72398,121
78179,1521
65276,560
47135,2282
92433,3714
77580,3904
93713,3465
74573,4060
61472,1944
70814,4757
65277,4006
26470,3633
22499,1118
38862,1288
54065,4057
85423,4113
77657,4619
78497,1526
28509,4690
74101,3377
67467,858
74524,3827
15933,3053
20520,921
30421,3870
53322,2147
52201,1947
13162,3296
41224,326
34626,17
7220,4818
40388,3889
48442,2894
9020,3452
18382,1863
57904,435
13409,3699
33816,2421
22967,3421
26261,3735
95375,4921
46947,3743
95052,678
84048,1207
69997,926
22673,4768
65489,3545
31825,1330
39768,2208
39669,711
59874,4939
43218,1301
51868,2158
66047,2923
1203,2318
25470,3986
31975,2550
95909,1488
38693,4054
47849,2813
22703,2902
59252,1461
21336,3518
44189,4349
59694,1441
6101,4876
99757,1976
81947,563
41866,1184
14584,1475
24614,3429
38556,4562
99194,1541
54567,596
10050,1469
33756,2346
79063,498
35561,1730
75548,4342
66559,2482
48678,4436
82766,2860
7150,1633
30845,1456
95495,3708
34192,483
80128,2644
83348,4715
12348,845
57251,4107
83666,3343
21499,1655
11821,589
62867,3475
54143,2368
79666,1556
19814,429
83098,1806
44869,1731
74392,1978
25875,4313
32885,3935
88058,973
57695,2006
52809,2241
45657,1449
91379,3999
27742,2471
37326,208
91093,2430
16629,4035
7367,4502
5202,588
40627,4518
6955,4565
59691,1123
50753,3509
55972,1959
31931,1380
29140,106
88281,541
9093,347
79125,273
99960,960
84526,179
8154,1405
93377,3184
46652,1693
30107,3473
88207,4232
33216,1753
67824,3905
1504,4816
29596,1689
82999,434
83125,1707
91232,1525
26145,1905
80386,626
13237,4246
44364,1988
19081,2807
32426,2830
86072,3517
87894,456
59263,4901
55225,3548
90277,276
6565,1889
42758,2196
98729,3275
43049,2049
42589,2894
66769,2501
73354,2511
21638,110
73443,3856
1529,139
92051,3685
54874,4505
46187,474
97868,38
8423,4252
87936,1168
25107,501
27826,2784
85908,2773
30671,3942
16059,2952
79168,194
84536,1009
9249,3917
96100,3686
11403,2711
55351,2144
14588,1980
46932,4530
81816,3999
55611,4205
58677,4976
59435,123
47118,2767
77750,1393
94237,1507
51276,3917
21844,3873
8790,3621
99951,2115
69824,1823
53194,1246
20018,2490
4703,3182
63590,455
60027,974
31010,1827
4513,2166
39207,2334
63998,3785
44325,493
55928,2668
46769,674
84877,1848
16540,4787
29376,1108
39049,774
47588,2423
94506,3823
28361,1731
52447,2611
39066,423
47428,647
40369,2266
87370,1461
70634,4799
66432,326
75491,4766
3102,2619
28315,240
79184,1622
61059,3462
78284,4971
63516,3145
47663,3468
42293,4886
73279,3154
17873,3440
83152,4905
89184,3471
30608,4054
26462,4144
47754,3325
60055,3795
13553,2743
43781,4584
93270,2349
41730,3580
32486,2570
26869,3291
40647,2408
41126,3058
25990,2760
88905,4234
73234,1865
73063,2181
39478,4264
94635,4485
30485,1461
44763,255
59448,2184
9836,2466
33160,1992
17139,691
45845,2251
22894,3589
70056,1984
63922,475
72368,201
27045,633
44017,2336
51205,517
60405,2720
34746,541
11986,4822
60096,889
55855,1729
13753,603
65924,1266
4689,1023
96071,2005
86909,684
30995,3843
35170,937
15790,1626
13916,3791
57363,3204
37317,2946
74448,2831
87377,2260
88189,1409
72310,4166
1010,2712
83548,3362
68348,4807
58611,542
98838,1165
86073,2650
22918,4876
3165,209
72206,4543
16462,661
41740,221
1362,744
90761,2662
93257,372
14221,1889
88077,777
55724,282
68113,1813
27573,3894
30273,3154
84365,1642
62270,2267
43267,2617
17713,13
61822,1
9418,4048
40513,2750
64344,259
46920,2400
49940,3957
53130,3714
75758,2721
33140,2512
73719,4592
17528,3649
80185,1623
16938,2488
32161,1584
2065,2325
67229,1865
37329,3909
56664,804
64121,3566
80639,3871
31807,1678
5197,523
22182,2148
5007,4623
80988,3327
99723,2085
59888,2158
51149,4660
17994,1398
78883,3736
17642,1033
96250,1851
58091,2035
45379,1534
49678,3251
33949,246
15194,4583
77144,4282
75452,896
19555,894
16537,319
16829,4972
15588,3592
89506,4719
50681,1550
94937,1590
28125,1074
1485,3660
44841,4569
74498,2318
64021,4756
36916,3214
7477,2836
1708,3249
58174,4320
85297,825
11284,2832
67644,3087
75312,81
96029,2875
62490,978
17594,3844
84409,168
53785,2211
48465,1289
27934,3683
54644,2769
24592,1524
89093,778
49477,4319
12117,2694
61662,3622
34854,4791
51338,549
67175,4312
86917,4219
18764,2372
66315,1183
70674,2995
13398,4510
57331,505
55709,868
3620,2326
77129,4667
81041,4372
45996,685
43841,4550
57671,788
95961,189
11150,4333
65095,1056
46794,1416
14189,1316
55213,2348
3729,4088
14888,3442
29857,3398
7714,2698
28006,4176
8121,3367
54713,4054
82581,4251
63815,4254
24301,2709
89759,4445
76611,1152
16268,2458
4188,1396
70494,781
49948,3084
16027,2978
61938,4789
4213,305
22215,2580
74647,4396
65601,4595
75094,1669
53574,4395
18536,4811
78207,1126
94909,4627
71782,742
87423,1669
3514,2157
3801,2434
80906,4608
37642,4597
54084,2668
42075,1100
16487,3343
4493,4926
1493,659
23490,3415
37824,1199
22912,323
7809,4423
76834,2941
61971,833
94798,2809
80629,3188
36353,4009
73393,2123
17986,2519
2974,3127
64132,3410
4161,4791
46870,2228
75223,2996
8593,1768
5477,1097
12408,1307
22806,4340
13969,4901
19014,1467
91391,3077
67239,644
79880,2974
29579,2111
95891,4782
63855,2472
26285,4155
15254,4322
26047,4509
72364,4638
47317,804
99924,2508
67593,835
72318,1567
70718,2094
57738,655
45221,3955
49430,3834
21562,1939
91532,771
86752,1323
28701,1209
57600,389
98321,3870
886,516
78143,2350
28424,4899
19289,4155
89203,1963
49697,867
3667,1958
64661,2869
85333,1410
8858,3713
70617,4630
76490,1388
20304,3656
37800,3015
41478,1167
60299,4560
20416,1484
32510,4800
43268,3621
75931,2407
47976,4584
15226,4086
41020,4631
29059,1591
16904,4966
54148,961
6687,3054
14278,186
90119,4182
36990,4991
8607,4752
4042,4460
47469,235
37270,3058
27830,26
71509,2364
51960,723
97324,3105
37600,2129
22649,18
83409,3938
98952,4665
31287,2420
38071,627
96285,1663
90805,1326
55697,264
4546,4779
50905,1493
14931,4250
19918,254
24154,4807
90028,292
65443,3752
27089,3828
70577,3198
44378,857
24478,3634
50900,1129
74046,3690
81621,1860
58485,3777
17566,1704
14705,2627
63690,2671
33359,180
27351,978
23200,3866
25305,4557
68445,1896
77,1673
96667,701
35782,3765
5161,4334
30807,4263
77208,2910
42410,2725
17585,3000
87539,76
26180,4829
51062,393
75961,3037
56771,3044
25401,339
90211,1324
39244,1866
23052,3158
87315,3225
50729,4052
78120,1106
60384,1062
65129,3657
20073,705
95031,1287
84209,1352
5721,2070
37306,3837
50383,290
59395,943
28662,4171
24950,4801
93981,1875
70910,2344
95550,3030
80357,4185
48496,1442
54593,3474
21290,461
6438,2487
46967,177
72437,525
47604,2459
88317,1668
80039,485
44676,2134
20316,771
34079,3409
75347,2801
66400,4061
67367,1312
35632,217
41344,235
41409,889
47143,431
7884,3711
12325,3744
41630,2152
13494,2382
3599,1890
58742,3403
37556,239
71740,4040
11036,1016
85334,3760
64465,2773
73159,4990
15772,4824
28137,4179
90025,3882
24690,3030
11474,855
32270,2093
20514,2971
20419,4469
37512,4580
6000,3981
45902,2645
50793,4235
28586,4450
72268,3755
46852,2842
88164,1055
76837,3182
63825,3638
65682,1425
22866,813
17609,949
34572,2682
23001,1222
69540,3942
3415,2041
97258,3334
29079,1367
62301,4817
61526,3147
93493,4912
52316,2647
12745,2650
99268,245
33743,3998
41975,331
15212,2419
13107,809
45161,2470
97172,3542
99792,3830
27767,2966
46658,2698
98179,2012
60910,1053
31497,2324
19150,2487
80021,4912
41917,823
6783,3839
62633,4765
38665,3486
21981,4442
74355,2028
80046,1479
19953,1692
22863,4212
10022,4902
64923,1284
40941,1798
75564,666
32560,2229
8630,312
27706,2029
83172,2066
89223,4642
59653,2682
40772,4698
77179,148
78672,4532
57336,4624
37978,1883
57025,3998
31004,4611
24665,1969
7054,566
69552,848
79374,1711
90726,2649
72508,2174
73246,2191
28184,3525
71360,1606
85285,2131
21280,3716
74643,239
45166,1625
83060,1080
67886,2220
44407,3250
58455,3582
42711,899
4447,3927
85687,108
12457,3953
70305,1196
49365,2849
78465,404
21456,1020
96694,3521
10916,4039
38188,3982
72180,1263
70175,3227
95962,4091
84788,3991
41991,4771
82579,1233
23694,3067
88023,3586
38630,2098
50065,1503
97913,914
10419,415
21879,2877
49022,1972
47613,3540
96169,621
92157,4672
7604,79
72259,3425
56840,3337
6321,2446
56958,3002
84659,587
32696,1428
85315,4343
66362,3956
16913,2597
23484,1870
33800,3808
16295,3072
40600,4814
38179,3646
46694,4854
65763,1794
3063,4735
34030,4592
55141,2904
77542,1374
80321,4264
38989,1762
81597,1847
3056,3645
77143,529
93975,1917
2213,1975
73598,4163
62003,12
60110,1775
30897,994
90543,618
37145,2483
24751,1509
82311,1615
48396,2674
19022,4359
80036,1612
91598,4644
62557,2886
61041,1860
68336,770
67665,1873
77779,4923
31428,485
48295,3819
42397,1315
56713,2765
81949,3614
40492,3482
36419,2240
52316,2269
76510,1601
72234,2047
54106,3835
90138,1994
81900,3505
45472,4664
70883,1637
70464,1204
23943,663
16506,723
3381,4343
16028,3174
99255,3124
5841,2071
5449,447
1713,2474
83126,94
23960,4692
80364,2464
50663,510
91684,1298
88640,670
42496,2637
85723,1245
86828,1038
97065,3925
90688,3062
31900,4161
27540,2656
81060,1633
30099,2157
24267,2924
94596,3711
8753,3624
37867,35
28821,4332
26611,2255
47771,2466
6123,4328
19879,1619
75750,2112
34553,502
54317,106
75823,3325
52371,1769
16994,1199
59001,2568
82779,1531
29665,1103
70193,475
88112,4440
56410,3562
16550,2167
64637,10
54095,4681
92705,1224
18189,4041
56534,233
33945,3270
81651,830
92548,3011
74612,3250
85516,3945
20284,350
98523,4073
50689,2501
25218,178
33873,4135
80258,3579
99586,3407
36879,1412
35134,4836
61958,4243
85626,3912
44973,2439
7010,3834
65742,3589
8414,2387
1392,3016
66968,3956
85870,2481
49839,1796
69775,630
50246,2694
40940,1584
84865,4415
32665,3420
89011,1391
79021,1307
24648,2694
42046,2915
75260,4507
46522,1094
98671,1666
22882,616
70831,965
99478,2024
96112,3432
845,90
27604,1788
93794,3464
47762,1972
33267,3456
20812,3226
21599,989
78210,1971
43593,2408
54078,274
44380,2019
8451,1674
73959,1371
25537,2384
20937,579
81994,533
98132,1667
69213,1046
9470,1190
77711,1433
27226,4706
41503,1945
54747,86
89049,752
74293,4636
49291,625
64303,1758
51479,37
71958,9
27480,4741
23667,4510
95513,1105
89059,2720
54018,4997
51225,3876
79000,504
52528,2423
26366,4996
85116,1513
71177,4843
97564,4815
28827,2237
36834,3465
51922,1452
35610,2354
63842,438
36282,1858
45903,2102
30426,1572
27193,2011
80034,8
42438,1356
55064,4223
22556,4421
63435,2585
22539,2640
32026,792
63060,492
22928,3091
66039,2905
82309,2590
74666,3606
65643,3598
63048,293
3809,1486
97426,3706
8885,4097
27428,198
11698,4099
31394,1141
42869,863
36502,1877
32884,1673
86338,4932
83394,1291
23135,4829
19638,1871
54065,1975
53668,4405
54722,434
33195,152
84812,970
16291,2778
15481,910
6972,2870
45282,3224
98794,2011
66584,23
57450,1781
1926,4952
76281,2669
49327,599
45378,1619
36224,2285
3446,1253
51128,4905
15028,3929
22090,340
20786,3207
66772,40
64161,612
86571,178
49437,3679
792,1806
94179,1524
53953,3209
57657,274
96910,311
16370,303
93563,3662
54727,1766
24769,2727
17186,414
64918,4759
