CodeMembre,IdG
41904,621
86569,2549
42594,701
24443,4583
49783,4973
28286,3118
39267,1512
444,331
20213,3478
82166,3548
60694,4790
81002,192
189,2908
53619,1662
14898,3701
6335,156
76342,4163
80079,1956
34481,3989
4945,3113
38747,3934
11791,862
88751,225
20542,4935
85414,4614
32025,2073
34714,3731
78701,4108
77096,952
69780,3741
22920,1435
37223,1547
24560,959
14315,4264
7334,407
26978,2885
60155,4823
15044,3969
61429,2337
83104,2962
7048,3125
70043,3206
74334,511
25057,3726
5337,3598
77444,3652
38505,1071
37187,1585
25048,1015
32728,4230
28543,4368
75099,1196
60336,1115
42486,3754
58334,1087
37534,3156
89835,2681
53175,3616
99928,4399
59699,228
92165,4724
15086,3673
82851,2021
25312,1495
43543,2209
28842,4789
21299,2512
44472,3244
94120,1596
87755,3500
80795,4999
30420,2680
64326,4356
70982,3932
63548,884
62349,1648
9850,1617
22450,1041
49421,2705
73150,1039
85705,3816
87623,2914
89343,2141
63859,2518
97751,769
56924,1990
48634,3404
21183,144
36365,3463
45157,1179
30567,1227
40482,358
55448,340
95699,4521
63443,1588
66504,3241
86828,2630
48840,1877
94257,2907
81898,3312
30295,1115
82455,3245
88197,1696
53881,3754
41053,2154
75765,2700
45520,424
71093,843
39317,3857
92566,250
27815,538
71438,2410
6302,2866
37370,4529
95343,4959
95336,3673
46650,521
73282,4926
61722,4444
45481,4755
45259,1371
85800,2633
7713,1066
23535,146
21279,2146
79104,2555
37949,1289
94103,3012
52766,4492
67026,4340
41143,4082
12749,225
63465,1560
76753,3318
92361,1045
53145,1384
6755,2722
41673,1172
43789,3167
85145,2218
36393,2622
1970,1556
43425,1811
70185,1687
1591,1391
69676,4713
70509,580
2526,2412
14741,3585
18775,3780
2148,91
35873,3179
69174,2087
69391,1372
34571,3898
96437,2501
36816,4151
18826,3677
80372,4125
53785,554
50962,280
50631,1464
89381,825
23429,160
83628,3025
4981,4927
56690,3922
58631,4997
30901,1186
72672,2349
77258,3981
94641,1775
11284,3400
62917,1636
1808,3704
53795,3480
62237,4047
55659,3203
54329,556
69158,1542
68766,3221
66996,4832
7996,3642
56188,2665
22746,4673
10989,2518
26471,2941
43764,4696
58780,1729
78649,1583
18498,1688
50162,1451
41885,4380
74335,4341
1716,50
3476,1478
9257,2653
788,3763
73572,4024
90125,995
98345,4720
70483,1254
21330,2874
69461,2031
82510,3801
50118,1354
30732,1968
44063,2363
61347,4660
47242,2249
29348,4487
39114,4680
29201,3601
95310,1746
55421,4132
76608,4656
32255,1785
49432,1079
91899,883
29651,1739
78805,4665
68162,2748
57602,819
96753,774
37537,3075
8529,3407
68111,3891
49860,4558
26344,2273
4430,1922
66703,3032
70447,512
69026,4222
26525,31
74749,4329
59222,1258
80974,4311
33128,583
566,4554
50202,4859
13600,76
84260,2360
66683,3211
3230,4366
93396,1697
25796,2035
14148,2540
80501,2659
31056,2014
59302,1534
73063,2395
81963,4332
12808,841
10661,2090
16673,4256
54860,2256
53241,4683
17825,1022
48902,1860
22207,901
87589,2562
60535,4486
14800,3169
90245,4137
21584,4120
54725,4749
51938,3690
98716,907
27416,3829
82960,3478
46989,2256
35402,331
3592,2757
72322,4668
70737,356
71974,1730
65437,3339
46006,3878
81702,1938
77367,648
76505,4776
16754,865
13037,734
29564,1250
48656,4019
75867,1328
78818,3902
17054,1979
10852,1632
87111,1034
38171,2463
41693,1659
11382,1619
70678,3858
84295,4544
72665,2811
15345,2209
78994,4713
59976,4935
32533,4357
83564,4133
94423,3884
95242,3008
67761,2539
75358,3220
3303,4674
2193,3530
66131,3140
27012,2409
91462,2604
56444,1493
84589,1177
704,2409
12244,2619
43665,2279
5036,4786
2051,2902
13492,2333
95230,4438
94603,2135
40849,3299
64458,4527
74471,3543
6262,141
90328,4562
69687,1882
74027,2502
62692,1337
8786,4497
72850,2296
81917,215
38562,1451
57360,921
68094,791
17810,3464
37593,4109
88731,3414
64734,4880
26470,4265
79620,4928
23256,162
17796,3958
58602,3069
67462,3615
27426,3274
14354,838
97923,4160
5274,3823
76391,1077
82042,4002
86163,3186
99470,1739
85075,4825
9826,3897
74288,1499
98724,128
2461,1168
93225,3161
98662,4473
4175,4906
21545,1527
10307,4108
76504,4155
25357,3260
7370,3367
96424,4876
59289,3428
49417,744
85663,4652
28821,4649
10985,4092
35878,747
77528,1060
25491,895
256,500
69575,2291
8903,2200
15921,4169
41328,4005
92427,3067
93559,4966
18204,3706
81568,1142
34884,3160
2553,4349
10257,3050
99503,2640
48442,2519
69493,152
17224,4177
70401,2781
40173,2312
55517,563
94575,1819
31448,1586
52593,3792
75535,77
44111,878
74170,1410
54370,4103
72918,3994
70412,2833
98975,2065
62819,1823
96711,3377
71020,802
18536,2938
54535,4859
92667,2050
5745,965
12540,188
45052,4500
4506,1482
34104,4281
95900,1854
18096,3403
8879,4835
97825,349
37042,1707
36168,3810
46112,559
37015,803
43766,3527
7200,4339
88238,1937
26795,2075
75329,3676
70872,1675
14496,1562
40357,1218
24088,320
26911,1758
21435,797
30824,1800
85719,661
13830,2536
19685,44
12,500
25794,2198
60935,3945
27972,2691
80389,3367
94518,1679
2086,4365
18434,71
33815,4830
1835,3649
68573,703
89289,436
88115,1083
88655,2652
99458,3660
68074,509
21225,2327
17563,85
689,2807
64821,4584
87143,1655
62052,3322
94779,4244
85000,3058
2641,3045
199,1025
40202,285
60976,507
71006,1594
85609,1999
68019,3629
50431,4112
16780,4260
20134,939
6579,1995
40296,3336
65741,624
65210,3170
22396,2268
6946,2940
56953,353
86609,1532
59691,3532
63760,2843
58170,3963
94061,2156
75568,2153
39304,1846
52902,4390
38905,4061
78821,3935
57480,1542
96317,4619
46345,3058
16944,2731
35511,2942
24994,186
36128,1767
71585,433
7141,1997
53185,1098
76481,3167
76256,3962
70454,3415
14497,4572
48571,4543
66078,2455
42827,1490
22894,4602
61737,3979
27815,2865
78066,284
14891,2382
13149,1677
91215,1158
62837,834
28772,3032
13313,2252
53003,4337
34919,4206
3480,930
77163,1473
61312,3791
44994,510
57548,4742
46771,567
64070,1205
36622,759
42308,1133
85994,841
96083,1983
95353,2353
74992,1496
80404,4095
33960,1171
73344,2887
35114,3637
49708,789
94121,125
86474,2161
45331,397
84755,3462
92890,602
27024,4405
94938,3191
85564,3320
45317,4931
29906,190
86986,2315
81486,1733
10514,737
83788,3930
72175,185
87382,770
40079,4716
48194,1510
47925,4582
60390,2786
48425,2700
3417,1585
99203,2278
88674,3674
45940,1252
91311,604
57560,4553
39312,1745
54330,1495
92791,925
93794,1072
8642,329
97219,628
88320,3490
52060,1395
26128,1185
74306,3810
24106,4077
46013,2027
4026,1003
41988,416
79353,952
2225,4204
85529,1872
74004,2362
40053,3251
2263,777
45826,940
34796,653
15270,2514
95817,3193
300,2149
77036,4905
69563,4149
74768,764
37837,4693
81720,2486
5773,62
35362,515
8030,1356
82612,3445
77131,4218
6329,3847
81733,3409
30038,3246
77523,3862
95126,315
37220,4206
1648,961
54368,1598
5638,1579
6089,2529
47777,2581
30997,4637
33285,2031
16043,3530
51604,1190
43332,4950
60508,3457
8942,4339
32837,3950
8368,4391
42900,216
83539,2957
63529,4324
56206,3097
61131,4167
84336,282
42094,3312
84935,1532
47967,896
31125,240
50255,1287
10475,4597
51638,8
75643,4218
1738,4589
50382,4011
40522,3275
14624,4833
13793,1803
50894,2829
72455,1113
44969,232
85527,634
84620,3089
604,4781
77828,2170
16416,531
47055,3399
58849,3903
29813,428
58787,751
59848,1309
8701,2837
89273,2936
36851,2577
61138,1229
13269,1997
45523,3024
21392,3759
71701,3783
99304,3472
88926,21
98476,3465
25280,3995
40192,3184
50714,2276
23151,1871
65890,3131
7121,4254
71589,2518
69377,3678
93135,985
32138,2743
71797,3441
48560,3615
51155,4434
33208,3915
77884,965
5064,4549
79434,1832
10116,1648
86127,809
1892,2247
18491,3131
73166,2769
52191,2260
8904,4984
41493,1601
3974,3679
26949,1443
1546,1788
56754,3212
72698,3819
26241,4996
57182,3590
22249,4634
65014,2666
35234,1462
35979,3974
69676,1972
91917,4885
63875,109
23535,2240
86117,1244
42665,2085
26218,2729
96236,3512
12337,3153
48423,624
91533,4394
93221,3766
48415,373
95301,23
20575,1146
86430,576
84872,2834
50117,4283
23538,3192
97481,3406
95603,2910
70754,771
70292,943
37263,2398
88974,4319
54493,802
74064,3163
93115,4080
45921,4656
16122,566
45926,3381
37867,256
41308,1037
91153,4832
91455,4150
41540,4744
28438,3793
26461,97
50700,4294
51645,186
12458,3147
59120,4725
30974,850
93165,3542
87987,3382
94052,1386
96335,4328
2234,1819
68356,894
40085,1079
74387,2237
12367,3053
73174,2913
52529,3902
96876,425
22976,3441
69873,3037
74223,290
83705,4853
11694,4521
7587,3882
36929,2947
26646,4781
22632,300
12636,1033
59278,1801
29240,740
63304,1956
82197,1341
34214,4370
33036,1733
40432,2338
53578,4688
59324,1472
34234,2400
23725,4934
98938,2125
11048,4801
11729,4171
60195,2965
9469,2840
74161,1929
87527,3876
71954,101
40837,1442
50760,1536
2338,2264
65819,382
45485,4790
65857,2141
84582,3360
62186,2403
17679,4803
97561,2652
74057,3440
96209,1686
33803,633
98316,3851
28579,3760
12347,3964
18300,4330
49318,3836
87460,1047
86573,3891
90690,356
79223,4421
7518,1320
91092,4457
48445,4385
94151,4117
95725,669
80844,1092
3120,4283
4183,3170
40314,2532
7445,505
69107,2888
9803,624
13646,3638
44218,2109
66987,2023
33673,716
65682,2313
62607,4331
15306,3388
31786,1134
67919,413
5895,740
2702,3441
90554,1777
84593,4310
29668,3396
98662,3310
12552,3178
2304,4119
30276,4024
19084,1653
73082,777
96173,1725
97132,2584
96862,155
65010,4997
70917,33
13941,724
48376,183
17914,383
53790,2583
6819,757
87540,2710
17718,4982
68451,1534
22894,2072
24415,4970
52515,2514
33963,4243
10894,549
33028,4874
72398,2591
55140,3853
97533,4791
99466,2364
94356,297
98390,4871
45635,3805
30128,775
16451,796
11078,3182
92995,2552
68931,2047
75456,3998
72667,1482
67873,4236
6955,4510
14002,2239
90448,2496
61743,453
20095,1785
46095,1397
47483,2264
64970,3213
24322,2301
69708,4235
73515,1286
3996,4094
96812,1665
76784,4654
97108,640
79831,4716
61199,3659
94161,3733
99532,1712
9775,3214
22435,2963
79707,1336
42282,1743
47280,509
86477,4692
17109,676
14816,3016
63634,2577
88418,2574
22474,347
96704,1941
72340,1150
32238,715
64047,2311
67956,3762
73642,2380
72246,511
90917,2155
93932,919
91255,959
33351,1825
974,4706
78542,2292
6782,3876
38002,2620
48378,4777
57530,4101
48707,1057
67521,4862
93618,3136
8483,4852
5553,4977
19602,3453
54131,4436
95403,3989
53957,1507
86131,2363
84835,917
17308,2076
97166,4135
25065,941
13526,4807
9391,4032
79732,4038
69115,318
55634,2123
43627,4218
86313,904
29436,3877
8014,2547
38457,3010
45365,1273
3197,1449
88709,303
14239,4719
39880,911
60960,216
84375,2544
44657,354
7953,2613
36142,2649
45102,4357
99070,2297
9763,4927
36148,2915
36002,302
48759,3206
78016,1053
19095,1416
28337,3482
48323,3854
8209,2358
41339,553
66949,2465
29820,166
50108,4234
72043,3699
86724,72
47043,4455
37872,1012
88370,4345
25033,4678
53291,4556
72918,1363
39993,228
79796,3014
62893,2152
69096,3047
89368,4932
84630,709
73878,4123
51328,2157
48832,762
39072,1696
49277,224
61391,525
34833,575
7561,3637
66481,4579
62542,3266
76492,3274
62246,3465
70880,3233
23043,2726
36179,2724
74240,4632
90071,3464
28705,3927
29849,3669
82449,4598
65801,1354
97611,4021
52780,2966
97751,2911
88493,3344
14631,579
14101,4794
46452,4136
23561,3185
47211,1997
79127,1937
83136,4078
59996,3372
18631,2773
76147,3835
98527,3365
49140,3442
45001,2404
93322,4794
36401,1003
34390,2303
56812,4695
72340,3641
83369,1945
26393,3948
74400,2603
36364,3251
59655,1993
33050,2560
54144,1960
56480,4927
41600,2134
86881,4250
71905,976
89871,4001
66831,4347
46486,4087
37071,2528
70898,4164
29812,179
37611,1678
34586,2010
281,2654
70677,1962
86000,4518
82619,2987
39535,1096
12294,3806
14099,182
6069,3903
84241,4260
27054,1174
85549,3340
25781,1380
63987,1521
91883,4185
56159,546
46952,2500
39665,3719
20642,4821
25904,1387
32610,3618
99742,3751
85626,4179
33233,1391
51278,787
41942,1864
21468,183
99969,4826
89016,3934
87754,4171
93438,3971
42302,2564
41824,213
36575,1648
20550,3297
12583,1341
71416,1002
99074,2027
7565,1615
92429,2961
55155,2414
34695,3374
60606,1610
80980,225
26080,1636
97732,706
97310,3045
28931,237
93423,3858
91915,1077
42874,3669
82067,334
2933,48
65982,4875
12584,7
34787,1854
51493,1246
87833,1944
59051,599
3043,4036
51735,1368
98394,1213
21530,3631
11279,1745
35885,4257
2520,4726
73180,1915
63215,4639
82329,3600
70101,3906
77324,614
54945,4977
12774,4381
49227,1310
27118,1178
69790,4799
65164,4242
45384,1798
91235,4786
18245,739
21040,4854
57351,1935
28350,3589
2722,3138
96340,1195
78650,1533
41749,2695
61653,2388
50691,2468
89494,1383
13699,2736
40957,4017
38322,1662
37262,1556
61252,4045
20260,1889
62034,2542
75631,4835
8602,2642
20653,2968
78721,4948
97692,2567
89684,560
65992,2808
32001,3731
93192,1329
95357,2505
28141,3361
93480,2377
94688,1705
22103,1810
72811,3512
93037,3912
84291,4164
65112,1985
87134,1465
5,3688
53236,4460
66138,2044
33640,535
43954,3750
47413,3117
59999,2536
98880,3701
251,2493
80281,2697
67330,3145
27383,1117
7176,2896
25495,4399
44660,1890
15723,3521
43971,715
14243,4161
20436,141
94189,2639
77146,4794
43781,212
45460,3512
61730,2595
45762,189
45395,1439
29112,4302
24272,3284
43851,1638
45726,660
24844,40
4484,3561
89206,2216
94307,4921
94927,1318
58587,3388
17655,3283
31308,3694
66485,3757
29711,3637
88131,4535
87893,409
98212,4819
5502,1662
53156,4587
6437,3189
74530,394
30089,3671
29317,3251
64922,3315
8916,2937
72472,2998
31861,206
53483,4873
56523,1760
74162,834
25125,3855
24437,3097
30092,3322
51915,1750
18248,4136
73520,3867
67426,160
47223,1584
87968,4408
72369,4176
55510,58
97326,4671
21394,1846
63513,222
92632,3945
84936,1169
33772,3589
48524,2394
39251,1682
25305,3868
70410,2958
93905,1756
47684,1729
65098,663
64069,3389
21511,4066
3230,4277
4287,1225
3243,855
40671,648
52667,1710
20339,4615
32338,4125
15522,4595
97013,4884
14230,490
22415,3796
81495,1241
62114,4115
94361,71
47346,2570
79596,3666
52034,191
15020,783
73180,2656
93822,3465
76449,4561
17303,2355
42042,1357
36439,1665
22551,2366
4486,2308
18657,1309
29195,1479
67059,342
87417,2423
69386,2794
61432,2926
70448,3066
93437,356
7132,1097
62480,1419
74628,1609
83917,2739
74111,4721
52286,647
83625,1093
25130,4683
8575,625
33961,3984
56918,639
75777,4969
31275,3589
87928,1269
40631,4829
6688,2821
87440,234
24654,2735
42789,3094
67002,3509
6905,710
64916,4321
7553,2216
21089,3881
67548,2986
79926,1373
96631,2336
4111,1518
27285,3547
90031,2261
93394,2755
91569,278
87517,1385
34353,2776
39083,23
63886,4930
23871,3986
51685,3044
15294,4256
16925,138
39830,1464
78909,1361
93670,4146
632,914
83485,3336
12537,1636
52366,340
91892,3483
48945,1834
99104,3231
89302,3468
84643,1933
33875,4842
96036,3214
4848,1244
33943,3551
51401,3449
81634,1576
71575,2899
82110,4142
18443,3977
62481,3013
94775,2140
85886,1808
50549,1188
86466,4414
55531,2482
95469,586
61488,4757
99514,4417
37737,4850
39564,3028
61636,4670
45919,838
52917,4505
3393,4094
95344,2395
60066,2679
34811,3054
49266,3712
52881,3848
70670,3570
59812,4893
70173,4140
30102,1303
69025,4328
11175,4681
82650,1754
5202,3086
25914,2990
55797,538
29583,1275
16818,1121
4620,4107
1476,4588
12261,2569
99996,1860
11698,746
84414,1260
96086,3498
45632,3582
16395,1901
11289,623
31772,362
60806,3174
85269,4390
22379,3426
56478,4881
51050,3052
65284,1027
35788,2042
10830,2319
20789,4264
2535,4368
73716,2903
42721,2876
9561,1606
74098,3842
34600,787
67397,4809
56843,4782
68141,2977
97334,4694
70021,4810
39160,816
685,1646
44271,3255
56859,3467
73907,2805
80357,1873
82477,4845
64980,2573
46888,3007
49288,3515
84518,3271
96290,3987
7753,251
44265,3522
91262,4575
80816,3868
49326,4184
23542,1940
5398,1738
84947,2965
57136,2218
9637,1616
49631,4388
94243,988
80061,2485
25392,2700
82842,1384
1237,2159
75251,4725
23478,2265
64929,3373
66065,3761
88920,4389
68836,4674
82607,3739
36047,2461
92872,3428
284,2444
97715,3302
78752,1145
45755,4603
