CodeMembre,IdG
81137,4310
70701,3075
95474,4366
51942,1462
67278,596
30197,3873
87602,4009
25303,4726
52881,1514
90470,951
15531,4732
80593,115
75843,1755
26897,1311
59367,3055
87438,2627
65773,2896
92407,2958
89831,3137
89735,4014
52984,4346
91018,1904
61518,276
75282,400
78390,1744
55275,1286
20090,2933
8117,4431
6461,2479
72239,2136
79325,2169
57830,681
1195,259
48824,3397
85534,2111
21900,990
26609,1224
86958,2549
3154,2793
48797,2263
83503,4607
7095,798
36740,3384
88041,4877
60549,4245
33025,4973
72886,1592
57544,1191
21025,1938
47226,249
74611,3648
90077,333
87034,2142
14739,935
91946,1620
55083,2218
69221,3602
95830,1956
2073,4492
85614,4141
36602,1238
47001,2755
69152,1291
74114,2723
70909,3205
83068,4182
75513,940
85439,1153
86519,2281
90189,3315
89867,750
18476,3357
46315,4129
23017,1662
68031,2386
62714,768
38885,4504
57817,1488
89715,3419
34703,1647
30830,4971
4742,4914
82909,3954
95900,1021
5936,3958
4841,831
21578,3766
48044,3912
61986,4105
8676,3825
75558,2927
27251,1412
62389,3865
62616,1196
37693,617
82098,4087
75351,4011
28482,137
46889,2427
10259,2466
85671,3517
41813,3191
38449,1880
73660,4688
44773,4622
52529,2129
43213,234
14814,3386
88839,1105
57972,3614
52223,990
1949,2586
59675,3823
14553,4752
13283,1902
10720,331
94530,3334
44440,3408
13138,3443
37635,49
14816,1004
59788,4909
47715,4030
2221,50
68619,4840
76536,2667
28792,393
48295,3406
32826,3544
77723,1376
47701,4185
16144,3890
91231,3308
63033,890
62578,804
1697,3426
23964,4132
94283,2799
14046,2226
72322,597
68550,4887
51892,4987
27782,4904
67644,2930
70362,1977
7234,3131
55467,2997
2842,1534
86521,665
79588,3177
19906,4558
94542,2023
9095,2359
80602,1013
53763,3091
72468,2937
97695,4252
3544,530
68790,116
16856,3824
81640,2628
83107,2678
13157,3628
99654,4316
63925,459
20169,2320
48359,4237
80883,245
94961,705
46144,1838
67212,4868
29627,4708
84314,3464
78389,2198
1273,3451
97650,3477
14246,1923
29874,4232
46849,3274
18389,3124
54194,4298
63747,2684
9911,2504
79410,1229
76517,158
23835,2078
61972,906
38724,3660
38379,4026
92966,3381
72039,3293
86579,2106
98169,2081
41001,4832
69372,3511
68739,3458
98992,2636
50683,3876
80438,3805
81375,4708
50695,4867
20498,4017
57161,693
37545,1395
40549,79
20503,2182
33659,2222
99731,3426
4722,3267
38501,726
60133,2214
94173,4449
21295,4715
23687,839
61113,2772
37298,2927
91794,748
50943,3171
78969,284
59475,4239
88388,1061
63534,357
4433,3611
27009,1511
77368,2267
57124,755
43752,2479
20148,3983
32729,2419
61522,3284
48889,1533
60759,2447
26144,267
56265,2787
19180,2275
30362,1924
94753,1178
48094,402
17355,4594
50412,3734
70941,1276
95566,26
70357,4058
71227,1402
54099,851
14795,1704
39119,4734
56970,850
91373,3812
38262,3663
44132,3893
87895,3284
9418,3857
91357,823
71254,4493
83407,3355
33064,1560
33874,2588
19058,1305
51237,1495
46964,3304
44027,3446
64443,2801
63225,2328
98784,3648
56450,691
74769,4847
40494,4435
99856,1400
90072,1771
67054,2633
78098,3482
11878,1917
62799,4650
92040,1948
78216,3206
46747,4273
95140,490
71871,3319
8762,1377
47316,2361
91191,1652
87571,1819
22371,3164
79010,2011
78341,3816
59500,3257
71417,941
58126,3052
71970,4110
96964,807
12984,3744
52301,2789
79188,1974
52544,3141
90564,641
90355,1559
5304,1140
63134,2240
36357,1350
9738,3561
18169,1031
41187,3057
50729,187
78930,1146
46876,823
90833,1346
48066,3552
37291,1822
20383,125
30772,1507
98620,969
3100,2288
30323,3580
92202,840
37650,4780
13748,3949
18289,3479
5252,2058
83586,3706
90259,2761
71681,236
58767,2606
46518,2553
27007,4559
96140,1972
25877,114
52320,4184
97305,861
33741,1158
87226,3654
84130,4094
6217,2954
49639,1539
17847,1173
162,1270
92722,3406
44779,1488
63811,541
90989,2521
94351,2624
3151,4766
76508,2651
50340,4715
66829,2767
62974,3804
91163,840
9881,630
56807,1687
10179,4516
51210,2075
50642,1239
89770,3683
54421,3674
20947,3206
38793,320
26533,4294
15476,2819
14010,683
37128,4946
89515,1444
98001,4133
15927,946
15398,3158
39083,4047
56097,1270
68078,536
38452,1484
64477,1409
16906,852
51474,1787
62990,1292
80252,1168
60735,630
47967,1770
65303,1031
3217,1547
31290,285
81961,851
41447,2559
11742,1140
86062,2374
794,4539
27336,611
34850,1212
42057,2922
63906,843
7182,3384
52940,2294
71071,1262
36982,4048
43976,1477
2093,2791
46129,381
84775,1960
15884,966
92221,4645
57407,1784
73955,1485
71544,2398
70696,4664
96808,3015
68264,2312
82280,1759
78468,4815
71153,533
55425,4153
3690,4720
58532,4620
4399,1774
82336,1388
78262,2401
39080,603
49671,620
6161,4346
74126,2982
59239,426
68837,4421
67049,2761
67533,1054
72295,1767
50024,2272
63742,2433
2741,2559
85943,2832
81406,4194
27382,4630
28672,4596
50051,3173
11343,4646
37341,1114
72427,1541
87079,1651
38533,4333
47345,4988
30589,1646
19385,271
4554,1462
84620,4029
80353,251
79202,4640
5713,3291
20739,2002
27335,4798
85865,285
88965,3868
48183,1786
72810,1872
20247,2164
1061,1297
47420,1347
25043,4225
62441,4393
37975,1187
96012,3195
31875,1230
78015,3588
75262,442
62820,2281
23064,2998
35612,647
14439,4978
35527,4392
47285,716
64400,1657
6082,452
66266,2770
51755,2422
85184,414
48883,4282
94957,3213
34136,2619
27856,1369
74297,3292
91253,2579
24760,3529
52769,4501
8873,2039
28050,195
22044,2320
71934,1419
56078,1020
76781,256
85219,4532
3937,139
49415,163
68029,3371
40721,1531
42089,1158
64757,1196
68763,4503
88440,584
97109,2883
18573,2843
63428,4005
16217,4962
24901,3715
50549,4126
44586,2868
13868,1378
29466,240
87548,2073
84190,785
69192,2585
41648,1705
97822,917
47600,3199
52551,2787
86129,2659
20433,1102
79155,4023
34329,1851
21361,2195
32021,870
11119,3645
65183,3428
79009,3853
19380,3645
47313,844
11441,2171
48268,1301
5420,99
73011,2043
72835,2622
10543,1345
89688,4331
86175,2624
56557,2461
61072,3028
16858,4217
27616,2854
45444,3266
70347,2661
12771,2702
12780,4341
20761,2000
82783,4071
26296,4891
90059,3141
51881,4123
36891,775
65026,3361
85695,2385
36727,3862
1632,403
7782,899
54556,2131
80824,4151
91423,1263
6698,2450
49695,1079
30939,3446
80666,4568
96285,1157
32913,3229
85806,2260
5714,1601
63326,995
89815,1262
74449,1964
4103,4509
7667,4134
3093,2840
51000,1839
35394,1009
30720,4107
61373,2910
18977,2533
18256,3761
81350,3380
58313,1021
57571,1504
29346,2652
79871,4801
52740,237
63987,249
20578,646
29045,677
12223,2874
43000,3465
57987,65
93643,2087
61990,2177
58836,4368
10382,427
59966,3033
10977,3164
60674,680
86638,2081
75273,328
97793,4746
63263,2091
48204,2126
46216,1620
46228,3101
22233,3607
88725,768
89230,3326
37480,4770
29318,477
27711,3239
80129,3448
49486,156
341,348
20990,3999
59372,1905
81367,1256
57511,1742
37090,2693
63423,1304
38115,3089
14651,1615
47530,1519
14946,3142
31140,3595
88688,628
76529,2289
25229,1682
94248,4652
87265,2860
40709,3055
55505,2983
9823,4483
87250,3156
50029,4906
96719,3375
42594,4236
70693,2436
94175,772
15517,178
11350,3530
56848,4008
48778,315
33645,4982
30544,230
12119,254
22202,1546
23337,1786
9028,2110
27389,820
4013,1545
97128,540
38092,2891
23793,1386
27571,1875
37596,1153
12900,2640
99564,1872
48027,4948
24906,888
23,931
78567,1371
85281,4654
23231,1544
36384,678
13652,1707
57166,3311
31051,4471
28128,4711
25472,4520
70665,2905
44966,2462
58668,1986
79391,38
11953,1149
66393,3009
15424,4820
67536,4653
8884,2153
67348,1337
91169,3956
27175,4993
15558,1893
47937,908
70624,939
4472,4316
27730,2673
58814,2242
12028,4677
26268,4008
98196,168
84197,4497
30693,2348
45693,1959
22617,1333
30209,237
88403,4921
48874,1895
82999,2668
45965,1248
88058,1843
4094,3398
63611,4886
3339,2688
99174,1523
72171,1042
20714,4312
11615,2146
4918,4383
85082,923
53975,4832
34942,4909
68197,63
51586,1231
62080,4795
57648,493
27729,4813
29976,994
99889,593
31995,2878
16971,143
38624,3966
2812,4357
1122,3385
91068,2508
46774,3434
27717,4879
37526,2413
69086,1394
47155,2804
17883,1407
53802,4532
78359,3941
17002,1592
4148,3499
1016,3568
32372,1933
89220,120
78703,3623
37322,1349
56273,3837
88265,183
8948,3261
87835,4348
17523,458
53579,4819
49652,4953
54957,4210
47927,1508
14442,3042
35484,4059
47404,3584
93047,2866
95565,1263
51077,4327
9344,342
48254,1920
78586,3990
37176,39
96297,3209
77663,3636
30794,3799
63387,3132
63639,4230
9178,994
47643,1574
97779,3927
7364,1630
18978,1840
90232,4667
93756,2297
89577,2605
64653,2113
45783,4552
96006,2478
73851,3747
13897,944
54628,4758
65074,3388
37776,847
15235,3165
66965,2410
84498,2346
1862,1827
60385,4579
21417,2801
26552,3062
35693,862
11263,4194
49990,3283
19969,3919
20817,4659
87833,931
5078,3992
30307,3221
97644,2840
56396,215
19768,1678
63835,4461
8691,1369
90407,1160
81076,2139
14882,4854
25826,3013
45167,556
76639,3569
82120,3535
43850,2297
75772,1900
33642,3589
36215,4857
2247,326
11657,2934
21996,1420
73551,4589
13136,638
94517,4214
75034,1454
54797,3636
66733,1225
60528,1769
87085,3396
57473,2444
80321,3588
1218,3930
80606,1971
66839,1667
37038,1232
61479,184
16581,4057
29087,948
81833,2035
79181,1429
22592,1714
84794,508
40660,2921
65656,4382
1446,270
50029,2788
44814,3776
59008,4465
70116,2275
36589,83
85264,4102
86893,2510
46492,3562
67259,4109
94438,3890
43133,3523
90909,4476
72981,927
94904,656
33429,869
83244,3219
25932,872
96691,4731
74529,4890
8639,100
7242,3897
74525,374
26693,2749
699,2330
59194,4689
35827,1280
57116,1485
31535,2290
57876,282
44153,4642
5512,148
42548,176
62366,4443
79233,2722
91023,1107
67302,2803
81380,269
2276,1025
26456,2961
6405,2046
29779,487
90518,2550
53461,1968
37735,4675
23260,2413
86255,3670
44785,1072
16292,4323
28849,3004
6708,4872
46124,3849
88622,1921
40805,170
87124,1120
18798,2741
34463,1808
85619,471
98040,1092
29488,465
55470,1090
27712,3935
30757,1997
20824,2628
81976,4478
72477,3724
88225,3490
85097,92
80275,4455
78067,2886
34255,2198
65241,4557
14144,1247
87979,4702
83534,4665
39821,689
86358,4430
47940,2820
59890,3876
73938,2045
84614,4245
25567,3021
35337,2428
7177,502
35819,3932
95665,4711
87013,2286
69012,812
95069,4591
72989,1809
70095,1013
62841,2327
77797,141
29587,390
19190,742
1353,2475
89455,1270
67791,1554
2557,3662
10167,2426
60281,3096
94086,700
59539,3580
80525,1684
36190,4489
40136,1231
3577,3466
18454,3728
92141,2649
80850,1263
59825,3138
9251,597
28272,968
7237,2785
93146,4263
63621,4192
33940,2800
32923,4823
97046,2236
27328,1411
21465,3562
81379,190
41586,738
25669,2742
5713,154
63829,1957
84770,4232
18086,4989
87472,3606
21348,1824
7321,3369
87554,330
22708,1662
96213,4605
5487,1043
52591,531
22790,3274
30724,1321
61249,973
19462,1655
66284,2759
23331,2285
14727,4386
28600,1327
85495,1041
53310,3965
65196,2756
43626,2571
24044,22
90739,2318
21316,3053
32872,276
25191,2647
94906,2893
70508,4110
36309,333
61457,2956
31773,891
54876,995
54816,2673
36028,4357
97281,617
21970,4153
86308,1887
14390,2216
9210,319
37501,1607
28455,4749
4443,3416
25267,327
76327,2055
31411,4531
47881,3184
2606,1516
60164,3004
96124,4010
13913,3683
48089,3641
20921,1750
62934,345
87935,2584
91318,2672
56816,2097
58105,2574
47335,4513
11802,4399
58309,560
84151,3171
39059,1135
30039,4925
14690,1236
64920,3110
3416,451
50259,1316
69201,3105
20900,1963
19052,4896
44109,3968
83574,3010
10651,244
64214,1225
96851,587
63478,292
59,1190
16651,3166
9886,2528
6984,1360
40406,2071
14358,1530
67605,1130
80405,1554
60147,1344
62770,3682
89513,1251
27670,3279
15386,1305
37410,2926
46146,2934
90242,4693
5021,4197
95101,2085
99321,4637
48265,42
13499,2273
62597,116
52502,1785
58718,1764
26335,1166
8058,3313
78113,1680
77054,4273
93430,1674
73927,4773
57317,2545
77986,3661
96354,879
94540,4044
89011,1062
53052,313
24580,4651
2676,4734
24892,2470
41454,2987
18925,941
62831,2710
87018,2656
10040,3223
87156,3587
51582,1392
37188,3439
1779,4216
46782,4869
32546,3651
22436,1698
76537,2756
93034,2253
25099,680
61389,271
35500,20
93042,2155
53564,4754
89838,4952
36301,4749
65347,4412
89394,1808
77870,917
10614,3369
10997,4562
55325,3416
54843,4756
49213,4615
76236,3185
72784,1286
76774,2177
86747,4233
17450,1740
81502,3468
96436,4864
801,2750
84586,2421
24807,4273
38382,4626
4783,3338
99364,3869
6775,2355
50181,555
51086,4165
3155,574
99657,4746
42873,4530
51528,2297
34336,3221
87866,3465
83800,4046
70672,455
79164,4896
35797,1760
15262,4858
41509,2824
15017,3372
27617,3598
41549,3385
4285,1287
7090,1363
68743,4604
62233,877
57974,2451
35518,4644
56556,34
32054,2900
90595,3180
5460,3335
64109,2678
70691,903
12764,4478
41231,3369
93176,4132
16155,4658
89898,2698
78033,3845
39651,2806
34539,2753
35366,3193
12825,2215
76977,4993
70382,3903
91878,3195
96491,331
47880,4566
96233,3391
38175,2204
67372,915
65882,511
18254,2841
6132,630
2232,4097
64282,3013
68913,310
46249,4278
1928,2374
31894,914
23476,1743
51870,2825
78049,45
3031,2418
85307,4391
15586,712
91023,3100
4879,358
5677,4607
61358,2661
58967,1759
22476,2820
42507,2011
99929,1124
20264,4631
8081,1965
78313,4416
23794,2157
30811,3724
78655,1248
23162,1936
3509,4947
97618,4160
83459,3863
9076,748
47485,4970
45403,3367
89121,1551
32132,4766
92776,4433
21756,3432
78254,1435
25016,2488
57804,2732
22968,2756
9158,2908
86209,1578
93386,1763
14312,4190
4778,3823
18209,1291
82098,2461
1796,227
46933,4457
61934,1028
36309,4858
43331,4809
29391,1543
84449,2703
89191,2366
72559,1955
38936,3781
35298,1239
40716,809
48173,1034
46630,2055
26609,1555
659,2088
3970,2085
28636,4986
21029,2087
43739,590
88741,882
36084,4360
77805,2126
60521,4553
92804,4102
70584,115
32429,4224
68036,3275
51688,1275
55862,3645
75039,2289
67267,684
51534,133
92503,3103
56958,3669
57387,1050
21711,2361
70294,219
1019,3326
50664,4354
33963,4701
55257,1291
34349,4812
13395,4606
79608,3841
22754,3119
86405,3243
44699,749
93413,1928
40073,1060
78894,1784
88837,3248
86446,3932
6966,2218
20914,4608
64161,4743
69163,2521
61748,2230
56491,880
44955,3775
10304,3133
48637,1699
23955,4968
68183,824
45156,4511
88659,3314
77177,581
43127,2451
39555,4766
94829,415
16049,126
90780,1799
57829,591
27735,2310
40017,2603
58621,3411
8742,2067
30126,4015
41426,2913
62762,3568
73410,3695
18422,2438
59066,3236
26856,990
48712,2413
56953,2952
85132,1714
82751,3703
42320,3424
11589,2764
76273,3605
54765,3357
12202,408
9785,2981
97254,3544
98082,1372
13623,1596
15800,1665
71444,3551
90325,3976
30900,430
2288,1772
10987,191
70221,2858
49840,3136
12188,889
37948,1842
9317,3271
35676,776
23813,3038
58538,641
84985,4388
75280,132
49042,2646
99489,4075
41348,3442
34505,85
15762,349
16017,1506
74909,1190
2192,490
85387,1493
59715,1231
10051,3175
63028,720
65358,4843
6278,4906
66874,2385
91603,1424
57467,1874
62814,3611
16101,4702
89775,3211
31599,1737
3652,743
26283,4990
11309,2247
72425,42
77488,2976
21673,3146
13291,2450
38841,2303
97557,2775
58651,19
42813,3683
71741,492
46896,3869
16044,2280
35539,2522
60548,3078
43183,3068
88385,220
88539,1251
89076,2858
20370,1073
74273,3574
55665,874
84288,2126
97314,468
5448,1341
47624,474
58086,238
23792,32
82199,796
97340,90
82458,3368
80508,151
6712,1845
42960,2284
44712,1027
93530,2603
54097,1808
65939,1049
88176,1718
6203,4707
20731,2766
65443,3766
28718,248
43106,1871
4300,468
27100,757
36229,2931
15913,2779
65856,113
2904,200
56028,1740
79007,3140
35287,2095
19205,2223
28075,2264
18287,2422
24316,2339
48931,2363
98254,2906
12440,1810
44211,1779
17719,3024
27941,4874
54745,3414
12655,3577
2775,3189
36135,1410
72468,3035
3569,3097
31357,2294
3229,1616
73682,139
46760,2708
19548,1205
81240,3553
17859,2931
68304,4695
7121,998
68436,2880
45821,786
27000,1294
45809,1634
70041,851
18845,2837
78578,2255
2283,3744
4568,1446
94910,3401
41702,1228
97336,4435
29626,2613
36113,3297
93521,4801
51870,4039
22546,4038
