CodeMembre,IdR
77498,4154
25248,4144
98837,2169
14089,2580
32346,53
75109,2087
79422,3577
38235,2782
69291,1324
55660,1434
3259,4858
33789,2538
42744,168
34107,311
78228,2868
10081,810
96705,587
27085,4355
89233,3942
18766,1769
67706,4743
20435,1132
78827,4874
71639,1808
41067,4540
71323,3924
62447,2214
10486,709
54972,4930
42079,4260
50313,4539
97470,1315
18020,1028
41907,3693
85790,965
13764,3364
37066,4314
14173,2801
21945,1155
63506,4803
78137,2241
92552,3808
4314,538
31106,916
92411,4686
55706,821
93867,3391
17938,4395
21148,1370
3094,4171
21958,894
48706,1512
60417,4868
37295,3010
76173,4646
8227,491
47719,4285
34904,3666
76423,1294
54126,3243
80318,941
2176,236
78324,4475
93284,2611
1158,3284
78675,3941
4725,4116
49153,4858
74055,167
37564,4452
35843,1225
51753,310
21582,3037
17856,577
34732,791
50494,720
25091,4907
95839,3901
66046,4605
95712,2563
24734,53
39366,658
49330,3825
72333,4612
57868,4952
25023,3548
35997,3175
17974,3078
81789,4523
97595,3832
49158,4900
22203,2320
49689,2147
3780,4071
98997,1381
39757,1533
5698,4142
22907,143
78998,503
21668,3507
22415,774
75419,740
74351,1835
87323,4075
6831,3972
28308,4042
33647,1140
99367,3128
69852,906
47048,520
33407,1085
23269,1140
68140,2237
22647,2784
59236,2649
9730,4062
8852,2632
19590,4261
56068,3533
34672,4486
45913,4831
93035,518
48655,2399
5513,226
39778,2183
26989,1738
52619,3485
70806,699
37668,177
7786,2472
51863,1841
13006,1840
71837,4163
60402,3731
20587,3520
20841,3005
71143,4552
82766,4099
25980,978
26695,1470
17994,2940
30882,1372
76386,1377
22227,2886
93743,4201
8618,1950
31922,3358
13178,2945
44847,4931
22222,2699
85541,1760
20259,3923
13202,2217
87004,4677
97720,270
27849,3039
70075,17
1362,1310
31971,923
59912,3607
72434,3064
41696,1574
27358,3373
62907,1005
21024,3190
23285,361
53787,631
72722,1402
1681,3791
26369,1476
11121,3451
41300,441
24704,374
56104,2517
36703,1065
32281,371
27704,4837
24914,171
83782,4971
80986,645
39649,4981
76336,1787
11894,3921
66355,2457
45599,3311
27313,141
21920,4603
14482,3042
39220,4279
77124,2123
9002,2471
49319,527
16395,2640
47010,3076
14627,2056
55262,2558
53921,1966
48337,1069
61926,2447
25434,3659
21256,3740
93101,3426
306,4809
83209,3329
92054,2895
18692,601
54128,4834
25035,1723
45473,3363
60607,1149
33914,1380
70086,66
82198,2673
63309,4353
10140,2413
56326,460
57950,1002
3220,270
36356,3109
18975,769
80431,922
24386,506
62045,2581
21705,4575
95550,497
15904,2880
28728,2280
83942,1984
39682,1868
7119,1444
20789,3160
64832,2182
2927,2402
31004,4877
15395,4755
6559,2617
55327,634
62783,3531
68534,3366
29922,3283
24158,2419
16008,4264
27510,571
29674,597
16229,3746
31728,1002
92849,4913
77288,3251
87796,391
68464,2816
14457,752
72686,449
53624,4098
9263,1576
10254,3864
61241,1566
44387,412
626,829
33640,4677
59585,3511
61901,3881
15900,416
69374,1315
7860,3424
93720,4166
17061,2508
74948,2150
94775,2491
96220,3669
488,4048
18784,3729
72795,4254
64973,1391
9774,2439
37365,3510
70136,1083
28813,3355
20170,118
735,3578
26918,2093
74012,108
62435,1797
70626,1803
21362,4650
58980,3312
66067,2450
42534,665
21503,775
60372,4177
65245,624
12091,1136
86540,1745
12391,598
23688,478
47931,4951
772,425
90207,2014
73429,4260
20226,3207
3030,941
14496,1037
69369,3988
51758,1653
82245,1688
36657,4647
57594,1464
1183,2583
11190,4129
45798,3123
84375,850
64416,4097
5840,4421
69988,3927
54638,3588
60009,2731
61349,270
27069,4336
61702,3052
55066,2628
81557,3345
77709,2786
53539,4891
90709,4829
35621,3580
48361,4093
38663,2743
56717,4992
60696,793
85458,4072
8601,3573
41980,4577
74008,4439
95627,2845
86269,4728
97006,2346
27626,983
3709,4778
89221,4949
12,2678
46155,3966
15553,469
52949,1003
58998,1615
91322,3324
45771,2263
31314,3275
34108,2691
31823,531
69240,1812
20256,415
33610,3775
61206,163
69427,1594
22059,4395
8154,2144
88433,3470
6801,4343
98186,1266
11384,3032
92877,3706
59949,1362
61,3844
98836,27
67448,2532
81507,2576
52277,656
87472,3461
29763,536
99330,2711
70945,2051
66056,1679
51852,2791
23049,346
36121,4828
33681,3653
38803,1956
43173,1175
72587,3279
29953,1199
2528,1758
68950,101
45148,71
6317,168
20199,2686
35066,2925
96577,2187
68640,633
1256,579
13295,2623
25701,4436
56592,4908
47529,990
76070,2630
26203,1492
53892,3371
40310,3732
86702,242
18374,1614
63659,1758
62614,3169
34366,2437
66415,3507
11176,883
9594,2187
61347,201
44165,281
73726,3998
11768,4527
89650,974
26526,4852
14401,4532
32364,3975
34097,98
52906,3871
18371,4024
21265,4500
77735,1311
9514,2398
58053,4904
73926,3844
16360,235
43990,41
72665,2921
65097,751
88636,4494
35327,285
94820,3662
8939,4760
37132,4402
74319,13
99903,4566
7255,3803
78322,730
75353,386
27898,3770
74508,3378
73496,4658
49666,247
28339,219
9125,909
79579,2727
3922,3743
44198,4572
32022,702
17761,2658
22219,4881
12216,2800
19696,4851
62920,1131
68345,707
65386,3349
90275,1149
39404,348
88685,4172
20150,2052
67658,188
11398,1849
48591,3350
86494,2802
82345,3706
83446,2846
10797,125
67558,3218
77840,4778
59792,57
10457,3920
886,2732
71406,4080
97819,774
27275,4638
70512,2783
21498,3743
31527,2620
77036,3941
6724,51
77352,1094
80840,1138
77932,2673
30405,942
98004,3945
35959,2885
75998,3089
2507,3778
74939,2416
90057,4033
18308,274
79975,4848
8601,7
54658,1805
34477,1214
31884,506
8423,437
22754,846
13850,3577
11772,52
31006,1730
45710,738
85572,390
65692,3151
30400,4811
95974,4140
73816,2482
21783,789
92889,776
82117,2245
4923,559
8180,2197
76614,1713
34142,3217
90484,2498
48589,3420
33054,1765
63589,3255
60965,1534
36646,257
18019,730
29543,842
66777,2263
17391,435
9805,2951
43669,5
6833,2576
87702,2604
66388,3855
38204,962
57279,344
1256,4926
92147,3229
97128,1716
35678,2315
93187,340
67083,572
15373,4335
69986,3231
77092,1175
98561,3492
30483,195
67811,1618
53167,4834
49441,3175
5480,1110
60759,2312
4002,2387
15103,3590
84775,1462
9568,4535
76964,4883
1242,4936
14991,985
66082,1887
65075,1970
2865,4457
51937,3287
24757,1513
78034,2310
68881,3033
62675,4122
32781,981
97231,428
77803,1229
57183,1464
88522,604
56324,3948
11477,3310
42664,4433
84507,779
14564,4149
28514,1657
7303,794
93719,1419
24499,966
97412,2116
67961,2589
69525,3856
56416,1238
68221,588
20764,3845
94073,4433
2977,3742
91400,4641
46806,1943
44930,2115
64336,1597
3113,4616
79560,543
87820,381
70585,2639
27559,2249
19304,1129
89557,2988
74635,622
51268,691
90397,1931
50723,3574
42137,4169
21122,4899
76319,1977
24331,4819
23094,2410
56124,1829
1908,4244
48408,1687
17931,1246
76746,522
42992,3234
87822,972
1365,4559
64429,599
17187,4746
70163,1796
66114,4954
27093,337
35228,540
13438,308
76606,2360
76390,2781
71658,406
54128,2830
56443,1488
32498,3325
28446,889
28219,209
45734,921
41769,467
26537,2833
38237,1426
12830,3740
30150,4804
18239,3200
69465,4632
90940,2362
16725,862
8221,3597
58602,1208
7029,4869
1398,1662
57663,2657
27083,1819
58677,984
32848,4936
60641,4759
31088,1878
6157,1498
90411,2206
95755,4443
78070,621
50454,1984
33865,3778
43103,1634
50903,1323
81451,2404
79778,3397
37517,898
2154,4653
84877,1681
3306,4450
57331,4419
27935,3013
40948,4906
22667,2167
76112,4515
35315,3675
60339,3062
76339,1608
11379,4249
62712,4337
52365,4621
61402,186
52269,955
41755,598
70360,1508
61385,1409
22306,25
25822,1686
44708,982
73068,2987
71195,2885
63561,3601
78563,2989
59598,1377
78112,1535
6245,3613
15910,3012
43973,936
38152,4361
12712,6
89828,4419
19459,2282
94389,2058
89884,36
71075,454
89433,2066
82294,1976
73086,3736
75260,2453
58484,3104
4609,3026
25309,315
78099,1626
66340,2044
61443,3501
29008,4334
85294,536
37500,2358
98898,3572
75609,1620
75663,4523
18167,1029
21673,567
63130,2792
71984,870
13195,1266
91461,963
9144,1608
82219,1859
81143,798
11175,1222
95411,372
11518,2817
26278,4398
93363,2491
64441,3180
39672,1781
46869,3079
82305,2701
57335,2518
35289,820
9014,3314
9862,2656
54423,681
87815,4842
48473,685
51860,766
52992,1687
3564,1592
15438,179
37947,1797
17686,4798
64420,1419
79164,2475
37940,1121
2337,2353
79172,2728
90291,2540
91906,2728
97005,2426
80749,1654
22576,4751
61448,475
86672,2255
95205,1642
72732,1695
44895,1842
90391,2997
83914,2578
47928,4411
12796,2948
83775,1120
91362,2419
3393,3272
16676,3865
87072,3880
48842,3720
30692,4009
86917,4903
52774,4432
79534,2071
80933,3694
91457,3112
23803,2593
32303,3859
18428,4498
47073,136
30271,2121
52231,1083
20102,29
9030,3056
65569,1419
75749,1222
77799,3948
15844,4242
75060,3485
43397,310
54094,299
66155,2193
41142,2121
74126,1988
79403,2192
20185,4464
42407,1930
26393,4542
2756,3753
21622,118
17563,4505
35782,2732
29821,1316
5713,2256
41587,2420
92641,526
3134,193
96775,4324
68445,4312
20850,3575
99090,2412
51336,3434
10317,1587
80723,4554
29899,1461
44107,759
89848,759
21270,1608
20142,3229
43083,2400
27811,2181
36835,1293
55484,2469
81451,4199
7526,4231
17437,3782
81748,3621
99232,4335
62543,783
55414,4189
39825,4520
41186,4406
22153,1349
19041,1918
74534,4925
45008,2612
48248,177
5954,33
4533,1269
11153,1451
78674,202
91881,1702
46520,2385
23995,1791
81262,3373
66641,3312
55336,1053
70913,3725
69852,3831
17863,2056
3130,2713
63150,4974
6794,3828
27051,1153
17618,4533
68310,87
98064,1465
36928,3690
88752,2217
68614,3991
3186,128
44717,3839
44892,3014
1524,4545
58522,3156
56318,2047
4406,453
9468,4125
52467,1175
20534,925
20732,3478
86163,2151
77343,1748
31352,3156
39714,1151
67562,4958
26684,1486
64985,143
42550,316
18392,4761
26189,8
69811,3855
19982,4245
66228,4958
64112,1614
37803,3423
55561,1103
25532,795
21217,2618
88154,4282
81457,4439
37365,4318
22000,4191
6707,637
28586,4629
90078,4602
85863,2454
20198,927
63506,3225
28659,3414
7555,2790
94778,326
44387,1587
10257,1302
67632,1152
95566,1130
69332,714
3163,4127
58750,1067
49982,961
17808,3909
47055,4360
13180,3181
3729,2368
59207,1031
10429,4262
54066,233
78793,163
57862,1427
57401,1528
49921,2022
44390,112
25987,4970
10725,3944
10931,3830
11648,2267
76072,577
51714,2911
72737,3626
21972,4458
71381,420
32501,275
80865,141
10555,834
64225,4190
7607,70
16456,1725
35408,4962
79657,4843
69576,4559
70888,4247
46024,4840
66899,2328
7208,4127
34893,145
66476,1819
9462,3233
21454,900
73482,4973
20812,2321
74542,1549
61928,1941
5811,299
54898,1675
82804,2688
5297,1514
44485,4819
84525,2737
82818,461
24660,1507
36473,3471
16233,738
54639,4804
93928,1831
41895,4747
93980,1335
66013,2811
87782,882
71887,1592
68540,3308
54664,2083
31610,2955
57747,142
16762,330
75243,1473
2931,223
61906,4531
88903,756
89371,3044
62377,4825
96893,1318
82692,4077
98326,3377
63710,3184
1832,766
65183,2173
84874,4021
63652,3892
95822,4328
56313,2277
85691,1915
28438,3459
84481,3028
6026,375
45245,4978
24073,280
85079,2266
53385,2911
42562,2923
1418,3386
27561,763
85452,2545
74341,3757
75278,3019
97163,858
3199,2130
92293,2614
84939,4617
19184,4663
9227,1122
80462,3321
45707,4696
56192,1079
81234,4929
15921,1078
7385,1909
14918,1866
67817,3129
14195,391
80721,3366
6964,2613
64569,4741
87175,4652
94713,589
4254,128
61031,1303
27466,1319
314,3838
60883,1279
59034,3594
40941,2841
25646,3992
61894,1555
50028,3925
65580,4742
55890,4199
90298,1551
29393,2827
99443,1151
98507,2733
17944,544
84292,4879
71583,1384
33000,4398
73359,314
38396,2954
71783,1426
80361,4923
44277,579
65605,1780
24572,778
44548,506
20417,3218
46598,2066
35817,4670
33722,105
95226,395
32888,3016
37144,2333
63928,200
29238,2638
24320,4675
65739,479
46732,4884
73781,1316
28110,909
82576,36
27460,1017
64910,3640
94637,1387
33940,3305
10800,3378
33383,3381
5441,2508
93563,2390
31121,1818
43881,2555
55196,1418
65666,536
66983,1526
36048,2897
10640,3367
10455,3353
9548,3677
16779,227
1288,4399
21885,45
56020,2165
45191,2688
39077,230
2489,3494
24731,983
86127,1755
72767,785
56044,2439
74429,4106
76175,1436
55994,1954
21154,1165
93242,2905
13392,2809
32045,1655
51649,4265
93668,1469
67356,4012
52822,4974
50487,4928
19179,3304
88361,3356
16855,944
12487,2360
18419,4645
45777,3392
99330,2124
34930,3502
3956,1446
30638,2341
14762,1300
61153,1235
5443,3409
86394,1094
99652,2777
80316,1480
97557,2721
70471,2137
18066,1754
39682,4622
14577,4116
7198,3754
14583,2530
89272,818
90164,2279
17166,3887
75688,2035
82403,957
34880,744
46423,2406
80659,1812
83721,3340
18799,4983
73628,4588
76655,1806
65636,1583
14562,4184
35869,1316
95702,980
84519,1973
23101,3251
71038,4794
45539,3443
86418,1822
26875,1370
7911,3984
40728,3830
83277,2579
76819,3429
5971,2246
99622,464
90334,7
85705,3642
12584,4004
89266,2745
31550,1530
18647,502
46212,2232
6359,2599
76156,2610
28706,4857
16043,2609
63686,2326
31106,1919
35331,4926
84510,1868
11673,3429
66197,3842
10008,3500
36986,3936
58155,3372
86689,2942
46477,4880
14617,2562
47442,3734
89213,1394
994,99
37549,3868
36651,462
86785,875
21106,2505
9863,607
22689,321
79289,4871
17959,3188
49770,4093
99276,3293
25532,513
26727,3456
17799,2812
35961,1009
75517,3479
41094,1217
58071,2305
92676,2002
33739,4122
98413,3478
31198,2062
79189,2190
90680,3065
19858,2672
80938,3464
25005,1079
52777,1360
15594,541
58672,3708
22545,3249
498,4665
62776,3338
8125,2220
6653,431
96741,2825
52121,2717
17622,4506
32858,1031
90642,2339
35299,874
31051,1772
22682,2276
27264,3461
25043,4934
2288,1130
64063,1646
93015,1942
13280,2576
63028,4802
20063,1795
57254,2875
2367,4641
78908,913
76697,1599
17938,2175
62052,2928
266,3115
2167,542
31175,2932
62700,1308
70530,3482
71115,429
4235,4145
87149,3964
28400,1115
5290,4117
46835,651
46221,3218
67379,651
72221,1013
88350,538
58545,2997
20612,3523
22819,3339
14988,234
47726,124
88085,3585
15263,4950
34214,2344
68836,1029
98688,276
44078,1298
14843,1490
9764,2610
51551,462
66304,253
74319,4693
49717,3503
26406,182
93580,1130
84865,109
92092,4579
39273,3915
58403,3925
94253,1925
16455,3456
40569,275
24653,92
50781,82
64017,2888
13341,121
11313,4171
48943,3711
6505,456
80314,1939
53702,255
81917,3914
37761,1926
69498,2677
3067,48
94342,2892
48393,424
10591,3467
10143,3287
82509,4917
95440,929
21108,3890
76484,1870
83149,17
13250,2641
24188,3772
92936,2558
14790,3890
56356,1270
5445,3139
19030,752
50754,212
46185,2244
95444,1622
81107,3391
9019,1018
13364,978
23161,169
42603,1039
78032,4034
63097,2465
81172,3719
27409,2673
52549,4216
93023,2295
23418,4496
81456,4562
48864,2433
4008,3804
46162,3751
63264,1992
41938,3240
91487,1915
98217,3135
36879,3163
38729,2512
16,716
60488,4470
34615,2528
17402,1756
23468,4575
24924,2553
44736,1962
25945,3548
19925,1767
27357,1248
6758,340
49742,1111
29598,2368
40028,316
40956,2642
32499,2735
28615,1995
33936,405
4392,2709
77346,2321
51043,587
51677,1653
14742,2620
28343,2575
94736,2567
98478,4467
7932,3912
31310,4378
28198,3981
66820,32
42428,3141
70430,990
58054,689
5681,1308
80220,3773
59656,4724
95500,2334
698,2073
18580,4705
13597,2407
34479,1714
94095,2791
48482,683
42155,4623
51593,4323
94327,3335
76198,309
8958,2701
86028,4625
64384,1424
31964,3839
45690,3250
69272,4062
90696,777
49411,4875
30425,520
70202,3812
77578,4664
34109,3065
85835,1232
93880,2007
78128,4767
80607,1401
58645,1211
69867,4589
16257,1090
9010,4669
46466,2153
44271,4811
9079,2563
57727,3751
79328,2366
72473,4489
120,2044
95703,4957
14800,3672
72962,3981
69795,3711
96849,2792
91078,4884
30642,360
72592,3580
97585,2537
8333,3837
45431,3169
8222,1333
82300,3521
90298,2281
76108,1363
57441,549
24260,372
15614,1224
52472,245
37560,282
91411,2559
21759,1271
15531,833
62124,1145
93437,2937
66088,3526
70183,4440
31537,4125
26967,4434
12106,2866
2703,1323
5011,4746
80150,579
97950,808
91942,3663
40414,4202
37758,2219
24738,1348
60680,105
70285,3574
85341,2415
