CodeMembre,IdR
53068,4399
16906,485
42332,4725
80015,4796
43067,3973
15982,3719
98249,448
60404,3518
52525,2409
90921,2272
73734,2215
97383,4368
47399,2516
87941,2381
41987,3371
12877,2015
25659,4309
95450,3741
41439,4318
46045,2532
30922,2291
14130,2026
73442,1479
92243,2711
98619,2482
76292,1663
94151,3506
2566,1301
11761,1037
58060,4010
97736,4779
97920,230
27838,3813
9237,3867
21533,2699
74022,311
10654,2197
58278,3871
18496,4126
2582,465
35150,4945
88866,2842
1735,1727
33898,4718
51681,57
11617,2766
24401,3450
28964,4341
61054,2127
32838,4684
3352,4820
13253,3817
99575,1131
32365,3330
34059,3136
49868,795
34201,1401
87189,3650
21297,1217
66249,1587
56279,1451
98590,4816
919,3832
9417,1900
73005,2063
87458,2800
23891,4897
30621,3575
40592,3906
97033,4353
25426,4129
27632,1779
39830,3206
58978,3683
50686,3232
56547,421
30307,1027
12133,3074
50385,4157
94997,4300
2188,4692
54550,4768
86792,577
63001,3652
7012,2253
56626,1388
70435,4587
41001,710
70149,4477
33219,2527
47991,1891
31037,71
10802,3730
14427,4758
54188,2903
41427,821
91790,1092
46759,1434
26398,4138
35024,4471
74122,1053
9163,3937
42009,3936
52547,2840
99464,4519
87605,4394
33774,633
83378,4050
3568,2510
94750,1345
10363,462
27891,3584
36426,3522
24574,4804
53234,4921
51024,4498
30336,2243
31024,2528
58897,818
18463,3052
24832,3653
80467,1421
60865,2389
95102,736
98461,868
50383,3389
43220,4919
16832,3423
39502,1123
68036,3705
80740,4858
32461,3204
63857,653
71816,4247
29443,948
828,3048
89510,4681
67526,2896
8674,4262
30829,4832
91509,3814
12262,1950
33266,1647
7533,4558
51018,2781
85953,1416
54333,1402
39001,4455
43669,1762
41409,4677
67901,1075
80879,445
37596,1784
30448,1529
13771,2606
39097,1517
26847,1284
94942,3530
87738,4117
30419,4474
17289,2973
42540,2513
66684,1734
5257,1116
57613,3243
23697,3261
84195,2441
217,4206
57064,3640
66758,3641
38190,3138
2002,2029
81836,4713
88037,236
11160,1910
46667,4502
50497,2107
81302,416
14938,1824
668,2400
28154,4002
6035,2632
89993,1419
13305,374
15913,4106
90777,308
11948,4596
69836,4409
43557,1570
83385,4279
80956,4455
99264,2919
2396,4279
6454,2428
56425,387
12666,2576
90684,2390
30684,1107
57501,2346
15563,3754
58364,771
34686,2913
43634,4718
94396,4494
26871,1681
1,3694
10480,1690
32375,1159
5721,120
77150,4840
70264,4574
32391,4445
17049,2313
12449,4670
95694,4929
55069,3106
61822,577
86642,3262
49104,3754
82068,999
33613,3028
92564,1231
31338,981
2997,1744
10130,516
25343,4165
63881,1044
75157,1333
17836,952
40587,1202
76239,2074
47289,363
84728,2308
14534,4082
64265,2873
24913,2273
77595,100
1035,4903
34610,2934
91170,1867
24274,3960
33034,2301
72739,3960
34176,3380
13338,1961
86112,4501
19607,714
10862,1843
1455,905
73612,3791
64333,1084
62628,46
16521,3157
27936,3716
95448,2343
89943,1046
34166,3433
7874,3079
98748,656
61200,2723
88760,1269
79826,219
44034,3645
6057,2920
92388,4789
82864,1497
38816,2806
89067,1668
55210,506
40866,4286
22606,4975
86976,2569
77532,1847
90785,406
32206,2096
44548,877
61447,1282
87845,4680
23386,2777
53572,1894
35140,223
98794,4062
48331,4535
7751,2712
55141,2075
40511,1293
35930,3678
37557,3782
26547,3250
31678,2745
76004,871
59037,2727
46634,2673
23565,3502
96836,713
46030,797
5417,313
62811,906
17159,105
51588,377
48996,3302
88771,4015
34273,2799
72248,474
85,2245
96196,2848
36369,3897
70487,4363
65854,920
60394,3528
91633,3303
68261,2747
30953,3821
60519,1068
14620,1410
49033,3571
51733,1902
60446,3546
52874,1989
8501,1671
70584,1568
57368,12
88694,2933
37589,4351
5482,4731
33562,3795
16232,4599
79105,3395
5837,4351
36797,3592
6657,2652
33033,3872
77738,736
52942,2420
2453,3329
16207,1796
54185,3210
20855,4738
19395,2183
74769,2824
34192,838
50765,328
3241,3484
72413,1884
30933,838
18631,3173
11420,2841
93756,696
94095,2035
54986,3115
98515,2307
37235,3769
32470,2846
95217,4076
19989,1885
80817,1469
32122,1037
4134,664
66895,352
70490,1571
73205,4169
68027,191
50957,3302
29131,3891
84877,1278
97755,1974
3555,97
80163,264
36227,2731
18296,3201
59870,871
76187,2981
67999,1939
3647,944
63587,847
62860,595
25312,4444
97806,1908
42871,1228
35005,4962
92325,2814
67922,1940
51181,36
98410,4204
47893,2397
54000,2711
64778,1340
26678,116
64397,308
48538,1631
34529,2907
62973,4312
42902,569
56131,437
87140,848
39883,1612
2428,3810
81905,851
16056,2694
27809,1235
55707,2578
353,810
4568,1194
59167,4070
49331,3746
87823,335
53241,2673
60966,1051
69155,2463
53521,1188
88065,3314
98501,2566
45784,4511
4144,107
23263,1583
70260,4089
85529,248
54159,4317
71594,2313
16917,788
66435,4298
57952,652
61200,3967
93959,239
29626,1839
16997,2641
14010,3443
51582,4676
54636,1469
61367,309
45857,3349
45727,2726
13762,564
17702,1119
97520,2136
71165,4039
61485,4102
60030,4978
86991,1659
22061,225
89064,1064
49725,2457
1493,2339
49184,2170
36938,3555
87137,1380
18184,3924
54144,2964
95307,2507
89344,1063
75547,2042
81668,852
79329,4417
78892,3909
18748,29
18793,1283
22051,1869
2769,2928
50631,4547
28598,644
93963,4812
60084,880
61868,4059
58635,1923
35263,1958
28894,1613
23417,2130
89949,1391
25442,3674
74108,2745
82872,1641
11663,1885
82731,1043
1831,3645
65798,2408
44845,2686
23967,1627
89346,279
77575,2505
55814,155
4540,373
18413,1527
36220,1233
65644,717
73379,374
93439,345
17359,4867
47750,1891
29621,875
29237,213
54842,1751
52261,4795
66509,3173
55158,315
26175,777
30878,39
22490,668
31612,4468
86908,1119
19214,38
55640,3031
67954,636
2545,1285
42663,274
88262,377
27463,3523
4932,80
41274,4376
4632,1384
74188,676
21836,4028
43435,3929
30465,4196
21938,1700
9039,808
12681,4753
4883,782
26320,4071
11665,3373
97207,606
25429,1255
66804,2159
45855,1106
14876,3289
87722,2004
67931,2823
68432,2519
77900,1567
95823,1624
48548,3914
13156,1510
34614,978
68121,2711
62823,1983
76639,3211
29746,1489
34428,1919
69616,3819
94366,4669
46237,4125
91478,2996
64929,4496
32913,1314
28725,2670
28683,4456
33343,1290
32343,866
65608,4274
46880,1873
66458,3755
18817,902
26102,3831
45953,4209
10785,3872
59232,3575
22551,3116
56879,394
16766,2423
26304,711
64856,4300
81788,2542
42430,558
22197,1551
85799,2691
98773,1707
51605,4466
36580,1606
25067,1123
87205,3716
67085,3104
93980,1220
31761,4877
5209,3788
35519,2444
18325,371
68504,2120
68301,2836
74684,102
97068,4893
94183,1464
20549,294
18025,129
8249,1307
91232,46
32707,3356
36508,4365
35161,4873
31525,4492
606,4426
31752,1428
19093,1271
48433,1621
38802,2292
10395,4677
78590,3281
5026,763
50513,3410
79801,3289
30514,3607
96204,497
26141,1349
33099,2684
3850,3172
75572,2789
17226,3850
84497,3854
28167,4644
67850,1688
22989,1636
25564,1278
26948,4095
38052,378
4970,3900
25612,1879
90900,1327
23287,1997
67501,4676
26729,2761
62165,2467
27529,1692
6206,3319
81577,1317
43887,3074
71506,651
571,2554
87265,3518
12520,1825
26865,334
48031,4050
16340,3984
42462,4555
86407,4523
10350,893
87702,2456
88053,4598
67545,4856
5949,798
79366,4885
47176,2182
57482,1132
25534,3297
38188,3810
72098,232
66356,665
6620,3430
52762,3788
45532,4759
45882,683
49732,2820
79526,211
49627,1513
38950,4423
20821,4652
37238,2260
32787,4968
78600,732
61021,581
91165,3119
32335,1931
16500,4677
39228,446
38561,763
7658,3008
34657,3096
23371,2772
99456,4003
29825,2326
89056,836
67537,3015
41781,1808
3952,1034
24401,421
13918,1643
79284,2305
2636,3740
26313,2554
52626,118
86234,2371
50516,4540
32725,356
37215,1934
41894,4572
82551,4677
83064,4922
94371,4940
47952,4614
27083,235
43654,1321
55132,385
32650,1226
88156,1034
53707,3054
59644,964
71336,3616
78975,2101
98041,4950
74510,2949
47230,3463
2728,1386
51584,4331
73237,3619
61384,3358
68582,2166
92048,769
72900,2616
61080,1898
10722,1210
24891,1980
45854,2560
38098,2936
79854,2228
65237,2999
10516,1967
73622,3772
43151,1015
33358,2596
34157,2762
11475,3652
53418,1832
94069,1147
88800,250
53415,724
59174,326
14530,781
8788,495
40963,4175
42043,1856
79207,1969
42774,4872
3930,3701
59791,3264
7924,1232
93206,4851
56215,1737
49243,3859
66157,4070
49556,3074
45812,1126
39389,4876
26211,1116
63086,2059
9889,3710
46885,4684
26930,1765
71828,1121
22413,3658
19075,1219
1403,3570
61123,4411
93620,558
71514,2343
19218,3479
603,1573
78638,1939
82505,2867
49058,2288
91025,1259
66547,184
86071,2723
16205,639
59287,2783
6999,2104
40107,32
38288,2347
4084,4200
5573,2584
24430,1718
5060,2578
36115,3701
28457,4928
5057,4209
9496,3010
34477,4159
83700,4825
75548,4558
33408,1415
29935,1958
21864,498
72446,2536
29963,4824
61727,4087
11991,4487
50544,4085
15330,1504
31740,2804
26273,3568
57860,481
68692,3747
21314,1536
3455,2984
57056,2202
81637,2087
87856,871
57978,345
81409,2617
9519,1088
78824,1302
56217,4870
96738,1014
76154,1406
82930,1058
29017,18
10523,3689
29533,3995
98760,1870
20364,4059
29495,316
20827,1342
69329,2973
72463,3781
16556,943
90598,1841
21678,1347
68894,2926
22130,936
29324,3382
88785,1990
20767,205
73468,2950
23199,2201
36202,1629
54435,596
58732,1934
98283,4533
94383,2756
12995,2678
88814,3827
81395,4231
54468,994
18243,4170
80969,1020
49527,1531
44301,2929
53696,3214
6848,2501
5125,949
28008,2592
46432,4650
67046,2965
29397,4566
14037,3045
15487,3871
47657,994
7327,3568
55178,4016
96639,3837
60960,536
63566,776
94654,2861
2190,1725
47150,4832
15599,4288
931,435
61363,4847
77187,475
91488,1617
73939,1115
6139,2032
69769,3820
25779,4708
2939,1325
44902,2969
4667,182
83419,2945
97632,3268
27996,2321
24222,669
37661,3819
15244,3720
88373,1242
63160,823
11169,1116
3914,2485
33657,3677
26607,4849
48704,3795
32385,1602
12207,1809
37747,676
47610,1095
74533,4845
38899,819
95831,1838
6742,4279
39072,2913
53110,2562
69328,1182
19897,1414
35979,3833
59035,2552
4783,1310
26093,4028
53795,541
92380,4695
70784,1957
54331,1854
7716,441
66529,845
52822,3307
79658,3841
78302,254
89254,4935
56037,338
56779,429
8436,1007
23499,1929
39541,3063
14700,2936
14890,4749
30952,3078
96479,4952
87831,279
88618,4805
34022,282
65830,4903
62904,880
26842,4375
72752,414
53762,3011
41070,3952
33660,4499
73021,4836
16235,294
27968,2299
23141,2713
61350,4578
69578,1980
94997,2207
96257,4714
17912,3384
83550,2940
66631,289
2442,1249
50953,729
30768,3897
92697,2011
2915,4726
52880,1122
52971,991
23683,1819
4286,846
70639,1260
81161,4285
15802,4404
10549,3969
20813,2548
88783,511
26788,3108
16191,3007
78866,4047
32108,231
2186,3351
69259,2847
66025,3985
47157,3292
79959,4769
78495,4090
88746,1739
72385,1327
95199,4232
91184,3177
36366,1343
76971,1705
50018,2966
25541,1092
57684,806
83284,318
41243,821
11654,2249
77118,4234
19335,953
42045,534
99348,4847
1796,1055
28255,4868
98435,9
68133,1179
13387,517
557,325
10050,1445
3676,1304
19418,4536
37888,130
71094,2545
97406,801
13834,981
52790,315
13135,4767
31461,32
18264,1221
72772,1546
38597,2723
89580,477
51890,1274
47764,1994
28339,3461
3838,4244
40801,3876
62544,3390
4359,96
39554,3651
7781,3858
793,3538
38367,1253
15564,3551
22706,4982
56951,3414
6273,2639
88012,952
26054,3742
40505,1058
5970,387
20166,3943
36191,98
32792,3427
91026,498
89222,3537
81447,189
85405,4427
54003,3238
73296,2053
54697,3829
21755,651
53507,1840
5989,4339
71812,2515
84791,3442
50125,4569
49863,1371
69726,664
5842,3855
67145,3140
73368,2253
33665,55
94501,4465
44951,2849
3240,546
88700,1256
44745,1842
12980,3465
87266,4619
60034,3275
12273,3473
94914,4937
12851,4790
65409,462
25570,4955
67782,2338
96879,374
31455,2503
45359,2348
88075,1098
51749,205
20005,1192
30659,4347
77897,2988
85380,2731
73485,4129
50042,217
82386,1900
99714,4780
32801,1548
69447,3778
70122,125
87186,2168
329,2930
73821,4688
4612,3158
18105,3991
32708,4389
20304,1177
38800,2606
47239,3969
31285,306
96301,244
39942,636
38617,2089
12204,134
62296,2839
40529,3804
24944,4989
30836,4412
94214,1921
96396,2555
85191,2465
19546,1872
49476,3200
8049,2435
64597,4479
60632,1327
32381,2342
83564,4983
76302,665
76673,2957
97213,4168
19386,3112
57176,3277
22805,124
62960,86
59846,4343
69452,4331
29161,1488
64743,2073
15795,4090
78855,869
19319,2784
52340,3937
73338,1305
9510,92
46518,4810
7422,2377
40507,2616
28935,3309
61555,1533
28751,585
62325,3864
78637,1738
65116,3055
76676,214
69507,2871
95643,3807
77163,1270
67971,1389
64860,3319
77639,4476
87716,1142
40429,3924
25408,4272
14938,643
893,4046
28420,2901
28504,3251
2849,2922
27341,4595
7546,1071
75143,1611
6847,119
15807,2942
93235,114
3432,2710
59106,2040
42119,310
12880,4985
38925,4263
78558,832
9585,1344
59218,200
44560,3624
24991,3509
58392,3694
93583,1529
76140,97
99414,2469
97726,2888
2165,107
13590,3794
10798,2931
5216,3532
33944,1810
94675,2846
71973,2489
44675,2224
58325,1174
61027,4314
2843,1409
62959,2222
16519,2500
78494,1832
56283,1704
87684,1402
16584,4017
8453,875
46093,3656
71128,2837
10412,1114
19597,1280
8311,130
39943,2695
68622,4608
73491,370
66938,1147
23465,1799
59236,4279
40958,2879
98908,3170
36299,1686
85544,4570
86274,1232
8896,3264
67331,3995
22862,930
63471,518
70370,873
16111,2675
16371,338
19049,4946
11248,174
60642,516
24099,2627
81350,2545
45004,3543
82002,3352
17698,3985
48600,2382
43437,603
27677,988
83816,3023
90052,2808
36533,769
6810,3419
61246,3048
84934,4646
18371,4043
3115,3242
525,4213
7378,4888
56697,4508
48335,1119
16717,1744
96467,1204
16455,2692
46268,2270
67876,929
99369,4797
6428,2266
44147,3744
20720,2871
45333,4732
38266,1130
43224,1107
80646,2894
53044,1839
74304,4868
76744,3516
95093,3878
44278,3020
46778,1349
82171,80
30995,3267
40236,4481
36925,2718
99873,426
78403,3386
97853,4400
43143,271
7203,350
41974,4862
35342,4840
44719,1001
81183,3795
70316,4756
29539,2949
6324,158
9371,2095
17792,3668
1305,3682
20656,1089
39831,487
89801,1578
15984,2548
2840,2080
4062,2607
46656,2232
21117,282
96949,2145
61391,4812
31923,4147
96559,4439
89703,2688
60706,1146
89228,3300
66737,1720
13346,1130
8899,766
42997,600
86942,1405
84196,3752
48038,2133
30466,2583
5187,1496
27176,3650
58310,4340
8672,1218
32902,4536
24543,229
33948,1550
43008,4707
2727,1027
46773,2109
18890,3458
1598,2891
12758,1731
76648,493
13694,3784
38280,2250
92664,1254
99952,1494
58433,2960
18530,3288
79072,4427
65097,2848
91108,120
91030,614
88705,4202
84206,3555
9989,2540
72016,1887
15429,1962
57382,75
49168,4131
7817,3324
40799,1608
80090,3047
96646,1649
86124,767
22156,1918
61788,4094
94821,4006
85211,2118
30470,3958
70912,2845
95180,2131
69733,4861
82152,1797
73703,1444
31948,2487
81644,1772
63535,1368
30063,3430
47073,2421
74104,4005
2594,597
3540,2782
56885,2174
82561,1200
48272,3663
54306,3606
22126,4476
74091,4920
65277,4194
13845,4497
29594,4570
97533,4078
35474,2208
22141,855
16206,116
28820,1036
96443,2789
40122,4688
24487,1274
74452,4615
89907,2843
28491,2296
20179,2367
7604,3684
45564,2285
57814,2842
92414,3599
90743,4611
37513,4087
15494,4320
76715,4903
77461,1924
99278,2487
43500,4191
3359,4494
69476,3805
73304,4480
40967,833
6755,1344
33527,2488
4324,4003
85421,3478
57489,192
56264,2792
82690,4723
21063,2649
27840,2190
75921,3065
8683,1044
83173,452
95070,1291
64573,4223
20850,478
83161,4378
32215,252
58178,1217
25945,1285
22905,711
55193,1158
1135,478
20882,1773
57504,4870
73771,1428
98949,840
9775,4535
35622,4808
15279,732
34949,635
72750,2420
79160,4663
17965,1640
77434,1145
99652,1456
27962,175
48860,423
47585,4677
78083,2294
41818,1858
98787,1045
67176,2726
42688,27
94939,2845
63048,604
46471,4429
64822,2115
6119,1891
86330,4250
91868,2371
96948,1823
53208,3052
64311,4932
61619,4837
60237,336
338,2884
35136,99
28702,3334
67322,580
24616,2792
21895,3182
40729,4626
7906,3009
26926,2932
32921,1269
17393,4964
63350,60
81984,3459
430,3331
34565,2166
96796,4418
