CodeMembre,IdR
73613,2289
23644,1196
52984,2274
78858,1406
66424,2127
9316,2938
14815,1417
66813,72
16606,3164
73257,2974
42488,823
87099,891
94490,3662
7980,1623
51971,3196
55346,2128
22350,2845
63749,3519
93269,4228
80864,48
61146,1982
67244,3037
30226,4295
56371,1864
25564,3465
43851,4113
53646,903
98640,2618
60510,2005
31214,1507
86169,1521
82862,4987
79684,3951
56994,2763
91994,973
46128,1821
5344,2985
37226,705
44540,4724
10851,1491
30904,4083
13070,2946
6276,4281
72880,1998
61339,4096
88058,1181
52333,3091
80215,2799
9847,603
94789,3178
25633,3472
26106,923
90369,426
64622,418
26242,3475
19586,1719
38102,390
75940,2570
57342,3017
22890,3666
99297,1265
39569,3440
89103,3816
9626,760
58307,4851
61406,3828
30416,4171
14638,731
53055,207
45999,2984
70726,1220
21761,1281
71416,4533
67064,2898
96655,3152
20611,2130
78909,1705
93986,2454
94771,3530
93139,734
41662,1829
4409,763
15092,4785
97231,773
41788,1704
43439,4650
12665,4563
79108,4414
48592,955
47596,4815
26079,1757
1979,2295
42238,3917
96111,4816
52613,2861
83912,3659
4306,1937
28975,2666
42367,1047
99138,1920
32920,3798
11173,4594
81677,1208
4462,3208
42226,1880
54699,1342
57977,3328
9050,3401
43174,527
34882,2279
37637,2945
52592,4389
97987,4654
98675,3166
36709,4634
1631,1956
58217,3292
64536,4706
53756,268
21639,4298
44512,4014
68817,2609
48329,1733
31093,4830
42117,257
23084,2976
42233,252
84768,4522
74804,3739
78567,4441
94730,718
94776,1096
65311,2112
8031,1337
61374,1750
65020,1830
89636,1430
98782,4062
2999,4583
74440,2717
90924,4031
40160,3866
60606,2083
7906,2612
42375,4816
71402,1512
53383,2202
5124,2267
17236,2100
88401,3046
98327,2795
55255,1325
70923,4997
821,891
88196,4715
54504,2775
78542,4166
57248,4721
22757,4759
81402,4769
30699,3813
74775,3119
39167,798
66199,156
15754,1280
41094,3916
31728,1802
8458,1479
79635,4947
47036,2911
45718,3298
42936,2534
59745,1537
61337,1888
95063,4539
94669,3438
93586,3982
83520,2644
17384,863
72483,1800
94053,3527
6855,2399
22652,4122
60383,3956
59010,735
18296,4060
3111,1094
4438,82
9661,1697
40369,4325
95156,698
631,1280
87469,2883
46207,218
29379,3359
52168,2170
34587,1196
64790,2955
58701,3843
16806,1401
77632,604
89785,3376
67977,817
46073,2836
20004,86
13003,4580
23683,1311
89402,4782
44882,1648
64529,4357
86946,3293
29084,3802
16939,4846
97658,1515
62412,2605
88110,3812
22882,4878
76018,1807
81700,4963
1473,1503
73732,1840
60102,901
21907,1281
48899,4947
20967,4324
47291,3873
67542,2519
25793,3776
6169,491
66561,2804
75901,3389
66650,2662
70828,2705
71291,1248
24695,499
79198,2045
53863,505
44941,3493
86278,2064
91181,1341
81596,2125
74900,2007
26722,778
57188,260
66012,1235
65903,2480
24154,4256
9774,68
17907,3257
39661,350
96551,1769
70531,4704
23501,2154
39723,4209
16647,2867
31381,2522
66977,4795
74585,3749
19958,2666
44913,458
18339,1753
31070,363
28582,2109
84931,3062
43763,4025
93291,2676
33702,526
10644,4274
68858,2453
1107,1949
33034,4858
85663,1846
63197,3442
16519,3176
9096,4225
19046,3045
31676,193
55378,3413
57582,1322
12110,2861
69406,4505
23325,2578
39024,1400
28624,1787
80367,1491
19995,4765
92722,1541
9592,3404
80693,1541
87240,4275
67495,4385
68473,4687
2565,2271
13929,3797
66124,1810
51186,4959
11227,3390
54185,1682
73909,3959
42727,3636
73453,4739
38892,1258
91221,2301
73259,1114
76685,1703
97570,3553
65499,1494
67099,1100
87566,2412
69367,101
98419,808
11685,1642
93933,324
68350,231
29309,2404
2023,2226
33052,4802
22342,1504
52187,1923
81804,3976
44173,1944
1552,1808
56811,3136
26262,3776
83127,4108
50262,4661
83555,3849
73259,4580
47242,4256
91771,4402
14857,168
60433,406
45009,2122
1475,2100
44986,2399
39829,964
3974,2233
16239,4197
48627,2922
41688,4311
55163,2195
82543,1927
11494,200
73178,1306
46862,1592
91644,412
65008,4958
55467,497
78741,4091
82310,4113
98928,2894
64928,721
30991,4994
176,3338
74996,1809
49485,4697
51331,2502
20987,3289
64384,363
63502,4776
52229,3191
61973,997
9376,4942
85655,322
47236,3385
70613,4314
86526,527
24891,3400
50831,2646
689,1522
76156,3663
4431,1582
8351,3819
51690,3654
75284,2839
21564,2862
16631,4254
17723,258
41193,4006
4539,4389
28203,762
84683,1737
8534,815
17880,3432
11798,3583
95886,1224
17949,2684
81325,4010
13785,421
29133,3306
69253,4033
91322,1248
54214,284
57622,1589
29852,3226
31568,534
75622,2343
22986,2069
76978,3728
11426,337
31065,4933
72589,1519
95277,3991
31611,4175
47582,4318
56018,4448
28094,1447
62283,3084
52733,1566
27864,568
84018,199
99787,2214
351,3721
83075,2003
41904,73
12303,4457
32268,2045
22071,3179
13532,3657
81106,4866
87190,1994
30335,2748
44263,3986
26978,1439
28328,4650
61568,324
57122,2145
5791,2806
48208,4449
99287,702
51540,286
41715,1448
6318,989
19695,4571
24252,4844
72764,1736
46812,4515
47947,585
69245,2237
1259,2171
11336,1558
8926,2928
24859,2459
14070,2557
31680,4173
21948,117
25835,4775
879,93
85019,2815
58881,1977
48012,3522
98832,4772
10876,3661
92602,2073
80210,3718
77248,102
35389,2239
74552,4795
57815,589
58033,4000
30579,1573
39831,3337
37901,4113
54829,1701
13194,3405
72742,2289
16559,208
33818,1714
76933,1189
78344,3311
82975,1286
51706,838
3271,3305
73587,4883
94732,2063
384,2139
72616,1288
35695,2808
12080,3288
6959,2026
86358,3869
95302,789
15645,574
77685,20
24389,3047
4468,4181
55249,162
31058,2979
15650,2222
32983,3779
71089,3343
1795,3514
59528,237
90364,1921
54133,4202
97927,2592
29303,3765
84417,1990
51661,4479
78693,2697
60977,3329
50790,2368
45476,2225
15817,2587
7710,2100
16533,3714
31210,2546
57229,4624
93167,184
18722,3646
12353,2466
78491,3044
63918,1470
95416,2778
90400,2924
52567,3902
83351,4399
50109,4010
25171,1997
64322,4025
45043,3500
35777,3704
24605,582
70896,1370
37784,2355
79467,3615
11814,58
29652,2686
65054,3973
78142,325
66228,4547
92486,735
63303,2616
72521,2086
95101,2817
5520,4044
58910,4292
50032,4158
60204,1846
14509,921
61710,108
58704,1852
55791,4641
79559,4462
8146,2208
47812,3980
3508,4409
228,3481
55285,4115
95267,3911
29535,2147
24673,1473
92122,2246
44609,4864
77387,1760
95186,4596
78606,1890
18425,1062
28002,3763
74910,3051
7099,4739
50614,1175
11853,960
63250,1679
62549,3100
84333,1699
83776,1498
65185,2948
51060,3385
56410,3208
74307,1896
57188,4587
88595,1845
58982,2975
40353,3423
66394,2231
13567,2438
63776,1090
37527,1957
26236,511
55238,1114
57124,1484
13081,2351
94624,1088
73656,1609
34413,1801
16042,85
39340,3479
94751,423
20206,2528
87307,1519
20642,3039
2740,1751
799,1376
18609,753
58372,4009
2239,3564
94985,2507
15257,4022
32108,4204
319,4637
47043,4886
74443,4558
54822,1763
68352,255
86690,363
75275,4255
30384,3185
9846,4517
88798,708
84077,849
96822,1230
40166,3124
37637,1379
7693,3650
21154,4391
65136,801
58890,365
43040,4368
63595,1327
44,3040
23862,198
16027,482
17987,1478
57894,1681
23697,2680
4645,1496
68378,4781
66419,3274
45148,4089
51742,3795
81610,2105
17653,177
47467,701
77635,3194
3452,4308
94454,1657
12713,4336
49156,2724
46994,1592
7805,4504
20912,285
45262,3394
38980,2460
89669,430
42200,3047
9831,747
7691,4506
79261,3701
34742,3324
26514,915
15761,2948
21970,1499
49854,2075
77785,4374
90328,3789
7260,9
14383,1654
76701,706
28732,938
96107,3561
35222,3777
76469,904
4940,4458
95027,3379
39686,1258
6315,2257
3959,2689
92902,4581
78522,2737
33515,4342
7618,1273
11387,1145
71101,1371
39593,2844
44105,91
55594,4845
574,2704
45625,2435
73041,1461
53323,1400
56382,3705
99600,2525
62390,3319
12882,1627
57965,3839
92673,4349
65282,894
31833,4280
36611,1330
14365,1291
87627,1818
68772,37
88140,3038
75539,3578
38711,685
99322,929
54734,2286
59135,1060
37848,3411
63143,799
10785,2062
38156,4573
62472,1014
72832,3979
70898,1247
63559,3780
79758,1883
50136,4559
99742,2069
76677,2639
57838,3151
67528,3056
44920,4723
13667,3210
39923,4650
6446,3640
34558,734
90473,2632
89979,4580
19077,3941
82814,892
52342,4288
92135,3269
92736,433
35942,2208
64166,4117
93283,2969
3042,2707
15766,4137
4826,360
74077,4284
91469,99
62260,3498
35236,2140
52588,158
71943,461
33566,1055
12914,4330
87998,568
49852,360
23772,584
72020,1052
42907,4614
16184,3373
59627,2976
7445,4383
64269,3078
44031,1663
61785,4067
17323,592
3696,3195
95558,3703
5425,2858
1826,3944
44931,1217
574,1724
64113,1253
9441,2482
52438,3199
58825,3850
88866,1826
20172,1495
13299,3320
5815,1938
87703,1067
46168,2633
71107,1161
13628,4202
48680,4894
19133,4247
23023,4192
2721,300
60370,880
94835,4627
33546,1128
73838,4134
58790,986
44514,647
8573,1251
21509,2198
837,3766
29966,4420
42190,4737
86498,1646
16474,55
2393,3183
813,3488
19045,4228
23635,4143
38533,939
7689,2918
28568,2433
87430,4348
65321,344
41368,1475
24366,161
82902,2366
93715,2811
42627,4068
39478,2678
94427,3815
72386,200
91966,3760
48158,2476
56276,4603
46980,1304
48051,114
44546,733
38065,570
39049,3538
3172,2726
57678,2664
34862,4981
31673,2857
31968,2453
60253,3789
91495,3685
36765,2526
387,774
32738,2635
24980,4443
43417,4027
85895,1866
67090,3856
46236,4197
52661,4927
83710,3079
9022,2926
60709,889
52118,2783
4792,2083
61156,1197
95062,539
20135,1338
29267,4312
667,1425
56983,558
35945,587
98419,3709
74486,2856
47447,2782
46125,2956
96051,3188
58777,1596
41634,284
67436,397
24481,2769
18367,2711
34690,4453
68456,2840
19927,3235
21614,2657
35769,4809
96591,3030
25742,1265
65054,741
84235,2754
15684,1244
48736,4252
8739,3526
63211,815
16109,76
71888,1739
5657,137
44520,4
63592,1572
97363,3614
89435,938
13736,3376
27312,3390
24138,4253
96096,3653
4700,3698
45257,1668
30380,3544
91495,4555
66005,2789
8373,3330
15113,4835
72156,3215
61095,2073
22252,1012
89763,735
72627,4608
40521,4863
46850,1668
85342,1618
65556,3283
81151,2683
96394,2902
48895,3176
51528,804
11763,4047
96128,96
39262,1920
8716,1497
93884,4198
53872,4831
64549,2689
4874,4035
70132,1634
94982,4210
59678,4343
99439,1278
74987,3679
24592,1925
98580,4189
58394,2540
4840,1973
12592,2159
43447,4837
54600,3737
28014,399
86015,17
70501,4427
34055,2796
27638,956
98350,3007
7007,1705
25591,2384
61988,4992
13061,1406
39149,2854
73212,475
85998,4926
47848,130
62554,1886
48164,1021
94578,3664
64734,2613
57790,1870
38016,3054
24738,3496
58204,555
88512,3572
20812,2154
11719,4856
4319,3688
8658,4121
82706,4816
19108,1614
45045,1004
22953,1984
13105,406
62848,2948
65258,2060
2032,1420
83163,4613
6052,4147
94260,1319
41687,3451
24830,179
98414,3849
40754,2400
55012,103
95696,2743
32942,3636
14565,3595
97678,2750
7824,2499
19726,4028
1516,1500
34549,3421
70592,262
97482,4155
97306,776
36707,2747
70101,3361
47532,4812
60901,3393
15976,2564
90091,1056
19357,1874
56249,3626
87245,829
86007,1705
68107,1163
6693,2581
10895,1794
34460,3859
90729,3325
88343,489
10379,2879
2833,4671
13363,4512
37443,4748
18117,4776
2059,3330
83964,4009
5704,3090
44232,2957
57147,3185
4195,1177
7313,983
84176,4448
81785,671
98790,884
29913,2617
14791,1914
39176,1241
72899,2286
49316,4760
26377,1884
45513,3102
21650,1407
76463,2900
68620,3639
98713,1028
58511,2385
64489,511
70212,2502
652,529
89213,2191
65524,1075
85421,4430
27513,827
45168,3411
94961,3209
91389,1364
93121,4253
9543,84
59455,4322
92228,1996
36746,3040
36011,4576
61877,1804
9237,4855
3665,4482
63139,13
5059,4437
52585,2783
9343,2011
39066,787
8216,2441
81503,2638
87247,381
15653,4940
95107,4134
77727,1258
36231,1055
3899,1037
30876,2744
24249,3906
67774,1168
30713,2432
19027,4308
68149,2344
19514,711
9227,867
62873,353
96841,933
85934,2651
4583,13
13736,927
77134,4095
69788,3161
99151,2917
21442,2940
40790,4596
10172,1936
55271,4395
83783,3197
87118,2265
46121,971
79573,487
94650,2880
1968,1824
16457,2088
80869,3338
84339,1634
46464,3836
46252,4210
30145,79
87426,3834
9066,1794
99781,978
54123,4726
8456,2843
39644,894
30440,1674
54294,4399
5362,4689
82327,1363
77908,1089
59422,3980
90762,2109
78940,879
38420,3450
55758,816
91168,1540
54375,692
36882,3453
36145,4711
86337,3639
66326,679
20445,130
62094,4051
34070,4178
86756,1371
94071,1704
62806,3732
54137,2469
95561,2605
14994,726
76689,2187
36353,472
77335,3250
78631,582
83293,4166
89021,4881
1080,1154
17014,2133
45620,2991
41658,4359
6806,1891
48368,213
98842,3903
22861,314
96439,3591
92839,704
8107,3423
13649,2751
61577,3199
19595,2008
1462,2434
67292,3389
25014,1772
93078,2581
44013,2438
54088,4075
26405,4388
46159,1583
4423,705
46160,4717
62311,2795
41092,323
7030,383
75093,4262
43164,2930
73873,2846
48201,518
34908,2767
8081,1502
21825,949
85278,3534
73920,4277
6947,4591
83855,4717
91957,3802
35749,3150
6520,4258
85793,4143
76267,354
32925,2761
78803,1769
82670,4456
79013,3464
48536,3293
8739,2759
32017,2998
4592,1562
52947,4722
21636,2905
88970,1074
73889,987
77683,2835
17392,66
3084,1622
73563,4882
98699,398
67164,3941
96173,2349
39703,1704
45473,4897
16629,3448
41461,1787
63292,2619
91610,4572
79992,739
54689,4472
80637,3525
17276,3448
33720,2877
27942,962
18655,913
3069,2881
25138,2121
60711,4119
31283,2714
19090,4222
83109,1915
50895,3665
14732,1838
57183,2721
764,1845
53528,1111
48026,4810
54723,3059
95540,1752
96548,1665
76065,4299
34239,2004
29091,4540
91606,2964
47635,290
88306,2826
26525,4700
51916,1992
1355,749
62634,1253
61156,3137
20219,46
24593,678
97702,1186
91935,947
75381,420
58900,1020
53088,2424
85963,4087
41522,895
97827,2369
56856,3974
60022,2449
98775,4441
78286,3535
84267,854
6013,4515
33641,431
1466,472
70123,2331
43730,4736
92805,2322
97530,4837
197,1280
32258,3419
92934,1949
80535,2656
50871,3096
50502,4026
42751,506
84009,142
67910,1765
68871,4244
76273,101
20352,4738
9117,3099
23921,2509
35829,2129
27001,608
9255,3510
81365,794
77685,937
25386,4101
10598,3009
45028,2287
14870,3407
43556,3350
46136,947
6180,4127
30487,1781
62403,4623
58059,3718
88491,2212
82111,1154
23359,1786
9862,3039
22012,4471
22346,2675
37179,3212
70155,4260
31912,4593
82774,2446
46867,3849
49002,2553
62798,3266
79093,2888
97997,2807
75068,1057
81725,4744
16921,3250
40666,123
5769,4542
35969,3590
70020,3123
77857,4737
63888,933
99542,2918
84493,3402
42783,1706
75183,263
519,1242
15500,684
63443,4646
11545,1980
87430,1661
95511,4295
60253,125
33006,4621
6464,214
70312,56
98970,24
37833,470
27710,1072
51673,3549
93543,90
64453,2667
1219,4190
85272,4561
59892,3490
55457,1626
917,4723
70845,3734
76612,1987
33384,3780
2058,4256
63500,248
85735,67
1874,1245
39183,3111
87753,2283
84714,3923
13529,2731
65379,4619
8894,1221
73739,408
31080,1316
86348,4755
40923,595
48069,2448
60988,3918
85495,194
25708,33
23315,4092
44978,1565
30127,4717
90209,2755
70169,3093
20917,2165
69111,2855
19082,29
32784,4692
486,2680
22136,1834
67591,4322
53924,2424
78586,2391
67011,3969
75662,3286
11466,4107
14077,3996
321,1871
35327,4132
74964,213
43817,3955
76632,2379
80084,2932
79060,605
38345,760
1248,4294
83049,1144
90365,4273
16083,1962
95402,3604
6460,1226
44597,3686
24534,2133
54226,3926
18187,455
9467,135
84852,2831
10929,4470
69327,893
77958,2536
60304,3711
82640,4889
94404,1671
47450,2016
5757,2750
95429,4141
25263,2530
72638,4022
63311,182
2951,1613
18725,4708
17704,2574
26365,1728
80052,4835
73917,2371
99529,2576
9109,1421
43010,3936
31339,4995
48787,3869
83982,2273
73552,4500
98208,4514
5805,4460
77998,103
29153,4228
21546,4780
63670,3612
20615,2587
43745,4842
65440,3039
81553,2568
37717,4145
98490,3383
35222,1175
25080,2622
68119,553
94238,149
39694,3848
85167,375
65363,4286
50165,4331
36705,1090
43518,4369
54684,857
34330,544
35802,3585
63573,584
43038,4855
17870,3167
97325,221
22214,2696
50461,4433
14460,1173
51236,1705
25145,254
90252,1060
91831,4346
83621,4302
75248,151
68534,3933
83582,4353
23002,3230
58937,3257
42034,3038
72704,4155
96942,1321
65373,4215
68984,2947
22614,755
