CodeMembre,IdR
536,3817
66280,2895
6653,4385
41985,3396
82904,4163
44343,2050
45768,2478
47005,4723
80677,96
64900,4557
9973,4795
36812,484
43558,2743
25366,756
143,3754
38840,1034
48106,3159
54024,4037
47735,3810
50887,2039
82001,2922
98969,747
49158,885
85344,3645
29473,4459
14628,4121
9556,3747
27787,2432
46551,3602
4295,3975
12495,1399
78766,1608
37282,4274
97199,926
14228,1800
88682,2480
20680,4321
6446,3533
72090,729
27089,3660
55043,4551
57363,4179
95720,1966
66162,4135
92917,4349
72577,924
21429,1861
80557,2414
93595,2776
30075,2095
13571,3494
59682,4026
2951,4030
34440,974
10463,4179
33130,2089
69073,2258
24958,168
3258,1057
10993,358
2392,763
84575,21
2416,4119
87958,1929
48073,4695
41972,3621
69054,3678
96277,2125
86467,2358
90489,2779
24035,1752
40466,1128
85819,2992
74636,295
7033,1884
37047,3903
27684,189
10316,3937
97328,2634
55804,4593
44205,4206
2984,3945
49342,1135
99748,3508
34776,1874
3194,4842
21737,2435
46082,526
79664,2606
80936,329
62679,4867
83362,4771
82461,4276
68581,1614
22450,2795
45081,3180
85676,572
51967,3689
94806,756
47652,2557
1828,2784
77213,3204
18899,683
34713,2648
73787,336
89503,4686
9926,4001
34301,3512
59539,3087
276,788
83176,2007
7903,2118
53483,2520
134,4634
56711,4119
90866,2484
14376,2056
65238,1791
88989,4859
97218,1512
14130,3727
11870,1320
49135,3217
35941,3012
16108,98
27928,3333
94644,4093
85318,2073
50144,3899
38893,3488
28084,2692
94630,612
63702,474
176,1850
49074,4126
36560,3106
27680,4051
75712,3999
41428,2385
50645,1568
26853,3530
96133,4494
29220,2621
72,4475
65625,700
1210,4332
42407,3339
21116,1865
96720,688
94073,271
39746,4845
57310,413
57526,145
52603,2066
3475,3061
73644,910
66829,2243
86479,1411
96930,2217
23561,1994
38827,2125
88847,1245
52462,3570
80152,3747
71614,4432
41687,745
64583,2882
62493,4581
74448,3958
16101,2024
96013,1047
96592,2978
69508,625
56429,4946
64645,4692
76192,1961
37076,4237
7325,4626
12977,423
90262,1373
72738,1176
97517,2530
73852,4756
37409,3118
97535,3645
56460,2480
35156,2511
17839,3468
2494,3041
77796,2766
81856,121
25954,3071
88703,1659
3108,130
90393,2582
79817,3989
31581,2749
44209,3872
38873,2269
44762,2176
21133,1373
67467,3251
14661,3459
33006,1979
75469,3241
91710,3217
68546,2474
30530,3168
410,503
44168,1621
239,3329
67148,3402
71347,3198
88401,2063
44636,3312
17304,3843
52454,3902
3681,1143
62101,809
31396,2672
73449,2947
10520,1329
61338,2332
98172,1782
95526,3025
74613,279
4040,2046
12257,2137
44736,118
77842,2777
3584,1822
19053,4192
81078,1404
79022,4636
74476,1171
66676,1547
80934,699
37169,1192
53259,4458
54883,4625
72651,4255
95877,2889
10610,1451
78298,359
70649,4402
15462,4407
70516,1314
89442,1475
86461,3173
56113,4627
41133,866
37651,1098
97847,2506
17940,3313
25679,4614
92824,3019
51297,2090
30365,3008
97127,987
85522,2563
26234,2780
42679,1397
30717,4868
32800,2502
75653,3431
95958,2335
86449,1272
35063,4680
60834,3950
33541,3848
13025,1938
14327,1868
71669,2466
47519,3892
69216,2750
92588,4455
32817,4159
80901,4623
23359,4383
85848,1316
36022,720
82715,1979
28751,2875
25439,4616
74137,3118
45308,59
57144,2155
15360,2809
57540,4295
72559,4461
27689,1996
76489,4115
48464,4868
79896,425
91877,1137
81224,3587
1497,2219
6179,4195
73745,3959
69630,1273
90906,2041
68805,3913
21528,3664
30173,2261
51067,3648
63131,86
38433,2003
29502,6
98068,4109
12752,527
3768,3934
40808,2689
43921,3588
62501,4438
36980,665
10563,2272
92110,525
67390,4208
98600,4326
70513,746
14909,3328
91782,2966
81546,4798
85163,4034
82412,3515
5112,4710
22546,4778
62814,3458
59699,903
50801,4788
44169,847
69404,4042
27187,1937
42773,2093
11512,3540
16859,3236
61837,2408
80704,307
8891,3355
94744,4465
68514,4828
16609,4199
59262,570
60380,2226
55905,2184
33352,2081
31253,3820
47616,352
24301,164
63515,3068
66637,1225
1781,3734
1735,1008
73553,4478
88400,3300
80686,4442
40940,289
98937,2027
25695,1400
66186,1686
48565,1214
61277,1152
9515,2719
74897,897
10258,1358
71208,1149
68362,141
47605,4706
96611,3778
10283,1021
78821,4726
65056,3168
43992,326
36173,3838
94857,1434
58489,915
56212,2129
49428,3951
74484,3719
22510,4623
55768,1843
45720,1276
9687,2150
11533,4705
57058,3289
93877,1926
63625,3983
80128,4566
39131,4512
70930,753
1775,3757
94513,1021
39447,631
28804,552
17559,4060
77695,3758
67113,1416
3631,155
15324,3942
53195,3690
58049,323
93907,1447
41027,1038
27011,847
17647,3679
56809,1931
8527,203
27956,2831
1383,414
97355,1170
67983,3124
4411,3888
53159,1002
86205,1979
62254,2695
90414,3952
73884,299
12122,3684
54717,3648
71340,663
2080,1262
12178,3570
38087,3540
90451,3505
90529,2208
2712,4212
55567,110
70521,1850
99547,3019
28777,935
67954,4803
69075,3432
59968,1354
95520,653
3838,630
44174,3690
86713,4544
65464,1112
82666,1210
66561,3981
65974,736
75031,3003
30419,2338
4517,1564
39411,989
50368,2792
25726,736
33086,2581
81276,3423
13134,837
11069,3231
76040,4787
91121,2333
98332,2841
1694,101
11571,3041
23220,4142
37999,577
16494,2605
24657,1405
39006,2450
35595,35
72683,3368
4865,4349
41354,1010
30165,348
45000,2007
71832,568
59498,3768
79727,2081
50002,4404
85621,1815
34499,4852
25840,626
91500,692
45634,3461
3189,131
74501,4052
81373,4985
33194,3214
55858,4910
45941,3096
50442,1519
24475,4641
34150,755
26274,3732
34195,1165
59538,2803
73343,3882
51858,9
59287,1499
65993,3257
36149,809
29101,1775
40986,2492
24942,1955
37248,3540
22893,2003
61499,4022
67266,1557
70743,2344
90910,3536
59598,454
35679,4531
39856,3337
28009,1307
38107,569
96156,25
55521,2138
10807,1713
72199,2396
97353,3004
46703,2113
36376,1179
12833,3596
7599,1089
26364,2440
35698,4011
21090,3666
81404,3042
83515,2634
78083,1701
8223,4558
11555,3415
74229,1550
62389,3458
62805,493
6530,2575
94679,1805
37697,1657
54524,58
8779,4413
17064,359
22962,3895
61670,700
5199,3277
97253,466
125,4082
19554,1644
96361,4100
4482,4789
11312,4278
48857,401
26066,812
79767,4564
88790,3939
45023,4490
92962,175
26774,1305
97363,4778
38930,4548
90025,4930
39092,1725
35109,555
56391,1835
43859,1382
14747,4040
49646,2344
21689,4438
79088,2013
68186,4001
18514,4418
98102,398
50091,3882
49973,626
74901,645
59091,101
791,1196
6729,1918
80071,4522
8606,2531
83488,1540
2620,1437
75223,371
91367,1620
79435,3174
18785,2183
52179,634
99357,344
63320,1058
63848,4357
69646,3856
76671,628
69003,4027
37412,1834
63158,558
43759,4113
66892,4437
31006,2637
63216,2687
67949,3968
98122,904
92812,840
50787,935
26040,2136
14267,4116
1929,2699
67527,396
19218,2512
1425,265
27385,4629
71156,937
95596,183
4626,1934
78418,294
69152,4423
39692,1044
39586,2038
34885,1791
41342,1173
81589,958
67161,1895
5268,1858
53935,1703
37929,2053
84275,1936
85352,747
49738,4417
51022,2700
81437,3971
1303,1024
10155,1372
79078,1271
429,2691
79164,3800
96754,1331
91030,382
10188,670
94617,3178
82804,103
19753,4319
48563,3158
67299,306
46266,4922
90289,1637
77623,222
13809,2529
56932,1907
30407,4575
58564,3174
95296,1883
85790,4824
16293,2929
40372,2719
7605,1971
28429,320
32396,352
54813,1260
93966,3064
89973,438
19077,472
44411,4114
53508,4670
42745,3163
94143,578
27167,4547
2639,4406
19107,4139
31650,2610
36384,4383
83958,4201
12636,3803
85166,4876
27905,314
13615,1865
26332,261
88591,3261
88420,3427
69575,1236
24716,790
21672,4886
29863,4332
24466,2180
32784,370
84208,3908
42891,4789
44260,1614
99575,1912
90269,4617
49749,4429
41451,574
37808,4853
58724,1227
34507,4885
75521,4064
92993,459
24842,3898
20046,3209
23576,4950
99264,2847
12185,4054
53938,2659
41384,2267
45206,348
85010,2739
71416,3207
5542,773
11320,3820
60479,4208
54313,1814
40802,2507
74333,548
42353,2853
85865,758
4524,4853
25912,1946
5979,2373
48705,4486
8189,3787
5086,485
74110,3001
83031,1366
24192,1607
69183,453
40096,780
11551,3178
1517,3124
3503,1861
18056,4649
59568,4420
28216,1595
80348,3124
99689,2629
13816,4538
45432,4710
54005,4009
33971,4046
53662,850
88752,807
16187,1797
21399,4823
57631,680
76235,392
37453,1564
66105,2589
69450,2480
6372,3346
57062,4489
45063,3733
71747,2129
38264,996
20769,4121
41570,1298
76810,3800
31284,3094
28257,802
55658,2592
24966,1994
51339,3990
35811,1405
53195,2657
56180,4396
99444,4555
17383,3560
26747,3347
83666,2297
45103,1721
63809,2462
6921,2342
30432,4978
17529,1422
44498,3452
3324,2906
37477,4995
12734,2830
2521,4933
40822,1300
2651,3501
30709,2172
82715,2705
60098,4773
77433,4908
40435,2047
53715,2317
20586,3314
73922,3238
4978,4508
43793,2293
70147,1164
48943,4876
53397,1734
525,2456
6875,2840
83795,150
23035,484
75635,855
83538,4097
72095,4219
51535,4339
29717,4447
33287,957
57200,2255
89461,874
66544,4625
54074,2808
9466,4074
7636,3695
47590,1551
3660,1926
45566,4923
1705,3491
13531,2297
26906,4818
32419,4707
62946,494
92072,4743
19040,193
75919,2981
27897,134
68068,1657
98578,1116
54893,4944
97022,2915
97154,3915
76323,3894
68345,513
2015,507
71078,272
47452,4135
15632,3612
20963,3392
2782,712
62766,1881
75181,3013
9140,1387
60346,4522
52893,4268
52758,3408
13111,3528
37343,1983
45757,2288
24327,1942
81135,1373
49391,1954
91594,2595
29590,1385
83038,3611
52344,3283
57264,334
66676,3921
16290,3544
41442,1932
2870,4864
86415,4702
60484,4499
35664,4967
68856,2727
49618,3275
10582,4867
56922,4445
57368,4977
65360,3090
8136,1234
40881,3604
51860,226
1247,3498
6356,305
96928,3370
48619,3825
63687,3941
67293,4806
49533,2079
25070,2109
47664,1311
4226,3778
84470,4895
39789,2737
56824,3837
99044,362
17710,2787
59057,1710
72046,3440
49423,4401
81088,1499
29952,606
92967,2299
22393,2724
59994,2242
47374,3769
51116,2161
92904,3511
46104,3360
94872,993
81221,2861
96400,3624
86458,1254
97154,3337
48962,2367
15412,2871
99315,2920
6184,106
99685,137
62823,363
19251,1532
76720,640
12856,4953
77795,2287
30039,1261
47956,4157
96444,4916
39555,4313
40682,2447
46258,4297
66197,4111
8099,2701
69730,3638
89320,4748
71219,4329
1674,4004
46317,1168
73641,4750
9060,2666
91800,1314
64735,4016
78121,4105
16260,4529
18743,2897
17110,4122
7117,3627
52960,466
56183,4740
95830,156
31882,4393
33487,3801
28756,4077
21969,4382
81700,2122
25639,1950
92324,58
73655,2130
22028,1837
89822,4123
65875,2015
18424,2996
96067,2345
93336,2080
18579,3738
80913,4572
43930,4251
11035,3446
76207,1791
1657,3364
75601,3082
75644,980
6847,3712
19747,3340
43864,3266
22765,2989
33332,3154
95638,4934
51841,4225
859,2008
12044,727
74856,3324
83034,3214
52707,1449
56601,1374
35009,1719
42455,2361
95475,701
23836,1654
91882,2578
3262,2447
11252,1247
22330,3253
18467,3336
84929,4679
31499,4050
65862,237
43304,3236
22205,3041
974,3535
50030,789
56938,1327
60898,2929
84792,61
34906,2556
2005,2185
5924,3691
49469,1315
8209,2733
44565,41
89402,1402
83286,2325
34714,2398
59196,4126
80892,1348
61509,4961
84223,962
98652,1156
66285,4206
66466,3177
53006,817
29303,4280
49418,2373
68275,4138
84598,2337
40003,2378
2228,319
89168,4157
25188,3312
51623,4761
42524,1363
41880,2276
45693,3061
4244,42
14763,4114
43545,4331
57812,1204
93692,1571
82760,3466
98202,2840
43152,2429
99380,3171
43556,3981
95197,4774
79179,3122
64236,4832
90183,2132
5484,2491
6528,2210
88138,3696
82054,3453
182,1088
49184,4303
44334,4327
62422,1067
44178,1148
53986,3044
8775,1098
41980,4367
55536,3629
86897,993
85041,3545
55276,948
59099,3079
13483,2940
74123,56
29608,2141
57729,871
69286,3863
82515,2742
90178,1130
51847,1298
8622,3166
27926,1243
21284,3023
76631,2689
47994,1356
58528,2888
69615,3777
39929,4976
41824,1855
52895,2042
86569,3721
9502,2738
95563,984
84051,1892
30994,308
99575,2601
97215,1837
47547,34
2049,1531
26781,2475
88378,4503
86426,2728
99069,705
40519,1773
36012,3518
10902,4719
45719,3735
6296,420
30506,467
45759,3976
87077,3148
69124,3803
38655,3293
90677,4694
57825,4873
16777,3123
60431,1205
18516,268
40623,1806
7108,4997
95317,4660
26545,1513
91608,4712
37983,4558
55460,799
43763,2407
97935,3798
35426,3300
16580,1010
27229,1577
73540,4431
77515,4703
96636,2230
78342,1304
10190,4304
24494,1699
19664,2687
74347,2355
2669,1507
9829,200
59912,2331
80556,4067
77471,3585
50954,266
2749,4131
70312,4524
72077,2649
10300,4311
36549,3303
87018,2621
26508,1705
85583,4176
53201,1627
92791,2564
54006,839
76437,3455
39884,1694
41722,4624
52526,281
77618,3639
37668,516
48157,518
25996,2029
22274,4531
57771,1290
20941,2783
9305,2793
56290,2530
74301,457
27908,3798
92048,3221
89210,3749
39166,4386
17794,4820
5157,1502
53418,1231
67730,3488
76753,2325
43592,1833
16888,2681
64634,3212
87198,4499
19632,4044
75755,937
58185,3250
60173,1513
64901,1883
78900,910
48630,2251
73094,2531
80963,1818
88613,631
29074,4295
93708,980
97075,4755
8201,2744
88850,4353
49165,4061
14545,2983
2231,1931
63251,618
29392,3951
96064,614
84641,3770
35910,2999
5950,2152
26933,2752
58523,1350
27910,483
6729,1485
86468,4565
27201,4475
51063,2843
48527,3566
89871,127
38962,2104
59277,3298
18926,2833
53500,3840
76264,1314
4093,267
18886,4759
75340,70
22957,1435
74951,2832
79843,3947
83029,1360
71934,550
20607,1127
77136,1824
16888,3078
14697,863
5008,2945
9859,1656
81125,4675
61680,3453
67595,3868
21941,1075
74090,3028
31916,226
90371,702
41281,1904
48042,590
72697,4174
10354,4687
76549,3138
17710,1084
23187,3666
2020,4395
73357,3816
5632,1883
99040,285
81854,2202
92212,3226
68141,436
53841,1724
77210,143
68036,4433
63441,782
33860,781
66130,4199
47716,2030
35062,1828
86865,2110
24077,1782
95032,50
36589,1538
82592,3082
76141,2319
52778,2003
90997,2636
39455,2158
23637,1380
25670,3444
36036,1035
50285,118
50381,3723
63460,4862
18371,2292
6732,4424
1762,3126
17772,3
82716,1159
32915,1080
22169,218
61671,4179
62333,1950
31849,366
65269,4070
37076,4870
27905,3994
22172,3205
1554,3187
98961,1339
14722,200
41893,2949
91035,1242
96238,3060
23248,2697
8207,3610
47289,2055
36179,3585
60124,3821
6360,443
61709,1557
71713,463
71128,4415
32444,4603
13485,718
12516,3322
30541,3923
60123,3124
95368,4941
90978,1340
10456,6
44067,3247
38594,2239
44528,3293
23046,1689
9607,435
95737,2265
81915,754
69757,940
32845,710
98550,502
56342,3534
67198,4791
99394,1176
58279,2154
53592,1931
80464,4361
8785,1371
69329,4923
85299,4734
96403,1722
47479,1558
87101,1032
30714,4883
16137,1744
52609,3158
4829,1271
9383,3610
85538,2382
29477,2295
94065,2171
4418,126
40393,3306
66292,1177
52693,4308
58312,3025
12391,2583
53739,3627
58324,181
13022,2392
81570,3754
43749,992
12243,3084
93588,463
72684,1964
81719,1667
581,978
7889,2111
88512,2290
30330,2244
75514,2693
66043,4946
31800,4395
9581,3185
39063,1536
90408,1634
78379,4383
70922,98
55747,372
60605,652
53368,857
28722,452
66616,988
87716,3527
78409,2514
65103,4337
82374,1337
99428,3125
74067,1920
85495,2321
23425,3727
33875,2501
75515,773
18700,839
72452,1658
22894,4038
58725,2284
61116,3530
13695,825
74290,3277
60048,4420
24789,2512
95277,2315
70608,823
21638,2171
23166,4334
43024,3484
14075,3073
930,2276
88365,2566
88231,1358
15819,3901
93132,4624
54857,3244
42942,3468
16945,4729
42957,1540
32315,3248
23853,4405
98379,2142
35139,1720
44432,1063
29491,4986
40869,3949
52360,500
82761,198
63702,811
58943,2930
13523,4921
24889,2797
24101,4025
99007,93
77363,4931
95,4344
21674,2303
71217,1031
55388,3525
5510,3231
62670,3774
75590,3556
25930,3044
80569,2370
88545,1612
92258,2939
65838,3709
43962,3781
86533,2000
46433,579
45986,2785
19084,1579
96109,1300
77321,2134
37557,453
28684,1604
12046,4533
73644,1774
12621,1806
85174,1201
67695,4684
85923,3859
83160,3215
17457,4227
88385,2407
54329,4346
8805,427
99821,440
14721,1366
54684,4670
99618,3697
94801,421
81558,3959
43971,173
60492,1322
69073,2127
26080,1014
13493,1413
46606,3474
45509,1978
92195,1076
16438,1200
91859,2454
56470,4346
