CodeMembre,IdR
37343,3396
98075,290
22094,3716
2405,1616
7613,3359
59503,4837
86310,2243
86292,4924
56857,1016
39132,3252
98741,3608
7164,794
67873,2484
4416,2608
98025,3426
80360,4676
28483,804
67088,1357
86207,596
42025,723
48541,1982
59283,2304
35867,2461
44751,4777
28380,3825
41579,4496
75085,2492
45616,4681
77214,742
3103,2556
55403,4542
88247,4738
28301,166
39411,3091
92143,3458
51253,4826
19863,4182
52610,2965
8872,4436
23068,3870
75900,1788
34721,1153
63957,4368
24853,4753
20568,3299
92617,1915
17607,4596
85194,3774
99402,2298
77819,858
96019,1758
10525,2273
96559,3466
96530,3593
90420,3558
79173,2836
22811,2914
81875,1498
60230,3864
67395,862
5751,3427
40790,1593
46547,4392
67283,2350
46783,2770
70914,3055
8743,2270
60148,2351
83216,1708
30554,1164
84106,4983
60153,509
1047,2808
91890,3282
73366,1949
17823,3196
85220,545
43572,4630
96510,3065
51536,4799
62886,4255
5284,1893
1318,1584
40658,1398
16447,1000
43378,1316
4022,2609
67283,3675
87600,2644
2141,908
83885,2769
66223,4401
66426,4976
7040,14
36468,2763
81384,1876
59829,3509
20316,4451
96743,3882
5216,21
30242,2115
30194,3480
78239,4744
6482,4092
85841,3290
37363,3414
15216,2850
8095,771
30969,768
39436,173
85822,3808
80542,4841
55671,671
91103,2104
47833,2665
65864,4513
5679,1281
64035,1469
12489,3350
9608,3425
330,2793
17638,4925
82042,4334
99623,443
42913,742
81460,1232
50554,1857
35540,815
20800,965
17989,3392
77879,2261
87141,3813
96037,1865
91500,1620
7826,4337
80379,3068
62778,3987
64632,3250
20410,343
53524,1079
10322,1711
81422,3581
43778,909
48424,4683
89750,2028
96860,611
15518,3191
86415,3552
59934,3336
56809,3840
15505,2005
69609,4070
67205,4651
74000,4629
76614,3556
33020,4195
99037,2401
92947,1613
62051,3749
74178,2955
17837,509
83317,4627
81832,4050
17113,3252
72115,3522
56961,4316
66062,4370
34596,1703
4801,4131
39537,207
82954,948
18389,1885
27968,1733
52807,3218
66909,4
80666,3603
69434,1095
90701,3760
75054,1043
20049,2739
16480,2758
18657,3707
99322,3568
73909,31
80980,477
5290,1593
53528,4388
4434,1777
37704,4303
94635,4467
50937,3888
84778,3018
83362,363
42659,4796
21520,3286
2523,1345
16377,652
27053,169
12788,1589
32189,1546
13802,4135
96273,2025
29739,3750
24101,709
53451,856
92417,4346
87952,648
90417,318
14345,833
5270,2520
83470,3717
90576,412
16876,1531
71108,4080
95547,511
31212,1104
61086,1168
90345,2675
68097,3017
92882,2797
4191,467
22232,4748
89442,3591
75069,303
4345,3829
5833,33
83440,650
60237,14
14134,3366
56807,3376
39267,3332
26354,3603
37583,2368
83407,1697
67840,3048
68693,2915
90898,3768
88943,995
59643,1152
501,1470
71656,2343
12224,4958
78809,2018
92164,1478
68875,966
74529,4313
58494,274
38834,1727
55148,2407
60881,1784
59720,285
9283,1935
65358,519
49280,1172
51073,163
24258,623
58217,3373
7994,1967
90454,2647
5650,3831
62624,4462
63616,3100
91053,2023
24582,4853
61573,1444
83389,1982
89775,2853
19275,291
94968,4959
18235,1627
5506,4642
94640,2313
43471,3791
60063,1904
390,3778
71283,601
76855,1426
41195,2878
80666,1484
53881,494
36875,3703
87694,1616
18691,3686
6056,4305
96009,2408
18468,2756
56712,3701
7599,1109
68018,3128
22667,4106
68123,1172
86814,372
39461,3814
67271,484
63693,3773
83384,3688
61169,3903
25935,1449
86702,710
79131,3902
98454,4113
23590,4710
1146,1980
75168,3040
93089,3357
1339,4978
5410,4716
55464,1337
42719,988
3679,2072
28394,3652
16251,35
73713,1137
59490,2016
57885,3809
79732,249
95842,1046
99440,1138
42850,2974
47426,3168
7653,4010
56166,134
28724,4927
39234,2218
26805,2222
82069,722
49045,2655
71997,3066
25407,4934
86754,4201
10185,535
54447,811
23782,1598
88377,970
79264,603
83879,1289
69970,3216
91011,2815
66326,337
99357,2411
46331,2028
88253,4175
73744,4147
7646,549
86407,4365
41899,3047
65446,1397
97324,303
94396,4014
84128,3987
91510,1969
27257,688
38658,2999
18247,677
64930,650
32341,2213
88841,4888
82640,1414
23288,2248
6479,3139
34766,4993
39,1848
96374,1657
94534,3397
5339,2863
13780,1140
83872,4609
42764,814
82409,2333
61363,450
10592,3460
19092,134
66671,3794
44314,3539
8438,2182
63984,2380
67239,3563
74125,4958
53641,3138
60186,3544
85471,1057
93610,3794
17463,4297
45699,4756
98521,907
22490,4631
78542,4173
12300,3628
40248,1487
66559,1422
73991,4589
10709,2992
96587,253
2128,2573
90069,2382
85266,4415
40772,2955
98545,470
36851,4794
57725,4872
17187,4087
28570,817
64544,2142
7937,1824
14302,270
27422,4385
52813,672
89384,4458
69057,728
35060,2975
23439,4430
70322,3902
97655,995
17119,978
42256,2095
55563,4381
3860,1344
80591,4479
9253,4963
23205,1439
82504,862
38847,1470
10982,4142
15894,3595
55594,2208
89215,3462
25226,3749
32520,2592
95900,4462
65775,3161
5435,1381
93929,4482
57215,672
13854,2558
92189,320
81021,694
11986,185
55318,559
63172,4638
59660,1220
45930,3183
89851,1474
84100,4289
21404,2102
71179,2526
65376,4542
80971,3531
20661,1157
38805,3715
46443,2717
53997,1255
85118,177
59235,3703
15886,2307
87273,1750
12897,1117
60783,4590
16556,4406
11412,1280
59649,3744
11507,1847
29967,428
40378,517
82554,1801
21770,1773
3401,2419
1203,2241
3807,2997
46352,4132
64087,346
26696,306
72852,3327
75578,3403
80422,1412
78428,4725
23056,460
9558,3412
7075,2247
92804,2174
46023,1020
71457,3580
41140,924
33668,2376
1304,3702
90727,1191
35117,585
66779,2448
13279,4094
8815,2248
97393,4191
81556,3613
6579,2889
64544,1168
6072,3206
88965,751
28842,1931
37310,545
62260,384
94274,1609
50950,3273
73847,3982
89173,3875
1954,654
11705,2304
95305,96
97869,4315
5884,3705
49765,4454
80809,3670
28184,4646
10831,329
34715,562
37944,4136
60266,3812
823,2989
66926,26
77984,4988
61710,4456
73310,3486
26418,4831
15622,1038
14872,3006
51678,1268
64064,1685
36694,2231
3585,3571
25389,2167
81013,1624
48027,1973
95881,977
68312,1997
77613,2616
58662,4234
30988,3330
48317,3738
93481,3467
49021,1057
27831,469
66354,4746
18378,305
30690,533
90733,4664
60855,1095
80472,4937
29733,1261
34529,4870
1456,1069
42512,1684
75111,2745
45741,2224
27224,658
40883,3363
90220,496
56253,3223
88893,3733
48204,1491
10204,2994
95838,3669
16339,4699
84024,3737
26814,4183
29000,2600
925,4780
96639,558
30563,3411
31229,2358
48273,2169
76785,4855
88164,3607
5487,304
82537,2270
52468,4089
53034,697
33660,2339
85794,1028
10946,4356
57623,4198
61336,4935
21904,164
53747,1580
42387,2600
65392,1817
30078,2660
32017,4845
46776,3988
63582,1820
88421,1797
95763,828
95005,2773
16119,1296
78055,939
59536,894
3569,3823
60999,867
4583,74
7747,4494
26871,4356
26855,1333
47764,615
54692,3188
23366,1371
73651,173
59075,3394
87762,3886
63995,4745
30248,258
25726,2219
25282,2449
61426,131
68020,1435
28458,3728
20607,1872
33849,501
68263,2541
36230,4286
18979,3417
40012,4470
66801,4840
88289,2501
71230,3160
17376,1966
8011,2843
37947,3122
37646,2190
51766,4595
97387,4112
64243,1486
95980,3799
92040,1530
18977,1575
13651,2486
71329,608
27938,2345
18596,4000
77011,632
357,1473
13485,1942
26711,719
64647,1383
26663,640
90174,871
26596,187
2779,2062
65411,4318
60553,4717
81613,4325
61709,4706
28277,453
1628,2120
67437,3877
93223,2394
95471,2796
76917,1775
69689,4428
42693,4392
45822,2484
83266,2262
2763,2729
48728,4639
15055,3322
74130,2698
18518,2057
54578,2275
7375,1197
19764,1156
38379,2538
25634,526
91962,2718
93813,3657
90393,411
33514,3583
47695,2727
28228,3364
96957,1726
15226,1405
3274,4340
5149,145
15944,525
17052,1473
67136,3134
936,274
90882,756
61341,943
98299,3938
12914,4162
62881,1454
47235,4837
64276,1623
83252,192
68837,1955
97274,3726
8963,2494
25769,3670
84622,237
3945,4943
98082,4983
48214,4932
63972,4920
39351,2210
49105,2681
4373,1064
96100,1859
36687,3022
39992,3217
60256,4134
48897,4223
34939,2530
39669,3169
10531,3031
45871,1414
53385,1819
32532,3798
48410,994
54926,1384
17985,3904
75170,4731
88454,33
16805,3563
59716,3381
74934,3929
72395,1997
61110,733
20360,3613
5420,931
79609,4898
9849,2289
89214,466
17900,24
30065,254
190,3750
29155,4830
22368,4659
88099,4942
4001,4330
11312,1205
52406,413
42271,4304
94033,4225
78434,4497
52339,2437
4738,14
89424,2044
44354,1172
52307,2814
94742,4680
17592,4479
39882,876
95492,1021
60122,2786
5720,1267
141,3818
62442,1942
31634,850
95470,3287
3547,3086
40541,254
60298,6
12583,2234
57123,1275
77645,1213
80435,1254
26501,2233
75883,336
31273,2449
24716,2616
31251,1239
23671,3271
92862,3418
9133,1884
11135,3225
8429,1946
71736,4841
73349,1634
54460,2411
10105,1291
11883,4709
55601,4072
86911,75
11929,2098
22916,1747
97381,4467
19888,652
59334,4387
74725,3082
4883,4589
99251,2134
69992,3463
95516,358
73739,2147
99062,4838
65021,828
90053,3546
40817,1883
13001,11
70616,1614
39847,1239
6261,2398
38557,632
375,1561
51872,4763
26377,2363
73642,1861
92907,4771
55382,1553
42399,2224
67616,4893
73769,2467
95351,2130
89920,4526
23613,738
10606,1582
32734,1765
88366,4925
68561,3938
97009,3564
38885,4589
91173,836
96328,2310
11353,1786
64959,1911
36629,4773
80811,747
78475,3338
64934,1146
69501,4173
35352,629
93523,2748
36511,342
10909,1750
68618,293
79435,468
64108,4691
28405,3747
88073,965
29418,1926
45870,3419
32477,4818
23260,4971
30464,2489
10834,1278
13390,288
8809,114
75935,1939
22760,1111
5399,2049
87727,670
24922,1465
22231,3276
69138,1192
22124,3229
69500,328
74956,2837
41647,3879
16856,893
71592,1000
52385,4187
14047,3041
88212,1721
11051,891
34698,4512
13586,3993
58913,2759
75538,76
38325,922
81412,3590
50571,2820
91292,3774
37988,2189
90871,4424
79681,3270
51317,4506
44608,980
75945,1159
43665,3344
55262,4118
66539,687
73486,1452
92361,2404
97317,3577
43157,4037
59965,175
58867,1154
20341,517
35159,2565
38788,4494
91083,1142
14116,3124
99950,2078
41488,2007
20505,4397
81563,3571
44244,2073
79609,2506
50340,3935
52745,726
26805,3238
7608,4365
69957,4182
89158,3604
774,4584
16012,1994
59080,1964
67606,4774
99598,3015
96354,3294
95463,4012
84431,4592
655,1040
75637,4047
74893,3524
43954,2216
21567,4295
84536,973
15987,3881
98566,3314
69435,4737
54849,3262
87313,2530
20455,4031
81715,1490
45169,1560
52479,3845
9561,1337
64612,3878
22132,3531
43992,3544
13831,744
46874,770
80468,4280
98323,620
94681,379
32996,1837
46160,4252
51528,3556
41028,4766
68166,4029
10687,588
53904,2394
12340,4372
57900,3725
76828,2564
51482,4156
32692,3419
44699,2154
26717,1395
11619,580
96762,1169
47186,4968
40709,3428
25454,1518
41732,2278
97933,3183
93851,1117
28679,537
67317,4501
14220,388
96290,4338
84315,1872
38804,212
44284,4570
7698,3916
57928,3168
81094,2060
9173,3189
75907,4628
30175,1661
62757,267
61429,2775
70936,2307
52445,3285
99471,2132
78416,73
77278,3618
65626,1234
46785,34
89537,1572
64520,2915
65392,3874
97199,1349
81577,2189
45662,570
38883,1314
45088,2323
79997,453
73842,3570
65071,4401
30811,1993
13373,4090
11897,4182
79747,1282
21895,3948
91110,3313
19377,2199
54059,1329
20776,2238
40481,1298
78498,2933
44826,3317
20232,178
586,2163
25006,164
9401,2591
95838,146
27360,2318
23205,125
22153,2209
97254,3178
92698,1070
74139,4308
29726,105
96488,4717
57305,1503
83461,3575
87895,429
27643,4943
27259,2144
29744,1200
41005,3110
23688,2544
26711,3753
31140,957
49344,2879
34469,1275
48692,4838
19048,3008
42834,43
37601,564
47037,2135
36318,4511
2200,847
40851,3123
36233,441
76319,3371
15655,4339
99896,2565
6383,4952
34783,2190
97268,2134
59334,1493
49867,4510
90984,3067
89500,4743
48051,2341
83403,3651
69285,4866
10746,4165
36174,4971
4791,1520
95947,1788
99458,2444
18633,3451
5944,3824
70336,731
23662,3072
62086,3622
85101,2980
90238,2177
94214,1783
50355,495
42960,2014
62140,2612
93377,730
77781,4649
93816,1809
83501,2603
99062,3533
40425,1250
79197,1259
5519,2718
45227,2953
69121,3253
83393,1101
92131,3832
67411,3340
76765,2968
56040,1795
58282,4446
83281,1860
15308,839
95448,3140
66280,207
41974,1823
88829,994
73891,4577
88679,1122
13073,4754
82342,2490
93066,2942
3436,4878
13088,1809
54768,1798
47005,1436
89995,3931
62718,2600
33560,4870
55093,834
71316,594
56387,1565
227,3746
47638,4896
62404,1811
79631,794
68079,2868
11960,875
43022,2658
83408,4086
1096,2124
21729,2145
86090,4842
28716,4987
11158,3506
27391,4873
22977,2165
17604,2779
87997,3728
54846,2118
8495,4152
19345,864
76394,3966
45761,2493
83620,4761
5733,3101
63497,2840
74041,1997
14265,368
54858,719
67720,4062
23195,4252
52121,191
37371,4709
88659,4983
12056,4663
5232,729
47257,4575
24762,3034
50568,29
4039,2115
27411,2486
96272,4902
57887,4417
7560,4476
2940,3482
49614,457
74456,1154
11333,1656
18852,1108
40631,3990
19104,154
64668,43
10943,1036
85207,4303
76333,1088
79792,1778
26063,4734
83961,2812
45273,4099
369,4913
64022,4365
83164,842
68237,110
75372,1260
50508,799
63238,3274
55992,717
59929,2242
49586,2810
64528,2436
37612,2067
45557,878
93631,1289
13980,76
47003,476
14464,2115
50537,4241
13955,3424
39841,3969
77160,1478
64365,492
32331,3854
17734,4529
59680,2305
67621,536
62916,609
87289,4305
65247,2892
26996,4461
70001,1263
36817,1533
86317,3989
88889,1719
26621,3060
66228,59
28789,4910
2817,1630
46932,171
77128,4526
95437,258
51150,1645
35353,2788
75518,156
2731,3161
92543,443
71610,2898
33947,4022
95157,409
34274,2163
28517,3299
43810,218
1972,4245
30722,12
62438,4195
65859,3136
3671,1435
36661,3493
31896,3354
49770,4460
558,1327
77797,353
13907,1968
40856,4603
23546,3285
37392,479
13704,4606
85335,1123
89351,3441
8626,4332
11649,2639
42889,3906
43229,3585
76294,3340
41433,3218
13152,4893
65355,2214
23196,3139
98650,1796
41919,332
53572,4112
2430,1309
63812,4567
45670,4160
36459,4747
40505,2066
32861,2620
54161,1636
50137,3623
94631,2453
59540,2017
24497,894
83150,3652
92764,2583
478,4641
18841,4844
43422,1257
91581,2429
19830,4400
79572,3977
61980,1218
4755,3103
61174,4811
45514,1841
37433,970
38859,203
91180,2804
34812,1097
65748,3051
23588,723
40762,4002
30068,1174
61413,1864
86527,3975
72594,1366
24627,1633
66200,3468
59261,172
22675,2859
31111,1066
46468,2977
8915,3947
31055,4390
64116,4082
10571,2739
4322,2065
75488,4578
93294,4812
13003,4908
35134,1928
79503,880
54095,1886
42280,3458
24106,3422
79194,4922
30659,2614
38920,285
68267,4773
77131,3842
88082,2662
79650,4973
19782,4326
14759,4476
98380,1585
78562,4744
61992,3046
56843,1340
21803,483
46368,2103
28209,4605
9519,4512
14811,4032
28401,4075
95856,3011
54798,4317
68730,2782
8839,3298
1655,3678
95250,4546
87688,1467
98290,4370
79795,3201
23799,1547
46017,2116
63304,1299
54265,908
38413,1233
79029,427
32536,4324
13508,2538
55428,1459
93394,4997
84724,2511
66813,4991
59749,3008
63614,2653
64716,2120
24588,394
23541,608
73185,3729
80407,1751
19723,1926
46879,3514
56856,2250
55822,2906
11189,1274
79413,511
30017,4345
34097,1858
79571,4874
87053,2840
71157,3107
95747,1338
16959,1082
23919,3043
91642,2783
23099,2147
59741,1756
28518,3136
49097,1582
98497,2064
10039,4913
54935,669
23286,3341
76466,3120
39868,3793
75616,1531
34758,1744
67051,4166
47939,3538
15903,1354
13501,3511
28058,3455
84369,4561
74640,3845
69983,688
43850,4124
58540,3359
30877,3266
80715,4453
30545,1957
36601,3302
82664,1692
23416,3804
62661,2553
12154,314
68685,216
33577,4266
41053,2465
55527,520
25616,4752
33561,3655
69533,3113
52227,1354
86698,2264
84406,1109
92845,3658
76239,1646
1517,4939
58202,1787
99670,2943
75522,4154
84889,102
76759,3831
5181,2944
45365,4201
76012,841
62214,317
64267,2872
91003,1536
62786,2472
64358,2167
51779,2244
7275,4917
51215,3313
71608,3157
13458,2244
72878,3130
29644,3449
21750,4453
78683,4787
4230,2177
72132,1848
19092,3850
90178,3630
44408,4164
20208,1024
65111,4077
98382,1996
42225,3179
14294,4744
90374,3137
10729,2909
5375,3689
78330,2102
54630,2327
35256,243
42139,4007
27672,3264
50787,3654
51249,2446
32310,2947
13683,1585
40007,2129
48855,2206
47607,2639
