IdC,type_aliment,nom,allergene
3108,Céréale,Épeautre #786,"Arachides, Soja"
3109,Céréale,Épeautre #834,"Fruits à coque, Soja, Arachides"
3110,Viande,Venaison #885,Aucun
3111,Céréale,Épeautre #916,Soja
3112,Herbe,Romarin #498,"Céleri, Sulfites"
3113,Légumineuse,Lentilles du Puy #463,Aucun
3114,Fruit,Verjus #865,Aucun
3115,Fruit,Pomme sauvage #532,"Soja, Fruits à coque, Arachides"
3116,Céréale,Épeautre #121,"Lupin, Arachides"
3117,Produit laitier,Fromage affiné #632,"Oeufs, Lactose"
3118,Épice,Épices orientales #876,"Moutarde, Sulfites"
3119,Épice,Épices orientales #114,"Sulfites, Sésame, Moutarde"
3120,Céréale,Épeautre #619,Aucun
3121,Champignon,Truffe noire #258,Aucun
3122,Épice,Safran #480,"Gluten, Sésame"
3123,Herbe,Thym sauvage #951,"Gluten, Sulfites, Céleri"
3124,Champignon,Truffe noire #561,"Céleri, Gluten, Sulfites"
3125,Céréale,Épeautre #865,Aucun
3126,Céréale,Épeautre #719,"Gluten, Fruits à coque"
3127,Fruit,Pomme sauvage #701,"Fruits à coque, Sulfites"
3128,Céréale,Épeautre #450,Soja
3129,Viande,Canard fumé #514,Oeufs
3130,Herbe,Thym sauvage #652,Sulfites
3131,Produit laitier,Fromage affiné #367,"Oeufs, Gluten"
3132,Légumineuse,Lentilles du Puy #752,Sulfites
3133,Herbe,Thym sauvage #672,"Céleri, Sulfites"
3134,Légumineuse,Lentilles du Puy #704,Sulfites
3135,Céréale,Épeautre #307,"Soja, Gluten"
3136,Céréale,Épeautre #838,"Soja, Arachides"
3137,Produit laitier,Fromage affiné #202,"Oeufs, Gluten, Lactose"
3138,Épice,Épices orientales #468,"Sésame, Sulfites"
3139,Épice,Poivre long #802,Sésame
3140,Céréale,Épeautre #66,"Soja, Arachides"
3141,Poisson,Carpe dorée #881,Céleri
3142,Viande,Venaison #313,Moutarde
3143,Fruit,Pomme sauvage #834,"Soja, Arachides"
3144,Épice,Épices orientales #289,"Céleri, Sulfites"
3145,Légume,Navet confit #225,"Sulfites, Moutarde"
3146,Céréale,Épeautre #831,Aucun
3147,Céréale,Épeautre #571,Aucun
3148,Céréale,Épeautre #21,"Lupin, Arachides"
3149,Légumineuse,Lentilles du Puy #608,Aucun
3150,Herbe,Romarin #732,Aucun
3151,Céréale,Épeautre #339,"Lupin, Arachides"
3152,Céréale,Épeautre #917,Lupin
3153,Céréale,Épeautre #896,"Lupin, Arachides"
3154,Produit laitier,Fromage affiné #844,"Oeufs, Gluten, Lactose"
3155,Herbe,Thym sauvage #992,Aucun
3156,Céréale,Épeautre #975,"Soja, Arachides"
3157,Viande,Mouton braisé #534,Aucun
3158,Céréale,Épeautre #367,Aucun
3159,Herbe,Romarin #543,"Sulfites, Céleri, Gluten"
3160,Céréale,Épeautre #423,"Gluten, Lupin"
3161,Produit laitier,Fromage affiné #976,"Oeufs, Lactose, Gluten"
3162,Herbe,Thym sauvage #883,"Céleri, Sulfites"
3163,Produit laitier,Fromage affiné #160,"Oeufs, Gluten"
3164,Viande,Venaison #396,"Céleri, Gluten, Moutarde"
3165,Viande,Agneau rôti #447,"Oeufs, Moutarde, Gluten"
3166,Produit laitier,Fromage affiné #227,"Oeufs, Lactose"
3167,Céréale,Épeautre #305,Aucun
3168,Céréale,Épeautre #890,Lupin
3169,Céréale,Épeautre #966,Gluten
3170,Légumineuse,Lentilles du Puy #756,Arachides
3171,Céréale,Épeautre #482,"Arachides, Lupin"
3172,Produit laitier,Fromage affiné #166,Aucun
3173,Céréale,Épeautre #785,Soja
3174,Épice,Poivre long #655,Aucun
3175,Épice,Safran #355,Aucun
3176,Céréale,Épeautre #948,"Fruits à coque, Soja"
3177,Légumineuse,Lentilles du Puy #489,"Soja, Gluten, Arachides"
3178,Céréale,Épeautre #247,"Fruits à coque, Soja, Arachides"
3179,Viande,Mouton braisé #632,Oeufs
3180,Herbe,Romarin #503,Gluten
3181,Céréale,Épeautre #636,"Gluten, Fruits à coque, Arachides"
3182,Céréale,Épeautre #800,Aucun
3183,Épice,Safran #881,Céleri
3184,Épice,Poivre long #300,Aucun
3185,Produit laitier,Fromage affiné #540,"Oeufs, Gluten"
3186,Fruit,Pomme sauvage #208,"Soja, Fruits à coque, Arachides"
3187,Céréale,Épeautre #430,Aucun
3188,Céréale,Épeautre #248,Aucun
3189,Céréale,Épeautre #21,Aucun
3190,Champignon,Truffe noire #757,"Sulfites, Gluten, Céleri"
3191,Viande,Venaison #83,"Moutarde, Oeufs, Gluten"
3192,Épice,Safran #71,Sésame
3193,Épice,Épices orientales #125,Céleri
3194,Céréale,Épeautre #387,Aucun
3195,Herbe,Thym sauvage #127,"Sulfites, Céleri, Gluten"
3196,Légumineuse,Lentilles du Puy #746,Aucun
3197,Poisson,Carpe dorée #58,"Poisson, Sulfites, Gluten"
3198,Épice,Poivre long #770,"Sésame, Gluten, Moutarde"
3199,Céréale,Épeautre #976,Aucun
3200,Épice,Poivre long #773,Sulfites
3201,Viande,Canard fumé #928,"Céleri, Sulfites"
3202,Épice,Épices orientales #55,"Gluten, Moutarde"
3203,Épice,Safran #420,"Moutarde, Sésame, Sulfites"
3204,Céréale,Épeautre #712,Aucun
3205,Céréale,Épeautre #776,Aucun
3206,Épice,Poivre long #412,"Gluten, Sésame"
3207,Produit laitier,Fromage affiné #32,"Gluten, Oeufs"
3208,Céréale,Épeautre #960,"Arachides, Gluten"
3209,Fruit,Pomme sauvage #286,"Soja, Sulfites"
3210,Céréale,Épeautre #567,"Soja, Arachides"
3211,Légume,Chou frisé #153,"Soja, Sulfites"
3212,Fruit,Verjus #980,Aucun
3213,Céréale,Épeautre #865,"Gluten, Arachides, Fruits à coque"
3214,Herbe,Thym sauvage #888,Sulfites
3215,Céréale,Épeautre #46,Aucun
3216,Herbe,Romarin #415,"Gluten, Céleri, Sulfites"
3217,Herbe,Romarin #527,Céleri
3218,Céréale,Épeautre #349,"Arachides, Lupin"
3219,Produit laitier,Fromage affiné #962,Aucun
3220,Légumineuse,Lentilles du Puy #7,"Soja, Céleri"
3221,Céréale,Épeautre #723,"Soja, Gluten"
3222,Céréale,Épeautre #731,Aucun
3223,Céréale,Épeautre #424,Lupin
3224,Épice,Épices orientales #881,Aucun
3225,Céréale,Épeautre #323,"Gluten, Arachides, Lupin"
3226,Poisson,Carpe dorée #865,Aucun
3227,Céréale,Épeautre #501,Aucun
3228,Céréale,Épeautre #256,"Soja, Fruits à coque, Gluten"
3229,Céréale,Épeautre #174,Arachides
3230,Épice,Safran #533,"Moutarde, Gluten"
3231,Céréale,Épeautre #883,Soja
3232,Produit laitier,Fromage affiné #90,Aucun
3233,Herbe,Thym sauvage #418,"Gluten, Sulfites"
3234,Viande,Canard fumé #612,"Sulfites, Gluten"
3235,Céréale,Épeautre #928,Arachides
3236,Épice,Poivre long #194,"Sésame, Sulfites"
3237,Viande,Venaison #344,Sulfites
3238,Céréale,Épeautre #156,Aucun
3239,Céréale,Épeautre #612,Arachides
3240,Céréale,Épeautre #39,"Fruits à coque, Arachides"
3241,Épice,Épices orientales #254,"Sulfites, Céleri"
3242,Céréale,Épeautre #874,"Gluten, Lupin"
3243,Épice,Épices orientales #614,"Sésame, Gluten, Céleri"
3244,Épice,Safran #174,"Sulfites, Sésame"
3245,Produit laitier,Fromage affiné #890,"Gluten, Oeufs"
3246,Céréale,Épeautre #24,"Soja, Arachides, Fruits à coque"
3247,Céréale,Épeautre #367,Aucun
3248,Légumineuse,Lentilles du Puy #505,"Gluten, Céleri, Lupin"
3249,Produit laitier,Fromage affiné #71,Gluten
3250,Céréale,Épeautre #998,Gluten
3251,Champignon,Truffe noire #891,Aucun
3252,Champignon,Truffe noire #219,Aucun
3253,Céréale,Épeautre #60,Lupin
3254,Légumineuse,Lentilles du Puy #583,Arachides
3255,Légumineuse,Lentilles du Puy #399,"Arachides, Céleri, Soja"
3256,Champignon,Truffe noire #546,Sulfites
3257,Viande,Venaison #823,"Oeufs, Sulfites"
3258,Céréale,Épeautre #954,Arachides
3259,Céréale,Épeautre #943,Arachides
3260,Céréale,Épeautre #791,Aucun
3261,Céréale,Épeautre #844,"Gluten, Soja"
3262,Céréale,Épeautre #2,Soja
3263,Fruit,Verjus #971,Sulfites
3264,Céréale,Épeautre #567,"Fruits à coque, Gluten"
3265,Céréale,Épeautre #167,Lupin
3266,Céréale,Épeautre #700,Gluten
3267,Céréale,Épeautre #106,Arachides
3268,Champignon,Truffe noire #452,"Sulfites, Céleri, Gluten"
3269,Produit laitier,Fromage affiné #349,"Gluten, Oeufs"
3270,Céréale,Épeautre #370,"Gluten, Arachides"
3271,Champignon,Truffe noire #796,"Gluten, Sulfites"
3272,Champignon,Truffe noire #989,Sulfites
3273,Épice,Poivre long #71,"Gluten, Sulfites, Céleri"
3274,Céréale,Épeautre #822,Soja
3275,Viande,Canard fumé #698,Sulfites
3276,Céréale,Épeautre #599,"Soja, Fruits à coque, Arachides"
3277,Céréale,Épeautre #17,Soja
3278,Céréale,Épeautre #501,Aucun
3279,Viande,Agneau rôti #996,"Céleri, Oeufs, Gluten"
3280,Épice,Poivre long #872,"Moutarde, Gluten, Céleri"
3281,Épice,Poivre long #781,Céleri
3282,Fruit,Pomme sauvage #542,Arachides
3283,Fruit,Pomme sauvage #201,"Soja, Arachides"
3284,Épice,Poivre long #264,Gluten
3285,Céréale,Épeautre #970,Soja
3286,Céréale,Épeautre #677,"Arachides, Fruits à coque"
3287,Herbe,Thym sauvage #683,"Sulfites, Céleri"
3288,Céréale,Épeautre #744,Gluten
3289,Céréale,Épeautre #191,Gluten
3290,Céréale,Épeautre #574,Gluten
3291,Céréale,Épeautre #29,"Arachides, Fruits à coque, Lupin"
3292,Céréale,Épeautre #792,Aucun
3293,Produit laitier,Fromage affiné #968,"Oeufs, Gluten"
3294,Légume,Navet confit #204,Aucun
3295,Épice,Poivre long #977,"Gluten, Céleri"
3296,Viande,Canard fumé #715,Sulfites
3297,Céréale,Épeautre #20,Gluten
3298,Herbe,Romarin #859,Gluten
3299,Épice,Poivre long #229,Sulfites
3300,Céréale,Épeautre #989,"Gluten, Soja, Lupin"
3301,Produit laitier,Fromage affiné #142,"Lactose, Oeufs, Gluten"
3302,Céréale,Épeautre #91,Aucun
3303,Herbe,Thym sauvage #681,"Gluten, Sulfites"
3304,Légumineuse,Lentilles du Puy #132,"Gluten, Soja, Céleri"
3305,Légumineuse,Lentilles du Puy #155,Sulfites
3306,Céréale,Épeautre #422,Aucun
3307,Épice,Safran #55,Aucun
3308,Herbe,Thym sauvage #392,"Gluten, Sulfites, Céleri"
3309,Produit laitier,Fromage affiné #486,Aucun
3310,Produit laitier,Fromage affiné #251,"Lactose, Gluten, Oeufs"
3311,Légumineuse,Lentilles du Puy #120,Aucun
3312,Herbe,Romarin #463,Gluten
3313,Céréale,Épeautre #602,"Soja, Gluten"
3314,Viande,Agneau rôti #269,"Sulfites, Oeufs, Gluten"
3315,Céréale,Épeautre #84,"Fruits à coque, Lupin"
3316,Céréale,Épeautre #238,"Gluten, Fruits à coque"
3317,Légumineuse,Lentilles du Puy #794,Lupin
3318,Céréale,Épeautre #544,Gluten
3319,Viande,Agneau rôti #466,"Gluten, Céleri"
3320,Épice,Safran #824,"Moutarde, Céleri, Sésame"
3321,Herbe,Romarin #639,Aucun
3322,Produit laitier,Fromage affiné #289,Aucun
3323,Fruit,Verjus #639,Aucun
3324,Céréale,Épeautre #713,Gluten
3325,Viande,Mouton braisé #446,"Gluten, Céleri, Oeufs"
3326,Légumineuse,Lentilles du Puy #962,"Lupin, Arachides"
3327,Légume,Navet confit #135,Moutarde
3328,Poisson,Carpe dorée #778,"Moutarde, Poisson"
3329,Légume,Navet confit #359,"Moutarde, Sulfites"
3330,Viande,Agneau rôti #864,Aucun
3331,Céréale,Épeautre #731,Aucun
3332,Viande,Agneau rôti #7,Oeufs
3333,Produit laitier,Fromage affiné #398,"Oeufs, Gluten"
3334,Épice,Safran #340,Sésame
3335,Viande,Canard fumé #171,Oeufs
3336,Produit laitier,Fromage affiné #998,"Oeufs, Gluten"
3337,Céréale,Épeautre #229,Gluten
3338,Céréale,Épeautre #656,Aucun
3339,Céréale,Épeautre #116,"Fruits à coque, Gluten, Soja"
3340,Céréale,Épeautre #259,Aucun
3341,Épice,Épices orientales #624,"Moutarde, Sésame"
3342,Fruit,Verjus #366,"Sulfites, Fruits à coque, Soja"
3343,Céréale,Épeautre #292,Aucun
3344,Céréale,Épeautre #535,"Soja, Lupin, Fruits à coque"
3345,Légumineuse,Lentilles du Puy #968,Lupin
3346,Produit laitier,Fromage affiné #383,"Oeufs, Gluten"
3347,Légumineuse,Lentilles du Puy #860,Lupin
3348,Poisson,Brochet en gelée #268,"Gluten, Moutarde"
3349,Produit laitier,Fromage affiné #761,Aucun
3350,Céréale,Épeautre #181,Aucun
3351,Épice,Épices orientales #773,Aucun
3352,Fruit,Verjus #565,Aucun
3353,Céréale,Épeautre #921,Aucun
3354,Épice,Épices orientales #480,Sulfites
3355,Épice,Épices orientales #651,Aucun
3356,Céréale,Épeautre #31,"Gluten, Arachides, Fruits à coque"
3357,Céréale,Épeautre #93,Aucun
3358,Produit laitier,Fromage affiné #474,"Oeufs, Lactose, Gluten"
3359,Fruit,Pomme sauvage #956,"Fruits à coque, Sulfites, Soja"
3360,Céréale,Épeautre #856,Aucun
3361,Produit laitier,Fromage affiné #169,Oeufs
3362,Épice,Safran #314,"Sésame, Sulfites"
3363,Herbe,Romarin #163,"Céleri, Sulfites, Gluten"
3364,Légumineuse,Lentilles du Puy #543,Arachides
3365,Céréale,Épeautre #925,Aucun
3366,Céréale,Épeautre #769,"Arachides, Fruits à coque, Soja"
3367,Viande,Canard fumé #199,"Céleri, Moutarde"
3368,Viande,Canard fumé #924,"Céleri, Moutarde, Sulfites"
3369,Céréale,Épeautre #825,Arachides
3370,Céréale,Épeautre #691,Lupin
3371,Épice,Poivre long #839,Céleri
3372,Viande,Venaison #88,"Sulfites, Céleri, Oeufs"
3373,Céréale,Épeautre #388,Soja
3374,Herbe,Romarin #769,"Sulfites, Gluten"
3375,Champignon,Truffe noire #998,Sulfites
3376,Céréale,Épeautre #138,Aucun
3377,Céréale,Épeautre #861,Aucun
3378,Épice,Poivre long #668,Sulfites
3379,Champignon,Truffe noire #969,Sulfites
3380,Produit laitier,Fromage affiné #804,"Lactose, Gluten, Oeufs"
3381,Viande,Mouton braisé #742,"Céleri, Gluten, Oeufs"
3382,Légumineuse,Lentilles du Puy #417,Gluten
3383,Céréale,Épeautre #343,"Soja, Fruits à coque"
3384,Viande,Venaison #619,Gluten
3385,Légumineuse,Lentilles du Puy #31,Aucun
3386,Produit laitier,Fromage affiné #577,Oeufs
3387,Herbe,Thym sauvage #335,Aucun
3388,Champignon,Truffe noire #829,Céleri
3389,Herbe,Thym sauvage #493,Gluten
3390,Herbe,Romarin #268,Aucun
3391,Céréale,Épeautre #647,Gluten
3392,Herbe,Thym sauvage #871,Aucun
3393,Épice,Épices orientales #69,"Moutarde, Sulfites, Gluten"
3394,Céréale,Épeautre #717,"Lupin, Fruits à coque"
3395,Épice,Safran #580,"Sulfites, Moutarde"
3396,Épice,Épices orientales #72,"Moutarde, Sésame, Gluten"
3397,Céréale,Épeautre #473,Aucun
3398,Céréale,Épeautre #782,Lupin
3399,Céréale,Épeautre #824,"Lupin, Gluten, Fruits à coque"
3400,Épice,Poivre long #487,"Sulfites, Céleri"
3401,Céréale,Épeautre #162,Aucun
3402,Herbe,Thym sauvage #345,Aucun
3403,Céréale,Épeautre #865,Aucun
3404,Herbe,Thym sauvage #174,"Gluten, Céleri"
3405,Fruit,Pomme sauvage #411,"Arachides, Soja, Sulfites"
3406,Épice,Poivre long #350,"Gluten, Moutarde, Sulfites"
3407,Épice,Safran #196,"Sésame, Sulfites, Céleri"
3408,Fruit,Verjus #376,Aucun
3409,Épice,Poivre long #518,"Sésame, Moutarde"
3410,Céréale,Épeautre #720,"Gluten, Arachides"
3411,Céréale,Épeautre #180,"Lupin, Fruits à coque"
3412,Viande,Agneau rôti #813,Aucun
3413,Céréale,Épeautre #585,"Arachides, Lupin, Fruits à coque"
3414,Légumineuse,Lentilles du Puy #496,Lupin
3415,Produit laitier,Fromage affiné #605,Oeufs
3416,Fruit,Verjus #692,"Fruits à coque, Arachides, Sulfites"
3417,Fruit,Pomme sauvage #250,Aucun
3418,Céréale,Épeautre #597,Soja
3419,Viande,Agneau rôti #966,"Oeufs, Gluten"
3420,Céréale,Épeautre #872,"Soja, Arachides"
3421,Légume,Chou frisé #970,Gluten
3422,Céréale,Épeautre #860,"Soja, Gluten, Arachides"
3423,Céréale,Épeautre #319,"Gluten, Soja, Fruits à coque"
3424,Céréale,Épeautre #943,Fruits à coque
3425,Produit laitier,Fromage affiné #489,"Oeufs, Gluten"
3426,Poisson,Brochet en gelée #502,"Gluten, Moutarde, Poisson"
3427,Céréale,Épeautre #879,Aucun
3428,Herbe,Romarin #346,Aucun
3429,Céréale,Épeautre #25,"Gluten, Soja, Arachides"
3430,Herbe,Thym sauvage #535,"Céleri, Sulfites, Gluten"
3431,Céréale,Épeautre #968,Aucun
3432,Fruit,Verjus #642,"Sulfites, Fruits à coque, Arachides"
3433,Viande,Agneau rôti #121,Gluten
3434,Herbe,Romarin #402,"Sulfites, Céleri, Gluten"
3435,Céréale,Épeautre #562,"Gluten, Soja, Arachides"
3436,Champignon,Truffe noire #448,"Sulfites, Céleri"
3437,Céréale,Épeautre #777,Lupin
3438,Épice,Safran #375,"Moutarde, Sésame"
3439,Céréale,Épeautre #57,"Lupin, Soja, Gluten"
3440,Produit laitier,Fromage affiné #331,"Lactose, Gluten, Oeufs"
3441,Produit laitier,Fromage affiné #458,Gluten
3442,Légumineuse,Lentilles du Puy #537,"Sulfites, Gluten"
3443,Céréale,Épeautre #406,"Lupin, Gluten"
3444,Produit laitier,Fromage affiné #510,Aucun
3445,Viande,Venaison #608,"Gluten, Moutarde"
3446,Produit laitier,Fromage affiné #692,"Gluten, Oeufs"
3447,Épice,Poivre long #194,Sésame
3448,Viande,Agneau rôti #983,Aucun
3449,Herbe,Romarin #589,"Céleri, Sulfites, Gluten"
3450,Fruit,Verjus #476,"Sulfites, Soja, Fruits à coque"
3451,Épice,Épices orientales #962,"Sésame, Moutarde"
3452,Épice,Épices orientales #550,Sulfites
3453,Épice,Safran #802,"Gluten, Sulfites"
3454,Céréale,Épeautre #460,Aucun
3455,Fruit,Pomme sauvage #156,Sulfites
3456,Épice,Poivre long #956,Moutarde
3457,Céréale,Épeautre #896,"Gluten, Soja"
3458,Céréale,Épeautre #974,"Gluten, Fruits à coque"
3459,Herbe,Thym sauvage #206,Céleri
3460,Légume,Chou frisé #217,"Gluten, Moutarde"
3461,Céréale,Épeautre #862,Arachides
3462,Produit laitier,Fromage affiné #996,Aucun
3463,Herbe,Thym sauvage #287,Aucun
3464,Céréale,Épeautre #886,"Gluten, Fruits à coque"
3465,Céréale,Épeautre #571,Aucun
3466,Céréale,Épeautre #408,Aucun
3467,Épice,Poivre long #410,"Gluten, Céleri, Sésame"
3468,Légume,Navet confit #459,Aucun
3469,Épice,Épices orientales #816,Aucun
3470,Herbe,Thym sauvage #586,"Céleri, Gluten"
3471,Légume,Navet confit #172,Lupin
3472,Herbe,Romarin #31,Céleri
3473,Viande,Mouton braisé #995,"Gluten, Moutarde, Oeufs"
3474,Légumineuse,Lentilles du Puy #906,Aucun
3475,Céréale,Épeautre #910,"Gluten, Lupin, Arachides"
3476,Épice,Safran #196,"Gluten, Sésame"
3477,Céréale,Épeautre #624,Aucun
3478,Herbe,Thym sauvage #123,"Gluten, Céleri"
3479,Céréale,Épeautre #84,"Gluten, Fruits à coque"
3480,Céréale,Épeautre #377,"Soja, Arachides"
3481,Céréale,Épeautre #761,Soja
3482,Légumineuse,Lentilles du Puy #491,"Sulfites, Lupin"
3483,Épice,Poivre long #948,"Gluten, Céleri"
3484,Produit laitier,Fromage affiné #394,"Lactose, Gluten"
3485,Céréale,Épeautre #594,Aucun
3486,Produit laitier,Fromage affiné #331,"Gluten, Oeufs"
3487,Céréale,Épeautre #180,Arachides
3488,Céréale,Épeautre #246,"Gluten, Arachides"
3489,Fruit,Pomme sauvage #686,"Arachides, Sulfites, Soja"
3490,Herbe,Romarin #92,Sulfites
3491,Viande,Canard fumé #330,Aucun
3492,Épice,Poivre long #139,"Moutarde, Gluten"
3493,Légumineuse,Lentilles du Puy #951,"Lupin, Arachides, Gluten"
3494,Céréale,Épeautre #307,"Arachides, Fruits à coque, Lupin"
3495,Viande,Agneau rôti #925,"Oeufs, Sulfites"
3496,Épice,Épices orientales #411,Gluten
3497,Légumineuse,Lentilles du Puy #388,"Céleri, Gluten, Soja"
3498,Légumineuse,Lentilles du Puy #91,Aucun
3499,Épice,Safran #530,Gluten
3500,Épice,Épices orientales #453,"Gluten, Sésame"
3501,Fruit,Pomme sauvage #845,Aucun
3502,Produit laitier,Fromage affiné #774,"Gluten, Oeufs, Lactose"
3503,Céréale,Épeautre #781,"Arachides, Lupin"
3504,Épice,Poivre long #316,"Moutarde, Céleri, Gluten"
3505,Champignon,Truffe noire #891,Céleri
3506,Herbe,Thym sauvage #453,"Sulfites, Céleri, Gluten"
3507,Herbe,Romarin #877,Aucun
3508,Céréale,Épeautre #779,"Lupin, Fruits à coque, Soja"
3509,Viande,Canard fumé #665,Sulfites
3510,Céréale,Épeautre #753,Lupin
3511,Herbe,Thym sauvage #620,"Gluten, Céleri"
3512,Épice,Safran #501,Aucun
3513,Viande,Mouton braisé #996,Aucun
3514,Épice,Poivre long #595,"Céleri, Moutarde"
3515,Viande,Mouton braisé #67,"Gluten, Oeufs, Céleri"
3516,Céréale,Épeautre #907,Aucun
3517,Herbe,Romarin #112,"Céleri, Gluten"
3518,Viande,Canard fumé #236,Aucun
3519,Herbe,Thym sauvage #672,"Gluten, Céleri, Sulfites"
3520,Céréale,Épeautre #267,"Arachides, Fruits à coque, Soja"
3521,Céréale,Épeautre #172,Aucun
3522,Herbe,Thym sauvage #955,Gluten
3523,Céréale,Épeautre #123,"Fruits à coque, Arachides, Lupin"
3524,Herbe,Romarin #205,Aucun
3525,Viande,Venaison #253,Céleri
3526,Herbe,Romarin #697,"Sulfites, Céleri"
3527,Viande,Venaison #698,Céleri
3528,Céréale,Épeautre #832,Lupin
3529,Épice,Safran #913,"Moutarde, Gluten, Sulfites"
3530,Épice,Poivre long #702,Aucun
3531,Produit laitier,Fromage affiné #591,Aucun
3532,Produit laitier,Fromage affiné #39,Aucun
3533,Herbe,Thym sauvage #436,Sulfites
3534,Fruit,Verjus #349,Arachides
3535,Légume,Chou frisé #943,"Gluten, Moutarde"
3536,Herbe,Thym sauvage #830,"Sulfites, Gluten"
3537,Céréale,Épeautre #989,Aucun
