IdC,type_aliment,nom,allergene
2842,Viande,Mouton braisé #406,"Moutarde, Sulfites"
2843,Poisson,Brochet en gelée #469,Aucun
2844,Légume,Chou frisé #104,Soja
2845,Viande,Venaison #960,Céleri
2846,Produit laitier,Fromage affiné #932,"Gluten, Lactose, Oeufs"
2847,Fruit,Pomme sauvage #26,Aucun
2848,Champignon,Truffe noire #718,"Sulfites, Gluten"
2849,Légume,Chou frisé #689,Céleri
2850,Épice,Épices orientales #627,"Sésame, Céleri, Sulfites"
2851,Herbe,Romarin #987,Aucun
2852,Fruit,Pomme sauvage #786,"Arachides, Sulfites, Soja"
2853,Produit laitier,Fromage affiné #898,"Gluten, Lactose"
2854,Poisson,Carpe dorée #976,"Sulfites, Poisson"
2855,Poisson,Carpe dorée #175,Moutarde
2856,Épice,Safran #910,Céleri
2857,Légume,Chou frisé #275,Aucun
2858,Champignon,Truffe noire #912,"Sulfites, Gluten, Céleri"
2859,Viande,Canard fumé #74,Aucun
2860,Légume,Chou frisé #864,Céleri
2861,Fruit,Pomme sauvage #198,"Soja, Arachides"
2862,Herbe,Romarin #904,Sulfites
2863,Légume,Chou frisé #771,"Céleri, Soja, Moutarde"
2864,Produit laitier,Fromage affiné #782,"Oeufs, Lactose, Gluten"
2865,Épice,Safran #15,Sésame
2866,Légume,Chou frisé #481,Aucun
2867,Épice,Poivre long #862,Aucun
2868,Poisson,Carpe dorée #470,Céleri
2869,Champignon,Truffe noire #674,"Céleri, Sulfites, Gluten"
2870,Viande,Mouton braisé #957,"Gluten, Moutarde, Céleri"
2871,Viande,Agneau rôti #168,"Gluten, Oeufs"
2872,Viande,Canard fumé #974,"Céleri, Moutarde"
2873,Produit laitier,Fromage affiné #385,"Gluten, Oeufs"
2874,Herbe,Romarin #746,"Céleri, Sulfites"
2875,Viande,Canard fumé #800,"Céleri, Sulfites, Moutarde"
2876,Herbe,Romarin #309,Aucun
2877,Légume,Navet confit #979,Aucun
2878,Fruit,Verjus #687,Aucun
2879,Légume,Navet confit #473,"Soja, Sulfites, Gluten"
2880,Viande,Canard fumé #374,"Gluten, Oeufs"
2881,Herbe,Thym sauvage #269,Aucun
2882,Viande,Mouton braisé #652,"Oeufs, Céleri, Gluten"
2883,Légume,Navet confit #511,Moutarde
2884,Herbe,Thym sauvage #604,"Sulfites, Gluten"
2885,Herbe,Thym sauvage #907,Aucun
2886,Fruit,Verjus #358,Aucun
2887,Herbe,Romarin #130,"Sulfites, Céleri, Gluten"
2888,Légume,Navet confit #897,Céleri
2889,Poisson,Carpe dorée #302,Céleri
2890,Épice,Épices orientales #16,"Sésame, Gluten"
2891,Viande,Venaison #671,Aucun
2892,Champignon,Truffe noire #66,Gluten
2893,Légume,Chou frisé #915,Lupin
2894,Légume,Navet confit #768,Céleri
2895,Légumineuse,Lentilles du Puy #40,Aucun
2896,Herbe,Thym sauvage #179,Aucun
2897,Céréale,Épeautre #366,"Gluten, Fruits à coque"
2898,Épice,Épices orientales #75,Céleri
2899,Herbe,Romarin #559,Céleri
2900,Légume,Chou frisé #408,Aucun
2901,Champignon,Truffe noire #293,Aucun
2902,Herbe,Romarin #243,"Céleri, Sulfites"
2903,Légume,Chou frisé #422,Aucun
2904,Viande,Mouton braisé #50,Sulfites
2905,Viande,Venaison #294,Sulfites
2906,Poisson,Brochet en gelée #481,Moutarde
2907,Épice,Épices orientales #212,"Céleri, Sésame, Gluten"
2908,Viande,Mouton braisé #553,Aucun
2909,Épice,Safran #17,Sulfites
2910,Viande,Mouton braisé #857,"Céleri, Moutarde, Sulfites"
2911,Viande,Mouton braisé #221,Aucun
2912,Fruit,Verjus #479,Aucun
2913,Poisson,Carpe dorée #740,"Moutarde, Poisson, Céleri"
2914,Légume,Navet confit #912,Aucun
2915,Viande,Mouton braisé #337,"Moutarde, Céleri"
2916,Herbe,Thym sauvage #165,"Céleri, Gluten, Sulfites"
2917,Poisson,Brochet en gelée #515,Gluten
2918,Poisson,Carpe dorée #725,Aucun
2919,Herbe,Romarin #575,Aucun
2920,Viande,Mouton braisé #290,"Gluten, Moutarde, Sulfites"
2921,Herbe,Thym sauvage #965,Céleri
2922,Épice,Épices orientales #792,"Gluten, Céleri, Moutarde"
2923,Poisson,Brochet en gelée #594,Moutarde
2924,Épice,Safran #509,"Céleri, Gluten, Moutarde"
2925,Viande,Canard fumé #583,"Gluten, Moutarde"
2926,Légumineuse,Lentilles du Puy #626,Aucun
2927,Légume,Navet confit #130,Sulfites
2928,Épice,Safran #606,"Sulfites, Sésame, Moutarde"
2929,Épice,Poivre long #791,"Sésame, Moutarde"
2930,Herbe,Romarin #704,Céleri
2931,Céréale,Épeautre #354,"Soja, Arachides, Fruits à coque"
2932,Fruit,Verjus #675,"Soja, Fruits à coque"
2933,Épice,Épices orientales #920,Aucun
2934,Épice,Poivre long #342,"Gluten, Sésame, Céleri"
2935,Légumineuse,Lentilles du Puy #161,"Sulfites, Arachides, Céleri"
2936,Herbe,Romarin #268,"Céleri, Gluten, Sulfites"
2937,Légume,Chou frisé #681,Aucun
2938,Épice,Épices orientales #389,Sulfites
2939,Légume,Navet confit #20,Sulfites
2940,Épice,Safran #762,Moutarde
2941,Céréale,Épeautre #603,"Fruits à coque, Arachides"
2942,Viande,Agneau rôti #378,Aucun
2943,Poisson,Carpe dorée #48,"Gluten, Moutarde"
2944,Champignon,Truffe noire #550,"Sulfites, Gluten, Céleri"
2945,Champignon,Truffe noire #469,Aucun
2946,Produit laitier,Fromage affiné #886,Aucun
2947,Viande,Mouton braisé #48,"Céleri, Sulfites"
2948,Épice,Poivre long #329,Aucun
2949,Légume,Navet confit #902,Céleri
2950,Légume,Navet confit #207,Lupin
2951,Produit laitier,Fromage affiné #272,"Gluten, Oeufs, Lactose"
2952,Épice,Safran #624,"Moutarde, Céleri"
2953,Épice,Épices orientales #490,Sulfites
2954,Viande,Mouton braisé #507,"Sulfites, Oeufs, Gluten"
2955,Légume,Navet confit #311,Aucun
2956,Produit laitier,Fromage affiné #999,"Gluten, Oeufs"
2957,Herbe,Thym sauvage #364,Céleri
2958,Viande,Mouton braisé #452,Aucun
2959,Céréale,Épeautre #392,"Arachides, Lupin, Soja"
2960,Poisson,Brochet en gelée #357,"Poisson, Moutarde"
2961,Viande,Mouton braisé #440,Aucun
2962,Épice,Épices orientales #967,Gluten
2963,Épice,Safran #780,Aucun
2964,Légumineuse,Lentilles du Puy #731,"Lupin, Céleri"
2965,Viande,Canard fumé #250,"Moutarde, Oeufs"
2966,Épice,Poivre long #486,"Sésame, Sulfites, Moutarde"
2967,Herbe,Thym sauvage #303,"Sulfites, Gluten, Céleri"
2968,Champignon,Truffe noire #767,Aucun
2969,Viande,Venaison #175,Oeufs
2970,Viande,Canard fumé #66,"Sulfites, Moutarde"
2971,Céréale,Épeautre #578,Aucun
2972,Poisson,Carpe dorée #122,Gluten
2973,Viande,Mouton braisé #423,Aucun
2974,Viande,Canard fumé #347,"Moutarde, Gluten"
2975,Viande,Venaison #332,Aucun
2976,Poisson,Brochet en gelée #682,"Gluten, Sulfites"
2977,Légume,Chou frisé #247,"Sulfites, Moutarde, Gluten"
2978,Produit laitier,Fromage affiné #728,"Gluten, Oeufs"
2979,Légume,Navet confit #710,Moutarde
2980,Herbe,Romarin #316,"Gluten, Sulfites"
2981,Céréale,Épeautre #424,Fruits à coque
2982,Épice,Épices orientales #201,"Gluten, Sésame, Moutarde"
2983,Poisson,Carpe dorée #663,"Moutarde, Gluten, Poisson"
2984,Épice,Épices orientales #410,Aucun
2985,Épice,Poivre long #712,Aucun
2986,Poisson,Brochet en gelée #748,"Sulfites, Céleri"
2987,Produit laitier,Fromage affiné #101,Oeufs
2988,Légumineuse,Lentilles du Puy #597,"Arachides, Céleri"
2989,Fruit,Verjus #73,Aucun
2990,Légume,Navet confit #610,Sulfites
2991,Champignon,Truffe noire #771,"Céleri, Sulfites, Gluten"
2992,Viande,Venaison #973,Moutarde
2993,Viande,Mouton braisé #598,Aucun
2994,Fruit,Verjus #69,Soja
2995,Viande,Venaison #844,"Oeufs, Céleri"
2996,Légumineuse,Lentilles du Puy #786,Céleri
2997,Poisson,Carpe dorée #438,"Moutarde, Poisson"
2998,Herbe,Thym sauvage #488,Aucun
2999,Viande,Mouton braisé #865,Gluten
3000,Légumineuse,Lentilles du Puy #357,"Soja, Lupin, Gluten"
3001,Viande,Canard fumé #415,Aucun
3002,Fruit,Verjus #563,Arachides
3003,Fruit,Pomme sauvage #799,Aucun
3004,Céréale,Épeautre #380,"Soja, Gluten"
3005,Épice,Safran #836,"Sulfites, Sésame, Gluten"
3006,Fruit,Pomme sauvage #2,Aucun
3007,Épice,Poivre long #959,"Gluten, Sésame, Céleri"
3008,Viande,Agneau rôti #550,Aucun
3009,Poisson,Brochet en gelée #341,"Poisson, Moutarde"
3010,Produit laitier,Fromage affiné #277,"Lactose, Gluten"
3011,Viande,Mouton braisé #955,Aucun
3012,Légume,Chou frisé #159,"Sulfites, Moutarde, Céleri"
3013,Épice,Épices orientales #29,Aucun
3014,Herbe,Thym sauvage #962,Céleri
3015,Produit laitier,Fromage affiné #966,Aucun
3016,Poisson,Brochet en gelée #898,Aucun
3017,Champignon,Truffe noire #153,"Gluten, Sulfites, Céleri"
3018,Légumineuse,Lentilles du Puy #524,"Soja, Arachides"
3019,Légumineuse,Lentilles du Puy #452,"Gluten, Soja"
3020,Viande,Canard fumé #642,"Sulfites, Oeufs, Céleri"
3021,Viande,Canard fumé #661,"Gluten, Céleri, Sulfites"
3022,Produit laitier,Fromage affiné #596,"Oeufs, Gluten"
3023,Viande,Canard fumé #41,"Sulfites, Oeufs, Gluten"
3024,Poisson,Carpe dorée #199,Céleri
3025,Fruit,Verjus #992,Sulfites
3026,Fruit,Pomme sauvage #84,Aucun
3027,Herbe,Romarin #537,Sulfites
3028,Légumineuse,Lentilles du Puy #153,Gluten
3029,Légumineuse,Lentilles du Puy #192,Aucun
3030,Champignon,Truffe noire #207,"Céleri, Sulfites"
3031,Herbe,Romarin #426,Aucun
3032,Viande,Agneau rôti #194,"Céleri, Sulfites, Oeufs"
3033,Viande,Mouton braisé #340,"Moutarde, Céleri, Gluten"
3034,Poisson,Brochet en gelée #765,"Gluten, Céleri"
3035,Viande,Mouton braisé #143,"Moutarde, Sulfites, Céleri"
3036,Fruit,Verjus #788,Aucun
3037,Viande,Venaison #687,Aucun
3038,Viande,Canard fumé #85,"Moutarde, Sulfites, Oeufs"
3039,Champignon,Truffe noire #914,Aucun
3040,Céréale,Épeautre #21,"Arachides, Fruits à coque, Lupin"
3041,Viande,Mouton braisé #532,Aucun
3042,Poisson,Brochet en gelée #554,"Céleri, Moutarde, Sulfites"
3043,Poisson,Brochet en gelée #833,"Poisson, Sulfites"
3044,Épice,Safran #713,"Céleri, Sulfites"
3045,Viande,Agneau rôti #729,Gluten
3046,Fruit,Pomme sauvage #380,"Sulfites, Arachides, Soja"
3047,Viande,Mouton braisé #931,Aucun
3048,Viande,Agneau rôti #397,"Céleri, Gluten, Oeufs"
3049,Légume,Chou frisé #809,Sulfites
3050,Fruit,Verjus #690,Arachides
3051,Légumineuse,Lentilles du Puy #172,Arachides
3052,Poisson,Carpe dorée #345,Aucun
3053,Fruit,Verjus #402,Fruits à coque
3054,Champignon,Truffe noire #394,"Gluten, Sulfites"
3055,Herbe,Romarin #140,"Gluten, Sulfites"
3056,Viande,Canard fumé #275,"Moutarde, Oeufs, Sulfites"
3057,Céréale,Épeautre #776,Aucun
3058,Herbe,Romarin #975,Aucun
3059,Herbe,Romarin #246,Gluten
3060,Fruit,Verjus #453,"Fruits à coque, Sulfites"
3061,Épice,Épices orientales #165,Gluten
3062,Herbe,Romarin #589,"Céleri, Gluten"
3063,Fruit,Pomme sauvage #887,Soja
3064,Herbe,Romarin #51,"Gluten, Céleri"
3065,Champignon,Truffe noire #951,"Céleri, Gluten, Sulfites"
3066,Épice,Safran #433,"Gluten, Sésame, Céleri"
3067,Épice,Safran #424,Aucun
3068,Viande,Agneau rôti #286,"Gluten, Sulfites, Céleri"
3069,Fruit,Verjus #576,"Arachides, Sulfites"
3070,Viande,Venaison #401,"Moutarde, Céleri"
3071,Herbe,Thym sauvage #193,"Gluten, Céleri"
3072,Épice,Épices orientales #340,"Céleri, Gluten"
3073,Produit laitier,Fromage affiné #479,"Lactose, Gluten, Oeufs"
3074,Fruit,Pomme sauvage #724,Fruits à coque
3075,Viande,Agneau rôti #529,"Moutarde, Céleri, Oeufs"
3076,Céréale,Épeautre #857,Aucun
3077,Légumineuse,Lentilles du Puy #27,"Arachides, Lupin, Céleri"
3078,Légume,Chou frisé #366,"Céleri, Gluten"
3079,Poisson,Brochet en gelée #833,"Céleri, Sulfites"
3080,Herbe,Thym sauvage #748,"Gluten, Céleri"
3081,Épice,Safran #603,"Moutarde, Sulfites, Céleri"
3082,Fruit,Pomme sauvage #716,Aucun
3083,Poisson,Brochet en gelée #842,"Moutarde, Sulfites"
3084,Fruit,Verjus #835,"Sulfites, Soja, Arachides"
3085,Poisson,Carpe dorée #129,Céleri
3086,Poisson,Carpe dorée #953,"Céleri, Poisson, Moutarde"
3087,Fruit,Pomme sauvage #76,Aucun
3088,Poisson,Brochet en gelée #59,Aucun
3089,Poisson,Brochet en gelée #867,Aucun
3090,Herbe,Romarin #335,"Sulfites, Céleri"
3091,Herbe,Thym sauvage #667,"Gluten, Sulfites, Céleri"
3092,Viande,Canard fumé #520,"Gluten, Sulfites, Oeufs"
3093,Viande,Mouton braisé #751,Aucun
3094,Légume,Chou frisé #122,Gluten
3095,Légumineuse,Lentilles du Puy #325,Gluten
3096,Poisson,Brochet en gelée #596,Sulfites
3097,Légumineuse,Lentilles du Puy #609,"Céleri, Gluten, Arachides"
3098,Herbe,Romarin #267,"Gluten, Céleri"
3099,Viande,Venaison #254,"Oeufs, Moutarde"
3100,Légume,Chou frisé #222,Sulfites
3101,Herbe,Thym sauvage #160,"Sulfites, Gluten"
3102,Viande,Agneau rôti #766,Oeufs
3103,Légume,Chou frisé #456,Gluten
3104,Légumineuse,Lentilles du Puy #878,"Soja, Arachides, Céleri"
3105,Viande,Canard fumé #600,Gluten
3106,Herbe,Romarin #998,"Sulfites, Céleri, Gluten"
3107,Poisson,Brochet en gelée #892,"Sulfites, Moutarde, Poisson"
3108,Épice,Épices orientales #465,Aucun
3109,Fruit,Verjus #484,Aucun
3110,Légume,Navet confit #538,"Sulfites, Céleri, Gluten"
3111,Légume,Navet confit #797,Aucun
3112,Légume,Chou frisé #480,Aucun
3113,Épice,Épices orientales #840,"Céleri, Moutarde"
3114,Herbe,Romarin #605,Aucun
3115,Poisson,Carpe dorée #425,Céleri
3116,Viande,Agneau rôti #897,"Céleri, Moutarde"
3117,Herbe,Romarin #794,Aucun
3118,Viande,Canard fumé #685,Gluten
3119,Herbe,Thym sauvage #400,"Sulfites, Gluten, Céleri"
3120,Épice,Poivre long #556,Sésame
3121,Poisson,Carpe dorée #877,Céleri
3122,Épice,Épices orientales #942,Moutarde
3123,Céréale,Épeautre #518,"Lupin, Gluten, Arachides"
3124,Viande,Venaison #153,Aucun
3125,Viande,Venaison #775,"Gluten, Moutarde, Oeufs"
3126,Viande,Agneau rôti #302,"Moutarde, Sulfites, Céleri"
3127,Légume,Navet confit #976,Aucun
3128,Produit laitier,Fromage affiné #319,"Lactose, Oeufs, Gluten"
3129,Viande,Venaison #732,"Moutarde, Sulfites"
3130,Herbe,Romarin #101,Aucun
3131,Viande,Mouton braisé #450,"Sulfites, Oeufs, Moutarde"
3132,Épice,Poivre long #328,Gluten
3133,Produit laitier,Fromage affiné #687,"Oeufs, Gluten"
3134,Viande,Agneau rôti #463,Sulfites
3135,Épice,Épices orientales #294,"Sulfites, Gluten"
3136,Viande,Venaison #263,Aucun
3137,Viande,Agneau rôti #498,Oeufs
3138,Viande,Agneau rôti #893,"Moutarde, Oeufs"
3139,Fruit,Pomme sauvage #465,Arachides
3140,Légumineuse,Lentilles du Puy #564,"Gluten, Céleri"
3141,Légumineuse,Lentilles du Puy #305,"Soja, Arachides, Céleri"
3142,Céréale,Épeautre #32,"Gluten, Soja, Lupin"
3143,Épice,Épices orientales #645,Céleri
3144,Viande,Canard fumé #914,Aucun
3145,Poisson,Brochet en gelée #281,"Sulfites, Moutarde"
3146,Épice,Épices orientales #265,"Moutarde, Sésame, Sulfites"
3147,Herbe,Romarin #292,Aucun
3148,Viande,Mouton braisé #979,Aucun
3149,Légume,Navet confit #821,Aucun
3150,Poisson,Carpe dorée #669,"Sulfites, Gluten, Poisson"
3151,Épice,Safran #815,Aucun
3152,Viande,Venaison #647,"Céleri, Moutarde, Gluten"
3153,Produit laitier,Fromage affiné #321,"Lactose, Oeufs, Gluten"
3154,Fruit,Pomme sauvage #997,Sulfites
3155,Viande,Canard fumé #44,Aucun
3156,Légume,Navet confit #914,Aucun
3157,Fruit,Pomme sauvage #195,Arachides
3158,Épice,Safran #453,"Céleri, Sésame"
3159,Viande,Canard fumé #809,"Céleri, Oeufs"
3160,Viande,Canard fumé #277,"Gluten, Sulfites"
3161,Épice,Safran #496,"Sésame, Gluten, Céleri"
3162,Fruit,Pomme sauvage #765,"Sulfites, Soja"
3163,Viande,Agneau rôti #62,Oeufs
3164,Céréale,Épeautre #956,"Gluten, Fruits à coque, Lupin"
3165,Légume,Chou frisé #941,Aucun
3166,Viande,Mouton braisé #62,"Sulfites, Oeufs"
3167,Viande,Canard fumé #100,Oeufs
3168,Viande,Mouton braisé #36,"Oeufs, Gluten"
3169,Herbe,Thym sauvage #88,Céleri
3170,Viande,Canard fumé #793,Moutarde
3171,Herbe,Thym sauvage #790,"Sulfites, Gluten"
3172,Épice,Safran #31,Céleri
3173,Herbe,Thym sauvage #826,"Céleri, Gluten, Sulfites"
3174,Épice,Safran #737,"Céleri, Sulfites"
3175,Poisson,Brochet en gelée #932,"Gluten, Poisson, Sulfites"
3176,Légumineuse,Lentilles du Puy #386,Gluten
3177,Poisson,Carpe dorée #591,Aucun
3178,Fruit,Pomme sauvage #538,Fruits à coque
3179,Viande,Venaison #8,"Céleri, Oeufs, Sulfites"
3180,Viande,Venaison #326,"Céleri, Oeufs, Sulfites"
3181,Poisson,Carpe dorée #493,Aucun
3182,Épice,Épices orientales #721,Aucun
3183,Produit laitier,Fromage affiné #883,"Oeufs, Gluten"
3184,Épice,Épices orientales #283,Sésame
3185,Céréale,Épeautre #452,"Gluten, Fruits à coque"
3186,Légume,Navet confit #577,Aucun
3187,Champignon,Truffe noire #897,"Céleri, Sulfites"
3188,Champignon,Truffe noire #584,"Céleri, Sulfites"
3189,Céréale,Épeautre #347,Gluten
3190,Fruit,Pomme sauvage #281,Aucun
3191,Légume,Navet confit #811,Gluten
3192,Épice,Safran #161,Céleri
3193,Produit laitier,Fromage affiné #944,"Gluten, Oeufs"
3194,Herbe,Thym sauvage #55,Céleri
3195,Légumineuse,Lentilles du Puy #719,Gluten
3196,Légume,Navet confit #55,"Moutarde, Soja"
3197,Épice,Poivre long #985,"Gluten, Moutarde"
3198,Légume,Navet confit #526,Gluten
3199,Fruit,Pomme sauvage #295,Aucun
3200,Céréale,Épeautre #846,Aucun
3201,Épice,Safran #402,Moutarde
3202,Herbe,Romarin #359,Gluten
3203,Légumineuse,Lentilles du Puy #170,Céleri
3204,Viande,Agneau rôti #185,Sulfites
3205,Fruit,Pomme sauvage #757,Aucun
3206,Produit laitier,Fromage affiné #791,Gluten
3207,Poisson,Carpe dorée #323,"Poisson, Moutarde, Gluten"
3208,Légumineuse,Lentilles du Puy #985,"Lupin, Céleri"
3209,Légume,Chou frisé #686,Soja
3210,Produit laitier,Fromage affiné #119,"Gluten, Lactose, Oeufs"
3211,Viande,Venaison #175,"Céleri, Sulfites, Gluten"
3212,Légume,Chou frisé #886,Aucun
3213,Viande,Venaison #378,"Sulfites, Céleri"
3214,Légumineuse,Lentilles du Puy #101,"Céleri, Gluten, Lupin"
3215,Céréale,Épeautre #630,"Soja, Gluten, Lupin"
3216,Champignon,Truffe noire #975,"Gluten, Céleri, Sulfites"
3217,Viande,Canard fumé #405,Aucun
3218,Viande,Canard fumé #859,Gluten
3219,Fruit,Verjus #391,Soja
3220,Légume,Navet confit #134,"Lupin, Moutarde"
3221,Céréale,Épeautre #49,"Lupin, Arachides"
3222,Herbe,Romarin #733,"Céleri, Gluten, Sulfites"
3223,Produit laitier,Fromage affiné #276,Aucun
3224,Légume,Chou frisé #506,Soja
3225,Poisson,Carpe dorée #231,Aucun
3226,Poisson,Carpe dorée #750,Aucun
3227,Épice,Épices orientales #881,"Céleri, Gluten"
3228,Viande,Mouton braisé #387,"Moutarde, Gluten, Céleri"
3229,Céréale,Épeautre #852,Aucun
3230,Champignon,Truffe noire #77,"Gluten, Sulfites, Céleri"
3231,Légume,Navet confit #256,Aucun
3232,Épice,Safran #558,Moutarde
3233,Fruit,Verjus #287,Aucun
3234,Viande,Canard fumé #585,Gluten
3235,Légume,Navet confit #990,"Lupin, Céleri"
3236,Épice,Épices orientales #786,"Moutarde, Sésame"
3237,Viande,Canard fumé #468,"Moutarde, Gluten, Oeufs"
3238,Épice,Safran #992,"Sésame, Moutarde, Céleri"
3239,Épice,Poivre long #273,"Gluten, Sulfites"
3240,Viande,Agneau rôti #663,"Moutarde, Oeufs, Sulfites"
3241,Légume,Navet confit #106,Aucun
3242,Légumineuse,Lentilles du Puy #989,Sulfites
3243,Champignon,Truffe noire #841,Aucun
3244,Épice,Poivre long #65,Moutarde
3245,Viande,Mouton braisé #141,"Céleri, Gluten"
3246,Épice,Safran #81,Moutarde
3247,Épice,Safran #110,"Sésame, Gluten, Céleri"
3248,Champignon,Truffe noire #225,Gluten
3249,Viande,Venaison #565,Aucun
3250,Poisson,Carpe dorée #519,"Sulfites, Gluten"
3251,Poisson,Brochet en gelée #314,"Sulfites, Gluten"
3252,Fruit,Verjus #574,Aucun
3253,Poisson,Carpe dorée #861,Aucun
3254,Fruit,Verjus #500,"Arachides, Sulfites"
3255,Viande,Canard fumé #866,"Moutarde, Gluten"
3256,Céréale,Épeautre #618,Gluten
3257,Poisson,Brochet en gelée #343,Aucun
3258,Épice,Épices orientales #552,Sésame
3259,Herbe,Romarin #262,Céleri
3260,Viande,Agneau rôti #358,Aucun
3261,Viande,Agneau rôti #251,"Céleri, Sulfites, Gluten"
3262,Légume,Chou frisé #559,Aucun
3263,Produit laitier,Fromage affiné #879,Gluten
3264,Épice,Épices orientales #930,Gluten
3265,Fruit,Verjus #873,"Arachides, Fruits à coque"
3266,Épice,Épices orientales #232,"Moutarde, Sésame"
3267,Épice,Poivre long #13,"Céleri, Sésame"
3268,Fruit,Pomme sauvage #451,Sulfites
3269,Céréale,Épeautre #636,Lupin
3270,Fruit,Verjus #18,"Arachides, Fruits à coque"
3271,Épice,Épices orientales #954,Aucun
3272,Légume,Chou frisé #654,Moutarde
3273,Épice,Poivre long #999,"Gluten, Moutarde, Sulfites"
3274,Herbe,Romarin #913,"Céleri, Sulfites"
3275,Fruit,Verjus #499,"Fruits à coque, Arachides"
3276,Herbe,Romarin #609,"Sulfites, Gluten, Céleri"
3277,Épice,Épices orientales #42,Aucun
3278,Fruit,Verjus #64,Fruits à coque
3279,Légumineuse,Lentilles du Puy #940,Aucun
3280,Céréale,Épeautre #861,Aucun
3281,Herbe,Thym sauvage #621,"Céleri, Gluten"
3282,Viande,Canard fumé #261,Aucun
3283,Poisson,Carpe dorée #344,Aucun
3284,Légume,Navet confit #643,Aucun
3285,Viande,Agneau rôti #535,Céleri
3286,Épice,Poivre long #218,"Sulfites, Sésame, Moutarde"
3287,Viande,Agneau rôti #472,Aucun
3288,Légume,Chou frisé #804,Gluten
3289,Viande,Mouton braisé #764,Aucun
3290,Légume,Navet confit #566,Aucun
