IdC,type_aliment,nom,allergene
3085,Produit laitier,Emmental rape #881,"Oeufs, Gluten"
3086,Produit laitier,Emmental rape #134,Aucun
3087,Viande,Jambon blanc #486,Oeufs
3088,Produit laitier,Beurre doux #650,Aucun
3089,Viande,Mouton braise #397,"Oeufs, Gluten, Celeri"
3090,Viande,Venaison #178,Aucun
3091,Legumineuse,Lentilles du Puy #820,"Soja, Gluten"
3092,Viande,Poulet grille #712,"Gluten, Sulfites"
3093,Viande,Venaison #883,Aucun
3094,Produit laitier,Reblochon #243,"Lactose, Oeufs"
3095,Cereale,Pomme de terre #929,Aucun
3096,Viande,Poulet grille #612,Aucun
3097,Produit laitier,Raclette tranche #947,Aucun
3098,Epice,Noix de muscade #726,"Sesame, Moutarde, Sulfites"
3099,Cereale,Epeautre #706,Aucun
3100,Legumineuse,Haricots blancs #233,Aucun
3101,Legumineuse,Lentilles du Puy #460,Celeri
3102,Viande,Poulet grille #471,"Moutarde, Sulfites"
3103,Epice,Noix de muscade #139,"Gluten, Sulfites"
3104,Viande,Lardons fumes #48,Gluten
3105,Viande,Venaison #321,"Celeri, Sulfites, Gluten"
3106,Cereale,Pain de campagne #777,Aucun
3107,Champignon,Truffe noire #408,"Celeri, Gluten, Sulfites"
3108,Legumineuse,Haricots blancs #751,Aucun
3109,Legumineuse,Lentilles du Puy #262,Gluten
3110,Epice,Poivre long #948,"Sulfites, Celeri, Moutarde"
3111,Fruit,Pomme #162,"Fruits a coque, Sulfites"
3112,Cereale,Pomme de terre #654,Gluten
3113,Viande,Agneau roti #393,Aucun
3114,Viande,Boeuf bourguignon #11,"Moutarde, Celeri, Gluten"
3115,Produit laitier,Raclette tranche #861,Lactose
3116,Epice,Noix de muscade #658,"Celeri, Sesame"
3117,Produit laitier,Emmental rape #128,Oeufs
3118,Cereale,Pomme de terre #440,Arachides
3119,Produit laitier,Fromage affine #625,"Lactose, Gluten"
3120,Produit laitier,Beurre doux #172,Gluten
3121,Epice,Poivre long #228,Aucun
3122,Produit laitier,Creme fraiche #72,"Lactose, Gluten"
3123,Cereale,Pomme de terre #786,"Lupin, Gluten"
3124,Legumineuse,Haricots blancs #361,Aucun
3125,Produit laitier,Beurre doux #65,"Gluten, Oeufs"
3126,Produit laitier,Emmental rape #721,"Oeufs, Lactose"
3127,Viande,Boeuf bourguignon #543,Oeufs
3128,Produit laitier,Reblochon #27,"Oeufs, Gluten, Lactose"
3129,Epice,Poivre long #765,Gluten
3130,Cereale,Pomme de terre #17,"Soja, Arachides, Fruits a coque"
3131,Cereale,Pain de campagne #80,Aucun
3132,Viande,Venaison #356,"Celeri, Moutarde"
3133,Legumineuse,Lentilles du Puy #218,"Sulfites, Celeri"
3134,Viande,Lardons fumes #200,Celeri
3135,Viande,Agneau roti #198,"Gluten, Oeufs, Moutarde"
3136,Champignon,Truffe noire #857,Aucun
3137,Viande,Jambon blanc #509,"Sulfites, Gluten"
3138,Viande,Canard fume #342,Moutarde
3139,Cereale,Pain de campagne #917,Aucun
3140,Legumineuse,Lentilles du Puy #532,Aucun
3141,Viande,Canard fume #466,Aucun
3142,Viande,Mouton braise #748,Oeufs
3143,Produit laitier,Reblochon #747,"Oeufs, Lactose, Gluten"
3144,Cereale,Pain de campagne #202,Soja
3145,Epice,Poivre long #542,"Celeri, Gluten"
3146,Viande,Agneau roti #620,"Gluten, Moutarde, Oeufs"
3147,Viande,Agneau roti #404,"Oeufs, Sulfites, Celeri"
3148,Produit laitier,Fromage affine #652,Lactose
3149,Produit laitier,Creme fraiche #69,"Lactose, Gluten, Oeufs"
3150,Produit laitier,Raclette tranche #5,"Oeufs, Lactose, Gluten"
3151,Produit laitier,Emmental rape #289,Lactose
3152,Fruit,Poire conference #260,"Arachides, Sulfites"
3153,Viande,Venaison #536,"Celeri, Gluten, Sulfites"
3154,Viande,Venaison #321,Aucun
3155,Viande,Canard fume #787,Aucun
3156,Cereale,Epeautre #71,Aucun
3157,Viande,Jambon blanc #362,"Gluten, Moutarde"
3158,Viande,Jambon blanc #945,"Gluten, Oeufs, Sulfites"
3159,Legumineuse,Haricots blancs #96,Sulfites
3160,Produit laitier,Beurre doux #481,"Lactose, Gluten, Oeufs"
3161,Viande,Canard fume #112,"Moutarde, Gluten"
3162,Produit laitier,Beurre doux #48,Aucun
3163,Epice,Poivre long #627,"Gluten, Moutarde, Sulfites"
3164,Produit laitier,Beurre doux #540,"Oeufs, Gluten, Lactose"
3165,Epice,Noix de muscade #920,Sulfites
3166,Produit laitier,Raclette tranche #148,"Lactose, Gluten"
3167,Epice,Poivre long #704,"Moutarde, Sulfites, Gluten"
3168,Cereale,Epeautre #890,Aucun
3169,Fruit,Pomme #455,Soja
3170,Epice,Poivre long #924,Sulfites
3171,Champignon,Truffe noire #340,Aucun
3172,Viande,Venaison #428,"Gluten, Oeufs"
3173,Produit laitier,Fromage affine #360,"Gluten, Oeufs"
3174,Cereale,Pain de campagne #560,Arachides
3175,Produit laitier,Beurre doux #15,Aucun
3176,Viande,Mouton braise #408,Aucun
3177,Cereale,Pain de campagne #926,"Fruits a coque, Gluten"
3178,Viande,Boeuf bourguignon #665,"Moutarde, Gluten, Sulfites"
3179,Produit laitier,Emmental rape #613,"Oeufs, Lactose"
3180,Viande,Jambon blanc #246,"Moutarde, Oeufs"
3181,Produit laitier,Emmental rape #267,"Oeufs, Gluten, Lactose"
3182,Epice,Noix de muscade #645,Sesame
3183,Legume,Navet confit #648,Aucun
3184,Produit laitier,Raclette tranche #241,"Oeufs, Gluten"
3185,Produit laitier,Beurre doux #401,"Gluten, Lactose"
3186,Produit laitier,Raclette tranche #36,"Gluten, Oeufs, Lactose"
3187,Produit laitier,Beurre doux #951,"Gluten, Lactose"
3188,Viande,Mouton braise #795,"Gluten, Oeufs, Sulfites"
3189,Produit laitier,Creme fraiche #820,Aucun
3190,Produit laitier,Creme fraiche #1,"Lactose, Oeufs, Gluten"
3191,Cereale,Pain de campagne #646,"Lupin, Fruits a coque, Soja"
3192,Viande,Jambon blanc #804,Aucun
3193,Produit laitier,Beurre doux #252,"Gluten, Oeufs"
3194,Viande,Venaison #434,Sulfites
3195,Produit laitier,Emmental rape #644,"Oeufs, Lactose, Gluten"
3196,Cereale,Epeautre #367,Lupin
3197,Legumineuse,Haricots blancs #404,Lupin
3198,Viande,Canard fume #301,"Celeri, Sulfites, Gluten"
3199,Epice,Paprika fume #752,Sulfites
3200,Cereale,Pain de campagne #610,"Arachides, Soja"
3201,Viande,Jambon blanc #247,Gluten
3202,Epice,Poivre long #774,"Moutarde, Gluten"
3203,Epice,Noix de muscade #900,Aucun
3204,Epice,Noix de muscade #475,"Sesame, Celeri"
3205,Produit laitier,Fromage affine #367,Gluten
3206,Viande,Agneau roti #469,"Celeri, Gluten"
3207,Legumineuse,Haricots blancs #161,Aucun
3208,Epice,Poivre long #749,"Sulfites, Moutarde"
3209,Viande,Boeuf bourguignon #248,"Sulfites, Oeufs, Gluten"
3210,Viande,Jambon blanc #346,Aucun
3211,Produit laitier,Beurre doux #155,Aucun
3212,Viande,Canard fume #955,Aucun
3213,Cereale,Pain de campagne #464,Lupin
3214,Viande,Poulet grille #400,"Sulfites, Oeufs, Moutarde"
3215,Viande,Mouton braise #735,"Moutarde, Sulfites, Celeri"
3216,Cereale,Pain de campagne #348,Soja
3217,Viande,Boeuf bourguignon #83,Aucun
3218,Produit laitier,Creme fraiche #983,Aucun
3219,Produit laitier,Emmental rape #416,Lactose
3220,Epice,Noix de muscade #283,"Moutarde, Celeri"
3221,Produit laitier,Raclette tranche #536,Oeufs
3222,Legume,Navet confit #191,Aucun
3223,Viande,Venaison #474,"Oeufs, Sulfites, Gluten"
3224,Legume,Navet confit #522,"Soja, Celeri, Gluten"
3225,Cereale,Epeautre #198,"Gluten, Lupin"
3226,Produit laitier,Creme fraiche #482,"Oeufs, Gluten"
3227,Cereale,Epeautre #485,Aucun
3228,Produit laitier,Raclette tranche #849,"Oeufs, Lactose"
3229,Produit laitier,Beurre doux #302,"Lactose, Gluten, Oeufs"
3230,Fruit,Poire conference #355,"Arachides, Soja"
3231,Produit laitier,Raclette tranche #963,"Gluten, Lactose, Oeufs"
3232,Viande,Boeuf bourguignon #49,Celeri
3233,Cereale,Epeautre #295,"Fruits a coque, Gluten"
3234,Fruit,Pomme #189,Arachides
3235,Legumineuse,Haricots blancs #960,Lupin
3236,Viande,Canard fume #535,"Sulfites, Moutarde"
3237,Produit laitier,Creme fraiche #30,Lactose
3238,Fruit,Poire conference #359,"Fruits a coque, Arachides, Sulfites"
3239,Produit laitier,Emmental rape #587,"Lactose, Gluten"
3240,Produit laitier,Fromage affine #411,Oeufs
3241,Viande,Agneau roti #703,Celeri
3242,Produit laitier,Reblochon #646,Gluten
3243,Produit laitier,Reblochon #385,Gluten
3244,Legumineuse,Lentilles du Puy #755,Aucun
3245,Viande,Jambon blanc #906,Aucun
3246,Viande,Mouton braise #650,Aucun
3247,Produit laitier,Creme fraiche #507,"Lactose, Oeufs, Gluten"
3248,Epice,Poivre long #932,Sesame
3249,Fruit,Pomme #414,"Arachides, Sulfites, Soja"
3250,Viande,Mouton braise #579,Aucun
3251,Cereale,Pain de campagne #354,"Gluten, Fruits a coque, Arachides"
3252,Viande,Lardons fumes #490,Aucun
3253,Produit laitier,Raclette tranche #38,"Gluten, Lactose"
3254,Produit laitier,Creme fraiche #464,Aucun
3255,Viande,Lardons fumes #908,"Sulfites, Moutarde"
3256,Epice,Paprika fume #175,Aucun
3257,Fruit,Poire conference #453,Arachides
3258,Viande,Agneau roti #27,"Sulfites, Moutarde, Gluten"
3259,Viande,Jambon blanc #851,"Sulfites, Gluten"
3260,Produit laitier,Emmental rape #503,Lactose
3261,Legumineuse,Haricots blancs #972,"Arachides, Gluten, Lupin"
3262,Produit laitier,Raclette tranche #79,Gluten
3263,Viande,Jambon blanc #972,Aucun
3264,Fruit,Poire conference #174,"Soja, Sulfites, Arachides"
3265,Viande,Jambon blanc #770,"Moutarde, Sulfites, Gluten"
3266,Epice,Poivre long #859,Sulfites
3267,Legumineuse,Lentilles du Puy #639,Arachides
3268,Produit laitier,Raclette tranche #300,Aucun
3269,Epice,Noix de muscade #580,Aucun
3270,Produit laitier,Beurre doux #772,Gluten
3271,Legumineuse,Haricots blancs #439,"Sulfites, Arachides, Lupin"
3272,Fruit,Poire conference #730,Fruits a coque
3273,Produit laitier,Raclette tranche #141,Aucun
3274,Viande,Agneau roti #490,Oeufs
3275,Produit laitier,Fromage affine #748,Aucun
3276,Viande,Agneau roti #773,Aucun
3277,Viande,Agneau roti #336,Oeufs
3278,Cereale,Epeautre #393,Aucun
3279,Produit laitier,Fromage affine #355,Aucun
3280,Cereale,Pomme de terre #761,"Arachides, Gluten, Lupin"
3281,Fruit,Poire conference #5,Aucun
3282,Viande,Mouton braise #177,Sulfites
3283,Legume,Chou frise #279,Lupin
3284,Epice,Paprika fume #582,Aucun
3285,Legume,Navet confit #888,"Lupin, Gluten, Sulfites"
3286,Legume,Navet confit #807,Soja
3287,Viande,Canard fume #271,"Celeri, Sulfites"
3288,Produit laitier,Beurre doux #892,Aucun
3289,Viande,Poulet grille #947,"Celeri, Oeufs, Moutarde"
3290,Viande,Venaison #848,Oeufs
3291,Produit laitier,Raclette tranche #528,Gluten
3292,Produit laitier,Fromage affine #616,Lactose
3293,Legumineuse,Lentilles du Puy #372,Aucun
3294,Viande,Canard fume #222,Aucun
3295,Legumineuse,Haricots blancs #677,Arachides
3296,Fruit,Pomme #575,Arachides
3297,Cereale,Epeautre #861,Gluten
3298,Produit laitier,Raclette tranche #414,Gluten
3299,Produit laitier,Emmental rape #442,Lactose
3300,Produit laitier,Emmental rape #883,Aucun
3301,Produit laitier,Fromage affine #927,Aucun
3302,Viande,Jambon blanc #248,Aucun
3303,Produit laitier,Creme fraiche #860,"Lactose, Oeufs, Gluten"
3304,Viande,Canard fume #174,"Oeufs, Celeri"
3305,Produit laitier,Emmental rape #744,Aucun
3306,Produit laitier,Emmental rape #700,"Gluten, Lactose"
3307,Epice,Paprika fume #191,Moutarde
3308,Legume,Navet confit #300,"Moutarde, Soja, Lupin"
3309,Cereale,Pain de campagne #122,Arachides
3310,Viande,Poulet grille #64,Celeri
3311,Legumineuse,Lentilles du Puy #957,"Celeri, Soja"
3312,Cereale,Pain de campagne #863,Aucun
3313,Viande,Boeuf bourguignon #130,Aucun
3314,Cereale,Epeautre #455,"Arachides, Soja"
3315,Legumineuse,Lentilles du Puy #68,Aucun
3316,Cereale,Epeautre #221,"Lupin, Soja"
3317,Epice,Noix de muscade #110,"Celeri, Sesame"
3318,Viande,Mouton braise #391,"Gluten, Celeri, Oeufs"
3319,Produit laitier,Reblochon #820,Gluten
3320,Produit laitier,Creme fraiche #178,Oeufs
3321,Cereale,Epeautre #301,Fruits a coque
3322,Fruit,Pomme #786,Arachides
3323,Viande,Jambon blanc #171,Aucun
3324,Produit laitier,Creme fraiche #776,Gluten
3325,Legumineuse,Lentilles du Puy #803,Soja
3326,Legumineuse,Lentilles du Puy #3,"Celeri, Arachides, Sulfites"
3327,Viande,Agneau roti #209,Gluten
3328,Cereale,Pain de campagne #455,"Soja, Fruits a coque, Arachides"
3329,Viande,Lardons fumes #366,"Celeri, Sulfites, Oeufs"
3330,Produit laitier,Fromage affine #332,"Gluten, Lactose, Oeufs"
3331,Cereale,Pain de campagne #656,"Fruits a coque, Arachides"
3332,Produit laitier,Reblochon #138,"Oeufs, Gluten, Lactose"
3333,Cereale,Pain de campagne #838,"Fruits a coque, Arachides"
3334,Viande,Canard fume #120,"Oeufs, Gluten, Sulfites"
3335,Viande,Boeuf bourguignon #980,"Gluten, Oeufs, Sulfites"
3336,Viande,Canard fume #591,"Oeufs, Celeri, Gluten"
3337,Legume,Chou frise #449,Gluten
3338,Produit laitier,Emmental rape #748,"Oeufs, Gluten"
3339,Legumineuse,Lentilles du Puy #815,"Lupin, Soja, Sulfites"
3340,Viande,Boeuf bourguignon #98,"Celeri, Oeufs"
3341,Produit laitier,Raclette tranche #800,"Lactose, Gluten"
3342,Viande,Canard fume #222,"Gluten, Oeufs, Moutarde"
3343,Produit laitier,Beurre doux #515,Aucun
3344,Viande,Jambon blanc #224,"Gluten, Celeri, Moutarde"
3345,Legumineuse,Lentilles du Puy #422,"Gluten, Lupin"
3346,Viande,Poulet grille #489,"Celeri, Sulfites"
3347,Produit laitier,Raclette tranche #852,Aucun
3348,Produit laitier,Reblochon #37,"Gluten, Oeufs, Lactose"
3349,Legumineuse,Haricots blancs #514,Soja
3350,Produit laitier,Creme fraiche #551,"Gluten, Lactose"
3351,Viande,Poulet grille #167,Aucun
3352,Cereale,Pomme de terre #499,"Lupin, Fruits a coque"
3353,Viande,Agneau roti #311,Gluten
3354,Legumineuse,Lentilles du Puy #767,Aucun
3355,Legumineuse,Lentilles du Puy #222,"Arachides, Soja, Sulfites"
3356,Fruit,Poire conference #712,"Fruits a coque, Arachides"
3357,Viande,Venaison #861,Sulfites
3358,Produit laitier,Reblochon #67,"Gluten, Oeufs"
3359,Viande,Canard fume #442,Moutarde
3360,Legumineuse,Lentilles du Puy #345,Aucun
3361,Legumineuse,Lentilles du Puy #598,"Sulfites, Celeri"
3362,Legumineuse,Haricots blancs #94,"Arachides, Sulfites"
3363,Viande,Venaison #981,Aucun
3364,Produit laitier,Reblochon #315,Gluten
3365,Cereale,Epeautre #108,"Soja, Lupin, Gluten"
3366,Produit laitier,Creme fraiche #956,"Oeufs, Gluten"
3367,Legumineuse,Lentilles du Puy #694,"Lupin, Celeri"
3368,Viande,Boeuf bourguignon #988,Sulfites
3369,Viande,Lardons fumes #870,Aucun
3370,Viande,Mouton braise #597,Aucun
3371,Produit laitier,Reblochon #255,Oeufs
3372,Champignon,Truffe noire #91,"Celeri, Gluten"
3373,Herbe,Romarin #974,"Gluten, Sulfites, Celeri"
3374,Epice,Paprika fume #848,"Celeri, Sesame"
3375,Viande,Agneau roti #684,Sulfites
3376,Viande,Poulet grille #144,Aucun
3377,Viande,Venaison #426,Aucun
3378,Viande,Agneau roti #756,Moutarde
3379,Viande,Poulet grille #544,Aucun
3380,Viande,Venaison #381,"Sulfites, Oeufs"
3381,Viande,Boeuf bourguignon #423,"Moutarde, Gluten"
3382,Cereale,Pain de campagne #532,Aucun
3383,Produit laitier,Creme fraiche #473,"Gluten, Lactose, Oeufs"
3384,Epice,Paprika fume #467,"Gluten, Moutarde, Sulfites"
3385,Legumineuse,Lentilles du Puy #583,Arachides
3386,Produit laitier,Fromage affine #832,Aucun
3387,Produit laitier,Creme fraiche #611,Aucun
3388,Legumineuse,Lentilles du Puy #889,"Sulfites, Soja"
3389,Viande,Jambon blanc #426,"Sulfites, Celeri"
3390,Viande,Jambon blanc #413,"Moutarde, Gluten"
3391,Produit laitier,Beurre doux #646,Lactose
3392,Produit laitier,Reblochon #134,Lactose
3393,Produit laitier,Emmental rape #254,"Oeufs, Gluten, Lactose"
3394,Viande,Venaison #55,"Gluten, Moutarde, Oeufs"
3395,Epice,Noix de muscade #79,"Celeri, Sesame"
3396,Cereale,Pomme de terre #536,"Fruits a coque, Arachides"
3397,Viande,Venaison #919,Gluten
3398,Viande,Mouton braise #82,Aucun
3399,Viande,Lardons fumes #191,"Sulfites, Gluten"
3400,Epice,Paprika fume #759,Aucun
3401,Epice,Poivre long #879,Aucun
3402,Cereale,Pomme de terre #413,Aucun
3403,Viande,Canard fume #581,Aucun
3404,Viande,Mouton braise #553,Moutarde
3405,Viande,Canard fume #804,Aucun
3406,Viande,Canard fume #147,Aucun
3407,Produit laitier,Raclette tranche #73,Aucun
3408,Fruit,Poire conference #243,Aucun
3409,Viande,Poulet grille #974,Gluten
3410,Viande,Lardons fumes #159,Aucun
3411,Produit laitier,Fromage affine #184,Lactose
3412,Viande,Boeuf bourguignon #921,Moutarde
3413,Viande,Agneau roti #383,"Sulfites, Celeri, Gluten"
3414,Legumineuse,Haricots blancs #695,Lupin
3415,Viande,Jambon blanc #244,"Sulfites, Celeri, Gluten"
3416,Viande,Mouton braise #441,"Moutarde, Gluten, Sulfites"
3417,Viande,Poulet grille #223,"Gluten, Oeufs, Sulfites"
3418,Viande,Canard fume #800,"Oeufs, Gluten, Moutarde"
3419,Viande,Jambon blanc #940,Oeufs
3420,Viande,Canard fume #101,"Celeri, Gluten"
3421,Cereale,Epeautre #111,"Lupin, Arachides"
3422,Epice,Noix de muscade #949,"Gluten, Sulfites, Sesame"
3423,Cereale,Pain de campagne #644,"Gluten, Lupin"
3424,Viande,Lardons fumes #702,Aucun
3425,Produit laitier,Beurre doux #205,"Gluten, Lactose, Oeufs"
3426,Produit laitier,Emmental rape #477,Aucun
3427,Produit laitier,Emmental rape #761,"Gluten, Oeufs, Lactose"
3428,Cereale,Epeautre #50,"Arachides, Lupin, Gluten"
3429,Fruit,Poire conference #909,Aucun
3430,Viande,Poulet grille #642,"Oeufs, Gluten, Sulfites"
3431,Viande,Agneau roti #345,Aucun
3432,Viande,Poulet grille #357,Aucun
3433,Epice,Poivre long #339,"Celeri, Moutarde"
3434,Legumineuse,Lentilles du Puy #675,Aucun
3435,Viande,Canard fume #904,"Celeri, Sulfites, Moutarde"
3436,Viande,Lardons fumes #41,Gluten
3437,Cereale,Pain de campagne #164,"Soja, Arachides, Gluten"
3438,Fruit,Poire conference #199,"Fruits a coque, Soja"
3439,Cereale,Epeautre #360,Aucun
3440,Cereale,Pain de campagne #488,"Fruits a coque, Lupin, Gluten"
3441,Fruit,Poire conference #312,Aucun
3442,Produit laitier,Emmental rape #69,Lactose
3443,Epice,Poivre long #361,"Moutarde, Sesame"
3444,Viande,Poulet grille #580,Aucun
3445,Viande,Venaison #353,Aucun
3446,Produit laitier,Reblochon #649,"Oeufs, Gluten, Lactose"
3447,Produit laitier,Emmental rape #7,"Gluten, Lactose, Oeufs"
3448,Viande,Lardons fumes #789,"Moutarde, Sulfites"
3449,Legumineuse,Lentilles du Puy #679,Aucun
3450,Viande,Mouton braise #198,Aucun
3451,Produit laitier,Beurre doux #744,"Gluten, Lactose"
3452,Viande,Mouton braise #95,"Oeufs, Celeri, Moutarde"
3453,Viande,Boeuf bourguignon #580,"Celeri, Oeufs, Gluten"
3454,Produit laitier,Beurre doux #497,Gluten
3455,Produit laitier,Reblochon #721,"Gluten, Oeufs, Lactose"
3456,Produit laitier,Fromage affine #583,Aucun
3457,Viande,Lardons fumes #787,"Celeri, Moutarde"
3458,Produit laitier,Beurre doux #945,Lactose
3459,Viande,Boeuf bourguignon #410,"Sulfites, Oeufs, Celeri"
3460,Epice,Noix de muscade #890,Aucun
3461,Epice,Paprika fume #872,Aucun
3462,Viande,Lardons fumes #548,"Sulfites, Oeufs"
3463,Viande,Boeuf bourguignon #699,"Oeufs, Gluten, Sulfites"
3464,Cereale,Pomme de terre #282,Fruits a coque
3465,Herbe,Romarin #397,"Sulfites, Gluten, Celeri"
3466,Viande,Boeuf bourguignon #713,"Celeri, Sulfites"
3467,Viande,Boeuf bourguignon #5,Aucun
3468,Viande,Canard fume #932,Celeri
3469,Produit laitier,Emmental rape #765,Aucun
3470,Fruit,Pomme #758,Aucun
3471,Viande,Poulet grille #694,Aucun
3472,Viande,Poulet grille #635,"Oeufs, Gluten"
3473,Produit laitier,Fromage affine #761,"Gluten, Lactose, Oeufs"
3474,Viande,Canard fume #773,"Gluten, Moutarde"
3475,Cereale,Pain de campagne #826,Aucun
3476,Legumineuse,Haricots blancs #322,"Soja, Sulfites"
3477,Produit laitier,Reblochon #200,"Lactose, Gluten"
3478,Cereale,Pomme de terre #621,Lupin
3479,Produit laitier,Creme fraiche #31,"Oeufs, Lactose, Gluten"
3480,Viande,Agneau roti #221,"Oeufs, Gluten, Moutarde"
3481,Viande,Lardons fumes #291,"Oeufs, Gluten"
3482,Produit laitier,Raclette tranche #634,Aucun
3483,Produit laitier,Raclette tranche #520,Aucun
3484,Viande,Jambon blanc #534,"Celeri, Sulfites, Moutarde"
3485,Fruit,Poire conference #153,Aucun
3486,Fruit,Poire conference #814,"Fruits a coque, Soja, Arachides"
3487,Produit laitier,Raclette tranche #101,"Oeufs, Gluten, Lactose"
3488,Produit laitier,Fromage affine #156,Aucun
3489,Cereale,Pain de campagne #708,"Gluten, Soja, Fruits a coque"
3490,Viande,Canard fume #864,"Sulfites, Moutarde"
3491,Legumineuse,Haricots blancs #699,"Arachides, Sulfites"
3492,Cereale,Epeautre #978,"Arachides, Gluten"
3493,Produit laitier,Raclette tranche #904,Lactose
3494,Viande,Boeuf bourguignon #329,"Oeufs, Moutarde, Sulfites"
3495,Produit laitier,Reblochon #301,"Lactose, Oeufs"
3496,Legumineuse,Lentilles du Puy #200,Aucun
3497,Fruit,Pomme #176,"Fruits a coque, Arachides, Sulfites"
3498,Produit laitier,Fromage affine #911,"Lactose, Gluten, Oeufs"
3499,Viande,Canard fume #783,Celeri
3500,Epice,Poivre long #273,Aucun
3501,Fruit,Poire conference #906,"Sulfites, Soja, Fruits a coque"
3502,Fruit,Pomme #630,"Sulfites, Soja"
3503,Produit laitier,Raclette tranche #794,Oeufs
