IdC,type_aliment,nom,allergene
3114,Produit laitier,Fromage affiné #262,"Lactose, Gluten"
3115,Fruit,Pomme sauvage #59,"Soja, Sulfites, Arachides"
3116,Céréale,Épeautre #323,Lupin
3117,Légume,Chou frisé #160,Gluten
3118,Céréale,Épeautre #395,"Arachides, Fruits à coque"
3119,Légume,Chou frisé #442,"Moutarde, Lupin"
3120,Produit laitier,Fromage affiné #16,"Gluten, Oeufs"
3121,Épice,Safran #154,"Céleri, Moutarde"
3122,Viande,Agneau rôti #890,"Gluten, Sulfites, Oeufs"
3123,Céréale,Épeautre #191,Soja
3124,Épice,Épices orientales #667,"Céleri, Sésame, Gluten"
3125,Produit laitier,Fromage affiné #349,Aucun
3126,Céréale,Épeautre #139,Aucun
3127,Épice,Épices orientales #292,Aucun
3128,Céréale,Épeautre #134,Arachides
3129,Épice,Poivre long #525,"Gluten, Sésame"
3130,Poisson,Brochet en gelée #527,"Moutarde, Céleri"
3131,Céréale,Épeautre #211,"Gluten, Fruits à coque"
3132,Herbe,Thym sauvage #933,"Gluten, Sulfites, Céleri"
3133,Céréale,Épeautre #693,Arachides
3134,Produit laitier,Fromage affiné #453,"Gluten, Lactose, Oeufs"
3135,Herbe,Thym sauvage #903,Aucun
3136,Céréale,Épeautre #701,"Fruits à coque, Gluten, Arachides"
3137,Herbe,Thym sauvage #495,Céleri
3138,Herbe,Thym sauvage #998,"Céleri, Gluten, Sulfites"
3139,Épice,Safran #386,Gluten
3140,Viande,Canard fumé #406,"Moutarde, Céleri"
3141,Légume,Chou frisé #814,"Soja, Sulfites, Lupin"
3142,Céréale,Épeautre #125,Arachides
3143,Céréale,Épeautre #555,Aucun
3144,Céréale,Épeautre #171,Aucun
3145,Céréale,Épeautre #292,"Lupin, Gluten"
3146,Céréale,Épeautre #974,"Soja, Fruits à coque"
3147,Champignon,Truffe noire #616,Aucun
3148,Céréale,Épeautre #330,Fruits à coque
3149,Épice,Safran #778,Moutarde
3150,Céréale,Épeautre #945,Arachides
3151,Poisson,Carpe dorée #679,Céleri
3152,Produit laitier,Fromage affiné #58,Lactose
3153,Épice,Safran #859,"Gluten, Sésame"
3154,Céréale,Épeautre #41,Lupin
3155,Épice,Poivre long #538,"Céleri, Sulfites, Moutarde"
3156,Produit laitier,Fromage affiné #24,"Oeufs, Lactose"
3157,Herbe,Romarin #754,Aucun
3158,Produit laitier,Fromage affiné #750,"Lactose, Gluten"
3159,Produit laitier,Fromage affiné #705,"Oeufs, Gluten"
3160,Produit laitier,Fromage affiné #548,Aucun
3161,Céréale,Épeautre #690,"Gluten, Soja"
3162,Épice,Safran #908,"Sésame, Céleri"
3163,Céréale,Épeautre #798,Aucun
3164,Céréale,Épeautre #820,"Soja, Arachides, Lupin"
3165,Viande,Agneau rôti #63,"Oeufs, Céleri, Gluten"
3166,Céréale,Épeautre #635,Aucun
3167,Céréale,Épeautre #872,"Lupin, Soja"
3168,Herbe,Romarin #420,Sulfites
3169,Épice,Épices orientales #104,"Moutarde, Sulfites"
3170,Viande,Canard fumé #244,Sulfites
3171,Céréale,Épeautre #113,"Arachides, Soja, Fruits à coque"
3172,Épice,Safran #464,Sulfites
3173,Céréale,Épeautre #757,"Gluten, Fruits à coque"
3174,Produit laitier,Fromage affiné #54,"Gluten, Oeufs, Lactose"
3175,Herbe,Romarin #651,Aucun
3176,Herbe,Romarin #656,Aucun
3177,Produit laitier,Fromage affiné #663,Aucun
3178,Champignon,Truffe noire #596,Gluten
3179,Herbe,Romarin #817,Aucun
3180,Produit laitier,Fromage affiné #56,"Oeufs, Lactose, Gluten"
3181,Épice,Épices orientales #420,"Sésame, Sulfites"
3182,Fruit,Verjus #104,Arachides
3183,Céréale,Épeautre #625,Aucun
3184,Champignon,Truffe noire #194,Sulfites
3185,Céréale,Épeautre #846,Gluten
3186,Céréale,Épeautre #696,"Arachides, Soja"
3187,Produit laitier,Fromage affiné #90,"Lactose, Oeufs"
3188,Céréale,Épeautre #215,Aucun
3189,Produit laitier,Fromage affiné #828,"Lactose, Oeufs"
3190,Céréale,Épeautre #74,"Arachides, Gluten, Lupin"
3191,Fruit,Pomme sauvage #252,Sulfites
3192,Légume,Chou frisé #263,Moutarde
3193,Herbe,Romarin #686,Aucun
3194,Céréale,Épeautre #530,Aucun
3195,Produit laitier,Fromage affiné #819,Aucun
3196,Céréale,Épeautre #487,"Fruits à coque, Arachides, Soja"
3197,Céréale,Épeautre #490,"Soja, Gluten, Fruits à coque"
3198,Légume,Navet confit #419,Sulfites
3199,Épice,Safran #66,"Sésame, Moutarde"
3200,Produit laitier,Fromage affiné #667,Aucun
3201,Épice,Poivre long #897,Aucun
3202,Produit laitier,Fromage affiné #982,"Gluten, Oeufs"
3203,Produit laitier,Fromage affiné #7,Aucun
3204,Céréale,Épeautre #775,Aucun
3205,Céréale,Épeautre #260,"Gluten, Arachides"
3206,Épice,Épices orientales #315,"Sulfites, Sésame, Céleri"
3207,Épice,Safran #224,"Gluten, Sésame, Moutarde"
3208,Céréale,Épeautre #771,Arachides
3209,Produit laitier,Fromage affiné #860,Aucun
3210,Céréale,Épeautre #209,"Soja, Fruits à coque"
3211,Céréale,Épeautre #509,Aucun
3212,Épice,Épices orientales #325,Aucun
3213,Céréale,Épeautre #383,"Fruits à coque, Soja"
3214,Légume,Navet confit #882,Aucun
3215,Poisson,Brochet en gelée #127,Poisson
3216,Céréale,Épeautre #94,Aucun
3217,Légumineuse,Lentilles du Puy #107,Arachides
3218,Céréale,Épeautre #126,Aucun
3219,Céréale,Épeautre #436,Aucun
3220,Épice,Safran #743,"Céleri, Sulfites, Sésame"
3221,Champignon,Truffe noire #450,Aucun
3222,Herbe,Romarin #108,"Céleri, Gluten, Sulfites"
3223,Céréale,Épeautre #372,"Fruits à coque, Gluten, Lupin"
3224,Légumineuse,Lentilles du Puy #910,"Arachides, Gluten, Sulfites"
3225,Épice,Poivre long #420,"Gluten, Céleri"
3226,Légume,Navet confit #155,"Soja, Lupin"
3227,Viande,Agneau rôti #830,Aucun
3228,Légumineuse,Lentilles du Puy #2,Céleri
3229,Produit laitier,Fromage affiné #398,Gluten
3230,Herbe,Romarin #442,Céleri
3231,Fruit,Pomme sauvage #258,Aucun
3232,Épice,Poivre long #149,Aucun
3233,Céréale,Épeautre #553,Aucun
3234,Épice,Épices orientales #535,"Sésame, Gluten, Sulfites"
3235,Céréale,Épeautre #809,"Gluten, Fruits à coque, Arachides"
3236,Herbe,Thym sauvage #786,"Céleri, Gluten, Sulfites"
3237,Épice,Poivre long #583,"Sésame, Moutarde, Sulfites"
3238,Fruit,Verjus #660,"Fruits à coque, Sulfites"
3239,Légume,Chou frisé #235,Aucun
3240,Céréale,Épeautre #643,"Soja, Fruits à coque, Lupin"
3241,Céréale,Épeautre #725,"Fruits à coque, Arachides, Gluten"
3242,Épice,Poivre long #733,"Sésame, Gluten"
3243,Produit laitier,Fromage affiné #41,"Gluten, Oeufs"
3244,Céréale,Épeautre #36,Aucun
3245,Céréale,Épeautre #425,Aucun
3246,Céréale,Épeautre #280,Fruits à coque
3247,Produit laitier,Fromage affiné #863,Lactose
3248,Épice,Poivre long #501,"Céleri, Moutarde, Gluten"
3249,Poisson,Brochet en gelée #947,"Poisson, Moutarde"
3250,Viande,Agneau rôti #991,Aucun
3251,Herbe,Thym sauvage #743,Aucun
3252,Fruit,Pomme sauvage #917,"Soja, Fruits à coque, Arachides"
3253,Produit laitier,Fromage affiné #662,Gluten
3254,Épice,Poivre long #466,Aucun
3255,Fruit,Verjus #482,"Arachides, Fruits à coque"
3256,Céréale,Épeautre #149,Lupin
3257,Herbe,Thym sauvage #137,"Gluten, Sulfites, Céleri"
3258,Légumineuse,Lentilles du Puy #969,"Gluten, Céleri"
3259,Produit laitier,Fromage affiné #114,Lactose
3260,Épice,Poivre long #430,"Sulfites, Gluten"
3261,Produit laitier,Fromage affiné #768,"Lactose, Gluten"
3262,Fruit,Verjus #204,Soja
3263,Herbe,Thym sauvage #879,Aucun
3264,Céréale,Épeautre #621,Soja
3265,Légumineuse,Lentilles du Puy #293,Soja
3266,Céréale,Épeautre #568,Soja
3267,Céréale,Épeautre #100,"Gluten, Lupin, Soja"
3268,Herbe,Romarin #706,Aucun
3269,Céréale,Épeautre #557,Lupin
3270,Céréale,Épeautre #788,"Soja, Fruits à coque"
3271,Céréale,Épeautre #712,Aucun
3272,Épice,Épices orientales #292,Aucun
3273,Fruit,Verjus #773,Aucun
3274,Poisson,Brochet en gelée #802,Aucun
3275,Légume,Navet confit #582,Céleri
3276,Céréale,Épeautre #225,Soja
3277,Céréale,Épeautre #105,"Gluten, Arachides"
3278,Produit laitier,Fromage affiné #862,Gluten
3279,Légume,Chou frisé #991,Lupin
3280,Céréale,Épeautre #249,Soja
3281,Céréale,Épeautre #210,Fruits à coque
3282,Céréale,Épeautre #335,Lupin
3283,Céréale,Épeautre #583,Aucun
3284,Légumineuse,Lentilles du Puy #332,"Arachides, Lupin"
3285,Légumineuse,Lentilles du Puy #281,"Lupin, Soja, Sulfites"
3286,Céréale,Épeautre #39,"Soja, Arachides, Lupin"
3287,Céréale,Épeautre #825,"Gluten, Fruits à coque, Lupin"
3288,Céréale,Épeautre #992,"Lupin, Gluten"
3289,Céréale,Épeautre #926,"Arachides, Lupin"
3290,Herbe,Thym sauvage #501,Gluten
3291,Épice,Poivre long #799,"Moutarde, Gluten, Céleri"
3292,Champignon,Truffe noire #465,"Sulfites, Céleri, Gluten"
3293,Céréale,Épeautre #756,"Lupin, Arachides, Gluten"
3294,Fruit,Verjus #594,"Sulfites, Fruits à coque, Arachides"
3295,Céréale,Épeautre #500,Aucun
3296,Produit laitier,Fromage affiné #171,Gluten
3297,Viande,Venaison #74,Aucun
3298,Légume,Navet confit #138,Aucun
3299,Épice,Épices orientales #520,"Gluten, Moutarde, Sulfites"
3300,Viande,Agneau rôti #902,"Céleri, Moutarde, Oeufs"
3301,Céréale,Épeautre #508,Fruits à coque
3302,Épice,Poivre long #571,"Gluten, Sulfites"
3303,Légumineuse,Lentilles du Puy #744,"Sulfites, Céleri, Arachides"
3304,Céréale,Épeautre #205,"Gluten, Fruits à coque"
3305,Herbe,Thym sauvage #862,"Gluten, Céleri"
3306,Produit laitier,Fromage affiné #43,Aucun
3307,Céréale,Épeautre #743,Fruits à coque
3308,Légumineuse,Lentilles du Puy #74,Sulfites
3309,Céréale,Épeautre #988,Arachides
3310,Céréale,Épeautre #874,"Soja, Lupin"
3311,Céréale,Épeautre #325,Aucun
3312,Céréale,Épeautre #670,Arachides
3313,Épice,Safran #894,Céleri
3314,Herbe,Romarin #749,Sulfites
3315,Herbe,Thym sauvage #115,"Céleri, Sulfites, Gluten"
3316,Herbe,Romarin #348,Aucun
3317,Fruit,Pomme sauvage #30,"Sulfites, Soja"
3318,Céréale,Épeautre #13,Fruits à coque
3319,Céréale,Épeautre #376,"Soja, Gluten"
3320,Céréale,Épeautre #902,"Arachides, Lupin"
3321,Épice,Poivre long #304,Aucun
3322,Épice,Poivre long #599,"Gluten, Sulfites, Moutarde"
3323,Épice,Poivre long #176,Céleri
3324,Céréale,Épeautre #113,Aucun
3325,Céréale,Épeautre #446,"Fruits à coque, Gluten"
3326,Viande,Canard fumé #10,Céleri
3327,Épice,Épices orientales #767,"Sulfites, Sésame, Moutarde"
3328,Herbe,Thym sauvage #140,Aucun
3329,Céréale,Épeautre #152,"Arachides, Gluten"
3330,Légume,Chou frisé #514,"Céleri, Moutarde"
3331,Herbe,Thym sauvage #142,"Sulfites, Céleri"
3332,Céréale,Épeautre #145,Aucun
3333,Champignon,Truffe noire #917,"Céleri, Sulfites, Gluten"
3334,Poisson,Carpe dorée #164,"Moutarde, Sulfites, Gluten"
3335,Céréale,Épeautre #225,Aucun
3336,Épice,Épices orientales #119,Moutarde
3337,Céréale,Épeautre #669,"Lupin, Soja"
3338,Céréale,Épeautre #117,"Lupin, Arachides, Gluten"
3339,Épice,Épices orientales #610,Céleri
3340,Céréale,Épeautre #631,Fruits à coque
3341,Céréale,Épeautre #584,"Lupin, Gluten"
3342,Céréale,Épeautre #412,Aucun
3343,Épice,Poivre long #63,Aucun
3344,Céréale,Épeautre #285,"Fruits à coque, Gluten, Arachides"
3345,Céréale,Épeautre #906,Aucun
3346,Légumineuse,Lentilles du Puy #438,"Lupin, Arachides, Gluten"
3347,Céréale,Épeautre #180,Aucun
3348,Épice,Épices orientales #22,Aucun
3349,Céréale,Épeautre #747,Aucun
3350,Céréale,Épeautre #416,"Lupin, Fruits à coque"
3351,Légumineuse,Lentilles du Puy #917,Aucun
3352,Céréale,Épeautre #905,Aucun
3353,Herbe,Thym sauvage #167,Aucun
3354,Produit laitier,Fromage affiné #28,"Lactose, Oeufs"
3355,Céréale,Épeautre #571,Lupin
3356,Céréale,Épeautre #731,"Arachides, Soja"
3357,Épice,Épices orientales #512,Gluten
3358,Légumineuse,Lentilles du Puy #172,Aucun
3359,Viande,Mouton braisé #237,"Sulfites, Gluten"
3360,Viande,Canard fumé #644,"Sulfites, Oeufs"
3361,Céréale,Épeautre #785,"Arachides, Fruits à coque"
3362,Produit laitier,Fromage affiné #809,"Gluten, Oeufs"
3363,Légumineuse,Lentilles du Puy #808,Lupin
3364,Épice,Poivre long #712,"Moutarde, Sésame"
3365,Fruit,Pomme sauvage #920,"Arachides, Sulfites, Fruits à coque"
3366,Épice,Poivre long #583,Moutarde
3367,Herbe,Romarin #959,Céleri
3368,Céréale,Épeautre #695,"Gluten, Soja, Lupin"
3369,Céréale,Épeautre #538,"Gluten, Soja, Fruits à coque"
3370,Céréale,Épeautre #60,"Soja, Gluten"
3371,Viande,Agneau rôti #32,"Céleri, Oeufs"
3372,Fruit,Verjus #780,"Soja, Arachides, Sulfites"
3373,Légumineuse,Lentilles du Puy #249,"Soja, Gluten, Sulfites"
3374,Herbe,Thym sauvage #749,"Céleri, Gluten"
3375,Céréale,Épeautre #730,"Soja, Lupin, Fruits à coque"
3376,Céréale,Épeautre #833,"Soja, Arachides"
3377,Céréale,Épeautre #990,"Soja, Lupin"
3378,Céréale,Épeautre #777,"Lupin, Gluten, Fruits à coque"
3379,Produit laitier,Fromage affiné #588,Aucun
3380,Produit laitier,Fromage affiné #327,"Oeufs, Lactose"
3381,Céréale,Épeautre #654,Arachides
3382,Champignon,Truffe noire #258,Aucun
3383,Produit laitier,Fromage affiné #753,Lactose
3384,Champignon,Truffe noire #575,"Céleri, Sulfites, Gluten"
3385,Viande,Canard fumé #503,"Céleri, Sulfites, Moutarde"
3386,Céréale,Épeautre #687,Arachides
3387,Céréale,Épeautre #825,Arachides
3388,Céréale,Épeautre #78,"Lupin, Arachides, Gluten"
3389,Céréale,Épeautre #74,Aucun
3390,Épice,Safran #556,"Sulfites, Gluten"
3391,Épice,Poivre long #772,"Sulfites, Céleri"
3392,Poisson,Carpe dorée #918,Aucun
3393,Céréale,Épeautre #100,"Fruits à coque, Arachides, Soja"
3394,Céréale,Épeautre #816,"Lupin, Soja, Gluten"
3395,Herbe,Thym sauvage #208,Sulfites
3396,Légume,Navet confit #204,Aucun
3397,Céréale,Épeautre #411,Gluten
3398,Céréale,Épeautre #171,"Arachides, Soja, Gluten"
3399,Poisson,Brochet en gelée #819,"Gluten, Poisson"
3400,Produit laitier,Fromage affiné #146,"Lactose, Gluten"
3401,Produit laitier,Fromage affiné #595,"Oeufs, Gluten"
3402,Légumineuse,Lentilles du Puy #261,Céleri
3403,Légumineuse,Lentilles du Puy #605,Lupin
3404,Herbe,Romarin #420,Sulfites
3405,Légume,Navet confit #7,"Céleri, Moutarde"
3406,Champignon,Truffe noire #346,"Sulfites, Gluten, Céleri"
3407,Céréale,Épeautre #804,Lupin
3408,Viande,Mouton braisé #325,"Gluten, Céleri, Sulfites"
3409,Herbe,Thym sauvage #714,"Céleri, Gluten, Sulfites"
3410,Épice,Épices orientales #23,"Sulfites, Gluten, Moutarde"
3411,Herbe,Thym sauvage #488,Céleri
3412,Herbe,Thym sauvage #908,"Gluten, Sulfites, Céleri"
3413,Épice,Safran #938,"Céleri, Sulfites, Sésame"
3414,Céréale,Épeautre #775,"Fruits à coque, Gluten, Lupin"
3415,Herbe,Romarin #785,"Gluten, Sulfites"
3416,Céréale,Épeautre #855,"Soja, Lupin, Arachides"
3417,Céréale,Épeautre #418,Arachides
3418,Céréale,Épeautre #123,Gluten
3419,Champignon,Truffe noire #638,"Céleri, Gluten, Sulfites"
3420,Champignon,Truffe noire #59,"Gluten, Céleri"
3421,Produit laitier,Fromage affiné #406,Gluten
3422,Champignon,Truffe noire #89,"Gluten, Céleri"
3423,Céréale,Épeautre #632,Arachides
3424,Céréale,Épeautre #646,Arachides
3425,Herbe,Romarin #791,"Sulfites, Gluten"
3426,Céréale,Épeautre #923,Lupin
3427,Herbe,Thym sauvage #807,Aucun
3428,Herbe,Thym sauvage #574,"Gluten, Céleri, Sulfites"
3429,Herbe,Romarin #271,Aucun
3430,Herbe,Romarin #198,"Gluten, Sulfites, Céleri"
3431,Légumineuse,Lentilles du Puy #181,Aucun
3432,Champignon,Truffe noire #76,Aucun
3433,Viande,Mouton braisé #236,"Oeufs, Moutarde, Céleri"
3434,Céréale,Épeautre #955,"Arachides, Lupin"
3435,Épice,Poivre long #351,"Gluten, Céleri"
3436,Céréale,Épeautre #10,Aucun
3437,Céréale,Épeautre #849,Aucun
3438,Légumineuse,Lentilles du Puy #94,Lupin
3439,Épice,Poivre long #434,"Céleri, Gluten, Sulfites"
3440,Fruit,Verjus #779,"Arachides, Sulfites, Fruits à coque"
3441,Légume,Navet confit #467,Gluten
3442,Épice,Poivre long #843,"Céleri, Gluten"
3443,Épice,Safran #89,Aucun
3444,Céréale,Épeautre #196,"Soja, Lupin"
3445,Céréale,Épeautre #82,"Fruits à coque, Gluten"
3446,Herbe,Thym sauvage #492,Aucun
3447,Herbe,Romarin #59,Sulfites
3448,Herbe,Thym sauvage #74,Céleri
3449,Produit laitier,Fromage affiné #851,"Gluten, Oeufs"
3450,Produit laitier,Fromage affiné #511,Aucun
3451,Épice,Poivre long #363,"Moutarde, Gluten, Céleri"
3452,Fruit,Pomme sauvage #576,"Fruits à coque, Soja, Sulfites"
3453,Épice,Safran #402,Gluten
3454,Viande,Agneau rôti #94,Aucun
3455,Céréale,Épeautre #106,"Soja, Fruits à coque"
3456,Céréale,Épeautre #886,"Lupin, Gluten, Arachides"
3457,Fruit,Verjus #419,Aucun
3458,Céréale,Épeautre #198,"Gluten, Arachides"
3459,Herbe,Thym sauvage #831,Aucun
3460,Fruit,Verjus #270,"Arachides, Sulfites, Fruits à coque"
3461,Céréale,Épeautre #594,Soja
3462,Herbe,Romarin #790,Gluten
3463,Légumineuse,Lentilles du Puy #722,"Soja, Sulfites"
3464,Céréale,Épeautre #336,"Soja, Fruits à coque, Gluten"
3465,Céréale,Épeautre #478,"Soja, Gluten, Fruits à coque"
3466,Céréale,Épeautre #475,"Lupin, Fruits à coque, Soja"
3467,Céréale,Épeautre #908,"Soja, Arachides, Fruits à coque"
3468,Céréale,Épeautre #393,Aucun
3469,Céréale,Épeautre #757,"Arachides, Fruits à coque, Gluten"
3470,Épice,Poivre long #875,Sulfites
3471,Céréale,Épeautre #767,"Lupin, Gluten"
3472,Épice,Poivre long #950,Aucun
3473,Céréale,Épeautre #820,Arachides
3474,Produit laitier,Fromage affiné #759,Aucun
3475,Herbe,Romarin #375,Sulfites
3476,Céréale,Épeautre #652,"Lupin, Gluten, Fruits à coque"
3477,Céréale,Épeautre #138,"Soja, Arachides, Gluten"
3478,Produit laitier,Fromage affiné #453,"Lactose, Gluten, Oeufs"
3479,Épice,Safran #375,Aucun
3480,Produit laitier,Fromage affiné #896,"Oeufs, Lactose, Gluten"
3481,Produit laitier,Fromage affiné #634,Aucun
3482,Céréale,Épeautre #934,"Gluten, Arachides, Fruits à coque"
3483,Céréale,Épeautre #743,Soja
3484,Herbe,Romarin #442,"Gluten, Céleri, Sulfites"
3485,Céréale,Épeautre #739,Aucun
3486,Épice,Épices orientales #750,"Sésame, Moutarde, Céleri"
3487,Épice,Safran #24,Céleri
3488,Herbe,Romarin #404,Céleri
3489,Céréale,Épeautre #634,Lupin
3490,Céréale,Épeautre #249,Fruits à coque
3491,Produit laitier,Fromage affiné #621,"Oeufs, Gluten"
3492,Légume,Chou frisé #448,Gluten
3493,Fruit,Verjus #800,"Sulfites, Soja, Fruits à coque"
3494,Céréale,Épeautre #913,"Soja, Gluten, Lupin"
3495,Légumineuse,Lentilles du Puy #434,Soja
3496,Céréale,Épeautre #179,Lupin
3497,Poisson,Carpe dorée #10,Gluten
3498,Céréale,Épeautre #648,"Gluten, Soja, Lupin"
3499,Légumineuse,Lentilles du Puy #686,Céleri
3500,Poisson,Brochet en gelée #116,Gluten
3501,Céréale,Épeautre #561,Aucun
3502,Céréale,Épeautre #352,"Lupin, Arachides"
3503,Légumineuse,Lentilles du Puy #705,"Soja, Céleri"
3504,Fruit,Verjus #575,"Sulfites, Soja, Fruits à coque"
3505,Produit laitier,Fromage affiné #468,Aucun
3506,Herbe,Romarin #888,Sulfites
3507,Fruit,Pomme sauvage #594,Aucun
3508,Produit laitier,Fromage affiné #246,"Gluten, Oeufs"
3509,Légumineuse,Lentilles du Puy #619,Aucun
3510,Céréale,Épeautre #693,Soja
3511,Céréale,Épeautre #574,Soja
3512,Céréale,Épeautre #370,Aucun
3513,Fruit,Pomme sauvage #121,Fruits à coque
3514,Céréale,Épeautre #652,"Fruits à coque, Lupin, Arachides"
3515,Poisson,Carpe dorée #253,Aucun
3516,Céréale,Épeautre #477,Aucun
3517,Céréale,Épeautre #291,"Lupin, Gluten, Soja"
3518,Céréale,Épeautre #394,"Arachides, Gluten"
3519,Herbe,Thym sauvage #862,"Sulfites, Céleri"
3520,Produit laitier,Fromage affiné #185,Gluten
3521,Champignon,Truffe noire #553,"Céleri, Sulfites, Gluten"
3522,Fruit,Verjus #944,Soja
3523,Viande,Mouton braisé #725,Aucun
3524,Produit laitier,Fromage affiné #845,"Oeufs, Lactose"
3525,Épice,Safran #745,Moutarde
3526,Viande,Canard fumé #906,Gluten
3527,Céréale,Épeautre #251,"Soja, Gluten"
3528,Légumineuse,Lentilles du Puy #515,Aucun
3529,Produit laitier,Fromage affiné #935,"Lactose, Gluten"
3530,Céréale,Épeautre #362,Lupin
3531,Produit laitier,Fromage affiné #384,Oeufs
3532,Produit laitier,Fromage affiné #819,Gluten
3533,Épice,Safran #914,"Céleri, Moutarde"
3534,Fruit,Verjus #112,Aucun
3535,Produit laitier,Fromage affiné #921,"Lactose, Oeufs"
3536,Céréale,Épeautre #174,"Fruits à coque, Arachides, Gluten"
3537,Céréale,Épeautre #925,"Fruits à coque, Soja, Gluten"
