IdC,type_aliment,nom,allergene
3035,Fruit,Verjus #462,"Soja, Fruits à coque"
3036,Poisson,Carpe dorée #191,"Gluten, Moutarde, Sulfites"
3037,Céréale,Épeautre #536,"Lupin, Arachides"
3038,Légumineuse,Lentilles du Puy #720,Arachides
3039,Céréale,Épeautre #876,"Gluten, Arachides"
3040,Produit laitier,Fromage affiné #371,"Oeufs, Lactose, Gluten"
3041,Produit laitier,Fromage affiné #894,Oeufs
3042,Viande,Venaison #680,Gluten
3043,Champignon,Truffe noire #21,"Sulfites, Gluten"
3044,Légume,Navet confit #705,"Lupin, Moutarde"
3045,Produit laitier,Fromage affiné #608,Oeufs
3046,Viande,Canard fumé #709,Gluten
3047,Légumineuse,Lentilles du Puy #947,"Sulfites, Soja"
3048,Fruit,Pomme sauvage #967,Aucun
3049,Herbe,Thym sauvage #963,"Sulfites, Gluten, Céleri"
3050,Viande,Venaison #887,Aucun
3051,Épice,Poivre long #459,"Céleri, Sésame, Sulfites"
3052,Légumineuse,Lentilles du Puy #61,Céleri
3053,Champignon,Truffe noire #411,Aucun
3054,Légumineuse,Lentilles du Puy #628,"Lupin, Gluten, Céleri"
3055,Épice,Poivre long #38,Moutarde
3056,Fruit,Pomme sauvage #921,"Arachides, Soja, Sulfites"
3057,Herbe,Thym sauvage #978,Aucun
3058,Produit laitier,Fromage affiné #160,"Lactose, Oeufs, Gluten"
3059,Produit laitier,Fromage affiné #578,"Oeufs, Lactose"
3060,Viande,Agneau rôti #407,"Gluten, Oeufs, Céleri"
3061,Céréale,Épeautre #859,"Gluten, Soja"
3062,Herbe,Romarin #426,"Gluten, Céleri, Sulfites"
3063,Produit laitier,Fromage affiné #623,Oeufs
3064,Produit laitier,Fromage affiné #615,Aucun
3065,Produit laitier,Fromage affiné #366,Gluten
3066,Légume,Chou frisé #774,"Moutarde, Lupin, Sulfites"
3067,Poisson,Carpe dorée #714,"Sulfites, Gluten"
3068,Produit laitier,Fromage affiné #614,Aucun
3069,Fruit,Verjus #422,"Soja, Arachides, Fruits à coque"
3070,Champignon,Truffe noire #395,"Gluten, Sulfites"
3071,Herbe,Thym sauvage #736,"Gluten, Sulfites"
3072,Produit laitier,Fromage affiné #331,"Gluten, Oeufs"
3073,Champignon,Truffe noire #932,"Gluten, Sulfites, Céleri"
3074,Légumineuse,Lentilles du Puy #646,"Lupin, Gluten"
3075,Céréale,Épeautre #48,Aucun
3076,Herbe,Thym sauvage #234,"Céleri, Gluten, Sulfites"
3077,Viande,Agneau rôti #614,Moutarde
3078,Légumineuse,Lentilles du Puy #878,Aucun
3079,Produit laitier,Fromage affiné #58,"Oeufs, Gluten, Lactose"
3080,Légume,Chou frisé #16,"Céleri, Gluten, Soja"
3081,Viande,Mouton braisé #61,"Gluten, Sulfites"
3082,Produit laitier,Fromage affiné #200,Gluten
3083,Légumineuse,Lentilles du Puy #499,Céleri
3084,Légume,Chou frisé #978,Aucun
3085,Légumineuse,Lentilles du Puy #497,Gluten
3086,Produit laitier,Fromage affiné #546,"Gluten, Lactose"
3087,Produit laitier,Fromage affiné #685,"Gluten, Lactose"
3088,Produit laitier,Fromage affiné #6,Aucun
3089,Épice,Poivre long #213,"Sulfites, Sésame, Gluten"
3090,Viande,Canard fumé #946,Aucun
3091,Légume,Navet confit #131,Aucun
3092,Herbe,Thym sauvage #261,"Sulfites, Céleri"
3093,Épice,Poivre long #190,Aucun
3094,Céréale,Épeautre #849,"Gluten, Soja"
3095,Viande,Agneau rôti #267,Aucun
3096,Céréale,Épeautre #374,"Gluten, Fruits à coque, Arachides"
3097,Céréale,Épeautre #100,Aucun
3098,Produit laitier,Fromage affiné #862,"Lactose, Oeufs, Gluten"
3099,Viande,Venaison #987,Aucun
3100,Fruit,Verjus #532,Aucun
3101,Herbe,Thym sauvage #566,"Sulfites, Céleri, Gluten"
3102,Viande,Venaison #487,"Sulfites, Céleri, Gluten"
3103,Produit laitier,Fromage affiné #81,"Oeufs, Gluten"
3104,Céréale,Épeautre #148,"Fruits à coque, Gluten, Lupin"
3105,Herbe,Thym sauvage #606,"Gluten, Sulfites"
3106,Viande,Agneau rôti #755,Aucun
3107,Fruit,Verjus #84,"Sulfites, Soja, Arachides"
3108,Produit laitier,Fromage affiné #61,"Lactose, Oeufs"
3109,Céréale,Épeautre #935,"Lupin, Gluten, Arachides"
3110,Fruit,Verjus #339,Sulfites
3111,Produit laitier,Fromage affiné #356,"Lactose, Oeufs"
3112,Champignon,Truffe noire #221,"Sulfites, Céleri, Gluten"
3113,Produit laitier,Fromage affiné #326,Aucun
3114,Fruit,Verjus #342,Aucun
3115,Viande,Venaison #177,Aucun
3116,Produit laitier,Fromage affiné #990,Aucun
3117,Champignon,Truffe noire #38,Céleri
3118,Herbe,Thym sauvage #498,Céleri
3119,Produit laitier,Fromage affiné #935,Oeufs
3120,Produit laitier,Fromage affiné #460,"Oeufs, Lactose, Gluten"
3121,Viande,Canard fumé #416,"Céleri, Oeufs, Gluten"
3122,Produit laitier,Fromage affiné #91,"Lactose, Gluten"
3123,Épice,Poivre long #383,Aucun
3124,Viande,Agneau rôti #807,Gluten
3125,Produit laitier,Fromage affiné #549,Oeufs
3126,Céréale,Épeautre #195,Aucun
3127,Viande,Mouton braisé #952,"Oeufs, Gluten, Céleri"
3128,Produit laitier,Fromage affiné #924,"Lactose, Gluten"
3129,Viande,Agneau rôti #954,Gluten
3130,Viande,Mouton braisé #362,Oeufs
3131,Produit laitier,Fromage affiné #127,"Oeufs, Lactose"
3132,Poisson,Carpe dorée #618,Aucun
3133,Produit laitier,Fromage affiné #89,Oeufs
3134,Produit laitier,Fromage affiné #23,Aucun
3135,Viande,Canard fumé #489,"Sulfites, Céleri, Moutarde"
3136,Produit laitier,Fromage affiné #516,"Lactose, Gluten"
3137,Produit laitier,Fromage affiné #297,Aucun
3138,Herbe,Thym sauvage #325,"Céleri, Sulfites, Gluten"
3139,Viande,Agneau rôti #987,Aucun
3140,Viande,Mouton braisé #850,Aucun
3141,Produit laitier,Fromage affiné #727,"Oeufs, Gluten, Lactose"
3142,Légume,Navet confit #150,Céleri
3143,Viande,Canard fumé #736,"Moutarde, Céleri, Oeufs"
3144,Fruit,Verjus #741,Aucun
3145,Légumineuse,Lentilles du Puy #318,"Arachides, Lupin, Céleri"
3146,Légumineuse,Lentilles du Puy #58,"Sulfites, Soja, Lupin"
3147,Champignon,Truffe noire #983,Aucun
3148,Épice,Safran #402,"Moutarde, Gluten, Sulfites"
3149,Produit laitier,Fromage affiné #929,Aucun
3150,Produit laitier,Fromage affiné #990,"Gluten, Oeufs"
3151,Poisson,Brochet en gelée #274,Moutarde
3152,Viande,Canard fumé #761,Aucun
3153,Céréale,Épeautre #549,"Soja, Fruits à coque"
3154,Épice,Poivre long #960,"Sulfites, Gluten"
3155,Viande,Canard fumé #995,"Moutarde, Oeufs, Gluten"
3156,Produit laitier,Fromage affiné #779,"Lactose, Oeufs"
3157,Herbe,Thym sauvage #221,Aucun
3158,Céréale,Épeautre #495,Gluten
3159,Viande,Canard fumé #412,Céleri
3160,Poisson,Carpe dorée #342,Sulfites
3161,Légume,Chou frisé #104,Sulfites
3162,Produit laitier,Fromage affiné #582,Oeufs
3163,Produit laitier,Fromage affiné #343,Aucun
3164,Viande,Venaison #121,"Céleri, Oeufs, Moutarde"
3165,Viande,Venaison #676,"Oeufs, Gluten"
3166,Produit laitier,Fromage affiné #254,Gluten
3167,Légume,Navet confit #138,Sulfites
3168,Viande,Venaison #151,Aucun
3169,Légumineuse,Lentilles du Puy #726,"Lupin, Soja"
3170,Produit laitier,Fromage affiné #323,"Lactose, Gluten, Oeufs"
3171,Épice,Épices orientales #560,Sulfites
3172,Champignon,Truffe noire #975,Céleri
3173,Produit laitier,Fromage affiné #588,"Gluten, Lactose"
3174,Céréale,Épeautre #851,Fruits à coque
3175,Champignon,Truffe noire #566,Céleri
3176,Légumineuse,Lentilles du Puy #401,"Soja, Céleri, Lupin"
3177,Herbe,Thym sauvage #403,Gluten
3178,Produit laitier,Fromage affiné #624,Aucun
3179,Produit laitier,Fromage affiné #725,"Lactose, Oeufs, Gluten"
3180,Produit laitier,Fromage affiné #673,"Oeufs, Lactose"
3181,Épice,Safran #219,"Céleri, Sulfites"
3182,Herbe,Thym sauvage #840,Aucun
3183,Céréale,Épeautre #734,"Soja, Lupin"
3184,Légumineuse,Lentilles du Puy #716,Aucun
3185,Herbe,Romarin #753,"Gluten, Sulfites, Céleri"
3186,Champignon,Truffe noire #334,"Céleri, Gluten, Sulfites"
3187,Viande,Venaison #450,"Moutarde, Sulfites, Oeufs"
3188,Épice,Poivre long #18,"Moutarde, Sésame, Gluten"
3189,Fruit,Verjus #425,Aucun
3190,Légume,Navet confit #233,"Gluten, Soja, Lupin"
3191,Viande,Venaison #484,Aucun
3192,Produit laitier,Fromage affiné #990,Aucun
3193,Légume,Navet confit #869,Aucun
3194,Épice,Safran #303,"Moutarde, Sésame, Gluten"
3195,Viande,Mouton braisé #928,Aucun
3196,Viande,Agneau rôti #734,"Oeufs, Sulfites"
3197,Légumineuse,Lentilles du Puy #428,"Gluten, Lupin"
3198,Produit laitier,Fromage affiné #27,"Lactose, Gluten, Oeufs"
3199,Viande,Agneau rôti #163,Gluten
3200,Herbe,Thym sauvage #859,"Céleri, Gluten, Sulfites"
3201,Épice,Safran #564,Céleri
3202,Céréale,Épeautre #966,Aucun
3203,Viande,Mouton braisé #33,"Oeufs, Sulfites, Céleri"
3204,Céréale,Épeautre #768,"Gluten, Soja"
3205,Viande,Mouton braisé #622,"Oeufs, Gluten, Sulfites"
3206,Produit laitier,Fromage affiné #215,"Oeufs, Lactose, Gluten"
3207,Produit laitier,Fromage affiné #933,Aucun
3208,Produit laitier,Fromage affiné #847,"Lactose, Oeufs, Gluten"
3209,Champignon,Truffe noire #797,Céleri
3210,Épice,Épices orientales #378,"Céleri, Gluten"
3211,Viande,Venaison #232,"Sulfites, Céleri, Moutarde"
3212,Produit laitier,Fromage affiné #896,"Gluten, Oeufs, Lactose"
3213,Viande,Mouton braisé #957,Aucun
3214,Produit laitier,Fromage affiné #739,Oeufs
3215,Fruit,Verjus #15,Fruits à coque
3216,Herbe,Thym sauvage #234,Céleri
3217,Produit laitier,Fromage affiné #778,Gluten
3218,Produit laitier,Fromage affiné #727,Aucun
3219,Céréale,Épeautre #449,"Gluten, Fruits à coque, Lupin"
3220,Céréale,Épeautre #952,"Gluten, Fruits à coque"
3221,Produit laitier,Fromage affiné #285,"Gluten, Lactose, Oeufs"
3222,Épice,Safran #461,"Céleri, Moutarde"
3223,Céréale,Épeautre #30,"Lupin, Soja"
3224,Produit laitier,Fromage affiné #49,Gluten
3225,Céréale,Épeautre #624,"Gluten, Soja, Arachides"
3226,Viande,Agneau rôti #80,"Sulfites, Oeufs"
3227,Céréale,Épeautre #494,Aucun
3228,Épice,Poivre long #637,"Sésame, Moutarde"
3229,Produit laitier,Fromage affiné #355,"Lactose, Oeufs, Gluten"
3230,Légumineuse,Lentilles du Puy #16,"Céleri, Gluten, Arachides"
3231,Fruit,Pomme sauvage #686,Aucun
3232,Herbe,Romarin #533,"Céleri, Gluten, Sulfites"
3233,Céréale,Épeautre #532,"Fruits à coque, Gluten, Arachides"
3234,Produit laitier,Fromage affiné #955,Aucun
3235,Produit laitier,Fromage affiné #334,"Lactose, Oeufs, Gluten"
3236,Céréale,Épeautre #171,Aucun
3237,Céréale,Épeautre #994,"Fruits à coque, Soja"
3238,Produit laitier,Fromage affiné #837,Aucun
3239,Céréale,Épeautre #751,"Fruits à coque, Lupin"
3240,Herbe,Thym sauvage #215,"Céleri, Sulfites"
3241,Légumineuse,Lentilles du Puy #941,"Arachides, Céleri, Lupin"
3242,Légume,Chou frisé #802,Aucun
3243,Produit laitier,Fromage affiné #112,"Lactose, Gluten, Oeufs"
3244,Légume,Chou frisé #61,Aucun
3245,Poisson,Brochet en gelée #982,"Moutarde, Poisson"
3246,Viande,Mouton braisé #982,"Céleri, Moutarde, Oeufs"
3247,Produit laitier,Fromage affiné #540,"Lactose, Gluten"
3248,Épice,Épices orientales #310,"Gluten, Moutarde, Céleri"
3249,Viande,Agneau rôti #183,"Gluten, Moutarde, Oeufs"
3250,Céréale,Épeautre #974,Soja
3251,Épice,Épices orientales #726,"Céleri, Sésame"
3252,Fruit,Verjus #694,Fruits à coque
3253,Produit laitier,Fromage affiné #653,Gluten
3254,Légumineuse,Lentilles du Puy #690,Aucun
3255,Légume,Chou frisé #897,Aucun
3256,Herbe,Romarin #933,Aucun
3257,Produit laitier,Fromage affiné #414,Lactose
3258,Poisson,Brochet en gelée #440,"Céleri, Gluten, Poisson"
3259,Légumineuse,Lentilles du Puy #181,Aucun
3260,Épice,Safran #373,"Moutarde, Céleri, Gluten"
3261,Produit laitier,Fromage affiné #805,"Oeufs, Lactose, Gluten"
3262,Fruit,Verjus #37,"Sulfites, Soja"
3263,Légume,Chou frisé #227,Aucun
3264,Poisson,Carpe dorée #797,Aucun
3265,Légumineuse,Lentilles du Puy #521,Lupin
3266,Herbe,Thym sauvage #532,"Céleri, Gluten"
3267,Produit laitier,Fromage affiné #355,Oeufs
3268,Champignon,Truffe noire #85,Sulfites
3269,Légume,Chou frisé #807,"Sulfites, Moutarde"
3270,Herbe,Thym sauvage #234,"Céleri, Sulfites, Gluten"
3271,Herbe,Thym sauvage #405,Aucun
3272,Viande,Mouton braisé #282,"Oeufs, Gluten, Moutarde"
3273,Champignon,Truffe noire #266,Gluten
3274,Herbe,Thym sauvage #180,Aucun
3275,Légumineuse,Lentilles du Puy #107,Aucun
3276,Fruit,Verjus #498,"Sulfites, Arachides"
3277,Produit laitier,Fromage affiné #662,"Oeufs, Gluten, Lactose"
3278,Viande,Agneau rôti #943,"Moutarde, Gluten, Sulfites"
3279,Herbe,Thym sauvage #879,"Sulfites, Gluten, Céleri"
3280,Produit laitier,Fromage affiné #951,"Oeufs, Gluten"
3281,Produit laitier,Fromage affiné #952,Oeufs
3282,Produit laitier,Fromage affiné #863,"Gluten, Lactose"
3283,Produit laitier,Fromage affiné #338,Aucun
3284,Légume,Chou frisé #767,Aucun
3285,Produit laitier,Fromage affiné #187,Oeufs
3286,Fruit,Pomme sauvage #287,Fruits à coque
3287,Céréale,Épeautre #545,Gluten
3288,Poisson,Carpe dorée #789,Poisson
3289,Légume,Navet confit #958,Aucun
3290,Céréale,Épeautre #855,Aucun
3291,Légumineuse,Lentilles du Puy #356,Céleri
3292,Céréale,Épeautre #552,"Fruits à coque, Lupin"
3293,Herbe,Romarin #533,"Céleri, Gluten"
3294,Poisson,Carpe dorée #135,Aucun
3295,Champignon,Truffe noire #382,"Céleri, Sulfites, Gluten"
3296,Produit laitier,Fromage affiné #384,"Gluten, Oeufs, Lactose"
3297,Légumineuse,Lentilles du Puy #798,Aucun
3298,Épice,Épices orientales #309,Aucun
3299,Céréale,Épeautre #495,"Lupin, Soja, Arachides"
3300,Légumineuse,Lentilles du Puy #646,"Lupin, Sulfites"
3301,Légume,Chou frisé #729,Moutarde
3302,Champignon,Truffe noire #967,Céleri
3303,Poisson,Brochet en gelée #792,"Moutarde, Sulfites, Céleri"
3304,Herbe,Romarin #293,"Sulfites, Céleri, Gluten"
3305,Produit laitier,Fromage affiné #956,Aucun
3306,Épice,Safran #507,"Gluten, Moutarde"
3307,Herbe,Romarin #246,"Sulfites, Gluten"
3308,Céréale,Épeautre #946,"Arachides, Gluten, Soja"
3309,Légumineuse,Lentilles du Puy #391,"Gluten, Sulfites"
3310,Produit laitier,Fromage affiné #827,Aucun
3311,Céréale,Épeautre #838,"Lupin, Gluten, Soja"
3312,Fruit,Pomme sauvage #877,Sulfites
3313,Céréale,Épeautre #740,"Fruits à coque, Lupin, Gluten"
3314,Épice,Safran #926,Aucun
3315,Viande,Venaison #37,Céleri
3316,Viande,Canard fumé #958,"Gluten, Sulfites, Moutarde"
3317,Céréale,Épeautre #514,"Lupin, Gluten"
3318,Fruit,Verjus #1,Arachides
3319,Céréale,Épeautre #99,Aucun
3320,Produit laitier,Fromage affiné #464,"Lactose, Gluten, Oeufs"
3321,Céréale,Épeautre #392,Aucun
3322,Champignon,Truffe noire #753,"Sulfites, Gluten, Céleri"
3323,Viande,Venaison #126,Aucun
3324,Céréale,Épeautre #837,Aucun
3325,Champignon,Truffe noire #458,Aucun
3326,Champignon,Truffe noire #12,"Sulfites, Céleri"
3327,Produit laitier,Fromage affiné #829,Aucun
3328,Produit laitier,Fromage affiné #999,"Lactose, Gluten"
3329,Viande,Canard fumé #372,"Moutarde, Sulfites, Céleri"
3330,Produit laitier,Fromage affiné #766,"Oeufs, Lactose, Gluten"
3331,Viande,Agneau rôti #10,"Oeufs, Moutarde, Sulfites"
3332,Produit laitier,Fromage affiné #820,Aucun
3333,Viande,Mouton braisé #873,Aucun
3334,Herbe,Thym sauvage #30,"Gluten, Céleri, Sulfites"
3335,Épice,Safran #40,"Céleri, Sulfites"
3336,Viande,Agneau rôti #960,Gluten
3337,Céréale,Épeautre #547,"Gluten, Fruits à coque"
3338,Fruit,Pomme sauvage #798,Aucun
3339,Produit laitier,Fromage affiné #478,Oeufs
3340,Céréale,Épeautre #557,"Fruits à coque, Lupin, Gluten"
3341,Fruit,Pomme sauvage #573,"Fruits à coque, Sulfites"
3342,Légumineuse,Lentilles du Puy #711,Arachides
3343,Légumineuse,Lentilles du Puy #102,Gluten
3344,Champignon,Truffe noire #953,Gluten
3345,Épice,Poivre long #376,Moutarde
3346,Viande,Venaison #233,"Céleri, Gluten"
3347,Champignon,Truffe noire #432,"Sulfites, Gluten, Céleri"
3348,Légumineuse,Lentilles du Puy #741,"Lupin, Céleri, Soja"
3349,Épice,Poivre long #944,Aucun
3350,Épice,Safran #164,"Gluten, Céleri"
3351,Poisson,Carpe dorée #927,"Céleri, Moutarde, Gluten"
3352,Viande,Canard fumé #684,Sulfites
3353,Viande,Agneau rôti #207,Aucun
3354,Herbe,Thym sauvage #948,"Gluten, Sulfites, Céleri"
3355,Produit laitier,Fromage affiné #302,"Oeufs, Lactose, Gluten"
3356,Fruit,Verjus #839,"Fruits à coque, Sulfites, Arachides"
3357,Viande,Mouton braisé #604,Aucun
3358,Viande,Canard fumé #569,"Oeufs, Sulfites, Gluten"
3359,Fruit,Verjus #404,"Fruits à coque, Sulfites, Soja"
3360,Viande,Mouton braisé #69,"Moutarde, Sulfites, Céleri"
3361,Produit laitier,Fromage affiné #976,Oeufs
3362,Épice,Safran #962,"Sésame, Céleri"
3363,Produit laitier,Fromage affiné #640,"Lactose, Oeufs"
3364,Herbe,Thym sauvage #913,Aucun
3365,Viande,Venaison #968,Moutarde
3366,Poisson,Carpe dorée #21,Aucun
3367,Légume,Chou frisé #911,Moutarde
3368,Herbe,Romarin #209,Céleri
3369,Céréale,Épeautre #779,"Soja, Arachides, Gluten"
3370,Produit laitier,Fromage affiné #278,"Gluten, Lactose"
3371,Produit laitier,Fromage affiné #772,Gluten
3372,Viande,Venaison #93,Aucun
3373,Légumineuse,Lentilles du Puy #326,Arachides
3374,Poisson,Brochet en gelée #441,Aucun
3375,Produit laitier,Fromage affiné #6,Aucun
3376,Produit laitier,Fromage affiné #854,"Oeufs, Lactose"
3377,Céréale,Épeautre #449,Soja
3378,Produit laitier,Fromage affiné #167,Aucun
3379,Viande,Mouton braisé #563,"Gluten, Céleri, Sulfites"
3380,Champignon,Truffe noire #568,"Sulfites, Céleri, Gluten"
3381,Céréale,Épeautre #730,Aucun
3382,Épice,Épices orientales #9,"Moutarde, Céleri"
3383,Légume,Chou frisé #993,Aucun
3384,Épice,Safran #775,"Sulfites, Sésame, Moutarde"
3385,Viande,Agneau rôti #755,Oeufs
3386,Viande,Agneau rôti #275,Sulfites
3387,Poisson,Brochet en gelée #309,"Céleri, Sulfites"
3388,Produit laitier,Fromage affiné #157,"Oeufs, Lactose"
3389,Viande,Canard fumé #666,"Gluten, Oeufs"
3390,Légumineuse,Lentilles du Puy #903,"Soja, Sulfites, Gluten"
3391,Légumineuse,Lentilles du Puy #240,Aucun
3392,Viande,Agneau rôti #144,Moutarde
3393,Champignon,Truffe noire #57,Sulfites
3394,Céréale,Épeautre #527,Aucun
3395,Céréale,Épeautre #421,"Soja, Arachides"
3396,Viande,Canard fumé #485,"Gluten, Oeufs"
3397,Fruit,Verjus #543,Arachides
3398,Céréale,Épeautre #125,Aucun
3399,Produit laitier,Fromage affiné #240,"Gluten, Oeufs"
3400,Viande,Agneau rôti #395,Aucun
3401,Céréale,Épeautre #969,"Lupin, Fruits à coque, Gluten"
3402,Épice,Safran #370,"Sulfites, Céleri"
3403,Viande,Agneau rôti #536,Aucun
3404,Fruit,Verjus #195,"Soja, Sulfites"
3405,Viande,Agneau rôti #508,"Oeufs, Gluten, Moutarde"
3406,Viande,Agneau rôti #768,"Céleri, Oeufs"
3407,Produit laitier,Fromage affiné #709,Lactose
3408,Fruit,Verjus #861,"Fruits à coque, Soja"
3409,Viande,Agneau rôti #42,"Gluten, Moutarde, Sulfites"
3410,Viande,Agneau rôti #64,"Oeufs, Céleri"
3411,Céréale,Épeautre #321,"Lupin, Soja"
3412,Viande,Mouton braisé #624,Aucun
3413,Produit laitier,Fromage affiné #366,"Lactose, Gluten"
3414,Viande,Canard fumé #59,Aucun
3415,Fruit,Pomme sauvage #716,Fruits à coque
3416,Légumineuse,Lentilles du Puy #525,"Arachides, Sulfites, Lupin"
3417,Produit laitier,Fromage affiné #633,"Lactose, Oeufs"
3418,Légumineuse,Lentilles du Puy #908,Lupin
3419,Épice,Épices orientales #133,Moutarde
3420,Légumineuse,Lentilles du Puy #230,"Lupin, Arachides, Gluten"
3421,Viande,Agneau rôti #183,"Sulfites, Gluten"
3422,Produit laitier,Fromage affiné #925,"Oeufs, Gluten, Lactose"
3423,Viande,Mouton braisé #450,Aucun
3424,Herbe,Romarin #600,"Gluten, Sulfites"
3425,Champignon,Truffe noire #591,Céleri
3426,Céréale,Épeautre #843,"Arachides, Gluten"
3427,Champignon,Truffe noire #56,Aucun
3428,Herbe,Thym sauvage #421,"Sulfites, Gluten, Céleri"
3429,Poisson,Carpe dorée #824,Moutarde
3430,Légumineuse,Lentilles du Puy #260,"Sulfites, Arachides, Soja"
3431,Produit laitier,Fromage affiné #638,"Gluten, Lactose"
3432,Produit laitier,Fromage affiné #595,"Lactose, Gluten"
3433,Produit laitier,Fromage affiné #307,Gluten
3434,Légumineuse,Lentilles du Puy #35,"Céleri, Arachides, Lupin"
3435,Produit laitier,Fromage affiné #91,Oeufs
3436,Viande,Venaison #976,Aucun
3437,Herbe,Thym sauvage #24,"Gluten, Céleri"
3438,Légume,Chou frisé #589,"Céleri, Gluten, Moutarde"
3439,Légume,Navet confit #450,Aucun
3440,Céréale,Épeautre #564,Soja
3441,Produit laitier,Fromage affiné #504,"Oeufs, Gluten"
3442,Céréale,Épeautre #168,Aucun
